,project,gitPath,CommitID,Deleted CommitID,Dockerfile,LatestDockerfile,Comment,CommitDate,DeleteComment,(File) FirstCommit,(File) Deleted,isSATD,firstCommitからコメント追加までの日数,コメント追加からコメント削除までの日数,追加時ファイル,削除時ファイル
483,"docker-library
mongo",https://github.com/docker-library/mongo,c312dd5c0d72cfabe25fd4b1f9dab6d5fdf1d6ff,,3.6/windows/windowsservercore-1809/Dockerfile,3.6/windows/windowsservercore-1809/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",2020/03/21 02:20,,2020/03/21 02:20,,1,0 days 00:00:00.000000000,削除されていません,https://github.com/docker-library/mongo/blob/c312dd5c0d72cfabe25fd4b1f9dab6d5fdf1d6ff/3.6/windows/windowsservercore-1809/Dockerfile,
487,"docker-library
openjdk",https://github.com/docker-library/openjdk,3eb0351b208d739fac35345c85e3c6237c2114ec,,8/jre/windows/windowsservercore-1809/Dockerfile,8/jre/windows/windowsservercore-1809/Dockerfile,"# TODO signature? checksum?
",2019/05/23 06:37,,2019/05/23 06:37,,1,0 days 00:00:00.000000000,削除されていません,https://github.com/docker-library/openjdk/blob/3eb0351b208d739fac35345c85e3c6237c2114ec/8/jre/windows/windowsservercore-1809/Dockerfile,
488,"docker-library
openjdk",https://github.com/docker-library/openjdk,3eb0351b208d739fac35345c85e3c6237c2114ec,,8/jdk/windows/windowsservercore-1809/Dockerfile,8/jdk/windows/windowsservercore-1809/Dockerfile,"# TODO signature? checksum?
",2019/05/23 06:37,,2019/01/15 17:49,,1,127 days 12:48:00.000000000,削除されていません,https://github.com/docker-library/openjdk/blob/3eb0351b208d739fac35345c85e3c6237c2114ec/8/jdk/windows/windowsservercore-1809/Dockerfile,
489,"docker-library
openjdk",https://github.com/docker-library/openjdk,572682ed1cb951ab8d978e8015e4a910093db920,,11/jre/slim/Dockerfile,11/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019/07/17 08:32,,2018/04/15 01:18,,1,458 days 07:14:00.000000000,削除されていません,https://github.com/docker-library/openjdk/blob/572682ed1cb951ab8d978e8015e4a910093db920/11/jre/slim/Dockerfile,
491,"docker-library
openjdk",https://github.com/docker-library/openjdk,451e66427f3c53fada288aaff950617c5864745f,,11/jre/slim/Dockerfile,11/jre/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2019/09/14 06:15,,2018/04/15 01:18,,1,517 days 04:57:00.000000000,削除されていません,https://github.com/docker-library/openjdk/blob/451e66427f3c53fada288aaff950617c5864745f/11/jre/slim/Dockerfile,
492,"docker-library
openjdk",https://github.com/docker-library/openjdk,3eb0351b208d739fac35345c85e3c6237c2114ec,,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019/05/23 06:37,,2014/07/19 08:19,,1,1768 days 22:18:00.000000000,削除されていません,https://github.com/docker-library/openjdk/blob/3eb0351b208d739fac35345c85e3c6237c2114ec/8/jdk/Dockerfile,
494,"docker-library
openjdk",https://github.com/docker-library/openjdk,451e66427f3c53fada288aaff950617c5864745f,,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2019/09/14 06:15,,2014/07/19 08:19,,1,1882 days 21:56:00.000000000,削除されていません,https://github.com/docker-library/openjdk/blob/451e66427f3c53fada288aaff950617c5864745f/8/jdk/Dockerfile,
495,"docker-library
openjdk",https://github.com/docker-library/openjdk,3eb0351b208d739fac35345c85e3c6237c2114ec,,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019/05/23 06:37,,2017/07/22 02:20,,1,670 days 04:17:00.000000000,削除されていません,https://github.com/docker-library/openjdk/blob/3eb0351b208d739fac35345c85e3c6237c2114ec/8/jdk/slim/Dockerfile,
498,"docker-library
openjdk",https://github.com/docker-library/openjdk,451e66427f3c53fada288aaff950617c5864745f,,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2019/09/14 06:15,,2017/07/22 02:20,,1,784 days 03:55:00.000000000,削除されていません,https://github.com/docker-library/openjdk/blob/451e66427f3c53fada288aaff950617c5864745f/8/jdk/slim/Dockerfile,
499,"docker-library
openjdk",https://github.com/docker-library/openjdk,3eb0351b208d739fac35345c85e3c6237c2114ec,,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019/05/23 06:37,,2018/04/15 01:18,,1,403 days 05:19:00.000000000,削除されていません,https://github.com/docker-library/openjdk/blob/3eb0351b208d739fac35345c85e3c6237c2114ec/11/jdk/Dockerfile,
501,"docker-library
openjdk",https://github.com/docker-library/openjdk,451e66427f3c53fada288aaff950617c5864745f,,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2019/09/14 06:15,,2018/04/15 01:18,,1,517 days 04:57:00.000000000,削除されていません,https://github.com/docker-library/openjdk/blob/451e66427f3c53fada288aaff950617c5864745f/11/jdk/Dockerfile,
502,"docker-library
openjdk",https://github.com/docker-library/openjdk,3eb0351b208d739fac35345c85e3c6237c2114ec,,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019/05/23 06:37,,2014/10/10 21:26,,1,1685 days 09:11:00.000000000,削除されていません,https://github.com/docker-library/openjdk/blob/3eb0351b208d739fac35345c85e3c6237c2114ec/8/jre/Dockerfile,
504,"docker-library
openjdk",https://github.com/docker-library/openjdk,451e66427f3c53fada288aaff950617c5864745f,,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2019/09/14 06:15,,2014/10/10 21:26,,1,1799 days 08:49:00.000000000,削除されていません,https://github.com/docker-library/openjdk/blob/451e66427f3c53fada288aaff950617c5864745f/8/jre/Dockerfile,
505,"docker-library
openjdk",https://github.com/docker-library/openjdk,3eb0351b208d739fac35345c85e3c6237c2114ec,,8/jdk/windows/windowsservercore-ltsc2016/Dockerfile,8/jdk/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO signature? checksum?
",2019/05/23 06:37,,2017/11/23 07:52,,1,545 days 22:45:00.000000000,削除されていません,https://github.com/docker-library/openjdk/blob/3eb0351b208d739fac35345c85e3c6237c2114ec/8/jdk/windows/windowsservercore-ltsc2016/Dockerfile,
506,"docker-library
openjdk",https://github.com/docker-library/openjdk,3eb0351b208d739fac35345c85e3c6237c2114ec,,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019/05/23 06:37,,2018/04/15 01:18,,1,403 days 05:19:00.000000000,削除されていません,https://github.com/docker-library/openjdk/blob/3eb0351b208d739fac35345c85e3c6237c2114ec/11/jdk/slim/Dockerfile,
509,"docker-library
openjdk",https://github.com/docker-library/openjdk,451e66427f3c53fada288aaff950617c5864745f,,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2019/09/14 06:15,,2018/04/15 01:18,,1,517 days 04:57:00.000000000,削除されていません,https://github.com/docker-library/openjdk/blob/451e66427f3c53fada288aaff950617c5864745f/11/jdk/slim/Dockerfile,
510,"docker-library
openjdk",https://github.com/docker-library/openjdk,3eb0351b208d739fac35345c85e3c6237c2114ec,,11/jdk/windows/windowsservercore-ltsc2016/Dockerfile,11/jdk/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO signature? checksum?
",2019/05/23 06:37,,2018/09/06 07:03,,1,258 days 23:34:00.000000000,削除されていません,https://github.com/docker-library/openjdk/blob/3eb0351b208d739fac35345c85e3c6237c2114ec/11/jdk/windows/windowsservercore-ltsc2016/Dockerfile,
511,"docker-library
openjdk",https://github.com/docker-library/openjdk,572682ed1cb951ab8d978e8015e4a910093db920,,11/jre/Dockerfile,11/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019/07/17 08:32,,2018/04/15 01:18,,1,458 days 07:14:00.000000000,削除されていません,https://github.com/docker-library/openjdk/blob/572682ed1cb951ab8d978e8015e4a910093db920/11/jre/Dockerfile,
513,"docker-library
openjdk",https://github.com/docker-library/openjdk,451e66427f3c53fada288aaff950617c5864745f,,11/jre/Dockerfile,11/jre/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2019/09/14 06:15,,2018/04/15 01:18,,1,517 days 04:57:00.000000000,削除されていません,https://github.com/docker-library/openjdk/blob/451e66427f3c53fada288aaff950617c5864745f/11/jre/Dockerfile,
514,"docker-library
openjdk",https://github.com/docker-library/openjdk,3eb0351b208d739fac35345c85e3c6237c2114ec,,8/jre/windows/windowsservercore-ltsc2016/Dockerfile,8/jre/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO signature? checksum?
",2019/05/23 06:37,,2019/05/23 06:37,,1,0 days 00:00:00.000000000,削除されていません,https://github.com/docker-library/openjdk/blob/3eb0351b208d739fac35345c85e3c6237c2114ec/8/jre/windows/windowsservercore-ltsc2016/Dockerfile,
515,"docker-library
openjdk",https://github.com/docker-library/openjdk,3eb0351b208d739fac35345c85e3c6237c2114ec,,11/jdk/windows/windowsservercore-1809/Dockerfile,11/jdk/windows/windowsservercore-1809/Dockerfile,"# TODO signature? checksum?
",2019/05/23 06:37,,2019/01/15 17:49,,1,127 days 12:48:00.000000000,削除されていません,https://github.com/docker-library/openjdk/blob/3eb0351b208d739fac35345c85e3c6237c2114ec/11/jdk/windows/windowsservercore-1809/Dockerfile,
516,"docker-library
openjdk",https://github.com/docker-library/openjdk,572682ed1cb951ab8d978e8015e4a910093db920,,11/jre/windows/windowsservercore-1809/Dockerfile,11/jre/windows/windowsservercore-1809/Dockerfile,"# TODO signature? checksum?
",2019/07/17 08:32,,2019/07/17 08:32,,1,0 days 00:00:00.000000000,削除されていません,https://github.com/docker-library/openjdk/blob/572682ed1cb951ab8d978e8015e4a910093db920/11/jre/windows/windowsservercore-1809/Dockerfile,
517,"docker-library
openjdk",https://github.com/docker-library/openjdk,3eb0351b208d739fac35345c85e3c6237c2114ec,,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019/05/23 06:37,,2017/07/22 02:20,,1,670 days 04:17:00.000000000,削除されていません,https://github.com/docker-library/openjdk/blob/3eb0351b208d739fac35345c85e3c6237c2114ec/8/jre/slim/Dockerfile,
520,"docker-library
openjdk",https://github.com/docker-library/openjdk,451e66427f3c53fada288aaff950617c5864745f,,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2019/09/14 06:15,,2017/07/22 02:20,,1,784 days 03:55:00.000000000,削除されていません,https://github.com/docker-library/openjdk/blob/451e66427f3c53fada288aaff950617c5864745f/8/jre/slim/Dockerfile,
521,"docker-library
openjdk",https://github.com/docker-library/openjdk,572682ed1cb951ab8d978e8015e4a910093db920,,11/jre/windows/windowsservercore-ltsc2016/Dockerfile,11/jre/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO signature? checksum?
",2019/07/17 08:32,,2019/07/17 08:32,,1,0 days 00:00:00.000000000,削除されていません,https://github.com/docker-library/openjdk/blob/572682ed1cb951ab8d978e8015e4a910093db920/11/jre/windows/windowsservercore-ltsc2016/Dockerfile,
546,"docker-library
docker",https://github.com/docker-library/docker,98ffef81ebfa7601a9ed2f0bf56d78f426bf253c,,19.03-rc/Dockerfile,19.03-rc/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2019/04/06 08:09,,2019/04/06 08:09,,1,0 days 00:00:00.000000000,削除されていません,https://github.com/docker-library/docker/blob/98ffef81ebfa7601a9ed2f0bf56d78f426bf253c/19.03-rc/Dockerfile,
547,"docker-library
docker",https://github.com/docker-library/docker,98ffef81ebfa7601a9ed2f0bf56d78f426bf253c,,19.03-rc/Dockerfile,19.03-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)

",2019/04/06 08:09,,2019/04/06 08:09,,1,0 days 00:00:00.000000000,削除されていません,https://github.com/docker-library/docker/blob/98ffef81ebfa7601a9ed2f0bf56d78f426bf253c/19.03-rc/Dockerfile,
548,"docker-library
docker",https://github.com/docker-library/docker,4975dca2dd357705c5613045348402ab664ccdf0,,19.03/Dockerfile,19.03/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)

",2019/07/23 05:16,,2019/07/23 05:16,,1,0 days 00:00:00.000000000,削除されていません,https://github.com/docker-library/docker/blob/4975dca2dd357705c5613045348402ab664ccdf0/19.03/Dockerfile,
549,"docker-library
docker",https://github.com/docker-library/docker,4975dca2dd357705c5613045348402ab664ccdf0,,19.03/Dockerfile,19.03/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2019/07/23 05:16,,2019/07/23 05:16,,1,0 days 00:00:00.000000000,削除されていません,https://github.com/docker-library/docker/blob/4975dca2dd357705c5613045348402ab664ccdf0/19.03/Dockerfile,
596,"docker-library
docker",https://github.com/docker-library/docker,98ffef81ebfa7601a9ed2f0bf56d78f426bf253c,,19.03-rc/dind/Dockerfile,19.03-rc/dind/Dockerfile,"# TODO aufs-tools

# set up subuid/subgid so that ""--userns-remap=default"" works out-of-the-box
",2019/04/06 08:09,,2019/04/06 08:09,,1,0 days 00:00:00.000000000,削除されていません,https://github.com/docker-library/docker/blob/98ffef81ebfa7601a9ed2f0bf56d78f426bf253c/19.03-rc/dind/Dockerfile,
597,"docker-library
docker",https://github.com/docker-library/docker,98ffef81ebfa7601a9ed2f0bf56d78f426bf253c,,19.03-rc/dind/Dockerfile,19.03-rc/dind/Dockerfile,"# https://github.com/docker/docker/tree/master/hack/dind
",2019/04/06 08:09,,2019/04/06 08:09,,1,0 days 00:00:00.000000000,削除されていません,https://github.com/docker-library/docker/blob/98ffef81ebfa7601a9ed2f0bf56d78f426bf253c/19.03-rc/dind/Dockerfile,
598,"docker-library
docker",https://github.com/docker-library/docker,4975dca2dd357705c5613045348402ab664ccdf0,,19.03/dind/Dockerfile,19.03/dind/Dockerfile,"# TODO aufs-tools

# set up subuid/subgid so that ""--userns-remap=default"" works out-of-the-box
",2019/07/23 05:16,,2019/07/23 05:16,,1,0 days 00:00:00.000000000,削除されていません,https://github.com/docker-library/docker/blob/4975dca2dd357705c5613045348402ab664ccdf0/19.03/dind/Dockerfile,
599,"docker-library
docker",https://github.com/docker-library/docker,4975dca2dd357705c5613045348402ab664ccdf0,,19.03/dind/Dockerfile,19.03/dind/Dockerfile,"# https://github.com/docker/docker/tree/master/hack/dind
",2019/07/23 05:16,,2019/07/23 05:16,,1,0 days 00:00:00.000000000,削除されていません,https://github.com/docker-library/docker/blob/4975dca2dd357705c5613045348402ab664ccdf0/19.03/dind/Dockerfile,
622,"hashicorp
vault",https://github.com/hashicorp/vault,e6ec457488a5469e66a344720c4d237c4156d3e6,,scripts/docker/Dockerfile,scripts/docker/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.
",2020/07/21 03:11,,2020/07/21 03:11,,1,0 days 00:00:00.000000000,削除されていません,https://github.com/hashicorp/vault/blob/e6ec457488a5469e66a344720c4d237c4156d3e6/scripts/docker/Dockerfile,
