,project,gitPath,CommitID,Deleted CommitID,Dockerfile,LatestDockerfile,Comment,CommitDate,DeleteComment,(File) FirstCommit,(File) Deleted,isSATD,RenameList,Deleted Filename,firstCommitからコメント追加までの日数,コメント追加からコメント削除までの日数,added_line,deleted_line,追加時ファイル,削除時ファイル
338,"tianon
dockerfiles",https://github.com/tianon/dockerfiles,019e3dafeac4116b4547194b6452de9de76610dd,,docker-master/dind/Dockerfile,docker-master/dind/Dockerfile,# https://github.com/docker/docker/tree/master/hack/dind,2018/05/30 02:40,,2015/08/28 07:47,,,docker-master/dind/Dockerfile,,1005 days 18:53:00.000000000,削除されていません,31,,https://github.com/tianon/dockerfiles/commit/019e3dafeac4116b4547194b6452de9de76610dd#diff-02f65fee71b2a2ea230215f9013fcbbaed8cae409a5e128f1404a6c41a72988bR31,
345,"tianon
dockerfiles",https://github.com/tianon/dockerfiles,ddf64adf1a6c26d5adf9c8fa1c895d01da9834ca,,network-toolbox/alpine/Dockerfile,network-toolbox/alpine/Dockerfile,"# TODO add ""nbtscan"" when we get to Alpine 3.12 (if it makes it out of edge)
# https://pkgs.alpinelinux.org/packages?name=nbtscan&branch=edge&arch=x86_64",2020/02/15 10:49,,2016/09/08 06:32,,,network-toolbox/alpine/Dockerfile,,1255 days 04:17:00.000000000,削除されていません,25,,https://github.com/tianon/dockerfiles/commit/ddf64adf1a6c26d5adf9c8fa1c895d01da9834ca#diff-85cc11000fc0a53d1f0602b0dedfe8ef2f1570db33d0a645d5bee81a03261f3bR25,
350,"tianon
dockerfiles",https://github.com/tianon/dockerfiles,41fba5a095a778acf05150e538b08246b9354f8f,,zoom/Dockerfile,zoom/Dockerfile,"# TODO copy/steal ""browser.sh"" stuff from slack",2020/09/10 02:13,,2020/09/10 02:13,,,zoom/Dockerfile,,0 days 00:00:00.000000000,削除されていません,2,,https://github.com/tianon/dockerfiles/commit/41fba5a095a778acf05150e538b08246b9354f8f#diff-989ed9a47556a670282ab9f50867ff8395eae5082985f682f75432e3927e1961R2,
353,"tianon
dockerfiles",https://github.com/tianon/dockerfiles,2733bf5befe88d52b6e4126956499f97441871a6,,docker-tianon/Dockerfile,docker-tianon/Dockerfile,"# https://github.com/docker/docker/tree/master/hack/dind
#ENV DIND_COMMIT 130b0bc6032cc675d064e1cc62626cacc9c07a57",2020/04/19 02:20,,2017/09/19 02:59,,,docker-tianon/Dockerfile,,942 days 23:21:00.000000000,削除されていません,27,,https://github.com/tianon/dockerfiles/commit/2733bf5befe88d52b6e4126956499f97441871a6#diff-b00aea5aafb996fc17c7e7b5b824eb901027b2059bd5e6142d4d9ec5f6a19044R27,
354,"tianon
dockerfiles",https://github.com/tianon/dockerfiles,2733bf5befe88d52b6e4126956499f97441871a6,,docker-tianon/Dockerfile,docker-tianon/Dockerfile,"#RUN set -eux; \
#	wget -O /usr/local/bin/dind ""https://raw.githubusercontent.com/docker/docker/${DIND_COMMIT}/hack/dind""; \
#	chmod +x /usr/local/bin/dind",2020/04/19 02:20,,2017/09/19 02:59,,,docker-tianon/Dockerfile,,942 days 23:21:00.000000000,削除されていません,27,,https://github.com/tianon/dockerfiles/commit/2733bf5befe88d52b6e4126956499f97441871a6#diff-b00aea5aafb996fc17c7e7b5b824eb901027b2059bd5e6142d4d9ec5f6a19044R27,
356,"tianon
dockerfiles",https://github.com/tianon/dockerfiles,1d2040c390a50eca1338d03c4db5ec2db56ef3e2,,grafana/Dockerfile,grafana/Dockerfile,"# TODO verify sha256 values! (add "".sha256"" to the end of this URL)",2018/11/27 11:59,,2017/01/05 01:50,,,grafana/Dockerfile,,691 days 10:09:00.000000000,削除されていません,34,,https://github.com/tianon/dockerfiles/commit/1d2040c390a50eca1338d03c4db5ec2db56ef3e2#diff-49ffa7a5107cb654ad52a7c5a27086ece5f5c974d2c3417d9483b0addc821b7aR34,
364,"tianon
dockerfiles",https://github.com/tianon/dockerfiles,217170cf047605cd6919b5382a8af6476431d607,,mojo/Dockerfile,mojo/Dockerfile,# TODO pin a version,2019/04/26 13:41,,2014/02/23 16:19,,,mojo/Dockerfile,,1887 days 21:22:00.000000000,削除されていません,3,,https://github.com/tianon/dockerfiles/commit/217170cf047605cd6919b5382a8af6476431d607#diff-0c59cdc6bf1583bf1cc19ea297467980db56ef586d7e8e95ee8d7a330d2875d8R3,
365,"tianon
dockerfiles",https://github.com/tianon/dockerfiles,217170cf047605cd6919b5382a8af6476431d607,,mojo/Dockerfile,mojo/Dockerfile,# TODO pin versions,2019/04/26 13:41,,2014/02/23 16:19,,,mojo/Dockerfile,,1887 days 21:22:00.000000000,削除されていません,6,,https://github.com/tianon/dockerfiles/commit/217170cf047605cd6919b5382a8af6476431d607#diff-0c59cdc6bf1583bf1cc19ea297467980db56ef586d7e8e95ee8d7a330d2875d8R6,
366,"osrf
docker_images",https://github.com/osrf/docker_images,9210d0d9992df92f34b6b0450f803521b5483789,,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once rosdep detects ROS 2 packages https://github.com/ros-infrastructure/rosdep/issues/660
# ignore installed rosdep keys",2019/03/22 09:35,,2018/10/20 13:18,,,ros2/nightly/nightly/Dockerfile,,152 days 20:17:00.000000000,削除されていません,77,,https://github.com/osrf/docker_images/commit/9210d0d9992df92f34b6b0450f803521b5483789#diff-b11aa00e8ac757fecfd1f525771aa10997338f2f727239710d8595b0454efea8R77,
368,"osrf
docker_images",https://github.com/osrf/docker_images,3e6535bede473b60d71d009fd9b0596749bd311a,,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once ament_export_interfaces respects COLCON_CURRENT_PREFIX https://github.com/ament/ament_cmake/issues/173
#Workaround hard coded paths in nightly tarball setup scripts",2019/06/06 08:44,,2018/10/20 13:18,,,ros2/nightly/nightly/Dockerfile,,228 days 19:26:00.000000000,削除されていません,95,,https://github.com/osrf/docker_images/commit/3e6535bede473b60d71d009fd9b0596749bd311a#diff-b11aa00e8ac757fecfd1f525771aa10997338f2f727239710d8595b0454efea8R95,
371,"osrf
docker_images",https://github.com/osrf/docker_images,802c63f18487abd4e9b0fc95c095b2bf9f0835a0,,sros/kinetic/Dockerfile,sros/kinetic/Dockerfile,"# FIXME renaming manifest.xml is a workaround for rosdep misbehaving when both
# manifest.xml and package.xml are present
# install dependencies",2019/12/26 23:57,,2016/08/12 02:31,,,sros/kinetic/Dockerfile,,1231 days 21:26:00.000000000,削除されていません,56,,https://github.com/osrf/docker_images/commit/802c63f18487abd4e9b0fc95c095b2bf9f0835a0#diff-b01ddf3884abfe13d85edb0481b8c41951af56f6b1890a3bfeece9deb8b5652fR56,
401,"docker
docker",https://github.com/docker/docker,d539038d9712daa44254412c6fcc6d78a14da691,,Dockerfile,Dockerfile,"# TODO: Some of this is only really needed for testing, it would be nice to split this up",2017/09/30 06:09,,2013/06/22 11:42,,,Dockerfile,,1560 days 18:27:00.000000000,削除されていません,71,,https://github.com/docker/docker/commit/d539038d9712daa44254412c6fcc6d78a14da691#diff-dd2c0eb6ea5cfc6c4bd4eac30934e2d5746747af48fef6da689e85b752f39557R71,
406,"docker
docker",https://github.com/docker/docker,4e3ab9e9fbca682f75eb350c8ad4312282869a03,,Dockerfile,Dockerfile,"# TODO: This is here because hack/make.sh binary copies these extras binaries
# from $PATH into the bundles dir.
# It would be nice to handle this in a different way.",2019/07/17 21:37,,2013/06/22 11:42,,,Dockerfile,,2216 days 09:55:00.000000000,削除されていません,Error,,https://github.com/docker/docker/commit/4e3ab9e9fbca682f75eb350c8ad4312282869a03#diff-dd2c0eb6ea5cfc6c4bd4eac30934e2d5746747af48fef6da689e85b752f39557RError,
407,"docker
docker",https://github.com/docker/docker,4e3ab9e9fbca682f75eb350c8ad4312282869a03,,Dockerfile,Dockerfile,"# Install go-swagger for validating swagger.yaml
# This is https://github.com/kolyshkin/go-swagger/tree/golang-1.13-fix
# TODO: move to under moby/ or fix upstream go-swagger to work for us.",2019/07/17 21:37,,2013/06/22 11:42,,,Dockerfile,,2216 days 09:55:00.000000000,削除されていません,Error,,https://github.com/docker/docker/commit/4e3ab9e9fbca682f75eb350c8ad4312282869a03#diff-dd2c0eb6ea5cfc6c4bd4eac30934e2d5746747af48fef6da689e85b752f39557RError,
408,"docker
docker",https://github.com/docker/docker,d1a3a17c671b9f89a90e59b58a92f04da0a4e3d9,,Dockerfile,Dockerfile,"# Switch to use iptables instead of nftables (to match the CI hosts)
# TODO use some kind of runtime auto-detection instead if/when nftables is supported (https://github.com/moby/moby/issues/26824)",2020/01/15 23:22,,2013/06/22 11:42,,,Dockerfile,,2398 days 11:40:00.000000000,削除されていません,Error,,https://github.com/docker/docker/commit/d1a3a17c671b9f89a90e59b58a92f04da0a4e3d9#diff-dd2c0eb6ea5cfc6c4bd4eac30934e2d5746747af48fef6da689e85b752f39557RError,
424,"docker-library
mongo",https://github.com/docker-library/mongo,9ba0d6f19538d7922f62a41cea6589e366b100d3,,4.2/windows/windowsservercore-1809/Dockerfile,4.2/windows/windowsservercore-1809/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2019/12/04 02:26,,2019/12/04 02:26,,,4.2/windows/windowsservercore-1809/Dockerfile,,0 days 00:00:00.000000000,削除されていません,2,,https://github.com/docker-library/mongo/commit/9ba0d6f19538d7922f62a41cea6589e366b100d3#diff-6505e9b38597d9cf57073bcdcd072ac9b8eb28b4c75f8f9221a822cc7c178fe2R2,
425,"docker-library
mongo",https://github.com/docker-library/mongo,380200038360980631e362f964857d48489f99a2,,4.1/windows/windowsservercore-ltsc2016/Dockerfile,4.2/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2018/07/18 05:51,,2018/07/18 05:51,,,4.1/windows/windowsservercore-ltsc2016/Dockerfile,,0 days 00:00:00.000000000,削除されていません,2,,https://github.com/docker-library/mongo/commit/380200038360980631e362f964857d48489f99a2#diff-6c238e3d88acd044af4d9b486302722395231cebb63e1e5f29a059dce1c4e6deR2,
426,"docker-library
mongo",https://github.com/docker-library/mongo,380200038360980631e362f964857d48489f99a2,,4.1/Dockerfile,4.2/Dockerfile,# TODO some sort of download verification here,2018/07/18 05:51,,2018/07/18 05:51,,,4.1/Dockerfile,,0 days 00:00:00.000000000,削除されていません,2,,https://github.com/docker-library/mongo/commit/380200038360980631e362f964857d48489f99a2#diff-ecd203acf74b47bd1963c14de22bdebf3e960d376bccbfd57314f66e23598b8aR2,
430,"docker-library
mongo",https://github.com/docker-library/mongo,32bf9f7905feb2b039c623e76e66d1602e73d277,,3.6/Dockerfile,3.6/Dockerfile,# TODO some sort of download verification here,2017/09/01 01:47,,2017/11/23 09:40,,,3.6/Dockerfile,,-84 days +16:07:00.000000000,削除されていません,17,,https://github.com/docker-library/mongo/commit/32bf9f7905feb2b039c623e76e66d1602e73d277#diff-58f1eb68cca8086d655c58e66348381d72ada1b90a60a8bab5ed27f84ece5266R17,
431,"docker-library
mongo",https://github.com/docker-library/mongo,d7084920a1d3db7f50fc352c1c879845e36e48a6,,4.0-rc/Dockerfile,4.0/Dockerfile,# TODO some sort of download verification here,2018/05/23 00:17,,2018/05/23 00:17,,,4.0-rc/Dockerfile,,0 days 00:00:00.000000000,削除されていません,2,,https://github.com/docker-library/mongo/commit/d7084920a1d3db7f50fc352c1c879845e36e48a6#diff-a1dd67796ffe0dd7c266ac9cd1644d1e5029ddc0c1c3cd6fb671a416ceca14e2R2,
439,"docker-library
mongo",https://github.com/docker-library/mongo,375c4226fe653262306de9539bb2d3fc985dc3b4,,3.6-rc/windows/windowsservercore-ltsc2016/Dockerfile,3.6/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2017/11/23 09:40,,2017/11/23 09:40,,,3.6-rc/windows/windowsservercore-ltsc2016/Dockerfile,,0 days 00:00:00.000000000,削除されていません,2,,https://github.com/docker-library/mongo/commit/375c4226fe653262306de9539bb2d3fc985dc3b4#diff-1a0f132964f718ea37eabd7f2e2298bf12bdc5dce02d6553d6cac84f33b758e0R2,
445,"docker-library
mongo",https://github.com/docker-library/mongo,692ec82754bde8d6d4e663462669b3be2a6f8b2b,,3.7/windows/windowsservercore-ltsc2016/Dockerfile,4.0/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2018/01/17 02:12,,2018/01/17 02:12,,,3.7/windows/windowsservercore-ltsc2016/Dockerfile,,0 days 00:00:00.000000000,削除されていません,2,,https://github.com/docker-library/mongo/commit/692ec82754bde8d6d4e663462669b3be2a6f8b2b#diff-c67dcd8221228bc9dd51d798b33a18a0e93c341e0c87314f5d316999540ad972R2,
451,"docker-library
mongo",https://github.com/docker-library/mongo,3fecc7f8e812d9dc8b03e83f47bfe544442ad9a3,,4.4-rc/Dockerfile,4.4/Dockerfile,# TODO some sort of download verification here,2020/03/11 08:19,,2020/03/11 08:19,,,4.4-rc/Dockerfile,,0 days 00:00:00.000000000,削除されていません,2,,https://github.com/docker-library/mongo/commit/3fecc7f8e812d9dc8b03e83f47bfe544442ad9a3#diff-c7646cb8a4c62b3587a706858b1fbe4a72732c0c03693d7c2bc20dd00b4694caR2,
454,"docker-library
mongo",https://github.com/docker-library/mongo,9ba0d6f19538d7922f62a41cea6589e366b100d3,,4.0/windows/windowsservercore-1809/Dockerfile,4.0/windows/windowsservercore-1809/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2019/12/04 02:26,,2019/12/04 02:26,,,4.0/windows/windowsservercore-1809/Dockerfile,,0 days 00:00:00.000000000,削除されていません,2,,https://github.com/docker-library/mongo/commit/9ba0d6f19538d7922f62a41cea6589e366b100d3#diff-2f709dbab646e62251582c94cf24167a9d390a7c09b0ac9c147cbd0821ad4d42R2,
455,"docker-library
mongo",https://github.com/docker-library/mongo,3fecc7f8e812d9dc8b03e83f47bfe544442ad9a3,,4.4-rc/windows/windowsservercore-ltsc2016/Dockerfile,4.4/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2020/03/11 08:19,,2020/03/11 08:19,,,4.4-rc/windows/windowsservercore-ltsc2016/Dockerfile,,0 days 00:00:00.000000000,削除されていません,2,,https://github.com/docker-library/mongo/commit/3fecc7f8e812d9dc8b03e83f47bfe544442ad9a3#diff-d49fab39f472b092a4559e21da344fc436e88d72e2141250e42d6ef0166f2948R2,
456,"docker-library
mongo",https://github.com/docker-library/mongo,3fecc7f8e812d9dc8b03e83f47bfe544442ad9a3,,4.4-rc/windows/windowsservercore-1809/Dockerfile,4.4/windows/windowsservercore-1809/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2020/03/11 08:19,,2020/03/11 08:19,,,4.4-rc/windows/windowsservercore-1809/Dockerfile,,0 days 00:00:00.000000000,削除されていません,2,,https://github.com/docker-library/mongo/commit/3fecc7f8e812d9dc8b03e83f47bfe544442ad9a3#diff-ff7b5422d8aa69b054605e37c15063c570e0cadaae9443848da61708a069d605R2,
458,"docker-library
mongo",https://github.com/docker-library/mongo,c312dd5c0d72cfabe25fd4b1f9dab6d5fdf1d6ff,,3.6/windows/windowsservercore-1809/Dockerfile,3.6/windows/windowsservercore-1809/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2020/03/21 02:20,,2020/03/21 02:20,,,3.6/windows/windowsservercore-1809/Dockerfile,,0 days 00:00:00.000000000,削除されていません,2,,https://github.com/docker-library/mongo/commit/c312dd5c0d72cfabe25fd4b1f9dab6d5fdf1d6ff#diff-abac82f9c512dc36a7d817092677487ba13c2baa24bb078f0c99382876217cc6R2,
463,"docker-library
openjdk",https://github.com/docker-library/openjdk,3eb0351b208d739fac35345c85e3c6237c2114ec,,8/jre/windows/windowsservercore-1809/Dockerfile,8/jre/windows/windowsservercore-1809/Dockerfile,# TODO signature? checksum?,2019/05/23 06:37,,2019/05/23 06:37,,,8/jre/windows/windowsservercore-1809/Dockerfile,,0 days 00:00:00.000000000,削除されていません,2,,https://github.com/docker-library/openjdk/commit/3eb0351b208d739fac35345c85e3c6237c2114ec#diff-c3b4d8aab385aa874eb9eea7dc8293e6856c669e942aab8dd734c06be788879aR2,
464,"docker-library
openjdk",https://github.com/docker-library/openjdk,3eb0351b208d739fac35345c85e3c6237c2114ec,,8/jdk/windows/windowsservercore-1809/Dockerfile,8/jdk/windows/windowsservercore-1809/Dockerfile,# TODO signature? checksum?,2019/05/23 06:37,,2019/01/15 17:49,,,8/jdk/windows/windowsservercore-1809/Dockerfile,,127 days 12:48:00.000000000,削除されていません,18,,https://github.com/docker-library/openjdk/commit/3eb0351b208d739fac35345c85e3c6237c2114ec#diff-959b09dd59bd2ea9072dfb679b3dfc776404f47de3bd669d3c49aabc1014cfefR18,
465,"docker-library
openjdk",https://github.com/docker-library/openjdk,572682ed1cb951ab8d978e8015e4a910093db920,,11/jre/slim/Dockerfile,11/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019/07/17 08:32,,2018/04/15 01:18,,,11/jre/slim/Dockerfile,,458 days 07:14:00.000000000,削除されていません,2,,https://github.com/docker-library/openjdk/commit/572682ed1cb951ab8d978e8015e4a910093db920#diff-1d47c090dcecc6936bab3b5f338f8870766d658b1ba9d0d6ce43dd2edd4f1884R2,
467,"docker-library
openjdk",https://github.com/docker-library/openjdk,451e66427f3c53fada288aaff950617c5864745f,,11/jre/slim/Dockerfile,11/jre/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2019/09/14 06:15,,2018/04/15 01:18,,,11/jre/slim/Dockerfile,,517 days 04:57:00.000000000,削除されていません,49,,https://github.com/docker-library/openjdk/commit/451e66427f3c53fada288aaff950617c5864745f#diff-1d47c090dcecc6936bab3b5f338f8870766d658b1ba9d0d6ce43dd2edd4f1884R49,
468,"docker-library
openjdk",https://github.com/docker-library/openjdk,3eb0351b208d739fac35345c85e3c6237c2114ec,,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019/05/23 06:37,,2014/07/19 08:19,,,8/jdk/Dockerfile,,1768 days 22:18:00.000000000,削除されていません,49,,https://github.com/docker-library/openjdk/commit/3eb0351b208d739fac35345c85e3c6237c2114ec#diff-8d045626d662ea9e12a5dd99e5421c710dcfb809e4a0f87ef6a63feae1172831R49,
470,"docker-library
openjdk",https://github.com/docker-library/openjdk,451e66427f3c53fada288aaff950617c5864745f,,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2019/09/14 06:15,,2014/07/19 08:19,,,8/jdk/Dockerfile,,1882 days 21:56:00.000000000,削除されていません,49,,https://github.com/docker-library/openjdk/commit/451e66427f3c53fada288aaff950617c5864745f#diff-8d045626d662ea9e12a5dd99e5421c710dcfb809e4a0f87ef6a63feae1172831R49,
471,"docker-library
openjdk",https://github.com/docker-library/openjdk,3eb0351b208d739fac35345c85e3c6237c2114ec,,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019/05/23 06:37,,2017/07/22 02:20,,,8/jdk/slim/Dockerfile,,670 days 04:17:00.000000000,削除されていません,49,,https://github.com/docker-library/openjdk/commit/3eb0351b208d739fac35345c85e3c6237c2114ec#diff-aae7d8cc3e09697ffda69deef9506ea7458a40dbba0e24dc3df4c89949581aebR49,
474,"docker-library
openjdk",https://github.com/docker-library/openjdk,451e66427f3c53fada288aaff950617c5864745f,,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2019/09/14 06:15,,2017/07/22 02:20,,,8/jdk/slim/Dockerfile,,784 days 03:55:00.000000000,削除されていません,49,,https://github.com/docker-library/openjdk/commit/451e66427f3c53fada288aaff950617c5864745f#diff-aae7d8cc3e09697ffda69deef9506ea7458a40dbba0e24dc3df4c89949581aebR49,
475,"docker-library
openjdk",https://github.com/docker-library/openjdk,3eb0351b208d739fac35345c85e3c6237c2114ec,,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019/05/23 06:37,,2018/04/15 01:18,,,11/jdk/Dockerfile,,403 days 05:19:00.000000000,削除されていません,49,,https://github.com/docker-library/openjdk/commit/3eb0351b208d739fac35345c85e3c6237c2114ec#diff-224cb9419e4838406411359adce0e049676601d58f138921407d71c69b2d41f3R49,
477,"docker-library
openjdk",https://github.com/docker-library/openjdk,451e66427f3c53fada288aaff950617c5864745f,,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2019/09/14 06:15,,2018/04/15 01:18,,,11/jdk/Dockerfile,,517 days 04:57:00.000000000,削除されていません,49,,https://github.com/docker-library/openjdk/commit/451e66427f3c53fada288aaff950617c5864745f#diff-224cb9419e4838406411359adce0e049676601d58f138921407d71c69b2d41f3R49,
478,"docker-library
openjdk",https://github.com/docker-library/openjdk,3eb0351b208d739fac35345c85e3c6237c2114ec,,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019/05/23 06:37,,2014/10/10 21:26,,,8/jre/Dockerfile,,1685 days 09:11:00.000000000,削除されていません,49,,https://github.com/docker-library/openjdk/commit/3eb0351b208d739fac35345c85e3c6237c2114ec#diff-e41ea2007a2e1b6b4b12c364ab82fe406206785b17ccb0d9ab957b312ff34b0dR49,
480,"docker-library
openjdk",https://github.com/docker-library/openjdk,451e66427f3c53fada288aaff950617c5864745f,,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2019/09/14 06:15,,2014/10/10 21:26,,,8/jre/Dockerfile,,1799 days 08:49:00.000000000,削除されていません,49,,https://github.com/docker-library/openjdk/commit/451e66427f3c53fada288aaff950617c5864745f#diff-e41ea2007a2e1b6b4b12c364ab82fe406206785b17ccb0d9ab957b312ff34b0dR49,
481,"docker-library
openjdk",https://github.com/docker-library/openjdk,3eb0351b208d739fac35345c85e3c6237c2114ec,,8/jdk/windows/windowsservercore-ltsc2016/Dockerfile,8/jdk/windows/windowsservercore-ltsc2016/Dockerfile,# TODO signature? checksum?,2019/05/23 06:37,,2017/11/23 07:52,,,8/jdk/windows/windowsservercore-ltsc2016/Dockerfile,,545 days 22:45:00.000000000,削除されていません,18,,https://github.com/docker-library/openjdk/commit/3eb0351b208d739fac35345c85e3c6237c2114ec#diff-63821a566579576673d3d67fbd2fc30e1b90a4c0802d7988200f9d5e9f7d20faR18,
482,"docker-library
openjdk",https://github.com/docker-library/openjdk,3eb0351b208d739fac35345c85e3c6237c2114ec,,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019/05/23 06:37,,2018/04/15 01:18,,,11/jdk/slim/Dockerfile,,403 days 05:19:00.000000000,削除されていません,49,,https://github.com/docker-library/openjdk/commit/3eb0351b208d739fac35345c85e3c6237c2114ec#diff-5e0e9889ae2ee57397e2f611c5e3367c0966a5c628a542c11a36fdc53147a6fcR49,
485,"docker-library
openjdk",https://github.com/docker-library/openjdk,451e66427f3c53fada288aaff950617c5864745f,,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2019/09/14 06:15,,2018/04/15 01:18,,,11/jdk/slim/Dockerfile,,517 days 04:57:00.000000000,削除されていません,49,,https://github.com/docker-library/openjdk/commit/451e66427f3c53fada288aaff950617c5864745f#diff-5e0e9889ae2ee57397e2f611c5e3367c0966a5c628a542c11a36fdc53147a6fcR49,
486,"docker-library
openjdk",https://github.com/docker-library/openjdk,3eb0351b208d739fac35345c85e3c6237c2114ec,,11/jdk/windows/windowsservercore-ltsc2016/Dockerfile,11/jdk/windows/windowsservercore-ltsc2016/Dockerfile,# TODO signature? checksum?,2019/05/23 06:37,,2018/09/06 07:03,,,11/jdk/windows/windowsservercore-ltsc2016/Dockerfile,,258 days 23:34:00.000000000,削除されていません,2,,https://github.com/docker-library/openjdk/commit/3eb0351b208d739fac35345c85e3c6237c2114ec#diff-8dcea49de295dee17c8c2988e96cb32ec2115fd69e2d978506075dbfe5363ac8R2,
487,"docker-library
openjdk",https://github.com/docker-library/openjdk,572682ed1cb951ab8d978e8015e4a910093db920,,11/jre/Dockerfile,11/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019/07/17 08:32,,2018/04/15 01:18,,,11/jre/Dockerfile,,458 days 07:14:00.000000000,削除されていません,2,,https://github.com/docker-library/openjdk/commit/572682ed1cb951ab8d978e8015e4a910093db920#diff-6bf7c33b63442d1522da80d56f47779c9b8ad91299111d557421d867b2f4dfb2R2,
489,"docker-library
openjdk",https://github.com/docker-library/openjdk,451e66427f3c53fada288aaff950617c5864745f,,11/jre/Dockerfile,11/jre/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2019/09/14 06:15,,2018/04/15 01:18,,,11/jre/Dockerfile,,517 days 04:57:00.000000000,削除されていません,49,,https://github.com/docker-library/openjdk/commit/451e66427f3c53fada288aaff950617c5864745f#diff-6bf7c33b63442d1522da80d56f47779c9b8ad91299111d557421d867b2f4dfb2R49,
