,project,gitPath,CommitID,Deleted CommitID,Dockerfile,LatestDockerfile,Comment,CommitDate,DeleteComment,(File) FirstCommit,(File) Deleted,isSATD,RenameList,logIndex,Deleted Filename,firstCommitからコメント追加までの日数,コメント追加からコメント削除までの日数,added_line,deleted_line,追加時ファイル,削除時ファイル
206,"docker-library
tomcat",https://github.com/docker-library/tomcat,58c79694a83a12077150ad57b8dd46296548b958,a2fbacac0f6aa427acd0f03edcfe4172959e941d,7/jdk8/corretto/Dockerfile,7/jdk8/corretto/Dockerfile,"# TODO handle ""$nativeBuildDeps"" in a similarly generic way?",2019/06/25 09:08,2019/06/26 18:00,2019/06/25 09:08,,,7/jdk8/corretto/Dockerfile,862.0,7/jdk8/corretto/Dockerfile,0 days 00:00:00.000000000,"1 day, 8:52:00",R2,L106,https://github.com/docker-library/tomcat/commit/58c79694a83a12077150ad57b8dd46296548b958#diff-e96875e1590aa453e99061d586ca81841e21265daffc82894484dccadfc7b622R2,https://github.com/docker-library/tomcat/commit/a2fbacac0f6aa427acd0f03edcfe4172959e941d#diff-e96875e1590aa453e99061d586ca81841e21265daffc82894484dccadfc7b622L106
207,"docker-library
tomcat",https://github.com/docker-library/tomcat,58c79694a83a12077150ad57b8dd46296548b958,a2fbacac0f6aa427acd0f03edcfe4172959e941d,7/jdk8/corretto/Dockerfile,7/jdk8/corretto/Dockerfile,"# http://yum.baseurl.org/wiki/YumDB.html (updating ""reason"" to ""user"" for tomcat-native build dependencies)
# TODO find a better/cleaner way to generically interact with the yumdb for the purposes of marking things as automatically/manually installed",2019/06/25 09:08,2019/06/26 18:00,2019/06/25 09:08,,,7/jdk8/corretto/Dockerfile,862.0,7/jdk8/corretto/Dockerfile,0 days 00:00:00.000000000,"1 day, 8:52:00",R2,L102,https://github.com/docker-library/tomcat/commit/58c79694a83a12077150ad57b8dd46296548b958#diff-e96875e1590aa453e99061d586ca81841e21265daffc82894484dccadfc7b622R2,https://github.com/docker-library/tomcat/commit/a2fbacac0f6aa427acd0f03edcfe4172959e941d#diff-e96875e1590aa453e99061d586ca81841e21265daffc82894484dccadfc7b622L102
208,"docker-library
tomcat",https://github.com/docker-library/tomcat,58c79694a83a12077150ad57b8dd46296548b958,a2fbacac0f6aa427acd0f03edcfe4172959e941d,7/jdk8/corretto/Dockerfile,7/jdk8/corretto/Dockerfile,"# TODO should we leave these installed, or remove them too?",2019/06/25 09:08,2019/06/26 18:00,2019/06/25 09:08,,,7/jdk8/corretto/Dockerfile,862.0,7/jdk8/corretto/Dockerfile,0 days 00:00:00.000000000,"1 day, 8:52:00",R2,L62,https://github.com/docker-library/tomcat/commit/58c79694a83a12077150ad57b8dd46296548b958#diff-e96875e1590aa453e99061d586ca81841e21265daffc82894484dccadfc7b622R2,https://github.com/docker-library/tomcat/commit/a2fbacac0f6aa427acd0f03edcfe4172959e941d#diff-e96875e1590aa453e99061d586ca81841e21265daffc82894484dccadfc7b622L62
211,"docker-library
tomcat",https://github.com/docker-library/tomcat,58c79694a83a12077150ad57b8dd46296548b958,a2fbacac0f6aa427acd0f03edcfe4172959e941d,8.5/jdk11/corretto/Dockerfile,8.5/jdk11/corretto/Dockerfile,"# TODO handle ""$nativeBuildDeps"" in a similarly generic way?",2019/06/25 09:08,2019/06/26 18:00,2019/06/25 09:08,,,8.5/jdk11/corretto/Dockerfile,862.0,8.5/jdk11/corretto/Dockerfile,0 days 00:00:00.000000000,"1 day, 8:52:00",R2,L106,https://github.com/docker-library/tomcat/commit/58c79694a83a12077150ad57b8dd46296548b958#diff-39cdf0b178b9b5ebc38ffd49f7681e5a9fc1a20c5015339e2a66f5436892e4d4R2,https://github.com/docker-library/tomcat/commit/a2fbacac0f6aa427acd0f03edcfe4172959e941d#diff-39cdf0b178b9b5ebc38ffd49f7681e5a9fc1a20c5015339e2a66f5436892e4d4L106
212,"docker-library
tomcat",https://github.com/docker-library/tomcat,58c79694a83a12077150ad57b8dd46296548b958,a2fbacac0f6aa427acd0f03edcfe4172959e941d,8.5/jdk11/corretto/Dockerfile,8.5/jdk11/corretto/Dockerfile,"# http://yum.baseurl.org/wiki/YumDB.html (updating ""reason"" to ""user"" for tomcat-native build dependencies)
# TODO find a better/cleaner way to generically interact with the yumdb for the purposes of marking things as automatically/manually installed",2019/06/25 09:08,2019/06/26 18:00,2019/06/25 09:08,,,8.5/jdk11/corretto/Dockerfile,862.0,8.5/jdk11/corretto/Dockerfile,0 days 00:00:00.000000000,"1 day, 8:52:00",R2,L102,https://github.com/docker-library/tomcat/commit/58c79694a83a12077150ad57b8dd46296548b958#diff-39cdf0b178b9b5ebc38ffd49f7681e5a9fc1a20c5015339e2a66f5436892e4d4R2,https://github.com/docker-library/tomcat/commit/a2fbacac0f6aa427acd0f03edcfe4172959e941d#diff-39cdf0b178b9b5ebc38ffd49f7681e5a9fc1a20c5015339e2a66f5436892e4d4L102
213,"docker-library
tomcat",https://github.com/docker-library/tomcat,58c79694a83a12077150ad57b8dd46296548b958,a2fbacac0f6aa427acd0f03edcfe4172959e941d,8.5/jdk11/corretto/Dockerfile,8.5/jdk11/corretto/Dockerfile,"# TODO should we leave these installed, or remove them too?",2019/06/25 09:08,2019/06/26 18:00,2019/06/25 09:08,,,8.5/jdk11/corretto/Dockerfile,862.0,8.5/jdk11/corretto/Dockerfile,0 days 00:00:00.000000000,"1 day, 8:52:00",R2,L62,https://github.com/docker-library/tomcat/commit/58c79694a83a12077150ad57b8dd46296548b958#diff-39cdf0b178b9b5ebc38ffd49f7681e5a9fc1a20c5015339e2a66f5436892e4d4R2,https://github.com/docker-library/tomcat/commit/a2fbacac0f6aa427acd0f03edcfe4172959e941d#diff-39cdf0b178b9b5ebc38ffd49f7681e5a9fc1a20c5015339e2a66f5436892e4d4L62
215,"docker-library
tomcat",https://github.com/docker-library/tomcat,58c79694a83a12077150ad57b8dd46296548b958,a2fbacac0f6aa427acd0f03edcfe4172959e941d,9.0/jdk11/corretto/Dockerfile,9.0/jdk11/corretto/Dockerfile,"# TODO should we leave these installed, or remove them too?",2019/06/25 09:08,2019/06/26 18:00,2019/06/25 09:08,,,9.0/jdk11/corretto/Dockerfile,862.0,9.0/jdk11/corretto/Dockerfile,0 days 00:00:00.000000000,"1 day, 8:52:00",R2,L62,https://github.com/docker-library/tomcat/commit/58c79694a83a12077150ad57b8dd46296548b958#diff-25c2a3cd572d19566969ec4f9abeebbb1dda4da07ac51d28c328169daf04ada0R2,https://github.com/docker-library/tomcat/commit/a2fbacac0f6aa427acd0f03edcfe4172959e941d#diff-25c2a3cd572d19566969ec4f9abeebbb1dda4da07ac51d28c328169daf04ada0L62
216,"docker-library
tomcat",https://github.com/docker-library/tomcat,58c79694a83a12077150ad57b8dd46296548b958,a2fbacac0f6aa427acd0f03edcfe4172959e941d,9.0/jdk11/corretto/Dockerfile,9.0/jdk11/corretto/Dockerfile,"# http://yum.baseurl.org/wiki/YumDB.html (updating ""reason"" to ""user"" for tomcat-native build dependencies)
# TODO find a better/cleaner way to generically interact with the yumdb for the purposes of marking things as automatically/manually installed",2019/06/25 09:08,2019/06/26 18:00,2019/06/25 09:08,,,9.0/jdk11/corretto/Dockerfile,862.0,9.0/jdk11/corretto/Dockerfile,0 days 00:00:00.000000000,"1 day, 8:52:00",R2,L102,https://github.com/docker-library/tomcat/commit/58c79694a83a12077150ad57b8dd46296548b958#diff-25c2a3cd572d19566969ec4f9abeebbb1dda4da07ac51d28c328169daf04ada0R2,https://github.com/docker-library/tomcat/commit/a2fbacac0f6aa427acd0f03edcfe4172959e941d#diff-25c2a3cd572d19566969ec4f9abeebbb1dda4da07ac51d28c328169daf04ada0L102
217,"docker-library
tomcat",https://github.com/docker-library/tomcat,58c79694a83a12077150ad57b8dd46296548b958,a2fbacac0f6aa427acd0f03edcfe4172959e941d,9.0/jdk11/corretto/Dockerfile,9.0/jdk11/corretto/Dockerfile,"# TODO handle ""$nativeBuildDeps"" in a similarly generic way?",2019/06/25 09:08,2019/06/26 18:00,2019/06/25 09:08,,,9.0/jdk11/corretto/Dockerfile,862.0,9.0/jdk11/corretto/Dockerfile,0 days 00:00:00.000000000,"1 day, 8:52:00",R2,L106,https://github.com/docker-library/tomcat/commit/58c79694a83a12077150ad57b8dd46296548b958#diff-25c2a3cd572d19566969ec4f9abeebbb1dda4da07ac51d28c328169daf04ada0R2,https://github.com/docker-library/tomcat/commit/a2fbacac0f6aa427acd0f03edcfe4172959e941d#diff-25c2a3cd572d19566969ec4f9abeebbb1dda4da07ac51d28c328169daf04ada0L106
219,"docker-library
tomcat",https://github.com/docker-library/tomcat,58c79694a83a12077150ad57b8dd46296548b958,a2fbacac0f6aa427acd0f03edcfe4172959e941d,8.5/jdk8/corretto/Dockerfile,8.5/jdk8/corretto/Dockerfile,"# TODO handle ""$nativeBuildDeps"" in a similarly generic way?",2019/06/25 09:08,2019/06/26 18:00,2019/06/25 09:08,,,8.5/jdk8/corretto/Dockerfile,862.0,8.5/jdk8/corretto/Dockerfile,0 days 00:00:00.000000000,"1 day, 8:52:00",R2,L106,https://github.com/docker-library/tomcat/commit/58c79694a83a12077150ad57b8dd46296548b958#diff-0a2e242f01c0ba2a9e9bb89b0f35c4e23c61680d61d1fff5961ee300d85e03d5R2,https://github.com/docker-library/tomcat/commit/a2fbacac0f6aa427acd0f03edcfe4172959e941d#diff-0a2e242f01c0ba2a9e9bb89b0f35c4e23c61680d61d1fff5961ee300d85e03d5L106
220,"docker-library
tomcat",https://github.com/docker-library/tomcat,58c79694a83a12077150ad57b8dd46296548b958,a2fbacac0f6aa427acd0f03edcfe4172959e941d,8.5/jdk8/corretto/Dockerfile,8.5/jdk8/corretto/Dockerfile,"# http://yum.baseurl.org/wiki/YumDB.html (updating ""reason"" to ""user"" for tomcat-native build dependencies)
# TODO find a better/cleaner way to generically interact with the yumdb for the purposes of marking things as automatically/manually installed",2019/06/25 09:08,2019/06/26 18:00,2019/06/25 09:08,,,8.5/jdk8/corretto/Dockerfile,862.0,8.5/jdk8/corretto/Dockerfile,0 days 00:00:00.000000000,"1 day, 8:52:00",R2,L102,https://github.com/docker-library/tomcat/commit/58c79694a83a12077150ad57b8dd46296548b958#diff-0a2e242f01c0ba2a9e9bb89b0f35c4e23c61680d61d1fff5961ee300d85e03d5R2,https://github.com/docker-library/tomcat/commit/a2fbacac0f6aa427acd0f03edcfe4172959e941d#diff-0a2e242f01c0ba2a9e9bb89b0f35c4e23c61680d61d1fff5961ee300d85e03d5L102
221,"docker-library
tomcat",https://github.com/docker-library/tomcat,58c79694a83a12077150ad57b8dd46296548b958,a2fbacac0f6aa427acd0f03edcfe4172959e941d,8.5/jdk8/corretto/Dockerfile,8.5/jdk8/corretto/Dockerfile,"# TODO should we leave these installed, or remove them too?",2019/06/25 09:08,2019/06/26 18:00,2019/06/25 09:08,,,8.5/jdk8/corretto/Dockerfile,862.0,8.5/jdk8/corretto/Dockerfile,0 days 00:00:00.000000000,"1 day, 8:52:00",R2,L62,https://github.com/docker-library/tomcat/commit/58c79694a83a12077150ad57b8dd46296548b958#diff-0a2e242f01c0ba2a9e9bb89b0f35c4e23c61680d61d1fff5961ee300d85e03d5R2,https://github.com/docker-library/tomcat/commit/a2fbacac0f6aa427acd0f03edcfe4172959e941d#diff-0a2e242f01c0ba2a9e9bb89b0f35c4e23c61680d61d1fff5961ee300d85e03d5L62
226,"docker-library
tomcat",https://github.com/docker-library/tomcat,ec75141e3cb6276b07d66c16042152e2d4de119c,d08341e2ed934abd7ff1baa0c26d6eac4f45f73a,8.5/jre8/Dockerfile,8.5/jdk8/openjdk-slim-buster/Dockerfile,"# http://tomcat.10.x6.nabble.com/VOTE-Release-Apache-Tomcat-8-0-32-tp5046007p5048274.html (ie, HACK HACK HACK)",2016/04/23 08:52,2016/05/17 09:11,2016/04/02 01:43,,,8.5/jre8/Dockerfile,2037.0,8.5/jre8/Dockerfile,21 days 07:09:00.000000000,"24 days, 0:19:00",R10,L36,https://github.com/docker-library/tomcat/commit/ec75141e3cb6276b07d66c16042152e2d4de119c#diff-3f6869de99b6a965d8080d4986bb26d3f227bf32ab9c0b0312f9947ca77eacd9R10,https://github.com/docker-library/tomcat/commit/d08341e2ed934abd7ff1baa0c26d6eac4f45f73a#diff-3f6869de99b6a965d8080d4986bb26d3f227bf32ab9c0b0312f9947ca77eacd9L36
227,"docker-library
tomcat",https://github.com/docker-library/tomcat,ec75141e3cb6276b07d66c16042152e2d4de119c,d08341e2ed934abd7ff1baa0c26d6eac4f45f73a,9.0/jre8/Dockerfile,9.0/jdk8/openjdk-buster/Dockerfile,"# http://tomcat.10.x6.nabble.com/VOTE-Release-Apache-Tomcat-8-0-32-tp5046007p5048274.html (ie, HACK HACK HACK)",2016/04/23 08:52,2016/05/17 09:11,2016/04/02 03:02,,,9.0/jre8/Dockerfile,2037.0,9.0/jre8/Dockerfile,21 days 05:50:00.000000000,"24 days, 0:19:00",R10,L36,https://github.com/docker-library/tomcat/commit/ec75141e3cb6276b07d66c16042152e2d4de119c#diff-d52f8875947c9567e2bed222df168ccdfec884904dbd6014babc2601b8b852b7R10,https://github.com/docker-library/tomcat/commit/d08341e2ed934abd7ff1baa0c26d6eac4f45f73a#diff-d52f8875947c9567e2bed222df168ccdfec884904dbd6014babc2601b8b852b7L36
228,"docker-library
tomcat",https://github.com/docker-library/tomcat,ec75141e3cb6276b07d66c16042152e2d4de119c,d08341e2ed934abd7ff1baa0c26d6eac4f45f73a,8.0/jre8/Dockerfile,9.0/jdk8/openjdk-slim-buster/Dockerfile,"# http://tomcat.10.x6.nabble.com/VOTE-Release-Apache-Tomcat-8-0-32-tp5046007p5048274.html (ie, HACK HACK HACK)",2016/04/23 08:52,2016/05/17 09:11,2014/11/21 07:04,,,8.0/jre8/Dockerfile,2037.0,8.0/jre8/Dockerfile,519 days 01:48:00.000000000,"24 days, 0:19:00",R10,L36,https://github.com/docker-library/tomcat/commit/ec75141e3cb6276b07d66c16042152e2d4de119c#diff-681f1480a04b6be4e02dccd89a794b9a7f8771f1ddb4148d8c3d0fbe5da663e4R10,https://github.com/docker-library/tomcat/commit/d08341e2ed934abd7ff1baa0c26d6eac4f45f73a#diff-681f1480a04b6be4e02dccd89a794b9a7f8771f1ddb4148d8c3d0fbe5da663e4L36
229,"docker-library
tomcat",https://github.com/docker-library/tomcat,ec75141e3cb6276b07d66c16042152e2d4de119c,d08341e2ed934abd7ff1baa0c26d6eac4f45f73a,8.0/jre7/Dockerfile,8.5/jdk11/openjdk-slim-buster/Dockerfile,"# http://tomcat.10.x6.nabble.com/VOTE-Release-Apache-Tomcat-8-0-32-tp5046007p5048274.html (ie, HACK HACK HACK)",2016/04/23 08:52,2016/05/17 09:11,2014/10/23 08:32,,,8.0/jre7/Dockerfile,2037.0,8.0/jre7/Dockerfile,548 days 00:20:00.000000000,"24 days, 0:19:00",R10,L36,https://github.com/docker-library/tomcat/commit/ec75141e3cb6276b07d66c16042152e2d4de119c#diff-04b883ecde4119ea54b2e630e8e085d99e0a1f0377cada8a4d1f0266442181fcR10,https://github.com/docker-library/tomcat/commit/d08341e2ed934abd7ff1baa0c26d6eac4f45f73a#diff-04b883ecde4119ea54b2e630e8e085d99e0a1f0377cada8a4d1f0266442181fcL36
232,"zendtech
php-zendserver-docker",https://github.com/zendtech/php-zendserver-docker,82bba8cc44febcc6d7f31e25373fd323a1b54bfc,9e03f246bebe045eb756d9e3996b542a372541d4,8.5/5.6/Dockerfile,8.5/5.6/Dockerfile,# TODO:,2015/10/11 19:18,2015/11/09 22:11,2015/10/11 19:18,,,8.5/5.6/Dockerfile,192.0,8.5/5.6/Dockerfile,0 days 00:00:00.000000000,"29 days, 2:53:00",R4,L5,https://github.com/zendtech/php-zendserver-docker/commit/82bba8cc44febcc6d7f31e25373fd323a1b54bfc#diff-48b67356971d688ddbaf00b22cbb394a6439e86232c89dc859e67cb136a33492R4,https://github.com/zendtech/php-zendserver-docker/commit/9e03f246bebe045eb756d9e3996b542a372541d4#diff-48b67356971d688ddbaf00b22cbb394a6439e86232c89dc859e67cb136a33492L5
237,"zendtech
php-zendserver-docker",https://github.com/zendtech/php-zendserver-docker,ed44d0b62d9a118877e5664f5b7c2f31ba681cd7,9e03f246bebe045eb756d9e3996b542a372541d4,8.0/5.5/Dockerfile,8.0/5.5/Dockerfile,# TODO:,2015/01/29 19:05,2015/11/09 22:11,2015/01/29 19:05,2016/08/01 18:35,,8.0/5.5/Dockerfile,203.0,8.0/5.5/Dockerfile,0 days 00:00:00.000000000,"284 days, 3:06:00",R4,L5,https://github.com/zendtech/php-zendserver-docker/commit/ed44d0b62d9a118877e5664f5b7c2f31ba681cd7#diff-5087ae2a58189dc577c93f26936ea48e4df0c754f2f56af600397314b07c0fa0R4,https://github.com/zendtech/php-zendserver-docker/commit/9e03f246bebe045eb756d9e3996b542a372541d4#diff-5087ae2a58189dc577c93f26936ea48e4df0c754f2f56af600397314b07c0fa0L5
239,"zendtech
php-zendserver-docker",https://github.com/zendtech/php-zendserver-docker,ed44d0b62d9a118877e5664f5b7c2f31ba681cd7,9e03f246bebe045eb756d9e3996b542a372541d4,8.0/5.6/Dockerfile,8.0/5.6/Dockerfile,# TODO:,2015/01/29 19:05,2015/11/09 22:11,2015/01/29 19:05,2016/08/01 18:35,,8.0/5.6/Dockerfile,203.0,8.0/5.6/Dockerfile,0 days 00:00:00.000000000,"284 days, 3:06:00",R4,L5,https://github.com/zendtech/php-zendserver-docker/commit/ed44d0b62d9a118877e5664f5b7c2f31ba681cd7#diff-c64d59e03662742a1a5d60b6e7babddbb2e7a0690bfb54c468cd86047266ccd5R4,https://github.com/zendtech/php-zendserver-docker/commit/9e03f246bebe045eb756d9e3996b542a372541d4#diff-c64d59e03662742a1a5d60b6e7babddbb2e7a0690bfb54c468cd86047266ccd5L5
240,"zendtech
php-zendserver-docker",https://github.com/zendtech/php-zendserver-docker,82bba8cc44febcc6d7f31e25373fd323a1b54bfc,9e03f246bebe045eb756d9e3996b542a372541d4,8.5/5.5/Dockerfile,8.5/5.5/Dockerfile,# TODO:,2015/10/11 19:18,2015/11/09 22:11,2015/10/11 19:18,2018/04/30 21:45,,8.5/5.5/Dockerfile,192.0,8.5/5.5/Dockerfile,0 days 00:00:00.000000000,"29 days, 2:53:00",R4,L5,https://github.com/zendtech/php-zendserver-docker/commit/82bba8cc44febcc6d7f31e25373fd323a1b54bfc#diff-0af92589086ecea82bb08707e87bae18d7c48a96a67d289dfac7ca3a7446b7daR4,https://github.com/zendtech/php-zendserver-docker/commit/9e03f246bebe045eb756d9e3996b542a372541d4#diff-0af92589086ecea82bb08707e87bae18d7c48a96a67d289dfac7ca3a7446b7daL5
245,"haskell
docker-haskell",https://github.com/haskell/docker-haskell,2a2584ea8edb91065217e3f2a8d99e64e991445b,b2c8b20740764315551415596e9b6115e3859380,Dockerfile,7.8/Dockerfile,## haskell package versions; can be overriden via context hacks,2014/07/27 07:55,2014/09/29 04:01,2014/05/29 12:51,,,Dockerfile,130.0,Dockerfile,58 days 19:04:00.000000000,"63 days, 20:06:00",R41,L27,https://github.com/haskell/docker-haskell/commit/2a2584ea8edb91065217e3f2a8d99e64e991445b#diff-dd2c0eb6ea5cfc6c4bd4eac30934e2d5746747af48fef6da689e85b752f39557R41,https://github.com/haskell/docker-haskell/commit/b2c8b20740764315551415596e9b6115e3859380#diff-dd2c0eb6ea5cfc6c4bd4eac30934e2d5746747af48fef6da689e85b752f39557L27
246,"haskell
docker-haskell",https://github.com/haskell/docker-haskell,ced15f9e787dde6d7559819896bf322ef9a9fa17,3d147020c8d2beb5a52cb3b9ef89712f9e2c1939,7.8/Dockerfile,7.8/Dockerfile,## install additional libs typically needed by hackage packages,2014/10/07 10:15,2015/03/28 01:31,2014/05/29 12:51,,,7.8/Dockerfile,103.0,7.8/Dockerfile,130 days 21:24:00.000000000,"171 days, 15:16:00",R53,L26,https://github.com/haskell/docker-haskell/commit/ced15f9e787dde6d7559819896bf322ef9a9fa17#diff-0dca2087f52433bae04e2ec78a1e11c92c66dc0058a8a690fce635067fe43ab7R53,https://github.com/haskell/docker-haskell/commit/3d147020c8d2beb5a52cb3b9ef89712f9e2c1939#diff-0dca2087f52433bae04e2ec78a1e11c92c66dc0058a8a690fce635067fe43ab7L26
247,"haskell
docker-haskell",https://github.com/haskell/docker-haskell,3d147020c8d2beb5a52cb3b9ef89712f9e2c1939,a5ddcdd90f4db30246c6996516bba4367975e81a,7.8/Dockerfile,7.8/Dockerfile,"## install additional libs typically needed by hackage packages
#RUN apt-get update && \
#    apt-get install ${OPTS_APT} zlib1g-dev libtinfo-dev",2015/03/28 01:31,2015/03/31 06:11,2014/05/29 12:51,,,7.8/Dockerfile,83.0,7.8/Dockerfile,302 days 12:40:00.000000000,"3 days, 4:40:00",R11,L11,https://github.com/haskell/docker-haskell/commit/3d147020c8d2beb5a52cb3b9ef89712f9e2c1939#diff-0dca2087f52433bae04e2ec78a1e11c92c66dc0058a8a690fce635067fe43ab7R11,https://github.com/haskell/docker-haskell/commit/a5ddcdd90f4db30246c6996516bba4367975e81a#diff-0dca2087f52433bae04e2ec78a1e11c92c66dc0058a8a690fce635067fe43ab7L11
248,"haskell
docker-haskell",https://github.com/haskell/docker-haskell,3d147020c8d2beb5a52cb3b9ef89712f9e2c1939,a5ddcdd90f4db30246c6996516bba4367975e81a,7.10/Dockerfile,7.10/Dockerfile,"## install additional libs typically needed by hackage packages
#RUN apt-get update && \
#    apt-get install ${OPTS_APT} zlib1g-dev libtinfo-dev",2015/03/28 01:31,2015/03/31 06:11,2015/03/28 01:31,,,7.10/Dockerfile,83.0,7.10/Dockerfile,0 days 00:00:00.000000000,"3 days, 4:40:00",R4,L11,https://github.com/haskell/docker-haskell/commit/3d147020c8d2beb5a52cb3b9ef89712f9e2c1939#diff-a71b1587cee588560767fae81cf4f543d675820da1e34f40c207d3c265d26551R4,https://github.com/haskell/docker-haskell/commit/a5ddcdd90f4db30246c6996516bba4367975e81a#diff-a71b1587cee588560767fae81cf4f543d675820da1e34f40c207d3c265d26551L11
254,"docker-library
kibana",https://github.com/docker-library/kibana,cc92280939a05c80282bc33e85e8a24e14f08def,75cfa3c5b20eb24a319937c0f7754ad06057d843,5.0/Dockerfile,5/Dockerfile,# TODO figure out what's going on here and what it'll settle to for 5.0 GA,2016/04/19 01:22,2016/10/27 05:21,2016/04/19 01:22,2019/04/23 04:53,,5.0/Dockerfile,195.0,5.0/Dockerfile,0 days 00:00:00.000000000,"191 days, 3:59:00",R2,L45,https://github.com/docker-library/kibana/commit/cc92280939a05c80282bc33e85e8a24e14f08def#diff-7b5fad32e65ae9f5e1aca3df09418c5f2917fd0122c4e5896dd800b8b009cc49R2,https://github.com/docker-library/kibana/commit/75cfa3c5b20eb24a319937c0f7754ad06057d843#diff-7b5fad32e65ae9f5e1aca3df09418c5f2917fd0122c4e5896dd800b8b009cc49L45
255,"rocker-org
rocker",https://github.com/rocker-org/rocker,a35c1df7e3dced0956cc4c33fd32ef71a443d8c4,1617fbefba8f6e7cdbbfcdfb6f77c5653249ecb2,rstudio/testing/Dockerfile,rstudio/testing/Dockerfile,"  ## hack to avoid RStudio-bug in detecting build-dependencies         
  # && ln -s&& ln -s ln -s /usr/local/bin/R /usr/bin/R \
  # && ln -s&& ln -s ln -s /usr/local/lib/R /usr/lib/R",2016/12/22 03:57,2016/12/23 00:55,2016/11/12 15:45,,,rstudio/testing/Dockerfile,106.0,rstudio/testing/Dockerfile,39 days 12:12:00.000000000,20:58:00,R2,L66,https://github.com/rocker-org/rocker/commit/a35c1df7e3dced0956cc4c33fd32ef71a443d8c4#diff-ade6ec2d411a4c40769eccc383c4ca9ff39dbc6b3bb79c5c9c73254a00880e4fR2,https://github.com/rocker-org/rocker/commit/1617fbefba8f6e7cdbbfcdfb6f77c5653249ecb2#diff-ade6ec2d411a4c40769eccc383c4ca9ff39dbc6b3bb79c5c9c73254a00880e4fL66
271,"nginxinc
docker-nginx",https://github.com/nginxinc/docker-nginx,0501f0b73fd7fbfb139d1e98a7fd3b63426b16a1,9a052e07b2c283df9960375ee40be50c5c462a7e,stable/alpine-perl/Dockerfile,stable/alpine-perl/Dockerfile,# fixme: needs to check out a tag on the next 1.14 release,2019/04/23 21:29,2019/04/23 21:49,2017/04/14 00:53,,,stable/alpine-perl/Dockerfile,196.0,stable/alpine-perl/Dockerfile,739 days 20:36:00.000000000,0:20:00,R69,L69,https://github.com/nginxinc/docker-nginx/commit/0501f0b73fd7fbfb139d1e98a7fd3b63426b16a1#diff-17f5f8201393f7d7b59ed0cbab37c9706c14b18a60a56a5af14f880a2c16ffe5R69,https://github.com/nginxinc/docker-nginx/commit/9a052e07b2c283df9960375ee40be50c5c462a7e#diff-17f5f8201393f7d7b59ed0cbab37c9706c14b18a60a56a5af14f880a2c16ffe5L69
272,"nginxinc
docker-nginx",https://github.com/nginxinc/docker-nginx,0501f0b73fd7fbfb139d1e98a7fd3b63426b16a1,9a052e07b2c283df9960375ee40be50c5c462a7e,stable/alpine/Dockerfile,stable/alpine/Dockerfile,# fixme: needs to check out a tag on the next 1.14 release,2019/04/23 21:29,2019/04/23 21:49,2016/02/19 00:51,,,stable/alpine/Dockerfile,196.0,stable/alpine/Dockerfile,1159 days 20:38:00.000000000,0:20:00,R68,L68,https://github.com/nginxinc/docker-nginx/commit/0501f0b73fd7fbfb139d1e98a7fd3b63426b16a1#diff-cce2b9fb5a5c5f84d47f3ad933ef82ca81f8e4d1d1709b2f0df340a93905f8caR68,https://github.com/nginxinc/docker-nginx/commit/9a052e07b2c283df9960375ee40be50c5c462a7e#diff-cce2b9fb5a5c5f84d47f3ad933ef82ca81f8e4d1d1709b2f0df340a93905f8caL68
280,"docker-library
drupal",https://github.com/docker-library/drupal,b05d762e4fa8ff852649ed6673c5653d9bb18401,71ffa1cde017936514d24d64127fb78956ea5c1b,8.6/fpm/Dockerfile,8.8/fpm-buster/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),2019/07/20 05:49,2020/07/17 08:48,2018/03/29 09:03,,,8.6/fpm/Dockerfile,204.0,8.8/fpm/Dockerfile,477 days 20:46:00.000000000,"363 days, 2:59:00",R3,L3,https://github.com/docker-library/drupal/commit/b05d762e4fa8ff852649ed6673c5653d9bb18401#diff-5a9e41bdeae902b4b6262639658a388dd783cca0ac1688d638a4da9eed21b7e6R3,https://github.com/docker-library/drupal/commit/71ffa1cde017936514d24d64127fb78956ea5c1b#diff-c6f9bc7eab08a0b18c57f17690a4faf8cbc591b2ed91731da3c6a3fa8817a183L3
281,"docker-library
drupal",https://github.com/docker-library/drupal,b05d762e4fa8ff852649ed6673c5653d9bb18401,71ffa1cde017936514d24d64127fb78956ea5c1b,8.6/apache/Dockerfile,8.8/apache-buster/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),2019/07/20 05:49,2020/07/17 08:48,2017/08/04 22:07,,,8.6/apache/Dockerfile,204.0,8.8/apache/Dockerfile,714 days 07:42:00.000000000,"363 days, 2:59:00",R3,L3,https://github.com/docker-library/drupal/commit/b05d762e4fa8ff852649ed6673c5653d9bb18401#diff-bf7c75427ec1e40ee81882aa86414b87946ff95788cd1a76de8093c75b923e85R3,https://github.com/docker-library/drupal/commit/71ffa1cde017936514d24d64127fb78956ea5c1b#diff-42b92532ba749959a237d0279a8a4004d664f23abad023482914f4e6e70a22abL3
