,project,gitPath,CommitID,Deleted CommitID,Dockerfile,LatestDockerfile,Comment,CommitDate,DeleteComment,(File) FirstCommit,(File) Deleted,isSATD,firstCommitからコメント追加までの日数,コメント追加からコメント削除までの日数,追加時ファイル,削除時ファイル
228,"docker-library
tomcat",https://github.com/docker-library/tomcat,58c79694a83a12077150ad57b8dd46296548b958,ee7ff91af066dc7df9d88e3cb842c40f0b6d164b,8.5/jdk11/corretto/Dockerfile,8.5/jdk11/corretto/Dockerfile,"# TODO handle ""$nativeBuildDeps"" in a similarly generic way?
",2019/06/25 09:08,2019/07/03 06:41,2019/06/25 09:08,,1,0 days 00:00:00.000000000,"7 days, 21:33:00",https://github.com/docker-library/tomcat/commit/58c79694a83a12077150ad57b8dd46296548b958#diff-e6f45f0cf5396147377f05b13fd9f7de,https://github.com/docker-library/tomcat/commit/ee7ff91af066dc7df9d88e3cb842c40f0b6d164b#diff-e6f45f0cf5396147377f05b13fd9f7de
229,"docker-library
tomcat",https://github.com/docker-library/tomcat,58c79694a83a12077150ad57b8dd46296548b958,ee7ff91af066dc7df9d88e3cb842c40f0b6d164b,8.5/jdk11/corretto/Dockerfile,8.5/jdk11/corretto/Dockerfile,"# http://yum.baseurl.org/wiki/YumDB.html (updating ""reason"" to ""user"" for tomcat-native build dependencies)
# TODO find a better/cleaner way to generically interact with the yumdb for the purposes of marking things as automatically/manually installed
",2019/06/25 09:08,2019/07/03 06:41,2019/06/25 09:08,,1,0 days 00:00:00.000000000,"7 days, 21:33:00",https://github.com/docker-library/tomcat/commit/58c79694a83a12077150ad57b8dd46296548b958#diff-e6f45f0cf5396147377f05b13fd9f7de,https://github.com/docker-library/tomcat/commit/ee7ff91af066dc7df9d88e3cb842c40f0b6d164b#diff-e6f45f0cf5396147377f05b13fd9f7de
230,"docker-library
tomcat",https://github.com/docker-library/tomcat,58c79694a83a12077150ad57b8dd46296548b958,ee7ff91af066dc7df9d88e3cb842c40f0b6d164b,8.5/jdk11/corretto/Dockerfile,8.5/jdk11/corretto/Dockerfile,"# TODO should we leave these installed, or remove them too?
",2019/06/25 09:08,2019/07/03 06:41,2019/06/25 09:08,,1,0 days 00:00:00.000000000,"7 days, 21:33:00",https://github.com/docker-library/tomcat/commit/58c79694a83a12077150ad57b8dd46296548b958#diff-e6f45f0cf5396147377f05b13fd9f7de,https://github.com/docker-library/tomcat/commit/ee7ff91af066dc7df9d88e3cb842c40f0b6d164b#diff-e6f45f0cf5396147377f05b13fd9f7de
232,"docker-library
tomcat",https://github.com/docker-library/tomcat,58c79694a83a12077150ad57b8dd46296548b958,ee7ff91af066dc7df9d88e3cb842c40f0b6d164b,9.0/jdk11/corretto/Dockerfile,9.0/jdk11/corretto/Dockerfile,"# TODO should we leave these installed, or remove them too?
",2019/06/25 09:08,2019/07/03 06:41,2019/06/25 09:08,,1,0 days 00:00:00.000000000,"7 days, 21:33:00",https://github.com/docker-library/tomcat/commit/58c79694a83a12077150ad57b8dd46296548b958#diff-0a9498420bcf5582850dccee666656e7,https://github.com/docker-library/tomcat/commit/ee7ff91af066dc7df9d88e3cb842c40f0b6d164b#diff-0a9498420bcf5582850dccee666656e7
233,"docker-library
tomcat",https://github.com/docker-library/tomcat,58c79694a83a12077150ad57b8dd46296548b958,ee7ff91af066dc7df9d88e3cb842c40f0b6d164b,9.0/jdk11/corretto/Dockerfile,9.0/jdk11/corretto/Dockerfile,"# http://yum.baseurl.org/wiki/YumDB.html (updating ""reason"" to ""user"" for tomcat-native build dependencies)
# TODO find a better/cleaner way to generically interact with the yumdb for the purposes of marking things as automatically/manually installed
",2019/06/25 09:08,2019/07/03 06:41,2019/06/25 09:08,,1,0 days 00:00:00.000000000,"7 days, 21:33:00",https://github.com/docker-library/tomcat/commit/58c79694a83a12077150ad57b8dd46296548b958#diff-0a9498420bcf5582850dccee666656e7,https://github.com/docker-library/tomcat/commit/ee7ff91af066dc7df9d88e3cb842c40f0b6d164b#diff-0a9498420bcf5582850dccee666656e7
234,"docker-library
tomcat",https://github.com/docker-library/tomcat,58c79694a83a12077150ad57b8dd46296548b958,ee7ff91af066dc7df9d88e3cb842c40f0b6d164b,9.0/jdk11/corretto/Dockerfile,9.0/jdk11/corretto/Dockerfile,"# TODO handle ""$nativeBuildDeps"" in a similarly generic way?
",2019/06/25 09:08,2019/07/03 06:41,2019/06/25 09:08,,1,0 days 00:00:00.000000000,"7 days, 21:33:00",https://github.com/docker-library/tomcat/commit/58c79694a83a12077150ad57b8dd46296548b958#diff-0a9498420bcf5582850dccee666656e7,https://github.com/docker-library/tomcat/commit/ee7ff91af066dc7df9d88e3cb842c40f0b6d164b#diff-0a9498420bcf5582850dccee666656e7
236,"docker-library
tomcat",https://github.com/docker-library/tomcat,58c79694a83a12077150ad57b8dd46296548b958,ee7ff91af066dc7df9d88e3cb842c40f0b6d164b,8.5/jdk8/corretto/Dockerfile,8.5/jdk8/corretto/Dockerfile,"# TODO handle ""$nativeBuildDeps"" in a similarly generic way?
",2019/06/25 09:08,2019/07/03 06:41,2019/06/25 09:08,,1,0 days 00:00:00.000000000,"7 days, 21:33:00",https://github.com/docker-library/tomcat/commit/58c79694a83a12077150ad57b8dd46296548b958#diff-53d9d9dca2e0ab0eba61c8b2ad78fce8,https://github.com/docker-library/tomcat/commit/ee7ff91af066dc7df9d88e3cb842c40f0b6d164b#diff-53d9d9dca2e0ab0eba61c8b2ad78fce8
237,"docker-library
tomcat",https://github.com/docker-library/tomcat,58c79694a83a12077150ad57b8dd46296548b958,ee7ff91af066dc7df9d88e3cb842c40f0b6d164b,8.5/jdk8/corretto/Dockerfile,8.5/jdk8/corretto/Dockerfile,"# http://yum.baseurl.org/wiki/YumDB.html (updating ""reason"" to ""user"" for tomcat-native build dependencies)
# TODO find a better/cleaner way to generically interact with the yumdb for the purposes of marking things as automatically/manually installed
",2019/06/25 09:08,2019/07/03 06:41,2019/06/25 09:08,,1,0 days 00:00:00.000000000,"7 days, 21:33:00",https://github.com/docker-library/tomcat/commit/58c79694a83a12077150ad57b8dd46296548b958#diff-53d9d9dca2e0ab0eba61c8b2ad78fce8,https://github.com/docker-library/tomcat/commit/ee7ff91af066dc7df9d88e3cb842c40f0b6d164b#diff-53d9d9dca2e0ab0eba61c8b2ad78fce8
238,"docker-library
tomcat",https://github.com/docker-library/tomcat,58c79694a83a12077150ad57b8dd46296548b958,ee7ff91af066dc7df9d88e3cb842c40f0b6d164b,8.5/jdk8/corretto/Dockerfile,8.5/jdk8/corretto/Dockerfile,"# TODO should we leave these installed, or remove them too?
",2019/06/25 09:08,2019/07/03 06:41,2019/06/25 09:08,,1,0 days 00:00:00.000000000,"7 days, 21:33:00",https://github.com/docker-library/tomcat/commit/58c79694a83a12077150ad57b8dd46296548b958#diff-53d9d9dca2e0ab0eba61c8b2ad78fce8,https://github.com/docker-library/tomcat/commit/ee7ff91af066dc7df9d88e3cb842c40f0b6d164b#diff-53d9d9dca2e0ab0eba61c8b2ad78fce8
243,"docker-library
tomcat",https://github.com/docker-library/tomcat,ec75141e3cb6276b07d66c16042152e2d4de119c,20a00bb175913f9597ba3831bacbe99d2a470403,8.5/jre8/Dockerfile,8.5/jdk11/openjdk-buster/Dockerfile,"# http://tomcat.10.x6.nabble.com/VOTE-Release-Apache-Tomcat-8-0-32-tp5046007p5048274.html (ie, HACK HACK HACK)
",2016/04/23 05:22,2020/07/29 03:09,2016/04/02 01:43,,1,21 days 03:39:00.000000000,"1557 days, 21:47:00",https://github.com/docker-library/tomcat/commit/ec75141e3cb6276b07d66c16042152e2d4de119c#diff-3355a944a5eff59b13ee1331d3956cd5,https://github.com/docker-library/tomcat/commit/20a00bb175913f9597ba3831bacbe99d2a470403#diff-51c64471d6a8f6fb07ceb2fa48280de3
244,"docker-library
tomcat",https://github.com/docker-library/tomcat,ec75141e3cb6276b07d66c16042152e2d4de119c,20a00bb175913f9597ba3831bacbe99d2a470403,9.0/jre8/Dockerfile,9.0/jdk11/openjdk-buster/Dockerfile,"# http://tomcat.10.x6.nabble.com/VOTE-Release-Apache-Tomcat-8-0-32-tp5046007p5048274.html (ie, HACK HACK HACK)
",2016/04/23 05:22,2020/07/29 03:09,2016/04/02 03:02,,1,21 days 02:20:00.000000000,"1557 days, 21:47:00",https://github.com/docker-library/tomcat/commit/ec75141e3cb6276b07d66c16042152e2d4de119c#diff-8cb855fd5c81933dce2230f9ea74ca8b,https://github.com/docker-library/tomcat/commit/20a00bb175913f9597ba3831bacbe99d2a470403#diff-92f578ba8cf599ccc52af4aaff7b6c47
245,"docker-library
tomcat",https://github.com/docker-library/tomcat,ec75141e3cb6276b07d66c16042152e2d4de119c,20a00bb175913f9597ba3831bacbe99d2a470403,8.0/jre8/Dockerfile,9.0/jdk8/openjdk-buster/Dockerfile,"# http://tomcat.10.x6.nabble.com/VOTE-Release-Apache-Tomcat-8-0-32-tp5046007p5048274.html (ie, HACK HACK HACK)
",2016/04/23 05:22,2020/07/29 03:09,2014/11/21 07:04,,1,518 days 22:18:00.000000000,"1557 days, 21:47:00",https://github.com/docker-library/tomcat/commit/ec75141e3cb6276b07d66c16042152e2d4de119c#diff-cfb992ab7a10b37f678cc3e6f012f127,https://github.com/docker-library/tomcat/commit/20a00bb175913f9597ba3831bacbe99d2a470403#diff-21e4f554667c170a92a6f6dee32be995
246,"docker-library
tomcat",https://github.com/docker-library/tomcat,ec75141e3cb6276b07d66c16042152e2d4de119c,20a00bb175913f9597ba3831bacbe99d2a470403,8.0/jre7/Dockerfile,8.5/jdk8/openjdk-slim-buster/Dockerfile,"# http://tomcat.10.x6.nabble.com/VOTE-Release-Apache-Tomcat-8-0-32-tp5046007p5048274.html (ie, HACK HACK HACK)
",2016/04/23 05:22,2020/07/29 03:09,2014/10/23 08:32,,1,547 days 20:50:00.000000000,"1557 days, 21:47:00",https://github.com/docker-library/tomcat/commit/ec75141e3cb6276b07d66c16042152e2d4de119c#diff-aa3adb45c5cf3872ec951145670eb07d,https://github.com/docker-library/tomcat/commit/20a00bb175913f9597ba3831bacbe99d2a470403#diff-05c51dad8427fad6cf3285173996d71a
249,"zendtech
php-zendserver-docker",https://github.com/zendtech/php-zendserver-docker,82bba8cc44febcc6d7f31e25373fd323a1b54bfc,cdbc844cac75163cb4880aed38bbfcc7473b4029,8.5/5.6/Dockerfile,8.5/5.6/Dockerfile,"# Zend Server
#
# Version 0.2

# TODO:

",2015/10/11 19:18,2019/04/24 20:47,2015/10/11 19:18,,1,0 days 00:00:00.000000000,"1291 days, 1:29:00",https://github.com/zendtech/php-zendserver-docker/commit/82bba8cc44febcc6d7f31e25373fd323a1b54bfc#diff-14c55253b2dfafa20e3d2d2648216743,https://github.com/zendtech/php-zendserver-docker/commit/cdbc844cac75163cb4880aed38bbfcc7473b4029#diff-14c55253b2dfafa20e3d2d2648216743
254,"zendtech
php-zendserver-docker",https://github.com/zendtech/php-zendserver-docker,ed44d0b62d9a118877e5664f5b7c2f31ba681cd7,9e03f246bebe045eb756d9e3996b542a372541d4,8.0/5.5/Dockerfile,8.0/5.5/Dockerfile,"# Zend Server
#
# Version 0.2

# TODO:

",2014/12/10 22:53,2015/11/09 22:11,2014/12/10 22:53,2016/08/01 18:35,1,0 days 00:00:00.000000000,"333 days, 23:18:00",https://github.com/zendtech/php-zendserver-docker/commit/ed44d0b62d9a118877e5664f5b7c2f31ba681cd7#diff-7f047e4f91e96737b509f1cd4048b813,https://github.com/zendtech/php-zendserver-docker/commit/9e03f246bebe045eb756d9e3996b542a372541d4#diff-7f047e4f91e96737b509f1cd4048b813
256,"zendtech
php-zendserver-docker",https://github.com/zendtech/php-zendserver-docker,ed44d0b62d9a118877e5664f5b7c2f31ba681cd7,9e03f246bebe045eb756d9e3996b542a372541d4,8.0/5.6/Dockerfile,8.0/5.6/Dockerfile,"# Zend Server
#
# Version 0.2

# TODO:

",2014/12/10 22:53,2015/11/09 22:11,2014/12/10 22:53,2016/08/01 18:35,1,0 days 00:00:00.000000000,"333 days, 23:18:00",https://github.com/zendtech/php-zendserver-docker/commit/ed44d0b62d9a118877e5664f5b7c2f31ba681cd7#diff-4b73ce2e93a65ce3248f8c701dacec8b,https://github.com/zendtech/php-zendserver-docker/commit/9e03f246bebe045eb756d9e3996b542a372541d4#diff-4b73ce2e93a65ce3248f8c701dacec8b
257,"zendtech
php-zendserver-docker",https://github.com/zendtech/php-zendserver-docker,82bba8cc44febcc6d7f31e25373fd323a1b54bfc,9e03f246bebe045eb756d9e3996b542a372541d4,8.5/5.5/Dockerfile,8.5/5.5/Dockerfile,"# Zend Server
#
# Version 0.2

# TODO:

",2015/10/11 19:18,2015/11/09 22:11,2015/10/11 19:18,2018/04/30 21:42,1,0 days 00:00:00.000000000,"29 days, 2:53:00",https://github.com/zendtech/php-zendserver-docker/commit/82bba8cc44febcc6d7f31e25373fd323a1b54bfc#diff-8138a4a02df9af5cfc1bcafb011ce8d4,https://github.com/zendtech/php-zendserver-docker/commit/9e03f246bebe045eb756d9e3996b542a372541d4#diff-8138a4a02df9af5cfc1bcafb011ce8d4
258,"zendtech
php-zendserver-docker",https://github.com/zendtech/php-zendserver-docker,571a4032a3645d26df1690629f1c0551bae4822a,b3ff26b9a50d7cc80a23646d86bc5817a6d78d10,Dockerfile,Dockerfile,"# Zend Server
#
# Version 0.1

# TODO:
# - version as a variable (both php and ZS)

",2014/10/19 23:21,2014/10/20 22:47,2014/10/19 23:21,2014/10/20 22:46,1,0 days 00:00:00.000000000,23:26:00,https://github.com/zendtech/php-zendserver-docker/commit/571a4032a3645d26df1690629f1c0551bae4822a#diff-3254677a7917c6c01f55212f86c57fbf,https://github.com/zendtech/php-zendserver-docker/commit/b3ff26b9a50d7cc80a23646d86bc5817a6d78d10#diff-3254677a7917c6c01f55212f86c57fbf
262,"haskell
docker-haskell",https://github.com/haskell/docker-haskell,2a2584ea8edb91065217e3f2a8d99e64e991445b,ced15f9e787dde6d7559819896bf322ef9a9fa17,Dockerfile,7.8/Dockerfile,"## haskell package versions; can be overriden via context hacks
",2014/07/27 06:49,2014/10/07 08:37,2014/05/29 11:51,,1,58 days 18:58:00.000000000,"72 days, 1:48:00",https://github.com/haskell/docker-haskell/commit/2a2584ea8edb91065217e3f2a8d99e64e991445b#diff-3254677a7917c6c01f55212f86c57fbf,https://github.com/haskell/docker-haskell/commit/ced15f9e787dde6d7559819896bf322ef9a9fa17#diff-fb421266ba0953443fdc4bcfa3495262
263,"haskell
docker-haskell",https://github.com/haskell/docker-haskell,ced15f9e787dde6d7559819896bf322ef9a9fa17,3d147020c8d2beb5a52cb3b9ef89712f9e2c1939,7.8/Dockerfile,7.8/Dockerfile,"## install additional libs typically needed by hackage packages
",2014/10/07 08:37,2015/03/28 01:31,2014/05/29 11:51,,1,130 days 20:46:00.000000000,"171 days, 16:54:00",https://github.com/haskell/docker-haskell/commit/ced15f9e787dde6d7559819896bf322ef9a9fa17#diff-fb421266ba0953443fdc4bcfa3495262,https://github.com/haskell/docker-haskell/commit/3d147020c8d2beb5a52cb3b9ef89712f9e2c1939#diff-fb421266ba0953443fdc4bcfa3495262
264,"haskell
docker-haskell",https://github.com/haskell/docker-haskell,3d147020c8d2beb5a52cb3b9ef89712f9e2c1939,a5ddcdd90f4db30246c6996516bba4367975e81a,7.8/Dockerfile,7.8/Dockerfile,"## install additional libs typically needed by hackage packages
#RUN apt-get update && \
#    apt-get install ${OPTS_APT} zlib1g-dev libtinfo-dev

## run ghci by default unless a command is specified
",2015/03/28 01:31,2015/03/31 06:11,2014/05/29 11:51,,1,302 days 13:40:00.000000000,"3 days, 4:40:00",https://github.com/haskell/docker-haskell/commit/3d147020c8d2beb5a52cb3b9ef89712f9e2c1939#diff-fb421266ba0953443fdc4bcfa3495262,https://github.com/haskell/docker-haskell/commit/a5ddcdd90f4db30246c6996516bba4367975e81a#diff-fb421266ba0953443fdc4bcfa3495262
265,"haskell
docker-haskell",https://github.com/haskell/docker-haskell,3d147020c8d2beb5a52cb3b9ef89712f9e2c1939,a5ddcdd90f4db30246c6996516bba4367975e81a,7.10/Dockerfile,7.10/Dockerfile,"## install additional libs typically needed by hackage packages
#RUN apt-get update && \
#    apt-get install ${OPTS_APT} zlib1g-dev libtinfo-dev

## run ghci by default unless a command is specified
",2015/03/28 01:31,2015/03/31 06:11,2015/03/28 01:31,,1,0 days 00:00:00.000000000,"3 days, 4:40:00",https://github.com/haskell/docker-haskell/commit/3d147020c8d2beb5a52cb3b9ef89712f9e2c1939#diff-e834d93547dea0e5b14ac64f94b0e19d,https://github.com/haskell/docker-haskell/commit/a5ddcdd90f4db30246c6996516bba4367975e81a#diff-e834d93547dea0e5b14ac64f94b0e19d
271,"docker-library
kibana",https://github.com/docker-library/kibana,cc92280939a05c80282bc33e85e8a24e14f08def,03f657e02f2fc3f3487dfe98cc98f9870eaaa5c4,5.0/Dockerfile,5/Dockerfile,"# TODO figure out what's going on here and what it'll settle to for 5.0 GA

",2016/04/19 01:22,2016/12/09 09:07,2016/04/19 01:22,2019/04/23 04:53,1,0 days 00:00:00.000000000,"234 days, 7:45:00",https://github.com/docker-library/kibana/commit/cc92280939a05c80282bc33e85e8a24e14f08def#diff-47939014d83e4cb69131758af1d88f37,https://github.com/docker-library/kibana/commit/03f657e02f2fc3f3487dfe98cc98f9870eaaa5c4#diff-9657ab3cb5886e8a36acdb4cb18b2d18
272,"rocker-org
rocker",https://github.com/rocker-org/rocker,a35c1df7e3dced0956cc4c33fd32ef71a443d8c4,1617fbefba8f6e7cdbbfcdfb6f77c5653249ecb2,rstudio/testing/Dockerfile,rstudio/testing/Dockerfile,"  ## hack to avoid RStudio-bug in detecting build-dependencies         
  # && ln -s&& ln -s ln -s /usr/local/bin/R /usr/bin/R \
  # && ln -s&& ln -s ln -s /usr/local/lib/R /usr/lib/R

",2016/12/22 03:57,2016/12/23 00:54,2016/11/12 15:45,,1,39 days 12:12:00.000000000,20:57:00,https://github.com/rocker-org/rocker/commit/a35c1df7e3dced0956cc4c33fd32ef71a443d8c4#diff-327c9f3675c0f3ebd259d889d3c73c8f,https://github.com/rocker-org/rocker/commit/1617fbefba8f6e7cdbbfcdfb6f77c5653249ecb2#diff-327c9f3675c0f3ebd259d889d3c73c8f
288,"nginxinc
docker-nginx",https://github.com/nginxinc/docker-nginx,0501f0b73fd7fbfb139d1e98a7fd3b63426b16a1,9a052e07b2c283df9960375ee40be50c5c462a7e,stable/alpine-perl/Dockerfile,stable/alpine-perl/Dockerfile,"# fixme: needs to check out a tag on the next 1.14 release
",2019/03/11 23:46,2019/04/23 21:49,2017/04/13 22:07,,1,697 days 01:39:00.000000000,"42 days, 22:03:00",https://github.com/nginxinc/docker-nginx/commit/0501f0b73fd7fbfb139d1e98a7fd3b63426b16a1#diff-658c2f842e8a9c8408ca12e0a4aa971a,https://github.com/nginxinc/docker-nginx/commit/9a052e07b2c283df9960375ee40be50c5c462a7e#diff-658c2f842e8a9c8408ca12e0a4aa971a
289,"nginxinc
docker-nginx",https://github.com/nginxinc/docker-nginx,0501f0b73fd7fbfb139d1e98a7fd3b63426b16a1,9a052e07b2c283df9960375ee40be50c5c462a7e,stable/alpine/Dockerfile,stable/alpine/Dockerfile,"# fixme: needs to check out a tag on the next 1.14 release
",2019/03/11 23:46,2019/04/23 21:49,2016/02/17 02:10,,1,1118 days 21:36:00.000000000,"42 days, 22:03:00",https://github.com/nginxinc/docker-nginx/commit/0501f0b73fd7fbfb139d1e98a7fd3b63426b16a1#diff-b9fc03e94d38e24c8cf233e6e4aee610,https://github.com/nginxinc/docker-nginx/commit/9a052e07b2c283df9960375ee40be50c5c462a7e#diff-b9fc03e94d38e24c8cf233e6e4aee610
297,"docker-library
drupal",https://github.com/docker-library/drupal,b05d762e4fa8ff852649ed6673c5653d9bb18401,078526440cf067eb9ef196fdd9a61d0cd842df52,8.6/fpm/Dockerfile,8.8/fpm-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",2019/07/20 05:48,2020/07/17 08:44,2017/08/04 22:07,,1,714 days 07:41:00.000000000,"363 days, 2:56:00",https://github.com/docker-library/drupal/commit/b05d762e4fa8ff852649ed6673c5653d9bb18401#diff-694b0214c21491e79ef5ebaa34bda304,https://github.com/docker-library/drupal/commit/078526440cf067eb9ef196fdd9a61d0cd842df52#diff-ec4ae8fa69320f4bf1028d67b1e182c0
298,"docker-library
drupal",https://github.com/docker-library/drupal,b05d762e4fa8ff852649ed6673c5653d9bb18401,078526440cf067eb9ef196fdd9a61d0cd842df52,8.6/apache/Dockerfile,8.8/apache-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",2019/07/20 05:48,2020/07/17 08:44,2018/03/29 09:03,,1,477 days 20:45:00.000000000,"363 days, 2:56:00",https://github.com/docker-library/drupal/commit/b05d762e4fa8ff852649ed6673c5653d9bb18401#diff-7334e73da407da8966b2ab1f0888ae91,https://github.com/docker-library/drupal/commit/078526440cf067eb9ef196fdd9a61d0cd842df52#diff-f4a708051506c109588ba3669386f7a1
299,"docker-library
drupal",https://github.com/docker-library/drupal,b05d762e4fa8ff852649ed6673c5653d9bb18401,078526440cf067eb9ef196fdd9a61d0cd842df52,8.7/fpm/Dockerfile,8.9/apache-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",2019/07/20 05:48,2020/07/17 08:44,2017/02/02 13:15,,1,897 days 16:33:00.000000000,"363 days, 2:56:00",https://github.com/docker-library/drupal/commit/b05d762e4fa8ff852649ed6673c5653d9bb18401#diff-03cfb86a4343e439786f5fc786a0eb19,https://github.com/docker-library/drupal/commit/078526440cf067eb9ef196fdd9a61d0cd842df52#diff-70ef4bfb6be3ce09a6dfdb63cb42d014
300,"docker-library
drupal",https://github.com/docker-library/drupal,b05d762e4fa8ff852649ed6673c5653d9bb18401,078526440cf067eb9ef196fdd9a61d0cd842df52,8.7/apache/Dockerfile,8.9/fpm-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",2019/07/20 05:48,2020/07/17 08:44,2017/02/02 13:15,,1,897 days 16:33:00.000000000,"363 days, 2:56:00",https://github.com/docker-library/drupal/commit/b05d762e4fa8ff852649ed6673c5653d9bb18401#diff-1d6ddf5ec035b4e5de779f342f112dd3,https://github.com/docker-library/drupal/commit/078526440cf067eb9ef196fdd9a61d0cd842df52#diff-2a52e1fea5caf4cb782520613c160dd5
301,"docker-library
drupal",https://github.com/docker-library/drupal,b05d762e4fa8ff852649ed6673c5653d9bb18401,078526440cf067eb9ef196fdd9a61d0cd842df52,7/fpm/Dockerfile,7/fpm-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",2019/07/20 05:48,2020/07/17 08:44,2016/01/22 08:03,,1,1274 days 21:45:00.000000000,"363 days, 2:56:00",https://github.com/docker-library/drupal/commit/b05d762e4fa8ff852649ed6673c5653d9bb18401#diff-eac0617ce05bf3c98a4a5377ca21c47a,https://github.com/docker-library/drupal/commit/078526440cf067eb9ef196fdd9a61d0cd842df52#diff-b0079ae7db9f5e301f78e27f49e4544d
302,"docker-library
drupal",https://github.com/docker-library/drupal,6440784240cfb19b860220e874a738b961577949,b05d762e4fa8ff852649ed6673c5653d9bb18401,Dockerfile,7/apache-buster/Dockerfile,"# TODO use this MD5
",2015/04/15 08:20,2019/07/20 05:48,2015/04/15 08:20,,1,0 days 00:00:00.000000000,"1556 days, 21:28:00",https://github.com/docker-library/drupal/commit/6440784240cfb19b860220e874a738b961577949#diff-3254677a7917c6c01f55212f86c57fbf,https://github.com/docker-library/drupal/commit/b05d762e4fa8ff852649ed6673c5653d9bb18401#diff-68b4d0cdaec6a96c65f27b213993e40b
303,"docker-library
drupal",https://github.com/docker-library/drupal,b05d762e4fa8ff852649ed6673c5653d9bb18401,078526440cf067eb9ef196fdd9a61d0cd842df52,7/apache/Dockerfile,7/apache-buster/Dockerfile,"# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself)

# install the PHP extensions we need
",2019/07/20 05:48,2020/07/17 08:44,2015/04/15 08:20,,1,1556 days 21:28:00.000000000,"363 days, 2:56:00",https://github.com/docker-library/drupal/commit/b05d762e4fa8ff852649ed6673c5653d9bb18401#diff-f3e5e59d4c180e4493d517148c3830bc,https://github.com/docker-library/drupal/commit/078526440cf067eb9ef196fdd9a61d0cd842df52#diff-68b4d0cdaec6a96c65f27b213993e40b
306,"hashicorp
docker-vault",https://github.com/hashicorp/docker-vault,b95f1b3f7b1df5652ca7e226bc8ede55520cc89f,38c20af56a8d3d340a2392dd5ad11cdd51760bc4,0.6/Dockerfile,0.6/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM, exposes a web UI, and bootstraps itself. Don't use this configuration
# for production.
",2016/01/30 04:18,2016/07/06 05:54,2016/01/30 04:18,2017/10/06 01:40,1,0 days 00:00:00.000000000,"158 days, 1:36:00",https://github.com/hashicorp/docker-vault/commit/b95f1b3f7b1df5652ca7e226bc8ede55520cc89f#diff-924ea837f53ead1197bde96bed80589b,https://github.com/hashicorp/docker-vault/commit/38c20af56a8d3d340a2392dd5ad11cdd51760bc4#diff-924ea837f53ead1197bde96bed80589b
328,"wikimedia
mediawiki-docker",https://github.com/wikimedia/mediawiki-docker,8b6397888af7e165e1e1494c6be823a151b616c2,1828584c75e34ee08f12427e64d907f469cbab7c,Dockerfile,1.31/apache/Dockerfile,"# TODO: Switch to debian sid

",2015/12/19 10:39,2015/12/19 13:28,2015/08/13 14:16,,1,127 days 20:23:00.000000000,2:49:00,https://github.com/wikimedia/mediawiki-docker/commit/8b6397888af7e165e1e1494c6be823a151b616c2#diff-3254677a7917c6c01f55212f86c57fbf,https://github.com/wikimedia/mediawiki-docker/commit/1828584c75e34ee08f12427e64d907f469cbab7c#diff-30d43f547e1cf7aee35168745e5cbe12
329,"wikimedia
mediawiki-docker",https://github.com/wikimedia/mediawiki-docker,8b6397888af7e165e1e1494c6be823a151b616c2,4b8cc73503e4fadd6f2b01eba840fa787a0d0ee3,Dockerfile,1.31/apache/Dockerfile,"    # VisualEditor
    # TODO: make submodules shallow clones?
",2015/12/19 10:39,2017/06/08 08:19,2015/08/13 14:16,,1,127 days 20:23:00.000000000,"536 days, 21:40:00",https://github.com/wikimedia/mediawiki-docker/commit/8b6397888af7e165e1e1494c6be823a151b616c2#diff-3254677a7917c6c01f55212f86c57fbf,https://github.com/wikimedia/mediawiki-docker/commit/4b8cc73503e4fadd6f2b01eba840fa787a0d0ee3#diff-30d43f547e1cf7aee35168745e5cbe12
330,"wikimedia
mediawiki-docker",https://github.com/wikimedia/mediawiki-docker,4b8cc73503e4fadd6f2b01eba840fa787a0d0ee3,56b4326ca0d3edc81d6fd18a9067cc5446f94509,Dockerfile,1.31/apache/Dockerfile,"    # Extensions
    # TODO: make submodules shallow clones?
",2017/06/08 08:19,2020/07/28 08:39,2015/08/13 14:16,,1,664 days 18:03:00.000000000,"1146 days, 0:20:00",https://github.com/wikimedia/mediawiki-docker/commit/4b8cc73503e4fadd6f2b01eba840fa787a0d0ee3#diff-3254677a7917c6c01f55212f86c57fbf,https://github.com/wikimedia/mediawiki-docker/commit/56b4326ca0d3edc81d6fd18a9067cc5446f94509#diff-30d43f547e1cf7aee35168745e5cbe12
