,project,gitPath,CommitID,Deleted CommitID,Dockerfile,LatestDockerfile,Comment,CommitDate,DeleteComment,(File) FirstCommit,(File) Deleted,isSATD,firstCommitからコメント追加までの日数,コメント追加からコメント削除までの日数,追加時ファイル,削除時ファイル
419,"docker
docker",https://github.com/docker/docker,bc82b139955c4a0edb20b070926469cceea0fbbb,ba49e8c49830b69c833edff3c393716da20f897a,Dockerfile,Dockerfile,"# This file describes the standard way to build Docker, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker .
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/docker/docker --privileged -i -t docker bash
#
# # Run the test suite:
# docker run -e DOCKER_GITCOMMIT=foo --privileged docker hack/make.sh test-unit test-integration test-docker-py
#
# # Publish a release:
# docker run --privileged \
#  -e AWS_S3_BUCKET=baz \
#  -e AWS_ACCESS_KEY=foo \
#  -e AWS_SECRET_KEY=bar \
#  -e GPG_PASSPHRASE=gloubiboulga \
#  docker hack/release.sh
#
# Note: AppArmor used to mess with privileged mode, but this is no longer
# the case. Therefore, you don't have to disable it anymore.
#

",2017/06/17 09:18,2018/02/14 20:03,2013/06/22 11:42,,1,1455 days 21:36:00.000000000,"242 days, 10:45:00",https://github.com/docker/docker/blob/bc82b139955c4a0edb20b070926469cceea0fbbb/Dockerfile,https://github.com/docker/docker/blob/ba49e8c49830b69c833edff3c393716da20f897a/Dockerfile
420,"docker
docker",https://github.com/docker/docker,d6e1cc32d309ee237342975388e729570343a974,a464a3d51f89566b3e480d66903056004576cc85,Dockerfile,Dockerfile,"# Options for hack/validate/gometalinter
",2017/06/30 17:29,2019/09/11 15:51,2013/06/22 11:42,,1,1469 days 05:47:00.000000000,"802 days, 22:22:00",https://github.com/docker/docker/blob/d6e1cc32d309ee237342975388e729570343a974/Dockerfile,https://github.com/docker/docker/blob/a464a3d51f89566b3e480d66903056004576cc85/Dockerfile
421,"docker
docker",https://github.com/docker/docker,d539038d9712daa44254412c6fcc6d78a14da691,764160031e1dc165411ee6612a129bd26a9872b7,Dockerfile,Dockerfile,"# TODO: This is for the docker-py tests, which shouldn't really be needed for
# this image, but currently CI is expecting to run this image. This should be
# split out into a separate image, including all the `python-*` deps installed
# above.
",2017/09/30 06:09,2019/07/19 03:54,2013/06/22 11:42,,1,1560 days 18:27:00.000000000,"656 days, 21:45:00",https://github.com/docker/docker/blob/d539038d9712daa44254412c6fcc6d78a14da691/Dockerfile,https://github.com/docker/docker/blob/764160031e1dc165411ee6612a129bd26a9872b7/Dockerfile
423,"docker
docker",https://github.com/docker/docker,d539038d9712daa44254412c6fcc6d78a14da691,80bc8b4766cc808186af91930152d78afb22aef8,Dockerfile,Dockerfile,"# This file describes the standard way to build Docker, using docker
#
# Usage:
#
# # Use make to build a development environment image and run it in a container.
# # This is slow the first time.
# make BIND_DIR=. shell
#
# The following commands are executed inside the running container.

# # Make a dockerd binary.
# # hack/make.sh binary
#
# # Install dockerd to /usr/local/bin
# # make install
#
# # Run unit tests
# # hack/test/unit
#
# # Run tests e.g. integration, py
# # hack/make.sh binary test-integration test-docker-py
#
# # Publish a release:
# docker run --privileged \
#  -e AWS_S3_BUCKET=baz \
#  -e AWS_ACCESS_KEY=foo \
#  -e AWS_SECRET_KEY=bar \
#  -e GPG_PASSPHRASE=gloubiboulga \
#  docker hack/release.sh
#
# Note: AppArmor used to mess with privileged mode, but this is no longer
# the case. Therefore, you don't have to disable it anymore.
#

",2017/09/30 06:09,2018/05/19 03:28,2013/06/22 11:42,,1,1560 days 18:27:00.000000000,"230 days, 21:19:00",https://github.com/docker/docker/blob/d539038d9712daa44254412c6fcc6d78a14da691/Dockerfile,https://github.com/docker/docker/blob/80bc8b4766cc808186af91930152d78afb22aef8/Dockerfile
424,"docker
docker",https://github.com/docker/docker,d539038d9712daa44254412c6fcc6d78a14da691,aac801ac751a9562698d2eb1de262f74476b93f9,Dockerfile,Dockerfile,"# See also ensureFrozenImagesLinux() in ""integration-cli/fixtures_linux_daemon_test.go"" (which needs to be updated when adding images to this list)

# Just a little hack so we don't have to install these deps twice, once for runc and once for dockerd
",2017/09/30 06:09,2019/04/21 05:34,2013/06/22 11:42,,1,1560 days 18:27:00.000000000,"567 days, 23:25:00",https://github.com/docker/docker/blob/d539038d9712daa44254412c6fcc6d78a14da691/Dockerfile,https://github.com/docker/docker/blob/aac801ac751a9562698d2eb1de262f74476b93f9/Dockerfile
425,"docker
docker",https://github.com/docker/docker,be8885525c4d1ef4a13bbd6396f60e8657bc5573,ec99bd6ab865f49da659cb6a2da3d805eff92ec1,Dockerfile,Dockerfile,"# FIXME(vdemeester) this is kept for other script depending on it to not fail right away
# Remove this once the other scripts uses something else to detect the version
",2017/12/08 10:10,2018/09/07 17:35,2013/06/22 11:42,,1,1629 days 22:28:00.000000000,"273 days, 7:25:00",https://github.com/docker/docker/blob/be8885525c4d1ef4a13bbd6396f60e8657bc5573/Dockerfile,https://github.com/docker/docker/blob/ec99bd6ab865f49da659cb6a2da3d805eff92ec1/Dockerfile
426,"docker
docker",https://github.com/docker/docker,eaae7750efbc80314c5e028c4d43d3cd9e104edd,e3102d5055995a43b090dbc29342a1846a39edae,Dockerfile,Dockerfile,"# TODO: when issue #35963 fixed, we can upgrade the busybox to multi-arch
",2018/01/05 11:58,2018/02/15 17:49,2013/06/22 11:42,,1,1658 days 00:16:00.000000000,"41 days, 5:51:00",https://github.com/docker/docker/blob/eaae7750efbc80314c5e028c4d43d3cd9e104edd/Dockerfile,https://github.com/docker/docker/blob/e3102d5055995a43b090dbc29342a1846a39edae/Dockerfile
427,"docker
docker",https://github.com/docker/docker,b529d1b0936b90ae14d584c73f7332919f8d76b7,00c1c604d08bbceb73a680d37d7428e6a4e986af,Dockerfile,Dockerfile,"# See also ensureFrozenImagesLinux() in ""integration-cli/fixtures_linux_daemon_test.go"" (which needs to be updated when adding images to this list)

# Install tomlv, vndr, runc, containerd, tini, proxy dockercli
# Please edit hack/dockerfile/install/<name>.installer to update them.
",2018/02/17 03:51,2018/02/26 22:05,2013/06/22 11:42,,1,1700 days 16:09:00.000000000,"9 days, 18:14:00",https://github.com/docker/docker/blob/b529d1b0936b90ae14d584c73f7332919f8d76b7/Dockerfile,https://github.com/docker/docker/blob/00c1c604d08bbceb73a680d37d7428e6a4e986af/Dockerfile
428,"docker
docker",https://github.com/docker/docker,80bc8b4766cc808186af91930152d78afb22aef8,93f9b902af89f82367d750aa871d40f25ccd99ca,Dockerfile,Dockerfile,"# This file describes the standard way to build Docker, using docker
#
# Usage:
#
# # Use make to build a development environment image and run it in a container.
# # This is slow the first time.
# make BIND_DIR=. shell
#
# The following commands are executed inside the running container.

# # Make a dockerd binary.
# # hack/make.sh binary
#
# # Install dockerd to /usr/local/bin
# # make install
#
# # Run unit tests
# # hack/test/unit
#
# # Run tests e.g. integration, py
# # hack/make.sh binary test-integration test-docker-py
#
# Note: AppArmor used to mess with privileged mode, but this is no longer
# the case. Therefore, you don't have to disable it anymore.
#

",2018/05/19 03:28,2019/10/04 10:57,2013/06/22 11:42,,1,1791 days 15:46:00.000000000,"503 days, 7:29:00",https://github.com/docker/docker/blob/80bc8b4766cc808186af91930152d78afb22aef8/Dockerfile,https://github.com/docker/docker/blob/93f9b902af89f82367d750aa871d40f25ccd99ca/Dockerfile
432,"docker
docker",https://github.com/docker/docker,22c46af4b358cf3ec4f7af47c701064c00cf7de4,cd44018856be421497a35d96f88dd0eec42fae43,builder/parser/testfiles/docker/Dockerfile,builder/dockerfile/parser/testfiles/docker/Dockerfile,"# This file describes the standard way to build Docker, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker .
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/docker/docker --privileged -i -t docker bash
#
# # Run the test suite:
# docker run --privileged docker hack/make.sh test
#
# # Publish a release:
# docker run --privileged \
#  -e AWS_S3_BUCKET=baz \
#  -e AWS_ACCESS_KEY=foo \
#  -e AWS_SECRET_KEY=bar \
#  -e GPG_PASSPHRASE=gloubiboulga \
#  docker hack/release.sh
#
# Note: Apparmor used to mess with privileged mode, but this is no longer
# the case. Therefore, you don't have to disable it anymore.
#

",2014/08/06 05:17,2015/06/14 01:21,2014/08/06 05:17,2018/11/19 17:12,1,0 days 00:00:00.000000000,"311 days, 20:04:00",https://github.com/docker/docker/blob/22c46af4b358cf3ec4f7af47c701064c00cf7de4/builder/parser/testfiles/docker/Dockerfile,https://github.com/docker/docker/blob/cd44018856be421497a35d96f88dd0eec42fae43/builder/dockerfile/parser/testfiles/docker/Dockerfile
433,"docker
docker",https://github.com/docker/docker,22c46af4b358cf3ec4f7af47c701064c00cf7de4,c9ebd2f13b3aab49c2d90cc38dcf2cd0d059697f,builder/parser/testfiles/docker/Dockerfile,builder/dockerfile/parser/testfiles/docker/Dockerfile,"# TODO replace FPM with some very minimal debhelper stuff
",2014/08/06 05:17,2018/06/03 01:46,2014/08/06 05:17,2018/11/19 17:12,1,0 days 00:00:00.000000000,"1396 days, 20:29:00",https://github.com/docker/docker/blob/22c46af4b358cf3ec4f7af47c701064c00cf7de4/builder/parser/testfiles/docker/Dockerfile,https://github.com/docker/docker/blob/c9ebd2f13b3aab49c2d90cc38dcf2cd0d059697f/builder/dockerfile/parser/testfiles/docker/Dockerfile
434,"docker
docker",https://github.com/docker/docker,cd44018856be421497a35d96f88dd0eec42fae43,11280665b45d0ac9920d17abaf6a7328f2bc77d9,builder/parser/testfiles/docker/Dockerfile,builder/dockerfile/parser/testfiles/docker/Dockerfile,"# This file describes the standard way to build Docker, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker .
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/docker/docker --privileged -i -t docker bash
#
# # Run the test suite:
# docker run --privileged docker hack/make.sh test
#
# # Publish a release:
# docker run --privileged \
#  -e AWS_S3_BUCKET=baz \
#  -e AWS_ACCESS_KEY=foo \
#  -e AWS_SECRET_KEY=bar \
#  -e GPG_PASSPHRASE=gloubiboulga \
#  docker hack/release.sh
#
# Note: AppArmor used to mess with privileged mode, but this is no longer
# the case. Therefore, you don't have to disable it anymore.
#

",2015/06/14 01:21,2016/07/04 23:43,2014/08/06 05:17,2018/11/19 17:12,1,311 days 20:04:00.000000000,"386 days, 22:22:00",https://github.com/docker/docker/blob/cd44018856be421497a35d96f88dd0eec42fae43/builder/parser/testfiles/docker/Dockerfile,https://github.com/docker/docker/blob/11280665b45d0ac9920d17abaf6a7328f2bc77d9/builder/dockerfile/parser/testfiles/docker/Dockerfile
435,"docker
docker",https://github.com/docker/docker,11280665b45d0ac9920d17abaf6a7328f2bc77d9,b6eed3dca2e57705cb75895cad0b5337c79686d9,builder/dockerfile/parser/testfiles/docker/Dockerfile,builder/dockerfile/parser/testfiles/docker/Dockerfile,"# This file describes the standard way to build Docker, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker .
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/docker/docker --privileged -i -t docker bash
#
# # Run the test suite:
# docker run --privileged docker hack/make.sh test-unit test-integration-cli test-docker-py
#
# # Publish a release:
# docker run --privileged \
#  -e AWS_S3_BUCKET=baz \
#  -e AWS_ACCESS_KEY=foo \
#  -e AWS_SECRET_KEY=bar \
#  -e GPG_PASSPHRASE=gloubiboulga \
#  docker hack/release.sh
#
# Note: AppArmor used to mess with privileged mode, but this is no longer
# the case. Therefore, you don't have to disable it anymore.
#

",2016/07/04 23:43,2017/11/28 11:21,2014/08/06 05:17,2018/11/19 17:12,1,698 days 18:26:00.000000000,"511 days, 11:38:00",https://github.com/docker/docker/blob/11280665b45d0ac9920d17abaf6a7328f2bc77d9/builder/dockerfile/parser/testfiles/docker/Dockerfile,https://github.com/docker/docker/blob/b6eed3dca2e57705cb75895cad0b5337c79686d9/builder/dockerfile/parser/testfiles/docker/Dockerfile
436,"docker
docker",https://github.com/docker/docker,b6eed3dca2e57705cb75895cad0b5337c79686d9,80bc8b4766cc808186af91930152d78afb22aef8,builder/dockerfile/parser/testfiles/docker/Dockerfile,builder/dockerfile/parser/testfiles/docker/Dockerfile,"# This file describes the standard way to build Docker, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker .
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/docker/docker --privileged -i -t docker bash
#
# # Run the test suite:
# docker run --privileged docker hack/make.sh test-unit test-integration test-docker-py
#
# # Publish a release:
# docker run --privileged \
#  -e AWS_S3_BUCKET=baz \
#  -e AWS_ACCESS_KEY=foo \
#  -e AWS_SECRET_KEY=bar \
#  -e GPG_PASSPHRASE=gloubiboulga \
#  docker hack/release.sh
#
# Note: AppArmor used to mess with privileged mode, but this is no longer
# the case. Therefore, you don't have to disable it anymore.
#

",2017/11/28 11:21,2018/05/19 03:28,2014/08/06 05:17,2018/11/19 17:12,1,1210 days 06:04:00.000000000,"171 days, 16:07:00",https://github.com/docker/docker/blob/b6eed3dca2e57705cb75895cad0b5337c79686d9/builder/dockerfile/parser/testfiles/docker/Dockerfile,https://github.com/docker/docker/blob/80bc8b4766cc808186af91930152d78afb22aef8/builder/dockerfile/parser/testfiles/docker/Dockerfile
437,"docker
docker",https://github.com/docker/docker,80bc8b4766cc808186af91930152d78afb22aef8,c9ebd2f13b3aab49c2d90cc38dcf2cd0d059697f,builder/dockerfile/parser/testfiles/docker/Dockerfile,builder/dockerfile/parser/testfiles/docker/Dockerfile,"# This file describes the standard way to build Docker, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker .
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/docker/docker --privileged -i -t docker bash
#
# # Run the test suite:
# docker run --privileged docker hack/make.sh test-unit test-integration test-docker-py
#
# Note: AppArmor used to mess with privileged mode, but this is no longer
# the case. Therefore, you don't have to disable it anymore.
#

",2018/05/19 03:28,2018/06/03 01:46,2014/08/06 05:17,2018/11/19 17:12,1,1381 days 22:11:00.000000000,"14 days, 22:18:00",https://github.com/docker/docker/blob/80bc8b4766cc808186af91930152d78afb22aef8/builder/dockerfile/parser/testfiles/docker/Dockerfile,https://github.com/docker/docker/blob/c9ebd2f13b3aab49c2d90cc38dcf2cd0d059697f/builder/dockerfile/parser/testfiles/docker/Dockerfile
438,"docker
docker",https://github.com/docker/docker,eaa9c85511620aa82f1876e1503604f591f00d23,3e84b9e56abdff7230e84a1830085c79c73aa3b7,docs/Dockerfile,docs/Dockerfile,"#
#    docker build -t docker:docs . && docker run -p 8000:8000 docker:docs
#

# TODO switch to http://packages.ubuntu.com/trusty/python-sphinxcontrib-httpdomain once trusty is released

",2014/01/15 11:23,2015/02/18 13:20,2013/08/30 08:49,2017/02/01 06:41,1,138 days 02:34:00.000000000,"399 days, 1:57:00",https://github.com/docker/docker/blob/eaa9c85511620aa82f1876e1503604f591f00d23/docs/Dockerfile,https://github.com/docker/docker/blob/3e84b9e56abdff7230e84a1830085c79c73aa3b7/docs/Dockerfile
439,"docker
docker",https://github.com/docker/docker,3e84b9e56abdff7230e84a1830085c79c73aa3b7,d409b05970e686993e343d226fae5b463d872082,docs/Dockerfile,docs/Dockerfile,"# TODO: need the full repo source to get the git version info
",2015/02/18 13:20,2015/06/16 05:57,2013/08/30 08:49,2017/02/01 06:41,1,537 days 04:31:00.000000000,"117 days, 16:37:00",https://github.com/docker/docker/blob/3e84b9e56abdff7230e84a1830085c79c73aa3b7/docs/Dockerfile,https://github.com/docker/docker/blob/d409b05970e686993e343d226fae5b463d872082/docs/Dockerfile
440,"docker
docker",https://github.com/docker/docker,3e84b9e56abdff7230e84a1830085c79c73aa3b7,8d4459fffb5c1885b65506093538e059f0b51d90,docs/Dockerfile,docs/Dockerfile,"# TODO: don't do this - look at merging the yml file in build.sh
",2015/02/18 13:20,2015/02/25 09:37,2013/08/30 08:49,2017/02/01 06:41,1,537 days 04:31:00.000000000,"6 days, 20:17:00",https://github.com/docker/docker/blob/3e84b9e56abdff7230e84a1830085c79c73aa3b7/docs/Dockerfile,https://github.com/docker/docker/blob/8d4459fffb5c1885b65506093538e059f0b51d90/docs/Dockerfile
441,"docker
docker",https://github.com/docker/docker,8d4459fffb5c1885b65506093538e059f0b51d90,d409b05970e686993e343d226fae5b463d872082,docs/Dockerfile,docs/Dockerfile,"# adding the image spec will require Docker 1.5 and `docker build -f docs/Dockerfile .`
#COPY ./image/spec/v1.md /docs/sources/reference/image-spec-v1.md

# TODO: don't do this - look at merging the yml file in build.sh
",2015/02/25 09:37,2015/06/16 05:57,2013/08/30 08:49,2017/02/01 06:41,1,544 days 00:48:00.000000000,"110 days, 20:20:00",https://github.com/docker/docker/blob/8d4459fffb5c1885b65506093538e059f0b51d90/docs/Dockerfile,https://github.com/docker/docker/blob/d409b05970e686993e343d226fae5b463d872082/docs/Dockerfile
442,"docker
docker",https://github.com/docker/docker,95f3f77fc417bbc55f03e869136deec27e26bc51,249f76bebdb3c24ae0a59e3be7ae73fd1d88c065,hack/infrastructure/docker-ci/docker-test/Dockerfile,hack/infrastructure/docker-ci/docker-test/Dockerfile,"# VERSION:        0.3
# DOCKER-VERSION  0.6.3
# AUTHOR:         Daniel Mizyrycki <daniel@dotcloud.com>
# DESCRIPTION:    Testing docker PRs and commits on top of master using
# REFERENCES:     This code reuses the excellent implementation of
#                 Docker in Docker made by Jerome Petazzoni.
#                 https://github.com/jpetazzo/dind
# COMMENTS:
#   This Dockerfile adapts /Dockerfile to enable docker PRs and commits testing
#   Optional arguments:
#       [commit]  (default: 'HEAD')
#       [repo]    (default: 'http://github.com/dotcloud/docker')
#       [branch]  (default: 'master')
# TO_BUILD:       docker build -t test_docker .
# TO_RUN:         docker run -privileged test_docker hack/dind test_docker.sh [commit] [repo] [branch]

",2013/10/19 14:33,2013/11/07 13:05,2013/10/19 14:33,2014/03/11 05:20,1,0 days 00:00:00.000000000,"18 days, 22:32:00",https://github.com/docker/docker/blob/95f3f77fc417bbc55f03e869136deec27e26bc51/hack/infrastructure/docker-ci/docker-test/Dockerfile,https://github.com/docker/docker/blob/249f76bebdb3c24ae0a59e3be7ae73fd1d88c065/hack/infrastructure/docker-ci/docker-test/Dockerfile
443,"docker
docker",https://github.com/docker/docker,efb4c800a7c8167cf2202466a720c0fad7001a5d,e37a7d49818581a17303aacd06baf1db6835cfd6,hack/infrastructure/docker-ci/docker-test/Dockerfile,hack/infrastructure/docker-ci/docker-test/Dockerfile,"#### FIXME. Temporarily install docker and dind with proper apparmor handling
",2013/10/30 11:37,2013/11/01 01:42,2013/10/19 14:33,2014/03/11 05:20,1,10 days 21:04:00.000000000,"1 day, 14:05:00",https://github.com/docker/docker/blob/efb4c800a7c8167cf2202466a720c0fad7001a5d/hack/infrastructure/docker-ci/docker-test/Dockerfile,https://github.com/docker/docker/blob/e37a7d49818581a17303aacd06baf1db6835cfd6/hack/infrastructure/docker-ci/docker-test/Dockerfile
444,"docker
docker",https://github.com/docker/docker,249f76bebdb3c24ae0a59e3be7ae73fd1d88c065,b7db2d5f8022e24faff80d312977c49a4c0408f3,hack/infrastructure/docker-ci/docker-test/Dockerfile,hack/infrastructure/docker-ci/docker-test/Dockerfile,"# VERSION:        0.4
# DOCKER-VERSION  0.6.6
# AUTHOR:         Daniel Mizyrycki <daniel@docker.com>
# DESCRIPTION:    Testing docker PRs and commits on top of master using
# REFERENCES:     This code reuses the excellent implementation of
#                 Docker in Docker made by Jerome Petazzoni.
#                 https://github.com/jpetazzo/dind
# COMMENTS:
#   This Dockerfile adapts /Dockerfile to enable docker PRs and commits testing
#   Optional arguments:
#       [commit]  (default: 'HEAD')
#       [repo]    (default: 'http://github.com/dotcloud/docker')
#       [branch]  (default: 'master')
# TO_BUILD:       docker build -t test_docker .
# TO_RUN:         docker run -privileged test_docker hack/dind test_docker.sh [commit] [repo] [branch]

",2013/11/07 13:05,2014/02/15 13:50,2013/10/19 14:33,2014/03/11 05:20,1,18 days 22:32:00.000000000,"100 days, 0:45:00",https://github.com/docker/docker/blob/249f76bebdb3c24ae0a59e3be7ae73fd1d88c065/hack/infrastructure/docker-ci/docker-test/Dockerfile,https://github.com/docker/docker/blob/b7db2d5f8022e24faff80d312977c49a4c0408f3/hack/infrastructure/docker-ci/docker-test/Dockerfile
445,"docker
docker",https://github.com/docker/docker,6e3068700fb32299cf733acd74785e29609b1974,249f76bebdb3c24ae0a59e3be7ae73fd1d88c065,testing/nightlyrelease/Dockerfile,hack/infrastructure/docker-ci/nightlyrelease/Dockerfile,"#### FIXME. Temporarily install docker with proper apparmor handling
",2013/09/22 04:14,2013/11/07 13:05,2013/09/08 02:30,2014/03/11 05:20,1,14 days 01:44:00.000000000,"46 days, 8:51:00",https://github.com/docker/docker/blob/6e3068700fb32299cf733acd74785e29609b1974/testing/nightlyrelease/Dockerfile,https://github.com/docker/docker/blob/249f76bebdb3c24ae0a59e3be7ae73fd1d88c065/hack/infrastructure/docker-ci/nightlyrelease/Dockerfile
446,"docker
docker",https://github.com/docker/docker,17172276366fc3114ae52eb6c83aafbec004d5f3,d91e1453320dd8ff37f133b530e372c5b9bc1ec9,hack/infrastructure/docker-ci/nightlyrelease/Dockerfile,hack/infrastructure/docker-ci/nightlyrelease/Dockerfile,"# VERSION:        1.5
# DOCKER-VERSION  0.6.4
# AUTHOR:         Daniel Mizyrycki <daniel@dotcloud.com>
# DESCRIPTION:    Build docker nightly release using Docker in Docker.
# REFERENCES:     This code reuses the excellent implementation of docker in docker
#                 made by Jerome Petazzoni.  https://github.com/jpetazzo/dind
# COMMENTS:
#   release_credentials.json is a base64 json encoded file containing:
#       { ""AWS_ACCESS_KEY"": ""Test_docker_AWS_S3_bucket_id"",
#         ""AWS_SECRET_KEY"": ""Test_docker_AWS_S3_bucket_key"",
#         ""GPG_PASSPHRASE"": ""Test_docker_GPG_passphrase_signature"" }
# TO_BUILD:       docker build -t dockerbuilder .
# TO_RELEASE:     docker run -i -t -privileged -e AWS_S3_BUCKET=""test.docker.io"" dockerbuilder hack/dind dockerbuild.sh

",2013/10/28 04:13,2013/10/30 05:44,2013/09/08 02:30,2014/03/11 05:20,1,50 days 01:43:00.000000000,"2 days, 1:31:00",https://github.com/docker/docker/blob/17172276366fc3114ae52eb6c83aafbec004d5f3/hack/infrastructure/docker-ci/nightlyrelease/Dockerfile,https://github.com/docker/docker/blob/d91e1453320dd8ff37f133b530e372c5b9bc1ec9/hack/infrastructure/docker-ci/nightlyrelease/Dockerfile
447,"docker
docker",https://github.com/docker/docker,0cbeda73910d6d1d3336da93c5f94df0bdd5fa44,d91e1453320dd8ff37f133b530e372c5b9bc1ec9,hack/infrastructure/docker-ci/nightlyrelease/Dockerfile,hack/infrastructure/docker-ci/nightlyrelease/Dockerfile,"#### FIXME. Temporarily install docker and dind with proper apparmor handling
",2013/10/29 08:51,2013/10/30 05:44,2013/09/08 02:30,2014/03/11 05:20,1,51 days 06:21:00.000000000,20:53:00,https://github.com/docker/docker/blob/0cbeda73910d6d1d3336da93c5f94df0bdd5fa44/hack/infrastructure/docker-ci/nightlyrelease/Dockerfile,https://github.com/docker/docker/blob/d91e1453320dd8ff37f133b530e372c5b9bc1ec9/hack/infrastructure/docker-ci/nightlyrelease/Dockerfile
448,"docker
docker",https://github.com/docker/docker,249f76bebdb3c24ae0a59e3be7ae73fd1d88c065,b7db2d5f8022e24faff80d312977c49a4c0408f3,hack/infrastructure/docker-ci/nightlyrelease/Dockerfile,hack/infrastructure/docker-ci/nightlyrelease/Dockerfile,"# VERSION:        1.6
# DOCKER-VERSION  0.6.6
# AUTHOR:         Daniel Mizyrycki <daniel@docker.com>
# DESCRIPTION:    Build docker nightly release using Docker in Docker.
# REFERENCES:     This code reuses the excellent implementation of docker in docker
#                 made by Jerome Petazzoni.  https://github.com/jpetazzo/dind
# COMMENTS:
#   release_credentials.json is a base64 json encoded file containing:
#       { ""AWS_ACCESS_KEY"": ""Test_docker_AWS_S3_bucket_id"",
#         ""AWS_SECRET_KEY"": ""Test_docker_AWS_S3_bucket_key"",
#         ""GPG_PASSPHRASE"": ""Test_docker_GPG_passphrase_signature"" }
# TO_BUILD:       docker build -t dockerbuilder .
# TO_RELEASE:     docker run -i -t -privileged -e AWS_S3_BUCKET=""test.docker.io"" dockerbuilder hack/dind dockerbuild.sh

",2013/11/07 13:05,2014/02/15 13:50,2013/09/08 02:30,2014/03/11 05:20,1,60 days 10:35:00.000000000,"100 days, 0:45:00",https://github.com/docker/docker/blob/249f76bebdb3c24ae0a59e3be7ae73fd1d88c065/hack/infrastructure/docker-ci/nightlyrelease/Dockerfile,https://github.com/docker/docker/blob/b7db2d5f8022e24faff80d312977c49a4c0408f3/hack/infrastructure/docker-ci/nightlyrelease/Dockerfile
454,"docker-library
mongo",https://github.com/docker-library/mongo,89549b2b779421c057b04858477012b7aa17f498,4888a23bd174482198c489b8905a10de22741b7b,3.3/windows/windowsservercore/Dockerfile,3.4/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",2016/08/18 07:14,2019/04/12 08:17,2016/08/18 07:14,2019/04/12 08:27,1,0 days 00:00:00.000000000,"967 days, 1:03:00",https://github.com/docker-library/mongo/blob/89549b2b779421c057b04858477012b7aa17f498/3.3/windows/windowsservercore/Dockerfile,https://github.com/docker-library/mongo/blob/4888a23bd174482198c489b8905a10de22741b7b/3.4/windows/windowsservercore-1709/Dockerfile
458,"docker-library
mongo",https://github.com/docker-library/mongo,daeeeccd0edd110e6341ba3ee2d699caf885fbce,0bded711584591ab11f9098416f308ad0cd9e046,3.0/windows/windowsservercore-ltsc2016/Dockerfile,3.0/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",2017/11/23 07:25,2018/05/10 02:02,2017/11/23 07:25,2018/05/10 04:13,1,0 days 00:00:00.000000000,"167 days, 18:37:00",https://github.com/docker-library/mongo/blob/daeeeccd0edd110e6341ba3ee2d699caf885fbce/3.0/windows/windowsservercore-ltsc2016/Dockerfile,https://github.com/docker-library/mongo/blob/0bded711584591ab11f9098416f308ad0cd9e046/3.0/windows/windowsservercore-ltsc2016/Dockerfile
463,"docker-library
mongo",https://github.com/docker-library/mongo,89549b2b779421c057b04858477012b7aa17f498,0bded711584591ab11f9098416f308ad0cd9e046,3.0/windows/windowsservercore/Dockerfile,3.0/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",2016/08/18 07:14,2018/05/10 02:02,2016/08/18 07:14,2018/05/10 04:13,1,0 days 00:00:00.000000000,"629 days, 18:48:00",https://github.com/docker-library/mongo/blob/89549b2b779421c057b04858477012b7aa17f498/3.0/windows/windowsservercore/Dockerfile,https://github.com/docker-library/mongo/blob/0bded711584591ab11f9098416f308ad0cd9e046/3.0/windows/windowsservercore-1709/Dockerfile
