,project,gitPath,CommitID,Deleted CommitID,Dockerfile,LatestDockerfile,Comment,CommitDate,DeleteComment,(File) FirstCommit,(File) Deleted,isSATD,RenameList,firstCommitからコメント追加までの日数,コメント追加からコメント削除までの日数,追加時ファイル,削除時ファイル
267,"openliberty
ci.docker",https://github.com/openliberty/ci.docker,5ccbc0792c730cae1f5b31070201f3286cd8ce03,504fdf26e680b1f71de82ac4099044cb55e8e2d8,official/19.0.0.9/kernel/java12/openj9/Dockerfile,official/19.0.0.9/kernel/java12/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it",2019/09/16 23:28,2019/11/20 22:55,2019/09/16 23:28,2019/11/20 22:55,,official/19.0.0.9/kernel/java12/openj9/Dockerfile,0 days 00:00:00.000000000,ファイル削除,https://github.com/openliberty/ci.docker/commit/5ccbc0792c730cae1f5b31070201f3286cd8ce03#diff-dbdd47882530a75d562770f63deb4244,https://github.com/openliberty/ci.docker/commit/504fdf26e680b1f71de82ac4099044cb55e8e2d8#diff-dbdd47882530a75d562770f63deb4244
268,"openliberty
ci.docker",https://github.com/openliberty/ci.docker,5ccbc0792c730cae1f5b31070201f3286cd8ce03,504fdf26e680b1f71de82ac4099044cb55e8e2d8,official/19.0.0.9/webProfile8/java12/openj9/Dockerfile,official/19.0.0.9/webProfile8/java12/openj9/Dockerfile,"#These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it",2019/09/16 23:28,2019/11/20 22:55,2019/09/16 23:28,2019/11/20 22:55,,official/19.0.0.9/webProfile8/java12/openj9/Dockerfile,0 days 00:00:00.000000000,ファイル削除,https://github.com/openliberty/ci.docker/commit/5ccbc0792c730cae1f5b31070201f3286cd8ce03#diff-7248dcdd4aa8e44a7897b636977d4303,https://github.com/openliberty/ci.docker/commit/504fdf26e680b1f71de82ac4099044cb55e8e2d8#diff-7248dcdd4aa8e44a7897b636977d4303
279,"docker-library
pypy",https://github.com/docker-library/pypy,d54416e2be73520a490eb0dd2819d8a2b4df3652,da8a5ed73dab8d82a7e5b58d7714436168c25911,3.5/slim/Dockerfile,3.5/slim/Dockerfile,# TODO rebuild other cffi modules here too? (other _*_build.py files),2019/03/28 07:11,2019/10/15 07:34,2019/02/12 09:21,2019/10/15 07:34,,3.5/slim/Dockerfile,43 days 21:50:00.000000000,ファイル削除,https://github.com/docker-library/pypy/commit/d54416e2be73520a490eb0dd2819d8a2b4df3652#diff-d4e91f725afc541606a976f7b961e841,https://github.com/docker-library/pypy/commit/da8a5ed73dab8d82a7e5b58d7714436168c25911#diff-d4e91f725afc541606a976f7b961e841
280,"docker-library
pypy",https://github.com/docker-library/pypy,d54416e2be73520a490eb0dd2819d8a2b4df3652,da8a5ed73dab8d82a7e5b58d7714436168c25911,3.5/Dockerfile,3.5/Dockerfile,# TODO rebuild other cffi modules here too? (other _*_build.py files),2019/03/28 07:11,2019/10/15 07:34,2014/12/17 08:36,2019/10/15 07:34,,3.5/Dockerfile,1561 days 22:35:00.000000000,ファイル削除,https://github.com/docker-library/pypy/commit/d54416e2be73520a490eb0dd2819d8a2b4df3652#diff-bd4dd5d8f433e07d15a79ed76d2142d3,https://github.com/docker-library/pypy/commit/da8a5ed73dab8d82a7e5b58d7714436168c25911#diff-bd4dd5d8f433e07d15a79ed76d2142d3
289,"hashicorp
docker-vault",https://github.com/hashicorp/docker-vault,9b8dfaaf3738b16b4b2afbbdbc41f3419986b394,6e237e86fe245488d54a448b49eaf63d9a4faa71,0.7.2/Dockerfile,0.7.2/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.",2017/05/16 00:26,2017/10/06 01:40,2017/05/16 00:26,2017/10/06 01:40,,0.7.2/Dockerfile,0 days 00:00:00.000000000,ファイル削除,https://github.com/hashicorp/docker-vault/commit/9b8dfaaf3738b16b4b2afbbdbc41f3419986b394#diff-fb97fff1f391cca7a700c422f4084ad1,https://github.com/hashicorp/docker-vault/commit/6e237e86fe245488d54a448b49eaf63d9a4faa71#diff-fb97fff1f391cca7a700c422f4084ad1
291,"hashicorp
docker-vault",https://github.com/hashicorp/docker-vault,38c20af56a8d3d340a2392dd5ad11cdd51760bc4,6e237e86fe245488d54a448b49eaf63d9a4faa71,0.6/Dockerfile,0.6/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.",2016/07/06 05:54,2017/10/06 01:40,2016/01/30 04:18,2017/10/06 01:40,,0.6/Dockerfile,158 days 01:36:00.000000000,ファイル削除,https://github.com/hashicorp/docker-vault/commit/38c20af56a8d3d340a2392dd5ad11cdd51760bc4#diff-924ea837f53ead1197bde96bed80589b,https://github.com/hashicorp/docker-vault/commit/6e237e86fe245488d54a448b49eaf63d9a4faa71#diff-924ea837f53ead1197bde96bed80589b
292,"hashicorp
docker-vault",https://github.com/hashicorp/docker-vault,70ec3a24d5f8bc77291f5367ef487303f9716d33,6e237e86fe245488d54a448b49eaf63d9a4faa71,0.7.3/Dockerfile,0.7.3/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.",2017/06/08 05:15,2017/10/06 01:40,2017/06/08 05:15,2017/10/06 01:40,,0.7.3/Dockerfile,0 days 00:00:00.000000000,ファイル削除,https://github.com/hashicorp/docker-vault/commit/70ec3a24d5f8bc77291f5367ef487303f9716d33#diff-dd796379a4624efb9b266e85762b6d71,https://github.com/hashicorp/docker-vault/commit/6e237e86fe245488d54a448b49eaf63d9a4faa71#diff-dd796379a4624efb9b266e85762b6d71
293,"hashicorp
docker-vault",https://github.com/hashicorp/docker-vault,67f88c6cea8da71a9803a401e7a7c950dd884b02,6e237e86fe245488d54a448b49eaf63d9a4faa71,0.7.0/Dockerfile,0.7.0/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.",2017/03/28 23:33,2017/10/06 01:40,2017/03/28 23:33,2017/10/06 01:40,,0.7.0/Dockerfile,0 days 00:00:00.000000000,ファイル削除,https://github.com/hashicorp/docker-vault/commit/67f88c6cea8da71a9803a401e7a7c950dd884b02#diff-9f51d340fa3997aeacf4cd229e103a79,https://github.com/hashicorp/docker-vault/commit/6e237e86fe245488d54a448b49eaf63d9a4faa71#diff-9f51d340fa3997aeacf4cd229e103a79
294,"hashicorp
docker-vault",https://github.com/hashicorp/docker-vault,638047d80dc87b97f7bda67c758f54b2826959ce,6e237e86fe245488d54a448b49eaf63d9a4faa71,0.8.0-rc1/Dockerfile,0.8.0-rc1/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.",2017/08/04 04:16,2017/10/06 01:40,2017/08/04 04:16,2017/10/06 01:40,,0.8.0-rc1/Dockerfile,0 days 00:00:00.000000000,ファイル削除,https://github.com/hashicorp/docker-vault/commit/638047d80dc87b97f7bda67c758f54b2826959ce#diff-46391658566803ad15c273ec4f4b5d67,https://github.com/hashicorp/docker-vault/commit/6e237e86fe245488d54a448b49eaf63d9a4faa71#diff-46391658566803ad15c273ec4f4b5d67
295,"hashicorp
docker-vault",https://github.com/hashicorp/docker-vault,c087a27b5ec93445e89dc46f25af973f114f1399,6e237e86fe245488d54a448b49eaf63d9a4faa71,0.6.5/Dockerfile,0.6.5/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.",2017/02/08 11:01,2017/10/06 01:40,2017/02/08 11:01,2017/10/06 01:40,,0.6.5/Dockerfile,0 days 00:00:00.000000000,ファイル削除,https://github.com/hashicorp/docker-vault/commit/c087a27b5ec93445e89dc46f25af973f114f1399#diff-8e3de8bf4ac3b7c38a9c40758a29f456,https://github.com/hashicorp/docker-vault/commit/6e237e86fe245488d54a448b49eaf63d9a4faa71#diff-8e3de8bf4ac3b7c38a9c40758a29f456
296,"hashicorp
docker-vault",https://github.com/hashicorp/docker-vault,3d3957180d689ecddb537aa799a878171280e8a3,6e237e86fe245488d54a448b49eaf63d9a4faa71,0.6.2/Dockerfile,0.6.2/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.",2016/10/06 05:37,2017/10/06 01:40,2016/10/06 05:37,2017/10/06 01:40,,0.6.2/Dockerfile,0 days 00:00:00.000000000,ファイル削除,https://github.com/hashicorp/docker-vault/commit/3d3957180d689ecddb537aa799a878171280e8a3#diff-ed009a832dd10f21acf3c25b54833ce4,https://github.com/hashicorp/docker-vault/commit/6e237e86fe245488d54a448b49eaf63d9a4faa71#diff-ed009a832dd10f21acf3c25b54833ce4
297,"hashicorp
docker-vault",https://github.com/hashicorp/docker-vault,b480db2b90dd4190c3ce4e8588624ed426fd7dea,6e237e86fe245488d54a448b49eaf63d9a4faa71,0.6.3/Dockerfile,0.6.3/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.",2016/12/06 01:35,2017/10/06 01:40,2016/12/06 01:35,2017/10/06 01:40,,0.6.3/Dockerfile,0 days 00:00:00.000000000,ファイル削除,https://github.com/hashicorp/docker-vault/commit/b480db2b90dd4190c3ce4e8588624ed426fd7dea#diff-f718ac74394477376069f27d241d56f7,https://github.com/hashicorp/docker-vault/commit/6e237e86fe245488d54a448b49eaf63d9a4faa71#diff-f718ac74394477376069f27d241d56f7
298,"hashicorp
docker-vault",https://github.com/hashicorp/docker-vault,296309e4e40be197e89b9f063463fe02c4c5c3e2,6e237e86fe245488d54a448b49eaf63d9a4faa71,0.6.1/Dockerfile,0.6.1/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.",2016/08/21 04:50,2017/10/06 01:40,2016/08/21 04:50,2017/10/06 01:40,,0.6.1/Dockerfile,0 days 00:00:00.000000000,ファイル削除,https://github.com/hashicorp/docker-vault/commit/296309e4e40be197e89b9f063463fe02c4c5c3e2#diff-446f78a04eda357ba464a4f31974ad23,https://github.com/hashicorp/docker-vault/commit/6e237e86fe245488d54a448b49eaf63d9a4faa71#diff-446f78a04eda357ba464a4f31974ad23
299,"hashicorp
docker-vault",https://github.com/hashicorp/docker-vault,7bbdde58de683a2bb6e384e4c20e30308b4ff882,6e237e86fe245488d54a448b49eaf63d9a4faa71,0.6.4/Dockerfile,0.6.4/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.",2016/12/17 05:52,2017/10/06 01:40,2016/12/17 05:52,2017/10/06 01:40,,0.6.4/Dockerfile,0 days 00:00:00.000000000,ファイル削除,https://github.com/hashicorp/docker-vault/commit/7bbdde58de683a2bb6e384e4c20e30308b4ff882#diff-35ab06fb162527282c4fbb94b4f46b2b,https://github.com/hashicorp/docker-vault/commit/6e237e86fe245488d54a448b49eaf63d9a4faa71#diff-35ab06fb162527282c4fbb94b4f46b2b
300,"hashicorp
docker-vault",https://github.com/hashicorp/docker-vault,20c626ab1c89a17c24f370ae18cfe6cbc0eb8d33,6e237e86fe245488d54a448b49eaf63d9a4faa71,0.8.0-beta1/Dockerfile,0.8.0-beta1/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.",2017/07/26 10:02,2017/10/06 01:40,2017/07/26 10:02,2017/10/06 01:40,,0.8.0-beta1/Dockerfile,0 days 00:00:00.000000000,ファイル削除,https://github.com/hashicorp/docker-vault/commit/20c626ab1c89a17c24f370ae18cfe6cbc0eb8d33#diff-e94491198423a4616b3fbb73ddb5a46c,https://github.com/hashicorp/docker-vault/commit/6e237e86fe245488d54a448b49eaf63d9a4faa71#diff-e94491198423a4616b3fbb73ddb5a46c
301,"hashicorp
docker-vault",https://github.com/hashicorp/docker-vault,d1cbdce2b531e9223356efb14e828afa556e1f70,6e237e86fe245488d54a448b49eaf63d9a4faa71,0.8.0/Dockerfile,0.8.0/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.",2017/08/09 22:39,2017/10/06 01:40,2017/08/09 22:39,2017/10/06 01:40,,0.8.0/Dockerfile,0 days 00:00:00.000000000,ファイル削除,https://github.com/hashicorp/docker-vault/commit/d1cbdce2b531e9223356efb14e828afa556e1f70#diff-57f63103052ca7311b039edfaf356465,https://github.com/hashicorp/docker-vault/commit/6e237e86fe245488d54a448b49eaf63d9a4faa71#diff-57f63103052ca7311b039edfaf356465
302,"hashicorp
docker-vault",https://github.com/hashicorp/docker-vault,9ddc187d94f68f2572e4d3b1e733c98c661d628b,6e237e86fe245488d54a448b49eaf63d9a4faa71,0.8.1/Dockerfile,0.8.1/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.",2017/08/17 21:30,2017/10/06 01:40,2017/08/17 21:30,2017/10/06 01:40,,0.8.1/Dockerfile,0 days 00:00:00.000000000,ファイル削除,https://github.com/hashicorp/docker-vault/commit/9ddc187d94f68f2572e4d3b1e733c98c661d628b#diff-0dff936d70e689c1d407e383a2e778fd,https://github.com/hashicorp/docker-vault/commit/6e237e86fe245488d54a448b49eaf63d9a4faa71#diff-0dff936d70e689c1d407e383a2e778fd
303,"hashicorp
docker-vault",https://github.com/hashicorp/docker-vault,0cbe9598ea742e5227a20012332400b0f96a0327,6e237e86fe245488d54a448b49eaf63d9a4faa71,0.8.2/Dockerfile,0.8.2/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.",2017/09/07 04:52,2017/10/06 01:40,2017/09/07 04:52,2017/10/06 01:40,,0.8.2/Dockerfile,0 days 00:00:00.000000000,ファイル削除,https://github.com/hashicorp/docker-vault/commit/0cbe9598ea742e5227a20012332400b0f96a0327#diff-cc7bcff6a9108cb07fa3dd578de1e60c,https://github.com/hashicorp/docker-vault/commit/6e237e86fe245488d54a448b49eaf63d9a4faa71#diff-cc7bcff6a9108cb07fa3dd578de1e60c
308,"docker-library
postgres",https://github.com/docker-library/postgres,064113e0e481a1d0542846b81858e457fde02c90,05ac2d3ba69fc62c7acf6f689d3a93e5e862f738,9.4/Dockerfile,9.4/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+",2018/08/22 06:39,2020/02/15 08:50,2014/07/16 09:14,2020/02/15 08:50,,9.4/Dockerfile,1497 days 21:25:00.000000000,ファイル削除,https://github.com/docker-library/postgres/commit/064113e0e481a1d0542846b81858e457fde02c90#diff-bf8ce6a32c5a1bdab27312b798ffa7d8,https://github.com/docker-library/postgres/commit/05ac2d3ba69fc62c7acf6f689d3a93e5e862f738#diff-bf8ce6a32c5a1bdab27312b798ffa7d8
309,"docker-library
postgres",https://github.com/docker-library/postgres,064113e0e481a1d0542846b81858e457fde02c90,1ff1b63288630c8d662a95f1b064bf49140c8c7c,9.3/Dockerfile,9.3/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+",2018/08/22 06:39,2018/12/05 07:38,2014/06/24 01:03,2018/12/05 07:38,,9.3/Dockerfile,1520 days 05:36:00.000000000,ファイル削除,https://github.com/docker-library/postgres/commit/064113e0e481a1d0542846b81858e457fde02c90#diff-4747007a99710e02f7f451de49fb9d33,https://github.com/docker-library/postgres/commit/1ff1b63288630c8d662a95f1b064bf49140c8c7c#diff-4747007a99710e02f7f451de49fb9d33
320,"docker-library
gcc",https://github.com/docker-library/gcc,3b33871fe9558262cb5ed6253d358f76710e9ccb,36b9d231538ff0b3685b1e36503e472ee62c0d15,7/Dockerfile,7/Dockerfile,"# TODO for some reason, libgo + i386 fails on https://github.com/gcc-mirror/gcc/blob/gcc-7_1_0-release/libgo/runtime/proc.c#L154
# ""error unknown case for SETCONTEXT_CLOBBERS_TLS""",2017/06/17 02:45,2020/05/08 13:19,2017/05/03 01:38,2020/05/08 13:19,,7/Dockerfile,45 days 01:07:00.000000000,ファイル削除,https://github.com/docker-library/gcc/commit/3b33871fe9558262cb5ed6253d358f76710e9ccb#diff-5621aaf0d565b96a7d7bd78b8d7a8f28,https://github.com/docker-library/gcc/commit/36b9d231538ff0b3685b1e36503e472ee62c0d15#diff-5621aaf0d565b96a7d7bd78b8d7a8f28
322,"docker-library
gcc",https://github.com/docker-library/gcc,3b33871fe9558262cb5ed6253d358f76710e9ccb,48d2a53ebfd92b203c11650db203ce35901ee122,6/Dockerfile,6/Dockerfile,"# TODO for some reason, libgo + i386 fails on https://github.com/gcc-mirror/gcc/blob/gcc-7_1_0-release/libgo/runtime/proc.c#L154
# ""error unknown case for SETCONTEXT_CLOBBERS_TLS""",2017/06/17 02:45,2020/05/07 22:15,2016/09/17 05:48,2020/05/07 22:15,,6/Dockerfile,272 days 20:57:00.000000000,ファイル削除,https://github.com/docker-library/gcc/commit/3b33871fe9558262cb5ed6253d358f76710e9ccb#diff-ef9ca804ab18e6ba3c2581b6f3ba070f,https://github.com/docker-library/gcc/commit/48d2a53ebfd92b203c11650db203ce35901ee122#diff-ef9ca804ab18e6ba3c2581b6f3ba070f
325,"docker-library
gcc",https://github.com/docker-library/gcc,3b33871fe9558262cb5ed6253d358f76710e9ccb,c2066bb89cc5ebb64ae3562e507e5d6551007088,5/Dockerfile,5/Dockerfile,"# TODO for some reason, libgo + i386 fails on https://github.com/gcc-mirror/gcc/blob/gcc-7_1_0-release/libgo/runtime/proc.c#L154
# ""error unknown case for SETCONTEXT_CLOBBERS_TLS""",2017/06/17 02:45,2019/05/04 07:14,2015/12/15 08:34,2019/05/04 07:14,,5/Dockerfile,549 days 18:11:00.000000000,ファイル削除,https://github.com/docker-library/gcc/commit/3b33871fe9558262cb5ed6253d358f76710e9ccb#diff-9657ab3cb5886e8a36acdb4cb18b2d18,https://github.com/docker-library/gcc/commit/c2066bb89cc5ebb64ae3562e507e5d6551007088#diff-9657ab3cb5886e8a36acdb4cb18b2d18
331,"docker-library
gcc",https://github.com/docker-library/gcc,3b33871fe9558262cb5ed6253d358f76710e9ccb,497fdbb37dbfc0829b5821594b68ef24d9f4f72c,4.9/Dockerfile,4.9/Dockerfile,"# TODO for some reason, libgo + i386 fails on https://github.com/gcc-mirror/gcc/blob/gcc-7_1_0-release/libgo/runtime/proc.c#L154
# ""error unknown case for SETCONTEXT_CLOBBERS_TLS""",2017/06/17 02:45,2017/09/30 03:05,2014/08/26 07:40,2017/09/30 03:05,,4.9/Dockerfile,1025 days 19:05:00.000000000,ファイル削除,https://github.com/docker-library/gcc/commit/3b33871fe9558262cb5ed6253d358f76710e9ccb#diff-8d2ae62ea6835cbeba086a70af0ac739,https://github.com/docker-library/gcc/commit/497fdbb37dbfc0829b5821594b68ef24d9f4f72c#diff-8d2ae62ea6835cbeba086a70af0ac739
335,"tianon
dockerfiles",https://github.com/tianon/dockerfiles,02042c331baf96a01030574465fdb4f519108e06,c633e15ce972b190d7c09500ecc2a054c603abe9,qemu/Dockerfile,qemu/Dockerfile,# TODO verify signature,2017/12/19 06:21,2019/01/18 07:41,2014/09/20 16:00,2019/01/18 07:41,,qemu/Dockerfile,1185 days 14:21:00.000000000,ファイル削除,https://github.com/tianon/dockerfiles/commit/02042c331baf96a01030574465fdb4f519108e06#diff-28413be9725efd16f771d948c7dec6ce,https://github.com/tianon/dockerfiles/commit/c633e15ce972b190d7c09500ecc2a054c603abe9#diff-28413be9725efd16f771d948c7dec6ce
340,"tianon
dockerfiles",https://github.com/tianon/dockerfiles,6f3b2ee0f98d1abde53cf49b7bb47bba0e466cfd,bb4f81ea0d9cc38a3e225e77c05a13e9208c795a,ruby-unicorn/Dockerfile,ruby-unicorn/Dockerfile,"# TODO find a clean way to do this here in such a way that gems like rmagick can install cleanly without first installing libmagickcore-dev
#ONBUILD ADD Gemfile /apps/rails/Gemfile
#ONBUILD ADD Gemfile.lock /apps/rails/Gemfile.lock
#ONBUILD RUN bundle install --deployment
#ONBUILD ADD . /apps/rails",2014/03/29 08:29,2019/09/14 06:33,2014/03/29 08:29,2019/09/14 06:33,,ruby-unicorn/Dockerfile,0 days 00:00:00.000000000,ファイル削除,https://github.com/tianon/dockerfiles/commit/6f3b2ee0f98d1abde53cf49b7bb47bba0e466cfd#diff-8bc187a772d080f24e01234ed3cbae13,https://github.com/tianon/dockerfiles/commit/bb4f81ea0d9cc38a3e225e77c05a13e9208c795a#diff-8bc187a772d080f24e01234ed3cbae13
341,"tianon
dockerfiles",https://github.com/tianon/dockerfiles,df966bd85ec8ee2d918eef64d6a93eeee3cf4930,02f055e7536c19be37d5e356470520c80e0620a7,docker/experimental/dind/Dockerfile,docker/experimental/dind/Dockerfile,# TODO aufs-tools,2015/08/28 07:47,2016/11/13 01:12,2015/08/28 07:47,2016/11/13 01:12,,docker/experimental/dind/Dockerfile,0 days 00:00:00.000000000,ファイル削除,https://github.com/tianon/dockerfiles/commit/df966bd85ec8ee2d918eef64d6a93eeee3cf4930#diff-80c11d9e0ddd000115b01b1782b9d8b3,https://github.com/tianon/dockerfiles/commit/02f055e7536c19be37d5e356470520c80e0620a7#diff-80c11d9e0ddd000115b01b1782b9d8b3
348,"tianon
dockerfiles",https://github.com/tianon/dockerfiles,03c351859fd6a80d65ee4a35a4bb71d7510a6041,a7893ff62f7951e2040665565bcf34fce213cde5,nylas/sync-engine/Dockerfile,nylas/sync-engine/Dockerfile, # TODO inbox-api or inbox-start,2016/01/29 08:18,2019/06/25 13:10,2016/01/29 08:18,2019/06/25 13:10,,nylas/sync-engine/Dockerfile,0 days 00:00:00.000000000,ファイル削除,https://github.com/tianon/dockerfiles/commit/03c351859fd6a80d65ee4a35a4bb71d7510a6041#diff-5f43e6e99f495bfc880e240870c44959,https://github.com/tianon/dockerfiles/commit/a7893ff62f7951e2040665565bcf34fce213cde5#diff-5f43e6e99f495bfc880e240870c44959
355,"tianon
dockerfiles",https://github.com/tianon/dockerfiles,4651c8e65b80e0acc3d2f7df2de980ee28a03c7a,13ddc43d57fb5cfa49eba6358ffa2ef131de38ec,familysearch-indexing/Dockerfile,familysearch-indexing/Dockerfile,# TODO add a very lightweight browser for opening help and/or registration,2014/02/23 15:47,2019/08/02 14:47,2014/02/23 15:47,2019/08/02 14:47,,familysearch-indexing/Dockerfile,0 days 00:00:00.000000000,ファイル削除,https://github.com/tianon/dockerfiles/commit/4651c8e65b80e0acc3d2f7df2de980ee28a03c7a#diff-a815d8937c22f61682b6ba1c1aac6f71,https://github.com/tianon/dockerfiles/commit/13ddc43d57fb5cfa49eba6358ffa2ef131de38ec#diff-a815d8937c22f61682b6ba1c1aac6f71
358,"tianon
dockerfiles",https://github.com/tianon/dockerfiles,c4f86111caa8c8eab8e1b3a58cdebcf86807169c,9e8ac7f01d20bc0263c0ab3f13f3f2a3be59a54b,sbin-init/ubuntu/upstart/12.10/Dockerfile,sbin-init/ubuntu/upstart/14.10/Dockerfile,"# much of this was gleaned from https://github.com/lxc/lxc/blob/lxc-0.8.0/templates/lxc-ubuntu.in
# and then heavily modified and hacked like crazy",2014/06/06 16:45,2019/06/15 05:03,2014/01/12 00:56,2019/06/15 05:03,,sbin-init/ubuntu/upstart/12.10/Dockerfile,145 days 15:49:00.000000000,ファイル削除,https://github.com/tianon/dockerfiles/commit/c4f86111caa8c8eab8e1b3a58cdebcf86807169c#diff-b7e60c6b3b600d85cd169e5c6b631d82,https://github.com/tianon/dockerfiles/commit/9e8ac7f01d20bc0263c0ab3f13f3f2a3be59a54b#diff-769ece7adcf47946e16394d63ab827b1
359,"tianon
dockerfiles",https://github.com/tianon/dockerfiles,c4f86111caa8c8eab8e1b3a58cdebcf86807169c,4d24a12b54b75b3e0904d8a285900d88d3326361,sbin-init/ubuntu/upstart/13.10/Dockerfile,sbin-init/ubuntu/upstart/13.10/Dockerfile,"# much of this was gleaned from https://github.com/lxc/lxc/blob/lxc-0.8.0/templates/lxc-ubuntu.in
# and then heavily modified and hacked like crazy",2014/06/06 16:45,2014/09/25 13:05,2014/01/12 00:56,2014/09/25 13:05,,sbin-init/ubuntu/upstart/13.10/Dockerfile,145 days 15:49:00.000000000,ファイル削除,https://github.com/tianon/dockerfiles/commit/c4f86111caa8c8eab8e1b3a58cdebcf86807169c#diff-ddab10eb5d6b1a4e3796ef2c7440a330,https://github.com/tianon/dockerfiles/commit/4d24a12b54b75b3e0904d8a285900d88d3326361#diff-ddab10eb5d6b1a4e3796ef2c7440a330
360,"tianon
dockerfiles",https://github.com/tianon/dockerfiles,c4f86111caa8c8eab8e1b3a58cdebcf86807169c,4d24a12b54b75b3e0904d8a285900d88d3326361,sbin-init/ubuntu/upstart/13.04/Dockerfile,sbin-init/ubuntu/upstart/13.04/Dockerfile,"# much of this was gleaned from https://github.com/lxc/lxc/blob/lxc-0.8.0/templates/lxc-ubuntu.in
# and then heavily modified and hacked like crazy",2014/06/06 16:45,2014/09/25 13:05,2014/01/12 00:56,2014/09/25 13:05,,sbin-init/ubuntu/upstart/13.04/Dockerfile,145 days 15:49:00.000000000,ファイル削除,https://github.com/tianon/dockerfiles/commit/c4f86111caa8c8eab8e1b3a58cdebcf86807169c#diff-8487dee6d0e227f9a9b2a536bb0ad404,https://github.com/tianon/dockerfiles/commit/4d24a12b54b75b3e0904d8a285900d88d3326361#diff-8487dee6d0e227f9a9b2a536bb0ad404
361,"tianon
dockerfiles",https://github.com/tianon/dockerfiles,c4f86111caa8c8eab8e1b3a58cdebcf86807169c,9e8ac7f01d20bc0263c0ab3f13f3f2a3be59a54b,sbin-init/ubuntu/upstart/12.04/Dockerfile,sbin-init/ubuntu/upstart/12.04/Dockerfile,"# much of this was gleaned from https://github.com/lxc/lxc/blob/lxc-0.8.0/templates/lxc-ubuntu.in
# and then heavily modified and hacked like crazy",2014/06/06 16:45,2019/06/15 05:03,2014/01/12 00:56,2019/06/15 05:03,,sbin-init/ubuntu/upstart/12.04/Dockerfile,145 days 15:49:00.000000000,ファイル削除,https://github.com/tianon/dockerfiles/commit/c4f86111caa8c8eab8e1b3a58cdebcf86807169c#diff-d5ceaeffe50ef7e52af6abc6c4fedddf,https://github.com/tianon/dockerfiles/commit/9e8ac7f01d20bc0263c0ab3f13f3f2a3be59a54b#diff-d5ceaeffe50ef7e52af6abc6c4fedddf
362,"tianon
dockerfiles",https://github.com/tianon/dockerfiles,c4f86111caa8c8eab8e1b3a58cdebcf86807169c,9e8ac7f01d20bc0263c0ab3f13f3f2a3be59a54b,sbin-init/ubuntu/upstart/14.04/Dockerfile,sbin-init/ubuntu/upstart/14.04/Dockerfile,"# much of this was gleaned from https://github.com/lxc/lxc/blob/lxc-0.8.0/templates/lxc-ubuntu.in
# and then heavily modified and hacked like crazy",2014/06/06 16:45,2019/06/15 05:03,2014/05/13 06:16,2019/06/15 05:03,,sbin-init/ubuntu/upstart/14.04/Dockerfile,24 days 10:29:00.000000000,ファイル削除,https://github.com/tianon/dockerfiles/commit/c4f86111caa8c8eab8e1b3a58cdebcf86807169c#diff-4c0ae3a118678bce0812c3772cfcaaf2,https://github.com/tianon/dockerfiles/commit/9e8ac7f01d20bc0263c0ab3f13f3f2a3be59a54b#diff-4c0ae3a118678bce0812c3772cfcaaf2
