,CommitID,Dockerfile,LatestDockerfile,Comment,Date,FirstCommit Date,Deleted Date,RenameList,logIndex
122,4263ba19d1e6723a7a70bf7d068bc6d6de0fcb23,official/latest/webProfile8/java11/openj9/Dockerfile,official/latest/webProfile8/java11/openj9/Dockerfile,"#These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it",2019-07-16 16:47:59-04:00,2019-03-25 16:02:29-05:00,2019-11-03 20:02:05-05:00,official/latest/webProfile8/java11/openj9/Dockerfile,528
123,4263ba19d1e6723a7a70bf7d068bc6d6de0fcb23,official/latest/javaee8/java11/openj9/Dockerfile,official/latest/javaee8/java11/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it",2019-07-16 16:47:59-04:00,2019-03-25 16:02:29-05:00,2019-11-03 20:02:05-05:00,official/latest/javaee8/java11/openj9/Dockerfile,528
124,f0a74bef73e2940740a919813ad34b0cbbc20eb5,official/19.0.0.x/webProfile8/java11/openj9/Dockerfile,official/latest/webProfile8/java11/openj9/Dockerfile,"#These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it",2019-06-03 08:57:11-05:00,2019-03-25 16:02:29-05:00,2019-11-03 20:02:05-05:00,official/19.0.0.x/webProfile8/java11/openj9/Dockerfile,953
125,f0a74bef73e2940740a919813ad34b0cbbc20eb5,official/19.0.0.x/javaee8/java11/openj9/Dockerfile,official/latest/javaee8/java11/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it",2019-06-03 08:57:11-05:00,2019-03-25 16:02:29-05:00,2019-11-03 20:02:05-05:00,official/19.0.0.x/javaee8/java11/openj9/Dockerfile,953
126,f0a74bef73e2940740a919813ad34b0cbbc20eb5,official/19.0.0.x/kernel/java11/openj9/Dockerfile,official/latest/kernel/java11/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it",2019-06-03 08:57:11-05:00,2019-03-25 16:02:29-05:00,2019-11-03 20:02:05-05:00,official/19.0.0.x/kernel/java11/openj9/Dockerfile,953
127,589d3545ef92916dccfa66efc477bad6261834f1,official/latest/kernel/java11/openj9/Dockerfile,official/latest/kernel/java11/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it",2019-06-12 10:04:59-05:00,2019-03-25 16:02:29-05:00,2019-11-03 20:02:05-05:00,official/latest/kernel/java11/openj9/Dockerfile,670
128,589d3545ef92916dccfa66efc477bad6261834f1,official/latest/webProfile8/java12/openj9/Dockerfile,official/latest/webProfile8/java12/openj9/Dockerfile,"#These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it",2019-06-12 10:04:59-05:00,2019-06-04 22:06:49+02:00,2019-11-03 20:02:05-05:00,official/latest/webProfile8/java12/openj9/Dockerfile,670
129,589d3545ef92916dccfa66efc477bad6261834f1,official/latest/javaee8/java11/openj9/Dockerfile,official/latest/javaee8/java11/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it",2019-06-12 10:04:59-05:00,2019-03-25 16:02:29-05:00,2019-11-03 20:02:05-05:00,official/latest/javaee8/java11/openj9/Dockerfile,670
130,589d3545ef92916dccfa66efc477bad6261834f1,official/latest/javaee8/java12/openj9/Dockerfile,official/latest/javaee8/java12/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it",2019-06-12 10:04:59-05:00,2019-06-04 22:06:49+02:00,2019-11-03 20:02:05-05:00,official/latest/javaee8/java12/openj9/Dockerfile,670
131,589d3545ef92916dccfa66efc477bad6261834f1,official/latest/webProfile8/java11/openj9/Dockerfile,official/latest/webProfile8/java11/openj9/Dockerfile,"#These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it",2019-06-12 10:04:59-05:00,2019-03-25 16:02:29-05:00,2019-11-03 20:02:05-05:00,official/latest/webProfile8/java11/openj9/Dockerfile,670
132,589d3545ef92916dccfa66efc477bad6261834f1,official/latest/kernel/java12/openj9/Dockerfile,official/latest/kernel/java12/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it",2019-06-12 10:04:59-05:00,2019-06-04 22:06:49+02:00,2019-11-03 20:02:05-05:00,official/latest/kernel/java12/openj9/Dockerfile,670
133,000a096c445bc96e89b59b11517e511ff82ac17c,official/webProfile8/java11/openj9/Dockerfile,official/latest/webProfile8/java11/openj9/Dockerfile,"#These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it",2019-05-29 09:22:35-05:00,2019-03-25 16:02:29-05:00,2019-11-03 20:02:05-05:00,official/webProfile8/java11/openj9/Dockerfile,1097
134,000a096c445bc96e89b59b11517e511ff82ac17c,official/kernel/java11/openj9/Dockerfile,official/latest/kernel/java11/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it",2019-05-29 09:22:35-05:00,2019-03-25 16:02:29-05:00,2019-11-03 20:02:05-05:00,official/kernel/java11/openj9/Dockerfile,1097
135,000a096c445bc96e89b59b11517e511ff82ac17c,official/javaee8/java11/openj9/Dockerfile,official/latest/javaee8/java11/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it",2019-05-29 09:22:35-05:00,2019-03-25 16:02:29-05:00,2019-11-03 20:02:05-05:00,official/javaee8/java11/openj9/Dockerfile,1097
136,2c9acecae083e1a45873df87b7b0de7a14c4ee20,official/19.0.0.x/webProfile8/java12/openj9/Dockerfile,official/latest/webProfile8/java12/openj9/Dockerfile,"#These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it",2019-06-04 22:06:49+02:00,2019-06-04 22:06:49+02:00,2019-11-03 20:02:05-05:00,official/19.0.0.x/webProfile8/java12/openj9/Dockerfile,793
137,2c9acecae083e1a45873df87b7b0de7a14c4ee20,official/19.0.0.x/javaee8/java12/openj9/Dockerfile,official/latest/javaee8/java12/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it",2019-06-04 22:06:49+02:00,2019-06-04 22:06:49+02:00,2019-11-03 20:02:05-05:00,official/19.0.0.x/javaee8/java12/openj9/Dockerfile,793
138,2c9acecae083e1a45873df87b7b0de7a14c4ee20,official/19.0.0.x/kernel/java12/openj9/Dockerfile,official/latest/kernel/java12/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it",2019-06-04 22:06:49+02:00,2019-06-04 22:06:49+02:00,2019-11-03 20:02:05-05:00,official/19.0.0.x/kernel/java12/openj9/Dockerfile,793
139,c519005062569b28237e613ab3ffe4b2cef2c352,official/javaee8/java11/openj9/Dockerfile,official/latest/javaee8/java11/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it",2019-05-28 16:16:52-05:00,2019-03-25 16:02:29-05:00,2019-11-03 20:02:05-05:00,official/javaee8/java11/openj9/Dockerfile,1106
140,c519005062569b28237e613ab3ffe4b2cef2c352,official/webProfile8/java11/openj9/Dockerfile,official/latest/webProfile8/java11/openj9/Dockerfile,"#These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it",2019-05-28 16:16:52-05:00,2019-03-25 16:02:29-05:00,2019-11-03 20:02:05-05:00,official/webProfile8/java11/openj9/Dockerfile,1106
141,c519005062569b28237e613ab3ffe4b2cef2c352,official/kernel/java11/openj9/Dockerfile,official/latest/kernel/java11/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it",2019-05-28 16:16:52-05:00,2019-03-25 16:02:29-05:00,2019-11-03 20:02:05-05:00,official/kernel/java11/openj9/Dockerfile,1106
