,CommitID,Dockerfile,LatestDockerfile,Comment,Date,FirstCommit Date,Deleted Date,RenameList
123,4263ba19d1e6723a7a70bf7d068bc6d6de0fcb23,official/latest/javaee8/java11/openj9/Dockerfile,official/latest/javaee8/java11/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",2019-07-16 16:47:59-04:00,2018-10-30 16:12:15-05:00,2019-11-03 20:02:05-05:00,official/latest/javaee8/java11/openj9/Dockerfile
124,f0a74bef73e2940740a919813ad34b0cbbc20eb5,official/19.0.0.x/webProfile8/java11/openj9/Dockerfile,official/latest/webProfile8/java11/openj9/Dockerfile,"#These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",2019-06-03 08:57:11-05:00,2018-10-30 16:12:15-05:00,2019-11-03 20:02:05-05:00,official/19.0.0.x/webProfile8/java11/openj9/Dockerfile
125,f0a74bef73e2940740a919813ad34b0cbbc20eb5,official/19.0.0.x/javaee8/java11/openj9/Dockerfile,official/latest/javaee8/java11/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",2019-06-03 08:57:11-05:00,2018-10-30 16:12:15-05:00,2019-11-03 20:02:05-05:00,official/19.0.0.x/javaee8/java11/openj9/Dockerfile
126,f0a74bef73e2940740a919813ad34b0cbbc20eb5,official/19.0.0.x/kernel/java11/openj9/Dockerfile,official/latest/kernel/java11/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",2019-06-03 08:57:11-05:00,2018-10-30 16:12:15-05:00,2019-11-03 20:02:05-05:00,official/19.0.0.x/kernel/java11/openj9/Dockerfile
127,589d3545ef92916dccfa66efc477bad6261834f1,official/latest/kernel/java11/openj9/Dockerfile,official/latest/kernel/java11/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",2019-06-12 10:04:59-05:00,2018-10-30 16:12:15-05:00,2019-11-03 20:02:05-05:00,official/latest/kernel/java11/openj9/Dockerfile
128,589d3545ef92916dccfa66efc477bad6261834f1,official/latest/webProfile8/java12/openj9/Dockerfile,official/latest/webProfile8/java12/openj9/Dockerfile,"#These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",2019-06-12 10:04:59-05:00,2019-06-04 21:45:54+02:00,2019-11-03 20:02:05-05:00,official/latest/webProfile8/java12/openj9/Dockerfile
129,589d3545ef92916dccfa66efc477bad6261834f1,official/latest/javaee8/java11/openj9/Dockerfile,official/latest/javaee8/java11/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",2019-06-12 10:04:59-05:00,2018-10-30 16:12:15-05:00,2019-11-03 20:02:05-05:00,official/latest/javaee8/java11/openj9/Dockerfile
130,589d3545ef92916dccfa66efc477bad6261834f1,official/latest/javaee8/java12/openj9/Dockerfile,official/latest/javaee8/java12/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",2019-06-12 10:04:59-05:00,2019-06-04 21:45:54+02:00,2019-11-03 20:02:05-05:00,official/latest/javaee8/java12/openj9/Dockerfile
131,589d3545ef92916dccfa66efc477bad6261834f1,official/latest/webProfile8/java11/openj9/Dockerfile,official/latest/webProfile8/java11/openj9/Dockerfile,"#These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",2019-06-12 10:04:59-05:00,2018-10-30 16:12:15-05:00,2019-11-03 20:02:05-05:00,official/latest/webProfile8/java11/openj9/Dockerfile
132,589d3545ef92916dccfa66efc477bad6261834f1,official/latest/kernel/java12/openj9/Dockerfile,official/latest/kernel/java12/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",2019-06-12 10:04:59-05:00,2019-06-04 21:45:54+02:00,2019-11-03 20:02:05-05:00,official/latest/kernel/java12/openj9/Dockerfile
133,000a096c445bc96e89b59b11517e511ff82ac17c,official/webProfile8/java11/openj9/Dockerfile,official/latest/webProfile8/java11/openj9/Dockerfile,"#These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",2019-05-29 09:22:35-05:00,2018-10-30 16:12:15-05:00,2019-11-03 20:02:05-05:00,official/webProfile8/java11/openj9/Dockerfile
134,000a096c445bc96e89b59b11517e511ff82ac17c,official/kernel/java11/openj9/Dockerfile,official/latest/kernel/java11/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",2019-05-29 09:22:35-05:00,2018-10-30 16:12:15-05:00,2019-11-03 20:02:05-05:00,official/kernel/java11/openj9/Dockerfile
135,000a096c445bc96e89b59b11517e511ff82ac17c,official/javaee8/java11/openj9/Dockerfile,official/latest/javaee8/java11/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",2019-05-29 09:22:35-05:00,2018-10-30 16:12:15-05:00,2019-11-03 20:02:05-05:00,official/javaee8/java11/openj9/Dockerfile
136,2c9acecae083e1a45873df87b7b0de7a14c4ee20,official/19.0.0.x/webProfile8/java12/openj9/Dockerfile,official/latest/webProfile8/java12/openj9/Dockerfile,"#These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",2019-06-04 21:45:54+02:00,2019-06-04 21:45:54+02:00,2019-11-03 20:02:05-05:00,official/19.0.0.x/webProfile8/java12/openj9/Dockerfile
137,2c9acecae083e1a45873df87b7b0de7a14c4ee20,official/19.0.0.x/javaee8/java12/openj9/Dockerfile,official/latest/javaee8/java12/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",2019-06-04 21:45:54+02:00,2019-06-04 21:45:54+02:00,2019-11-03 20:02:05-05:00,official/19.0.0.x/javaee8/java12/openj9/Dockerfile
138,2c9acecae083e1a45873df87b7b0de7a14c4ee20,official/19.0.0.x/kernel/java12/openj9/Dockerfile,official/latest/kernel/java12/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",2019-06-04 21:45:54+02:00,2019-06-04 21:45:54+02:00,2019-11-03 20:02:05-05:00,official/19.0.0.x/kernel/java12/openj9/Dockerfile
139,c519005062569b28237e613ab3ffe4b2cef2c352,official/javaee8/java11/openj9/Dockerfile,official/latest/javaee8/java11/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",2019-05-28 14:49:09-05:00,2018-10-30 16:12:15-05:00,2019-11-03 20:02:05-05:00,official/javaee8/java11/openj9/Dockerfile
140,c519005062569b28237e613ab3ffe4b2cef2c352,official/webProfile8/java11/openj9/Dockerfile,official/latest/webProfile8/java11/openj9/Dockerfile,"#These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",2019-05-28 14:49:09-05:00,2018-10-30 16:12:15-05:00,2019-11-03 20:02:05-05:00,official/webProfile8/java11/openj9/Dockerfile
141,c519005062569b28237e613ab3ffe4b2cef2c352,official/kernel/java11/openj9/Dockerfile,official/latest/kernel/java11/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",2019-05-28 14:49:09-05:00,2018-10-30 16:12:15-05:00,2019-11-03 20:02:05-05:00,official/kernel/java11/openj9/Dockerfile
