,CommitID,Dockerfile,LatestDockerfile,Comment,Date,FirstCommit Date,Deleted Date,RenameList,logIndex
863,4fa4c114e81bf8bdb653262c033da1d3fafa9141,2.3/alpine3.7/Dockerfile,2.3/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2018-08-20 17:03:14+00:00,2016-01-06 17:14:15+01:00,2019-04-04 13:56:52-07:00,2.3/alpine3.7/Dockerfile,950
864,4fa4c114e81bf8bdb653262c033da1d3fafa9141,2.3/jessie/slim/Dockerfile,2.3/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2018-08-20 17:03:14+00:00,2015-12-25 15:46:49+01:00,2019-04-04 13:56:52-07:00,2.3/jessie/slim/Dockerfile,950
865,4fa4c114e81bf8bdb653262c033da1d3fafa9141,2.3/jessie/Dockerfile,2.3/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2018-08-20 17:03:14+00:00,2015-12-25 15:46:49+01:00,2019-04-04 13:56:52-07:00,2.3/jessie/Dockerfile,950
866,e6441b9c34d6429e03695095543de11a80ea76e4,2.5-rc/stretch/slim/Dockerfile,2.5/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2017-12-15 06:03:14+00:00,2017-10-24 13:33:02+09:00,,2.5-rc/stretch/slim/Dockerfile,1279
867,e6441b9c34d6429e03695095543de11a80ea76e4,2.5-rc/stretch/Dockerfile,2.5/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2017-12-15 06:03:14+00:00,2017-10-24 13:33:02+09:00,,2.5-rc/stretch/Dockerfile,1279
868,e6441b9c34d6429e03695095543de11a80ea76e4,2.5-rc/alpine3.7/Dockerfile,2.5/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2017-12-15 06:03:14+00:00,2017-12-07 21:06:19+00:00,,2.5-rc/alpine3.7/Dockerfile,1279
869,fe47510c8d16c9a149c4b167a267ac18d5c5ae33,2.3/jessie/slim/Dockerfile,2.3/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2018-07-17 05:03:17+00:00,2015-12-25 15:46:49+01:00,2019-04-04 13:56:52-07:00,2.3/jessie/slim/Dockerfile,983
870,fe47510c8d16c9a149c4b167a267ac18d5c5ae33,2.3/stretch/slim/Dockerfile,2.3/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2018-07-17 05:03:17+00:00,2018-01-26 14:31:57-08:00,2019-04-04 13:56:52-07:00,2.3/stretch/slim/Dockerfile,983
871,fe47510c8d16c9a149c4b167a267ac18d5c5ae33,2.3/alpine3.7/Dockerfile,2.3/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2018-07-17 05:03:17+00:00,2016-01-06 17:14:15+01:00,2019-04-04 13:56:52-07:00,2.3/alpine3.7/Dockerfile,983
872,fe47510c8d16c9a149c4b167a267ac18d5c5ae33,2.3/stretch/Dockerfile,2.3/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2018-07-17 05:03:17+00:00,2018-01-26 14:31:57-08:00,2019-04-04 13:56:52-07:00,2.3/stretch/Dockerfile,983
873,fe47510c8d16c9a149c4b167a267ac18d5c5ae33,2.3/jessie/Dockerfile,2.3/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2018-07-17 05:03:17+00:00,2015-12-25 15:46:49+01:00,2019-04-04 13:56:52-07:00,2.3/jessie/Dockerfile,983
874,e89be7d60685ec51a193a358a8f3364b287aee3b,2.3/slim/Dockerfile,2.3/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2016-09-30 12:40:32-07:00,2015-12-25 15:46:49+01:00,2019-04-04 13:56:52-07:00,2.3/slim/Dockerfile,1882
875,e89be7d60685ec51a193a358a8f3364b287aee3b,2.3/Dockerfile,2.3/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2016-09-30 12:40:32-07:00,2015-12-25 15:46:49+01:00,2019-04-04 13:56:52-07:00,2.3/Dockerfile,1882
876,e89be7d60685ec51a193a358a8f3364b287aee3b,2.3/alpine/Dockerfile,2.3/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2016-09-30 12:40:32-07:00,2016-01-06 17:14:15+01:00,2019-04-04 13:56:52-07:00,2.3/alpine/Dockerfile,1882
877,135c84979b1401a6963e75f3c95161bfe5be2336,2.4/jessie/Dockerfile,2.4/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2017-08-28 05:03:10+00:00,2016-12-05 12:45:43-08:00,2020-04-13 13:55:02-07:00,2.4/jessie/Dockerfile,1425
878,135c84979b1401a6963e75f3c95161bfe5be2336,2.4/alpine3.4/Dockerfile,2.4/alpine3.4/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2017-08-28 05:03:10+00:00,2016-12-05 12:45:43-08:00,2018-05-22 14:42:50-07:00,2.4/alpine3.4/Dockerfile,1425
879,135c84979b1401a6963e75f3c95161bfe5be2336,2.4/stretch/Dockerfile,2.4/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2017-08-28 05:03:10+00:00,2017-08-04 12:41:04-07:00,2020-04-13 13:55:02-07:00,2.4/stretch/Dockerfile,1425
880,135c84979b1401a6963e75f3c95161bfe5be2336,2.4/stretch/slim/Dockerfile,2.4/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2017-08-28 05:03:10+00:00,2017-08-04 12:41:04-07:00,2020-04-13 13:55:02-07:00,2.4/stretch/slim/Dockerfile,1425
881,135c84979b1401a6963e75f3c95161bfe5be2336,2.4/jessie/slim/Dockerfile,2.4/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2017-08-28 05:03:10+00:00,2016-12-05 12:45:43-08:00,2020-04-13 13:55:02-07:00,2.4/jessie/slim/Dockerfile,1425
882,135c84979b1401a6963e75f3c95161bfe5be2336,2.4/alpine3.6/Dockerfile,2.4/alpine3.6/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2017-08-28 05:03:10+00:00,2017-08-04 12:42:25-07:00,2018-10-19 14:01:28-07:00,2.4/alpine3.6/Dockerfile,1425
883,6959194971f4f84e9bef2976ae6b8a469fa58dae,2.4/jessie/Dockerfile,2.4/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2017-10-24 13:33:02+09:00,2016-12-05 12:45:43-08:00,2020-04-13 13:55:02-07:00,2.4/jessie/Dockerfile,1375
884,6959194971f4f84e9bef2976ae6b8a469fa58dae,2.3/alpine3.4/Dockerfile,2.3/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2017-10-24 13:33:02+09:00,2016-01-06 17:14:15+01:00,2019-04-04 13:56:52-07:00,2.3/alpine3.4/Dockerfile,1375
885,6959194971f4f84e9bef2976ae6b8a469fa58dae,2.4/stretch/Dockerfile,2.4/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2017-10-24 13:33:02+09:00,2017-08-04 12:41:04-07:00,2020-04-13 13:55:02-07:00,2.4/stretch/Dockerfile,1375
886,6959194971f4f84e9bef2976ae6b8a469fa58dae,2.3/jessie/Dockerfile,2.3/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2017-10-24 13:33:02+09:00,2015-12-25 15:46:49+01:00,2019-04-04 13:56:52-07:00,2.3/jessie/Dockerfile,1375
887,6959194971f4f84e9bef2976ae6b8a469fa58dae,2.4/alpine3.6/Dockerfile,2.4/alpine3.6/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2017-10-24 13:33:02+09:00,2017-08-04 12:42:25-07:00,2018-10-19 14:01:28-07:00,2.4/alpine3.6/Dockerfile,1375
888,6959194971f4f84e9bef2976ae6b8a469fa58dae,2.4/stretch/slim/Dockerfile,2.4/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2017-10-24 13:33:02+09:00,2017-08-04 12:41:04-07:00,2020-04-13 13:55:02-07:00,2.4/stretch/slim/Dockerfile,1375
889,6959194971f4f84e9bef2976ae6b8a469fa58dae,2.2/jessie/slim/Dockerfile,2.2/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2017-10-24 13:33:02+09:00,2015-01-23 15:59:46-08:00,2018-05-22 14:05:57-07:00,2.2/jessie/slim/Dockerfile,1375
890,6959194971f4f84e9bef2976ae6b8a469fa58dae,2.5-rc/alpine3.6/Dockerfile,2.5-rc/alpine3.6/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2017-10-24 13:33:02+09:00,2017-10-24 13:33:02+09:00,2017-12-08 15:30:20-08:00,2.5-rc/alpine3.6/Dockerfile,1375
891,6959194971f4f84e9bef2976ae6b8a469fa58dae,2.5-rc/stretch/Dockerfile,2.5/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2017-10-24 13:33:02+09:00,2017-10-24 13:33:02+09:00,,2.5-rc/stretch/Dockerfile,1375
892,6959194971f4f84e9bef2976ae6b8a469fa58dae,2.4/alpine3.4/Dockerfile,2.4/alpine3.4/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2017-10-24 13:33:02+09:00,2016-12-05 12:45:43-08:00,2018-05-22 14:42:50-07:00,2.4/alpine3.4/Dockerfile,1375
893,6959194971f4f84e9bef2976ae6b8a469fa58dae,2.4/jessie/slim/Dockerfile,2.4/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2017-10-24 13:33:02+09:00,2016-12-05 12:45:43-08:00,2020-04-13 13:55:02-07:00,2.4/jessie/slim/Dockerfile,1375
894,6959194971f4f84e9bef2976ae6b8a469fa58dae,2.2/alpine3.4/Dockerfile,2.2/alpine3.4/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2017-10-24 13:33:02+09:00,2016-01-29 13:36:55-08:00,2018-05-22 14:05:57-07:00,2.2/alpine3.4/Dockerfile,1375
895,6959194971f4f84e9bef2976ae6b8a469fa58dae,2.3/jessie/slim/Dockerfile,2.3/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2017-10-24 13:33:02+09:00,2015-12-25 15:46:49+01:00,2019-04-04 13:56:52-07:00,2.3/jessie/slim/Dockerfile,1375
896,6959194971f4f84e9bef2976ae6b8a469fa58dae,2.5-rc/stretch/slim/Dockerfile,2.5/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2017-10-24 13:33:02+09:00,2017-10-24 13:33:02+09:00,,2.5-rc/stretch/slim/Dockerfile,1375
897,6959194971f4f84e9bef2976ae6b8a469fa58dae,2.2/jessie/Dockerfile,2.2/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2017-10-24 13:33:02+09:00,2014-12-17 15:50:04-06:00,2018-05-22 14:05:57-07:00,2.2/jessie/Dockerfile,1375
898,f29d8d2181f8450ee1a5f08f82c21f66ebfde2cb,2.3/alpine3.7/Dockerfile,2.3/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-01-30 16:15:52-08:00,2016-01-06 17:14:15+01:00,2019-04-04 13:56:52-07:00,2.3/alpine3.7/Dockerfile,577
899,f29d8d2181f8450ee1a5f08f82c21f66ebfde2cb,2.5/alpine3.9/Dockerfile,2.5/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-01-30 16:15:52-08:00,2017-12-07 21:06:19+00:00,,2.5/alpine3.9/Dockerfile,577
900,f29d8d2181f8450ee1a5f08f82c21f66ebfde2cb,2.6/alpine3.9/Dockerfile,2.6/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-01-30 16:15:52-08:00,2018-03-29 20:42:29+09:00,,2.6/alpine3.9/Dockerfile,577
901,f29d8d2181f8450ee1a5f08f82c21f66ebfde2cb,2.3/alpine3.8/Dockerfile,2.3/alpine3.8/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-01-30 16:15:52-08:00,2018-09-13 10:30:25-07:00,2019-04-04 13:56:52-07:00,2.3/alpine3.8/Dockerfile,577
902,f29d8d2181f8450ee1a5f08f82c21f66ebfde2cb,2.5/alpine3.8/Dockerfile,2.5/alpine3.12/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-01-30 16:15:52-08:00,2018-10-19 06:00:09+11:00,,2.5/alpine3.8/Dockerfile,577
903,f29d8d2181f8450ee1a5f08f82c21f66ebfde2cb,2.6/alpine3.8/Dockerfile,2.6/alpine3.12/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-01-30 16:15:52-08:00,2018-09-13 10:30:25-07:00,,2.6/alpine3.8/Dockerfile,577
904,f29d8d2181f8450ee1a5f08f82c21f66ebfde2cb,2.4/alpine3.8/Dockerfile,2.4/alpine3.10/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-01-30 16:15:52-08:00,2018-10-19 06:00:09+11:00,2020-04-13 13:55:02-07:00,2.4/alpine3.8/Dockerfile,577
905,f29d8d2181f8450ee1a5f08f82c21f66ebfde2cb,2.4/alpine3.9/Dockerfile,2.4/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-01-30 16:15:52-08:00,2017-12-07 21:06:19+00:00,2020-04-13 13:55:02-07:00,2.4/alpine3.9/Dockerfile,577
906,995719add69339b78bd8cde46183b4902b761add,2.6/stretch/slim/Dockerfile,2.6/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-03-13 21:31:45+00:00,2018-03-29 20:42:29+09:00,,2.6/stretch/slim/Dockerfile,453
907,995719add69339b78bd8cde46183b4902b761add,2.6/stretch/Dockerfile,2.6/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-03-13 21:31:45+00:00,2018-03-29 20:42:29+09:00,,2.6/stretch/Dockerfile,453
908,995719add69339b78bd8cde46183b4902b761add,2.6/alpine3.8/Dockerfile,2.6/alpine3.12/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-03-13 21:31:45+00:00,2018-09-13 10:30:25-07:00,,2.6/alpine3.8/Dockerfile,453
909,995719add69339b78bd8cde46183b4902b761add,2.6/alpine3.9/Dockerfile,2.6/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-03-13 21:31:45+00:00,2018-03-29 20:42:29+09:00,,2.6/alpine3.9/Dockerfile,453
910,c46f549b57d34a16d0cbbead68eae188815b30a5,2.3/alpine/Dockerfile,2.3/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2017-07-17 23:03:58+00:00,2016-01-06 17:14:15+01:00,2019-04-04 13:56:52-07:00,2.3/alpine/Dockerfile,1504
911,c46f549b57d34a16d0cbbead68eae188815b30a5,2.3/slim/Dockerfile,2.3/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2017-07-17 23:03:58+00:00,2015-12-25 15:46:49+01:00,2019-04-04 13:56:52-07:00,2.3/slim/Dockerfile,1504
912,c46f549b57d34a16d0cbbead68eae188815b30a5,2.3/Dockerfile,2.3/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2017-07-17 23:03:58+00:00,2015-12-25 15:46:49+01:00,2019-04-04 13:56:52-07:00,2.3/Dockerfile,1504
913,c7145524ca5294bca43e12648e817ec4d8e7927f,2.2/jessie/slim/Dockerfile,2.2/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2017-12-15 00:03:12+00:00,2015-01-23 15:59:46-08:00,2018-05-22 14:05:57-07:00,2.2/jessie/slim/Dockerfile,1282
914,c7145524ca5294bca43e12648e817ec4d8e7927f,2.2/alpine3.4/Dockerfile,2.2/alpine3.4/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2017-12-15 00:03:12+00:00,2016-01-29 13:36:55-08:00,2018-05-22 14:05:57-07:00,2.2/alpine3.4/Dockerfile,1282
915,c7145524ca5294bca43e12648e817ec4d8e7927f,2.2/jessie/Dockerfile,2.2/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2017-12-15 00:03:12+00:00,2014-12-17 15:50:04-06:00,2018-05-22 14:05:57-07:00,2.2/jessie/Dockerfile,1282
916,377b3e6dbd255b4c5d69592e06e8c370580bb37e,2.6-rc/alpine3.7/Dockerfile,2.6/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2018-05-24 09:34:27-07:00,2018-03-29 20:42:29+09:00,,2.6-rc/alpine3.7/Dockerfile,991
917,377b3e6dbd255b4c5d69592e06e8c370580bb37e,2.4/alpine3.7/Dockerfile,2.4/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2018-05-24 09:34:27-07:00,2017-12-07 21:06:19+00:00,2020-04-13 13:55:02-07:00,2.4/alpine3.7/Dockerfile,991
918,377b3e6dbd255b4c5d69592e06e8c370580bb37e,2.3/stretch/slim/Dockerfile,2.3/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2018-05-24 09:34:27-07:00,2018-01-26 14:31:57-08:00,2019-04-04 13:56:52-07:00,2.3/stretch/slim/Dockerfile,991
919,377b3e6dbd255b4c5d69592e06e8c370580bb37e,2.4/alpine3.6/Dockerfile,2.4/alpine3.6/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2018-05-24 09:34:27-07:00,2017-08-04 12:42:25-07:00,2018-10-19 14:01:28-07:00,2.4/alpine3.6/Dockerfile,991
920,377b3e6dbd255b4c5d69592e06e8c370580bb37e,2.3/stretch/Dockerfile,2.3/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2018-05-24 09:34:27-07:00,2018-01-26 14:31:57-08:00,2019-04-04 13:56:52-07:00,2.3/stretch/Dockerfile,991
921,377b3e6dbd255b4c5d69592e06e8c370580bb37e,2.6-rc/stretch/Dockerfile,2.6/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2018-05-24 09:34:27-07:00,2018-03-29 20:42:29+09:00,,2.6-rc/stretch/Dockerfile,991
922,377b3e6dbd255b4c5d69592e06e8c370580bb37e,2.3/alpine3.7/Dockerfile,2.3/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2018-05-24 09:34:27-07:00,2016-01-06 17:14:15+01:00,2019-04-04 13:56:52-07:00,2.3/alpine3.7/Dockerfile,991
923,377b3e6dbd255b4c5d69592e06e8c370580bb37e,2.4/stretch/slim/Dockerfile,2.4/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2018-05-24 09:34:27-07:00,2017-08-04 12:41:04-07:00,2020-04-13 13:55:02-07:00,2.4/stretch/slim/Dockerfile,991
924,377b3e6dbd255b4c5d69592e06e8c370580bb37e,2.4/stretch/Dockerfile,2.4/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2018-05-24 09:34:27-07:00,2017-08-04 12:41:04-07:00,2020-04-13 13:55:02-07:00,2.4/stretch/Dockerfile,991
925,377b3e6dbd255b4c5d69592e06e8c370580bb37e,2.4/jessie/slim/Dockerfile,2.4/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2018-05-24 09:34:27-07:00,2016-12-05 12:45:43-08:00,2020-04-13 13:55:02-07:00,2.4/jessie/slim/Dockerfile,991
926,377b3e6dbd255b4c5d69592e06e8c370580bb37e,2.3/jessie/slim/Dockerfile,2.3/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2018-05-24 09:34:27-07:00,2015-12-25 15:46:49+01:00,2019-04-04 13:56:52-07:00,2.3/jessie/slim/Dockerfile,991
927,377b3e6dbd255b4c5d69592e06e8c370580bb37e,2.4/jessie/Dockerfile,2.4/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2018-05-24 09:34:27-07:00,2016-12-05 12:45:43-08:00,2020-04-13 13:55:02-07:00,2.4/jessie/Dockerfile,991
928,377b3e6dbd255b4c5d69592e06e8c370580bb37e,2.6-rc/stretch/slim/Dockerfile,2.6/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2018-05-24 09:34:27-07:00,2018-03-29 20:42:29+09:00,,2.6-rc/stretch/slim/Dockerfile,991
929,377b3e6dbd255b4c5d69592e06e8c370580bb37e,2.5/stretch/slim/Dockerfile,2.5/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2018-05-24 09:34:27-07:00,2017-10-24 13:33:02+09:00,,2.5/stretch/slim/Dockerfile,991
930,377b3e6dbd255b4c5d69592e06e8c370580bb37e,2.5/stretch/Dockerfile,2.5/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2018-05-24 09:34:27-07:00,2017-10-24 13:33:02+09:00,,2.5/stretch/Dockerfile,991
931,377b3e6dbd255b4c5d69592e06e8c370580bb37e,2.3/jessie/Dockerfile,2.3/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2018-05-24 09:34:27-07:00,2015-12-25 15:46:49+01:00,2019-04-04 13:56:52-07:00,2.3/jessie/Dockerfile,991
932,377b3e6dbd255b4c5d69592e06e8c370580bb37e,2.5/alpine3.7/Dockerfile,2.5/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2018-05-24 09:34:27-07:00,2017-12-07 21:06:19+00:00,,2.5/alpine3.7/Dockerfile,991
933,21c98da485e331cdc2518e80ff91e48335041dec,2.5/buster/slim/Dockerfile,2.5/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-10-01 15:24:21+00:00,2019-07-10 18:33:20+02:00,,2.5/buster/slim/Dockerfile,196
934,21c98da485e331cdc2518e80ff91e48335041dec,2.5/stretch/slim/Dockerfile,2.5/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-10-01 15:24:21+00:00,2017-10-24 13:33:02+09:00,,2.5/stretch/slim/Dockerfile,196
935,09dd5d143e553583b43a4b6946ddb54c13f34c3a,2.3/slim/Dockerfile,2.3/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2017-01-23 22:03:47-08:00,2015-12-25 15:46:49+01:00,2019-04-04 13:56:52-07:00,2.3/slim/Dockerfile,1664
936,09dd5d143e553583b43a4b6946ddb54c13f34c3a,2.3/alpine/Dockerfile,2.3/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2017-01-23 22:03:47-08:00,2016-01-06 17:14:15+01:00,2019-04-04 13:56:52-07:00,2.3/alpine/Dockerfile,1664
937,09dd5d143e553583b43a4b6946ddb54c13f34c3a,2.3/Dockerfile,2.3/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2017-01-23 22:03:47-08:00,2015-12-25 15:46:49+01:00,2019-04-04 13:56:52-07:00,2.3/Dockerfile,1664
938,da4b249e4ad5e521ba8c3d8b17119e9ac5af8df0,2.4/jessie/slim/Dockerfile,2.4/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-01-04 15:53:12-08:00,2016-12-05 12:45:43-08:00,2020-04-13 13:55:02-07:00,2.4/jessie/slim/Dockerfile,595
939,da4b249e4ad5e521ba8c3d8b17119e9ac5af8df0,2.3/stretch/slim/Dockerfile,2.3/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-01-04 15:53:12-08:00,2018-01-26 14:31:57-08:00,2019-04-04 13:56:52-07:00,2.3/stretch/slim/Dockerfile,595
940,da4b249e4ad5e521ba8c3d8b17119e9ac5af8df0,2.3/jessie/slim/Dockerfile,2.3/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",2019-01-04 15:53:12-08:00,2015-12-25 15:46:49+01:00,2019-04-04 13:56:52-07:00,2.3/jessie/slim/Dockerfile,595
