,CommitID,Dockerfile,LatestDockerfile,Comment,Date,FirstCommit Date,Deleted Date,isSATD
753,9390129c08cc19668fc482edfd7d7c5a890a80eb,2.4/alpine3.6/Dockerfile,2.4/alpine3.6/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-10-10 05:03:11+00:00,2017-08-04 12:42:25-07:00,2018-10-19 14:01:10-07:00,1
754,9390129c08cc19668fc482edfd7d7c5a890a80eb,2.4/stretch/Dockerfile,2.4/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-10-10 05:03:11+00:00,2017-08-04 12:41:04-07:00,2020-04-13 13:55:02-07:00,1
755,25c97d1a7a4f2c62136e6506ef870cbc44895e41,2.5/alpine3.7/Dockerfile,2.5/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-01-04 06:03:27+00:00,2017-12-07 11:22:34+00:00,,1
756,25c97d1a7a4f2c62136e6506ef870cbc44895e41,2.5/alpine3.8/Dockerfile,2.5/alpine3.12/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-01-04 06:03:27+00:00,2018-10-19 06:00:09+11:00,,1
757,25c97d1a7a4f2c62136e6506ef870cbc44895e41,2.5/stretch/Dockerfile,2.5/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-01-04 06:03:27+00:00,2017-10-22 08:56:02+09:00,,1
758,25c97d1a7a4f2c62136e6506ef870cbc44895e41,2.5/stretch/slim/Dockerfile,2.5/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-01-04 06:03:27+00:00,2017-10-22 08:56:02+09:00,,1
759,58cbeeb8ea937737eeb8f358472add230b6ded30,2.4/alpine3.6/Dockerfile,2.4/alpine3.6/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-10-17 19:56:02+00:00,2017-08-04 12:42:25-07:00,2018-10-19 14:01:10-07:00,1
760,58cbeeb8ea937737eeb8f358472add230b6ded30,2.4/stretch/slim/Dockerfile,2.4/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-10-17 19:56:02+00:00,2017-08-04 12:41:04-07:00,2020-04-13 13:55:02-07:00,1
761,58cbeeb8ea937737eeb8f358472add230b6ded30,2.4/alpine3.7/Dockerfile,2.4/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-10-17 19:56:02+00:00,2017-12-07 11:22:34+00:00,2020-04-13 13:55:02-07:00,1
762,58cbeeb8ea937737eeb8f358472add230b6ded30,2.4/jessie/slim/Dockerfile,2.4/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-10-17 19:56:02+00:00,2016-12-05 10:31:07-08:00,2020-04-13 13:55:02-07:00,1
763,58cbeeb8ea937737eeb8f358472add230b6ded30,2.4/jessie/Dockerfile,2.4/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-10-17 19:56:02+00:00,2016-12-05 10:31:07-08:00,2020-04-13 13:55:02-07:00,1
764,58cbeeb8ea937737eeb8f358472add230b6ded30,2.4/stretch/Dockerfile,2.4/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-10-17 19:56:02+00:00,2017-08-04 12:41:04-07:00,2020-04-13 13:55:02-07:00,1
765,06027e388354d5c61c2a0301a2d31c0301594c9b,2.5-rc/alpine3.6/Dockerfile,2.5-rc/alpine3.6/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-11-08 18:03:13+00:00,2017-10-22 08:56:02+09:00,2017-12-08 15:30:20-08:00,1
766,06027e388354d5c61c2a0301a2d31c0301594c9b,2.5-rc/stretch/slim/Dockerfile,2.5/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-11-08 18:03:13+00:00,2017-10-22 08:56:02+09:00,,1
767,06027e388354d5c61c2a0301a2d31c0301594c9b,2.5-rc/stretch/Dockerfile,2.5/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-11-08 18:03:13+00:00,2017-10-22 08:56:02+09:00,,1
768,bba73b8fbe85081da0362b8e5224e6dc336ac0d6,2.3/alpine3.7/Dockerfile,2.3/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-09-18 17:03:13+00:00,2016-01-04 20:55:44+01:00,2019-04-04 13:56:52-07:00,1
769,bba73b8fbe85081da0362b8e5224e6dc336ac0d6,2.3/jessie/Dockerfile,2.3/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-09-18 17:03:13+00:00,2015-12-25 15:46:49+01:00,2019-04-04 13:56:52-07:00,1
770,bba73b8fbe85081da0362b8e5224e6dc336ac0d6,2.3/alpine3.8/Dockerfile,2.3/alpine3.8/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-09-18 17:03:13+00:00,2018-09-13 10:30:25-07:00,2019-04-04 13:56:52-07:00,1
771,bba73b8fbe85081da0362b8e5224e6dc336ac0d6,2.3/jessie/slim/Dockerfile,2.3/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-09-18 17:03:13+00:00,2015-12-25 15:46:49+01:00,2019-04-04 13:56:52-07:00,1
772,bba73b8fbe85081da0362b8e5224e6dc336ac0d6,2.3/stretch/Dockerfile,2.3/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-09-18 17:03:13+00:00,2017-10-25 15:12:34-03:00,2019-04-04 13:56:52-07:00,1
773,bba73b8fbe85081da0362b8e5224e6dc336ac0d6,2.3/stretch/slim/Dockerfile,2.3/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-09-18 17:03:13+00:00,2017-10-25 15:12:34-03:00,2019-04-04 13:56:52-07:00,1
774,0e7baa45a1ff640f8b6a744b8e9b76adb206aeb4,2.5/stretch/Dockerfile,2.5/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-03-13 21:31:45+00:00,2017-10-22 08:56:02+09:00,,1
775,0e7baa45a1ff640f8b6a744b8e9b76adb206aeb4,2.5/alpine3.9/Dockerfile,2.5/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-03-13 21:31:45+00:00,2017-12-07 11:22:34+00:00,,1
776,0e7baa45a1ff640f8b6a744b8e9b76adb206aeb4,2.5/stretch/slim/Dockerfile,2.5/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-03-13 21:31:45+00:00,2017-10-22 08:56:02+09:00,,1
777,0e7baa45a1ff640f8b6a744b8e9b76adb206aeb4,2.5/alpine3.8/Dockerfile,2.5/alpine3.12/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-03-13 21:31:45+00:00,2018-10-19 06:00:09+11:00,,1
778,32f51b68da57933c7ed66fde184e29846345a445,2.5/alpine3.10/Dockerfile,2.5/alpine3.12/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-08-28 11:03:16+00:00,2018-10-19 06:00:09+11:00,,1
779,32f51b68da57933c7ed66fde184e29846345a445,2.5/buster/slim/Dockerfile,2.5/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-08-28 11:03:16+00:00,2019-07-10 18:33:20+02:00,,1
780,32f51b68da57933c7ed66fde184e29846345a445,2.5/alpine3.9/Dockerfile,2.5/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-08-28 11:03:16+00:00,2017-12-07 11:22:34+00:00,,1
781,32f51b68da57933c7ed66fde184e29846345a445,2.5/buster/Dockerfile,2.5/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-08-28 11:03:16+00:00,2019-07-10 18:33:20+02:00,,1
782,32f51b68da57933c7ed66fde184e29846345a445,2.5/stretch/slim/Dockerfile,2.5/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-08-28 11:03:16+00:00,2017-10-22 08:56:02+09:00,,1
783,32f51b68da57933c7ed66fde184e29846345a445,2.5/stretch/Dockerfile,2.5/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-08-28 11:03:16+00:00,2017-10-22 08:56:02+09:00,,1
784,ba8328861cb53f2ad6fbaff788d5e2b904ab9c6d,2.4/stretch/slim/Dockerfile,2.4/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-12-27 06:03:16+00:00,2017-08-04 12:41:04-07:00,2020-04-13 13:55:02-07:00,1
785,ba8328861cb53f2ad6fbaff788d5e2b904ab9c6d,2.4/jessie/slim/Dockerfile,2.4/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-12-27 06:03:16+00:00,2016-12-05 10:31:07-08:00,2020-04-13 13:55:02-07:00,1
786,ba8328861cb53f2ad6fbaff788d5e2b904ab9c6d,2.4/alpine3.8/Dockerfile,2.4/alpine3.10/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-12-27 06:03:16+00:00,2018-10-19 06:00:09+11:00,2020-04-13 13:55:02-07:00,1
787,ba8328861cb53f2ad6fbaff788d5e2b904ab9c6d,2.4/alpine3.7/Dockerfile,2.4/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-12-27 06:03:16+00:00,2017-12-07 11:22:34+00:00,2020-04-13 13:55:02-07:00,1
788,ba8328861cb53f2ad6fbaff788d5e2b904ab9c6d,2.4/jessie/Dockerfile,2.4/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-12-27 06:03:16+00:00,2016-12-05 10:31:07-08:00,2020-04-13 13:55:02-07:00,1
789,ba8328861cb53f2ad6fbaff788d5e2b904ab9c6d,2.4/stretch/Dockerfile,2.4/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-12-27 06:03:16+00:00,2017-08-04 12:41:04-07:00,2020-04-13 13:55:02-07:00,1
790,ecbfdeb2b71e155222b1d3df0a33685247f00616,2.2/alpine3.4/Dockerfile,2.2/alpine3.4/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-08-08 09:33:44-07:00,2016-01-29 10:39:48-08:00,2018-05-22 14:05:57-07:00,1
791,ecbfdeb2b71e155222b1d3df0a33685247f00616,2.4/alpine3.4/Dockerfile,2.4/alpine3.4/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-08-08 09:33:44-07:00,2016-12-05 10:31:07-08:00,2018-05-22 14:42:50-07:00,1
792,ecbfdeb2b71e155222b1d3df0a33685247f00616,2.3/alpine3.4/Dockerfile,2.3/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-08-08 09:33:44-07:00,2016-01-04 20:55:44+01:00,2019-04-04 13:56:52-07:00,1
793,ecbfdeb2b71e155222b1d3df0a33685247f00616,2.4/alpine3.6/Dockerfile,2.4/alpine3.6/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-08-08 09:33:44-07:00,2017-08-04 12:42:25-07:00,2018-10-19 14:01:10-07:00,1
794,6ae6b4aa2255ffb9ae9997efc104c4095c45f78e,2.5/alpine3.7/Dockerfile,2.5/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-12-11 12:03:14+00:00,2017-12-07 11:22:34+00:00,,1
795,6ae6b4aa2255ffb9ae9997efc104c4095c45f78e,2.5/alpine3.8/Dockerfile,2.5/alpine3.12/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-12-11 12:03:14+00:00,2018-10-19 06:00:09+11:00,,1
796,6ae6b4aa2255ffb9ae9997efc104c4095c45f78e,2.5/stretch/Dockerfile,2.5/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-12-11 12:03:14+00:00,2017-10-22 08:56:02+09:00,,1
797,6ae6b4aa2255ffb9ae9997efc104c4095c45f78e,2.5/stretch/slim/Dockerfile,2.5/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-12-11 12:03:14+00:00,2017-10-22 08:56:02+09:00,,1
798,be55938d970a392e7d41f17131a091b0a9f4bebc,2.1/Dockerfile,2.1/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-05-08 19:53:33-07:00,2014-08-12 14:16:33-06:00,2017-07-05 11:06:16-07:00,1
799,be55938d970a392e7d41f17131a091b0a9f4bebc,2.1/alpine/Dockerfile,2.1/alpine/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-05-08 19:53:33-07:00,2016-01-29 10:39:48-08:00,2017-07-05 11:06:16-07:00,1
800,be55938d970a392e7d41f17131a091b0a9f4bebc,2.3/slim/Dockerfile,2.3/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-05-08 19:53:33-07:00,2015-12-25 15:46:49+01:00,2019-04-04 13:56:52-07:00,1
801,be55938d970a392e7d41f17131a091b0a9f4bebc,2.3/alpine/Dockerfile,2.3/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-05-08 19:53:33-07:00,2016-01-04 20:55:44+01:00,2019-04-04 13:56:52-07:00,1
802,be55938d970a392e7d41f17131a091b0a9f4bebc,2.4/alpine/Dockerfile,2.4/alpine3.4/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-05-08 19:53:33-07:00,2016-12-05 10:31:07-08:00,2018-05-22 14:42:50-07:00,1
803,be55938d970a392e7d41f17131a091b0a9f4bebc,2.4/slim/Dockerfile,2.4/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-05-08 19:53:33-07:00,2016-12-05 10:31:07-08:00,2020-04-13 13:55:02-07:00,1
804,be55938d970a392e7d41f17131a091b0a9f4bebc,2.4/Dockerfile,2.4/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-05-08 19:53:33-07:00,2016-12-05 10:31:07-08:00,2020-04-13 13:55:02-07:00,1
805,be55938d970a392e7d41f17131a091b0a9f4bebc,2.3/Dockerfile,2.3/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-05-08 19:53:33-07:00,2015-12-25 15:46:49+01:00,2019-04-04 13:56:52-07:00,1
806,be55938d970a392e7d41f17131a091b0a9f4bebc,2.2/slim/Dockerfile,2.2/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-05-08 19:53:33-07:00,2015-01-23 15:59:46-08:00,2018-05-22 14:05:57-07:00,1
807,be55938d970a392e7d41f17131a091b0a9f4bebc,2.2/alpine/Dockerfile,2.2/alpine3.4/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-05-08 19:53:33-07:00,2016-01-29 10:39:48-08:00,2018-05-22 14:05:57-07:00,1
808,be55938d970a392e7d41f17131a091b0a9f4bebc,2.2/Dockerfile,2.2/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-05-08 19:53:33-07:00,2014-12-17 15:50:04-06:00,2018-05-22 14:05:57-07:00,1
809,be55938d970a392e7d41f17131a091b0a9f4bebc,2.1/slim/Dockerfile,2.1/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-05-08 19:53:33-07:00,2015-01-16 17:29:38-08:00,2017-07-05 11:06:16-07:00,1
810,395cce4eba52917eb9a40c72d50703a1ce9e1acd,2.4/jessie/slim/Dockerfile,2.4/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-05-18 05:03:18+00:00,2016-12-05 10:31:07-08:00,2020-04-13 13:55:02-07:00,1
811,395cce4eba52917eb9a40c72d50703a1ce9e1acd,2.4/alpine3.7/Dockerfile,2.4/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-05-18 05:03:18+00:00,2017-12-07 11:22:34+00:00,2020-04-13 13:55:02-07:00,1
812,395cce4eba52917eb9a40c72d50703a1ce9e1acd,2.4/jessie/Dockerfile,2.4/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-05-18 05:03:18+00:00,2016-12-05 10:31:07-08:00,2020-04-13 13:55:02-07:00,1
813,395cce4eba52917eb9a40c72d50703a1ce9e1acd,2.4/alpine3.6/Dockerfile,2.4/alpine3.6/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-05-18 05:03:18+00:00,2017-08-04 12:42:25-07:00,2018-10-19 14:01:10-07:00,1
814,395cce4eba52917eb9a40c72d50703a1ce9e1acd,2.4/stretch/Dockerfile,2.4/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-05-18 05:03:18+00:00,2017-08-04 12:41:04-07:00,2020-04-13 13:55:02-07:00,1
815,395cce4eba52917eb9a40c72d50703a1ce9e1acd,2.4/stretch/slim/Dockerfile,2.4/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-05-18 05:03:18+00:00,2017-08-04 12:41:04-07:00,2020-04-13 13:55:02-07:00,1
816,395cce4eba52917eb9a40c72d50703a1ce9e1acd,2.4/alpine3.4/Dockerfile,2.4/alpine3.4/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-05-18 05:03:18+00:00,2016-12-05 10:31:07-08:00,2018-05-22 14:42:50-07:00,1
817,ef8c21b5ed1f994ff080e21f02551cdf03b396c9,2.1/Dockerfile,2.1/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2016-10-29 10:03:13-07:00,2014-08-12 14:16:33-06:00,2017-07-05 11:06:16-07:00,1
818,ef8c21b5ed1f994ff080e21f02551cdf03b396c9,2.1/slim/Dockerfile,2.1/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2016-10-29 10:03:13-07:00,2015-01-16 17:29:38-08:00,2017-07-05 11:06:16-07:00,1
819,ef8c21b5ed1f994ff080e21f02551cdf03b396c9,2.1/alpine/Dockerfile,2.1/alpine/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2016-10-29 10:03:13-07:00,2016-01-29 10:39:48-08:00,2017-07-05 11:06:16-07:00,1
820,73d3ed6b06738a7457a24fba9024cad303829c0a,2.4/jessie/slim/Dockerfile,2.4/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-11-08 18:03:13+00:00,2016-12-05 10:31:07-08:00,2020-04-13 13:55:02-07:00,1
821,73d3ed6b06738a7457a24fba9024cad303829c0a,2.4/alpine3.4/Dockerfile,2.4/alpine3.4/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-11-08 18:03:13+00:00,2016-12-05 10:31:07-08:00,2018-05-22 14:42:50-07:00,1
822,73d3ed6b06738a7457a24fba9024cad303829c0a,2.4/stretch/slim/Dockerfile,2.4/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-11-08 18:03:13+00:00,2017-08-04 12:41:04-07:00,2020-04-13 13:55:02-07:00,1
823,73d3ed6b06738a7457a24fba9024cad303829c0a,2.4/jessie/Dockerfile,2.4/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-11-08 18:03:13+00:00,2016-12-05 10:31:07-08:00,2020-04-13 13:55:02-07:00,1
824,73d3ed6b06738a7457a24fba9024cad303829c0a,2.4/stretch/Dockerfile,2.4/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-11-08 18:03:13+00:00,2017-08-04 12:41:04-07:00,2020-04-13 13:55:02-07:00,1
825,73d3ed6b06738a7457a24fba9024cad303829c0a,2.4/alpine3.6/Dockerfile,2.4/alpine3.6/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-11-08 18:03:13+00:00,2017-08-04 12:42:25-07:00,2018-10-19 14:01:10-07:00,1
826,f71f396078ea28a60d0b4cb805ef6d3d86419989,2.2/Dockerfile,2.2/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-04-30 22:03:32-07:00,2014-12-17 15:50:04-06:00,2018-05-22 14:05:57-07:00,1
827,f71f396078ea28a60d0b4cb805ef6d3d86419989,2.2/alpine/Dockerfile,2.2/alpine3.4/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-04-30 22:03:32-07:00,2016-01-29 10:39:48-08:00,2018-05-22 14:05:57-07:00,1
828,f71f396078ea28a60d0b4cb805ef6d3d86419989,2.2/slim/Dockerfile,2.2/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-04-30 22:03:32-07:00,2015-01-23 15:59:46-08:00,2018-05-22 14:05:57-07:00,1
829,91203f150b9ca4262718800c84251cf7a8e3cb27,2.2/Dockerfile,2.2/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2016-09-30 12:40:32-07:00,2014-12-17 15:50:04-06:00,2018-05-22 14:05:57-07:00,1
830,91203f150b9ca4262718800c84251cf7a8e3cb27,2.2/slim/Dockerfile,2.2/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2016-09-30 12:40:32-07:00,2015-01-23 15:59:46-08:00,2018-05-22 14:05:57-07:00,1
831,91203f150b9ca4262718800c84251cf7a8e3cb27,2.2/alpine/Dockerfile,2.2/alpine3.4/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2016-09-30 12:40:32-07:00,2016-01-29 10:39:48-08:00,2018-05-22 14:05:57-07:00,1
832,17f666371fa5c88c48a38bc53c611f26c7455778,2.3/alpine/Dockerfile,2.3/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-02-13 12:50:29-08:00,2016-01-04 20:55:44+01:00,2019-04-04 13:56:52-07:00,1
833,17f666371fa5c88c48a38bc53c611f26c7455778,2.3/Dockerfile,2.3/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-02-13 12:50:29-08:00,2015-12-25 15:46:49+01:00,2019-04-04 13:56:52-07:00,1
834,17f666371fa5c88c48a38bc53c611f26c7455778,2.3/slim/Dockerfile,2.3/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-02-13 12:50:29-08:00,2015-12-25 15:46:49+01:00,2019-04-04 13:56:52-07:00,1
835,e5d5ed23036c66c5797c39e0e156de5d006dbfc0,2.5/alpine3.7/Dockerfile,2.5/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-12-26 11:42:18+09:00,2017-12-07 11:22:34+00:00,,1
836,e5d5ed23036c66c5797c39e0e156de5d006dbfc0,2.5/stretch/slim/Dockerfile,2.5/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-12-26 11:42:18+09:00,2017-10-22 08:56:02+09:00,,1
837,e5d5ed23036c66c5797c39e0e156de5d006dbfc0,2.5/stretch/Dockerfile,2.5/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-12-26 11:42:18+09:00,2017-10-22 08:56:02+09:00,,1
838,699a04311386ecc98ca242fc9bdee17fb4008863,2.4/alpine3.7/Dockerfile,2.4/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-05-21 12:34:41-07:00,2017-12-07 11:22:34+00:00,2020-04-13 13:55:02-07:00,1
839,699a04311386ecc98ca242fc9bdee17fb4008863,2.4/stretch/slim/Dockerfile,2.4/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-05-21 12:34:41-07:00,2017-08-04 12:41:04-07:00,2020-04-13 13:55:02-07:00,1
