,CommitID,Dockerfile,LatestDockerfile,Comment,Date,FirstCommit Date,Deleted Date,isSATD
935,e5d5ed23036c66c5797c39e0e156de5d006dbfc0,2.5/alpine3.7/Dockerfile,2.5/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-12-26 11:42:18+09:00,2017-12-07 11:22:34+00:00,,1
936,e5d5ed23036c66c5797c39e0e156de5d006dbfc0,2.5/stretch/slim/Dockerfile,2.5/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-12-26 11:42:18+09:00,2017-10-22 08:56:02+09:00,,1
937,e5d5ed23036c66c5797c39e0e156de5d006dbfc0,2.5/stretch/Dockerfile,2.5/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-12-26 11:42:18+09:00,2017-10-22 08:56:02+09:00,,1
938,699a04311386ecc98ca242fc9bdee17fb4008863,2.4/alpine3.7/Dockerfile,2.4/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-05-21 12:34:41-07:00,2017-12-07 11:22:34+00:00,2020-04-13 13:55:02-07:00,1
939,699a04311386ecc98ca242fc9bdee17fb4008863,2.4/stretch/slim/Dockerfile,2.4/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-05-21 12:34:41-07:00,2017-08-04 12:41:04-07:00,2020-04-13 13:55:02-07:00,1
940,699a04311386ecc98ca242fc9bdee17fb4008863,2.5/stretch/Dockerfile,2.5/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-05-21 12:34:41-07:00,2017-10-22 08:56:02+09:00,,1
941,699a04311386ecc98ca242fc9bdee17fb4008863,2.3/jessie/slim/Dockerfile,2.3/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-05-21 12:34:41-07:00,2015-12-25 15:46:49+01:00,2019-04-04 13:56:52-07:00,1
942,699a04311386ecc98ca242fc9bdee17fb4008863,2.3/stretch/Dockerfile,2.3/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-05-21 12:34:41-07:00,2017-10-25 15:12:34-03:00,2019-04-04 13:56:52-07:00,1
943,699a04311386ecc98ca242fc9bdee17fb4008863,2.4/jessie/slim/Dockerfile,2.4/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-05-21 12:34:41-07:00,2016-12-05 10:31:07-08:00,2020-04-13 13:55:02-07:00,1
944,699a04311386ecc98ca242fc9bdee17fb4008863,2.5/stretch/slim/Dockerfile,2.5/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-05-21 12:34:41-07:00,2017-10-22 08:56:02+09:00,,1
945,699a04311386ecc98ca242fc9bdee17fb4008863,2.4/alpine3.6/Dockerfile,2.4/alpine3.6/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-05-21 12:34:41-07:00,2017-08-04 12:42:25-07:00,2018-10-19 14:01:10-07:00,1
946,699a04311386ecc98ca242fc9bdee17fb4008863,2.4/stretch/Dockerfile,2.4/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-05-21 12:34:41-07:00,2017-08-04 12:41:04-07:00,2020-04-13 13:55:02-07:00,1
947,699a04311386ecc98ca242fc9bdee17fb4008863,2.6-rc/stretch/slim/Dockerfile,2.6/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-05-21 12:34:41-07:00,2018-03-29 20:41:22+09:00,,1
948,699a04311386ecc98ca242fc9bdee17fb4008863,2.3/alpine3.7/Dockerfile,2.3/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-05-21 12:34:41-07:00,2016-01-04 20:55:44+01:00,2019-04-04 13:56:52-07:00,1
949,699a04311386ecc98ca242fc9bdee17fb4008863,Dockerfile-debian.template,Dockerfile-debian.template,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-05-21 12:34:41-07:00,2016-02-03 12:11:16-08:00,,1
950,699a04311386ecc98ca242fc9bdee17fb4008863,2.3/stretch/slim/Dockerfile,2.3/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-05-21 12:34:41-07:00,2017-10-25 15:12:34-03:00,2019-04-04 13:56:52-07:00,1
951,699a04311386ecc98ca242fc9bdee17fb4008863,2.6-rc/alpine3.7/Dockerfile,2.6/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-05-21 12:34:41-07:00,2018-03-29 20:41:22+09:00,,1
952,699a04311386ecc98ca242fc9bdee17fb4008863,2.6-rc/stretch/Dockerfile,2.6/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-05-21 12:34:41-07:00,2018-03-29 20:41:22+09:00,,1
953,699a04311386ecc98ca242fc9bdee17fb4008863,2.3/jessie/Dockerfile,2.3/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-05-21 12:34:41-07:00,2015-12-25 15:46:49+01:00,2019-04-04 13:56:52-07:00,1
954,699a04311386ecc98ca242fc9bdee17fb4008863,Dockerfile-slim.template,Dockerfile-slim.template,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-05-21 12:34:41-07:00,2016-02-03 12:11:16-08:00,,1
955,699a04311386ecc98ca242fc9bdee17fb4008863,2.4/jessie/Dockerfile,2.4/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-05-21 12:34:41-07:00,2016-12-05 10:31:07-08:00,2020-04-13 13:55:02-07:00,1
956,699a04311386ecc98ca242fc9bdee17fb4008863,Dockerfile-alpine.template,Dockerfile-alpine.template,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-05-21 12:34:41-07:00,2016-02-03 12:11:16-08:00,,1
957,699a04311386ecc98ca242fc9bdee17fb4008863,2.5/alpine3.7/Dockerfile,2.5/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-05-21 12:34:41-07:00,2017-12-07 11:22:34+00:00,,1
958,f50096b833539bb6ee45834e9bc12895c1414174,2.2/alpine/Dockerfile,2.2/alpine3.4/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-01-20 16:03:24-08:00,2016-01-29 10:39:48-08:00,2018-05-22 14:05:57-07:00,1
959,f50096b833539bb6ee45834e9bc12895c1414174,2.2/Dockerfile,2.2/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-01-20 16:03:24-08:00,2014-12-17 15:50:04-06:00,2018-05-22 14:05:57-07:00,1
960,f50096b833539bb6ee45834e9bc12895c1414174,2.2/slim/Dockerfile,2.2/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-01-20 16:03:24-08:00,2015-01-23 15:59:46-08:00,2018-05-22 14:05:57-07:00,1
961,752c5f7cf44870ceae77134b346d20093053c370,2.4/slim/Dockerfile,2.4/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2016-12-25 17:32:39+01:00,2016-12-05 10:31:07-08:00,2020-04-13 13:55:02-07:00,1
962,752c5f7cf44870ceae77134b346d20093053c370,2.4/alpine/Dockerfile,2.4/alpine3.4/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2016-12-25 17:32:39+01:00,2016-12-05 10:31:07-08:00,2018-05-22 14:42:50-07:00,1
963,752c5f7cf44870ceae77134b346d20093053c370,2.4/Dockerfile,2.4/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2016-12-25 17:32:39+01:00,2016-12-05 10:31:07-08:00,2020-04-13 13:55:02-07:00,1
964,4fa4c114e81bf8bdb653262c033da1d3fafa9141,2.3/stretch/Dockerfile,2.3/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-08-20 17:03:14+00:00,2017-10-25 15:12:34-03:00,2019-04-04 13:56:52-07:00,1
965,4fa4c114e81bf8bdb653262c033da1d3fafa9141,2.3/stretch/slim/Dockerfile,2.3/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-08-20 17:03:14+00:00,2017-10-25 15:12:34-03:00,2019-04-04 13:56:52-07:00,1
966,4fa4c114e81bf8bdb653262c033da1d3fafa9141,2.3/alpine3.7/Dockerfile,2.3/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-08-20 17:03:14+00:00,2016-01-04 20:55:44+01:00,2019-04-04 13:56:52-07:00,1
967,4fa4c114e81bf8bdb653262c033da1d3fafa9141,2.3/jessie/slim/Dockerfile,2.3/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-08-20 17:03:14+00:00,2015-12-25 15:46:49+01:00,2019-04-04 13:56:52-07:00,1
968,4fa4c114e81bf8bdb653262c033da1d3fafa9141,2.3/jessie/Dockerfile,2.3/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-08-20 17:03:14+00:00,2015-12-25 15:46:49+01:00,2019-04-04 13:56:52-07:00,1
969,e6441b9c34d6429e03695095543de11a80ea76e4,2.5-rc/stretch/slim/Dockerfile,2.5/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-12-15 06:03:14+00:00,2017-10-22 08:56:02+09:00,,1
970,e6441b9c34d6429e03695095543de11a80ea76e4,2.5-rc/stretch/Dockerfile,2.5/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-12-15 06:03:14+00:00,2017-10-22 08:56:02+09:00,,1
971,e6441b9c34d6429e03695095543de11a80ea76e4,2.5-rc/alpine3.7/Dockerfile,2.5/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-12-15 06:03:14+00:00,2017-12-07 11:22:34+00:00,,1
972,fe47510c8d16c9a149c4b167a267ac18d5c5ae33,2.3/jessie/slim/Dockerfile,2.3/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-07-17 05:03:17+00:00,2015-12-25 15:46:49+01:00,2019-04-04 13:56:52-07:00,1
973,fe47510c8d16c9a149c4b167a267ac18d5c5ae33,2.3/stretch/slim/Dockerfile,2.3/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-07-17 05:03:17+00:00,2017-10-25 15:12:34-03:00,2019-04-04 13:56:52-07:00,1
974,fe47510c8d16c9a149c4b167a267ac18d5c5ae33,2.3/alpine3.7/Dockerfile,2.3/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-07-17 05:03:17+00:00,2016-01-04 20:55:44+01:00,2019-04-04 13:56:52-07:00,1
975,fe47510c8d16c9a149c4b167a267ac18d5c5ae33,2.3/stretch/Dockerfile,2.3/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-07-17 05:03:17+00:00,2017-10-25 15:12:34-03:00,2019-04-04 13:56:52-07:00,1
976,fe47510c8d16c9a149c4b167a267ac18d5c5ae33,2.3/jessie/Dockerfile,2.3/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2018-07-17 05:03:17+00:00,2015-12-25 15:46:49+01:00,2019-04-04 13:56:52-07:00,1
977,e89be7d60685ec51a193a358a8f3364b287aee3b,2.3/slim/Dockerfile,2.3/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2016-09-30 12:40:32-07:00,2015-12-25 15:46:49+01:00,2019-04-04 13:56:52-07:00,1
978,e89be7d60685ec51a193a358a8f3364b287aee3b,2.3/Dockerfile,2.3/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2016-09-30 12:40:32-07:00,2015-12-25 15:46:49+01:00,2019-04-04 13:56:52-07:00,1
979,e89be7d60685ec51a193a358a8f3364b287aee3b,2.3/alpine/Dockerfile,2.3/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2016-09-30 12:40:32-07:00,2016-01-04 20:55:44+01:00,2019-04-04 13:56:52-07:00,1
980,135c84979b1401a6963e75f3c95161bfe5be2336,2.4/jessie/Dockerfile,2.4/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-08-28 05:03:10+00:00,2016-12-05 10:31:07-08:00,2020-04-13 13:55:02-07:00,1
981,135c84979b1401a6963e75f3c95161bfe5be2336,2.4/alpine3.4/Dockerfile,2.4/alpine3.4/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-08-28 05:03:10+00:00,2016-12-05 10:31:07-08:00,2018-05-22 14:42:50-07:00,1
982,135c84979b1401a6963e75f3c95161bfe5be2336,2.4/stretch/Dockerfile,2.4/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-08-28 05:03:10+00:00,2017-08-04 12:41:04-07:00,2020-04-13 13:55:02-07:00,1
983,135c84979b1401a6963e75f3c95161bfe5be2336,2.4/stretch/slim/Dockerfile,2.4/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-08-28 05:03:10+00:00,2017-08-04 12:41:04-07:00,2020-04-13 13:55:02-07:00,1
984,135c84979b1401a6963e75f3c95161bfe5be2336,2.4/jessie/slim/Dockerfile,2.4/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-08-28 05:03:10+00:00,2016-12-05 10:31:07-08:00,2020-04-13 13:55:02-07:00,1
985,135c84979b1401a6963e75f3c95161bfe5be2336,2.4/alpine3.6/Dockerfile,2.4/alpine3.6/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-08-28 05:03:10+00:00,2017-08-04 12:42:25-07:00,2018-10-19 14:01:10-07:00,1
986,6959194971f4f84e9bef2976ae6b8a469fa58dae,2.4/jessie/Dockerfile,2.4/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-10-22 08:56:02+09:00,2016-12-05 10:31:07-08:00,2020-04-13 13:55:02-07:00,1
987,6959194971f4f84e9bef2976ae6b8a469fa58dae,2.3/alpine3.4/Dockerfile,2.3/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-10-22 08:56:02+09:00,2016-01-04 20:55:44+01:00,2019-04-04 13:56:52-07:00,1
988,6959194971f4f84e9bef2976ae6b8a469fa58dae,2.4/stretch/Dockerfile,2.4/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-10-22 08:56:02+09:00,2017-08-04 12:41:04-07:00,2020-04-13 13:55:02-07:00,1
989,6959194971f4f84e9bef2976ae6b8a469fa58dae,2.3/jessie/Dockerfile,2.3/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-10-22 08:56:02+09:00,2015-12-25 15:46:49+01:00,2019-04-04 13:56:52-07:00,1
990,6959194971f4f84e9bef2976ae6b8a469fa58dae,2.4/alpine3.6/Dockerfile,2.4/alpine3.6/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-10-22 08:56:02+09:00,2017-08-04 12:42:25-07:00,2018-10-19 14:01:10-07:00,1
991,6959194971f4f84e9bef2976ae6b8a469fa58dae,2.4/stretch/slim/Dockerfile,2.4/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-10-22 08:56:02+09:00,2017-08-04 12:41:04-07:00,2020-04-13 13:55:02-07:00,1
992,6959194971f4f84e9bef2976ae6b8a469fa58dae,2.2/jessie/slim/Dockerfile,2.2/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-10-22 08:56:02+09:00,2015-01-23 15:59:46-08:00,2018-05-22 14:05:57-07:00,1
993,6959194971f4f84e9bef2976ae6b8a469fa58dae,2.5-rc/alpine3.6/Dockerfile,2.5-rc/alpine3.6/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-10-22 08:56:02+09:00,2017-10-22 08:56:02+09:00,2017-12-08 15:30:20-08:00,1
994,6959194971f4f84e9bef2976ae6b8a469fa58dae,Dockerfile-alpine.template,Dockerfile-alpine.template,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-10-22 08:56:02+09:00,2016-02-03 12:11:16-08:00,,1
995,6959194971f4f84e9bef2976ae6b8a469fa58dae,2.5-rc/stretch/Dockerfile,2.5/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-10-22 08:56:02+09:00,2017-10-22 08:56:02+09:00,,1
996,6959194971f4f84e9bef2976ae6b8a469fa58dae,2.4/alpine3.4/Dockerfile,2.4/alpine3.4/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-10-22 08:56:02+09:00,2016-12-05 10:31:07-08:00,2018-05-22 14:42:50-07:00,1
997,6959194971f4f84e9bef2976ae6b8a469fa58dae,Dockerfile-slim.template,Dockerfile-slim.template,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-10-22 08:56:02+09:00,2016-02-03 12:11:16-08:00,,1
998,6959194971f4f84e9bef2976ae6b8a469fa58dae,2.4/jessie/slim/Dockerfile,2.4/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-10-22 08:56:02+09:00,2016-12-05 10:31:07-08:00,2020-04-13 13:55:02-07:00,1
999,6959194971f4f84e9bef2976ae6b8a469fa58dae,2.2/alpine3.4/Dockerfile,2.2/alpine3.4/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-10-22 08:56:02+09:00,2016-01-29 10:39:48-08:00,2018-05-22 14:05:57-07:00,1
1000,6959194971f4f84e9bef2976ae6b8a469fa58dae,Dockerfile-debian.template,Dockerfile-debian.template,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-10-22 08:56:02+09:00,2016-02-03 12:11:16-08:00,,1
1001,6959194971f4f84e9bef2976ae6b8a469fa58dae,2.3/jessie/slim/Dockerfile,2.3/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-10-22 08:56:02+09:00,2015-12-25 15:46:49+01:00,2019-04-04 13:56:52-07:00,1
1002,6959194971f4f84e9bef2976ae6b8a469fa58dae,2.5-rc/stretch/slim/Dockerfile,2.5/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-10-22 08:56:02+09:00,2017-10-22 08:56:02+09:00,,1
1003,6959194971f4f84e9bef2976ae6b8a469fa58dae,2.2/jessie/Dockerfile,2.2/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-10-22 08:56:02+09:00,2014-12-17 15:50:04-06:00,2018-05-22 14:05:57-07:00,1
1004,f29d8d2181f8450ee1a5f08f82c21f66ebfde2cb,2.3/alpine3.7/Dockerfile,2.3/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-01-30 14:48:46-08:00,2016-01-04 20:55:44+01:00,2019-04-04 13:56:52-07:00,1
1005,f29d8d2181f8450ee1a5f08f82c21f66ebfde2cb,2.5/alpine3.9/Dockerfile,2.5/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-01-30 14:48:46-08:00,2017-12-07 11:22:34+00:00,,1
1006,f29d8d2181f8450ee1a5f08f82c21f66ebfde2cb,2.6/alpine3.9/Dockerfile,2.6/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-01-30 14:48:46-08:00,2018-03-29 20:41:22+09:00,,1
1007,f29d8d2181f8450ee1a5f08f82c21f66ebfde2cb,2.3/alpine3.8/Dockerfile,2.3/alpine3.8/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-01-30 14:48:46-08:00,2018-09-13 10:30:25-07:00,2019-04-04 13:56:52-07:00,1
1008,f29d8d2181f8450ee1a5f08f82c21f66ebfde2cb,2.5/alpine3.8/Dockerfile,2.5/alpine3.12/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-01-30 14:48:46-08:00,2018-10-19 06:00:09+11:00,,1
1009,f29d8d2181f8450ee1a5f08f82c21f66ebfde2cb,2.6/alpine3.8/Dockerfile,2.6/alpine3.12/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-01-30 14:48:46-08:00,2018-09-13 10:30:25-07:00,,1
1010,f29d8d2181f8450ee1a5f08f82c21f66ebfde2cb,Dockerfile-alpine.template,Dockerfile-alpine.template,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-01-30 14:48:46-08:00,2016-02-03 12:11:16-08:00,,1
1011,f29d8d2181f8450ee1a5f08f82c21f66ebfde2cb,2.4/alpine3.8/Dockerfile,2.4/alpine3.10/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-01-30 14:48:46-08:00,2018-10-19 06:00:09+11:00,2020-04-13 13:55:02-07:00,1
1012,f29d8d2181f8450ee1a5f08f82c21f66ebfde2cb,2.4/alpine3.9/Dockerfile,2.4/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-01-30 14:48:46-08:00,2017-12-07 11:22:34+00:00,2020-04-13 13:55:02-07:00,1
1013,995719add69339b78bd8cde46183b4902b761add,2.6/stretch/slim/Dockerfile,2.6/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-03-13 21:31:45+00:00,2018-03-29 20:41:22+09:00,,1
1014,995719add69339b78bd8cde46183b4902b761add,2.6/stretch/Dockerfile,2.6/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-03-13 21:31:45+00:00,2018-03-29 20:41:22+09:00,,1
1015,995719add69339b78bd8cde46183b4902b761add,2.6/alpine3.8/Dockerfile,2.6/alpine3.12/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-03-13 21:31:45+00:00,2018-09-13 10:30:25-07:00,,1
1016,995719add69339b78bd8cde46183b4902b761add,2.6/alpine3.9/Dockerfile,2.6/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2019-03-13 21:31:45+00:00,2018-03-29 20:41:22+09:00,,1
1017,c46f549b57d34a16d0cbbead68eae188815b30a5,2.3/alpine/Dockerfile,2.3/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-07-17 23:03:58+00:00,2016-01-04 20:55:44+01:00,2019-04-04 13:56:52-07:00,1
1018,c46f549b57d34a16d0cbbead68eae188815b30a5,2.3/slim/Dockerfile,2.3/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-07-17 23:03:58+00:00,2015-12-25 15:46:49+01:00,2019-04-04 13:56:52-07:00,1
1019,c46f549b57d34a16d0cbbead68eae188815b30a5,2.3/Dockerfile,2.3/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-07-17 23:03:58+00:00,2015-12-25 15:46:49+01:00,2019-04-04 13:56:52-07:00,1
1020,c7145524ca5294bca43e12648e817ec4d8e7927f,2.2/jessie/slim/Dockerfile,2.2/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-12-15 00:03:12+00:00,2015-01-23 15:59:46-08:00,2018-05-22 14:05:57-07:00,1
1021,c7145524ca5294bca43e12648e817ec4d8e7927f,2.2/alpine3.4/Dockerfile,2.2/alpine3.4/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-12-15 00:03:12+00:00,2016-01-29 10:39:48-08:00,2018-05-22 14:05:57-07:00,1
1022,c7145524ca5294bca43e12648e817ec4d8e7927f,2.2/jessie/Dockerfile,2.2/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir
",2017-12-15 00:03:12+00:00,2014-12-17 15:50:04-06:00,2018-05-22 14:05:57-07:00,1
