,CommitID,Dockerfile,LatestDockerfile,Comment,Date,FirstCommit Date,Deleted Date,RenameList,logIndex
303,451e66427f3c53fada288aaff950617c5864745f,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-09-13 14:18:07-07:00,2017-07-21 10:32:42-07:00,,8/jdk/slim/Dockerfile,999
304,451e66427f3c53fada288aaff950617c5864745f,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2019-09-13 14:18:07-07:00,2014-10-10 14:52:21+02:00,,8/jre/Dockerfile,999
305,451e66427f3c53fada288aaff950617c5864745f,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-09-13 14:18:07-07:00,2014-10-10 14:52:21+02:00,,8/jre/Dockerfile,999
306,451e66427f3c53fada288aaff950617c5864745f,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2019-09-13 14:18:07-07:00,2018-04-16 19:20:07-05:00,,11/jdk/Dockerfile,999
307,451e66427f3c53fada288aaff950617c5864745f,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-09-13 14:18:07-07:00,2018-04-16 19:20:07-05:00,,11/jdk/Dockerfile,999
308,451e66427f3c53fada288aaff950617c5864745f,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2019-09-13 14:18:07-07:00,2018-04-16 19:20:07-05:00,,11/jdk/slim/Dockerfile,999
309,451e66427f3c53fada288aaff950617c5864745f,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-09-13 14:18:07-07:00,2018-04-16 19:20:07-05:00,,11/jdk/slim/Dockerfile,999
310,451e66427f3c53fada288aaff950617c5864745f,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2019-09-13 14:18:07-07:00,2014-07-18 17:19:13-06:00,,8/jdk/Dockerfile,999
311,451e66427f3c53fada288aaff950617c5864745f,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-09-13 14:18:07-07:00,2014-07-18 17:19:13-06:00,,8/jdk/Dockerfile,999
312,451e66427f3c53fada288aaff950617c5864745f,11/jre/slim/Dockerfile,11/jre/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2019-09-13 14:18:07-07:00,2018-04-16 19:20:07-05:00,,11/jre/slim/Dockerfile,999
313,451e66427f3c53fada288aaff950617c5864745f,11/jre/slim/Dockerfile,11/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-09-13 14:18:07-07:00,2018-04-16 19:20:07-05:00,,11/jre/slim/Dockerfile,999
314,451e66427f3c53fada288aaff950617c5864745f,Dockerfile-adopt-slim.template,Dockerfile-adopt-debian-slim.template,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2019-09-13 14:18:07-07:00,2019-05-23 13:11:17-07:00,,Dockerfile-adopt-slim.template,999
315,451e66427f3c53fada288aaff950617c5864745f,Dockerfile-adopt-slim.template,Dockerfile-adopt-debian-slim.template,"# TODO strip ""demo"" and ""man"" folders?",2019-09-13 14:18:07-07:00,2019-05-23 13:11:17-07:00,,Dockerfile-adopt-slim.template,999
316,8502712f6e80904b766505805c894c2008afa700,12/jdk/oracle/Dockerfile,12/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??",2018-10-11 18:49:00+00:00,2018-10-01 12:16:51-07:00,2019-09-17 16:59:04-07:00,12/jdk/oracle/Dockerfile,1773
317,3ba705f07740f053707e22695a79d5b0e3ec8516,13/jdk/oracle/Dockerfile,13/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??",2019-03-27 21:02:52+00:00,2019-01-02 00:24:21-08:00,2020-03-17 14:09:47-07:00,13/jdk/oracle/Dockerfile,1363
318,bf1072ab57caa868bbe13683ca4e9e6169010f05,13/jdk/oracle/Dockerfile,13/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??",2019-04-04 18:49:38+00:00,2019-01-02 00:24:21-08:00,2020-03-17 14:09:47-07:00,13/jdk/oracle/Dockerfile,1343
319,9375e322ce445e6f37f2fb1bfbfc96ba089a6abc,11/jre/Dockerfile,11/jre/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2019-09-13 14:47:46-07:00,2018-04-16 19:20:07-05:00,,11/jre/Dockerfile,989
320,9375e322ce445e6f37f2fb1bfbfc96ba089a6abc,11/jre/Dockerfile,11/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-09-13 14:47:46-07:00,2018-04-16 19:20:07-05:00,,11/jre/Dockerfile,989
321,9375e322ce445e6f37f2fb1bfbfc96ba089a6abc,Dockerfile-adopt-slim.template,Dockerfile-adopt-debian-slim.template,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2019-09-13 14:47:46-07:00,2019-05-23 13:11:17-07:00,,Dockerfile-adopt-slim.template,989
322,9375e322ce445e6f37f2fb1bfbfc96ba089a6abc,Dockerfile-adopt-slim.template,Dockerfile-adopt-debian-slim.template,"# TODO strip ""demo"" and ""man"" folders?",2019-09-13 14:47:46-07:00,2019-05-23 13:11:17-07:00,,Dockerfile-adopt-slim.template,989
323,9375e322ce445e6f37f2fb1bfbfc96ba089a6abc,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2019-09-13 14:47:46-07:00,2014-10-10 14:52:21+02:00,,8/jre/Dockerfile,989
324,9375e322ce445e6f37f2fb1bfbfc96ba089a6abc,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-09-13 14:47:46-07:00,2014-10-10 14:52:21+02:00,,8/jre/Dockerfile,989
325,9375e322ce445e6f37f2fb1bfbfc96ba089a6abc,Dockerfile-adopt-linux.template,Dockerfile-adopt-debian.template,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2019-09-13 14:47:46-07:00,2019-05-23 13:11:17-07:00,,Dockerfile-adopt-linux.template,989
326,9375e322ce445e6f37f2fb1bfbfc96ba089a6abc,Dockerfile-adopt-linux.template,Dockerfile-adopt-debian.template,"# TODO strip ""demo"" and ""man"" folders?",2019-09-13 14:47:46-07:00,2019-05-23 13:11:17-07:00,,Dockerfile-adopt-linux.template,989
327,9375e322ce445e6f37f2fb1bfbfc96ba089a6abc,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2019-09-13 14:47:46-07:00,2017-07-21 10:32:42-07:00,,8/jdk/slim/Dockerfile,989
328,9375e322ce445e6f37f2fb1bfbfc96ba089a6abc,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-09-13 14:47:46-07:00,2017-07-21 10:32:42-07:00,,8/jdk/slim/Dockerfile,989
329,9375e322ce445e6f37f2fb1bfbfc96ba089a6abc,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2019-09-13 14:47:46-07:00,2018-04-16 19:20:07-05:00,,11/jdk/slim/Dockerfile,989
330,9375e322ce445e6f37f2fb1bfbfc96ba089a6abc,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-09-13 14:47:46-07:00,2018-04-16 19:20:07-05:00,,11/jdk/slim/Dockerfile,989
331,9375e322ce445e6f37f2fb1bfbfc96ba089a6abc,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2019-09-13 14:47:46-07:00,2018-04-16 19:20:07-05:00,,11/jdk/Dockerfile,989
332,9375e322ce445e6f37f2fb1bfbfc96ba089a6abc,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-09-13 14:47:46-07:00,2018-04-16 19:20:07-05:00,,11/jdk/Dockerfile,989
333,9375e322ce445e6f37f2fb1bfbfc96ba089a6abc,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2019-09-13 14:47:46-07:00,2017-07-21 10:32:42-07:00,,8/jre/slim/Dockerfile,989
334,9375e322ce445e6f37f2fb1bfbfc96ba089a6abc,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-09-13 14:47:46-07:00,2017-07-21 10:32:42-07:00,,8/jre/slim/Dockerfile,989
335,9375e322ce445e6f37f2fb1bfbfc96ba089a6abc,11/jre/slim/Dockerfile,11/jre/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2019-09-13 14:47:46-07:00,2018-04-16 19:20:07-05:00,,11/jre/slim/Dockerfile,989
336,9375e322ce445e6f37f2fb1bfbfc96ba089a6abc,11/jre/slim/Dockerfile,11/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-09-13 14:47:46-07:00,2018-04-16 19:20:07-05:00,,11/jre/slim/Dockerfile,989
337,9375e322ce445e6f37f2fb1bfbfc96ba089a6abc,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2019-09-13 14:47:46-07:00,2014-07-18 17:19:13-06:00,,8/jdk/Dockerfile,989
338,9375e322ce445e6f37f2fb1bfbfc96ba089a6abc,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-09-13 14:47:46-07:00,2014-07-18 17:19:13-06:00,,8/jdk/Dockerfile,989
339,6c8415585bb0a0d4afb4ede869f21d645b310d2e,8/jdk/windows/windowsservercore-1809/Dockerfile,8/jdk/windows/windowsservercore-1809/Dockerfile,# TODO signature? checksum?,2019-05-23 13:11:17-07:00,2019-01-15 17:40:13-08:00,,8/jdk/windows/windowsservercore-1809/Dockerfile,1222
340,6c8415585bb0a0d4afb4ede869f21d645b310d2e,8/jre/windows/windowsservercore-1809/Dockerfile,8/jre/windows/windowsservercore-1809/Dockerfile,# TODO signature? checksum?,2019-05-23 13:11:17-07:00,2019-05-23 13:11:17-07:00,,8/jre/windows/windowsservercore-1809/Dockerfile,1222
341,6c8415585bb0a0d4afb4ede869f21d645b310d2e,8/jdk/windows/windowsservercore-1803/Dockerfile,8/jdk/windows/windowsservercore-1803/Dockerfile,# TODO signature? checksum?,2019-05-23 13:11:17-07:00,2018-11-07 17:22:34+01:00,2019-12-09 14:35:33-08:00,8/jdk/windows/windowsservercore-1803/Dockerfile,1222
342,6c8415585bb0a0d4afb4ede869f21d645b310d2e,8/jre/windows/windowsservercore-1803/Dockerfile,8/jre/windows/windowsservercore-1803/Dockerfile,# TODO signature? checksum?,2019-05-23 13:11:17-07:00,2019-05-23 13:11:17-07:00,2019-12-09 14:35:33-08:00,8/jre/windows/windowsservercore-1803/Dockerfile,1222
343,6c8415585bb0a0d4afb4ede869f21d645b310d2e,8/jre/windows/windowsservercore-ltsc2016/Dockerfile,8/jre/windows/windowsservercore-ltsc2016/Dockerfile,# TODO signature? checksum?,2019-05-23 13:11:17-07:00,2019-05-23 13:11:17-07:00,,8/jre/windows/windowsservercore-ltsc2016/Dockerfile,1222
344,6c8415585bb0a0d4afb4ede869f21d645b310d2e,11/jdk/windows/windowsservercore-1803/Dockerfile,11/jdk/windows/windowsservercore-1803/Dockerfile,# TODO signature? checksum?,2019-05-23 13:11:17-07:00,2018-09-06 10:16:22-07:00,2019-12-09 14:35:33-08:00,11/jdk/windows/windowsservercore-1803/Dockerfile,1222
345,6c8415585bb0a0d4afb4ede869f21d645b310d2e,8/jdk/windows/windowsservercore-ltsc2016/Dockerfile,8/jdk/windows/windowsservercore-ltsc2016/Dockerfile,# TODO signature? checksum?,2019-05-23 13:11:17-07:00,2017-11-22 14:52:18-08:00,,8/jdk/windows/windowsservercore-ltsc2016/Dockerfile,1222
346,6c8415585bb0a0d4afb4ede869f21d645b310d2e,11/jdk/windows/windowsservercore-1809/Dockerfile,11/jdk/windows/windowsservercore-1809/Dockerfile,# TODO signature? checksum?,2019-05-23 13:11:17-07:00,2019-01-15 17:40:13-08:00,,11/jdk/windows/windowsservercore-1809/Dockerfile,1222
347,6c8415585bb0a0d4afb4ede869f21d645b310d2e,Dockerfile-adopt-windows.template,Dockerfile-adopt-windows-servercore.template,# TODO signature? checksum?,2019-05-23 13:11:17-07:00,2019-05-23 13:11:17-07:00,,Dockerfile-adopt-windows.template,1222
348,6c8415585bb0a0d4afb4ede869f21d645b310d2e,11/jdk/windows/windowsservercore-ltsc2016/Dockerfile,11/jdk/windows/windowsservercore-ltsc2016/Dockerfile,# TODO signature? checksum?,2019-05-23 13:11:17-07:00,2018-09-06 10:16:22-07:00,,11/jdk/windows/windowsservercore-ltsc2016/Dockerfile,1222
349,a886db8d5ea96b7bc0104b2f55fabd44bcb5e7c0,8/jre/windows/windowsservercore-ltsc2016/Dockerfile,8/jre/windows/windowsservercore-ltsc2016/Dockerfile,# TODO signature? checksum?,2020-01-18 13:48:15+00:00,2019-05-23 13:11:17-07:00,,8/jre/windows/windowsservercore-ltsc2016/Dockerfile,572
350,a886db8d5ea96b7bc0104b2f55fabd44bcb5e7c0,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2020-01-18 13:48:15+00:00,2017-07-21 10:32:42-07:00,,8/jre/slim/Dockerfile,572
351,a886db8d5ea96b7bc0104b2f55fabd44bcb5e7c0,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2020-01-18 13:48:15+00:00,2017-07-21 10:32:42-07:00,,8/jre/slim/Dockerfile,572
352,a886db8d5ea96b7bc0104b2f55fabd44bcb5e7c0,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2020-01-18 13:48:15+00:00,2014-07-18 17:19:13-06:00,,8/jdk/Dockerfile,572
353,a886db8d5ea96b7bc0104b2f55fabd44bcb5e7c0,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2020-01-18 13:48:15+00:00,2014-07-18 17:19:13-06:00,,8/jdk/Dockerfile,572
354,a886db8d5ea96b7bc0104b2f55fabd44bcb5e7c0,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2020-01-18 13:48:15+00:00,2017-07-21 10:32:42-07:00,,8/jdk/slim/Dockerfile,572
355,a886db8d5ea96b7bc0104b2f55fabd44bcb5e7c0,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2020-01-18 13:48:15+00:00,2017-07-21 10:32:42-07:00,,8/jdk/slim/Dockerfile,572
356,a886db8d5ea96b7bc0104b2f55fabd44bcb5e7c0,8/jdk/windows/windowsservercore-ltsc2016/Dockerfile,8/jdk/windows/windowsservercore-ltsc2016/Dockerfile,# TODO signature? checksum?,2020-01-18 13:48:15+00:00,2017-11-22 14:52:18-08:00,,8/jdk/windows/windowsservercore-ltsc2016/Dockerfile,572
357,a886db8d5ea96b7bc0104b2f55fabd44bcb5e7c0,8/jre/windows/windowsservercore-1809/Dockerfile,8/jre/windows/windowsservercore-1809/Dockerfile,# TODO signature? checksum?,2020-01-18 13:48:15+00:00,2019-05-23 13:11:17-07:00,,8/jre/windows/windowsservercore-1809/Dockerfile,572
358,a886db8d5ea96b7bc0104b2f55fabd44bcb5e7c0,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2020-01-18 13:48:15+00:00,2014-10-10 14:52:21+02:00,,8/jre/Dockerfile,572
359,a886db8d5ea96b7bc0104b2f55fabd44bcb5e7c0,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2020-01-18 13:48:15+00:00,2014-10-10 14:52:21+02:00,,8/jre/Dockerfile,572
360,a886db8d5ea96b7bc0104b2f55fabd44bcb5e7c0,8/jdk/windows/windowsservercore-1809/Dockerfile,8/jdk/windows/windowsservercore-1809/Dockerfile,# TODO signature? checksum?,2020-01-18 13:48:15+00:00,2019-01-15 17:40:13-08:00,,8/jdk/windows/windowsservercore-1809/Dockerfile,572
361,3eb0351b208d739fac35345c85e3c6237c2114ec,Dockerfile-adopt-linux.template,Dockerfile-adopt-debian.template,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,2019-05-23 13:11:17-07:00,2019-05-23 13:11:17-07:00,,Dockerfile-adopt-linux.template,1244
362,3eb0351b208d739fac35345c85e3c6237c2114ec,Dockerfile-adopt-linux.template,Dockerfile-adopt-debian.template,"# TODO strip ""demo"" and ""man"" folders?",2019-05-23 13:11:17-07:00,2019-05-23 13:11:17-07:00,,Dockerfile-adopt-linux.template,1244
363,3eb0351b208d739fac35345c85e3c6237c2114ec,11/jdk/windows/windowsservercore-1809/Dockerfile,11/jdk/windows/windowsservercore-1809/Dockerfile,# TODO signature? checksum?,2019-05-23 13:11:17-07:00,2019-01-15 17:40:13-08:00,,11/jdk/windows/windowsservercore-1809/Dockerfile,1244
364,3eb0351b208d739fac35345c85e3c6237c2114ec,8/jre/Dockerfile,8/jre/buster/Dockerfile,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,2019-05-23 13:11:17-07:00,2014-10-10 14:52:21+02:00,,8/jre/Dockerfile,1244
365,3eb0351b208d739fac35345c85e3c6237c2114ec,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-05-23 13:11:17-07:00,2014-10-10 14:52:21+02:00,,8/jre/Dockerfile,1244
366,3eb0351b208d739fac35345c85e3c6237c2114ec,11/jdk/windows/windowsservercore-ltsc2016/Dockerfile,11/jdk/windows/windowsservercore-ltsc2016/Dockerfile,# TODO signature? checksum?,2019-05-23 13:11:17-07:00,2018-09-06 10:16:22-07:00,,11/jdk/windows/windowsservercore-ltsc2016/Dockerfile,1244
367,3eb0351b208d739fac35345c85e3c6237c2114ec,11/jdk/windows/windowsservercore-1803/Dockerfile,11/jdk/windows/windowsservercore-1803/Dockerfile,# TODO signature? checksum?,2019-05-23 13:11:17-07:00,2018-09-06 10:16:22-07:00,2019-12-09 14:35:33-08:00,11/jdk/windows/windowsservercore-1803/Dockerfile,1244
368,3eb0351b208d739fac35345c85e3c6237c2114ec,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,2019-05-23 13:11:17-07:00,2014-07-18 17:19:13-06:00,,8/jdk/Dockerfile,1244
369,3eb0351b208d739fac35345c85e3c6237c2114ec,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-05-23 13:11:17-07:00,2014-07-18 17:19:13-06:00,,8/jdk/Dockerfile,1244
370,3eb0351b208d739fac35345c85e3c6237c2114ec,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,# TODO filter out arm64 for openjdk:8 (https://github.com/AdoptOpenJDK/openjdk8-upstream-binaries/releases/tag/jdk8u212-b04 vs https://github.com/AdoptOpenJDK/openjdk11-upstream-binaries/releases/tag/jdk-11.0.3%2B7),2019-05-23 13:11:17-07:00,2017-07-21 10:32:42-07:00,,8/jdk/slim/Dockerfile,1244
371,3eb0351b208d739fac35345c85e3c6237c2114ec,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,2019-05-23 13:11:17-07:00,2017-07-21 10:32:42-07:00,,8/jdk/slim/Dockerfile,1244
372,3eb0351b208d739fac35345c85e3c6237c2114ec,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-05-23 13:11:17-07:00,2017-07-21 10:32:42-07:00,,8/jdk/slim/Dockerfile,1244
373,3eb0351b208d739fac35345c85e3c6237c2114ec,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,# TODO filter out arm64 for openjdk:8 (https://github.com/AdoptOpenJDK/openjdk8-upstream-binaries/releases/tag/jdk8u212-b04 vs https://github.com/AdoptOpenJDK/openjdk11-upstream-binaries/releases/tag/jdk-11.0.3%2B7),2019-05-23 13:11:17-07:00,2018-04-16 19:20:07-05:00,,11/jdk/slim/Dockerfile,1244
374,3eb0351b208d739fac35345c85e3c6237c2114ec,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,2019-05-23 13:11:17-07:00,2018-04-16 19:20:07-05:00,,11/jdk/slim/Dockerfile,1244
375,3eb0351b208d739fac35345c85e3c6237c2114ec,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-05-23 13:11:17-07:00,2018-04-16 19:20:07-05:00,,11/jdk/slim/Dockerfile,1244
