,CommitID,Author,Dockerfile,LatestDockerfile,Comment,Date,FirstCommit Date,Deleted Date,RenameList,logIndex
255,9375e322ce445e6f37f2fb1bfbfc96ba089a6abc,Tianon Gravi <admwiggin@gmail.com>,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-09-13 14:47:46-07:00,2017-07-21 10:32:42-07:00,,8/jdk/slim/Dockerfile,
256,9375e322ce445e6f37f2fb1bfbfc96ba089a6abc,Tianon Gravi <admwiggin@gmail.com>,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2019-09-13 14:47:46-07:00,2018-04-16 19:20:07-05:00,,11/jdk/slim/Dockerfile,
257,9375e322ce445e6f37f2fb1bfbfc96ba089a6abc,Tianon Gravi <admwiggin@gmail.com>,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-09-13 14:47:46-07:00,2018-04-16 19:20:07-05:00,,11/jdk/slim/Dockerfile,
258,9375e322ce445e6f37f2fb1bfbfc96ba089a6abc,Tianon Gravi <admwiggin@gmail.com>,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2019-09-13 14:47:46-07:00,2018-04-16 19:20:07-05:00,,11/jdk/Dockerfile,
259,9375e322ce445e6f37f2fb1bfbfc96ba089a6abc,Tianon Gravi <admwiggin@gmail.com>,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-09-13 14:47:46-07:00,2018-04-16 19:20:07-05:00,,11/jdk/Dockerfile,
260,9375e322ce445e6f37f2fb1bfbfc96ba089a6abc,Tianon Gravi <admwiggin@gmail.com>,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2019-09-13 14:47:46-07:00,2017-07-21 10:32:42-07:00,,8/jre/slim/Dockerfile,
261,9375e322ce445e6f37f2fb1bfbfc96ba089a6abc,Tianon Gravi <admwiggin@gmail.com>,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-09-13 14:47:46-07:00,2017-07-21 10:32:42-07:00,,8/jre/slim/Dockerfile,
262,9375e322ce445e6f37f2fb1bfbfc96ba089a6abc,Tianon Gravi <admwiggin@gmail.com>,11/jre/slim/Dockerfile,11/jre/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2019-09-13 14:47:46-07:00,2018-04-16 19:20:07-05:00,,11/jre/slim/Dockerfile,
263,9375e322ce445e6f37f2fb1bfbfc96ba089a6abc,Tianon Gravi <admwiggin@gmail.com>,11/jre/slim/Dockerfile,11/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-09-13 14:47:46-07:00,2018-04-16 19:20:07-05:00,,11/jre/slim/Dockerfile,
264,9375e322ce445e6f37f2fb1bfbfc96ba089a6abc,Tianon Gravi <admwiggin@gmail.com>,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2019-09-13 14:47:46-07:00,2014-07-18 17:19:13-06:00,,8/jdk/Dockerfile,
265,9375e322ce445e6f37f2fb1bfbfc96ba089a6abc,Tianon Gravi <admwiggin@gmail.com>,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-09-13 14:47:46-07:00,2014-07-18 17:19:13-06:00,,8/jdk/Dockerfile,
266,6c8415585bb0a0d4afb4ede869f21d645b310d2e,Tianon Gravi <admwiggin@gmail.com>,8/jdk/windows/windowsservercore-1809/Dockerfile,8/jdk/windows/windowsservercore-1809/Dockerfile,# TODO signature? checksum?,2019-05-23 13:11:17-07:00,2019-01-15 17:40:13-08:00,,8/jdk/windows/windowsservercore-1809/Dockerfile,
267,6c8415585bb0a0d4afb4ede869f21d645b310d2e,Tianon Gravi <admwiggin@gmail.com>,8/jre/windows/windowsservercore-1809/Dockerfile,8/jre/windows/windowsservercore-1809/Dockerfile,# TODO signature? checksum?,2019-05-23 13:11:17-07:00,2019-05-23 13:11:17-07:00,,8/jre/windows/windowsservercore-1809/Dockerfile,
268,6c8415585bb0a0d4afb4ede869f21d645b310d2e,Tianon Gravi <admwiggin@gmail.com>,8/jdk/windows/windowsservercore-1803/Dockerfile,8/jdk/windows/windowsservercore-1803/Dockerfile,# TODO signature? checksum?,2019-05-23 13:11:17-07:00,2018-11-07 17:22:34+01:00,2019-12-09 14:35:33-08:00,8/jdk/windows/windowsservercore-1803/Dockerfile,
269,6c8415585bb0a0d4afb4ede869f21d645b310d2e,Tianon Gravi <admwiggin@gmail.com>,8/jre/windows/windowsservercore-1803/Dockerfile,8/jre/windows/windowsservercore-1803/Dockerfile,# TODO signature? checksum?,2019-05-23 13:11:17-07:00,2019-05-23 13:11:17-07:00,2019-12-09 14:35:33-08:00,8/jre/windows/windowsservercore-1803/Dockerfile,
270,6c8415585bb0a0d4afb4ede869f21d645b310d2e,Tianon Gravi <admwiggin@gmail.com>,8/jre/windows/windowsservercore-ltsc2016/Dockerfile,8/jre/windows/windowsservercore-ltsc2016/Dockerfile,# TODO signature? checksum?,2019-05-23 13:11:17-07:00,2019-05-23 13:11:17-07:00,,8/jre/windows/windowsservercore-ltsc2016/Dockerfile,
271,6c8415585bb0a0d4afb4ede869f21d645b310d2e,Tianon Gravi <admwiggin@gmail.com>,11/jdk/windows/windowsservercore-1803/Dockerfile,11/jdk/windows/windowsservercore-1803/Dockerfile,# TODO signature? checksum?,2019-05-23 13:11:17-07:00,2018-09-06 10:16:22-07:00,2019-12-09 14:35:33-08:00,11/jdk/windows/windowsservercore-1803/Dockerfile,
272,6c8415585bb0a0d4afb4ede869f21d645b310d2e,Tianon Gravi <admwiggin@gmail.com>,8/jdk/windows/windowsservercore-ltsc2016/Dockerfile,8/jdk/windows/windowsservercore-ltsc2016/Dockerfile,# TODO signature? checksum?,2019-05-23 13:11:17-07:00,2017-11-22 14:52:18-08:00,,8/jdk/windows/windowsservercore-ltsc2016/Dockerfile,
273,6c8415585bb0a0d4afb4ede869f21d645b310d2e,Tianon Gravi <admwiggin@gmail.com>,11/jdk/windows/windowsservercore-1809/Dockerfile,11/jdk/windows/windowsservercore-1809/Dockerfile,# TODO signature? checksum?,2019-05-23 13:11:17-07:00,2019-01-15 17:40:13-08:00,,11/jdk/windows/windowsservercore-1809/Dockerfile,
274,6c8415585bb0a0d4afb4ede869f21d645b310d2e,Tianon Gravi <admwiggin@gmail.com>,11/jdk/windows/windowsservercore-ltsc2016/Dockerfile,11/jdk/windows/windowsservercore-ltsc2016/Dockerfile,# TODO signature? checksum?,2019-05-23 13:11:17-07:00,2018-09-06 10:16:22-07:00,,11/jdk/windows/windowsservercore-ltsc2016/Dockerfile,
275,a886db8d5ea96b7bc0104b2f55fabd44bcb5e7c0,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,8/jre/windows/windowsservercore-ltsc2016/Dockerfile,8/jre/windows/windowsservercore-ltsc2016/Dockerfile,# TODO signature? checksum?,2020-01-18 13:48:15+00:00,2019-05-23 13:11:17-07:00,,8/jre/windows/windowsservercore-ltsc2016/Dockerfile,
276,a886db8d5ea96b7bc0104b2f55fabd44bcb5e7c0,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2020-01-18 13:48:15+00:00,2017-07-21 10:32:42-07:00,,8/jre/slim/Dockerfile,
277,a886db8d5ea96b7bc0104b2f55fabd44bcb5e7c0,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2020-01-18 13:48:15+00:00,2017-07-21 10:32:42-07:00,,8/jre/slim/Dockerfile,
278,a886db8d5ea96b7bc0104b2f55fabd44bcb5e7c0,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2020-01-18 13:48:15+00:00,2014-07-18 17:19:13-06:00,,8/jdk/Dockerfile,
279,a886db8d5ea96b7bc0104b2f55fabd44bcb5e7c0,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2020-01-18 13:48:15+00:00,2014-07-18 17:19:13-06:00,,8/jdk/Dockerfile,
280,a886db8d5ea96b7bc0104b2f55fabd44bcb5e7c0,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2020-01-18 13:48:15+00:00,2017-07-21 10:32:42-07:00,,8/jdk/slim/Dockerfile,
281,a886db8d5ea96b7bc0104b2f55fabd44bcb5e7c0,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2020-01-18 13:48:15+00:00,2017-07-21 10:32:42-07:00,,8/jdk/slim/Dockerfile,
282,a886db8d5ea96b7bc0104b2f55fabd44bcb5e7c0,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,8/jdk/windows/windowsservercore-ltsc2016/Dockerfile,8/jdk/windows/windowsservercore-ltsc2016/Dockerfile,# TODO signature? checksum?,2020-01-18 13:48:15+00:00,2017-11-22 14:52:18-08:00,,8/jdk/windows/windowsservercore-ltsc2016/Dockerfile,
283,a886db8d5ea96b7bc0104b2f55fabd44bcb5e7c0,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,8/jre/windows/windowsservercore-1809/Dockerfile,8/jre/windows/windowsservercore-1809/Dockerfile,# TODO signature? checksum?,2020-01-18 13:48:15+00:00,2019-05-23 13:11:17-07:00,,8/jre/windows/windowsservercore-1809/Dockerfile,
284,a886db8d5ea96b7bc0104b2f55fabd44bcb5e7c0,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2020-01-18 13:48:15+00:00,2014-10-10 14:52:21+02:00,,8/jre/Dockerfile,
285,a886db8d5ea96b7bc0104b2f55fabd44bcb5e7c0,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2020-01-18 13:48:15+00:00,2014-10-10 14:52:21+02:00,,8/jre/Dockerfile,
286,a886db8d5ea96b7bc0104b2f55fabd44bcb5e7c0,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,8/jdk/windows/windowsservercore-1809/Dockerfile,8/jdk/windows/windowsservercore-1809/Dockerfile,# TODO signature? checksum?,2020-01-18 13:48:15+00:00,2019-01-15 17:40:13-08:00,,8/jdk/windows/windowsservercore-1809/Dockerfile,
287,266f01a904151eab55302df4a306a5042e77f58b,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,12/jdk/oracle/Dockerfile,12/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??",2018-11-16 01:49:09+00:00,2018-10-01 12:16:51-07:00,2019-09-17 16:59:04-07:00,12/jdk/oracle/Dockerfile,
288,675f6c77d581d6d9dfd1be1bdb91a3237ef1bc1c,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,12/jdk/oracle/Dockerfile,12/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??",2019-02-12 01:48:49+00:00,2018-10-01 12:16:51-07:00,2019-09-17 16:59:04-07:00,12/jdk/oracle/Dockerfile,
289,1733ab9061cf1a076dc0566e40edb600fc434db4,Tianon Gravi <admwiggin@gmail.com>,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,2019-05-28 15:41:25-07:00,2017-07-21 10:32:42-07:00,,8/jdk/slim/Dockerfile,
290,1733ab9061cf1a076dc0566e40edb600fc434db4,Tianon Gravi <admwiggin@gmail.com>,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-05-28 15:41:25-07:00,2017-07-21 10:32:42-07:00,,8/jdk/slim/Dockerfile,
291,1733ab9061cf1a076dc0566e40edb600fc434db4,Tianon Gravi <admwiggin@gmail.com>,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,2019-05-28 15:41:25-07:00,2017-07-21 10:32:42-07:00,,8/jre/slim/Dockerfile,
292,1733ab9061cf1a076dc0566e40edb600fc434db4,Tianon Gravi <admwiggin@gmail.com>,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-05-28 15:41:25-07:00,2017-07-21 10:32:42-07:00,,8/jre/slim/Dockerfile,
293,1733ab9061cf1a076dc0566e40edb600fc434db4,Tianon Gravi <admwiggin@gmail.com>,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,2019-05-28 15:41:25-07:00,2014-07-18 17:19:13-06:00,,8/jdk/Dockerfile,
294,1733ab9061cf1a076dc0566e40edb600fc434db4,Tianon Gravi <admwiggin@gmail.com>,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-05-28 15:41:25-07:00,2014-07-18 17:19:13-06:00,,8/jdk/Dockerfile,
295,1733ab9061cf1a076dc0566e40edb600fc434db4,Tianon Gravi <admwiggin@gmail.com>,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,2019-05-28 15:41:25-07:00,2018-04-16 19:20:07-05:00,,11/jdk/Dockerfile,
296,1733ab9061cf1a076dc0566e40edb600fc434db4,Tianon Gravi <admwiggin@gmail.com>,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-05-28 15:41:25-07:00,2018-04-16 19:20:07-05:00,,11/jdk/Dockerfile,
297,1733ab9061cf1a076dc0566e40edb600fc434db4,Tianon Gravi <admwiggin@gmail.com>,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,2019-05-28 15:41:25-07:00,2018-04-16 19:20:07-05:00,,11/jdk/slim/Dockerfile,
298,1733ab9061cf1a076dc0566e40edb600fc434db4,Tianon Gravi <admwiggin@gmail.com>,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-05-28 15:41:25-07:00,2018-04-16 19:20:07-05:00,,11/jdk/slim/Dockerfile,
299,1733ab9061cf1a076dc0566e40edb600fc434db4,Tianon Gravi <admwiggin@gmail.com>,8/jre/Dockerfile,8/jre/buster/Dockerfile,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,2019-05-28 15:41:25-07:00,2014-10-10 14:52:21+02:00,,8/jre/Dockerfile,
300,1733ab9061cf1a076dc0566e40edb600fc434db4,Tianon Gravi <admwiggin@gmail.com>,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-05-28 15:41:25-07:00,2014-10-10 14:52:21+02:00,,8/jre/Dockerfile,
301,cb138b5253cb10ab14c5eb3a038e90c2fa88a1c6,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,13/jdk/oracle/Dockerfile,13/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??",2019-03-15 00:49:48+00:00,2019-01-02 00:24:21-08:00,2020-03-17 14:09:47-07:00,13/jdk/oracle/Dockerfile,
302,53e199bb130aca3b2286d85f4764b6288f27a012,yosifkit <joe@infosiftr.com>,11/jre/windows/windowsservercore-ltsc2016/Dockerfile,11/jre/windows/windowsservercore-ltsc2016/Dockerfile,# TODO signature? checksum?,2019-11-26 15:39:39-08:00,2019-07-16 16:32:52-07:00,,11/jre/windows/windowsservercore-ltsc2016/Dockerfile,
303,53e199bb130aca3b2286d85f4764b6288f27a012,yosifkit <joe@infosiftr.com>,11/jre/slim/Dockerfile,11/jre/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2019-11-26 15:39:39-08:00,2018-04-16 19:20:07-05:00,,11/jre/slim/Dockerfile,
304,53e199bb130aca3b2286d85f4764b6288f27a012,yosifkit <joe@infosiftr.com>,11/jre/slim/Dockerfile,11/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-11-26 15:39:39-08:00,2018-04-16 19:20:07-05:00,,11/jre/slim/Dockerfile,
305,53e199bb130aca3b2286d85f4764b6288f27a012,yosifkit <joe@infosiftr.com>,11/jre/windows/windowsservercore-1803/Dockerfile,11/jre/windows/windowsservercore-1803/Dockerfile,# TODO signature? checksum?,2019-11-26 15:39:39-08:00,2019-07-16 16:32:52-07:00,2019-12-09 14:35:33-08:00,11/jre/windows/windowsservercore-1803/Dockerfile,
306,53e199bb130aca3b2286d85f4764b6288f27a012,yosifkit <joe@infosiftr.com>,11/jre/Dockerfile,11/jre/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07",2019-11-26 15:39:39-08:00,2018-04-16 19:20:07-05:00,,11/jre/Dockerfile,
307,53e199bb130aca3b2286d85f4764b6288f27a012,yosifkit <joe@infosiftr.com>,11/jre/Dockerfile,11/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-11-26 15:39:39-08:00,2018-04-16 19:20:07-05:00,,11/jre/Dockerfile,
308,53e199bb130aca3b2286d85f4764b6288f27a012,yosifkit <joe@infosiftr.com>,11/jre/windows/windowsservercore-1809/Dockerfile,11/jre/windows/windowsservercore-1809/Dockerfile,# TODO signature? checksum?,2019-11-26 15:39:39-08:00,2019-07-16 16:32:52-07:00,,11/jre/windows/windowsservercore-1809/Dockerfile,
309,bd732a9833011e418a553f0b603a66d9c4711391,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,11/jdk/oracle/Dockerfile,11/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??",2019-01-16 01:16:01+00:00,2018-10-01 12:16:51-07:00,2019-04-19 15:49:56-07:00,11/jdk/oracle/Dockerfile,
310,43078a246d7620f518412f458cc689ac869389ac,J0WI <J0WI@users.noreply.github.com>,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,2019-07-12 02:27:13+02:00,2017-07-21 10:32:42-07:00,,8/jdk/slim/Dockerfile,
311,43078a246d7620f518412f458cc689ac869389ac,J0WI <J0WI@users.noreply.github.com>,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-07-12 02:27:13+02:00,2017-07-21 10:32:42-07:00,,8/jdk/slim/Dockerfile,
312,43078a246d7620f518412f458cc689ac869389ac,J0WI <J0WI@users.noreply.github.com>,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,2019-07-12 02:27:13+02:00,2018-04-16 19:20:07-05:00,,11/jdk/slim/Dockerfile,
313,43078a246d7620f518412f458cc689ac869389ac,J0WI <J0WI@users.noreply.github.com>,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-07-12 02:27:13+02:00,2018-04-16 19:20:07-05:00,,11/jdk/slim/Dockerfile,
314,43078a246d7620f518412f458cc689ac869389ac,J0WI <J0WI@users.noreply.github.com>,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,2019-07-12 02:27:13+02:00,2017-07-21 10:32:42-07:00,,8/jre/slim/Dockerfile,
315,43078a246d7620f518412f458cc689ac869389ac,J0WI <J0WI@users.noreply.github.com>,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-07-12 02:27:13+02:00,2017-07-21 10:32:42-07:00,,8/jre/slim/Dockerfile,
316,b3bcf767681aaf9386779b21c9a2ff48fb1c6f49,Tianon Gravi <admwiggin@gmail.com>,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,2019-07-12 15:51:01-07:00,2018-04-16 19:20:07-05:00,,11/jdk/slim/Dockerfile,
317,b3bcf767681aaf9386779b21c9a2ff48fb1c6f49,Tianon Gravi <admwiggin@gmail.com>,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-07-12 15:51:01-07:00,2018-04-16 19:20:07-05:00,,11/jdk/slim/Dockerfile,
318,b3bcf767681aaf9386779b21c9a2ff48fb1c6f49,Tianon Gravi <admwiggin@gmail.com>,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,2019-07-12 15:51:01-07:00,2017-07-21 10:32:42-07:00,,8/jdk/slim/Dockerfile,
319,b3bcf767681aaf9386779b21c9a2ff48fb1c6f49,Tianon Gravi <admwiggin@gmail.com>,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-07-12 15:51:01-07:00,2017-07-21 10:32:42-07:00,,8/jdk/slim/Dockerfile,
320,b3bcf767681aaf9386779b21c9a2ff48fb1c6f49,Tianon Gravi <admwiggin@gmail.com>,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?,2019-07-12 15:51:01-07:00,2017-07-21 10:32:42-07:00,,8/jre/slim/Dockerfile,
321,b3bcf767681aaf9386779b21c9a2ff48fb1c6f49,Tianon Gravi <admwiggin@gmail.com>,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?",2019-07-12 15:51:01-07:00,2017-07-21 10:32:42-07:00,,8/jre/slim/Dockerfile,
