,CommitID,Dockerfile,LatestDockerfile,Comment,Date,FirstCommit Date,Deleted Date,RenameList
147,2b34ab51a8e8d4aabd6333f7dbcec8cb6796932f,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-05-24 13:50:20-07:00,2018-04-14 11:18:59-05:00,,11/jdk/slim/Dockerfile
148,2b34ab51a8e8d4aabd6333f7dbcec8cb6796932f,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-05-24 13:50:20-07:00,2018-04-14 11:18:59-05:00,,11/jdk/slim/Dockerfile
149,2b34ab51a8e8d4aabd6333f7dbcec8cb6796932f,11/jdk/windows/windowsservercore-1803/Dockerfile,11/jdk/windows/windowsservercore-1803/Dockerfile,"# TODO signature? checksum?
",2019-05-24 13:50:20-07:00,2018-09-05 15:03:25-07:00,2019-12-09 14:35:33-08:00,11/jdk/windows/windowsservercore-1803/Dockerfile
150,2b34ab51a8e8d4aabd6333f7dbcec8cb6796932f,11/jdk/windows/windowsservercore-ltsc2016/Dockerfile,11/jdk/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO signature? checksum?
",2019-05-24 13:50:20-07:00,2018-09-05 15:03:25-07:00,,11/jdk/windows/windowsservercore-ltsc2016/Dockerfile
151,2b34ab51a8e8d4aabd6333f7dbcec8cb6796932f,8/jdk/windows/windowsservercore-ltsc2016/Dockerfile,8/jdk/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO signature? checksum?
",2019-05-24 13:50:20-07:00,2017-11-22 14:52:18-08:00,,8/jdk/windows/windowsservercore-ltsc2016/Dockerfile
152,d938a100d9f43bab60a1d5f655b61cbac97c74ae,8/jdk/windows/windowsservercore-ltsc2016/Dockerfile,8/jdk/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO signature? checksum?
",2019-07-16 22:40:47+00:00,2017-11-22 14:52:18-08:00,,8/jdk/windows/windowsservercore-ltsc2016/Dockerfile
153,d938a100d9f43bab60a1d5f655b61cbac97c74ae,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-07-16 22:40:47+00:00,2017-07-21 10:20:02-07:00,,8/jdk/slim/Dockerfile
154,d938a100d9f43bab60a1d5f655b61cbac97c74ae,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-07-16 22:40:47+00:00,2017-07-21 10:20:02-07:00,,8/jdk/slim/Dockerfile
155,d938a100d9f43bab60a1d5f655b61cbac97c74ae,8/jre/windows/windowsservercore-ltsc2016/Dockerfile,8/jre/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO signature? checksum?
",2019-07-16 22:40:47+00:00,2019-05-22 14:37:26-07:00,,8/jre/windows/windowsservercore-ltsc2016/Dockerfile
156,d938a100d9f43bab60a1d5f655b61cbac97c74ae,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-07-16 22:40:47+00:00,2014-10-10 14:26:01+02:00,,8/jre/Dockerfile
157,d938a100d9f43bab60a1d5f655b61cbac97c74ae,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-07-16 22:40:47+00:00,2014-10-10 14:26:01+02:00,,8/jre/Dockerfile
158,d938a100d9f43bab60a1d5f655b61cbac97c74ae,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-07-16 22:40:47+00:00,2017-07-21 10:20:02-07:00,,8/jre/slim/Dockerfile
159,d938a100d9f43bab60a1d5f655b61cbac97c74ae,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-07-16 22:40:47+00:00,2017-07-21 10:20:02-07:00,,8/jre/slim/Dockerfile
160,d938a100d9f43bab60a1d5f655b61cbac97c74ae,8/jdk/windows/windowsservercore-1803/Dockerfile,8/jdk/windows/windowsservercore-1803/Dockerfile,"# TODO signature? checksum?
",2019-07-16 22:40:47+00:00,2018-11-07 17:22:34+01:00,2019-12-09 14:35:33-08:00,8/jdk/windows/windowsservercore-1803/Dockerfile
161,d938a100d9f43bab60a1d5f655b61cbac97c74ae,8/jre/windows/windowsservercore-1803/Dockerfile,8/jre/windows/windowsservercore-1803/Dockerfile,"# TODO signature? checksum?
",2019-07-16 22:40:47+00:00,2019-05-22 14:37:26-07:00,2019-12-09 14:35:33-08:00,8/jre/windows/windowsservercore-1803/Dockerfile
162,d938a100d9f43bab60a1d5f655b61cbac97c74ae,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-07-16 22:40:47+00:00,2014-07-18 17:19:13-06:00,,8/jdk/Dockerfile
163,d938a100d9f43bab60a1d5f655b61cbac97c74ae,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-07-16 22:40:47+00:00,2014-07-18 17:19:13-06:00,,8/jdk/Dockerfile
164,d938a100d9f43bab60a1d5f655b61cbac97c74ae,8/jdk/windows/windowsservercore-1809/Dockerfile,8/jdk/windows/windowsservercore-1809/Dockerfile,"# TODO signature? checksum?
",2019-07-16 22:40:47+00:00,2019-01-15 10:49:30+02:00,,8/jdk/windows/windowsservercore-1809/Dockerfile
165,d938a100d9f43bab60a1d5f655b61cbac97c74ae,8/jre/windows/windowsservercore-1809/Dockerfile,8/jre/windows/windowsservercore-1809/Dockerfile,"# TODO signature? checksum?
",2019-07-16 22:40:47+00:00,2019-05-22 14:37:26-07:00,,8/jre/windows/windowsservercore-1809/Dockerfile
166,da44a9234d75e3d89ea00d679cb6a326cbbbbead,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-06-04 13:55:54-07:00,2017-07-21 10:20:02-07:00,,8/jdk/slim/Dockerfile
167,da44a9234d75e3d89ea00d679cb6a326cbbbbead,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-06-04 13:55:54-07:00,2017-07-21 10:20:02-07:00,,8/jdk/slim/Dockerfile
168,da44a9234d75e3d89ea00d679cb6a326cbbbbead,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-06-04 13:55:54-07:00,2014-07-18 17:19:13-06:00,,8/jdk/Dockerfile
169,da44a9234d75e3d89ea00d679cb6a326cbbbbead,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-06-04 13:55:54-07:00,2014-07-18 17:19:13-06:00,,8/jdk/Dockerfile
170,da44a9234d75e3d89ea00d679cb6a326cbbbbead,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-06-04 13:55:54-07:00,2018-04-14 11:18:59-05:00,,11/jdk/slim/Dockerfile
171,da44a9234d75e3d89ea00d679cb6a326cbbbbead,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-06-04 13:55:54-07:00,2018-04-14 11:18:59-05:00,,11/jdk/slim/Dockerfile
172,da44a9234d75e3d89ea00d679cb6a326cbbbbead,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-06-04 13:55:54-07:00,2017-07-21 10:20:02-07:00,,8/jre/slim/Dockerfile
173,da44a9234d75e3d89ea00d679cb6a326cbbbbead,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-06-04 13:55:54-07:00,2017-07-21 10:20:02-07:00,,8/jre/slim/Dockerfile
174,da44a9234d75e3d89ea00d679cb6a326cbbbbead,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-06-04 13:55:54-07:00,2018-04-14 11:18:59-05:00,,11/jdk/Dockerfile
175,da44a9234d75e3d89ea00d679cb6a326cbbbbead,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-06-04 13:55:54-07:00,2018-04-14 11:18:59-05:00,,11/jdk/Dockerfile
176,da44a9234d75e3d89ea00d679cb6a326cbbbbead,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-06-04 13:55:54-07:00,2014-10-10 14:26:01+02:00,,8/jre/Dockerfile
177,da44a9234d75e3d89ea00d679cb6a326cbbbbead,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-06-04 13:55:54-07:00,2014-10-10 14:26:01+02:00,,8/jre/Dockerfile
178,f11f75767926eb1e650b448690e15cbacc2d1b9f,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-07-12 16:03:23-07:00,2017-07-21 10:20:02-07:00,,8/jre/slim/Dockerfile
179,f11f75767926eb1e650b448690e15cbacc2d1b9f,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-07-12 16:03:23-07:00,2017-07-21 10:20:02-07:00,,8/jre/slim/Dockerfile
180,f11f75767926eb1e650b448690e15cbacc2d1b9f,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-07-12 16:03:23-07:00,2017-07-21 10:20:02-07:00,,8/jdk/slim/Dockerfile
181,f11f75767926eb1e650b448690e15cbacc2d1b9f,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-07-12 16:03:23-07:00,2017-07-21 10:20:02-07:00,,8/jdk/slim/Dockerfile
182,f11f75767926eb1e650b448690e15cbacc2d1b9f,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-07-12 16:03:23-07:00,2018-04-14 11:18:59-05:00,,11/jdk/slim/Dockerfile
183,f11f75767926eb1e650b448690e15cbacc2d1b9f,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-07-12 16:03:23-07:00,2018-04-14 11:18:59-05:00,,11/jdk/slim/Dockerfile
184,16316bc746915c10308aabde9fa8a09bdc83d1fc,12/jdk/oracle/Dockerfile,12/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??

",2018-12-17 01:48:53+00:00,2018-09-12 15:10:20-07:00,2019-09-17 16:59:04-07:00,12/jdk/oracle/Dockerfile
185,67b5d6546da46331b5414c84408b4bacdf14b673,12/jdk/oracle/Dockerfile,12/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??

",2019-01-25 01:49:52+00:00,2018-09-12 15:10:20-07:00,2019-09-17 16:59:04-07:00,12/jdk/oracle/Dockerfile
186,45a43909f241296d22849489dcc58c06059660c6,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-05-29 12:30:56-07:00,2014-07-18 17:19:13-06:00,,8/jdk/Dockerfile
187,45a43909f241296d22849489dcc58c06059660c6,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-05-29 12:30:56-07:00,2014-07-18 17:19:13-06:00,,8/jdk/Dockerfile
188,45a43909f241296d22849489dcc58c06059660c6,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-05-29 12:30:56-07:00,2018-04-14 11:18:59-05:00,,11/jdk/Dockerfile
189,45a43909f241296d22849489dcc58c06059660c6,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-05-29 12:30:56-07:00,2018-04-14 11:18:59-05:00,,11/jdk/Dockerfile
190,45a43909f241296d22849489dcc58c06059660c6,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-05-29 12:30:56-07:00,2018-04-14 11:18:59-05:00,,11/jdk/slim/Dockerfile
191,45a43909f241296d22849489dcc58c06059660c6,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-05-29 12:30:56-07:00,2018-04-14 11:18:59-05:00,,11/jdk/slim/Dockerfile
192,45a43909f241296d22849489dcc58c06059660c6,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-05-29 12:30:56-07:00,2017-07-21 10:20:02-07:00,,8/jdk/slim/Dockerfile
193,45a43909f241296d22849489dcc58c06059660c6,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-05-29 12:30:56-07:00,2017-07-21 10:20:02-07:00,,8/jdk/slim/Dockerfile
194,45a43909f241296d22849489dcc58c06059660c6,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-05-29 12:30:56-07:00,2014-10-10 14:26:01+02:00,,8/jre/Dockerfile
195,45a43909f241296d22849489dcc58c06059660c6,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-05-29 12:30:56-07:00,2014-10-10 14:26:01+02:00,,8/jre/Dockerfile
196,45a43909f241296d22849489dcc58c06059660c6,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-05-29 12:30:56-07:00,2017-07-21 10:20:02-07:00,,8/jre/slim/Dockerfile
197,45a43909f241296d22849489dcc58c06059660c6,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-05-29 12:30:56-07:00,2017-07-21 10:20:02-07:00,,8/jre/slim/Dockerfile
198,1aeda8a947bb0c1ae64c119972635cf6bcc64025,13/jdk/oracle/Dockerfile,13/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??

",2019-03-08 01:49:55+00:00,2019-01-02 00:24:21-08:00,2020-03-17 14:09:47-07:00,13/jdk/oracle/Dockerfile
199,1b6e2ef66a086f47315f5d05ecf7de3dae7413f2,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2020-01-15 13:48:17+00:00,2018-04-14 11:18:59-05:00,,11/jdk/slim/Dockerfile
200,1b6e2ef66a086f47315f5d05ecf7de3dae7413f2,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2020-01-15 13:48:17+00:00,2018-04-14 11:18:59-05:00,,11/jdk/slim/Dockerfile
201,1b6e2ef66a086f47315f5d05ecf7de3dae7413f2,11/jre/windows/windowsservercore-1809/Dockerfile,11/jre/windows/windowsservercore-1809/Dockerfile,"# TODO signature? checksum?
",2020-01-15 13:48:17+00:00,2019-07-16 16:32:52-07:00,,11/jre/windows/windowsservercore-1809/Dockerfile
202,1b6e2ef66a086f47315f5d05ecf7de3dae7413f2,11/jdk/windows/windowsservercore-1809/Dockerfile,11/jdk/windows/windowsservercore-1809/Dockerfile,"# TODO signature? checksum?
",2020-01-15 13:48:17+00:00,2019-01-15 10:49:30+02:00,,11/jdk/windows/windowsservercore-1809/Dockerfile
203,1b6e2ef66a086f47315f5d05ecf7de3dae7413f2,11/jre/slim/Dockerfile,11/jre/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2020-01-15 13:48:17+00:00,2018-04-14 11:18:59-05:00,,11/jre/slim/Dockerfile
204,1b6e2ef66a086f47315f5d05ecf7de3dae7413f2,11/jre/slim/Dockerfile,11/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2020-01-15 13:48:17+00:00,2018-04-14 11:18:59-05:00,,11/jre/slim/Dockerfile
205,1b6e2ef66a086f47315f5d05ecf7de3dae7413f2,11/jre/Dockerfile,11/jre/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2020-01-15 13:48:17+00:00,2018-04-14 11:18:59-05:00,,11/jre/Dockerfile
206,1b6e2ef66a086f47315f5d05ecf7de3dae7413f2,11/jre/Dockerfile,11/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2020-01-15 13:48:17+00:00,2018-04-14 11:18:59-05:00,,11/jre/Dockerfile
207,1b6e2ef66a086f47315f5d05ecf7de3dae7413f2,11/jre/windows/windowsservercore-ltsc2016/Dockerfile,11/jre/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO signature? checksum?
",2020-01-15 13:48:17+00:00,2019-07-16 16:32:52-07:00,,11/jre/windows/windowsservercore-ltsc2016/Dockerfile
208,1b6e2ef66a086f47315f5d05ecf7de3dae7413f2,11/jdk/windows/windowsservercore-ltsc2016/Dockerfile,11/jdk/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO signature? checksum?
",2020-01-15 13:48:17+00:00,2018-09-05 15:03:25-07:00,,11/jdk/windows/windowsservercore-ltsc2016/Dockerfile
209,1b6e2ef66a086f47315f5d05ecf7de3dae7413f2,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2020-01-15 13:48:17+00:00,2018-04-14 11:18:59-05:00,,11/jdk/Dockerfile
210,1b6e2ef66a086f47315f5d05ecf7de3dae7413f2,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2020-01-15 13:48:17+00:00,2018-04-14 11:18:59-05:00,,11/jdk/Dockerfile
211,451e66427f3c53fada288aaff950617c5864745f,11/jre/Dockerfile,11/jre/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2019-09-13 14:15:29-07:00,2018-04-14 11:18:59-05:00,,11/jre/Dockerfile
212,451e66427f3c53fada288aaff950617c5864745f,11/jre/Dockerfile,11/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-09-13 14:15:29-07:00,2018-04-14 11:18:59-05:00,,11/jre/Dockerfile
213,451e66427f3c53fada288aaff950617c5864745f,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2019-09-13 14:15:29-07:00,2017-07-21 10:20:02-07:00,,8/jre/slim/Dockerfile
214,451e66427f3c53fada288aaff950617c5864745f,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-09-13 14:15:29-07:00,2017-07-21 10:20:02-07:00,,8/jre/slim/Dockerfile
215,451e66427f3c53fada288aaff950617c5864745f,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2019-09-13 14:15:29-07:00,2017-07-21 10:20:02-07:00,,8/jdk/slim/Dockerfile
216,451e66427f3c53fada288aaff950617c5864745f,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-09-13 14:15:29-07:00,2017-07-21 10:20:02-07:00,,8/jdk/slim/Dockerfile
217,451e66427f3c53fada288aaff950617c5864745f,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2019-09-13 14:15:29-07:00,2014-10-10 14:26:01+02:00,,8/jre/Dockerfile
218,451e66427f3c53fada288aaff950617c5864745f,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-09-13 14:15:29-07:00,2014-10-10 14:26:01+02:00,,8/jre/Dockerfile
219,451e66427f3c53fada288aaff950617c5864745f,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2019-09-13 14:15:29-07:00,2018-04-14 11:18:59-05:00,,11/jdk/Dockerfile
220,451e66427f3c53fada288aaff950617c5864745f,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-09-13 14:15:29-07:00,2018-04-14 11:18:59-05:00,,11/jdk/Dockerfile
221,451e66427f3c53fada288aaff950617c5864745f,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2019-09-13 14:15:29-07:00,2018-04-14 11:18:59-05:00,,11/jdk/slim/Dockerfile
222,451e66427f3c53fada288aaff950617c5864745f,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-09-13 14:15:29-07:00,2018-04-14 11:18:59-05:00,,11/jdk/slim/Dockerfile
