,CommitID,Dockerfiles,LatestDockerfile,Comments,Date,FirstCommit Date,Deleted Date,isSATD
155,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,11/jre/Dockerfile,11/jre/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",Mon Nov 25 17:26:02 2019 -0800,Sat Apr 14 11:18:59 2018 -0500,,1
156,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,11/jre/Dockerfile,11/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",Mon Nov 25 17:26:02 2019 -0800,Tue Jul 16 16:32:52 2019 -0700,,1
157,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,11/jre/Dockerfile,11/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",Mon Nov 25 17:26:02 2019 -0800,Sat Apr 14 11:18:59 2018 -0500,,1
158,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",Mon Nov 25 17:26:02 2019 -0800,Fri Oct 10 14:26:01 2014 +0200,,1
159,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",Mon Nov 25 17:26:02 2019 -0800,Fri Oct 10 14:26:01 2014 +0200,,1
160,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,8/jre/windows/windowsservercore-1809/Dockerfile,8/jre/windows/windowsservercore-1809/Dockerfile,"# TODO signature? checksum?
",Mon Nov 25 17:26:02 2019 -0800,Wed May 22 14:37:26 2019 -0700,,1
161,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,8/jdk/windows/windowsservercore-1809/Dockerfile,8/jdk/windows/windowsservercore-1809/Dockerfile,"# TODO signature? checksum?
",Mon Nov 25 17:26:02 2019 -0800,Tue Jan 15 10:49:30 2019 +0200,,1
162,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",Mon Nov 25 17:26:02 2019 -0800,Fri Jul 21 10:20:02 2017 -0700,,1
163,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",Mon Nov 25 17:26:02 2019 -0800,Fri Jul 21 10:20:02 2017 -0700,,1
164,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,11/jre/windows/windowsservercore-1809/Dockerfile,11/jre/windows/windowsservercore-1809/Dockerfile,"# TODO signature? checksum?
",Mon Nov 25 17:26:02 2019 -0800,Tue Jul 16 16:32:52 2019 -0700,,1
165,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,11/jre/slim/Dockerfile,11/jre/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",Mon Nov 25 17:26:02 2019 -0800,Tue Jul 16 16:32:52 2019 -0700,,1
166,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,11/jre/slim/Dockerfile,11/jre/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",Mon Nov 25 17:26:02 2019 -0800,Sat Apr 14 11:18:59 2018 -0500,,1
167,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,11/jre/slim/Dockerfile,11/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",Mon Nov 25 17:26:02 2019 -0800,Tue Jul 16 16:32:52 2019 -0700,,1
168,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,11/jre/slim/Dockerfile,11/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",Mon Nov 25 17:26:02 2019 -0800,Sat Apr 14 11:18:59 2018 -0500,,1
169,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,11/jdk/windows/windowsservercore-1809/Dockerfile,11/jdk/windows/windowsservercore-1809/Dockerfile,"# TODO signature? checksum?
",Mon Nov 25 17:26:02 2019 -0800,Wed May 22 14:37:26 2019 -0700,Thu Apr 18 16:20:44 2019 -0700,1
170,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,11/jdk/windows/windowsservercore-1809/Dockerfile,11/jdk/windows/windowsservercore-1809/Dockerfile,"# TODO signature? checksum?
",Mon Nov 25 17:26:02 2019 -0800,Tue Jan 15 10:49:30 2019 +0200,Thu Apr 18 16:20:44 2019 -0700,1
171,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,11/jre/windows/windowsservercore-ltsc2016/Dockerfile,11/jre/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO signature? checksum?
",Mon Nov 25 17:26:02 2019 -0800,Tue Jul 16 16:32:52 2019 -0700,,1
172,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,8/jre/windows/windowsservercore-1803/Dockerfile,8/jre/windows/windowsservercore-1803/Dockerfile,"# TODO signature? checksum?
",Mon Nov 25 17:26:02 2019 -0800,Wed May 22 14:37:26 2019 -0700,Mon Dec 9 14:35:33 2019 -0800,1
173,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,8/jdk/windows/windowsservercore-1803/Dockerfile,8/jdk/windows/windowsservercore-1803/Dockerfile,"# TODO signature? checksum?
",Mon Nov 25 17:26:02 2019 -0800,Wed Nov 7 17:22:34 2018 +0100,Mon Dec 9 14:35:33 2019 -0800,1
174,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",Mon Nov 25 17:26:02 2019 -0800,Fri Jul 21 10:20:02 2017 -0700,,1
175,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",Mon Nov 25 17:26:02 2019 -0800,Fri Jul 21 10:20:02 2017 -0700,,1
176,1aeda8a947bb0c1ae64c119972635cf6bcc64025,13/jdk/oracle/Dockerfile,13/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??

",Fri Mar 8 01:49:55 2019 +0000,Wed Jan 2 00:24:21 2019 -0800,Tue Mar 17 14:09:47 2020 -0700,1
177,1b6e2ef66a086f47315f5d05ecf7de3dae7413f2,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",Wed Jan 15 13:48:17 2020 +0000,Sat Apr 14 11:18:59 2018 -0500,,1
178,1b6e2ef66a086f47315f5d05ecf7de3dae7413f2,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",Wed Jan 15 13:48:17 2020 +0000,Sat Apr 14 11:18:59 2018 -0500,,1
179,1b6e2ef66a086f47315f5d05ecf7de3dae7413f2,11/jre/windows/windowsservercore-1809/Dockerfile,11/jre/windows/windowsservercore-1809/Dockerfile,"# TODO signature? checksum?
",Wed Jan 15 13:48:17 2020 +0000,Tue Jul 16 16:32:52 2019 -0700,,1
180,1b6e2ef66a086f47315f5d05ecf7de3dae7413f2,11/jdk/windows/windowsservercore-1809/Dockerfile,11/jdk/windows/windowsservercore-1809/Dockerfile,"# TODO signature? checksum?
",Wed Jan 15 13:48:17 2020 +0000,Wed May 22 14:37:26 2019 -0700,Thu Apr 18 16:20:44 2019 -0700,1
181,1b6e2ef66a086f47315f5d05ecf7de3dae7413f2,11/jdk/windows/windowsservercore-1809/Dockerfile,11/jdk/windows/windowsservercore-1809/Dockerfile,"# TODO signature? checksum?
",Wed Jan 15 13:48:17 2020 +0000,Tue Jan 15 10:49:30 2019 +0200,Thu Apr 18 16:20:44 2019 -0700,1
182,1b6e2ef66a086f47315f5d05ecf7de3dae7413f2,11/jre/slim/Dockerfile,11/jre/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",Wed Jan 15 13:48:17 2020 +0000,Tue Jul 16 16:32:52 2019 -0700,,1
183,1b6e2ef66a086f47315f5d05ecf7de3dae7413f2,11/jre/slim/Dockerfile,11/jre/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",Wed Jan 15 13:48:17 2020 +0000,Sat Apr 14 11:18:59 2018 -0500,,1
184,1b6e2ef66a086f47315f5d05ecf7de3dae7413f2,11/jre/slim/Dockerfile,11/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",Wed Jan 15 13:48:17 2020 +0000,Tue Jul 16 16:32:52 2019 -0700,,1
185,1b6e2ef66a086f47315f5d05ecf7de3dae7413f2,11/jre/slim/Dockerfile,11/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",Wed Jan 15 13:48:17 2020 +0000,Sat Apr 14 11:18:59 2018 -0500,,1
186,1b6e2ef66a086f47315f5d05ecf7de3dae7413f2,11/jre/Dockerfile,11/jre/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",Wed Jan 15 13:48:17 2020 +0000,Tue Jul 16 16:32:52 2019 -0700,,1
187,1b6e2ef66a086f47315f5d05ecf7de3dae7413f2,11/jre/Dockerfile,11/jre/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",Wed Jan 15 13:48:17 2020 +0000,Sat Apr 14 11:18:59 2018 -0500,,1
188,1b6e2ef66a086f47315f5d05ecf7de3dae7413f2,11/jre/Dockerfile,11/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",Wed Jan 15 13:48:17 2020 +0000,Tue Jul 16 16:32:52 2019 -0700,,1
189,1b6e2ef66a086f47315f5d05ecf7de3dae7413f2,11/jre/Dockerfile,11/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",Wed Jan 15 13:48:17 2020 +0000,Sat Apr 14 11:18:59 2018 -0500,,1
190,1b6e2ef66a086f47315f5d05ecf7de3dae7413f2,11/jre/windows/windowsservercore-ltsc2016/Dockerfile,11/jre/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO signature? checksum?
",Wed Jan 15 13:48:17 2020 +0000,Tue Jul 16 16:32:52 2019 -0700,,1
191,1b6e2ef66a086f47315f5d05ecf7de3dae7413f2,11/jdk/windows/windowsservercore-ltsc2016/Dockerfile,11/jdk/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO signature? checksum?
",Wed Jan 15 13:48:17 2020 +0000,Wed May 22 14:37:26 2019 -0700,Thu Apr 18 16:20:44 2019 -0700,1
192,1b6e2ef66a086f47315f5d05ecf7de3dae7413f2,11/jdk/windows/windowsservercore-ltsc2016/Dockerfile,11/jdk/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO signature? checksum?
",Wed Jan 15 13:48:17 2020 +0000,Wed Sep 5 15:03:25 2018 -0700,Thu Apr 18 16:20:44 2019 -0700,1
193,1b6e2ef66a086f47315f5d05ecf7de3dae7413f2,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",Wed Jan 15 13:48:17 2020 +0000,Sat Apr 14 11:18:59 2018 -0500,,1
194,1b6e2ef66a086f47315f5d05ecf7de3dae7413f2,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",Wed Jan 15 13:48:17 2020 +0000,Sat Apr 14 11:18:59 2018 -0500,,1
195,451e66427f3c53fada288aaff950617c5864745f,11/jre/Dockerfile,11/jre/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",Fri Sep 13 14:15:29 2019 -0700,Tue Jul 16 16:32:52 2019 -0700,,1
196,451e66427f3c53fada288aaff950617c5864745f,11/jre/Dockerfile,11/jre/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",Fri Sep 13 14:15:29 2019 -0700,Sat Apr 14 11:18:59 2018 -0500,,1
197,451e66427f3c53fada288aaff950617c5864745f,11/jre/Dockerfile,11/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",Fri Sep 13 14:15:29 2019 -0700,Tue Jul 16 16:32:52 2019 -0700,,1
198,451e66427f3c53fada288aaff950617c5864745f,11/jre/Dockerfile,11/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",Fri Sep 13 14:15:29 2019 -0700,Sat Apr 14 11:18:59 2018 -0500,,1
199,451e66427f3c53fada288aaff950617c5864745f,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",Fri Sep 13 14:15:29 2019 -0700,Fri Jul 21 10:20:02 2017 -0700,,1
200,451e66427f3c53fada288aaff950617c5864745f,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",Fri Sep 13 14:15:29 2019 -0700,Fri Jul 21 10:20:02 2017 -0700,,1
201,451e66427f3c53fada288aaff950617c5864745f,Dockerfile-adopt-linux.template,Dockerfile-adopt-debian.template,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",Fri Sep 13 14:15:29 2019 -0700,Wed May 22 14:37:26 2019 -0700,,1
202,451e66427f3c53fada288aaff950617c5864745f,Dockerfile-adopt-linux.template,Dockerfile-adopt-debian.template,"# TODO strip ""demo"" and ""man"" folders?
",Fri Sep 13 14:15:29 2019 -0700,Wed May 22 14:37:26 2019 -0700,,1
203,451e66427f3c53fada288aaff950617c5864745f,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",Fri Sep 13 14:15:29 2019 -0700,Fri Jul 21 10:20:02 2017 -0700,,1
204,451e66427f3c53fada288aaff950617c5864745f,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",Fri Sep 13 14:15:29 2019 -0700,Fri Jul 21 10:20:02 2017 -0700,,1
205,451e66427f3c53fada288aaff950617c5864745f,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",Fri Sep 13 14:15:29 2019 -0700,Fri Oct 10 14:26:01 2014 +0200,,1
206,451e66427f3c53fada288aaff950617c5864745f,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",Fri Sep 13 14:15:29 2019 -0700,Fri Oct 10 14:26:01 2014 +0200,,1
207,451e66427f3c53fada288aaff950617c5864745f,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",Fri Sep 13 14:15:29 2019 -0700,Sat Apr 14 11:18:59 2018 -0500,,1
208,451e66427f3c53fada288aaff950617c5864745f,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",Fri Sep 13 14:15:29 2019 -0700,Sat Apr 14 11:18:59 2018 -0500,,1
209,451e66427f3c53fada288aaff950617c5864745f,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",Fri Sep 13 14:15:29 2019 -0700,Sat Apr 14 11:18:59 2018 -0500,,1
210,451e66427f3c53fada288aaff950617c5864745f,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",Fri Sep 13 14:15:29 2019 -0700,Sat Apr 14 11:18:59 2018 -0500,,1
211,451e66427f3c53fada288aaff950617c5864745f,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",Fri Sep 13 14:15:29 2019 -0700,Fri Jul 18 17:19:13 2014 -0600,,1
212,451e66427f3c53fada288aaff950617c5864745f,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",Fri Sep 13 14:15:29 2019 -0700,Fri Jul 18 17:19:13 2014 -0600,,1
213,451e66427f3c53fada288aaff950617c5864745f,11/jre/slim/Dockerfile,11/jre/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",Fri Sep 13 14:15:29 2019 -0700,Tue Jul 16 16:32:52 2019 -0700,,1
214,451e66427f3c53fada288aaff950617c5864745f,11/jre/slim/Dockerfile,11/jre/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",Fri Sep 13 14:15:29 2019 -0700,Sat Apr 14 11:18:59 2018 -0500,,1
215,451e66427f3c53fada288aaff950617c5864745f,11/jre/slim/Dockerfile,11/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",Fri Sep 13 14:15:29 2019 -0700,Tue Jul 16 16:32:52 2019 -0700,,1
216,451e66427f3c53fada288aaff950617c5864745f,11/jre/slim/Dockerfile,11/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",Fri Sep 13 14:15:29 2019 -0700,Sat Apr 14 11:18:59 2018 -0500,,1
217,451e66427f3c53fada288aaff950617c5864745f,Dockerfile-adopt-slim.template,Dockerfile-adopt-debian-slim.template,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",Fri Sep 13 14:15:29 2019 -0700,Wed May 22 14:37:26 2019 -0700,,1
218,451e66427f3c53fada288aaff950617c5864745f,Dockerfile-adopt-slim.template,Dockerfile-adopt-debian-slim.template,"# TODO strip ""demo"" and ""man"" folders?
",Fri Sep 13 14:15:29 2019 -0700,Wed May 22 14:37:26 2019 -0700,,1
219,8502712f6e80904b766505805c894c2008afa700,12/jdk/oracle/Dockerfile,12/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??

",Thu Oct 11 18:49:00 2018 +0000,Wed Sep 12 15:10:20 2018 -0700,Tue Sep 17 16:59:04 2019 -0700,1
220,3ba705f07740f053707e22695a79d5b0e3ec8516,13/jdk/oracle/Dockerfile,13/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??

",Wed Mar 27 21:02:52 2019 +0000,Wed Jan 2 00:24:21 2019 -0800,Tue Mar 17 14:09:47 2020 -0700,1
221,bf1072ab57caa868bbe13683ca4e9e6169010f05,13/jdk/oracle/Dockerfile,13/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??

",Thu Apr 4 18:49:38 2019 +0000,Wed Jan 2 00:24:21 2019 -0800,Tue Mar 17 14:09:47 2020 -0700,1
222,6c8415585bb0a0d4afb4ede869f21d645b310d2e,8/jdk/windows/windowsservercore-1809/Dockerfile,8/jdk/windows/windowsservercore-1809/Dockerfile,"# TODO signature? checksum?
",Wed May 22 17:10:39 2019 -0700,Tue Jan 15 10:49:30 2019 +0200,,1
223,6c8415585bb0a0d4afb4ede869f21d645b310d2e,8/jre/windows/windowsservercore-1809/Dockerfile,8/jre/windows/windowsservercore-1809/Dockerfile,"# TODO signature? checksum?
",Wed May 22 17:10:39 2019 -0700,Wed May 22 14:37:26 2019 -0700,,1
224,6c8415585bb0a0d4afb4ede869f21d645b310d2e,8/jdk/windows/windowsservercore-1803/Dockerfile,8/jdk/windows/windowsservercore-1803/Dockerfile,"# TODO signature? checksum?
",Wed May 22 17:10:39 2019 -0700,Wed Nov 7 17:22:34 2018 +0100,Mon Dec 9 14:35:33 2019 -0800,1
225,6c8415585bb0a0d4afb4ede869f21d645b310d2e,8/jre/windows/windowsservercore-1803/Dockerfile,8/jre/windows/windowsservercore-1803/Dockerfile,"# TODO signature? checksum?
",Wed May 22 17:10:39 2019 -0700,Wed May 22 14:37:26 2019 -0700,Mon Dec 9 14:35:33 2019 -0800,1
226,6c8415585bb0a0d4afb4ede869f21d645b310d2e,8/jre/windows/windowsservercore-ltsc2016/Dockerfile,8/jre/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO signature? checksum?
",Wed May 22 17:10:39 2019 -0700,Wed May 22 14:37:26 2019 -0700,,1
227,6c8415585bb0a0d4afb4ede869f21d645b310d2e,11/jdk/windows/windowsservercore-1803/Dockerfile,11/jdk/windows/windowsservercore-1803/Dockerfile,"# TODO signature? checksum?
",Wed May 22 17:10:39 2019 -0700,Wed May 22 14:37:26 2019 -0700,Mon Dec 9 14:35:33 2019 -0800,1
228,6c8415585bb0a0d4afb4ede869f21d645b310d2e,11/jdk/windows/windowsservercore-1803/Dockerfile,11/jdk/windows/windowsservercore-1803/Dockerfile,"# TODO signature? checksum?
",Wed May 22 17:10:39 2019 -0700,Wed May 22 14:37:26 2019 -0700,Thu Apr 18 16:20:44 2019 -0700,1
229,6c8415585bb0a0d4afb4ede869f21d645b310d2e,11/jdk/windows/windowsservercore-1803/Dockerfile,11/jdk/windows/windowsservercore-1803/Dockerfile,"# TODO signature? checksum?
",Wed May 22 17:10:39 2019 -0700,Wed Sep 5 15:03:25 2018 -0700,Mon Dec 9 14:35:33 2019 -0800,1
