,CommitID,Dockerfile,LatestDockerfile,Comment,Date,FirstCommit Date,Deleted Date,isSATD
164,d938a100d9f43bab60a1d5f655b61cbac97c74ae,8/jdk/windows/windowsservercore-1809/Dockerfile,8/jdk/windows/windowsservercore-1809/Dockerfile,"# TODO signature? checksum?
",2019-07-16 22:40:47+00:00,2019-01-15 10:49:30+02:00,,1
165,d938a100d9f43bab60a1d5f655b61cbac97c74ae,8/jre/windows/windowsservercore-1809/Dockerfile,8/jre/windows/windowsservercore-1809/Dockerfile,"# TODO signature? checksum?
",2019-07-16 22:40:47+00:00,2019-05-22 14:37:26-07:00,,1
166,da44a9234d75e3d89ea00d679cb6a326cbbbbead,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-06-04 13:55:54-07:00,2017-07-21 10:20:02-07:00,,1
167,da44a9234d75e3d89ea00d679cb6a326cbbbbead,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-06-04 13:55:54-07:00,2017-07-21 10:20:02-07:00,,1
168,da44a9234d75e3d89ea00d679cb6a326cbbbbead,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-06-04 13:55:54-07:00,2014-07-18 17:19:13-06:00,,1
169,da44a9234d75e3d89ea00d679cb6a326cbbbbead,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-06-04 13:55:54-07:00,2014-07-18 17:19:13-06:00,,1
170,da44a9234d75e3d89ea00d679cb6a326cbbbbead,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-06-04 13:55:54-07:00,2018-04-14 11:18:59-05:00,,1
171,da44a9234d75e3d89ea00d679cb6a326cbbbbead,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-06-04 13:55:54-07:00,2018-04-14 11:18:59-05:00,,1
172,da44a9234d75e3d89ea00d679cb6a326cbbbbead,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-06-04 13:55:54-07:00,2017-07-21 10:20:02-07:00,,1
173,da44a9234d75e3d89ea00d679cb6a326cbbbbead,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-06-04 13:55:54-07:00,2017-07-21 10:20:02-07:00,,1
174,da44a9234d75e3d89ea00d679cb6a326cbbbbead,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-06-04 13:55:54-07:00,2018-04-14 11:18:59-05:00,,1
175,da44a9234d75e3d89ea00d679cb6a326cbbbbead,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-06-04 13:55:54-07:00,2018-04-14 11:18:59-05:00,,1
176,da44a9234d75e3d89ea00d679cb6a326cbbbbead,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-06-04 13:55:54-07:00,2014-10-10 14:26:01+02:00,,1
177,da44a9234d75e3d89ea00d679cb6a326cbbbbead,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-06-04 13:55:54-07:00,2014-10-10 14:26:01+02:00,,1
178,f11f75767926eb1e650b448690e15cbacc2d1b9f,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-07-12 16:03:23-07:00,2017-07-21 10:20:02-07:00,,1
179,f11f75767926eb1e650b448690e15cbacc2d1b9f,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-07-12 16:03:23-07:00,2017-07-21 10:20:02-07:00,,1
180,f11f75767926eb1e650b448690e15cbacc2d1b9f,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-07-12 16:03:23-07:00,2017-07-21 10:20:02-07:00,,1
181,f11f75767926eb1e650b448690e15cbacc2d1b9f,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-07-12 16:03:23-07:00,2017-07-21 10:20:02-07:00,,1
182,f11f75767926eb1e650b448690e15cbacc2d1b9f,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-07-12 16:03:23-07:00,2018-04-14 11:18:59-05:00,,1
183,f11f75767926eb1e650b448690e15cbacc2d1b9f,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-07-12 16:03:23-07:00,2018-04-14 11:18:59-05:00,,1
184,16316bc746915c10308aabde9fa8a09bdc83d1fc,12/jdk/oracle/Dockerfile,12/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??

",2018-12-17 01:48:53+00:00,2018-09-12 15:10:20-07:00,2019-09-17 16:59:04-07:00,1
185,67b5d6546da46331b5414c84408b4bacdf14b673,12/jdk/oracle/Dockerfile,12/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??

",2019-01-25 01:49:52+00:00,2018-09-12 15:10:20-07:00,2019-09-17 16:59:04-07:00,1
186,45a43909f241296d22849489dcc58c06059660c6,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-05-29 12:30:56-07:00,2014-07-18 17:19:13-06:00,,1
187,45a43909f241296d22849489dcc58c06059660c6,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-05-29 12:30:56-07:00,2014-07-18 17:19:13-06:00,,1
188,45a43909f241296d22849489dcc58c06059660c6,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-05-29 12:30:56-07:00,2018-04-14 11:18:59-05:00,,1
189,45a43909f241296d22849489dcc58c06059660c6,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-05-29 12:30:56-07:00,2018-04-14 11:18:59-05:00,,1
190,45a43909f241296d22849489dcc58c06059660c6,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-05-29 12:30:56-07:00,2018-04-14 11:18:59-05:00,,1
191,45a43909f241296d22849489dcc58c06059660c6,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-05-29 12:30:56-07:00,2018-04-14 11:18:59-05:00,,1
192,45a43909f241296d22849489dcc58c06059660c6,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-05-29 12:30:56-07:00,2017-07-21 10:20:02-07:00,,1
193,45a43909f241296d22849489dcc58c06059660c6,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-05-29 12:30:56-07:00,2017-07-21 10:20:02-07:00,,1
194,45a43909f241296d22849489dcc58c06059660c6,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-05-29 12:30:56-07:00,2014-10-10 14:26:01+02:00,,1
195,45a43909f241296d22849489dcc58c06059660c6,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-05-29 12:30:56-07:00,2014-10-10 14:26:01+02:00,,1
196,45a43909f241296d22849489dcc58c06059660c6,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",2019-05-29 12:30:56-07:00,2017-07-21 10:20:02-07:00,,1
197,45a43909f241296d22849489dcc58c06059660c6,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-05-29 12:30:56-07:00,2017-07-21 10:20:02-07:00,,1
198,1aeda8a947bb0c1ae64c119972635cf6bcc64025,13/jdk/oracle/Dockerfile,13/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??

",2019-03-08 01:49:55+00:00,2019-01-02 00:24:21-08:00,2020-03-17 14:09:47-07:00,1
199,1b6e2ef66a086f47315f5d05ecf7de3dae7413f2,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2020-01-15 13:48:17+00:00,2018-04-14 11:18:59-05:00,,1
200,1b6e2ef66a086f47315f5d05ecf7de3dae7413f2,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2020-01-15 13:48:17+00:00,2018-04-14 11:18:59-05:00,,1
201,1b6e2ef66a086f47315f5d05ecf7de3dae7413f2,11/jre/windows/windowsservercore-1809/Dockerfile,11/jre/windows/windowsservercore-1809/Dockerfile,"# TODO signature? checksum?
",2020-01-15 13:48:17+00:00,2019-07-16 16:32:52-07:00,,1
202,1b6e2ef66a086f47315f5d05ecf7de3dae7413f2,11/jdk/windows/windowsservercore-1809/Dockerfile,11/jdk/windows/windowsservercore-1809/Dockerfile,"# TODO signature? checksum?
",2020-01-15 13:48:17+00:00,2019-01-15 10:49:30+02:00,,1
203,1b6e2ef66a086f47315f5d05ecf7de3dae7413f2,11/jre/slim/Dockerfile,11/jre/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2020-01-15 13:48:17+00:00,2018-04-14 11:18:59-05:00,,1
204,1b6e2ef66a086f47315f5d05ecf7de3dae7413f2,11/jre/slim/Dockerfile,11/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2020-01-15 13:48:17+00:00,2018-04-14 11:18:59-05:00,,1
205,1b6e2ef66a086f47315f5d05ecf7de3dae7413f2,11/jre/Dockerfile,11/jre/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2020-01-15 13:48:17+00:00,2018-04-14 11:18:59-05:00,,1
206,1b6e2ef66a086f47315f5d05ecf7de3dae7413f2,11/jre/Dockerfile,11/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2020-01-15 13:48:17+00:00,2018-04-14 11:18:59-05:00,,1
207,1b6e2ef66a086f47315f5d05ecf7de3dae7413f2,11/jre/windows/windowsservercore-ltsc2016/Dockerfile,11/jre/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO signature? checksum?
",2020-01-15 13:48:17+00:00,2019-07-16 16:32:52-07:00,,1
208,1b6e2ef66a086f47315f5d05ecf7de3dae7413f2,11/jdk/windows/windowsservercore-ltsc2016/Dockerfile,11/jdk/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO signature? checksum?
",2020-01-15 13:48:17+00:00,2018-09-05 15:03:25-07:00,,1
209,1b6e2ef66a086f47315f5d05ecf7de3dae7413f2,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2020-01-15 13:48:17+00:00,2018-04-14 11:18:59-05:00,,1
210,1b6e2ef66a086f47315f5d05ecf7de3dae7413f2,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2020-01-15 13:48:17+00:00,2018-04-14 11:18:59-05:00,,1
211,451e66427f3c53fada288aaff950617c5864745f,11/jre/Dockerfile,11/jre/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2019-09-13 14:15:29-07:00,2018-04-14 11:18:59-05:00,,1
212,451e66427f3c53fada288aaff950617c5864745f,11/jre/Dockerfile,11/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-09-13 14:15:29-07:00,2018-04-14 11:18:59-05:00,,1
213,451e66427f3c53fada288aaff950617c5864745f,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2019-09-13 14:15:29-07:00,2017-07-21 10:20:02-07:00,,1
214,451e66427f3c53fada288aaff950617c5864745f,8/jre/slim/Dockerfile,8/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-09-13 14:15:29-07:00,2017-07-21 10:20:02-07:00,,1
215,451e66427f3c53fada288aaff950617c5864745f,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2019-09-13 14:15:29-07:00,2017-07-21 10:20:02-07:00,,1
216,451e66427f3c53fada288aaff950617c5864745f,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-09-13 14:15:29-07:00,2017-07-21 10:20:02-07:00,,1
217,451e66427f3c53fada288aaff950617c5864745f,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2019-09-13 14:15:29-07:00,2014-10-10 14:26:01+02:00,,1
218,451e66427f3c53fada288aaff950617c5864745f,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-09-13 14:15:29-07:00,2014-10-10 14:26:01+02:00,,1
219,451e66427f3c53fada288aaff950617c5864745f,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2019-09-13 14:15:29-07:00,2018-04-14 11:18:59-05:00,,1
220,451e66427f3c53fada288aaff950617c5864745f,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-09-13 14:15:29-07:00,2018-04-14 11:18:59-05:00,,1
221,451e66427f3c53fada288aaff950617c5864745f,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2019-09-13 14:15:29-07:00,2018-04-14 11:18:59-05:00,,1
222,451e66427f3c53fada288aaff950617c5864745f,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-09-13 14:15:29-07:00,2018-04-14 11:18:59-05:00,,1
223,451e66427f3c53fada288aaff950617c5864745f,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2019-09-13 14:15:29-07:00,2014-07-18 17:19:13-06:00,,1
224,451e66427f3c53fada288aaff950617c5864745f,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-09-13 14:15:29-07:00,2014-07-18 17:19:13-06:00,,1
225,451e66427f3c53fada288aaff950617c5864745f,11/jre/slim/Dockerfile,11/jre/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2019-09-13 14:15:29-07:00,2018-04-14 11:18:59-05:00,,1
226,451e66427f3c53fada288aaff950617c5864745f,11/jre/slim/Dockerfile,11/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-09-13 14:15:29-07:00,2018-04-14 11:18:59-05:00,,1
227,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,8/jre/windows/windowsservercore-ltsc2016/Dockerfile,8/jre/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO signature? checksum?
",2019-11-25 17:26:02-08:00,2019-05-22 14:37:26-07:00,,1
228,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2019-11-25 17:26:02-08:00,2014-07-18 17:19:13-06:00,,1
229,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,8/jdk/Dockerfile,8/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-11-25 17:26:02-08:00,2014-07-18 17:19:13-06:00,,1
230,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2019-11-25 17:26:02-08:00,2018-04-14 11:18:59-05:00,,1
231,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,11/jdk/Dockerfile,11/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-11-25 17:26:02-08:00,2018-04-14 11:18:59-05:00,,1
232,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,8/jdk/windows/windowsservercore-ltsc2016/Dockerfile,8/jdk/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO signature? checksum?
",2019-11-25 17:26:02-08:00,2017-11-22 14:52:18-08:00,,1
233,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,11/jdk/windows/windowsservercore-ltsc2016/Dockerfile,11/jdk/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO signature? checksum?
",2019-11-25 17:26:02-08:00,2018-09-05 15:03:25-07:00,,1
234,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,11/jre/windows/windowsservercore-1803/Dockerfile,11/jre/windows/windowsservercore-1803/Dockerfile,"# TODO signature? checksum?
",2019-11-25 17:26:02-08:00,2019-07-16 16:32:52-07:00,2019-12-09 14:35:33-08:00,1
235,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,11/jdk/windows/windowsservercore-1803/Dockerfile,11/jdk/windows/windowsservercore-1803/Dockerfile,"# TODO signature? checksum?
",2019-11-25 17:26:02-08:00,2018-09-05 15:03:25-07:00,2019-12-09 14:35:33-08:00,1
236,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2019-11-25 17:26:02-08:00,2018-04-14 11:18:59-05:00,,1
237,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,11/jdk/slim/Dockerfile,11/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-11-25 17:26:02-08:00,2018-04-14 11:18:59-05:00,,1
238,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,11/jre/Dockerfile,11/jre/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2019-11-25 17:26:02-08:00,2018-04-14 11:18:59-05:00,,1
239,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,11/jre/Dockerfile,11/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-11-25 17:26:02-08:00,2018-04-14 11:18:59-05:00,,1
240,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2019-11-25 17:26:02-08:00,2014-10-10 14:26:01+02:00,,1
241,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,8/jre/Dockerfile,8/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",2019-11-25 17:26:02-08:00,2014-10-10 14:26:01+02:00,,1
242,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,8/jre/windows/windowsservercore-1809/Dockerfile,8/jre/windows/windowsservercore-1809/Dockerfile,"# TODO signature? checksum?
",2019-11-25 17:26:02-08:00,2019-05-22 14:37:26-07:00,,1
243,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,8/jdk/windows/windowsservercore-1809/Dockerfile,8/jdk/windows/windowsservercore-1809/Dockerfile,"# TODO signature? checksum?
",2019-11-25 17:26:02-08:00,2019-01-15 10:49:30+02:00,,1
244,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,8/jdk/slim/Dockerfile,8/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",2019-11-25 17:26:02-08:00,2017-07-21 10:20:02-07:00,,1
