,CommitID,Dockerfile,LatestDockerfile,Comment,Date,FirstCommit Date,Deleted Date,isSATD
187,f08d426f2e1554d82259389dcc981c71527dd44d,12/Dockerfile,12/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2020-03-26 18:02:13+00:00,2019-05-23 20:35:30+02:00,,1
188,75ebadd71bd54836de126f851f5edbc2bdee4201,12/Dockerfile,12/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2019-08-08 18:02:19+00:00,2019-05-23 20:35:30+02:00,,1
189,58793919b63a1e0b2a9797b857bf435276e28436,9.5/Dockerfile,9.5/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2019-02-14 19:04:58+00:00,2015-07-08 09:47:57-07:00,,1
190,4c2e78c234a8e4293a5d6bb6a4d20421236d98d8,13/Dockerfile,13/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2020-06-25 18:35:36+00:00,2020-05-21 17:26:06+02:00,,1
191,682ff83c5c83f1b6f2b02caf7aa3e17a491b403a,Dockerfile-debian.template,Dockerfile-debian.template,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2020-05-21 14:26:23-07:00,2014-08-01 15:15:58-06:00,,1
192,682ff83c5c83f1b6f2b02caf7aa3e17a491b403a,13/Dockerfile,13/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2020-05-21 14:26:23-07:00,2020-05-21 17:26:06+02:00,,1
193,ef04f3055bab11b10d3d5c41a659acfacf2c850b,10/Dockerfile,10/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2019-02-14 23:42:58+00:00,2017-06-21 16:03:02-07:00,,1
194,88341a435106ea0c9a805ff305bf486f81f56e0c,11/Dockerfile,11/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2018-10-18 16:03:52+00:00,2018-05-25 12:46:44-07:00,,1
195,5992d8be755d8001474f737a44c73049c519cff3,12/Dockerfile,12/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2019-05-30 13:17:17-07:00,2019-05-23 20:35:30+02:00,,1
196,3610f1e45365fb09c0fea29fa387b35f0efdb3a1,9.6/Dockerfile,9.6/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2019-08-08 18:02:19+00:00,2016-05-12 14:01:41-07:00,,1
197,f5a7e06b42aa14cad6edfaeefa676a5312d27618,10/Dockerfile,10/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2018-11-08 16:43:57+00:00,2017-06-21 16:03:02-07:00,,1
198,6274e4c4c61c29a2b3d9fec61e40486254dbc859,12/Dockerfile,12/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2019-05-31 13:06:15-07:00,2019-05-23 20:35:30+02:00,,1
199,88173efa530f1a174a7ea311c5b6ee5e383f68bd,12/Dockerfile,12/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2020-05-14 20:11:25+00:00,2019-05-23 20:35:30+02:00,,1
200,d21499fa3f55639c6751423e55ff630516bf34e3,10/Dockerfile,10/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2020-02-14 07:02:14+00:00,2017-06-21 16:03:02-07:00,,1
201,137fccea0cda789cdc32945c0dcc3177ba951a36,12/Dockerfile,12/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2020-03-27 06:02:21+00:00,2019-05-23 20:35:30+02:00,,1
202,a9610d18de51c189c9d4b0197c408e2e3bfb7917,9.6/Dockerfile,9.6/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2019-02-14 23:42:59+00:00,2016-05-12 14:01:41-07:00,,1
203,64bec4b1617291e3646e4e7dbbae1174404c3fd9,9.3/Dockerfile,9.3/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2018-11-08 16:43:57+00:00,2014-06-23 10:03:54-06:00,2018-12-04 14:38:12-08:00,1
204,90ba599a267562442a1b3e2e058c620ede70624b,12/Dockerfile,12/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2019-09-26 18:02:18+00:00,2019-05-23 20:35:30+02:00,,1
205,04626521017c8f1daa3839e3e5d36a606ec98f80,9.5/Dockerfile,9.5/Dockerfile,"# https://github.com/docker-library/postgres/issues/484 (clang-6.0 required, only available in stretch-backports)
# TODO remove this once we hit buster+
",2019-06-21 06:02:19+00:00,2015-07-08 09:47:57-07:00,,1
