,CommitID,Dockerfile,LatestDockerfile,Comment,Date,FirstCommit Date,Deleted Date,RenameList,logIndex
311,4f5f64b2f10eab626c4de590cf58baa96fd2b4d5,4.2/windows/windowsservercore-1809/Dockerfile,4.2/windows/windowsservercore-1809/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2020-03-10 17:46:51-07:00,2019-12-03 09:26:28-08:00,,4.2/windows/windowsservercore-1809/Dockerfile,103
312,4f5f64b2f10eab626c4de590cf58baa96fd2b4d5,3.6/windows/windowsservercore-ltsc2016/Dockerfile,3.6/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2020-03-10 17:46:51-07:00,2017-11-22 16:40:34-08:00,,3.6/windows/windowsservercore-ltsc2016/Dockerfile,103
313,4f5f64b2f10eab626c4de590cf58baa96fd2b4d5,4.0/windows/windowsservercore-ltsc2016/Dockerfile,4.0/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2020-03-10 17:46:51-07:00,2018-01-16 09:12:18-08:00,,4.0/windows/windowsservercore-ltsc2016/Dockerfile,103
314,4f5f64b2f10eab626c4de590cf58baa96fd2b4d5,4.2/windows/windowsservercore-ltsc2016/Dockerfile,4.2/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2020-03-10 17:46:51-07:00,2018-07-17 14:11:36-07:00,,4.2/windows/windowsservercore-ltsc2016/Dockerfile,103
315,4f5f64b2f10eab626c4de590cf58baa96fd2b4d5,4.0/windows/windowsservercore-1809/Dockerfile,4.0/windows/windowsservercore-1809/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2020-03-10 17:46:51-07:00,2019-12-03 09:26:28-08:00,,4.0/windows/windowsservercore-1809/Dockerfile,103
316,4f5f64b2f10eab626c4de590cf58baa96fd2b4d5,Dockerfile-windows.template,Dockerfile-windows.template,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2020-03-10 17:46:51-07:00,2018-12-24 11:14:49-08:00,,Dockerfile-windows.template,103
317,1d0eb5f696f825b90989493cceb960cc2ca6dc5b,4.1/windows/windowsservercore-1709/Dockerfile,4.1/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2019-03-15 10:01:26+00:00,2018-07-17 14:11:36-07:00,2019-04-11 16:27:32-07:00,4.1/windows/windowsservercore-1709/Dockerfile,297
318,1d0eb5f696f825b90989493cceb960cc2ca6dc5b,4.1/windows/windowsservercore-1803/Dockerfile,4.2/windows/windowsservercore-1803/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2019-03-15 10:01:26+00:00,2018-07-17 14:11:36-07:00,2019-12-09 14:37:19-08:00,4.1/windows/windowsservercore-1803/Dockerfile,297
319,1d0eb5f696f825b90989493cceb960cc2ca6dc5b,4.1/windows/windowsservercore-ltsc2016/Dockerfile,4.2/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2019-03-15 10:01:26+00:00,2018-07-17 14:11:36-07:00,,4.1/windows/windowsservercore-ltsc2016/Dockerfile,297
320,567f4eaf3665b5756b9cfdc11089d42817aa7d6c,4.0/windows/windowsservercore-ltsc2016/Dockerfile,4.0/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2020-01-31 05:01:43+00:00,2018-01-16 09:12:18-08:00,,4.0/windows/windowsservercore-ltsc2016/Dockerfile,118
321,567f4eaf3665b5756b9cfdc11089d42817aa7d6c,4.0/Dockerfile,4.0/Dockerfile,# TODO some sort of download verification here,2020-01-31 05:01:43+00:00,2018-05-22 08:18:05-07:00,,4.0/Dockerfile,118
322,567f4eaf3665b5756b9cfdc11089d42817aa7d6c,4.0/windows/windowsservercore-1809/Dockerfile,4.0/windows/windowsservercore-1809/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2020-01-31 05:01:43+00:00,2019-12-03 09:26:28-08:00,,4.0/windows/windowsservercore-1809/Dockerfile,118
323,1d1c79cb2cf9e4cafe2d49d5427b8d57286e767f,4.2-rc/windows/windowsservercore-ltsc2016/Dockerfile,4.2-rc/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2019-08-01 10:01:52+00:00,2019-06-12 16:19:52-07:00,2019-08-13 09:19:51-07:00,4.2-rc/windows/windowsservercore-ltsc2016/Dockerfile,195
324,1d1c79cb2cf9e4cafe2d49d5427b8d57286e767f,4.2-rc/windows/windowsservercore-1803/Dockerfile,4.2-rc/windows/windowsservercore-1803/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2019-08-01 10:01:52+00:00,2019-06-12 16:19:52-07:00,2019-08-13 09:19:51-07:00,4.2-rc/windows/windowsservercore-1803/Dockerfile,195
325,6c379761d2b4090a81f66b9bc554e03838000281,3.6/Dockerfile,3.6/Dockerfile,# TODO some sort of download verification here,2017-12-19 17:32:20-08:00,2017-11-22 16:40:34-08:00,,3.6/Dockerfile,569
326,90f043506151539585d7894e3ade7fde6960674a,4.0/windows/windowsservercore-1709/Dockerfile,4.0/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2018-10-03 10:01:25+00:00,2018-01-16 09:12:18-08:00,2019-04-11 16:27:32-07:00,4.0/windows/windowsservercore-1709/Dockerfile,376
327,90f043506151539585d7894e3ade7fde6960674a,4.0/Dockerfile,4.0/Dockerfile,# TODO some sort of download verification here,2018-10-03 10:01:25+00:00,2018-05-22 08:18:05-07:00,,4.0/Dockerfile,376
328,90f043506151539585d7894e3ade7fde6960674a,4.0/windows/windowsservercore-ltsc2016/Dockerfile,4.0/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2018-10-03 10:01:25+00:00,2018-01-16 09:12:18-08:00,,4.0/windows/windowsservercore-ltsc2016/Dockerfile,376
329,90f043506151539585d7894e3ade7fde6960674a,4.0/windows/windowsservercore-1803/Dockerfile,4.0/windows/windowsservercore-1803/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2018-10-03 10:01:25+00:00,2018-07-17 14:11:36-07:00,2019-12-09 14:37:19-08:00,4.0/windows/windowsservercore-1803/Dockerfile,376
330,0336b736c7368413edee47513a478b0f616ec3e3,3.4/Dockerfile,3.4/Dockerfile,# TODO some sort of download verification here,2019-06-14 16:03:43+00:00,2016-11-01 13:59:57-07:00,2020-02-07 15:52:58-08:00,3.4/Dockerfile,231
331,21869963911a74ccc13697c3ad50cdc23cc79b15,3.4/Dockerfile,3.4/Dockerfile,# TODO some sort of download verification here,2018-07-30 10:15:01-07:00,2016-11-01 13:59:57-07:00,2020-02-07 15:52:58-08:00,3.4/Dockerfile,435
332,21869963911a74ccc13697c3ad50cdc23cc79b15,3.2/Dockerfile,3.2/Dockerfile,# TODO some sort of download verification here,2018-07-30 10:15:01-07:00,2015-10-31 09:56:32-07:00,2018-12-24 10:19:45-08:00,3.2/Dockerfile,435
333,21869963911a74ccc13697c3ad50cdc23cc79b15,4.0/Dockerfile,4.0/Dockerfile,# TODO some sort of download verification here,2018-07-30 10:15:01-07:00,2018-05-22 08:18:05-07:00,,4.0/Dockerfile,435
334,21869963911a74ccc13697c3ad50cdc23cc79b15,3.6/Dockerfile,3.6/Dockerfile,# TODO some sort of download verification here,2018-07-30 10:15:01-07:00,2017-11-22 16:40:34-08:00,,3.6/Dockerfile,435
335,21869963911a74ccc13697c3ad50cdc23cc79b15,4.1/Dockerfile,4.2/Dockerfile,# TODO some sort of download verification here,2018-07-30 10:15:01-07:00,2018-07-17 14:11:36-07:00,,4.1/Dockerfile,435
336,2b5b891b749a69286b01570db59fae126073aa60,4.1/windows/windowsservercore-ltsc2016/Dockerfile,4.2/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2019-05-29 10:01:29+00:00,2018-07-17 14:11:36-07:00,,4.1/windows/windowsservercore-ltsc2016/Dockerfile,249
337,2b5b891b749a69286b01570db59fae126073aa60,4.1/Dockerfile,4.2/Dockerfile,# TODO some sort of download verification here,2019-05-29 10:01:29+00:00,2018-07-17 14:11:36-07:00,,4.1/Dockerfile,249
338,2b5b891b749a69286b01570db59fae126073aa60,4.1/windows/windowsservercore-1803/Dockerfile,4.2/windows/windowsservercore-1803/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2019-05-29 10:01:29+00:00,2018-07-17 14:11:36-07:00,2019-12-09 14:37:19-08:00,4.1/windows/windowsservercore-1803/Dockerfile,249
339,2674c80f0674f29484c4ccb4aff7d076227d5bc9,3.6/windows/windowsservercore-1709/Dockerfile,3.6/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2018-11-13 23:01:39+00:00,2017-11-22 16:40:34-08:00,2019-04-11 16:27:32-07:00,3.6/windows/windowsservercore-1709/Dockerfile,358
340,2674c80f0674f29484c4ccb4aff7d076227d5bc9,3.6/Dockerfile,3.6/Dockerfile,# TODO some sort of download verification here,2018-11-13 23:01:39+00:00,2017-11-22 16:40:34-08:00,,3.6/Dockerfile,358
341,2674c80f0674f29484c4ccb4aff7d076227d5bc9,3.6/windows/windowsservercore-ltsc2016/Dockerfile,3.6/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2018-11-13 23:01:39+00:00,2017-11-22 16:40:34-08:00,,3.6/windows/windowsservercore-ltsc2016/Dockerfile,358
342,8ff3f12bbf096e4d2727266ab53047fb99964584,4.4-rc/Dockerfile,4.4/Dockerfile,# TODO some sort of download verification here,2020-06-04 16:01:22+00:00,2020-05-27 09:57:58-07:00,,4.4-rc/Dockerfile,51
343,be3c690cae52447831b977dab9c6a66dc993df65,3.6/windows/windowsservercore-1809/Dockerfile,3.6/windows/windowsservercore-1809/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2020-04-28 16:01:21+00:00,2020-03-20 10:20:54-07:00,,3.6/windows/windowsservercore-1809/Dockerfile,65
344,be3c690cae52447831b977dab9c6a66dc993df65,3.6/Dockerfile,3.6/Dockerfile,# TODO some sort of download verification here,2020-04-28 16:01:21+00:00,2017-11-22 16:40:34-08:00,,3.6/Dockerfile,65
345,be3c690cae52447831b977dab9c6a66dc993df65,3.6/windows/windowsservercore-ltsc2016/Dockerfile,3.6/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2020-04-28 16:01:21+00:00,2017-11-22 16:40:34-08:00,,3.6/windows/windowsservercore-ltsc2016/Dockerfile,65
346,7900cc8b57ad4e638bcf9f92fef3d85eb86e714a,3.5/windows/windowsservercore/Dockerfile,3.5/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2017-07-13 10:01:54+00:00,2017-03-31 14:11:27-07:00,2017-12-05 17:55:06-08:00,3.5/windows/windowsservercore/Dockerfile,637
347,9fe4b7d7199aa2b1ed0888ab7989802326a191ec,3.6/Dockerfile,3.6/Dockerfile,# TODO some sort of download verification here,2018-09-18 16:01:25+00:00,2017-11-22 16:40:34-08:00,,3.6/Dockerfile,392
348,9fe4b7d7199aa2b1ed0888ab7989802326a191ec,3.6/windows/windowsservercore-1709/Dockerfile,3.6/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2018-09-18 16:01:25+00:00,2017-11-22 16:40:34-08:00,2019-04-11 16:27:32-07:00,3.6/windows/windowsservercore-1709/Dockerfile,392
349,9fe4b7d7199aa2b1ed0888ab7989802326a191ec,3.6/windows/windowsservercore-ltsc2016/Dockerfile,3.6/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2018-09-18 16:01:25+00:00,2017-11-22 16:40:34-08:00,,3.6/windows/windowsservercore-ltsc2016/Dockerfile,392
350,62bea45864a0d356c346266b94b0fad1413ca033,4.2/windows/windowsservercore-1803/Dockerfile,4.2/windows/windowsservercore-1803/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2019-10-16 04:01:37+00:00,2018-07-17 14:11:36-07:00,2019-12-09 14:37:19-08:00,4.2/windows/windowsservercore-1803/Dockerfile,167
351,62bea45864a0d356c346266b94b0fad1413ca033,4.2/windows/windowsservercore-ltsc2016/Dockerfile,4.2/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2019-10-16 04:01:37+00:00,2018-07-17 14:11:36-07:00,,4.2/windows/windowsservercore-ltsc2016/Dockerfile,167
352,096bf90f3f86a8dd70e56b2c39590c0ca0bb5dd6,4.2-rc/Dockerfile,4.2-rc/Dockerfile,# TODO some sort of download verification here,2019-06-12 20:43:35-07:00,2019-06-12 16:19:52-07:00,2019-08-13 09:19:51-07:00,4.2-rc/Dockerfile,232
353,096bf90f3f86a8dd70e56b2c39590c0ca0bb5dd6,4.1/Dockerfile,4.2/Dockerfile,# TODO some sort of download verification here,2019-06-12 20:43:35-07:00,2018-07-17 14:11:36-07:00,,4.1/Dockerfile,232
354,e05dcb9fca365c5ee02c4223e4ea1e43d95b360f,Dockerfile-linux.template,Dockerfile-linux.template,# TODO some sort of download verification here,2020-01-13 16:48:27-08:00,2018-12-24 11:14:49-08:00,,Dockerfile-linux.template,139
355,e05dcb9fca365c5ee02c4223e4ea1e43d95b360f,4.0/Dockerfile,4.0/Dockerfile,# TODO some sort of download verification here,2020-01-13 16:48:27-08:00,2018-05-22 08:18:05-07:00,,4.0/Dockerfile,139
356,e05dcb9fca365c5ee02c4223e4ea1e43d95b360f,3.6/Dockerfile,3.6/Dockerfile,# TODO some sort of download verification here,2020-01-13 16:48:27-08:00,2017-11-22 16:40:34-08:00,,3.6/Dockerfile,139
357,e05dcb9fca365c5ee02c4223e4ea1e43d95b360f,4.2/Dockerfile,4.2/Dockerfile,# TODO some sort of download verification here,2020-01-13 16:48:27-08:00,2018-07-17 14:11:36-07:00,,4.2/Dockerfile,139
358,e05dcb9fca365c5ee02c4223e4ea1e43d95b360f,3.4/Dockerfile,3.4/Dockerfile,# TODO some sort of download verification here,2020-01-13 16:48:27-08:00,2016-11-01 13:59:57-07:00,2020-02-07 15:52:58-08:00,3.4/Dockerfile,139
359,20ca4aa92bc6308737c203c4cbe33a13dc3166f5,3.6-rc/windows/windowsservercore-1709/Dockerfile,3.6/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2017-11-27 23:01:12+00:00,2017-11-22 16:40:34-08:00,2019-04-11 16:27:32-07:00,3.6-rc/windows/windowsservercore-1709/Dockerfile,591
360,20ca4aa92bc6308737c203c4cbe33a13dc3166f5,3.6-rc/windows/windowsservercore-ltsc2016/Dockerfile,3.6/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2017-11-27 23:01:12+00:00,2017-11-22 16:40:34-08:00,,3.6-rc/windows/windowsservercore-ltsc2016/Dockerfile,591
361,380200038360980631e362f964857d48489f99a2,4.0/windows/windowsservercore-ltsc2016/Dockerfile,4.0/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2018-07-17 14:11:36-07:00,2018-01-16 09:12:18-08:00,,4.0/windows/windowsservercore-ltsc2016/Dockerfile,453
362,380200038360980631e362f964857d48489f99a2,3.4/windows/windowsservercore-1709/Dockerfile,3.4/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2018-07-17 14:11:36-07:00,2016-08-17 15:14:23-07:00,2019-04-11 16:27:32-07:00,3.4/windows/windowsservercore-1709/Dockerfile,453
363,380200038360980631e362f964857d48489f99a2,3.2/windows/windowsservercore-1709/Dockerfile,3.2/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2018-07-17 14:11:36-07:00,2016-08-17 15:14:23-07:00,2018-12-24 10:19:45-08:00,3.2/windows/windowsservercore-1709/Dockerfile,453
364,380200038360980631e362f964857d48489f99a2,4.1/windows/windowsservercore-1709/Dockerfile,4.1/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2018-07-17 14:11:36-07:00,2018-07-17 14:11:36-07:00,2019-04-11 16:27:32-07:00,4.1/windows/windowsservercore-1709/Dockerfile,453
365,380200038360980631e362f964857d48489f99a2,4.0/windows/windowsservercore-1709/Dockerfile,4.0/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2018-07-17 14:11:36-07:00,2018-01-16 09:12:18-08:00,2019-04-11 16:27:32-07:00,4.0/windows/windowsservercore-1709/Dockerfile,453
366,380200038360980631e362f964857d48489f99a2,3.6/windows/windowsservercore-ltsc2016/Dockerfile,3.6/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2018-07-17 14:11:36-07:00,2017-11-22 16:40:34-08:00,,3.6/windows/windowsservercore-ltsc2016/Dockerfile,453
367,380200038360980631e362f964857d48489f99a2,3.4/windows/windowsservercore-ltsc2016/Dockerfile,3.4/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2018-07-17 14:11:36-07:00,2017-11-22 14:27:49-08:00,2020-02-07 15:52:58-08:00,3.4/windows/windowsservercore-ltsc2016/Dockerfile,453
368,380200038360980631e362f964857d48489f99a2,3.2/windows/windowsservercore-ltsc2016/Dockerfile,3.2/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2018-07-17 14:11:36-07:00,2017-11-22 14:27:49-08:00,2018-12-24 10:19:45-08:00,3.2/windows/windowsservercore-ltsc2016/Dockerfile,453
369,380200038360980631e362f964857d48489f99a2,4.1/windows/windowsservercore-ltsc2016/Dockerfile,4.2/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2018-07-17 14:11:36-07:00,2018-07-17 14:11:36-07:00,,4.1/windows/windowsservercore-ltsc2016/Dockerfile,453
370,380200038360980631e362f964857d48489f99a2,4.1/Dockerfile,4.2/Dockerfile,# TODO some sort of download verification here,2018-07-17 14:11:36-07:00,2018-07-17 14:11:36-07:00,,4.1/Dockerfile,453
371,380200038360980631e362f964857d48489f99a2,3.6/windows/windowsservercore-1709/Dockerfile,3.6/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2018-07-17 14:11:36-07:00,2017-11-22 16:40:34-08:00,2019-04-11 16:27:32-07:00,3.6/windows/windowsservercore-1709/Dockerfile,453
372,380200038360980631e362f964857d48489f99a2,4.1/windows/windowsservercore-1803/Dockerfile,4.2/windows/windowsservercore-1803/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2018-07-17 14:11:36-07:00,2018-07-17 14:11:36-07:00,2019-12-09 14:37:19-08:00,4.1/windows/windowsservercore-1803/Dockerfile,453
373,380200038360980631e362f964857d48489f99a2,4.0/windows/windowsservercore-1803/Dockerfile,4.0/windows/windowsservercore-1803/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2018-07-17 14:11:36-07:00,2018-07-17 14:11:36-07:00,2019-12-09 14:37:19-08:00,4.0/windows/windowsservercore-1803/Dockerfile,453
374,5ea5fcfcf93f5a3a29ed279a828c869cd240a28a,4.0-rc/Dockerfile,4.0/Dockerfile,# TODO some sort of download verification here,2018-06-06 16:01:16+00:00,2018-05-22 08:18:05-07:00,,4.0-rc/Dockerfile,484
375,cf68e393c63ba47451bc5d6d11f992147828a6ff,3.7/Dockerfile,3.7/Dockerfile,# TODO some sort of download verification here,2018-04-25 04:01:19+00:00,2018-01-16 09:12:18-08:00,2018-06-27 10:12:42-07:00,3.7/Dockerfile,525
376,0e68be0950309a39d2dbfc5d71bf5986314b9dd7,4.0-rc/Dockerfile,4.0/Dockerfile,# TODO some sort of download verification here,2018-06-05 16:01:15+00:00,2018-05-22 08:18:05-07:00,,4.0-rc/Dockerfile,485
377,e209df38bd0b00d24a3e0b9a2c2d65dddeaacc86,4.2/windows/windowsservercore-ltsc2016/Dockerfile,4.2/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2020-03-12 04:01:17+00:00,2018-07-17 14:11:36-07:00,,4.2/windows/windowsservercore-ltsc2016/Dockerfile,95
378,e209df38bd0b00d24a3e0b9a2c2d65dddeaacc86,4.2/windows/windowsservercore-1809/Dockerfile,4.2/windows/windowsservercore-1809/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2020-03-12 04:01:17+00:00,2019-12-03 09:26:28-08:00,,4.2/windows/windowsservercore-1809/Dockerfile,95
379,48df1464cd062f431183c0447d08c720d1947ae6,3.6/windows/windowsservercore-ltsc2016/Dockerfile,3.6/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2020-09-11 09:42:21-07:00,2017-11-22 16:40:34-08:00,,3.6/windows/windowsservercore-ltsc2016/Dockerfile,3
380,48df1464cd062f431183c0447d08c720d1947ae6,4.0/windows/windowsservercore-1809/Dockerfile,4.0/windows/windowsservercore-1809/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2020-09-11 09:42:21-07:00,2019-12-03 09:26:28-08:00,,4.0/windows/windowsservercore-1809/Dockerfile,3
381,48df1464cd062f431183c0447d08c720d1947ae6,4.0/windows/windowsservercore-ltsc2016/Dockerfile,4.0/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2020-09-11 09:42:21-07:00,2018-01-16 09:12:18-08:00,,4.0/windows/windowsservercore-ltsc2016/Dockerfile,3
382,48df1464cd062f431183c0447d08c720d1947ae6,4.2/windows/windowsservercore-ltsc2016/Dockerfile,4.2/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2020-09-11 09:42:21-07:00,2018-07-17 14:11:36-07:00,,4.2/windows/windowsservercore-ltsc2016/Dockerfile,3
383,48df1464cd062f431183c0447d08c720d1947ae6,Dockerfile-windows.template,Dockerfile-windows.template,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2020-09-11 09:42:21-07:00,2018-12-24 11:14:49-08:00,,Dockerfile-windows.template,3
384,48df1464cd062f431183c0447d08c720d1947ae6,4.4/windows/windowsservercore-ltsc2016/Dockerfile,4.4/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2020-09-11 09:42:21-07:00,2020-05-27 09:57:58-07:00,,4.4/windows/windowsservercore-ltsc2016/Dockerfile,3
385,48df1464cd062f431183c0447d08c720d1947ae6,4.4/windows/windowsservercore-1809/Dockerfile,4.4/windows/windowsservercore-1809/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2020-09-11 09:42:21-07:00,2020-05-27 09:57:58-07:00,,4.4/windows/windowsservercore-1809/Dockerfile,3
386,48df1464cd062f431183c0447d08c720d1947ae6,4.2/windows/windowsservercore-1809/Dockerfile,4.2/windows/windowsservercore-1809/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2020-09-11 09:42:21-07:00,2019-12-03 09:26:28-08:00,,4.2/windows/windowsservercore-1809/Dockerfile,3
387,48df1464cd062f431183c0447d08c720d1947ae6,3.6/windows/windowsservercore-1809/Dockerfile,3.6/windows/windowsservercore-1809/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2020-09-11 09:42:21-07:00,2020-03-20 10:20:54-07:00,,3.6/windows/windowsservercore-1809/Dockerfile,3
388,d7b81e278d4b1f5e8c3011e397d4f918070aea3a,3.6/windows/windowsservercore-ltsc2016/Dockerfile,3.6/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2020-09-14 16:01:20+00:00,2017-11-22 16:40:34-08:00,,3.6/windows/windowsservercore-ltsc2016/Dockerfile,0
389,d7b81e278d4b1f5e8c3011e397d4f918070aea3a,3.6/windows/windowsservercore-1809/Dockerfile,3.6/windows/windowsservercore-1809/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2020-09-14 16:01:20+00:00,2020-03-20 10:20:54-07:00,,3.6/windows/windowsservercore-1809/Dockerfile,0
390,d7b81e278d4b1f5e8c3011e397d4f918070aea3a,3.6/Dockerfile,3.6/Dockerfile,# TODO some sort of download verification here,2020-09-14 16:01:20+00:00,2017-11-22 16:40:34-08:00,,3.6/Dockerfile,0
391,3a626c5e0de4943f0b7d0aeaf9511526d13bfb60,4.0/Dockerfile,4.0/Dockerfile,# TODO some sort of download verification here,2020-04-16 00:10:19-07:00,2018-05-22 08:18:05-07:00,,4.0/Dockerfile,75
392,3a626c5e0de4943f0b7d0aeaf9511526d13bfb60,3.6/Dockerfile,3.6/Dockerfile,# TODO some sort of download verification here,2020-04-16 00:10:19-07:00,2017-11-22 16:40:34-08:00,,3.6/Dockerfile,75
393,3a626c5e0de4943f0b7d0aeaf9511526d13bfb60,4.2/Dockerfile,4.2/Dockerfile,# TODO some sort of download verification here,2020-04-16 00:10:19-07:00,2018-07-17 14:11:36-07:00,,4.2/Dockerfile,75
394,3a626c5e0de4943f0b7d0aeaf9511526d13bfb60,Dockerfile-linux.template,Dockerfile-linux.template,# TODO some sort of download verification here,2020-04-16 00:10:19-07:00,2018-12-24 11:14:49-08:00,,Dockerfile-linux.template,75
395,ba0482d1a0906a5f3463b0e7411b66805e9489da,4.1/windows/windowsservercore-1709/Dockerfile,4.1/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")",2018-09-14 04:01:35+00:00,2018-07-17 14:11:36-07:00,2019-04-11 16:27:32-07:00,4.1/windows/windowsservercore-1709/Dockerfile,396
