,CommitID,Dockerfiles,LatestDockerfile,Comments,Date,FirstCommit Date,Deleted Date,isSATD
169,4958ee0a8a6b1ac1c3734b161db67371720b31b5,4.1/windows/windowsservercore-1803/Dockerfile,4.2/windows/windowsservercore-1803/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Tue Aug 14 22:01:28 2018 +0000,Tue Jul 17 13:51:54 2018 -0700,Mon Dec 9 14:37:19 2019 -0800,1
170,4958ee0a8a6b1ac1c3734b161db67371720b31b5,4.1/windows/windowsservercore-1709/Dockerfile,4.1/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Tue Aug 14 22:01:28 2018 +0000,Tue Jul 17 13:51:54 2018 -0700,Thu Apr 11 16:17:24 2019 -0700,1
171,4958ee0a8a6b1ac1c3734b161db67371720b31b5,4.1/windows/windowsservercore-ltsc2016/Dockerfile,4.2/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Tue Aug 14 22:01:28 2018 +0000,Tue Jul 17 13:51:54 2018 -0700,,1
172,4958ee0a8a6b1ac1c3734b161db67371720b31b5,4.1/Dockerfile,4.2/Dockerfile,"# TODO some sort of download verification here
",Tue Aug 14 22:01:28 2018 +0000,Tue Jul 17 13:51:54 2018 -0700,,1
173,621a206bca04c06ad3e0d8459c9d23223ea11a01,3.7/Dockerfile,3.7/Dockerfile,"# TODO some sort of download verification here
",Wed Mar 14 22:01:14 2018 +0000,Tue Jan 16 09:12:18 2018 -0800,Wed Jun 27 09:51:59 2018 -0700,1
174,b6a2025cd8ddf3cf15e125e208177b44dc08771f,4.2-rc/windows/windowsservercore-ltsc2016/Dockerfile,4.2-rc/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Wed Jun 12 16:19:52 2019 -0700,Wed Jun 12 16:19:52 2019 -0700,Tue Aug 13 09:19:51 2019 -0700,1
175,b6a2025cd8ddf3cf15e125e208177b44dc08771f,4.2-rc/windows/windowsservercore-1803/Dockerfile,4.2-rc/windows/windowsservercore-1803/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Wed Jun 12 16:19:52 2019 -0700,Wed Jun 12 16:19:52 2019 -0700,Tue Aug 13 09:19:51 2019 -0700,1
176,b6a2025cd8ddf3cf15e125e208177b44dc08771f,4.2-rc/Dockerfile,4.2-rc/Dockerfile,"# TODO some sort of download verification here
",Wed Jun 12 16:19:52 2019 -0700,Wed Jun 12 16:19:52 2019 -0700,Tue Aug 13 09:19:51 2019 -0700,1
177,b459a2e9f83aac072a9a7a13b6022b7576e4b112,4.0/windows/windowsservercore-ltsc2016/Dockerfile,4.0/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Tue Dec 17 05:01:31 2019 +0000,Tue Jan 16 09:12:18 2018 -0800,,1
178,b459a2e9f83aac072a9a7a13b6022b7576e4b112,4.0/Dockerfile,4.0/Dockerfile,"# TODO some sort of download verification here
",Tue Dec 17 05:01:31 2019 +0000,Tue May 22 08:17:48 2018 -0700,,1
179,b459a2e9f83aac072a9a7a13b6022b7576e4b112,4.0/windows/windowsservercore-1809/Dockerfile,4.0/windows/windowsservercore-1809/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Tue Dec 17 05:01:31 2019 +0000,Tue Dec 3 09:26:28 2019 -0800,,1
180,8a439d6df6a95f424c41dab451f640cd08ba68c7,3.4/Dockerfile,3.4/Dockerfile,"# TODO some sort of download verification here
",Mon Jan 29 23:08:41 2018 +0000,Tue Nov 1 13:59:57 2016 -0700,Tue Jan 7 16:38:26 2020 -0800,1
181,5c0e43ac8eba7c2fb8cc3de9542f48b31c48da14,3.2/windows/windowsservercore/Dockerfile,3.2/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Wed Feb 1 09:01:21 2017 -0800,Wed Aug 17 15:14:23 2016 -0700,Mon Dec 24 10:19:45 2018 -0800,1
182,1512c91ed0c8fd6b649452c109d9479aecc1e6d6,3.6/windows/windowsservercore-1709/Dockerfile,3.6/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Tue May 22 08:18:46 2018 -0700,Wed Nov 22 16:40:34 2017 -0800,Thu Apr 11 16:17:24 2019 -0700,1
183,1512c91ed0c8fd6b649452c109d9479aecc1e6d6,3.6/windows/windowsservercore-ltsc2016/Dockerfile,3.6/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Tue May 22 08:18:46 2018 -0700,Wed Nov 22 16:40:34 2017 -0800,,1
184,1512c91ed0c8fd6b649452c109d9479aecc1e6d6,3.4/windows/windowsservercore-ltsc2016/Dockerfile,3.4/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Tue May 22 08:18:46 2018 -0700,Wed Nov 22 14:25:35 2017 -0800,Tue Jan 7 16:38:26 2020 -0800,1
185,1512c91ed0c8fd6b649452c109d9479aecc1e6d6,3.4/windows/windowsservercore-1709/Dockerfile,3.4/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Tue May 22 08:18:46 2018 -0700,Wed Aug 17 15:14:23 2016 -0700,Thu Apr 11 16:17:24 2019 -0700,1
186,b37a4891feffeafb77febd2833d96b59cf28d6a8,3.0/windows/windowsservercore/Dockerfile,3.0/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Mon Nov 7 10:56:21 2016 -0800,Wed Aug 17 15:14:23 2016 -0700,Wed May 9 10:02:40 2018 -0700,1
187,0a4dd45e03febc881396f94f07a417176ae1e648,4.0/Dockerfile,4.0/Dockerfile,"# TODO some sort of download verification here
",Thu Aug 16 13:48:24 2018 -0700,Tue May 22 08:17:48 2018 -0700,,1
188,0a4dd45e03febc881396f94f07a417176ae1e648,4.1/Dockerfile,4.2/Dockerfile,"# TODO some sort of download verification here
",Thu Aug 16 13:48:24 2018 -0700,Tue Jul 17 13:51:54 2018 -0700,,1
189,437c5f4b3a6e450727c3cca66313c174e2170f9e,3.7/Dockerfile,3.7/Dockerfile,"# TODO some sort of download verification here
",Fri Apr 27 04:01:14 2018 +0000,Tue Jan 16 09:12:18 2018 -0800,Wed Jun 27 09:51:59 2018 -0700,1
190,d1670df1e02f6d7631fa247a5df6fd70873794b0,Dockerfile-windows.template,Dockerfile-windows.template,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Wed Jan 29 11:11:06 2020 -0800,Mon Dec 24 11:14:49 2018 -0800,,1
191,d1670df1e02f6d7631fa247a5df6fd70873794b0,3.4/windows/windowsservercore-ltsc2016/Dockerfile,3.4/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Wed Jan 29 11:11:06 2020 -0800,Wed Nov 22 14:25:35 2017 -0800,Tue Jan 7 16:38:26 2020 -0800,1
192,d1670df1e02f6d7631fa247a5df6fd70873794b0,3.6/windows/windowsservercore-ltsc2016/Dockerfile,3.6/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Wed Jan 29 11:11:06 2020 -0800,Wed Nov 22 16:40:34 2017 -0800,,1
193,d1670df1e02f6d7631fa247a5df6fd70873794b0,4.2/windows/windowsservercore-1809/Dockerfile,4.2/windows/windowsservercore-1809/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Wed Jan 29 11:11:06 2020 -0800,Tue Dec 3 09:26:28 2019 -0800,,1
194,d1670df1e02f6d7631fa247a5df6fd70873794b0,4.0/windows/windowsservercore-ltsc2016/Dockerfile,4.0/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Wed Jan 29 11:11:06 2020 -0800,Tue Jan 16 09:12:18 2018 -0800,,1
195,d1670df1e02f6d7631fa247a5df6fd70873794b0,4.2/windows/windowsservercore-ltsc2016/Dockerfile,4.2/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Wed Jan 29 11:11:06 2020 -0800,Tue Jul 17 13:51:54 2018 -0700,,1
196,d1670df1e02f6d7631fa247a5df6fd70873794b0,4.0/windows/windowsservercore-1809/Dockerfile,4.0/windows/windowsservercore-1809/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Wed Jan 29 11:11:06 2020 -0800,Tue Dec 3 09:26:28 2019 -0800,,1
197,ae03fbc5312f6cbe3c33f6bcb7ad35304f0939b8,4.4-rc/Dockerfile,4.4/Dockerfile,"# TODO some sort of download verification here
",Thu Jun 18 10:01:21 2020 +0000,Tue Mar 10 16:19:11 2020 -0700,,1
198,c312dd5c0d72cfabe25fd4b1f9dab6d5fdf1d6ff,3.6/windows/windowsservercore-1809/Dockerfile,3.6/windows/windowsservercore-1809/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Fri Mar 20 10:20:54 2020 -0700,Fri Mar 20 10:20:54 2020 -0700,,1
199,c312dd5c0d72cfabe25fd4b1f9dab6d5fdf1d6ff,4.0/Dockerfile,4.0/Dockerfile,"# TODO some sort of download verification here
",Fri Mar 20 10:20:54 2020 -0700,Tue May 22 08:17:48 2018 -0700,,1
200,a5ed0bd9ebf52661665178b026c699c5e869ccd9,4.2-rc/windows/windowsservercore-1803/Dockerfile,4.2-rc/windows/windowsservercore-1803/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Tue Aug 6 16:01:42 2019 +0000,Wed Jun 12 16:19:52 2019 -0700,Tue Aug 13 09:19:51 2019 -0700,1
201,a5ed0bd9ebf52661665178b026c699c5e869ccd9,4.2-rc/windows/windowsservercore-ltsc2016/Dockerfile,4.2-rc/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Tue Aug 6 16:01:42 2019 +0000,Wed Jun 12 16:19:52 2019 -0700,Tue Aug 13 09:19:51 2019 -0700,1
202,5ac6d6d7a4ef21a202bc0be794881a5720e94fa5,4.0/Dockerfile,4.0/Dockerfile,"# TODO some sort of download verification here
",Mon Mar 23 16:01:19 2020 +0000,Tue May 22 08:17:48 2018 -0700,,1
203,5ac6d6d7a4ef21a202bc0be794881a5720e94fa5,4.0/windows/windowsservercore-ltsc2016/Dockerfile,4.0/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Mon Mar 23 16:01:19 2020 +0000,Tue Jan 16 09:12:18 2018 -0800,,1
204,5ac6d6d7a4ef21a202bc0be794881a5720e94fa5,4.0/windows/windowsservercore-1809/Dockerfile,4.0/windows/windowsservercore-1809/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Mon Mar 23 16:01:19 2020 +0000,Tue Dec 3 09:26:28 2019 -0800,,1
205,f9dd0dcfdb6960b0b0bd23c45860718f30ea05db,4.4-rc/windows/windowsservercore-ltsc2016/Dockerfile,4.4/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Fri Jul 3 04:01:24 2020 +0000,Tue Mar 10 16:19:11 2020 -0700,,1
206,f9dd0dcfdb6960b0b0bd23c45860718f30ea05db,4.4-rc/windows/windowsservercore-1809/Dockerfile,4.4/windows/windowsservercore-1809/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Fri Jul 3 04:01:24 2020 +0000,Tue Mar 10 16:19:11 2020 -0700,,1
207,b2c38e6b34458edc9c7dbd15a669c7b3992e43d1,4.1/Dockerfile,4.2/Dockerfile,"# TODO some sort of download verification here
",Thu Aug 23 10:40:06 2018 -0700,Tue Jul 17 13:51:54 2018 -0700,,1
208,b2c38e6b34458edc9c7dbd15a669c7b3992e43d1,4.0/Dockerfile,4.0/Dockerfile,"# TODO some sort of download verification here
",Thu Aug 23 10:40:06 2018 -0700,Tue May 22 08:17:48 2018 -0700,,1
209,48ed849349121d0127263e1722f140309e56637f,4.1/windows/windowsservercore-1803/Dockerfile,4.2/windows/windowsservercore-1803/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Thu Jan 17 17:01:17 2019 +0000,Tue Jul 17 13:51:54 2018 -0700,Mon Dec 9 14:37:19 2019 -0800,1
210,48ed849349121d0127263e1722f140309e56637f,4.1/Dockerfile,4.2/Dockerfile,"# TODO some sort of download verification here
",Thu Jan 17 17:01:17 2019 +0000,Tue Jul 17 13:51:54 2018 -0700,,1
211,48ed849349121d0127263e1722f140309e56637f,4.1/windows/windowsservercore-ltsc2016/Dockerfile,4.2/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Thu Jan 17 17:01:17 2019 +0000,Tue Jul 17 13:51:54 2018 -0700,,1
212,48ed849349121d0127263e1722f140309e56637f,4.1/windows/windowsservercore-1709/Dockerfile,4.1/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Thu Jan 17 17:01:17 2019 +0000,Tue Jul 17 13:51:54 2018 -0700,Thu Apr 11 16:17:24 2019 -0700,1
213,757cedc3266e4c93d69b5c7d95cb68296d0f4d21,3.4/Dockerfile,3.4/Dockerfile,"# TODO some sort of download verification here
",Fri Mar 29 17:18:43 2019 -0700,Tue Nov 1 13:59:57 2016 -0700,Tue Jan 7 16:38:26 2020 -0800,1
214,757cedc3266e4c93d69b5c7d95cb68296d0f4d21,4.0/Dockerfile,4.0/Dockerfile,"# TODO some sort of download verification here
",Fri Mar 29 17:18:43 2019 -0700,Tue May 22 08:17:48 2018 -0700,,1
215,757cedc3266e4c93d69b5c7d95cb68296d0f4d21,3.6/Dockerfile,3.6/Dockerfile,"# TODO some sort of download verification here
",Fri Mar 29 17:18:43 2019 -0700,Wed Nov 22 16:40:34 2017 -0800,,1
216,757cedc3266e4c93d69b5c7d95cb68296d0f4d21,Dockerfile-linux.template,Dockerfile-linux.template,"# TODO some sort of download verification here
",Fri Mar 29 17:18:43 2019 -0700,Mon Dec 24 11:14:49 2018 -0800,,1
217,757cedc3266e4c93d69b5c7d95cb68296d0f4d21,4.1/Dockerfile,4.2/Dockerfile,"# TODO some sort of download verification here
",Fri Mar 29 17:18:43 2019 -0700,Tue Jul 17 13:51:54 2018 -0700,,1
218,a1078156e52dc6952f3f787a67fa7b473ed18c0b,4.2/windows/windowsservercore-ltsc2016/Dockerfile,4.2/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Mon Dec 9 11:01:28 2019 +0000,Tue Jul 17 13:51:54 2018 -0700,,1
219,a1078156e52dc6952f3f787a67fa7b473ed18c0b,4.2/windows/windowsservercore-1809/Dockerfile,4.2/windows/windowsservercore-1809/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Mon Dec 9 11:01:28 2019 +0000,Tue Dec 3 09:26:28 2019 -0800,,1
220,a1078156e52dc6952f3f787a67fa7b473ed18c0b,4.2/windows/windowsservercore-1803/Dockerfile,4.2/windows/windowsservercore-1803/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Mon Dec 9 11:01:28 2019 +0000,Tue Jul 17 13:51:54 2018 -0700,Mon Dec 9 14:37:19 2019 -0800,1
221,e5a1fc424128c4a583b5b991279353709abdcbb2,4.0/windows/windowsservercore-ltsc2016/Dockerfile,4.0/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Fri Mar 29 04:01:25 2019 +0000,Tue Jan 16 09:12:18 2018 -0800,,1
222,e5a1fc424128c4a583b5b991279353709abdcbb2,4.0/windows/windowsservercore-1709/Dockerfile,4.0/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Fri Mar 29 04:01:25 2019 +0000,Tue Jan 16 09:12:18 2018 -0800,Thu Apr 11 16:17:24 2019 -0700,1
223,e5a1fc424128c4a583b5b991279353709abdcbb2,4.0/windows/windowsservercore-1803/Dockerfile,4.0/windows/windowsservercore-1803/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Fri Mar 29 04:01:25 2019 +0000,Tue Jul 17 13:51:54 2018 -0700,Mon Dec 9 14:37:19 2019 -0800,1
224,4f5f64b2f10eab626c4de590cf58baa96fd2b4d5,4.2/windows/windowsservercore-1809/Dockerfile,4.2/windows/windowsservercore-1809/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Tue Mar 10 16:19:11 2020 -0700,Tue Dec 3 09:26:28 2019 -0800,,1
225,4f5f64b2f10eab626c4de590cf58baa96fd2b4d5,3.6/windows/windowsservercore-ltsc2016/Dockerfile,3.6/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Tue Mar 10 16:19:11 2020 -0700,Wed Nov 22 16:40:34 2017 -0800,,1
226,4f5f64b2f10eab626c4de590cf58baa96fd2b4d5,4.0/windows/windowsservercore-ltsc2016/Dockerfile,4.0/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Tue Mar 10 16:19:11 2020 -0700,Tue Jan 16 09:12:18 2018 -0800,,1
227,4f5f64b2f10eab626c4de590cf58baa96fd2b4d5,4.2/windows/windowsservercore-ltsc2016/Dockerfile,4.2/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Tue Mar 10 16:19:11 2020 -0700,Tue Jul 17 13:51:54 2018 -0700,,1
228,4f5f64b2f10eab626c4de590cf58baa96fd2b4d5,4.0/windows/windowsservercore-1809/Dockerfile,4.0/windows/windowsservercore-1809/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Tue Mar 10 16:19:11 2020 -0700,Tue Dec 3 09:26:28 2019 -0800,,1
229,4f5f64b2f10eab626c4de590cf58baa96fd2b4d5,Dockerfile-windows.template,Dockerfile-windows.template,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Tue Mar 10 16:19:11 2020 -0700,Mon Dec 24 11:14:49 2018 -0800,,1
230,1d0eb5f696f825b90989493cceb960cc2ca6dc5b,4.1/windows/windowsservercore-1709/Dockerfile,4.1/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Fri Mar 15 10:01:26 2019 +0000,Tue Jul 17 13:51:54 2018 -0700,Thu Apr 11 16:17:24 2019 -0700,1
231,1d0eb5f696f825b90989493cceb960cc2ca6dc5b,4.1/windows/windowsservercore-1803/Dockerfile,4.2/windows/windowsservercore-1803/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Fri Mar 15 10:01:26 2019 +0000,Tue Jul 17 13:51:54 2018 -0700,Mon Dec 9 14:37:19 2019 -0800,1
232,1d0eb5f696f825b90989493cceb960cc2ca6dc5b,4.1/windows/windowsservercore-ltsc2016/Dockerfile,4.2/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Fri Mar 15 10:01:26 2019 +0000,Tue Jul 17 13:51:54 2018 -0700,,1
233,567f4eaf3665b5756b9cfdc11089d42817aa7d6c,4.0/windows/windowsservercore-ltsc2016/Dockerfile,4.0/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Fri Jan 31 05:01:43 2020 +0000,Tue Jan 16 09:12:18 2018 -0800,,1
234,567f4eaf3665b5756b9cfdc11089d42817aa7d6c,4.0/Dockerfile,4.0/Dockerfile,"# TODO some sort of download verification here
",Fri Jan 31 05:01:43 2020 +0000,Tue May 22 08:17:48 2018 -0700,,1
235,567f4eaf3665b5756b9cfdc11089d42817aa7d6c,4.0/windows/windowsservercore-1809/Dockerfile,4.0/windows/windowsservercore-1809/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Fri Jan 31 05:01:43 2020 +0000,Tue Dec 3 09:26:28 2019 -0800,,1
236,1d1c79cb2cf9e4cafe2d49d5427b8d57286e767f,4.2-rc/windows/windowsservercore-ltsc2016/Dockerfile,4.2-rc/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Thu Aug 1 10:01:52 2019 +0000,Wed Jun 12 16:19:52 2019 -0700,Tue Aug 13 09:19:51 2019 -0700,1
237,1d1c79cb2cf9e4cafe2d49d5427b8d57286e767f,4.2-rc/windows/windowsservercore-1803/Dockerfile,4.2-rc/windows/windowsservercore-1803/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Thu Aug 1 10:01:52 2019 +0000,Wed Jun 12 16:19:52 2019 -0700,Tue Aug 13 09:19:51 2019 -0700,1
238,6c379761d2b4090a81f66b9bc554e03838000281,3.6/Dockerfile,3.6/Dockerfile,"# TODO some sort of download verification here
",Tue Dec 19 13:45:34 2017 -0800,Wed Nov 22 16:40:34 2017 -0800,,1
239,90f043506151539585d7894e3ade7fde6960674a,4.0/windows/windowsservercore-1709/Dockerfile,4.0/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Wed Oct 3 10:01:25 2018 +0000,Tue Jan 16 09:12:18 2018 -0800,Thu Apr 11 16:17:24 2019 -0700,1
240,90f043506151539585d7894e3ade7fde6960674a,4.0/Dockerfile,4.0/Dockerfile,"# TODO some sort of download verification here
",Wed Oct 3 10:01:25 2018 +0000,Tue May 22 08:17:48 2018 -0700,,1
241,90f043506151539585d7894e3ade7fde6960674a,4.0/windows/windowsservercore-ltsc2016/Dockerfile,4.0/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Wed Oct 3 10:01:25 2018 +0000,Tue Jan 16 09:12:18 2018 -0800,,1
242,90f043506151539585d7894e3ade7fde6960674a,4.0/windows/windowsservercore-1803/Dockerfile,4.0/windows/windowsservercore-1803/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Wed Oct 3 10:01:25 2018 +0000,Tue Jul 17 13:51:54 2018 -0700,Mon Dec 9 14:37:19 2019 -0800,1
243,0336b736c7368413edee47513a478b0f616ec3e3,3.4/Dockerfile,3.4/Dockerfile,"# TODO some sort of download verification here
",Fri Jun 14 16:03:43 2019 +0000,Tue Nov 1 13:59:57 2016 -0700,Tue Jan 7 16:38:26 2020 -0800,1
244,21869963911a74ccc13697c3ad50cdc23cc79b15,3.4/Dockerfile,3.4/Dockerfile,"# TODO some sort of download verification here
",Mon Jul 30 10:15:01 2018 -0700,Tue Nov 1 13:59:57 2016 -0700,Tue Jan 7 16:38:26 2020 -0800,1
245,21869963911a74ccc13697c3ad50cdc23cc79b15,3.2/Dockerfile,3.2/Dockerfile,"# TODO some sort of download verification here
",Mon Jul 30 10:15:01 2018 -0700,Sat Oct 31 09:56:32 2015 -0700,Mon Dec 24 10:19:45 2018 -0800,1
246,21869963911a74ccc13697c3ad50cdc23cc79b15,4.0/Dockerfile,4.0/Dockerfile,"# TODO some sort of download verification here
",Mon Jul 30 10:15:01 2018 -0700,Tue May 22 08:17:48 2018 -0700,,1
247,21869963911a74ccc13697c3ad50cdc23cc79b15,3.6/Dockerfile,3.6/Dockerfile,"# TODO some sort of download verification here
",Mon Jul 30 10:15:01 2018 -0700,Wed Nov 22 16:40:34 2017 -0800,,1
248,21869963911a74ccc13697c3ad50cdc23cc79b15,4.1/Dockerfile,4.2/Dockerfile,"# TODO some sort of download verification here
",Mon Jul 30 10:15:01 2018 -0700,Tue Jul 17 13:51:54 2018 -0700,,1
249,2b5b891b749a69286b01570db59fae126073aa60,4.1/windows/windowsservercore-ltsc2016/Dockerfile,4.2/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Wed May 29 10:01:29 2019 +0000,Tue Jul 17 13:51:54 2018 -0700,,1
250,2b5b891b749a69286b01570db59fae126073aa60,4.1/Dockerfile,4.2/Dockerfile,"# TODO some sort of download verification here
",Wed May 29 10:01:29 2019 +0000,Tue Jul 17 13:51:54 2018 -0700,,1
251,2b5b891b749a69286b01570db59fae126073aa60,4.1/windows/windowsservercore-1803/Dockerfile,4.2/windows/windowsservercore-1803/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Wed May 29 10:01:29 2019 +0000,Tue Jul 17 13:51:54 2018 -0700,Mon Dec 9 14:37:19 2019 -0800,1
252,2674c80f0674f29484c4ccb4aff7d076227d5bc9,3.6/windows/windowsservercore-1709/Dockerfile,3.6/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Tue Nov 13 23:01:39 2018 +0000,Wed Nov 22 16:40:34 2017 -0800,Thu Apr 11 16:17:24 2019 -0700,1
253,2674c80f0674f29484c4ccb4aff7d076227d5bc9,3.6/Dockerfile,3.6/Dockerfile,"# TODO some sort of download verification here
",Tue Nov 13 23:01:39 2018 +0000,Wed Nov 22 16:40:34 2017 -0800,,1
254,2674c80f0674f29484c4ccb4aff7d076227d5bc9,3.6/windows/windowsservercore-ltsc2016/Dockerfile,3.6/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Tue Nov 13 23:01:39 2018 +0000,Wed Nov 22 16:40:34 2017 -0800,,1
255,8ff3f12bbf096e4d2727266ab53047fb99964584,4.4-rc/Dockerfile,4.4/Dockerfile,"# TODO some sort of download verification here
",Thu Jun 4 16:01:22 2020 +0000,Tue Mar 10 16:19:11 2020 -0700,,1
256,be3c690cae52447831b977dab9c6a66dc993df65,3.6/windows/windowsservercore-1809/Dockerfile,3.6/windows/windowsservercore-1809/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",Tue Apr 28 16:01:21 2020 +0000,Fri Mar 20 10:20:54 2020 -0700,,1
