,CommitID,Dockerfile,LatestDockerfile,Comment,Date,FirstCommit Date,Deleted Date,isSATD
359,4f1b313fb7b1a511462f3bae23e3c859b81065c9,3.8-rc/alpine/Dockerfile,3.8-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2020-02-18 12:05:19+00:00,2019-01-30 13:23:49+00:00,,1
360,4f1b313fb7b1a511462f3bae23e3c859b81065c9,3.8-rc/ubuntu/Dockerfile,3.8-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2020-02-18 12:05:19+00:00,2019-01-30 13:23:49+00:00,,1
361,29b163923699c18c6d76a95df10ba52665ef8741,3.8/alpine/Dockerfile,3.8/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2020-05-27 10:22:38-07:00,2019-10-01 08:45:46-07:00,,1
362,29b163923699c18c6d76a95df10ba52665ef8741,3.8/ubuntu/Dockerfile,3.8/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2020-05-27 10:22:38-07:00,2019-10-01 08:45:46-07:00,,1
363,29b163923699c18c6d76a95df10ba52665ef8741,3.8-rc/ubuntu/Dockerfile,3.8-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2020-05-27 10:22:38-07:00,2019-01-30 13:23:49+00:00,,1
364,29b163923699c18c6d76a95df10ba52665ef8741,3.8-rc/alpine/Dockerfile,3.8-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2020-05-27 10:22:38-07:00,2019-01-30 13:23:49+00:00,,1
365,01e2a1a77260bc9e1c6001ba1a61323791b1dfcc,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019-05-15 11:05:24+00:00,2018-01-16 09:11:33-08:00,2020-08-27 09:11:50-07:00,1
366,01e2a1a77260bc9e1c6001ba1a61323791b1dfcc,3.7-rc/ubuntu/Dockerfile,3.7-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019-05-15 11:05:24+00:00,2019-01-24 15:19:50-08:00,2020-08-27 09:11:50-07:00,1
367,9b8b8f0d28509ff6e1d99d00174b93db3c30774f,3.7/alpine/Dockerfile,3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019-09-10 17:05:20+00:00,2017-09-25 12:33:33-07:00,2020-08-27 09:11:50-07:00,1
368,9b8b8f0d28509ff6e1d99d00174b93db3c30774f,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019-09-10 17:05:20+00:00,2019-01-09 13:14:22+00:00,2020-08-27 09:11:50-07:00,1
369,af1205861d2e6ba711a2cdaad400ffe4d4b67409,3.7-rc/ubuntu/Dockerfile,3.7-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019-01-28 16:47:58-08:00,2019-01-24 15:19:50-08:00,2020-08-27 09:11:50-07:00,1
370,af1205861d2e6ba711a2cdaad400ffe4d4b67409,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019-01-28 16:47:58-08:00,2018-01-16 09:11:33-08:00,2020-08-27 09:11:50-07:00,1
371,af1205861d2e6ba711a2cdaad400ffe4d4b67409,Dockerfile-alpine.template,Dockerfile-alpine.template,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019-01-28 16:47:58-08:00,2019-01-24 15:19:50-08:00,,1
372,af1205861d2e6ba711a2cdaad400ffe4d4b67409,3.7/alpine/Dockerfile,3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019-01-28 16:47:58-08:00,2017-09-25 12:33:33-07:00,2020-08-27 09:11:50-07:00,1
373,af1205861d2e6ba711a2cdaad400ffe4d4b67409,Dockerfile-ubuntu.template,Dockerfile-ubuntu.template,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019-01-28 16:47:58-08:00,2019-01-24 15:19:50-08:00,,1
374,af1205861d2e6ba711a2cdaad400ffe4d4b67409,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019-01-28 16:47:58-08:00,2019-01-09 13:14:22+00:00,2020-08-27 09:11:50-07:00,1
375,7257ddb5361d42bc5a952b6d2e357fc623131627,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2020-08-17 17:05:27+00:00,2019-01-09 13:14:22+00:00,2020-08-27 09:11:50-07:00,1
376,7257ddb5361d42bc5a952b6d2e357fc623131627,3.7/alpine/Dockerfile,3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2020-08-17 17:05:27+00:00,2017-09-25 12:33:33-07:00,2020-08-27 09:11:50-07:00,1
377,f296af4c26ed4b89cc63a97930e13bd768505a5b,3.8-rc/alpine/Dockerfile,3.8-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019-09-10 23:05:30+00:00,2019-01-30 13:23:49+00:00,,1
378,f296af4c26ed4b89cc63a97930e13bd768505a5b,3.8-rc/ubuntu/Dockerfile,3.8-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019-09-10 23:05:30+00:00,2019-01-30 13:23:49+00:00,,1
379,f1e3be6aecba6db3cea294215d838c79b937943f,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019-01-14 11:48:21+00:00,2019-01-09 13:14:22+00:00,2020-08-27 09:11:50-07:00,1
380,f1e3be6aecba6db3cea294215d838c79b937943f,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# Delete all src dirs to keep the final image size down, they add an extra 19MB
# TODO Could this be done better?
",2019-01-14 11:48:21+00:00,2019-01-09 13:14:22+00:00,2020-08-27 09:11:50-07:00,1
381,5ac035e224e3ddc7082cd8c8bea2a63417043d05,3.7/alpine/Dockerfile,3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2020-02-05 18:05:19+00:00,2017-09-25 12:33:33-07:00,2020-08-27 09:11:50-07:00,1
382,5ac035e224e3ddc7082cd8c8bea2a63417043d05,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2020-02-05 18:05:19+00:00,2019-01-09 13:14:22+00:00,2020-08-27 09:11:50-07:00,1
383,491584abdc91f3bdb4064a71e55e888c4b2dee21,3.7/alpine/Dockerfile,3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019-07-10 11:05:21+00:00,2017-09-25 12:33:33-07:00,2020-08-27 09:11:50-07:00,1
384,491584abdc91f3bdb4064a71e55e888c4b2dee21,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019-07-10 11:05:21+00:00,2019-01-09 13:14:22+00:00,2020-08-27 09:11:50-07:00,1
385,02e414da9cec271874dcd17fda695897cdbe5ae4,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019-12-19 12:05:18+00:00,2019-01-09 13:14:22+00:00,2020-08-27 09:11:50-07:00,1
386,02e414da9cec271874dcd17fda695897cdbe5ae4,3.7/alpine/Dockerfile,3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019-12-19 12:05:18+00:00,2017-09-25 12:33:33-07:00,2020-08-27 09:11:50-07:00,1
387,258f9d855c412f5c92cc3a1ff3f604f1e7965f5f,3.7.9/ubuntu/Dockerfile,3.7.9/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019-02-13 12:51:42-08:00,2019-02-12 18:01:18-08:00,2019-02-14 16:17:39-08:00,1
388,258f9d855c412f5c92cc3a1ff3f604f1e7965f5f,3.7.9/alpine/Dockerfile,3.7.9/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019-02-13 12:51:42-08:00,2019-02-12 18:01:18-08:00,2019-02-14 16:17:39-08:00,1
389,258f9d855c412f5c92cc3a1ff3f604f1e7965f5f,3.7.9/windows/Dockerfile,3.7.9/windows/Dockerfile,"# TODO verification
",2019-02-13 12:51:42-08:00,2019-02-12 18:01:18-08:00,2019-02-14 16:17:39-08:00,1
390,258f9d855c412f5c92cc3a1ff3f604f1e7965f5f,3.7.9/windows/Dockerfile,3.7.9/windows/Dockerfile,"# TODO RABBITMQ_DATA_DIR

# TODO CMD [""rabbitmq-server""]
",2019-02-13 12:51:42-08:00,2019-02-12 18:01:18-08:00,2019-02-14 16:17:39-08:00,1
391,53aeb2b4191cba8c281cfdf668f091809f35a360,3.8-rc/alpine/Dockerfile,3.8-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019-12-24 12:05:19+00:00,2019-01-30 13:23:49+00:00,,1
392,53aeb2b4191cba8c281cfdf668f091809f35a360,3.8-rc/ubuntu/Dockerfile,3.8-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019-12-24 12:05:19+00:00,2019-01-30 13:23:49+00:00,,1
393,23cd08d85666833fe922880bf1a90ab8618fa264,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019-01-15 14:50:02+00:00,2019-01-09 13:14:22+00:00,2020-08-27 09:11:50-07:00,1
394,23cd08d85666833fe922880bf1a90ab8618fa264,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# Delete all src dirs to keep the final image size down, they add an extra 19MB
# TODO @dumbbell could this be done better, in the build/install phases?
",2019-01-15 14:50:02+00:00,2019-01-09 13:14:22+00:00,2020-08-27 09:11:50-07:00,1
395,60074843ad3c987ecbb9a68022cbe8b28df218be,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019-01-15 10:35:06+00:00,2019-01-09 13:14:22+00:00,2020-08-27 09:11:50-07:00,1
396,60074843ad3c987ecbb9a68022cbe8b28df218be,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# Delete all src dirs to keep the final image size down, they add an extra 19MB
# TODO Could this be done better?
",2019-01-15 10:35:06+00:00,2019-01-09 13:14:22+00:00,2020-08-27 09:11:50-07:00,1
397,b8ca2ef2814cf35de476e763db94eb9706657f3c,3.8/alpine/Dockerfile,3.8/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019-10-10 11:05:19+00:00,2019-10-01 08:45:46-07:00,,1
398,b8ca2ef2814cf35de476e763db94eb9706657f3c,3.8/ubuntu/Dockerfile,3.8/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019-10-10 11:05:19+00:00,2019-10-01 08:45:46-07:00,,1
399,365d8d47398e9b7cdfa9ba286ad2859cf83bc47b,3.8-rc/ubuntu/Dockerfile,3.8-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2020-03-05 18:05:18+00:00,2019-01-30 13:23:49+00:00,,1
400,365d8d47398e9b7cdfa9ba286ad2859cf83bc47b,3.8-rc/alpine/Dockerfile,3.8-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2020-03-05 18:05:18+00:00,2019-01-30 13:23:49+00:00,,1
401,4d62051f86b7d015a3092d8d5e26edc49bcb0088,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019-04-26 11:05:14+00:00,2019-01-09 13:14:22+00:00,2020-08-27 09:11:50-07:00,1
402,4d62051f86b7d015a3092d8d5e26edc49bcb0088,3.7/alpine/Dockerfile,3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019-04-26 11:05:14+00:00,2017-09-25 12:33:33-07:00,2020-08-27 09:11:50-07:00,1
403,a999b78c07e4e717876edfc8170a44d5d34cc5f8,3.8-rc/alpine/Dockerfile,3.8-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2020-07-28 05:05:28+00:00,2019-01-30 13:23:49+00:00,,1
404,a999b78c07e4e717876edfc8170a44d5d34cc5f8,3.8-rc/ubuntu/Dockerfile,3.8-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2020-07-28 05:05:28+00:00,2019-01-30 13:23:49+00:00,,1
405,ca825ec6e24c0688b0ce069696b57301193668ee,3.8-rc/ubuntu/Dockerfile,3.8-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2020-06-11 17:05:25+00:00,2019-01-30 13:23:49+00:00,,1
406,ca825ec6e24c0688b0ce069696b57301193668ee,3.8-rc/alpine/Dockerfile,3.8-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2020-06-11 17:05:25+00:00,2019-01-30 13:23:49+00:00,,1
407,26cf98f1a793a1db5b549604f8485e39b8e5dffe,3.8-rc/alpine/Dockerfile,3.8-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019-02-01 21:55:36+00:00,2019-01-30 13:23:49+00:00,,1
408,26cf98f1a793a1db5b549604f8485e39b8e5dffe,3.8-rc/ubuntu/Dockerfile,3.8-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019-02-01 21:55:36+00:00,2019-01-30 13:23:49+00:00,,1
409,4320a3fdbf9f189ee29dc03abf3df82180459f12,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019-02-01 00:00:19+00:00,2019-01-09 13:14:22+00:00,2020-08-27 09:11:50-07:00,1
410,4320a3fdbf9f189ee29dc03abf3df82180459f12,3.7/alpine/Dockerfile,3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019-02-01 00:00:19+00:00,2017-09-25 12:33:33-07:00,2020-08-27 09:11:50-07:00,1
411,7ded097162d88e8fe5a003e5491f9a1454c4dcf8,3.8-rc/ubuntu/Dockerfile,3.8-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019-02-01 12:17:54+00:00,2019-01-30 13:23:49+00:00,,1
412,7ded097162d88e8fe5a003e5491f9a1454c4dcf8,3.8-rc/alpine/Dockerfile,3.8-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019-02-01 12:17:54+00:00,2019-01-30 13:23:49+00:00,,1
413,0aba80c2a6c3c0106507c7c4259b513952555d86,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2020-01-20 12:05:20+00:00,2019-01-09 13:14:22+00:00,2020-08-27 09:11:50-07:00,1
414,0aba80c2a6c3c0106507c7c4259b513952555d86,3.7/alpine/Dockerfile,3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2020-01-20 12:05:20+00:00,2017-09-25 12:33:33-07:00,2020-08-27 09:11:50-07:00,1
415,4f8112ffb99b813a1b46bcfc704c02e1b8821773,3.8-rc/alpine/Dockerfile,3.8-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2020-06-24 10:54:36-07:00,2019-01-30 13:23:49+00:00,,1
416,4f8112ffb99b813a1b46bcfc704c02e1b8821773,Dockerfile-alpine.template,Dockerfile-alpine.template,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2020-06-24 10:54:36-07:00,2019-01-24 15:19:50-08:00,,1
417,4f8112ffb99b813a1b46bcfc704c02e1b8821773,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2020-06-24 10:54:36-07:00,2018-01-16 09:11:33-08:00,2020-08-27 09:11:50-07:00,1
418,4f8112ffb99b813a1b46bcfc704c02e1b8821773,3.7/alpine/Dockerfile,3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2020-06-24 10:54:36-07:00,2017-09-25 12:33:33-07:00,2020-08-27 09:11:50-07:00,1
419,4f8112ffb99b813a1b46bcfc704c02e1b8821773,3.8/alpine/Dockerfile,3.8/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2020-06-24 10:54:36-07:00,2019-10-01 08:45:46-07:00,,1
420,e83a35fb3b5ddbcbd97a4791063d486790c4ab8e,3.8/ubuntu/Dockerfile,3.8/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2020-04-21 16:43:55+02:00,2019-10-01 08:45:46-07:00,,1
421,e83a35fb3b5ddbcbd97a4791063d486790c4ab8e,3.7/alpine/Dockerfile,3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2020-04-21 16:43:55+02:00,2017-09-25 12:33:33-07:00,2020-08-27 09:11:50-07:00,1
422,e83a35fb3b5ddbcbd97a4791063d486790c4ab8e,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2020-04-21 16:43:55+02:00,2019-01-09 13:14:22+00:00,2020-08-27 09:11:50-07:00,1
423,e83a35fb3b5ddbcbd97a4791063d486790c4ab8e,3.8/alpine/Dockerfile,3.8/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2020-04-21 16:43:55+02:00,2019-10-01 08:45:46-07:00,,1
424,2dffcb0d854e9916e98eebd00108e5813567cf6c,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2020-05-04 17:05:21+00:00,2019-01-09 13:14:22+00:00,2020-08-27 09:11:50-07:00,1
425,2dffcb0d854e9916e98eebd00108e5813567cf6c,3.7/alpine/Dockerfile,3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2020-05-04 17:05:21+00:00,2017-09-25 12:33:33-07:00,2020-08-27 09:11:50-07:00,1
426,7a2c773cd4d1b96bbec73f7a71be062b884cdf84,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019-07-22 05:05:22+00:00,2018-01-16 09:11:33-08:00,2020-08-27 09:11:50-07:00,1
427,7a2c773cd4d1b96bbec73f7a71be062b884cdf84,3.7-rc/ubuntu/Dockerfile,3.7-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019-07-22 05:05:22+00:00,2019-01-24 15:19:50-08:00,2020-08-27 09:11:50-07:00,1
428,820e85707b885356d3697fa89cfb2538b2e6c53d,3.7.9/ubuntu/Dockerfile,3.7.9/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019-02-12 18:01:18-08:00,2019-02-12 18:01:18-08:00,2019-02-14 16:17:39-08:00,1
429,820e85707b885356d3697fa89cfb2538b2e6c53d,3.7.9/alpine/Dockerfile,3.7.9/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019-02-12 18:01:18-08:00,2019-02-12 18:01:18-08:00,2019-02-14 16:17:39-08:00,1
430,820e85707b885356d3697fa89cfb2538b2e6c53d,3.7.9/windows/Dockerfile,3.7.9/windows/Dockerfile,"# TODO verification
",2019-02-12 18:01:18-08:00,2019-02-12 18:01:18-08:00,2019-02-14 16:17:39-08:00,1
431,820e85707b885356d3697fa89cfb2538b2e6c53d,3.7.9/windows/Dockerfile,3.7.9/windows/Dockerfile,"# TODO RABBITMQ_DATA_DIR

# TODO CMD [""rabbitmq-server""]
",2019-02-12 18:01:18-08:00,2019-02-12 18:01:18-08:00,2019-02-14 16:17:39-08:00,1
432,c0690f765b6628ac36a3ae849e1f2feb34e6acf0,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2020-01-28 12:05:19+00:00,2019-01-09 13:14:22+00:00,2020-08-27 09:11:50-07:00,1
433,c0690f765b6628ac36a3ae849e1f2feb34e6acf0,3.7/alpine/Dockerfile,3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2020-01-28 12:05:19+00:00,2017-09-25 12:33:33-07:00,2020-08-27 09:11:50-07:00,1
434,a7daf64107f6bc178a68a01ae81b2a31936a9d18,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019-04-01 17:05:20+00:00,2019-01-09 13:14:22+00:00,2020-08-27 09:11:50-07:00,1
435,a7daf64107f6bc178a68a01ae81b2a31936a9d18,3.7/alpine/Dockerfile,3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2019-04-01 17:05:20+00:00,2017-09-25 12:33:33-07:00,2020-08-27 09:11:50-07:00,1
436,2ca391613d0c76bf0da98ca609b858f50e6140f4,3.7/alpine/Dockerfile,3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2020-02-13 06:05:20+00:00,2017-09-25 12:33:33-07:00,2020-08-27 09:11:50-07:00,1
437,2ca391613d0c76bf0da98ca609b858f50e6140f4,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2020-02-13 06:05:20+00:00,2019-01-09 13:14:22+00:00,2020-08-27 09:11:50-07:00,1
438,5f111eef86fe44b85f7db613497372fc54eeeee9,3.8/ubuntu/Dockerfile,3.8/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2020-05-26 12:03:43-07:00,2019-10-01 08:45:46-07:00,,1
439,5f111eef86fe44b85f7db613497372fc54eeeee9,3.8/alpine/Dockerfile,3.8/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",2020-05-26 12:03:43-07:00,2019-10-01 08:45:46-07:00,,1
