,CommitID,Dockerfile,LatestDockerfile,Comment,Date,FirstCommit Date,Deleted Date,RenameList,logIndex
343,26cf98f1a793a1db5b549604f8485e39b8e5dffe,3.8-rc/ubuntu/Dockerfile,3.8-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-02-01 21:55:36+00:00,2019-02-01 12:15:10+00:00,,3.8-rc/ubuntu/Dockerfile,697
344,4320a3fdbf9f189ee29dc03abf3df82180459f12,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-02-01 00:00:19+00:00,2019-01-15 09:45:48+00:00,2020-08-27 09:11:50-07:00,3.7/ubuntu/Dockerfile,719
345,4320a3fdbf9f189ee29dc03abf3df82180459f12,3.7/alpine/Dockerfile,3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-02-01 00:00:19+00:00,2017-12-07 19:08:27-08:00,2020-08-27 09:11:50-07:00,3.7/alpine/Dockerfile,719
346,7ded097162d88e8fe5a003e5491f9a1454c4dcf8,3.8-rc/ubuntu/Dockerfile,3.8-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-02-01 12:17:54+00:00,2019-02-01 12:15:10+00:00,,3.8-rc/ubuntu/Dockerfile,705
347,7ded097162d88e8fe5a003e5491f9a1454c4dcf8,3.8-rc/alpine/Dockerfile,3.8-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-02-01 12:17:54+00:00,2019-02-01 12:15:10+00:00,,3.8-rc/alpine/Dockerfile,705
348,0aba80c2a6c3c0106507c7c4259b513952555d86,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-01-20 12:05:20+00:00,2019-01-15 09:45:48+00:00,2020-08-27 09:11:50-07:00,3.7/ubuntu/Dockerfile,250
349,0aba80c2a6c3c0106507c7c4259b513952555d86,3.7/alpine/Dockerfile,3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-01-20 12:05:20+00:00,2017-12-07 19:08:27-08:00,2020-08-27 09:11:50-07:00,3.7/alpine/Dockerfile,250
350,4f8112ffb99b813a1b46bcfc704c02e1b8821773,3.8-rc/alpine/Dockerfile,3.8-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-06-24 10:54:36-07:00,2019-02-01 12:15:10+00:00,,3.8-rc/alpine/Dockerfile,92
351,4f8112ffb99b813a1b46bcfc704c02e1b8821773,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-06-24 10:54:36-07:00,2018-01-16 09:11:33-08:00,2020-08-27 09:11:50-07:00,3.7-rc/alpine/Dockerfile,92
352,4f8112ffb99b813a1b46bcfc704c02e1b8821773,3.7/alpine/Dockerfile,3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-06-24 10:54:36-07:00,2017-12-07 19:08:27-08:00,2020-08-27 09:11:50-07:00,3.7/alpine/Dockerfile,92
353,4f8112ffb99b813a1b46bcfc704c02e1b8821773,3.8/alpine/Dockerfile,3.8/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-06-24 10:54:36-07:00,2019-10-01 08:45:46-07:00,,3.8/alpine/Dockerfile,92
354,d38a86acf3433c51359bd6da62668588a4660e2b,3.7-rc/ubuntu/Dockerfile,3.7-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-07-16 13:35:58-07:00,2019-01-24 15:20:57-08:00,2020-08-27 09:11:50-07:00,3.7-rc/ubuntu/Dockerfile,444
355,d38a86acf3433c51359bd6da62668588a4660e2b,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-07-16 13:35:58-07:00,2018-01-16 09:11:33-08:00,2020-08-27 09:11:50-07:00,3.7-rc/alpine/Dockerfile,444
356,d38a86acf3433c51359bd6da62668588a4660e2b,3.7/alpine/Dockerfile,3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-07-16 13:35:58-07:00,2017-12-07 19:08:27-08:00,2020-08-27 09:11:50-07:00,3.7/alpine/Dockerfile,444
357,d38a86acf3433c51359bd6da62668588a4660e2b,3.8-rc/alpine/Dockerfile,3.8-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-07-16 13:35:58-07:00,2019-02-01 12:15:10+00:00,,3.8-rc/alpine/Dockerfile,444
358,d38a86acf3433c51359bd6da62668588a4660e2b,3.8-rc/ubuntu/Dockerfile,3.8-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-07-16 13:35:58-07:00,2019-02-01 12:15:10+00:00,,3.8-rc/ubuntu/Dockerfile,444
359,d38a86acf3433c51359bd6da62668588a4660e2b,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-07-16 13:35:58-07:00,2019-01-15 09:45:48+00:00,2020-08-27 09:11:50-07:00,3.7/ubuntu/Dockerfile,444
360,e83a35fb3b5ddbcbd97a4791063d486790c4ab8e,3.8/ubuntu/Dockerfile,3.8/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-04-21 16:43:55+02:00,2019-10-01 08:45:46-07:00,,3.8/ubuntu/Dockerfile,156
361,e83a35fb3b5ddbcbd97a4791063d486790c4ab8e,3.7/alpine/Dockerfile,3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-04-21 16:43:55+02:00,2017-12-07 19:08:27-08:00,2020-08-27 09:11:50-07:00,3.7/alpine/Dockerfile,156
362,e83a35fb3b5ddbcbd97a4791063d486790c4ab8e,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-04-21 16:43:55+02:00,2019-01-15 09:45:48+00:00,2020-08-27 09:11:50-07:00,3.7/ubuntu/Dockerfile,156
363,e83a35fb3b5ddbcbd97a4791063d486790c4ab8e,3.8/alpine/Dockerfile,3.8/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-04-21 16:43:55+02:00,2019-10-01 08:45:46-07:00,,3.8/alpine/Dockerfile,156
364,2dffcb0d854e9916e98eebd00108e5813567cf6c,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-05-04 17:05:21+00:00,2019-01-15 09:45:48+00:00,2020-08-27 09:11:50-07:00,3.7/ubuntu/Dockerfile,146
365,2dffcb0d854e9916e98eebd00108e5813567cf6c,3.7/alpine/Dockerfile,3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-05-04 17:05:21+00:00,2017-12-07 19:08:27-08:00,2020-08-27 09:11:50-07:00,3.7/alpine/Dockerfile,146
366,7a2c773cd4d1b96bbec73f7a71be062b884cdf84,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-07-22 05:05:22+00:00,2018-01-16 09:11:33-08:00,2020-08-27 09:11:50-07:00,3.7-rc/alpine/Dockerfile,434
367,7a2c773cd4d1b96bbec73f7a71be062b884cdf84,3.7-rc/ubuntu/Dockerfile,3.7-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-07-22 05:05:22+00:00,2019-01-24 15:20:57-08:00,2020-08-27 09:11:50-07:00,3.7-rc/ubuntu/Dockerfile,434
368,820e85707b885356d3697fa89cfb2538b2e6c53d,3.7.9/ubuntu/Dockerfile,3.7.9/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-02-12 18:01:18-08:00,2019-02-12 18:01:18-08:00,2019-02-14 16:17:39-08:00,3.7.9/ubuntu/Dockerfile,647
369,820e85707b885356d3697fa89cfb2538b2e6c53d,3.7.9/alpine/Dockerfile,3.7.9/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-02-12 18:01:18-08:00,2019-02-12 18:01:18-08:00,2019-02-14 16:17:39-08:00,3.7.9/alpine/Dockerfile,647
370,820e85707b885356d3697fa89cfb2538b2e6c53d,3.7.9/windows/Dockerfile,3.7.9/windows/Dockerfile,# TODO verification,2019-02-12 18:01:18-08:00,2019-02-12 18:01:18-08:00,2019-02-14 16:17:39-08:00,3.7.9/windows/Dockerfile,647
371,820e85707b885356d3697fa89cfb2538b2e6c53d,3.7.9/windows/Dockerfile,3.7.9/windows/Dockerfile,# TODO RABBITMQ_DATA_DIR,2019-02-12 18:01:18-08:00,2019-02-12 18:01:18-08:00,2019-02-14 16:17:39-08:00,3.7.9/windows/Dockerfile,647
372,820e85707b885356d3697fa89cfb2538b2e6c53d,3.7.9/windows/Dockerfile,3.7.9/windows/Dockerfile,"# TODO CMD [""rabbitmq-server""]",2019-02-12 18:01:18-08:00,2019-02-12 18:01:18-08:00,2019-02-14 16:17:39-08:00,3.7.9/windows/Dockerfile,647
373,c0690f765b6628ac36a3ae849e1f2feb34e6acf0,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-01-28 12:05:19+00:00,2019-01-15 09:45:48+00:00,2020-08-27 09:11:50-07:00,3.7/ubuntu/Dockerfile,228
374,c0690f765b6628ac36a3ae849e1f2feb34e6acf0,3.7/alpine/Dockerfile,3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-01-28 12:05:19+00:00,2017-12-07 19:08:27-08:00,2020-08-27 09:11:50-07:00,3.7/alpine/Dockerfile,228
375,a7daf64107f6bc178a68a01ae81b2a31936a9d18,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-04-01 17:05:20+00:00,2019-01-15 09:45:48+00:00,2020-08-27 09:11:50-07:00,3.7/ubuntu/Dockerfile,589
376,a7daf64107f6bc178a68a01ae81b2a31936a9d18,3.7/alpine/Dockerfile,3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-04-01 17:05:20+00:00,2017-12-07 19:08:27-08:00,2020-08-27 09:11:50-07:00,3.7/alpine/Dockerfile,589
377,2ca391613d0c76bf0da98ca609b858f50e6140f4,3.7/alpine/Dockerfile,3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-02-13 06:05:20+00:00,2017-12-07 19:08:27-08:00,2020-08-27 09:11:50-07:00,3.7/alpine/Dockerfile,200
378,2ca391613d0c76bf0da98ca609b858f50e6140f4,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-02-13 06:05:20+00:00,2019-01-15 09:45:48+00:00,2020-08-27 09:11:50-07:00,3.7/ubuntu/Dockerfile,200
379,5f111eef86fe44b85f7db613497372fc54eeeee9,3.8/ubuntu/Dockerfile,3.8/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-05-26 12:03:43-07:00,2019-10-01 08:45:46-07:00,,3.8/ubuntu/Dockerfile,124
380,5f111eef86fe44b85f7db613497372fc54eeeee9,3.8/alpine/Dockerfile,3.8/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-05-26 12:03:43-07:00,2019-10-01 08:45:46-07:00,,3.8/alpine/Dockerfile,124
381,5f111eef86fe44b85f7db613497372fc54eeeee9,3.8-rc/alpine/Dockerfile,3.8-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-05-26 12:03:43-07:00,2019-02-01 12:15:10+00:00,,3.8-rc/alpine/Dockerfile,124
382,5f111eef86fe44b85f7db613497372fc54eeeee9,3.8-rc/ubuntu/Dockerfile,3.8-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-05-26 12:03:43-07:00,2019-02-01 12:15:10+00:00,,3.8-rc/ubuntu/Dockerfile,124
383,495af25addbcaa7627c75037854cc1f7123e2aa1,3.8-rc/alpine/Dockerfile,3.8-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-02-18 18:05:27+00:00,2019-02-01 12:15:10+00:00,,3.8-rc/alpine/Dockerfile,631
384,495af25addbcaa7627c75037854cc1f7123e2aa1,3.8-rc/ubuntu/Dockerfile,3.8-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-02-18 18:05:27+00:00,2019-02-01 12:15:10+00:00,,3.8-rc/ubuntu/Dockerfile,631
385,09b7eefc847663e25fe8bdcca25257c19c4da78f,3.7-rc/ubuntu/Dockerfile,3.7-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-02-05 12:43:54-08:00,2019-01-24 15:20:57-08:00,2020-08-27 09:11:50-07:00,3.7-rc/ubuntu/Dockerfile,666
386,09b7eefc847663e25fe8bdcca25257c19c4da78f,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-02-05 12:43:54-08:00,2018-01-16 09:11:33-08:00,2020-08-27 09:11:50-07:00,3.7-rc/alpine/Dockerfile,666
387,09b7eefc847663e25fe8bdcca25257c19c4da78f,3.8-rc/alpine/Dockerfile,3.8-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-02-05 12:43:54-08:00,2019-02-01 12:15:10+00:00,,3.8-rc/alpine/Dockerfile,666
388,09b7eefc847663e25fe8bdcca25257c19c4da78f,3.8-rc/ubuntu/Dockerfile,3.8-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-02-05 12:43:54-08:00,2019-02-01 12:15:10+00:00,,3.8-rc/ubuntu/Dockerfile,666
389,09b7eefc847663e25fe8bdcca25257c19c4da78f,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-02-05 12:43:54-08:00,2019-01-15 09:45:48+00:00,2020-08-27 09:11:50-07:00,3.7/ubuntu/Dockerfile,666
390,09b7eefc847663e25fe8bdcca25257c19c4da78f,3.7/alpine/Dockerfile,3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-02-05 12:43:54-08:00,2017-12-07 19:08:27-08:00,2020-08-27 09:11:50-07:00,3.7/alpine/Dockerfile,666
391,91be7cf597c069c9a038ae2619adac1a85e68d4d,3.8/ubuntu/Dockerfile,3.8/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-05-08 17:05:35+00:00,2019-10-01 08:45:46-07:00,,3.8/ubuntu/Dockerfile,142
392,91be7cf597c069c9a038ae2619adac1a85e68d4d,3.8/alpine/Dockerfile,3.8/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-05-08 17:05:35+00:00,2019-10-01 08:45:46-07:00,,3.8/alpine/Dockerfile,142
393,c266e7cdd1131e5dc5caedac345a3329d9e106c4,3.7/alpine/Dockerfile,3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-10-25 17:05:25+00:00,2017-12-07 19:08:27-08:00,2020-08-27 09:11:50-07:00,3.7/alpine/Dockerfile,334
394,c266e7cdd1131e5dc5caedac345a3329d9e106c4,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-10-25 17:05:25+00:00,2019-01-15 09:45:48+00:00,2020-08-27 09:11:50-07:00,3.7/ubuntu/Dockerfile,334
395,4b262bb9019d06e866f369c54746b64473bd0e7b,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-04-18 17:05:22+00:00,2019-01-15 09:45:48+00:00,2020-08-27 09:11:50-07:00,3.7/ubuntu/Dockerfile,569
396,4b262bb9019d06e866f369c54746b64473bd0e7b,3.7/alpine/Dockerfile,3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-04-18 17:05:22+00:00,2017-12-07 19:08:27-08:00,2020-08-27 09:11:50-07:00,3.7/alpine/Dockerfile,569
397,5e85a579dd4b26be602ed1552f746ac5c56648d8,3.7/alpine/Dockerfile,3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-12-10 12:05:18+00:00,2017-12-07 19:08:27-08:00,2020-08-27 09:11:50-07:00,3.7/alpine/Dockerfile,286
398,5e85a579dd4b26be602ed1552f746ac5c56648d8,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-12-10 12:05:18+00:00,2019-01-15 09:45:48+00:00,2020-08-27 09:11:50-07:00,3.7/ubuntu/Dockerfile,286
399,3ba621a74d5f355b07cfd498dfeccc1f1b7f7c31,3.7/alpine/Dockerfile,3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-06-03 18:50:03+00:00,2017-12-07 19:08:27-08:00,2020-08-27 09:11:50-07:00,3.7/alpine/Dockerfile,523
400,3ba621a74d5f355b07cfd498dfeccc1f1b7f7c31,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-06-03 18:50:03+00:00,2019-01-15 09:45:48+00:00,2020-08-27 09:11:50-07:00,3.7/ubuntu/Dockerfile,523
401,e2fbad03b5582576cd53c29edf585c991aff6494,3.8-rc/ubuntu/Dockerfile,3.8-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-02-03 18:05:19+00:00,2019-02-01 12:15:10+00:00,,3.8-rc/ubuntu/Dockerfile,222
402,e2fbad03b5582576cd53c29edf585c991aff6494,3.8-rc/alpine/Dockerfile,3.8-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-02-03 18:05:19+00:00,2019-02-01 12:15:10+00:00,,3.8-rc/alpine/Dockerfile,222
403,f53deb9a1feee417e86ce276532eaa6bc1b44ae1,3.8/ubuntu/Dockerfile,3.8/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-03-17 17:05:21+00:00,2019-10-01 08:45:46-07:00,,3.8/ubuntu/Dockerfile,176
404,f53deb9a1feee417e86ce276532eaa6bc1b44ae1,3.8/alpine/Dockerfile,3.8/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-03-17 17:05:21+00:00,2019-10-01 08:45:46-07:00,,3.8/alpine/Dockerfile,176
405,2ec310b5a0703baa81b67582cc6778a27363aace,3.8-rc/alpine/Dockerfile,3.8-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-08-04 11:05:17+00:00,2019-02-01 12:15:10+00:00,,3.8-rc/alpine/Dockerfile,428
406,2ec310b5a0703baa81b67582cc6778a27363aace,3.8-rc/ubuntu/Dockerfile,3.8-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-08-04 11:05:17+00:00,2019-02-01 12:15:10+00:00,,3.8-rc/ubuntu/Dockerfile,428
407,c3bebdf70bbd8986a9981e12f37de53ff66c1e39,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-02-15 12:05:29+00:00,2019-01-15 09:45:48+00:00,2020-08-27 09:11:50-07:00,3.7/ubuntu/Dockerfile,635
408,c3bebdf70bbd8986a9981e12f37de53ff66c1e39,3.7/alpine/Dockerfile,3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-02-15 12:05:29+00:00,2017-12-07 19:08:27-08:00,2020-08-27 09:11:50-07:00,3.7/alpine/Dockerfile,635
409,0ee66b07af21eb7b105c277a0e764f6c2c372c40,3.8-rc/ubuntu/Dockerfile,3.8-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-01-23 17:56:34+01:00,2019-02-01 12:15:10+00:00,,3.8-rc/ubuntu/Dockerfile,240
410,0ee66b07af21eb7b105c277a0e764f6c2c372c40,3.8-rc/alpine/Dockerfile,3.8-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-01-23 17:56:34+01:00,2019-02-01 12:15:10+00:00,,3.8-rc/alpine/Dockerfile,240
411,0ee66b07af21eb7b105c277a0e764f6c2c372c40,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-01-23 17:56:34+01:00,2018-01-16 09:11:33-08:00,2020-08-27 09:11:50-07:00,3.7-rc/alpine/Dockerfile,240
412,0ee66b07af21eb7b105c277a0e764f6c2c372c40,3.7-rc/ubuntu/Dockerfile,3.7-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-01-23 17:56:34+01:00,2019-01-24 15:20:57-08:00,2020-08-27 09:11:50-07:00,3.7-rc/ubuntu/Dockerfile,240
413,0ee66b07af21eb7b105c277a0e764f6c2c372c40,3.8/alpine/Dockerfile,3.8/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-01-23 17:56:34+01:00,2019-10-01 08:45:46-07:00,,3.8/alpine/Dockerfile,240
414,0ee66b07af21eb7b105c277a0e764f6c2c372c40,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-01-23 17:56:34+01:00,2019-01-15 09:45:48+00:00,2020-08-27 09:11:50-07:00,3.7/ubuntu/Dockerfile,240
415,0ee66b07af21eb7b105c277a0e764f6c2c372c40,3.7/alpine/Dockerfile,3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-01-23 17:56:34+01:00,2017-12-07 19:08:27-08:00,2020-08-27 09:11:50-07:00,3.7/alpine/Dockerfile,240
416,0ee66b07af21eb7b105c277a0e764f6c2c372c40,3.8/ubuntu/Dockerfile,3.8/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-01-23 17:56:34+01:00,2019-10-01 08:45:46-07:00,,3.8/ubuntu/Dockerfile,240
