,CommitID,Author,Dockerfile,LatestDockerfile,Comment,Date,FirstCommit Date,Deleted Date,RenameList,logIndex
346,4f8112ffb99b813a1b46bcfc704c02e1b8821773,Joe Ferguson <joe@infosiftr.com>,3.8/alpine/Dockerfile,3.8/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-06-24 10:54:36-07:00,2019-10-01 08:45:46-07:00,,3.8/alpine/Dockerfile,76
347,d38a86acf3433c51359bd6da62668588a4660e2b,Tianon Gravi <admwiggin@gmail.com>,3.7-rc/ubuntu/Dockerfile,3.7-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-07-16 13:35:58-07:00,2019-01-24 15:20:57-08:00,2020-08-18 10:24:16-07:00,3.7-rc/ubuntu/Dockerfile,414
348,d38a86acf3433c51359bd6da62668588a4660e2b,Tianon Gravi <admwiggin@gmail.com>,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-07-16 13:35:58-07:00,2018-01-16 09:11:33-08:00,2020-08-18 10:24:16-07:00,3.7-rc/alpine/Dockerfile,414
349,d38a86acf3433c51359bd6da62668588a4660e2b,Tianon Gravi <admwiggin@gmail.com>,3.7/alpine/Dockerfile,3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-07-16 13:35:58-07:00,2017-12-07 19:08:27-08:00,2020-08-18 10:24:16-07:00,3.7/alpine/Dockerfile,414
350,d38a86acf3433c51359bd6da62668588a4660e2b,Tianon Gravi <admwiggin@gmail.com>,3.8-rc/alpine/Dockerfile,3.8-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-07-16 13:35:58-07:00,2019-02-01 12:15:10+00:00,,3.8-rc/alpine/Dockerfile,414
351,d38a86acf3433c51359bd6da62668588a4660e2b,Tianon Gravi <admwiggin@gmail.com>,3.8-rc/ubuntu/Dockerfile,3.8-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-07-16 13:35:58-07:00,2019-02-01 12:15:10+00:00,,3.8-rc/ubuntu/Dockerfile,414
352,d38a86acf3433c51359bd6da62668588a4660e2b,Tianon Gravi <admwiggin@gmail.com>,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-07-16 13:35:58-07:00,2019-01-15 09:45:48+00:00,2020-08-18 10:24:16-07:00,3.7/ubuntu/Dockerfile,414
353,e83a35fb3b5ddbcbd97a4791063d486790c4ab8e,Michal Kuratczyk <mkuratczyk@pivotal.io>,3.8/ubuntu/Dockerfile,3.8/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-04-21 16:43:55+02:00,2019-10-01 08:45:46-07:00,,3.8/ubuntu/Dockerfile,126
354,e83a35fb3b5ddbcbd97a4791063d486790c4ab8e,Michal Kuratczyk <mkuratczyk@pivotal.io>,3.7/alpine/Dockerfile,3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-04-21 16:43:55+02:00,2017-12-07 19:08:27-08:00,2020-08-18 10:24:16-07:00,3.7/alpine/Dockerfile,126
355,e83a35fb3b5ddbcbd97a4791063d486790c4ab8e,Michal Kuratczyk <mkuratczyk@pivotal.io>,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-04-21 16:43:55+02:00,2019-01-15 09:45:48+00:00,2020-08-18 10:24:16-07:00,3.7/ubuntu/Dockerfile,126
356,e83a35fb3b5ddbcbd97a4791063d486790c4ab8e,Michal Kuratczyk <mkuratczyk@pivotal.io>,3.8/alpine/Dockerfile,3.8/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-04-21 16:43:55+02:00,2019-10-01 08:45:46-07:00,,3.8/alpine/Dockerfile,126
357,2dffcb0d854e9916e98eebd00108e5813567cf6c,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-05-04 17:05:21+00:00,2019-01-15 09:45:48+00:00,2020-08-18 10:24:16-07:00,3.7/ubuntu/Dockerfile,116
358,2dffcb0d854e9916e98eebd00108e5813567cf6c,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,3.7/alpine/Dockerfile,3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-05-04 17:05:21+00:00,2017-12-07 19:08:27-08:00,2020-08-18 10:24:16-07:00,3.7/alpine/Dockerfile,116
359,7a2c773cd4d1b96bbec73f7a71be062b884cdf84,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-07-22 05:05:22+00:00,2018-01-16 09:11:33-08:00,2020-08-18 10:24:16-07:00,3.7-rc/alpine/Dockerfile,404
360,7a2c773cd4d1b96bbec73f7a71be062b884cdf84,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,3.7-rc/ubuntu/Dockerfile,3.7-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-07-22 05:05:22+00:00,2019-01-24 15:20:57-08:00,2020-08-18 10:24:16-07:00,3.7-rc/ubuntu/Dockerfile,404
361,820e85707b885356d3697fa89cfb2538b2e6c53d,Tianon Gravi <admwiggin@gmail.com>,3.7.9/ubuntu/Dockerfile,3.7.9/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-02-12 18:01:18-08:00,2019-02-12 18:01:18-08:00,2019-02-14 16:17:39-08:00,3.7.9/ubuntu/Dockerfile,604
362,820e85707b885356d3697fa89cfb2538b2e6c53d,Tianon Gravi <admwiggin@gmail.com>,3.7.9/alpine/Dockerfile,3.7.9/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-02-12 18:01:18-08:00,2019-02-12 18:01:18-08:00,2019-02-14 16:17:39-08:00,3.7.9/alpine/Dockerfile,604
363,820e85707b885356d3697fa89cfb2538b2e6c53d,Tianon Gravi <admwiggin@gmail.com>,3.7.9/windows/Dockerfile,3.7.9/windows/Dockerfile,# TODO verification,2019-02-12 18:01:18-08:00,2019-02-12 18:01:18-08:00,2019-02-14 16:17:39-08:00,3.7.9/windows/Dockerfile,604
364,820e85707b885356d3697fa89cfb2538b2e6c53d,Tianon Gravi <admwiggin@gmail.com>,3.7.9/windows/Dockerfile,3.7.9/windows/Dockerfile,# TODO RABBITMQ_DATA_DIR,2019-02-12 18:01:18-08:00,2019-02-12 18:01:18-08:00,2019-02-14 16:17:39-08:00,3.7.9/windows/Dockerfile,604
365,820e85707b885356d3697fa89cfb2538b2e6c53d,Tianon Gravi <admwiggin@gmail.com>,3.7.9/windows/Dockerfile,3.7.9/windows/Dockerfile,"# TODO CMD [""rabbitmq-server""]",2019-02-12 18:01:18-08:00,2019-02-12 18:01:18-08:00,2019-02-14 16:17:39-08:00,3.7.9/windows/Dockerfile,604
366,c0690f765b6628ac36a3ae849e1f2feb34e6acf0,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-01-28 12:05:19+00:00,2019-01-15 09:45:48+00:00,2020-08-18 10:24:16-07:00,3.7/ubuntu/Dockerfile,198
367,c0690f765b6628ac36a3ae849e1f2feb34e6acf0,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,3.7/alpine/Dockerfile,3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-01-28 12:05:19+00:00,2017-12-07 19:08:27-08:00,2020-08-18 10:24:16-07:00,3.7/alpine/Dockerfile,198
368,a7daf64107f6bc178a68a01ae81b2a31936a9d18,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-04-01 17:05:20+00:00,2019-01-15 09:45:48+00:00,2020-08-18 10:24:16-07:00,3.7/ubuntu/Dockerfile,546
369,a7daf64107f6bc178a68a01ae81b2a31936a9d18,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,3.7/alpine/Dockerfile,3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-04-01 17:05:20+00:00,2017-12-07 19:08:27-08:00,2020-08-18 10:24:16-07:00,3.7/alpine/Dockerfile,546
370,2ca391613d0c76bf0da98ca609b858f50e6140f4,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,3.7/alpine/Dockerfile,3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-02-13 06:05:20+00:00,2017-12-07 19:08:27-08:00,2020-08-18 10:24:16-07:00,3.7/alpine/Dockerfile,170
371,2ca391613d0c76bf0da98ca609b858f50e6140f4,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-02-13 06:05:20+00:00,2019-01-15 09:45:48+00:00,2020-08-18 10:24:16-07:00,3.7/ubuntu/Dockerfile,170
372,5f111eef86fe44b85f7db613497372fc54eeeee9,Tianon Gravi <admwiggin@gmail.com>,3.8/ubuntu/Dockerfile,3.8/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-05-26 12:03:43-07:00,2019-10-01 08:45:46-07:00,,3.8/ubuntu/Dockerfile,94
373,5f111eef86fe44b85f7db613497372fc54eeeee9,Tianon Gravi <admwiggin@gmail.com>,3.8/alpine/Dockerfile,3.8/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-05-26 12:03:43-07:00,2019-10-01 08:45:46-07:00,,3.8/alpine/Dockerfile,94
374,5f111eef86fe44b85f7db613497372fc54eeeee9,Tianon Gravi <admwiggin@gmail.com>,3.8-rc/alpine/Dockerfile,3.8-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-05-26 12:03:43-07:00,2019-02-01 12:15:10+00:00,,3.8-rc/alpine/Dockerfile,94
375,5f111eef86fe44b85f7db613497372fc54eeeee9,Tianon Gravi <admwiggin@gmail.com>,3.8-rc/ubuntu/Dockerfile,3.8-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-05-26 12:03:43-07:00,2019-02-01 12:15:10+00:00,,3.8-rc/ubuntu/Dockerfile,94
376,495af25addbcaa7627c75037854cc1f7123e2aa1,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,3.8-rc/alpine/Dockerfile,3.8-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-02-18 18:05:27+00:00,2019-02-01 12:15:10+00:00,,3.8-rc/alpine/Dockerfile,588
377,495af25addbcaa7627c75037854cc1f7123e2aa1,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,3.8-rc/ubuntu/Dockerfile,3.8-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-02-18 18:05:27+00:00,2019-02-01 12:15:10+00:00,,3.8-rc/ubuntu/Dockerfile,588
378,09b7eefc847663e25fe8bdcca25257c19c4da78f,Tianon Gravi <admwiggin@gmail.com>,3.7-rc/ubuntu/Dockerfile,3.7-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-02-05 12:43:54-08:00,2019-01-24 15:20:57-08:00,2020-08-18 10:24:16-07:00,3.7-rc/ubuntu/Dockerfile,617
379,09b7eefc847663e25fe8bdcca25257c19c4da78f,Tianon Gravi <admwiggin@gmail.com>,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-02-05 12:43:54-08:00,2018-01-16 09:11:33-08:00,2020-08-18 10:24:16-07:00,3.7-rc/alpine/Dockerfile,617
380,09b7eefc847663e25fe8bdcca25257c19c4da78f,Tianon Gravi <admwiggin@gmail.com>,3.8-rc/alpine/Dockerfile,3.8-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-02-05 12:43:54-08:00,2019-02-01 12:15:10+00:00,,3.8-rc/alpine/Dockerfile,617
381,09b7eefc847663e25fe8bdcca25257c19c4da78f,Tianon Gravi <admwiggin@gmail.com>,3.8-rc/ubuntu/Dockerfile,3.8-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-02-05 12:43:54-08:00,2019-02-01 12:15:10+00:00,,3.8-rc/ubuntu/Dockerfile,617
382,09b7eefc847663e25fe8bdcca25257c19c4da78f,Tianon Gravi <admwiggin@gmail.com>,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-02-05 12:43:54-08:00,2019-01-15 09:45:48+00:00,2020-08-18 10:24:16-07:00,3.7/ubuntu/Dockerfile,617
383,09b7eefc847663e25fe8bdcca25257c19c4da78f,Tianon Gravi <admwiggin@gmail.com>,3.7/alpine/Dockerfile,3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-02-05 12:43:54-08:00,2017-12-07 19:08:27-08:00,2020-08-18 10:24:16-07:00,3.7/alpine/Dockerfile,617
384,91be7cf597c069c9a038ae2619adac1a85e68d4d,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,3.8/ubuntu/Dockerfile,3.8/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-05-08 17:05:35+00:00,2019-10-01 08:45:46-07:00,,3.8/ubuntu/Dockerfile,112
385,91be7cf597c069c9a038ae2619adac1a85e68d4d,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,3.8/alpine/Dockerfile,3.8/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-05-08 17:05:35+00:00,2019-10-01 08:45:46-07:00,,3.8/alpine/Dockerfile,112
386,c266e7cdd1131e5dc5caedac345a3329d9e106c4,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,3.7/alpine/Dockerfile,3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-10-25 17:05:25+00:00,2017-12-07 19:08:27-08:00,2020-08-18 10:24:16-07:00,3.7/alpine/Dockerfile,304
387,c266e7cdd1131e5dc5caedac345a3329d9e106c4,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-10-25 17:05:25+00:00,2019-01-15 09:45:48+00:00,2020-08-18 10:24:16-07:00,3.7/ubuntu/Dockerfile,304
388,4b262bb9019d06e866f369c54746b64473bd0e7b,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-04-18 17:05:22+00:00,2019-01-15 09:45:48+00:00,2020-08-18 10:24:16-07:00,3.7/ubuntu/Dockerfile,530
389,4b262bb9019d06e866f369c54746b64473bd0e7b,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,3.7/alpine/Dockerfile,3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-04-18 17:05:22+00:00,2017-12-07 19:08:27-08:00,2020-08-18 10:24:16-07:00,3.7/alpine/Dockerfile,530
390,5e85a579dd4b26be602ed1552f746ac5c56648d8,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,3.7/alpine/Dockerfile,3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-12-10 12:05:18+00:00,2017-12-07 19:08:27-08:00,2020-08-18 10:24:16-07:00,3.7/alpine/Dockerfile,256
391,5e85a579dd4b26be602ed1552f746ac5c56648d8,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-12-10 12:05:18+00:00,2019-01-15 09:45:48+00:00,2020-08-18 10:24:16-07:00,3.7/ubuntu/Dockerfile,256
392,3ba621a74d5f355b07cfd498dfeccc1f1b7f7c31,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,3.7/alpine/Dockerfile,3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-06-03 18:50:03+00:00,2017-12-07 19:08:27-08:00,2020-08-18 10:24:16-07:00,3.7/alpine/Dockerfile,484
393,3ba621a74d5f355b07cfd498dfeccc1f1b7f7c31,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-06-03 18:50:03+00:00,2019-01-15 09:45:48+00:00,2020-08-18 10:24:16-07:00,3.7/ubuntu/Dockerfile,484
394,e2fbad03b5582576cd53c29edf585c991aff6494,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,3.8-rc/ubuntu/Dockerfile,3.8-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-02-03 18:05:19+00:00,2019-02-01 12:15:10+00:00,,3.8-rc/ubuntu/Dockerfile,192
395,e2fbad03b5582576cd53c29edf585c991aff6494,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,3.8-rc/alpine/Dockerfile,3.8-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-02-03 18:05:19+00:00,2019-02-01 12:15:10+00:00,,3.8-rc/alpine/Dockerfile,192
396,f53deb9a1feee417e86ce276532eaa6bc1b44ae1,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,3.8/ubuntu/Dockerfile,3.8/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-03-17 17:05:21+00:00,2019-10-01 08:45:46-07:00,,3.8/ubuntu/Dockerfile,146
397,f53deb9a1feee417e86ce276532eaa6bc1b44ae1,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,3.8/alpine/Dockerfile,3.8/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-03-17 17:05:21+00:00,2019-10-01 08:45:46-07:00,,3.8/alpine/Dockerfile,146
398,2ec310b5a0703baa81b67582cc6778a27363aace,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,3.8-rc/alpine/Dockerfile,3.8-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-08-04 11:05:17+00:00,2019-02-01 12:15:10+00:00,,3.8-rc/alpine/Dockerfile,398
399,2ec310b5a0703baa81b67582cc6778a27363aace,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,3.8-rc/ubuntu/Dockerfile,3.8-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-08-04 11:05:17+00:00,2019-02-01 12:15:10+00:00,,3.8-rc/ubuntu/Dockerfile,398
400,c3bebdf70bbd8986a9981e12f37de53ff66c1e39,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-02-15 12:05:29+00:00,2019-01-15 09:45:48+00:00,2020-08-18 10:24:16-07:00,3.7/ubuntu/Dockerfile,592
401,c3bebdf70bbd8986a9981e12f37de53ff66c1e39,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,3.7/alpine/Dockerfile,3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-02-15 12:05:29+00:00,2017-12-07 19:08:27-08:00,2020-08-18 10:24:16-07:00,3.7/alpine/Dockerfile,592
402,0ee66b07af21eb7b105c277a0e764f6c2c372c40,Gabriele Santomaggio <gsantomaggio@suse.com>,3.8-rc/ubuntu/Dockerfile,3.8-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-01-23 17:56:34+01:00,2019-02-01 12:15:10+00:00,,3.8-rc/ubuntu/Dockerfile,210
403,0ee66b07af21eb7b105c277a0e764f6c2c372c40,Gabriele Santomaggio <gsantomaggio@suse.com>,3.8-rc/alpine/Dockerfile,3.8-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-01-23 17:56:34+01:00,2019-02-01 12:15:10+00:00,,3.8-rc/alpine/Dockerfile,210
404,0ee66b07af21eb7b105c277a0e764f6c2c372c40,Gabriele Santomaggio <gsantomaggio@suse.com>,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-01-23 17:56:34+01:00,2018-01-16 09:11:33-08:00,2020-08-18 10:24:16-07:00,3.7-rc/alpine/Dockerfile,210
405,0ee66b07af21eb7b105c277a0e764f6c2c372c40,Gabriele Santomaggio <gsantomaggio@suse.com>,3.7-rc/ubuntu/Dockerfile,3.7-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-01-23 17:56:34+01:00,2019-01-24 15:20:57-08:00,2020-08-18 10:24:16-07:00,3.7-rc/ubuntu/Dockerfile,210
406,0ee66b07af21eb7b105c277a0e764f6c2c372c40,Gabriele Santomaggio <gsantomaggio@suse.com>,3.8/alpine/Dockerfile,3.8/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-01-23 17:56:34+01:00,2019-10-01 08:45:46-07:00,,3.8/alpine/Dockerfile,210
407,0ee66b07af21eb7b105c277a0e764f6c2c372c40,Gabriele Santomaggio <gsantomaggio@suse.com>,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-01-23 17:56:34+01:00,2019-01-15 09:45:48+00:00,2020-08-18 10:24:16-07:00,3.7/ubuntu/Dockerfile,210
408,0ee66b07af21eb7b105c277a0e764f6c2c372c40,Gabriele Santomaggio <gsantomaggio@suse.com>,3.7/alpine/Dockerfile,3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-01-23 17:56:34+01:00,2017-12-07 19:08:27-08:00,2020-08-18 10:24:16-07:00,3.7/alpine/Dockerfile,210
409,0ee66b07af21eb7b105c277a0e764f6c2c372c40,Gabriele Santomaggio <gsantomaggio@suse.com>,3.8/ubuntu/Dockerfile,3.8/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-01-23 17:56:34+01:00,2019-10-01 08:45:46-07:00,,3.8/ubuntu/Dockerfile,210
410,a89c4e4f7ff7cff9df094d7a136a7ad8b80597e4,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,3.8-rc/ubuntu/Dockerfile,3.8-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-05-20 17:05:23+00:00,2019-02-01 12:15:10+00:00,,3.8-rc/ubuntu/Dockerfile,506
