,CommitID,Author,Dockerfile,LatestDockerfile,Comment,Date,FirstCommit Date,Deleted Date,RenameList,logIndex
391,5e85a579dd4b26be602ed1552f746ac5c56648d8,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-12-10 12:05:18+00:00,2019-01-15 09:45:48+00:00,2020-08-18 10:24:16-07:00,3.7/ubuntu/Dockerfile,
392,3ba621a74d5f355b07cfd498dfeccc1f1b7f7c31,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,3.7/alpine/Dockerfile,3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-06-03 18:50:03+00:00,2017-12-07 19:08:27-08:00,2020-08-18 10:24:16-07:00,3.7/alpine/Dockerfile,
393,3ba621a74d5f355b07cfd498dfeccc1f1b7f7c31,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-06-03 18:50:03+00:00,2019-01-15 09:45:48+00:00,2020-08-18 10:24:16-07:00,3.7/ubuntu/Dockerfile,
394,e2fbad03b5582576cd53c29edf585c991aff6494,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,3.8-rc/ubuntu/Dockerfile,3.8-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-02-03 18:05:19+00:00,2019-02-01 12:15:10+00:00,,3.8-rc/ubuntu/Dockerfile,
395,e2fbad03b5582576cd53c29edf585c991aff6494,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,3.8-rc/alpine/Dockerfile,3.8-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-02-03 18:05:19+00:00,2019-02-01 12:15:10+00:00,,3.8-rc/alpine/Dockerfile,
396,f53deb9a1feee417e86ce276532eaa6bc1b44ae1,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,3.8/ubuntu/Dockerfile,3.8/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-03-17 17:05:21+00:00,2019-10-01 08:45:46-07:00,,3.8/ubuntu/Dockerfile,
397,f53deb9a1feee417e86ce276532eaa6bc1b44ae1,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,3.8/alpine/Dockerfile,3.8/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-03-17 17:05:21+00:00,2019-10-01 08:45:46-07:00,,3.8/alpine/Dockerfile,
398,2ec310b5a0703baa81b67582cc6778a27363aace,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,3.8-rc/alpine/Dockerfile,3.8-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-08-04 11:05:17+00:00,2019-02-01 12:15:10+00:00,,3.8-rc/alpine/Dockerfile,
399,2ec310b5a0703baa81b67582cc6778a27363aace,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,3.8-rc/ubuntu/Dockerfile,3.8-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-08-04 11:05:17+00:00,2019-02-01 12:15:10+00:00,,3.8-rc/ubuntu/Dockerfile,
400,c3bebdf70bbd8986a9981e12f37de53ff66c1e39,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-02-15 12:05:29+00:00,2019-01-15 09:45:48+00:00,2020-08-18 10:24:16-07:00,3.7/ubuntu/Dockerfile,
401,c3bebdf70bbd8986a9981e12f37de53ff66c1e39,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,3.7/alpine/Dockerfile,3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-02-15 12:05:29+00:00,2017-12-07 19:08:27-08:00,2020-08-18 10:24:16-07:00,3.7/alpine/Dockerfile,
402,0ee66b07af21eb7b105c277a0e764f6c2c372c40,Gabriele Santomaggio <gsantomaggio@suse.com>,3.8-rc/ubuntu/Dockerfile,3.8-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-01-23 17:56:34+01:00,2019-02-01 12:15:10+00:00,,3.8-rc/ubuntu/Dockerfile,
403,0ee66b07af21eb7b105c277a0e764f6c2c372c40,Gabriele Santomaggio <gsantomaggio@suse.com>,3.8-rc/alpine/Dockerfile,3.8-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-01-23 17:56:34+01:00,2019-02-01 12:15:10+00:00,,3.8-rc/alpine/Dockerfile,
404,0ee66b07af21eb7b105c277a0e764f6c2c372c40,Gabriele Santomaggio <gsantomaggio@suse.com>,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-01-23 17:56:34+01:00,2018-01-16 09:11:33-08:00,2020-08-18 10:24:16-07:00,3.7-rc/alpine/Dockerfile,
405,0ee66b07af21eb7b105c277a0e764f6c2c372c40,Gabriele Santomaggio <gsantomaggio@suse.com>,3.7-rc/ubuntu/Dockerfile,3.7-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-01-23 17:56:34+01:00,2019-01-24 15:20:57-08:00,2020-08-18 10:24:16-07:00,3.7-rc/ubuntu/Dockerfile,
406,0ee66b07af21eb7b105c277a0e764f6c2c372c40,Gabriele Santomaggio <gsantomaggio@suse.com>,3.8/alpine/Dockerfile,3.8/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-01-23 17:56:34+01:00,2019-10-01 08:45:46-07:00,,3.8/alpine/Dockerfile,
407,0ee66b07af21eb7b105c277a0e764f6c2c372c40,Gabriele Santomaggio <gsantomaggio@suse.com>,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-01-23 17:56:34+01:00,2019-01-15 09:45:48+00:00,2020-08-18 10:24:16-07:00,3.7/ubuntu/Dockerfile,
408,0ee66b07af21eb7b105c277a0e764f6c2c372c40,Gabriele Santomaggio <gsantomaggio@suse.com>,3.7/alpine/Dockerfile,3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-01-23 17:56:34+01:00,2017-12-07 19:08:27-08:00,2020-08-18 10:24:16-07:00,3.7/alpine/Dockerfile,
409,0ee66b07af21eb7b105c277a0e764f6c2c372c40,Gabriele Santomaggio <gsantomaggio@suse.com>,3.8/ubuntu/Dockerfile,3.8/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-01-23 17:56:34+01:00,2019-10-01 08:45:46-07:00,,3.8/ubuntu/Dockerfile,
410,a89c4e4f7ff7cff9df094d7a136a7ad8b80597e4,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,3.8-rc/ubuntu/Dockerfile,3.8-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-05-20 17:05:23+00:00,2019-02-01 12:15:10+00:00,,3.8-rc/ubuntu/Dockerfile,
411,a89c4e4f7ff7cff9df094d7a136a7ad8b80597e4,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,3.8-rc/alpine/Dockerfile,3.8-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-05-20 17:05:23+00:00,2019-02-01 12:15:10+00:00,,3.8-rc/alpine/Dockerfile,
412,b437c60b192ad2c617dd2f3799680cfb0fd9ed4f,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,3.7-rc/ubuntu/Dockerfile,3.7-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-09-10 17:05:20+00:00,2019-01-24 15:20:57-08:00,2020-08-18 10:24:16-07:00,3.7-rc/ubuntu/Dockerfile,
413,b437c60b192ad2c617dd2f3799680cfb0fd9ed4f,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-09-10 17:05:20+00:00,2018-01-16 09:11:33-08:00,2020-08-18 10:24:16-07:00,3.7-rc/alpine/Dockerfile,
414,d76928ec3b631df325366ee322e516bb94379016,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,3.7/alpine/Dockerfile,3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-10-22 11:05:56+00:00,2017-12-07 19:08:27-08:00,2020-08-18 10:24:16-07:00,3.7/alpine/Dockerfile,
415,d76928ec3b631df325366ee322e516bb94379016,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-10-22 11:05:56+00:00,2019-01-15 09:45:48+00:00,2020-08-18 10:24:16-07:00,3.7/ubuntu/Dockerfile,
416,a2c15b5b5a8bbe49f4c4752d0095417f4b304332,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,3.8/alpine/Dockerfile,3.8/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-02-28 18:05:18+00:00,2019-10-01 08:45:46-07:00,,3.8/alpine/Dockerfile,
417,a2c15b5b5a8bbe49f4c4752d0095417f4b304332,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,3.8/ubuntu/Dockerfile,3.8/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-02-28 18:05:18+00:00,2019-10-01 08:45:46-07:00,,3.8/ubuntu/Dockerfile,
418,257780a4e3988a0048a77b5d60074bbb206750ce,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-02-01 00:00:19+00:00,2018-01-16 09:11:33-08:00,2020-08-18 10:24:16-07:00,3.7-rc/alpine/Dockerfile,
419,257780a4e3988a0048a77b5d60074bbb206750ce,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,3.7-rc/ubuntu/Dockerfile,3.7-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-02-01 00:00:19+00:00,2019-01-24 15:20:57-08:00,2020-08-18 10:24:16-07:00,3.7-rc/ubuntu/Dockerfile,
420,40e8718831806a795252ac8d616511b951d496f4,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,3.7-rc/ubuntu/Dockerfile,3.7-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-03-28 17:05:21+00:00,2019-01-24 15:20:57-08:00,2020-08-18 10:24:16-07:00,3.7-rc/ubuntu/Dockerfile,
421,40e8718831806a795252ac8d616511b951d496f4,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-03-28 17:05:21+00:00,2018-01-16 09:11:33-08:00,2020-08-18 10:24:16-07:00,3.7-rc/alpine/Dockerfile,
422,c24b3b15b1128272e64cba8d1dba37603c2b1d68,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-05-08 17:05:35+00:00,2019-01-15 09:45:48+00:00,2020-08-18 10:24:16-07:00,3.7/ubuntu/Dockerfile,
423,c24b3b15b1128272e64cba8d1dba37603c2b1d68,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,3.7/alpine/Dockerfile,3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-05-08 17:05:35+00:00,2017-12-07 19:08:27-08:00,2020-08-18 10:24:16-07:00,3.7/alpine/Dockerfile,
424,5fe8361fc2b14587c44f7b6c573e442cf2cbdcd4,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,3.8-rc/ubuntu/Dockerfile,3.8-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-03-12 17:05:42+00:00,2019-02-01 12:15:10+00:00,,3.8-rc/ubuntu/Dockerfile,
425,5fe8361fc2b14587c44f7b6c573e442cf2cbdcd4,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,3.8-rc/alpine/Dockerfile,3.8-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-03-12 17:05:42+00:00,2019-02-01 12:15:10+00:00,,3.8-rc/alpine/Dockerfile,
426,84fc3639bf0da4d035b16f618c33b5013a885d70,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-03-17 17:05:21+00:00,2019-01-15 09:45:48+00:00,2020-08-18 10:24:16-07:00,3.7/ubuntu/Dockerfile,
427,84fc3639bf0da4d035b16f618c33b5013a885d70,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,3.7/alpine/Dockerfile,3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-03-17 17:05:21+00:00,2017-12-07 19:08:27-08:00,2020-08-18 10:24:16-07:00,3.7/alpine/Dockerfile,
428,7f42f9325352afc1625fbf1cc928e1f66bb6cd5c,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-05-20 11:05:19+00:00,2019-01-15 09:45:48+00:00,2020-08-18 10:24:16-07:00,3.7/ubuntu/Dockerfile,
429,7f42f9325352afc1625fbf1cc928e1f66bb6cd5c,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,3.7/alpine/Dockerfile,3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-05-20 11:05:19+00:00,2017-12-07 19:08:27-08:00,2020-08-18 10:24:16-07:00,3.7/alpine/Dockerfile,
430,983fafcfeaf070dd69a12fbb888bafe6a1a581e5,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,3.7-rc/ubuntu/Dockerfile,3.7-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-07-24 11:05:20+00:00,2019-01-24 15:20:57-08:00,2020-08-18 10:24:16-07:00,3.7-rc/ubuntu/Dockerfile,
431,983fafcfeaf070dd69a12fbb888bafe6a1a581e5,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-07-24 11:05:20+00:00,2018-01-16 09:11:33-08:00,2020-08-18 10:24:16-07:00,3.7-rc/alpine/Dockerfile,
432,eba1a3ad8b8c2ff8225d3047512d0631ed67d470,Tianon Gravi <admwiggin@gmail.com>,3.8/ubuntu/Dockerfile,3.8/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-10-01 16:14:19-07:00,2019-10-01 08:45:46-07:00,,3.8/ubuntu/Dockerfile,
433,eba1a3ad8b8c2ff8225d3047512d0631ed67d470,Tianon Gravi <admwiggin@gmail.com>,3.8/alpine/Dockerfile,3.8/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-10-01 16:14:19-07:00,2019-10-01 08:45:46-07:00,,3.8/alpine/Dockerfile,
434,ae4e074354f1660072ca0118c29b70fe97914fb7,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,3.8-rc/alpine/Dockerfile,3.8-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-02-04 06:05:19+00:00,2019-02-01 12:15:10+00:00,,3.8-rc/alpine/Dockerfile,
435,ae4e074354f1660072ca0118c29b70fe97914fb7,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,3.8-rc/ubuntu/Dockerfile,3.8-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-02-04 06:05:19+00:00,2019-02-01 12:15:10+00:00,,3.8-rc/ubuntu/Dockerfile,
436,ab5b3a45d27d4341827a16ae31183d4aa89ed520,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,3.8-rc/ubuntu/Dockerfile,3.8-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-05-15 11:05:24+00:00,2019-02-01 12:15:10+00:00,,3.8-rc/ubuntu/Dockerfile,
437,ab5b3a45d27d4341827a16ae31183d4aa89ed520,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,3.8-rc/alpine/Dockerfile,3.8-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-05-15 11:05:24+00:00,2019-02-01 12:15:10+00:00,,3.8-rc/alpine/Dockerfile,
438,eb3256136809408f58be851338316b6d2ee83946,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-11-21 18:05:22+00:00,2019-01-15 09:45:48+00:00,2020-08-18 10:24:16-07:00,3.7/ubuntu/Dockerfile,
439,eb3256136809408f58be851338316b6d2ee83946,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,3.7/alpine/Dockerfile,3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-11-21 18:05:22+00:00,2017-12-07 19:08:27-08:00,2020-08-18 10:24:16-07:00,3.7/alpine/Dockerfile,
440,16013aeafd9d37625fccb560ed2cfd86e30f9c28,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,3.7/alpine/Dockerfile,3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-11-01 05:13:06+00:00,2017-12-07 19:08:27-08:00,2020-08-18 10:24:16-07:00,3.7/alpine/Dockerfile,
441,16013aeafd9d37625fccb560ed2cfd86e30f9c28,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-11-01 05:13:06+00:00,2019-01-15 09:45:48+00:00,2020-08-18 10:24:16-07:00,3.7/ubuntu/Dockerfile,
442,c222f0af25dface17e9f079ce58eafdca4270158,yosifkit <yosifkit@gmail.com>,3.7-rc/ubuntu/Dockerfile,3.7-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-02-05 12:08:34-08:00,2019-01-24 15:20:57-08:00,2020-08-18 10:24:16-07:00,3.7-rc/ubuntu/Dockerfile,
443,c222f0af25dface17e9f079ce58eafdca4270158,yosifkit <yosifkit@gmail.com>,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-02-05 12:08:34-08:00,2018-01-16 09:11:33-08:00,2020-08-18 10:24:16-07:00,3.7-rc/alpine/Dockerfile,
444,c222f0af25dface17e9f079ce58eafdca4270158,yosifkit <yosifkit@gmail.com>,3.7/alpine/Dockerfile,3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-02-05 12:08:34-08:00,2017-12-07 19:08:27-08:00,2020-08-18 10:24:16-07:00,3.7/alpine/Dockerfile,
445,c222f0af25dface17e9f079ce58eafdca4270158,yosifkit <yosifkit@gmail.com>,3.8-rc/alpine/Dockerfile,3.8-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-02-05 12:08:34-08:00,2019-02-01 12:15:10+00:00,,3.8-rc/alpine/Dockerfile,
446,c222f0af25dface17e9f079ce58eafdca4270158,yosifkit <yosifkit@gmail.com>,3.8-rc/ubuntu/Dockerfile,3.8-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-02-05 12:08:34-08:00,2019-02-01 12:15:10+00:00,,3.8-rc/ubuntu/Dockerfile,
447,c222f0af25dface17e9f079ce58eafdca4270158,yosifkit <yosifkit@gmail.com>,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-02-05 12:08:34-08:00,2019-01-15 09:45:48+00:00,2020-08-18 10:24:16-07:00,3.7/ubuntu/Dockerfile,
448,38bc089c287d05d22b03a4d619f7ad9d9a4501bc,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,3.8/ubuntu/Dockerfile,3.8/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-06-15 17:05:24+00:00,2019-10-01 08:45:46-07:00,,3.8/ubuntu/Dockerfile,
449,38bc089c287d05d22b03a4d619f7ad9d9a4501bc,Docker Library Bot <github+dockerlibrarybot@infosiftr.com>,3.8/alpine/Dockerfile,3.8/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-06-15 17:05:24+00:00,2019-10-01 08:45:46-07:00,,3.8/alpine/Dockerfile,
450,b8db35af32c1afb7e8b32e3b64d24bf0e04aac16,Tianon Gravi <admwiggin@gmail.com>,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-08-23 17:10:56-07:00,2018-01-16 09:11:33-08:00,2020-08-18 10:24:16-07:00,3.7-rc/alpine/Dockerfile,
451,b8db35af32c1afb7e8b32e3b64d24bf0e04aac16,Tianon Gravi <admwiggin@gmail.com>,3.8-rc/alpine/Dockerfile,3.8-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-08-23 17:10:56-07:00,2019-02-01 12:15:10+00:00,,3.8-rc/alpine/Dockerfile,
452,b8db35af32c1afb7e8b32e3b64d24bf0e04aac16,Tianon Gravi <admwiggin@gmail.com>,3.7/alpine/Dockerfile,3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-08-23 17:10:56-07:00,2017-12-07 19:08:27-08:00,2020-08-18 10:24:16-07:00,3.7/alpine/Dockerfile,
453,5d74f800696dd55614b8c8cdcc142533563f83a1,yosifkit <yosifkit@gmail.com>,Dockerfile,3.6/debian/Dockerfile,"# get logs to stdout (thanks to http://www.superpumpup.com/docker-rabbitmq-stdout for inspiration)
# TODO figure out what we'd need to do to add ""(sasl_)?"" to this sed and have it work (""{""init terminating in do_boot"",{rabbit,failure_during_boot,{error,{cannot_log_to_tty,sasl_report_tty_h,not_installed}}}}"")",2015-02-02 16:18:11-08:00,2014-12-29 17:16:22-07:00,2019-01-14 16:22:38-08:00,Dockerfile,
