,CommitID,Dockerfiles,LatestDockerfile,Comments,Date,FirstCommit Date,Deleted Date,isSATD
390,2dffcb0d854e9916e98eebd00108e5813567cf6c,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Mon May 4 17:05:21 2020 +0000,Wed Jan 9 13:14:22 2019 +0000,Fri Aug 14 14:21:54 2020 -0700,1
391,2dffcb0d854e9916e98eebd00108e5813567cf6c,3.7/alpine/Dockerfile,3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Mon May 4 17:05:21 2020 +0000,Mon Sep 25 12:33:33 2017 -0700,Fri Aug 14 14:21:54 2020 -0700,1
392,7a2c773cd4d1b96bbec73f7a71be062b884cdf84,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Mon Jul 22 05:05:22 2019 +0000,Wed Feb 21 12:23:13 2018 +0800,Fri Aug 14 14:21:54 2020 -0700,1
393,7a2c773cd4d1b96bbec73f7a71be062b884cdf84,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Mon Jul 22 05:05:22 2019 +0000,Wed Feb 21 12:23:13 2018 +0800,Tue Jan 30 09:15:32 2018 -0800,1
394,7a2c773cd4d1b96bbec73f7a71be062b884cdf84,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Mon Jul 22 05:05:22 2019 +0000,Tue Jan 16 09:11:33 2018 -0800,Fri Aug 14 14:21:54 2020 -0700,1
395,7a2c773cd4d1b96bbec73f7a71be062b884cdf84,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Mon Jul 22 05:05:22 2019 +0000,Tue Jan 16 09:11:33 2018 -0800,Tue Jan 30 09:15:32 2018 -0800,1
396,7a2c773cd4d1b96bbec73f7a71be062b884cdf84,3.7-rc/ubuntu/Dockerfile,3.7-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Mon Jul 22 05:05:22 2019 +0000,Thu Jan 24 15:19:50 2019 -0800,Fri Aug 14 14:21:54 2020 -0700,1
397,820e85707b885356d3697fa89cfb2538b2e6c53d,3.7.9/ubuntu/Dockerfile,3.7.9/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Tue Feb 12 18:01:18 2019 -0800,Tue Feb 12 18:01:18 2019 -0800,Thu Feb 14 16:17:39 2019 -0800,1
398,820e85707b885356d3697fa89cfb2538b2e6c53d,3.7.9/alpine/Dockerfile,3.7.9/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Tue Feb 12 18:01:18 2019 -0800,Tue Feb 12 18:01:18 2019 -0800,Thu Feb 14 16:17:39 2019 -0800,1
399,820e85707b885356d3697fa89cfb2538b2e6c53d,3.7.9/windows/Dockerfile,3.7.9/windows/Dockerfile,"# TODO verification
",Tue Feb 12 18:01:18 2019 -0800,Tue Feb 12 18:01:18 2019 -0800,Thu Feb 14 16:17:39 2019 -0800,1
400,820e85707b885356d3697fa89cfb2538b2e6c53d,3.7.9/windows/Dockerfile,3.7.9/windows/Dockerfile,"# TODO RABBITMQ_DATA_DIR

# TODO CMD [""rabbitmq-server""]
",Tue Feb 12 18:01:18 2019 -0800,Tue Feb 12 18:01:18 2019 -0800,Thu Feb 14 16:17:39 2019 -0800,1
401,c0690f765b6628ac36a3ae849e1f2feb34e6acf0,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Tue Jan 28 12:05:19 2020 +0000,Wed Jan 9 13:14:22 2019 +0000,Fri Aug 14 14:21:54 2020 -0700,1
402,c0690f765b6628ac36a3ae849e1f2feb34e6acf0,3.7/alpine/Dockerfile,3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Tue Jan 28 12:05:19 2020 +0000,Mon Sep 25 12:33:33 2017 -0700,Fri Aug 14 14:21:54 2020 -0700,1
403,a7daf64107f6bc178a68a01ae81b2a31936a9d18,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Mon Apr 1 17:05:20 2019 +0000,Wed Jan 9 13:14:22 2019 +0000,Fri Aug 14 14:21:54 2020 -0700,1
404,a7daf64107f6bc178a68a01ae81b2a31936a9d18,3.7/alpine/Dockerfile,3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Mon Apr 1 17:05:20 2019 +0000,Mon Sep 25 12:33:33 2017 -0700,Fri Aug 14 14:21:54 2020 -0700,1
405,2ca391613d0c76bf0da98ca609b858f50e6140f4,3.7/alpine/Dockerfile,3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Thu Feb 13 06:05:20 2020 +0000,Mon Sep 25 12:33:33 2017 -0700,Fri Aug 14 14:21:54 2020 -0700,1
406,2ca391613d0c76bf0da98ca609b858f50e6140f4,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Thu Feb 13 06:05:20 2020 +0000,Wed Jan 9 13:14:22 2019 +0000,Fri Aug 14 14:21:54 2020 -0700,1
407,5f111eef86fe44b85f7db613497372fc54eeeee9,3.8/ubuntu/Dockerfile,3.8/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Tue May 26 12:03:43 2020 -0700,Tue Oct 1 08:45:46 2019 -0700,,1
408,5f111eef86fe44b85f7db613497372fc54eeeee9,3.8/alpine/Dockerfile,3.8/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Tue May 26 12:03:43 2020 -0700,Tue Oct 1 08:45:46 2019 -0700,,1
409,5f111eef86fe44b85f7db613497372fc54eeeee9,3.8-rc/alpine/Dockerfile,3.8-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Tue May 26 12:03:43 2020 -0700,Wed Jan 30 13:23:49 2019 +0000,,1
410,5f111eef86fe44b85f7db613497372fc54eeeee9,3.8-rc/ubuntu/Dockerfile,3.8-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Tue May 26 12:03:43 2020 -0700,Wed Jan 30 13:23:49 2019 +0000,,1
411,495af25addbcaa7627c75037854cc1f7123e2aa1,3.8-rc/alpine/Dockerfile,3.8-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Mon Feb 18 18:05:27 2019 +0000,Wed Jan 30 13:23:49 2019 +0000,,1
412,495af25addbcaa7627c75037854cc1f7123e2aa1,3.8-rc/ubuntu/Dockerfile,3.8-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Mon Feb 18 18:05:27 2019 +0000,Wed Jan 30 13:23:49 2019 +0000,,1
413,91be7cf597c069c9a038ae2619adac1a85e68d4d,3.8/ubuntu/Dockerfile,3.8/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Fri May 8 17:05:35 2020 +0000,Tue Oct 1 08:45:46 2019 -0700,,1
414,91be7cf597c069c9a038ae2619adac1a85e68d4d,3.8/alpine/Dockerfile,3.8/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Fri May 8 17:05:35 2020 +0000,Tue Oct 1 08:45:46 2019 -0700,,1
415,c266e7cdd1131e5dc5caedac345a3329d9e106c4,3.7/alpine/Dockerfile,3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Fri Oct 25 17:05:25 2019 +0000,Mon Sep 25 12:33:33 2017 -0700,Fri Aug 14 14:21:54 2020 -0700,1
416,c266e7cdd1131e5dc5caedac345a3329d9e106c4,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Fri Oct 25 17:05:25 2019 +0000,Wed Jan 9 13:14:22 2019 +0000,Fri Aug 14 14:21:54 2020 -0700,1
417,4b262bb9019d06e866f369c54746b64473bd0e7b,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Thu Apr 18 17:05:22 2019 +0000,Wed Jan 9 13:14:22 2019 +0000,Fri Aug 14 14:21:54 2020 -0700,1
418,4b262bb9019d06e866f369c54746b64473bd0e7b,3.7/alpine/Dockerfile,3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Thu Apr 18 17:05:22 2019 +0000,Mon Sep 25 12:33:33 2017 -0700,Fri Aug 14 14:21:54 2020 -0700,1
419,5e85a579dd4b26be602ed1552f746ac5c56648d8,3.7/alpine/Dockerfile,3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Tue Dec 10 12:05:18 2019 +0000,Mon Sep 25 12:33:33 2017 -0700,Fri Aug 14 14:21:54 2020 -0700,1
420,5e85a579dd4b26be602ed1552f746ac5c56648d8,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Tue Dec 10 12:05:18 2019 +0000,Wed Jan 9 13:14:22 2019 +0000,Fri Aug 14 14:21:54 2020 -0700,1
421,3ba621a74d5f355b07cfd498dfeccc1f1b7f7c31,3.7/alpine/Dockerfile,3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Mon Jun 3 18:50:03 2019 +0000,Mon Sep 25 12:33:33 2017 -0700,Fri Aug 14 14:21:54 2020 -0700,1
422,3ba621a74d5f355b07cfd498dfeccc1f1b7f7c31,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Mon Jun 3 18:50:03 2019 +0000,Wed Jan 9 13:14:22 2019 +0000,Fri Aug 14 14:21:54 2020 -0700,1
423,e2fbad03b5582576cd53c29edf585c991aff6494,3.8-rc/ubuntu/Dockerfile,3.8-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Mon Feb 3 18:05:19 2020 +0000,Wed Jan 30 13:23:49 2019 +0000,,1
424,e2fbad03b5582576cd53c29edf585c991aff6494,3.8-rc/alpine/Dockerfile,3.8-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Mon Feb 3 18:05:19 2020 +0000,Wed Jan 30 13:23:49 2019 +0000,,1
425,f53deb9a1feee417e86ce276532eaa6bc1b44ae1,3.8/ubuntu/Dockerfile,3.8/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Tue Mar 17 17:05:21 2020 +0000,Tue Oct 1 08:45:46 2019 -0700,,1
426,f53deb9a1feee417e86ce276532eaa6bc1b44ae1,3.8/alpine/Dockerfile,3.8/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Tue Mar 17 17:05:21 2020 +0000,Tue Oct 1 08:45:46 2019 -0700,,1
427,2ec310b5a0703baa81b67582cc6778a27363aace,3.8-rc/alpine/Dockerfile,3.8-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Sun Aug 4 11:05:17 2019 +0000,Wed Jan 30 13:23:49 2019 +0000,,1
428,2ec310b5a0703baa81b67582cc6778a27363aace,3.8-rc/ubuntu/Dockerfile,3.8-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Sun Aug 4 11:05:17 2019 +0000,Wed Jan 30 13:23:49 2019 +0000,,1
429,c3bebdf70bbd8986a9981e12f37de53ff66c1e39,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Fri Feb 15 12:05:29 2019 +0000,Wed Jan 9 13:14:22 2019 +0000,Fri Aug 14 14:21:54 2020 -0700,1
430,c3bebdf70bbd8986a9981e12f37de53ff66c1e39,3.7/alpine/Dockerfile,3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Fri Feb 15 12:05:29 2019 +0000,Mon Sep 25 12:33:33 2017 -0700,Fri Aug 14 14:21:54 2020 -0700,1
431,0ee66b07af21eb7b105c277a0e764f6c2c372c40,3.8-rc/ubuntu/Dockerfile,3.8-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Thu Jan 23 17:56:34 2020 +0100,Wed Jan 30 13:23:49 2019 +0000,,1
432,0ee66b07af21eb7b105c277a0e764f6c2c372c40,Dockerfile-ubuntu.template,Dockerfile-ubuntu.template,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Thu Jan 23 17:56:34 2020 +0100,Thu Jan 24 15:19:50 2019 -0800,,1
433,0ee66b07af21eb7b105c277a0e764f6c2c372c40,3.8-rc/alpine/Dockerfile,3.8-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Thu Jan 23 17:56:34 2020 +0100,Wed Jan 30 13:23:49 2019 +0000,,1
434,0ee66b07af21eb7b105c277a0e764f6c2c372c40,Dockerfile-alpine.template,Dockerfile-alpine.template,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Thu Jan 23 17:56:34 2020 +0100,Thu Jan 24 15:19:50 2019 -0800,,1
435,0ee66b07af21eb7b105c277a0e764f6c2c372c40,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Thu Jan 23 17:56:34 2020 +0100,Wed Feb 21 12:23:13 2018 +0800,Fri Aug 14 14:21:54 2020 -0700,1
436,0ee66b07af21eb7b105c277a0e764f6c2c372c40,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Thu Jan 23 17:56:34 2020 +0100,Wed Feb 21 12:23:13 2018 +0800,Tue Jan 30 09:15:32 2018 -0800,1
437,0ee66b07af21eb7b105c277a0e764f6c2c372c40,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Thu Jan 23 17:56:34 2020 +0100,Tue Jan 16 09:11:33 2018 -0800,Fri Aug 14 14:21:54 2020 -0700,1
438,0ee66b07af21eb7b105c277a0e764f6c2c372c40,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Thu Jan 23 17:56:34 2020 +0100,Tue Jan 16 09:11:33 2018 -0800,Tue Jan 30 09:15:32 2018 -0800,1
439,0ee66b07af21eb7b105c277a0e764f6c2c372c40,3.7-rc/ubuntu/Dockerfile,3.7-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Thu Jan 23 17:56:34 2020 +0100,Thu Jan 24 15:19:50 2019 -0800,Fri Aug 14 14:21:54 2020 -0700,1
440,0ee66b07af21eb7b105c277a0e764f6c2c372c40,3.8/alpine/Dockerfile,3.8/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Thu Jan 23 17:56:34 2020 +0100,Tue Oct 1 08:45:46 2019 -0700,,1
441,0ee66b07af21eb7b105c277a0e764f6c2c372c40,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Thu Jan 23 17:56:34 2020 +0100,Wed Jan 9 13:14:22 2019 +0000,Fri Aug 14 14:21:54 2020 -0700,1
442,0ee66b07af21eb7b105c277a0e764f6c2c372c40,3.7/alpine/Dockerfile,3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Thu Jan 23 17:56:34 2020 +0100,Mon Sep 25 12:33:33 2017 -0700,Fri Aug 14 14:21:54 2020 -0700,1
443,0ee66b07af21eb7b105c277a0e764f6c2c372c40,3.8/ubuntu/Dockerfile,3.8/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Thu Jan 23 17:56:34 2020 +0100,Tue Oct 1 08:45:46 2019 -0700,,1
444,a89c4e4f7ff7cff9df094d7a136a7ad8b80597e4,3.8-rc/ubuntu/Dockerfile,3.8-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Mon May 20 17:05:23 2019 +0000,Wed Jan 30 13:23:49 2019 +0000,,1
445,a89c4e4f7ff7cff9df094d7a136a7ad8b80597e4,3.8-rc/alpine/Dockerfile,3.8-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Mon May 20 17:05:23 2019 +0000,Wed Jan 30 13:23:49 2019 +0000,,1
446,b437c60b192ad2c617dd2f3799680cfb0fd9ed4f,3.7-rc/ubuntu/Dockerfile,3.7-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Tue Sep 10 17:05:20 2019 +0000,Thu Jan 24 15:19:50 2019 -0800,Fri Aug 14 14:21:54 2020 -0700,1
447,b437c60b192ad2c617dd2f3799680cfb0fd9ed4f,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Tue Sep 10 17:05:20 2019 +0000,Wed Feb 21 12:23:13 2018 +0800,Fri Aug 14 14:21:54 2020 -0700,1
448,b437c60b192ad2c617dd2f3799680cfb0fd9ed4f,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Tue Sep 10 17:05:20 2019 +0000,Wed Feb 21 12:23:13 2018 +0800,Tue Jan 30 09:15:32 2018 -0800,1
449,b437c60b192ad2c617dd2f3799680cfb0fd9ed4f,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Tue Sep 10 17:05:20 2019 +0000,Tue Jan 16 09:11:33 2018 -0800,Fri Aug 14 14:21:54 2020 -0700,1
450,b437c60b192ad2c617dd2f3799680cfb0fd9ed4f,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Tue Sep 10 17:05:20 2019 +0000,Tue Jan 16 09:11:33 2018 -0800,Tue Jan 30 09:15:32 2018 -0800,1
451,d76928ec3b631df325366ee322e516bb94379016,3.7/alpine/Dockerfile,3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Tue Oct 22 11:05:56 2019 +0000,Mon Sep 25 12:33:33 2017 -0700,Fri Aug 14 14:21:54 2020 -0700,1
452,d76928ec3b631df325366ee322e516bb94379016,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Tue Oct 22 11:05:56 2019 +0000,Wed Jan 9 13:14:22 2019 +0000,Fri Aug 14 14:21:54 2020 -0700,1
453,a2c15b5b5a8bbe49f4c4752d0095417f4b304332,3.8/alpine/Dockerfile,3.8/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Fri Feb 28 18:05:18 2020 +0000,Tue Oct 1 08:45:46 2019 -0700,,1
454,a2c15b5b5a8bbe49f4c4752d0095417f4b304332,3.8/ubuntu/Dockerfile,3.8/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Fri Feb 28 18:05:18 2020 +0000,Tue Oct 1 08:45:46 2019 -0700,,1
455,257780a4e3988a0048a77b5d60074bbb206750ce,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Fri Feb 1 00:00:19 2019 +0000,Wed Feb 21 12:23:13 2018 +0800,Fri Aug 14 14:21:54 2020 -0700,1
456,257780a4e3988a0048a77b5d60074bbb206750ce,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Fri Feb 1 00:00:19 2019 +0000,Wed Feb 21 12:23:13 2018 +0800,Tue Jan 30 09:15:32 2018 -0800,1
457,257780a4e3988a0048a77b5d60074bbb206750ce,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Fri Feb 1 00:00:19 2019 +0000,Tue Jan 16 09:11:33 2018 -0800,Fri Aug 14 14:21:54 2020 -0700,1
458,257780a4e3988a0048a77b5d60074bbb206750ce,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Fri Feb 1 00:00:19 2019 +0000,Tue Jan 16 09:11:33 2018 -0800,Tue Jan 30 09:15:32 2018 -0800,1
459,257780a4e3988a0048a77b5d60074bbb206750ce,3.7-rc/ubuntu/Dockerfile,3.7-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Fri Feb 1 00:00:19 2019 +0000,Thu Jan 24 15:19:50 2019 -0800,Fri Aug 14 14:21:54 2020 -0700,1
460,40e8718831806a795252ac8d616511b951d496f4,3.7-rc/ubuntu/Dockerfile,3.7-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Thu Mar 28 17:05:21 2019 +0000,Thu Jan 24 15:19:50 2019 -0800,Fri Aug 14 14:21:54 2020 -0700,1
461,40e8718831806a795252ac8d616511b951d496f4,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Thu Mar 28 17:05:21 2019 +0000,Wed Feb 21 12:23:13 2018 +0800,Fri Aug 14 14:21:54 2020 -0700,1
462,40e8718831806a795252ac8d616511b951d496f4,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Thu Mar 28 17:05:21 2019 +0000,Wed Feb 21 12:23:13 2018 +0800,Tue Jan 30 09:15:32 2018 -0800,1
463,40e8718831806a795252ac8d616511b951d496f4,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html
",Thu Mar 28 17:05:21 2019 +0000,Tue Jan 16 09:11:33 2018 -0800,Fri Aug 14 14:21:54 2020 -0700,1
