,CommitID,Dockerfile,LatestDockerfile,Comment,Date,FirstCommit Date,Deleted Date,RenameList,logIndex
343,853ba639f40baeb1f6ae021730fe8b71386b0999,3.8/ubuntu/Dockerfile,3.8/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-12-10 12:05:18+00:00,2019-10-01 08:45:46-07:00,,3.8/ubuntu/Dockerfile,272
344,853ba639f40baeb1f6ae021730fe8b71386b0999,3.8/alpine/Dockerfile,3.8/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-12-10 12:05:18+00:00,2019-10-01 08:45:46-07:00,,3.8/alpine/Dockerfile,272
345,d8256a03fa3c555cb2fbb2a0a4ee262c8296461e,3.8/ubuntu/Dockerfile,3.8/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-01-20 12:05:20+00:00,2019-10-01 08:45:46-07:00,,3.8/ubuntu/Dockerfile,234
346,d8256a03fa3c555cb2fbb2a0a4ee262c8296461e,3.8/alpine/Dockerfile,3.8/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-01-20 12:05:20+00:00,2019-10-01 08:45:46-07:00,,3.8/alpine/Dockerfile,234
347,1bc288f77525425dfb5b58a0d5dbb3834c7dc53c,3.8/alpine/Dockerfile,3.8/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-02-18 12:05:19+00:00,2019-10-01 08:45:46-07:00,,3.8/alpine/Dockerfile,176
348,1bc288f77525425dfb5b58a0d5dbb3834c7dc53c,3.8/ubuntu/Dockerfile,3.8/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-02-18 12:05:19+00:00,2019-10-01 08:45:46-07:00,,3.8/ubuntu/Dockerfile,176
349,2ecb01b1ee0ff649ea6980cc1bbb3a02b5f7c974,3.8-rc/ubuntu/Dockerfile,3.8-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-01-20 12:05:20+00:00,2019-02-01 12:15:10+00:00,,3.8-rc/ubuntu/Dockerfile,240
350,2ecb01b1ee0ff649ea6980cc1bbb3a02b5f7c974,3.8-rc/alpine/Dockerfile,3.8-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-01-20 12:05:20+00:00,2019-02-01 12:15:10+00:00,,3.8-rc/alpine/Dockerfile,240
351,4f1b313fb7b1a511462f3bae23e3c859b81065c9,3.8-rc/alpine/Dockerfile,3.8-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-02-18 12:05:19+00:00,2019-02-01 12:15:10+00:00,,3.8-rc/alpine/Dockerfile,178
352,4f1b313fb7b1a511462f3bae23e3c859b81065c9,3.8-rc/ubuntu/Dockerfile,3.8-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-02-18 12:05:19+00:00,2019-02-01 12:15:10+00:00,,3.8-rc/ubuntu/Dockerfile,178
353,29b163923699c18c6d76a95df10ba52665ef8741,3.8/alpine/Dockerfile,3.8/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-05-27 10:22:38-07:00,2019-10-01 08:45:46-07:00,,3.8/alpine/Dockerfile,102
354,29b163923699c18c6d76a95df10ba52665ef8741,3.8/ubuntu/Dockerfile,3.8/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-05-27 10:22:38-07:00,2019-10-01 08:45:46-07:00,,3.8/ubuntu/Dockerfile,102
355,29b163923699c18c6d76a95df10ba52665ef8741,3.8-rc/ubuntu/Dockerfile,3.8-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-05-27 10:22:38-07:00,2019-02-01 12:15:10+00:00,,3.8-rc/ubuntu/Dockerfile,102
356,29b163923699c18c6d76a95df10ba52665ef8741,3.8-rc/alpine/Dockerfile,3.8-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-05-27 10:22:38-07:00,2019-02-01 12:15:10+00:00,,3.8-rc/alpine/Dockerfile,102
357,01e2a1a77260bc9e1c6001ba1a61323791b1dfcc,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-05-15 11:05:24+00:00,2018-01-16 09:11:33-08:00,2020-08-18 10:24:16-07:00,3.7-rc/alpine/Dockerfile,556
358,01e2a1a77260bc9e1c6001ba1a61323791b1dfcc,3.7-rc/ubuntu/Dockerfile,3.7-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-05-15 11:05:24+00:00,2019-01-24 15:20:57-08:00,2020-08-18 10:24:16-07:00,3.7-rc/ubuntu/Dockerfile,556
359,9b8b8f0d28509ff6e1d99d00174b93db3c30774f,3.7/alpine/Dockerfile,3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-09-10 17:05:20+00:00,2017-12-07 19:08:27-08:00,2020-08-18 10:24:16-07:00,3.7/alpine/Dockerfile,386
360,9b8b8f0d28509ff6e1d99d00174b93db3c30774f,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-09-10 17:05:20+00:00,2019-01-15 09:45:48+00:00,2020-08-18 10:24:16-07:00,3.7/ubuntu/Dockerfile,386
361,af1205861d2e6ba711a2cdaad400ffe4d4b67409,3.7-rc/ubuntu/Dockerfile,3.7-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-01-28 16:47:58-08:00,2019-01-24 15:20:57-08:00,2020-08-18 10:24:16-07:00,3.7-rc/ubuntu/Dockerfile,739
362,af1205861d2e6ba711a2cdaad400ffe4d4b67409,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-01-28 16:47:58-08:00,2018-01-16 09:11:33-08:00,2020-08-18 10:24:16-07:00,3.7-rc/alpine/Dockerfile,739
363,af1205861d2e6ba711a2cdaad400ffe4d4b67409,Dockerfile-alpine.template,Dockerfile-alpine.template,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-01-28 16:47:58-08:00,2019-01-24 15:20:57-08:00,,Dockerfile-alpine.template,739
364,af1205861d2e6ba711a2cdaad400ffe4d4b67409,3.7/alpine/Dockerfile,3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-01-28 16:47:58-08:00,2017-12-07 19:08:27-08:00,2020-08-18 10:24:16-07:00,3.7/alpine/Dockerfile,739
365,af1205861d2e6ba711a2cdaad400ffe4d4b67409,Dockerfile-ubuntu.template,Dockerfile-ubuntu.template,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-01-28 16:47:58-08:00,2019-01-24 15:20:57-08:00,,Dockerfile-ubuntu.template,739
366,af1205861d2e6ba711a2cdaad400ffe4d4b67409,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-01-28 16:47:58-08:00,2019-01-15 09:45:48+00:00,2020-08-18 10:24:16-07:00,3.7/ubuntu/Dockerfile,739
367,7257ddb5361d42bc5a952b6d2e357fc623131627,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-08-17 17:05:27+00:00,2019-01-15 09:45:48+00:00,2020-08-18 10:24:16-07:00,3.7/ubuntu/Dockerfile,56
368,7257ddb5361d42bc5a952b6d2e357fc623131627,3.7/alpine/Dockerfile,3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-08-17 17:05:27+00:00,2017-12-07 19:08:27-08:00,2020-08-18 10:24:16-07:00,3.7/alpine/Dockerfile,56
369,f296af4c26ed4b89cc63a97930e13bd768505a5b,3.8-rc/alpine/Dockerfile,3.8-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-09-10 23:05:30+00:00,2019-02-01 12:15:10+00:00,,3.8-rc/alpine/Dockerfile,382
370,f296af4c26ed4b89cc63a97930e13bd768505a5b,3.8-rc/ubuntu/Dockerfile,3.8-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-09-10 23:05:30+00:00,2019-02-01 12:15:10+00:00,,3.8-rc/ubuntu/Dockerfile,382
371,f1e3be6aecba6db3cea294215d838c79b937943f,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-01-15 09:47:11+00:00,2019-01-15 09:45:48+00:00,2020-08-18 10:24:16-07:00,3.7/ubuntu/Dockerfile,782
372,f1e3be6aecba6db3cea294215d838c79b937943f,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# Delete all src dirs to keep the final image size down, they add an extra 19MB
# TODO Could this be done better?",2019-01-15 09:47:11+00:00,2019-01-15 09:45:48+00:00,2020-08-18 10:24:16-07:00,3.7/ubuntu/Dockerfile,782
373,5ac035e224e3ddc7082cd8c8bea2a63417043d05,3.7/alpine/Dockerfile,3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-02-05 18:05:19+00:00,2017-12-07 19:08:27-08:00,2020-08-18 10:24:16-07:00,3.7/alpine/Dockerfile,192
374,5ac035e224e3ddc7082cd8c8bea2a63417043d05,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-02-05 18:05:19+00:00,2019-01-15 09:45:48+00:00,2020-08-18 10:24:16-07:00,3.7/ubuntu/Dockerfile,192
375,491584abdc91f3bdb4064a71e55e888c4b2dee21,3.7/alpine/Dockerfile,3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-07-10 11:05:21+00:00,2017-12-07 19:08:27-08:00,2020-08-18 10:24:16-07:00,3.7/alpine/Dockerfile,464
376,491584abdc91f3bdb4064a71e55e888c4b2dee21,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-07-10 11:05:21+00:00,2019-01-15 09:45:48+00:00,2020-08-18 10:24:16-07:00,3.7/ubuntu/Dockerfile,464
377,02e414da9cec271874dcd17fda695897cdbe5ae4,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-12-19 12:05:18+00:00,2019-01-15 09:45:48+00:00,2020-08-18 10:24:16-07:00,3.7/ubuntu/Dockerfile,270
378,02e414da9cec271874dcd17fda695897cdbe5ae4,3.7/alpine/Dockerfile,3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-12-19 12:05:18+00:00,2017-12-07 19:08:27-08:00,2020-08-18 10:24:16-07:00,3.7/alpine/Dockerfile,270
379,258f9d855c412f5c92cc3a1ff3f604f1e7965f5f,3.7.9/ubuntu/Dockerfile,3.7.9/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-02-13 12:51:42-08:00,2019-02-12 18:01:18-08:00,2019-02-14 16:17:39-08:00,3.7.9/ubuntu/Dockerfile,647
380,258f9d855c412f5c92cc3a1ff3f604f1e7965f5f,3.7.9/alpine/Dockerfile,3.7.9/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-02-13 12:51:42-08:00,2019-02-12 18:01:18-08:00,2019-02-14 16:17:39-08:00,3.7.9/alpine/Dockerfile,647
381,258f9d855c412f5c92cc3a1ff3f604f1e7965f5f,3.7.9/windows/Dockerfile,3.7.9/windows/Dockerfile,# TODO verification,2019-02-13 12:51:42-08:00,2019-02-12 18:01:18-08:00,2019-02-14 16:17:39-08:00,3.7.9/windows/Dockerfile,647
382,258f9d855c412f5c92cc3a1ff3f604f1e7965f5f,3.7.9/windows/Dockerfile,3.7.9/windows/Dockerfile,# TODO RABBITMQ_DATA_DIR,2019-02-13 12:51:42-08:00,2019-02-12 18:01:18-08:00,2019-02-14 16:17:39-08:00,3.7.9/windows/Dockerfile,647
383,258f9d855c412f5c92cc3a1ff3f604f1e7965f5f,3.7.9/windows/Dockerfile,3.7.9/windows/Dockerfile,"# TODO CMD [""rabbitmq-server""]",2019-02-13 12:51:42-08:00,2019-02-12 18:01:18-08:00,2019-02-14 16:17:39-08:00,3.7.9/windows/Dockerfile,647
384,53aeb2b4191cba8c281cfdf668f091809f35a360,3.8-rc/alpine/Dockerfile,3.8-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-12-24 12:05:19+00:00,2019-02-01 12:15:10+00:00,,3.8-rc/alpine/Dockerfile,252
385,53aeb2b4191cba8c281cfdf668f091809f35a360,3.8-rc/ubuntu/Dockerfile,3.8-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-12-24 12:05:19+00:00,2019-02-01 12:15:10+00:00,,3.8-rc/ubuntu/Dockerfile,252
386,23cd08d85666833fe922880bf1a90ab8618fa264,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-01-15 14:50:02+00:00,2019-01-15 09:45:48+00:00,2020-08-18 10:24:16-07:00,3.7/ubuntu/Dockerfile,764
387,23cd08d85666833fe922880bf1a90ab8618fa264,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# Delete all src dirs to keep the final image size down, they add an extra 19MB
# TODO @dumbbell could this be done better, in the build/install phases?",2019-01-15 14:50:02+00:00,2019-01-15 09:45:48+00:00,2020-08-18 10:24:16-07:00,3.7/ubuntu/Dockerfile,764
388,60074843ad3c987ecbb9a68022cbe8b28df218be,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-01-15 10:35:06+00:00,2019-01-15 09:45:48+00:00,2020-08-18 10:24:16-07:00,3.7/ubuntu/Dockerfile,775
389,60074843ad3c987ecbb9a68022cbe8b28df218be,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# Delete all src dirs to keep the final image size down, they add an extra 19MB
# TODO Could this be done better?",2019-01-15 10:35:06+00:00,2019-01-15 09:45:48+00:00,2020-08-18 10:24:16-07:00,3.7/ubuntu/Dockerfile,775
390,b8ca2ef2814cf35de476e763db94eb9706657f3c,3.8/alpine/Dockerfile,3.8/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-10-10 11:05:19+00:00,2019-10-01 08:45:46-07:00,,3.8/alpine/Dockerfile,342
391,b8ca2ef2814cf35de476e763db94eb9706657f3c,3.8/ubuntu/Dockerfile,3.8/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-10-10 11:05:19+00:00,2019-10-01 08:45:46-07:00,,3.8/ubuntu/Dockerfile,342
392,365d8d47398e9b7cdfa9ba286ad2859cf83bc47b,3.8-rc/ubuntu/Dockerfile,3.8-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-03-05 18:05:18+00:00,2019-02-01 12:15:10+00:00,,3.8-rc/ubuntu/Dockerfile,166
393,365d8d47398e9b7cdfa9ba286ad2859cf83bc47b,3.8-rc/alpine/Dockerfile,3.8-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-03-05 18:05:18+00:00,2019-02-01 12:15:10+00:00,,3.8-rc/alpine/Dockerfile,166
394,4d62051f86b7d015a3092d8d5e26edc49bcb0088,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-04-26 11:05:14+00:00,2019-01-15 09:45:48+00:00,2020-08-18 10:24:16-07:00,3.7/ubuntu/Dockerfile,570
395,4d62051f86b7d015a3092d8d5e26edc49bcb0088,3.7/alpine/Dockerfile,3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-04-26 11:05:14+00:00,2017-12-07 19:08:27-08:00,2020-08-18 10:24:16-07:00,3.7/alpine/Dockerfile,570
396,a999b78c07e4e717876edfc8170a44d5d34cc5f8,3.8-rc/alpine/Dockerfile,3.8-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-07-28 05:05:28+00:00,2019-02-01 12:15:10+00:00,,3.8-rc/alpine/Dockerfile,64
397,a999b78c07e4e717876edfc8170a44d5d34cc5f8,3.8-rc/ubuntu/Dockerfile,3.8-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-07-28 05:05:28+00:00,2019-02-01 12:15:10+00:00,,3.8-rc/ubuntu/Dockerfile,64
398,ca825ec6e24c0688b0ce069696b57301193668ee,3.8-rc/ubuntu/Dockerfile,3.8-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-06-11 17:05:25+00:00,2019-02-01 12:15:10+00:00,,3.8-rc/ubuntu/Dockerfile,98
399,ca825ec6e24c0688b0ce069696b57301193668ee,3.8-rc/alpine/Dockerfile,3.8-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-06-11 17:05:25+00:00,2019-02-01 12:15:10+00:00,,3.8-rc/alpine/Dockerfile,98
400,26cf98f1a793a1db5b549604f8485e39b8e5dffe,3.8-rc/alpine/Dockerfile,3.8-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-02-01 21:55:36+00:00,2019-02-01 12:15:10+00:00,,3.8-rc/alpine/Dockerfile,707
401,26cf98f1a793a1db5b549604f8485e39b8e5dffe,3.8-rc/ubuntu/Dockerfile,3.8-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-02-01 21:55:36+00:00,2019-02-01 12:15:10+00:00,,3.8-rc/ubuntu/Dockerfile,707
402,4320a3fdbf9f189ee29dc03abf3df82180459f12,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-02-01 00:00:19+00:00,2019-01-15 09:45:48+00:00,2020-08-18 10:24:16-07:00,3.7/ubuntu/Dockerfile,729
403,4320a3fdbf9f189ee29dc03abf3df82180459f12,3.7/alpine/Dockerfile,3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-02-01 00:00:19+00:00,2017-12-07 19:08:27-08:00,2020-08-18 10:24:16-07:00,3.7/alpine/Dockerfile,729
404,7ded097162d88e8fe5a003e5491f9a1454c4dcf8,3.8-rc/ubuntu/Dockerfile,3.8-rc/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-02-01 12:17:54+00:00,2019-02-01 12:15:10+00:00,,3.8-rc/ubuntu/Dockerfile,715
405,7ded097162d88e8fe5a003e5491f9a1454c4dcf8,3.8-rc/alpine/Dockerfile,3.8-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2019-02-01 12:17:54+00:00,2019-02-01 12:15:10+00:00,,3.8-rc/alpine/Dockerfile,715
406,0aba80c2a6c3c0106507c7c4259b513952555d86,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-01-20 12:05:20+00:00,2019-01-15 09:45:48+00:00,2020-08-18 10:24:16-07:00,3.7/ubuntu/Dockerfile,236
407,0aba80c2a6c3c0106507c7c4259b513952555d86,3.7/alpine/Dockerfile,3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-01-20 12:05:20+00:00,2017-12-07 19:08:27-08:00,2020-08-18 10:24:16-07:00,3.7/alpine/Dockerfile,236
408,4f8112ffb99b813a1b46bcfc704c02e1b8821773,3.8-rc/alpine/Dockerfile,3.8-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-06-24 10:54:36-07:00,2019-02-01 12:15:10+00:00,,3.8-rc/alpine/Dockerfile,87
409,4f8112ffb99b813a1b46bcfc704c02e1b8821773,Dockerfile-alpine.template,Dockerfile-alpine.template,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-06-24 10:54:36-07:00,2019-01-24 15:20:57-08:00,,Dockerfile-alpine.template,87
410,4f8112ffb99b813a1b46bcfc704c02e1b8821773,3.7-rc/alpine/Dockerfile,3.7-rc/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-06-24 10:54:36-07:00,2018-01-16 09:11:33-08:00,2020-08-18 10:24:16-07:00,3.7-rc/alpine/Dockerfile,87
411,4f8112ffb99b813a1b46bcfc704c02e1b8821773,3.7/alpine/Dockerfile,3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-06-24 10:54:36-07:00,2017-12-07 19:08:27-08:00,2020-08-18 10:24:16-07:00,3.7/alpine/Dockerfile,87
412,4f8112ffb99b813a1b46bcfc704c02e1b8821773,3.8/alpine/Dockerfile,3.8/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-06-24 10:54:36-07:00,2019-10-01 08:45:46-07:00,,3.8/alpine/Dockerfile,87
413,e83a35fb3b5ddbcbd97a4791063d486790c4ab8e,3.8/ubuntu/Dockerfile,3.8/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-04-21 16:43:55+02:00,2019-10-01 08:45:46-07:00,,3.8/ubuntu/Dockerfile,138
414,e83a35fb3b5ddbcbd97a4791063d486790c4ab8e,3.7/alpine/Dockerfile,3.7/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-04-21 16:43:55+02:00,2017-12-07 19:08:27-08:00,2020-08-18 10:24:16-07:00,3.7/alpine/Dockerfile,138
415,e83a35fb3b5ddbcbd97a4791063d486790c4ab8e,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-04-21 16:43:55+02:00,2019-01-15 09:45:48+00:00,2020-08-18 10:24:16-07:00,3.7/ubuntu/Dockerfile,138
416,e83a35fb3b5ddbcbd97a4791063d486790c4ab8e,3.8/alpine/Dockerfile,3.8/alpine/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-04-21 16:43:55+02:00,2019-10-01 08:45:46-07:00,,3.8/alpine/Dockerfile,138
417,2dffcb0d854e9916e98eebd00108e5813567cf6c,3.7/ubuntu/Dockerfile,3.7/ubuntu/Dockerfile,"# TODO add PGP checking when the feature will be added to Erlang/OTP's build system
# http://erlang.org/pipermail/erlang-questions/2019-January/097067.html",2020-05-04 17:05:21+00:00,2019-01-15 09:45:48+00:00,2020-08-18 10:24:16-07:00,3.7/ubuntu/Dockerfile,128
