,CommitID,Dockerfile,LatestDockerfile,Comment,Date,FirstCommit Date,Deleted Date,RenameList
148,9fe52dfc0ebaec824585a737307ea169af9789ff,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once ament_export_interfaces respects COLCON_CURRENT_PREFIX https://github.com/ament/ament_cmake/issues/173
#Workaround hard coded paths in nightly tarball setup scripts",2020-03-08 10:11:03+01:00,2018-10-19 21:18:35-07:00,,ros2/nightly/nightly/Dockerfile
149,835a06baca14649c7e1d46fb27deb4231990d2a7,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME This is a workaround for pytest not found causing builds to fail
# Following RUN statements tests for regression of https://github.com/ros2/ros2/issues/722",2019-12-22 19:21:43+01:00,2018-10-19 21:18:35-07:00,,ros2/nightly/nightly/Dockerfile
150,835a06baca14649c7e1d46fb27deb4231990d2a7,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once rosdep detects ROS 2 packages https://github.com/ros-infrastructure/rosdep/issues/660
# ignore installed rosdep keys",2019-12-22 19:21:43+01:00,2018-10-19 21:18:35-07:00,,ros2/nightly/nightly/Dockerfile
151,835a06baca14649c7e1d46fb27deb4231990d2a7,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once ament_export_interfaces respects COLCON_CURRENT_PREFIX https://github.com/ament/ament_cmake/issues/173
#Workaround hard coded paths in nightly tarball setup scripts",2019-12-22 19:21:43+01:00,2018-10-19 21:18:35-07:00,,ros2/nightly/nightly/Dockerfile
152,b075c7dbe56055d862f331f19e1e74ba653e181a,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once rosdep detects ROS 2 packages https://github.com/ros-infrastructure/rosdep/issues/660
# ignore installed rosdep keys",2020-01-31 01:42:07+01:00,2018-10-19 21:18:35-07:00,,ros2/nightly/nightly/Dockerfile
153,b075c7dbe56055d862f331f19e1e74ba653e181a,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once ament_export_interfaces respects COLCON_CURRENT_PREFIX https://github.com/ament/ament_cmake/issues/173
#Workaround hard coded paths in nightly tarball setup scripts",2020-01-31 01:42:07+01:00,2018-10-19 21:18:35-07:00,,ros2/nightly/nightly/Dockerfile
154,2b82039f5f55c6cf0b84363eacc56777244094a8,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once rosdep detects ROS 2 packages https://github.com/ros-infrastructure/rosdep/issues/660
# ignore installed rosdep keys",2020-04-05 16:31:05+02:00,2018-10-19 21:18:35-07:00,,ros2/nightly/nightly/Dockerfile
155,2b82039f5f55c6cf0b84363eacc56777244094a8,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once ament_export_interfaces respects COLCON_CURRENT_PREFIX https://github.com/ament/ament_cmake/issues/173
#Workaround hard coded paths in nightly tarball setup scripts",2020-04-05 16:31:05+02:00,2018-10-19 21:18:35-07:00,,ros2/nightly/nightly/Dockerfile
156,9210d0d9992df92f34b6b0450f803521b5483789,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once rosdep detects ROS 2 packages https://github.com/ros-infrastructure/rosdep/issues/660
# ignore installed rosdep keys",2019-03-25 19:56:24+01:00,2018-10-19 21:18:35-07:00,,ros2/nightly/nightly/Dockerfile
157,be7cdc707cacd212a9c9fa0ceeed1e9a0e695d37,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once rosdep detects ROS 2 packages https://github.com/ros-infrastructure/rosdep/issues/660
# ignore installed rosdep keys",2020-04-07 10:35:59+02:00,2018-10-19 21:18:35-07:00,,ros2/nightly/nightly/Dockerfile
158,be7cdc707cacd212a9c9fa0ceeed1e9a0e695d37,ros2/nightly/nightly/Dockerfile,ros2/nightly/nightly/Dockerfile,"# FIXME Remove this once ament_export_interfaces respects COLCON_CURRENT_PREFIX https://github.com/ament/ament_cmake/issues/173
#Workaround hard coded paths in nightly tarball setup scripts",2020-04-07 10:35:59+02:00,2018-10-19 21:18:35-07:00,,ros2/nightly/nightly/Dockerfile
