,CommitID,Dockerfiles,LatestDockerfile,Comments,Date,FirstCommit Date,Deleted Date,isSATD
169,cf9b37559605db90a7f32782ee05041c9702c1ab,uclibc/Dockerfile.builder,uclibc/Dockerfile.builder,"# TODO remove CONFIG_FEATURE_SYNC_FANCY from this explicit list after the next release of busybox (since it's disabled by default upstream now)
# CONFIG_LAST_SUPPORTED_WCHAR: see https://github.com/docker-library/busybox/issues/13 (UTF-8 input)
",Wed Mar 8 16:06:30 2017 -0800,Mon Feb 2 23:02:09 2015 -0700,,1
170,d6cd10e0dbda3a4251978c102a280ff41190ae4f,uclibc/Dockerfile.builder,uclibc/Dockerfile.builder,"# TODO remove CONFIG_FEATURE_SYNC_FANCY from this explicit list after the next release of busybox (since it's disabled by default upstream now)
# CONFIG_LAST_SUPPORTED_WCHAR: see https://github.com/docker-library/busybox/issues/13 (UTF-8 input)
",Fri May 12 13:26:18 2017 -0700,Mon Feb 2 23:02:09 2015 -0700,,1
171,93d36a8bc4b1accf1f6e61bbc7f409ef456fc7ed,glibc/Dockerfile.builder,glibc/Dockerfile.builder,"# hack hack hack hack hack
# with glibc, static busybox uses libnss for DNS resolution :(
",Mon Nov 11 09:24:47 2019 -0800,Thu Jan 7 10:46:41 2016 -0800,,1
172,93d36a8bc4b1accf1f6e61bbc7f409ef456fc7ed,uclibc/Dockerfile.builder,uclibc/Dockerfile.builder,"# TODO ppc64el ? (needs BR2_TOOLCHAIN_BUILDROOT_UCLIBC support)
",Mon Nov 11 09:24:47 2019 -0800,Mon Feb 2 23:02:09 2015 -0700,,1
173,93d36a8bc4b1accf1f6e61bbc7f409ef456fc7ed,uclibc/Dockerfile.builder,uclibc/Dockerfile.builder,"# TODO s390x ? (needs BR2_TOOLCHAIN_BUILDROOT_UCLIBC support)
",Mon Nov 11 09:24:47 2019 -0800,Mon Feb 2 23:02:09 2015 -0700,,1
174,44517f8ba883ac156d77b942f95b4d8d90731f76,uclibc/Dockerfile.builder,uclibc/Dockerfile.builder,"# TODO ppc64el ? (needs BR2_TOOLCHAIN_BUILDROOT_UCLIBC support)
",Fri Dec 13 01:22:57 2019 +0100,Mon Feb 2 23:02:09 2015 -0700,,1
175,44517f8ba883ac156d77b942f95b4d8d90731f76,uclibc/Dockerfile.builder,uclibc/Dockerfile.builder,"# TODO s390x ? (needs BR2_TOOLCHAIN_BUILDROOT_UCLIBC support)
",Fri Dec 13 01:22:57 2019 +0100,Mon Feb 2 23:02:09 2015 -0700,,1
176,44517f8ba883ac156d77b942f95b4d8d90731f76,glibc/Dockerfile.builder,glibc/Dockerfile.builder,"# hack hack hack hack hack
# with glibc, static busybox uses libnss for DNS resolution :(
",Fri Dec 13 01:22:57 2019 +0100,Thu Jan 7 10:46:41 2016 -0800,,1
177,7a9642c75fed066c0a7eb554becff95c0477b501,uclibc/Dockerfile.builder,uclibc/Dockerfile.builder,"# TODO ppc64el ? (needs BR2_TOOLCHAIN_BUILDROOT_UCLIBC support)
",Mon Oct 1 21:58:31 2018 +0200,Mon Feb 2 23:02:09 2015 -0700,,1
178,7a9642c75fed066c0a7eb554becff95c0477b501,uclibc/Dockerfile.builder,uclibc/Dockerfile.builder,"# TODO s390x ? (needs BR2_TOOLCHAIN_BUILDROOT_UCLIBC support)
",Mon Oct 1 21:58:31 2018 +0200,Mon Feb 2 23:02:09 2015 -0700,,1
179,c28aca6a64e108187f75d573e680cea20893615a,ubuntu/Dockerfile.builder,ubuntu/Dockerfile.builder,"# hack hack hack hack hack
# with glibc, static busybox uses libnss for DNS resolution :(
",Mon Oct 19 11:07:42 2015 -0700,Mon Sep 14 16:25:26 2015 -0700,Thu Jan 7 10:46:41 2016 -0800,1
180,3542d4e519a1acbf9902a6bca25f4287696fe155,musl/Dockerfile.builder,musl/Dockerfile.builder,"# see http://wiki.musl-libc.org/wiki/Building_Busybox
# TODO remove CONFIG_FEATURE_SYNC_FANCY from this explicit list after the next release of busybox (since it's disabled by default upstream now)
",Tue Jan 12 12:01:50 2016 -0800,Thu Jan 7 10:46:41 2016 -0800,,1
181,fe3a4b5617f537e5fcc31a358927e143d453da17,uclibc/Dockerfile.builder,uclibc/Dockerfile.builder,"# TODO ppc64el ? (needs BR2_TOOLCHAIN_BUILDROOT_UCLIBC support)
",Wed Jan 22 16:27:44 2020 -0800,Mon Feb 2 23:02:09 2015 -0700,,1
182,fe3a4b5617f537e5fcc31a358927e143d453da17,uclibc/Dockerfile.builder,uclibc/Dockerfile.builder,"# TODO s390x ? (needs BR2_TOOLCHAIN_BUILDROOT_UCLIBC support)
",Wed Jan 22 16:27:44 2020 -0800,Mon Feb 2 23:02:09 2015 -0700,,1
183,429fe5a4840529df642238e5a85a400d99791ac4,glibc/Dockerfile.builder,glibc/Dockerfile.builder,"# hack hack hack hack hack
# with glibc, static busybox uses libnss for DNS resolution :(
",Thu Feb 14 10:09:26 2019 -0800,Thu Jan 7 10:46:41 2016 -0800,,1
184,429fe5a4840529df642238e5a85a400d99791ac4,uclibc/Dockerfile.builder,uclibc/Dockerfile.builder,"# TODO ppc64el ? (needs BR2_TOOLCHAIN_BUILDROOT_UCLIBC support)
",Thu Feb 14 10:09:26 2019 -0800,Mon Feb 2 23:02:09 2015 -0700,,1
185,429fe5a4840529df642238e5a85a400d99791ac4,uclibc/Dockerfile.builder,uclibc/Dockerfile.builder,"# TODO s390x ? (needs BR2_TOOLCHAIN_BUILDROOT_UCLIBC support)
",Thu Feb 14 10:09:26 2019 -0800,Mon Feb 2 23:02:09 2015 -0700,,1
186,a9c111f3b6dc830dc300003f9e7432a6d1a29def,uclibc/Dockerfile.builder,uclibc/Dockerfile.builder,"# TODO ppc64el ? (needs BR2_TOOLCHAIN_BUILDROOT_UCLIBC support)
",Mon Jun 1 14:32:11 2020 -0700,Mon Feb 2 23:02:09 2015 -0700,,1
187,a9c111f3b6dc830dc300003f9e7432a6d1a29def,uclibc/Dockerfile.builder,uclibc/Dockerfile.builder,"# TODO s390x ? (needs BR2_TOOLCHAIN_BUILDROOT_UCLIBC support)
",Mon Jun 1 14:32:11 2020 -0700,Mon Feb 2 23:02:09 2015 -0700,,1
188,a9c111f3b6dc830dc300003f9e7432a6d1a29def,glibc/Dockerfile.builder,glibc/Dockerfile.builder,"# hack hack hack hack hack
# with glibc, static busybox uses libnss for DNS resolution :(
",Mon Jun 1 14:32:11 2020 -0700,Thu Jan 7 10:46:41 2016 -0800,,1
189,4bede2d8a0805ac73ce3c04f430a03bccb8f88e9,uclibc/Dockerfile.builder,uclibc/Dockerfile.builder,"# TODO ppc64el ? (needs BR2_TOOLCHAIN_BUILDROOT_UCLIBC support)
",Sat Jul 1 10:11:33 2017 -0700,Mon Feb 2 23:02:09 2015 -0700,,1
190,4bede2d8a0805ac73ce3c04f430a03bccb8f88e9,uclibc/Dockerfile.builder,uclibc/Dockerfile.builder,"# TODO s390x ? (needs BR2_TOOLCHAIN_BUILDROOT_UCLIBC support)
",Sat Jul 1 10:11:33 2017 -0700,Mon Feb 2 23:02:09 2015 -0700,,1
191,14748bcd103df873fd389d630dae9a0d6c8a7048,upstream/Dockerfile.builder,uclibc/Dockerfile.builder,"# TODO remove CONFIG_FEATURE_SYNC_FANCY from this explicit list after the next release of busybox (since it's disabled by default upstream now)
",Mon Dec 7 16:35:19 2015 -0800,Mon Feb 2 23:02:09 2015 -0700,,1
192,712b93df203ac10301c2f387e539c079bb9ca4a2,musl/Dockerfile.builder,musl/Dockerfile.builder,"# TODO remove CONFIG_FEATURE_SYNC_FANCY from this explicit list after the next release of busybox (since it's disabled by default upstream now)
# CONFIG_LAST_SUPPORTED_WCHAR: see https://github.com/docker-library/busybox/issues/13 (UTF-8 input)
# see http://wiki.musl-libc.org/wiki/Building_Busybox
",Wed Mar 8 15:35:58 2017 -0800,Thu Jan 7 10:46:41 2016 -0800,,1
