,CommitID,Dockerfiles,LatestDockerfile,Comments,Date,FirstCommit Date,Deleted Date,isSATD
121,c69707c90aead5fb901062271cdb5b1f134f8df1,9.0/jdk8/corretto/Dockerfile,9.0/jdk8/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",Sun Jul 5 20:03:27 2020 +0000,Mon Jun 24 17:08:20 2019 -0700,,1
122,c69707c90aead5fb901062271cdb5b1f134f8df1,9.0/jdk11/corretto/Dockerfile,9.0/jdk11/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",Sun Jul 5 20:03:27 2020 +0000,Mon Jun 24 17:08:20 2019 -0700,,1
123,c69707c90aead5fb901062271cdb5b1f134f8df1,9.0/jdk14/openjdk-oracle/Dockerfile,9.0/jdk14/openjdk-oraclelinux7/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",Sun Jul 5 20:03:27 2020 +0000,Tue Jul 2 14:41:34 2019 -0700,,1
124,19bdd962a61b69e3a35ddc0a8936854cc2e405f6,9.0/jre8/Dockerfile,9.0/jdk11/openjdk-buster/Dockerfile,"# http://tomcat.10.x6.nabble.com/VOTE-Release-Apache-Tomcat-8-0-32-tp5046007p5048274.html (ie, HACK HACK HACK)
",Mon May 16 10:47:03 2016 -0700,Fri Apr 1 11:02:19 2016 -0700,,1
125,19bdd962a61b69e3a35ddc0a8936854cc2e405f6,8.5/jre8/Dockerfile,8.5/jdk11/openjdk-buster/Dockerfile,"# http://tomcat.10.x6.nabble.com/VOTE-Release-Apache-Tomcat-8-0-32-tp5046007p5048274.html (ie, HACK HACK HACK)
",Mon May 16 10:47:03 2016 -0700,Fri Apr 1 09:43:39 2016 -0700,,1
126,19bdd962a61b69e3a35ddc0a8936854cc2e405f6,8.0/jre8/Dockerfile,9.0/jdk8/openjdk-buster/Dockerfile,"# http://tomcat.10.x6.nabble.com/VOTE-Release-Apache-Tomcat-8-0-32-tp5046007p5048274.html (ie, HACK HACK HACK)
",Mon May 16 10:47:03 2016 -0700,Thu Nov 20 14:04:23 2014 -0800,,1
127,19bdd962a61b69e3a35ddc0a8936854cc2e405f6,8.0/jre7/Dockerfile,8.5/jdk8/openjdk-slim-buster/Dockerfile,"# http://tomcat.10.x6.nabble.com/VOTE-Release-Apache-Tomcat-8-0-32-tp5046007p5048274.html (ie, HACK HACK HACK)
",Mon May 16 10:47:03 2016 -0700,Wed Oct 22 16:32:42 2014 -0700,,1
128,1c76426151f1d88bc3dc042d5b45174f9f9ae3d0,9.0/jdk13/openjdk-oracle/Dockerfile,9.0/jdk14/openjdk-oraclelinux7/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",Tue Jul 9 20:03:24 2019 +0000,Tue Jul 2 14:41:34 2019 -0700,,1
129,1c76426151f1d88bc3dc042d5b45174f9f9ae3d0,9.0/jdk11/corretto/Dockerfile,9.0/jdk11/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",Tue Jul 9 20:03:24 2019 +0000,Mon Jun 24 17:08:20 2019 -0700,,1
130,1c76426151f1d88bc3dc042d5b45174f9f9ae3d0,9.0/jdk12/openjdk-oracle/Dockerfile,9.0/jdk12/openjdk-oracle/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",Tue Jul 9 20:03:24 2019 +0000,Tue Jul 2 14:41:34 2019 -0700,Thu Sep 19 12:49:33 2019 -0700,1
131,1c76426151f1d88bc3dc042d5b45174f9f9ae3d0,9.0/jdk8/corretto/Dockerfile,9.0/jdk8/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",Tue Jul 9 20:03:24 2019 +0000,Mon Jun 24 17:08:20 2019 -0700,,1
132,da50a652f7be08ed67a5620c43fe310d4289fc91,10.0/jdk8/corretto/Dockerfile,10.0/jdk8/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",Sun Jun 7 20:03:30 2020 +0000,Wed Apr 22 17:23:58 2020 -0700,,1
133,da50a652f7be08ed67a5620c43fe310d4289fc91,10.0/jdk14/openjdk-oracle/Dockerfile,10.0/jdk14/openjdk-oraclelinux7/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",Sun Jun 7 20:03:30 2020 +0000,Wed Apr 22 17:23:58 2020 -0700,,1
134,da50a652f7be08ed67a5620c43fe310d4289fc91,10.0/jdk11/corretto/Dockerfile,10.0/jdk11/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",Sun Jun 7 20:03:30 2020 +0000,Wed Apr 22 17:23:58 2020 -0700,,1
135,134944c089ab2e2f741da6f1467d794feac12ebf,8.5/jdk8/corretto/Dockerfile,8.5/jdk8/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",Fri Dec 13 21:03:19 2019 +0000,Mon Jun 24 17:08:20 2019 -0700,,1
136,134944c089ab2e2f741da6f1467d794feac12ebf,8.5/jdk11/corretto/Dockerfile,8.5/jdk11/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",Fri Dec 13 21:03:19 2019 +0000,Mon Jun 24 17:08:20 2019 -0700,,1
137,134944c089ab2e2f741da6f1467d794feac12ebf,8.5/jdk13/openjdk-oracle/Dockerfile,8.5/jdk14/openjdk-oraclelinux7/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",Fri Dec 13 21:03:19 2019 +0000,Tue Jul 2 14:41:34 2019 -0700,,1
138,e45349ec3432c75ca5b7e2ef4cae95276c7dccc7,6/jre8/Dockerfile,6/jre8/Dockerfile,"# TODO find a simple hacky way to verify Tomcat Native is working properly
# (the way we use in 7+ doesn't work here because we have no ""configtest"")

",Tue Jul 11 13:29:12 2017 -0700,Thu Nov 20 14:04:23 2014 -0800,Thu Aug 3 14:36:57 2017 -0700,1
139,e45349ec3432c75ca5b7e2ef4cae95276c7dccc7,6/jre7/Dockerfile,6/jre7/Dockerfile,"# TODO find a simple hacky way to verify Tomcat Native is working properly
# (the way we use in 7+ doesn't work here because we have no ""configtest"")

",Tue Jul 11 13:29:12 2017 -0700,Wed Oct 22 16:32:42 2014 -0700,Thu Aug 3 14:36:57 2017 -0700,1
140,4b5335ec27aee302823bea2e30dcf7b3118e61f2,6/jre7/Dockerfile,6/jre7/Dockerfile,"# TODO find a simple hacky way to verify Tomcat Native is working properly
# (the way we use in 7+ doesn't work here because we have no ""configtest"")

",Fri Mar 17 07:03:32 2017 -0700,Wed Oct 22 16:32:42 2014 -0700,Thu Aug 3 14:36:57 2017 -0700,1
141,4b5335ec27aee302823bea2e30dcf7b3118e61f2,6/jre8/Dockerfile,6/jre8/Dockerfile,"# TODO find a simple hacky way to verify Tomcat Native is working properly
# (the way we use in 7+ doesn't work here because we have no ""configtest"")

",Fri Mar 17 07:03:32 2017 -0700,Thu Nov 20 14:04:23 2014 -0800,Thu Aug 3 14:36:57 2017 -0700,1
142,ebd6636d596c050c3348f6a53edb3184f35dcaed,7/jdk8/corretto/Dockerfile,7/jdk8/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",Mon Jul 29 20:03:22 2019 +0000,Mon Jun 24 17:08:20 2019 -0700,,1
143,c280358006777004381dde9c64ad54d4876a7cf3,6/jre7/Dockerfile,6/jre7/Dockerfile,"# TODO find a simple hacky way to verify Tomcat Native is working properly
# (the way we use in 7+ doesn't work here because we have no ""configtest"")

",Sat May 20 20:03:11 2017 +0000,Wed Oct 22 16:32:42 2014 -0700,Thu Aug 3 14:36:57 2017 -0700,1
144,c280358006777004381dde9c64ad54d4876a7cf3,6/jre8/Dockerfile,6/jre8/Dockerfile,"# TODO find a simple hacky way to verify Tomcat Native is working properly
# (the way we use in 7+ doesn't work here because we have no ""configtest"")

",Sat May 20 20:03:11 2017 +0000,Thu Nov 20 14:04:23 2014 -0800,Thu Aug 3 14:36:57 2017 -0700,1
145,d570ad0cee10e4526bcbb03391b2c0e322b59313,9.0/jdk14/openjdk-oracle/Dockerfile,9.0/jdk14/openjdk-oraclelinux7/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",Wed Apr 8 20:03:22 2020 +0000,Tue Jul 2 14:41:34 2019 -0700,,1
146,d570ad0cee10e4526bcbb03391b2c0e322b59313,9.0/jdk11/corretto/Dockerfile,9.0/jdk11/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",Wed Apr 8 20:03:22 2020 +0000,Mon Jun 24 17:08:20 2019 -0700,,1
147,d570ad0cee10e4526bcbb03391b2c0e322b59313,9.0/jdk8/corretto/Dockerfile,9.0/jdk8/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",Wed Apr 8 20:03:22 2020 +0000,Mon Jun 24 17:08:20 2019 -0700,,1
148,81c66e2e695ad5548b726841c00512a9acf18eb5,6/jre8/Dockerfile,6/jre8/Dockerfile,"# TODO find a simple hacky way to verify Tomcat Native is working properly
# (the way we use in 7+ doesn't work here because we have no ""configtest"")

",Fri Sep 23 10:05:01 2016 -0700,Thu Nov 20 14:04:23 2014 -0800,Thu Aug 3 14:36:57 2017 -0700,1
149,81c66e2e695ad5548b726841c00512a9acf18eb5,6/jre7/Dockerfile,6/jre7/Dockerfile,"# TODO find a simple hacky way to verify Tomcat Native is working properly
# (the way we use in 7+ doesn't work here because we have no ""configtest"")

",Fri Sep 23 10:05:01 2016 -0700,Wed Oct 22 16:32:42 2014 -0700,Thu Aug 3 14:36:57 2017 -0700,1
150,4b02799c836cf580cf3a31ca2a137abd793b3d62,9.0/jdk13/openjdk-oracle/Dockerfile,9.0/jdk14/openjdk-oraclelinux7/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",Thu Nov 21 15:03:33 2019 +0000,Tue Jul 2 14:41:34 2019 -0700,,1
151,4b02799c836cf580cf3a31ca2a137abd793b3d62,9.0/jdk8/corretto/Dockerfile,9.0/jdk8/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",Thu Nov 21 15:03:33 2019 +0000,Mon Jun 24 17:08:20 2019 -0700,,1
152,4b02799c836cf580cf3a31ca2a137abd793b3d62,9.0/jdk11/corretto/Dockerfile,9.0/jdk11/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",Thu Nov 21 15:03:33 2019 +0000,Mon Jun 24 17:08:20 2019 -0700,,1
153,2dd8c13d1a3fdfe27e8fb246c667cad1c9bb1819,7/jdk8/corretto/Dockerfile,7/jdk8/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",Sat May 16 08:03:28 2020 +0000,Mon Jun 24 17:08:20 2019 -0700,,1
154,73156213c57edd31b78b99bb991382dd3c12d2a9,9.0/jdk11/corretto/Dockerfile,9.0/jdk11/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",Sat Aug 17 20:03:22 2019 +0000,Mon Jun 24 17:08:20 2019 -0700,,1
155,73156213c57edd31b78b99bb991382dd3c12d2a9,9.0/jdk12/openjdk-oracle/Dockerfile,9.0/jdk12/openjdk-oracle/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",Sat Aug 17 20:03:22 2019 +0000,Tue Jul 2 14:41:34 2019 -0700,Thu Sep 19 12:49:33 2019 -0700,1
156,73156213c57edd31b78b99bb991382dd3c12d2a9,9.0/jdk13/openjdk-oracle/Dockerfile,9.0/jdk14/openjdk-oraclelinux7/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",Sat Aug 17 20:03:22 2019 +0000,Tue Jul 2 14:41:34 2019 -0700,,1
157,73156213c57edd31b78b99bb991382dd3c12d2a9,9.0/jdk8/corretto/Dockerfile,9.0/jdk8/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",Sat Aug 17 20:03:22 2019 +0000,Mon Jun 24 17:08:20 2019 -0700,,1
158,07ba3db3812d3add3bf51699090ec85a927d4a73,7/jdk8/corretto/Dockerfile,7/jdk8/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",Fri Feb 14 21:03:21 2020 +0000,Mon Jun 24 17:08:20 2019 -0700,,1
159,58c79694a83a12077150ad57b8dd46296548b958,8.5/jdk8/corretto/Dockerfile,8.5/jdk8/corretto/Dockerfile,"# TODO should we leave these installed, or remove them too?
",Mon Jun 24 17:08:20 2019 -0700,Mon Jun 24 17:08:20 2019 -0700,,1
160,58c79694a83a12077150ad57b8dd46296548b958,8.5/jdk8/corretto/Dockerfile,8.5/jdk8/corretto/Dockerfile,"# http://yum.baseurl.org/wiki/YumDB.html (updating ""reason"" to ""user"" for tomcat-native build dependencies)
# TODO find a better/cleaner way to generically interact with the yumdb for the purposes of marking things as automatically/manually installed
",Mon Jun 24 17:08:20 2019 -0700,Mon Jun 24 17:08:20 2019 -0700,,1
161,58c79694a83a12077150ad57b8dd46296548b958,8.5/jdk8/corretto/Dockerfile,8.5/jdk8/corretto/Dockerfile,"# TODO handle ""$nativeBuildDeps"" in a similarly generic way?
",Mon Jun 24 17:08:20 2019 -0700,Mon Jun 24 17:08:20 2019 -0700,,1
162,58c79694a83a12077150ad57b8dd46296548b958,7/jdk8/corretto/Dockerfile,7/jdk8/corretto/Dockerfile,"# TODO should we leave these installed, or remove them too?
",Mon Jun 24 17:08:20 2019 -0700,Mon Jun 24 17:08:20 2019 -0700,,1
163,58c79694a83a12077150ad57b8dd46296548b958,7/jdk8/corretto/Dockerfile,7/jdk8/corretto/Dockerfile,"# http://yum.baseurl.org/wiki/YumDB.html (updating ""reason"" to ""user"" for tomcat-native build dependencies)
# TODO find a better/cleaner way to generically interact with the yumdb for the purposes of marking things as automatically/manually installed
",Mon Jun 24 17:08:20 2019 -0700,Mon Jun 24 17:08:20 2019 -0700,,1
164,58c79694a83a12077150ad57b8dd46296548b958,7/jdk8/corretto/Dockerfile,7/jdk8/corretto/Dockerfile,"# TODO handle ""$nativeBuildDeps"" in a similarly generic way?
",Mon Jun 24 17:08:20 2019 -0700,Mon Jun 24 17:08:20 2019 -0700,,1
165,58c79694a83a12077150ad57b8dd46296548b958,9.0/jdk8/corretto/Dockerfile,9.0/jdk8/corretto/Dockerfile,"# TODO should we leave these installed, or remove them too?
",Mon Jun 24 17:08:20 2019 -0700,Mon Jun 24 17:08:20 2019 -0700,,1
166,58c79694a83a12077150ad57b8dd46296548b958,9.0/jdk8/corretto/Dockerfile,9.0/jdk8/corretto/Dockerfile,"# http://yum.baseurl.org/wiki/YumDB.html (updating ""reason"" to ""user"" for tomcat-native build dependencies)
# TODO find a better/cleaner way to generically interact with the yumdb for the purposes of marking things as automatically/manually installed
",Mon Jun 24 17:08:20 2019 -0700,Mon Jun 24 17:08:20 2019 -0700,,1
167,58c79694a83a12077150ad57b8dd46296548b958,9.0/jdk8/corretto/Dockerfile,9.0/jdk8/corretto/Dockerfile,"# TODO handle ""$nativeBuildDeps"" in a similarly generic way?
",Mon Jun 24 17:08:20 2019 -0700,Mon Jun 24 17:08:20 2019 -0700,,1
168,58c79694a83a12077150ad57b8dd46296548b958,8.5/jdk11/corretto/Dockerfile,8.5/jdk11/corretto/Dockerfile,"# TODO should we leave these installed, or remove them too?
",Mon Jun 24 17:08:20 2019 -0700,Mon Jun 24 17:08:20 2019 -0700,,1
169,58c79694a83a12077150ad57b8dd46296548b958,8.5/jdk11/corretto/Dockerfile,8.5/jdk11/corretto/Dockerfile,"# http://yum.baseurl.org/wiki/YumDB.html (updating ""reason"" to ""user"" for tomcat-native build dependencies)
# TODO find a better/cleaner way to generically interact with the yumdb for the purposes of marking things as automatically/manually installed
",Mon Jun 24 17:08:20 2019 -0700,Mon Jun 24 17:08:20 2019 -0700,,1
170,58c79694a83a12077150ad57b8dd46296548b958,8.5/jdk11/corretto/Dockerfile,8.5/jdk11/corretto/Dockerfile,"# TODO handle ""$nativeBuildDeps"" in a similarly generic way?
",Mon Jun 24 17:08:20 2019 -0700,Mon Jun 24 17:08:20 2019 -0700,,1
171,58c79694a83a12077150ad57b8dd46296548b958,9.0/jdk11/corretto/Dockerfile,9.0/jdk11/corretto/Dockerfile,"# TODO should we leave these installed, or remove them too?
",Mon Jun 24 17:08:20 2019 -0700,Mon Jun 24 17:08:20 2019 -0700,,1
172,58c79694a83a12077150ad57b8dd46296548b958,9.0/jdk11/corretto/Dockerfile,9.0/jdk11/corretto/Dockerfile,"# http://yum.baseurl.org/wiki/YumDB.html (updating ""reason"" to ""user"" for tomcat-native build dependencies)
# TODO find a better/cleaner way to generically interact with the yumdb for the purposes of marking things as automatically/manually installed
",Mon Jun 24 17:08:20 2019 -0700,Mon Jun 24 17:08:20 2019 -0700,,1
173,58c79694a83a12077150ad57b8dd46296548b958,9.0/jdk11/corretto/Dockerfile,9.0/jdk11/corretto/Dockerfile,"# TODO handle ""$nativeBuildDeps"" in a similarly generic way?
",Mon Jun 24 17:08:20 2019 -0700,Mon Jun 24 17:08:20 2019 -0700,,1
174,58c79694a83a12077150ad57b8dd46296548b958,Dockerfile-yum.template,Dockerfile-yum.template,"# TODO should we leave these installed, or remove them too?
",Mon Jun 24 17:08:20 2019 -0700,Mon Jun 24 17:08:20 2019 -0700,,1
175,58c79694a83a12077150ad57b8dd46296548b958,Dockerfile-yum.template,Dockerfile-yum.template,"# http://yum.baseurl.org/wiki/YumDB.html (updating ""reason"" to ""user"" for tomcat-native build dependencies)
# TODO find a better/cleaner way to generically interact with the yumdb for the purposes of marking things as automatically/manually installed
",Mon Jun 24 17:08:20 2019 -0700,Mon Jun 24 17:08:20 2019 -0700,,1
176,58c79694a83a12077150ad57b8dd46296548b958,Dockerfile-yum.template,Dockerfile-yum.template,"# TODO handle ""$nativeBuildDeps"" in a similarly generic way?
",Mon Jun 24 17:08:20 2019 -0700,Mon Jun 24 17:08:20 2019 -0700,,1
177,aceabe036433c68b278767811bac728c6db4f8b3,6/jre8/Dockerfile,6/jre8/Dockerfile,"# TODO find a simple hacky way to verify Tomcat Native is working properly
# (the way we use in 7+ doesn't work here because we have no ""configtest"")

",Fri May 5 12:44:58 2017 -0700,Thu Nov 20 14:04:23 2014 -0800,Thu Aug 3 14:36:57 2017 -0700,1
178,aceabe036433c68b278767811bac728c6db4f8b3,6/jre7/Dockerfile,6/jre7/Dockerfile,"# TODO find a simple hacky way to verify Tomcat Native is working properly
# (the way we use in 7+ doesn't work here because we have no ""configtest"")

",Fri May 5 12:44:58 2017 -0700,Wed Oct 22 16:32:42 2014 -0700,Thu Aug 3 14:36:57 2017 -0700,1
179,7c04ab150ae8909b08a775c541e30d70311e1536,8.5/jdk14/openjdk-oracle/Dockerfile,8.5/jdk14/openjdk-oraclelinux7/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",Tue May 26 14:06:09 2020 +0000,Tue Jul 2 14:41:34 2019 -0700,,1
180,7c04ab150ae8909b08a775c541e30d70311e1536,8.5/jdk11/corretto/Dockerfile,8.5/jdk11/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",Tue May 26 14:06:09 2020 +0000,Mon Jun 24 17:08:20 2019 -0700,,1
181,7c04ab150ae8909b08a775c541e30d70311e1536,8.5/jdk8/corretto/Dockerfile,8.5/jdk8/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",Tue May 26 14:06:09 2020 +0000,Mon Jun 24 17:08:20 2019 -0700,,1
182,576a39f9c78870657da9a76499370bcf2d9cb3ad,9.0/jdk13/openjdk-oracle/Dockerfile,9.0/jdk14/openjdk-oraclelinux7/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",Thu Sep 19 21:18:59 2019 +0000,Tue Jul 2 14:41:34 2019 -0700,,1
183,576a39f9c78870657da9a76499370bcf2d9cb3ad,9.0/jdk11/corretto/Dockerfile,9.0/jdk11/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",Thu Sep 19 21:18:59 2019 +0000,Mon Jun 24 17:08:20 2019 -0700,,1
184,576a39f9c78870657da9a76499370bcf2d9cb3ad,9.0/jdk8/corretto/Dockerfile,9.0/jdk8/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",Thu Sep 19 21:18:59 2019 +0000,Mon Jun 24 17:08:20 2019 -0700,,1
185,9ef39e44020d9ac03c8c15bae5e5b0ba96faa128,6/jre8/Dockerfile,6/jre8/Dockerfile,"# TODO find a simple hacky way to verify Tomcat Native is working properly
# (the way we use in 7+ doesn't work here because we have no ""configtest"")

",Thu Dec 8 13:58:24 2016 -0800,Thu Nov 20 14:04:23 2014 -0800,Thu Aug 3 14:36:57 2017 -0700,1
186,9ef39e44020d9ac03c8c15bae5e5b0ba96faa128,6/jre7/Dockerfile,6/jre7/Dockerfile,"# TODO find a simple hacky way to verify Tomcat Native is working properly
# (the way we use in 7+ doesn't work here because we have no ""configtest"")

",Thu Dec 8 13:58:24 2016 -0800,Wed Oct 22 16:32:42 2014 -0700,Thu Aug 3 14:36:57 2017 -0700,1
187,e31b8a805c2e4d6e5c98abb640c5e74cb334033b,6/jre8/Dockerfile,6/jre8/Dockerfile,"# TODO find a simple hacky way to verify Tomcat Native is working properly
# (the way we use in 7+ doesn't work here because we have no ""configtest"")

",Wed Nov 16 10:35:32 2016 -0800,Thu Nov 20 14:04:23 2014 -0800,Thu Aug 3 14:36:57 2017 -0700,1
188,e31b8a805c2e4d6e5c98abb640c5e74cb334033b,6/jre7/Dockerfile,6/jre7/Dockerfile,"# TODO find a simple hacky way to verify Tomcat Native is working properly
# (the way we use in 7+ doesn't work here because we have no ""configtest"")

",Wed Nov 16 10:35:32 2016 -0800,Wed Oct 22 16:32:42 2014 -0700,Thu Aug 3 14:36:57 2017 -0700,1
189,30cca452bf25d5f7f6d164e66902a39afc4593ed,6/jre8/Dockerfile,6/jre8/Dockerfile,"# TODO find a simple hacky way to verify Tomcat Native is working properly
# (the way we use in 7+ doesn't work here because we have no ""configtest"")

",Mon Feb 13 19:03:28 2017 -0800,Thu Nov 20 14:04:23 2014 -0800,Thu Aug 3 14:36:57 2017 -0700,1
