,CommitID,Dockerfile,LatestDockerfile,Comment,Date,FirstCommit Date,Deleted Date,isSATD
127,807a2b4f219d70f5ba6f4773d4ee4ee155850b0d,9.0/jdk8/corretto/Dockerfile,9.0/jdk8/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",2019-12-23 11:00:58-08:00,2019-06-24 17:08:20-07:00,,1
128,d2f3c19c20ca845c517ae5956d4d6a88531e220b,10.0/jdk11/corretto/Dockerfile,10.0/jdk11/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",2020-05-11 15:35:15-07:00,2020-04-22 17:23:58-07:00,,1
129,d2f3c19c20ca845c517ae5956d4d6a88531e220b,8.5/jdk8/corretto/Dockerfile,8.5/jdk8/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",2020-05-11 15:35:15-07:00,2019-06-24 17:08:20-07:00,,1
130,d2f3c19c20ca845c517ae5956d4d6a88531e220b,10.0/jdk8/corretto/Dockerfile,10.0/jdk8/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",2020-05-11 15:35:15-07:00,2020-04-22 17:23:58-07:00,,1
131,d2f3c19c20ca845c517ae5956d4d6a88531e220b,9.0/jdk11/corretto/Dockerfile,9.0/jdk11/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",2020-05-11 15:35:15-07:00,2019-06-24 17:08:20-07:00,,1
132,d2f3c19c20ca845c517ae5956d4d6a88531e220b,8.5/jdk14/openjdk-oracle/Dockerfile,8.5/jdk14/openjdk-oraclelinux7/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",2020-05-11 15:35:15-07:00,2019-07-02 14:41:34-07:00,,1
133,d2f3c19c20ca845c517ae5956d4d6a88531e220b,9.0/jdk8/corretto/Dockerfile,9.0/jdk8/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",2020-05-11 15:35:15-07:00,2019-06-24 17:08:20-07:00,,1
134,d2f3c19c20ca845c517ae5956d4d6a88531e220b,10.0/jdk14/openjdk-oracle/Dockerfile,10.0/jdk14/openjdk-oraclelinux7/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",2020-05-11 15:35:15-07:00,2020-04-22 17:23:58-07:00,,1
135,d2f3c19c20ca845c517ae5956d4d6a88531e220b,9.0/jdk14/openjdk-oracle/Dockerfile,9.0/jdk14/openjdk-oraclelinux7/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",2020-05-11 15:35:15-07:00,2019-07-02 14:41:34-07:00,,1
136,d2f3c19c20ca845c517ae5956d4d6a88531e220b,7/jdk8/corretto/Dockerfile,7/jdk8/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",2020-05-11 15:35:15-07:00,2019-06-24 17:08:20-07:00,,1
137,d2f3c19c20ca845c517ae5956d4d6a88531e220b,8.5/jdk11/corretto/Dockerfile,8.5/jdk11/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",2020-05-11 15:35:15-07:00,2019-06-24 17:08:20-07:00,,1
138,a31bd73be2dafa9429c0ff582bcc6fe94c308992,9.0/jdk11/corretto/Dockerfile,9.0/jdk11/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",2020-06-07 20:03:30+00:00,2019-06-24 17:08:20-07:00,,1
139,a31bd73be2dafa9429c0ff582bcc6fe94c308992,9.0/jdk14/openjdk-oracle/Dockerfile,9.0/jdk14/openjdk-oraclelinux7/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",2020-06-07 20:03:30+00:00,2019-07-02 14:41:34-07:00,,1
140,a31bd73be2dafa9429c0ff582bcc6fe94c308992,9.0/jdk8/corretto/Dockerfile,9.0/jdk8/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",2020-06-07 20:03:30+00:00,2019-06-24 17:08:20-07:00,,1
141,8f1471772b7c1c0fbbaa7c759e1ccdeef2863940,8.5/jdk12/openjdk-oracle/Dockerfile,8.5/jdk12/openjdk-oracle/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",2019-08-21 14:03:23+00:00,2019-07-02 14:41:34-07:00,2019-09-19 12:49:33-07:00,1
142,8f1471772b7c1c0fbbaa7c759e1ccdeef2863940,8.5/jdk13/openjdk-oracle/Dockerfile,8.5/jdk14/openjdk-oraclelinux7/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",2019-08-21 14:03:23+00:00,2019-07-02 14:41:34-07:00,,1
143,8f1471772b7c1c0fbbaa7c759e1ccdeef2863940,8.5/jdk11/corretto/Dockerfile,8.5/jdk11/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",2019-08-21 14:03:23+00:00,2019-06-24 17:08:20-07:00,,1
144,8f1471772b7c1c0fbbaa7c759e1ccdeef2863940,8.5/jdk8/corretto/Dockerfile,8.5/jdk8/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",2019-08-21 14:03:23+00:00,2019-06-24 17:08:20-07:00,,1
145,8aed00cdb1a1f1496895784e80f239079dcee411,10.0/jdk8/corretto/Dockerfile,10.0/jdk8/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",2020-04-22 17:23:58-07:00,2020-04-22 17:23:58-07:00,,1
146,8aed00cdb1a1f1496895784e80f239079dcee411,10.0/jdk11/corretto/Dockerfile,10.0/jdk11/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",2020-04-22 17:23:58-07:00,2020-04-22 17:23:58-07:00,,1
147,8aed00cdb1a1f1496895784e80f239079dcee411,10.0/jdk14/openjdk-oracle/Dockerfile,10.0/jdk14/openjdk-oraclelinux7/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",2020-04-22 17:23:58-07:00,2020-04-22 17:23:58-07:00,,1
148,8438be7c4c8434b617903ea5a478441ae04572c1,8.5/jdk13/openjdk-oracle/Dockerfile,8.5/jdk14/openjdk-oraclelinux7/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",2019-10-11 14:03:24+00:00,2019-07-02 14:41:34-07:00,,1
149,8438be7c4c8434b617903ea5a478441ae04572c1,8.5/jdk8/corretto/Dockerfile,8.5/jdk8/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",2019-10-11 14:03:24+00:00,2019-06-24 17:08:20-07:00,,1
150,8438be7c4c8434b617903ea5a478441ae04572c1,8.5/jdk11/corretto/Dockerfile,8.5/jdk11/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",2019-10-11 14:03:24+00:00,2019-06-24 17:08:20-07:00,,1
151,715c2e43d776debe8a4ef99ec515016e27efa5f8,9.0/jdk8/corretto/Dockerfile,9.0/jdk8/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",2020-09-15 14:03:27+00:00,2019-06-24 17:08:20-07:00,,1
152,715c2e43d776debe8a4ef99ec515016e27efa5f8,9.0/jdk11/corretto/Dockerfile,9.0/jdk11/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",2020-09-15 14:03:27+00:00,2019-06-24 17:08:20-07:00,,1
153,715c2e43d776debe8a4ef99ec515016e27efa5f8,9.0/jdk14/openjdk-oraclelinux7/Dockerfile,9.0/jdk14/openjdk-oraclelinux7/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",2020-09-15 14:03:27+00:00,2019-07-02 14:41:34-07:00,,1
154,a04b0013aaeb2bc0c68ccb949f4018aecaa85e3d,7/jdk8/corretto/Dockerfile,7/jdk8/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",2020-05-11 16:00:34-07:00,2019-06-24 17:08:20-07:00,,1
155,a04b0013aaeb2bc0c68ccb949f4018aecaa85e3d,10.0/jdk14/openjdk-oracle/Dockerfile,10.0/jdk14/openjdk-oraclelinux7/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",2020-05-11 16:00:34-07:00,2020-04-22 17:23:58-07:00,,1
156,a04b0013aaeb2bc0c68ccb949f4018aecaa85e3d,9.0/jdk14/openjdk-oracle/Dockerfile,9.0/jdk14/openjdk-oraclelinux7/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",2020-05-11 16:00:34-07:00,2019-07-02 14:41:34-07:00,,1
157,a04b0013aaeb2bc0c68ccb949f4018aecaa85e3d,8.5/jdk14/openjdk-oracle/Dockerfile,8.5/jdk14/openjdk-oraclelinux7/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",2020-05-11 16:00:34-07:00,2019-07-02 14:41:34-07:00,,1
158,a04b0013aaeb2bc0c68ccb949f4018aecaa85e3d,9.0/jdk8/corretto/Dockerfile,9.0/jdk8/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",2020-05-11 16:00:34-07:00,2019-06-24 17:08:20-07:00,,1
159,a04b0013aaeb2bc0c68ccb949f4018aecaa85e3d,10.0/jdk11/corretto/Dockerfile,10.0/jdk11/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",2020-05-11 16:00:34-07:00,2020-04-22 17:23:58-07:00,,1
160,a04b0013aaeb2bc0c68ccb949f4018aecaa85e3d,8.5/jdk8/corretto/Dockerfile,8.5/jdk8/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",2020-05-11 16:00:34-07:00,2019-06-24 17:08:20-07:00,,1
161,a04b0013aaeb2bc0c68ccb949f4018aecaa85e3d,10.0/jdk8/corretto/Dockerfile,10.0/jdk8/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",2020-05-11 16:00:34-07:00,2020-04-22 17:23:58-07:00,,1
162,a04b0013aaeb2bc0c68ccb949f4018aecaa85e3d,9.0/jdk11/corretto/Dockerfile,9.0/jdk11/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",2020-05-11 16:00:34-07:00,2019-06-24 17:08:20-07:00,,1
163,a04b0013aaeb2bc0c68ccb949f4018aecaa85e3d,8.5/jdk11/corretto/Dockerfile,8.5/jdk11/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",2020-05-11 16:00:34-07:00,2019-06-24 17:08:20-07:00,,1
164,c69707c90aead5fb901062271cdb5b1f134f8df1,9.0/jdk8/corretto/Dockerfile,9.0/jdk8/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",2020-07-05 20:03:27+00:00,2019-06-24 17:08:20-07:00,,1
165,c69707c90aead5fb901062271cdb5b1f134f8df1,9.0/jdk11/corretto/Dockerfile,9.0/jdk11/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",2020-07-05 20:03:27+00:00,2019-06-24 17:08:20-07:00,,1
166,c69707c90aead5fb901062271cdb5b1f134f8df1,9.0/jdk14/openjdk-oracle/Dockerfile,9.0/jdk14/openjdk-oraclelinux7/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",2020-07-05 20:03:27+00:00,2019-07-02 14:41:34-07:00,,1
167,19bdd962a61b69e3a35ddc0a8936854cc2e405f6,9.0/jre8/Dockerfile,9.0/jdk11/openjdk-buster/Dockerfile,"# http://tomcat.10.x6.nabble.com/VOTE-Release-Apache-Tomcat-8-0-32-tp5046007p5048274.html (ie, HACK HACK HACK)
",2016-05-16 10:47:03-07:00,2016-04-01 11:02:19-07:00,,1
168,19bdd962a61b69e3a35ddc0a8936854cc2e405f6,8.5/jre8/Dockerfile,8.5/jdk11/openjdk-buster/Dockerfile,"# http://tomcat.10.x6.nabble.com/VOTE-Release-Apache-Tomcat-8-0-32-tp5046007p5048274.html (ie, HACK HACK HACK)
",2016-05-16 10:47:03-07:00,2016-04-01 09:43:39-07:00,,1
169,19bdd962a61b69e3a35ddc0a8936854cc2e405f6,8.0/jre8/Dockerfile,9.0/jdk8/openjdk-buster/Dockerfile,"# http://tomcat.10.x6.nabble.com/VOTE-Release-Apache-Tomcat-8-0-32-tp5046007p5048274.html (ie, HACK HACK HACK)
",2016-05-16 10:47:03-07:00,2014-11-20 14:04:23-08:00,,1
170,19bdd962a61b69e3a35ddc0a8936854cc2e405f6,8.0/jre7/Dockerfile,8.5/jdk8/openjdk-slim-buster/Dockerfile,"# http://tomcat.10.x6.nabble.com/VOTE-Release-Apache-Tomcat-8-0-32-tp5046007p5048274.html (ie, HACK HACK HACK)
",2016-05-16 10:47:03-07:00,2014-10-22 16:32:42-07:00,,1
171,1c76426151f1d88bc3dc042d5b45174f9f9ae3d0,9.0/jdk13/openjdk-oracle/Dockerfile,9.0/jdk14/openjdk-oraclelinux7/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",2019-07-09 20:03:24+00:00,2019-07-02 14:41:34-07:00,,1
172,1c76426151f1d88bc3dc042d5b45174f9f9ae3d0,9.0/jdk11/corretto/Dockerfile,9.0/jdk11/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",2019-07-09 20:03:24+00:00,2019-06-24 17:08:20-07:00,,1
173,1c76426151f1d88bc3dc042d5b45174f9f9ae3d0,9.0/jdk12/openjdk-oracle/Dockerfile,9.0/jdk12/openjdk-oracle/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",2019-07-09 20:03:24+00:00,2019-07-02 14:41:34-07:00,2019-09-19 12:49:33-07:00,1
174,1c76426151f1d88bc3dc042d5b45174f9f9ae3d0,9.0/jdk8/corretto/Dockerfile,9.0/jdk8/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",2019-07-09 20:03:24+00:00,2019-06-24 17:08:20-07:00,,1
175,da50a652f7be08ed67a5620c43fe310d4289fc91,10.0/jdk8/corretto/Dockerfile,10.0/jdk8/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",2020-06-07 20:03:30+00:00,2020-04-22 17:23:58-07:00,,1
176,da50a652f7be08ed67a5620c43fe310d4289fc91,10.0/jdk14/openjdk-oracle/Dockerfile,10.0/jdk14/openjdk-oraclelinux7/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",2020-06-07 20:03:30+00:00,2020-04-22 17:23:58-07:00,,1
177,da50a652f7be08ed67a5620c43fe310d4289fc91,10.0/jdk11/corretto/Dockerfile,10.0/jdk11/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",2020-06-07 20:03:30+00:00,2020-04-22 17:23:58-07:00,,1
178,134944c089ab2e2f741da6f1467d794feac12ebf,8.5/jdk8/corretto/Dockerfile,8.5/jdk8/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",2019-12-13 21:03:19+00:00,2019-06-24 17:08:20-07:00,,1
179,134944c089ab2e2f741da6f1467d794feac12ebf,8.5/jdk11/corretto/Dockerfile,8.5/jdk11/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",2019-12-13 21:03:19+00:00,2019-06-24 17:08:20-07:00,,1
180,134944c089ab2e2f741da6f1467d794feac12ebf,8.5/jdk13/openjdk-oracle/Dockerfile,8.5/jdk14/openjdk-oraclelinux7/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",2019-12-13 21:03:19+00:00,2019-07-02 14:41:34-07:00,,1
181,656c22d037ccaa6adaedbb791febbd2e5197fadd,6/jre7/Dockerfile,6/jre7/Dockerfile,"# TODO find a simple hacky way to verify Tomcat Native is working properly
# (the way we use in 7+ doesn't work here because we have no ""configtest"")

",2016-10-18 14:41:35-07:00,2014-10-22 16:32:42-07:00,2017-08-03 14:36:57-07:00,1
182,656c22d037ccaa6adaedbb791febbd2e5197fadd,6/jre8/Dockerfile,6/jre8/Dockerfile,"# TODO find a simple hacky way to verify Tomcat Native is working properly
# (the way we use in 7+ doesn't work here because we have no ""configtest"")

",2016-10-18 14:41:35-07:00,2014-11-20 14:04:23-08:00,2017-08-03 14:36:57-07:00,1
183,e45349ec3432c75ca5b7e2ef4cae95276c7dccc7,6/jre8/Dockerfile,6/jre8/Dockerfile,"# TODO find a simple hacky way to verify Tomcat Native is working properly
# (the way we use in 7+ doesn't work here because we have no ""configtest"")

",2017-07-11 13:29:12-07:00,2014-11-20 14:04:23-08:00,2017-08-03 14:36:57-07:00,1
184,e45349ec3432c75ca5b7e2ef4cae95276c7dccc7,6/jre7/Dockerfile,6/jre7/Dockerfile,"# TODO find a simple hacky way to verify Tomcat Native is working properly
# (the way we use in 7+ doesn't work here because we have no ""configtest"")

",2017-07-11 13:29:12-07:00,2014-10-22 16:32:42-07:00,2017-08-03 14:36:57-07:00,1
185,4b5335ec27aee302823bea2e30dcf7b3118e61f2,6/jre7/Dockerfile,6/jre7/Dockerfile,"# TODO find a simple hacky way to verify Tomcat Native is working properly
# (the way we use in 7+ doesn't work here because we have no ""configtest"")

",2017-03-17 07:03:32-07:00,2014-10-22 16:32:42-07:00,2017-08-03 14:36:57-07:00,1
186,4b5335ec27aee302823bea2e30dcf7b3118e61f2,6/jre8/Dockerfile,6/jre8/Dockerfile,"# TODO find a simple hacky way to verify Tomcat Native is working properly
# (the way we use in 7+ doesn't work here because we have no ""configtest"")

",2017-03-17 07:03:32-07:00,2014-11-20 14:04:23-08:00,2017-08-03 14:36:57-07:00,1
187,5c76c4a20c9192ca75d9a9739070b7030b64304b,6/jre8/Dockerfile,6/jre8/Dockerfile,"# TODO find a simple hacky way to verify Tomcat Native is working properly
# (the way we use in 7+ doesn't work here because we have no ""configtest"")

",2016-11-09 19:41:11-08:00,2014-11-20 14:04:23-08:00,2017-08-03 14:36:57-07:00,1
188,5c76c4a20c9192ca75d9a9739070b7030b64304b,6/jre7/Dockerfile,6/jre7/Dockerfile,"# TODO find a simple hacky way to verify Tomcat Native is working properly
# (the way we use in 7+ doesn't work here because we have no ""configtest"")

",2016-11-09 19:41:11-08:00,2014-10-22 16:32:42-07:00,2017-08-03 14:36:57-07:00,1
189,ebd6636d596c050c3348f6a53edb3184f35dcaed,7/jdk8/corretto/Dockerfile,7/jdk8/corretto/Dockerfile,"# TODO there's an odd bug on Oracle Linux where installing ""cpp"" (which gets pulled in as a dependency of ""gcc"") and then marking it as automatically-installed will result in the ""filesystem"" package being removed during ""yum autoremove"" (which then fails), so we set it as manually-installed to compensate
",2019-07-29 20:03:22+00:00,2019-06-24 17:08:20-07:00,,1
190,c280358006777004381dde9c64ad54d4876a7cf3,6/jre7/Dockerfile,6/jre7/Dockerfile,"# TODO find a simple hacky way to verify Tomcat Native is working properly
# (the way we use in 7+ doesn't work here because we have no ""configtest"")

",2017-05-20 20:03:11+00:00,2014-10-22 16:32:42-07:00,2017-08-03 14:36:57-07:00,1
191,c280358006777004381dde9c64ad54d4876a7cf3,6/jre8/Dockerfile,6/jre8/Dockerfile,"# TODO find a simple hacky way to verify Tomcat Native is working properly
# (the way we use in 7+ doesn't work here because we have no ""configtest"")

",2017-05-20 20:03:11+00:00,2014-11-20 14:04:23-08:00,2017-08-03 14:36:57-07:00,1
