,CommitID,Dockerfile,LatestDockerfile,Comment,Date,FirstCommit Date,Deleted Date,RenameList,logIndex
316,a5352d4c9893e4969ce4917016744f09f64f7516,18.09-rc/Dockerfile,18.09/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2018-10-04 13:47:53-07:00,2018-08-22 14:02:26-07:00,2020-06-09 14:17:40-07:00,18.09-rc/Dockerfile,197
317,a5352d4c9893e4969ce4917016744f09f64f7516,18.06/Dockerfile,18.06/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",2018-10-04 13:47:53-07:00,2018-01-04 11:48:10-08:00,2019-06-14 14:03:15-07:00,18.06/Dockerfile,197
318,a5352d4c9893e4969ce4917016744f09f64f7516,18.06/Dockerfile,18.06/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2018-10-04 13:47:53-07:00,2018-01-04 11:48:10-08:00,2019-06-14 14:03:15-07:00,18.06/Dockerfile,197
319,a5352d4c9893e4969ce4917016744f09f64f7516,18.06/dind/Dockerfile,18.06/dind/Dockerfile,# TODO aufs-tools,2018-10-04 13:47:53-07:00,2018-01-25 09:44:20-08:00,2019-06-14 14:03:15-07:00,18.06/dind/Dockerfile,197
320,a5352d4c9893e4969ce4917016744f09f64f7516,18.06/dind/Dockerfile,18.06/dind/Dockerfile,# https://github.com/docker/docker/tree/master/hack/dind,2018-10-04 13:47:53-07:00,2018-01-25 09:44:20-08:00,2019-06-14 14:03:15-07:00,18.06/dind/Dockerfile,197
321,c92e273bb447cd1aa5bef00f3171abe34097b885,1.12/experimental/dind/Dockerfile,1.12/experimental/dind/Dockerfile,# TODO aufs-tools,2016-08-22 12:17:41-07:00,2016-08-22 12:06:09-07:00,2017-03-02 12:45:15-08:00,1.12/experimental/dind/Dockerfile,683
322,574fe5c582aa0ba432cf5f57ac921d42eafd5e36,18.04/Dockerfile,18.05/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",2018-04-11 09:49:13-07:00,2018-04-03 10:45:34-07:00,2018-07-19 13:53:32-07:00,18.04/Dockerfile,273
323,574fe5c582aa0ba432cf5f57ac921d42eafd5e36,18.04/Dockerfile,18.05/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2018-04-11 09:49:13-07:00,2018-04-03 10:45:34-07:00,2018-07-19 13:53:32-07:00,18.04/Dockerfile,273
324,574fe5c582aa0ba432cf5f57ac921d42eafd5e36,18.04/dind/Dockerfile,18.05/dind/Dockerfile,# TODO aufs-tools,2018-04-11 09:49:13-07:00,2018-04-03 10:45:34-07:00,2018-07-19 13:53:32-07:00,18.04/dind/Dockerfile,273
325,ce8784112e81f724c96dae8272dd7367d712f3e9,17.09-rc/Dockerfile,17.09/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2017-09-07 09:31:38-07:00,2017-09-07 09:31:38-07:00,2018-02-08 09:29:32-08:00,17.09-rc/Dockerfile,469
326,ce8784112e81f724c96dae8272dd7367d712f3e9,17.09-rc/dind/Dockerfile,17.12-rc/dind/Dockerfile,# TODO aufs-tools,2017-09-07 09:31:38-07:00,2017-09-07 09:31:38-07:00,2018-02-28 09:44:22-08:00,17.09-rc/dind/Dockerfile,469
327,0bab8e3d0ebe6dc4b7a122bb1d0b2e017925c50d,19.03/Dockerfile,19.03/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",2020-03-11 20:34:06+00:00,2019-07-22 13:18:01-07:00,,19.03/Dockerfile,28
328,0bab8e3d0ebe6dc4b7a122bb1d0b2e017925c50d,19.03/Dockerfile,19.03/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2020-03-11 20:34:06+00:00,2019-07-22 13:18:01-07:00,,19.03/Dockerfile,28
329,a98e0c42a96497670c36f4b2dcad2bcc81f18f35,1.7/dind/Dockerfile,17.09/dind/Dockerfile,# TODO aufs-tools,2015-08-06 12:55:13-07:00,2015-08-06 12:55:13-07:00,2018-02-08 09:29:32-08:00,1.7/dind/Dockerfile,868
330,a98e0c42a96497670c36f4b2dcad2bcc81f18f35,1.8-rc/dind/Dockerfile,17.12/dind/Dockerfile,# TODO aufs-tools,2015-08-06 12:55:13-07:00,2015-08-06 12:55:13-07:00,2018-05-10 09:18:25-07:00,1.8-rc/dind/Dockerfile,868
331,a98e0c42a96497670c36f4b2dcad2bcc81f18f35,1.6/dind/Dockerfile,1.6/dind/Dockerfile,# TODO aufs-tools,2015-08-06 12:55:13-07:00,2015-08-06 12:55:13-07:00,2015-08-21 20:24:53-07:00,1.6/dind/Dockerfile,868
332,e90d458a6147f66630e7ad9877d7aa3c6d541414,17.09-rc/Dockerfile,17.09/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2017-09-14 05:04:10+00:00,2017-09-07 09:31:38-07:00,2018-02-08 09:29:32-08:00,17.09-rc/Dockerfile,464
333,91bbc4f7b06c06020d811dafb2266bcd7cf6c06d,18.09/Dockerfile,18.09/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",2018-11-07 17:30:51-08:00,2018-08-22 14:02:26-07:00,2020-06-09 14:17:40-07:00,18.09/Dockerfile,191
334,91bbc4f7b06c06020d811dafb2266bcd7cf6c06d,18.09/Dockerfile,18.09/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2018-11-07 17:30:51-08:00,2018-08-22 14:02:26-07:00,2020-06-09 14:17:40-07:00,18.09/Dockerfile,191
335,91bbc4f7b06c06020d811dafb2266bcd7cf6c06d,18.09/dind/Dockerfile,18.09/dind/Dockerfile,# TODO aufs-tools,2018-11-07 17:30:51-08:00,2018-08-22 14:02:26-07:00,2020-06-09 14:17:40-07:00,18.09/dind/Dockerfile,191
336,91bbc4f7b06c06020d811dafb2266bcd7cf6c06d,18.09/dind/Dockerfile,18.09/dind/Dockerfile,# https://github.com/docker/docker/tree/master/hack/dind,2018-11-07 17:30:51-08:00,2018-08-22 14:02:26-07:00,2020-06-09 14:17:40-07:00,18.09/dind/Dockerfile,191
337,508c59633f675896f02e151159fa2d90bc211548,18.09/dind/Dockerfile,18.09/dind/Dockerfile,# TODO aufs-tools,2018-11-07 19:45:16-06:00,2018-08-22 14:02:26-07:00,2020-06-09 14:17:40-07:00,18.09/dind/Dockerfile,188
338,508c59633f675896f02e151159fa2d90bc211548,18.09/dind/Dockerfile,18.09/dind/Dockerfile,# https://github.com/docker/docker/tree/master/hack/dind,2018-11-07 19:45:16-06:00,2018-08-22 14:02:26-07:00,2020-06-09 14:17:40-07:00,18.09/dind/Dockerfile,188
339,508c59633f675896f02e151159fa2d90bc211548,18.09/Dockerfile,18.09/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",2018-11-07 19:45:16-06:00,2018-08-22 14:02:26-07:00,2020-06-09 14:17:40-07:00,18.09/Dockerfile,188
340,508c59633f675896f02e151159fa2d90bc211548,18.09/Dockerfile,18.09/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2018-11-07 19:45:16-06:00,2018-08-22 14:02:26-07:00,2020-06-09 14:17:40-07:00,18.09/Dockerfile,188
341,b4404c1aadf1a09b5216b27fb35499bdcfd4d77a,1.11-rc/dind/Dockerfile,1.11-rc/dind/Dockerfile,# TODO aufs-tools,2016-03-30 14:43:17-07:00,2016-03-30 14:43:17-07:00,2016-04-13 13:33:33-07:00,1.11-rc/dind/Dockerfile,733
342,9fef62af4ad3a24c43894a16e06ba160b592e06a,18.03-rc/Dockerfile,18.05-rc/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",2018-04-12 10:07:11-07:00,2018-02-22 10:05:40-08:00,2018-05-10 09:18:25-07:00,18.03-rc/Dockerfile,270
343,9fef62af4ad3a24c43894a16e06ba160b592e06a,18.03-rc/Dockerfile,18.05-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2018-04-12 10:07:11-07:00,2018-02-22 10:05:40-08:00,2018-05-10 09:18:25-07:00,18.03-rc/Dockerfile,270
344,9fef62af4ad3a24c43894a16e06ba160b592e06a,18.03-rc/dind/Dockerfile,18.05-rc/dind/Dockerfile,# TODO aufs-tools,2018-04-12 10:07:11-07:00,2018-02-22 10:05:40-08:00,2018-05-10 09:18:25-07:00,18.03-rc/dind/Dockerfile,270
345,93c19dff54de9876f736b3aa8026be5ad5987388,19.03/dind/Dockerfile,19.03/dind/Dockerfile,# TODO aufs-tools,2020-07-16 17:04:11+00:00,2019-07-22 13:18:01-07:00,,19.03/dind/Dockerfile,7
346,93c19dff54de9876f736b3aa8026be5ad5987388,19.03/dind/Dockerfile,19.03/dind/Dockerfile,# https://github.com/docker/docker/tree/master/hack/dind,2020-07-16 17:04:11+00:00,2019-07-22 13:18:01-07:00,,19.03/dind/Dockerfile,7
347,bf822e2b9b4f755156b825444562c9865f22557f,17.03/dind/Dockerfile,17.12/dind/Dockerfile,# TODO aufs-tools,2017-03-02 12:33:32-08:00,2015-08-06 12:55:13-07:00,2018-05-10 09:18:25-07:00,17.03/dind/Dockerfile,606
348,2288558e94f6b04f70c7db47766d37a09a1c8edb,17.07-rc/Dockerfile,17.07/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2017-07-31 11:15:19-07:00,2016-06-16 11:03:50-07:00,2017-10-18 09:49:43-07:00,17.07-rc/Dockerfile,492
349,27f587ca757da9522c599db55dfdb46ee291dd1b,18.09-rc/Dockerfile,18.09-rc/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",2019-06-21 13:48:31-07:00,2018-12-04 13:56:37-08:00,2020-06-09 14:17:40-07:00,18.09-rc/Dockerfile,127
350,27f587ca757da9522c599db55dfdb46ee291dd1b,18.09-rc/Dockerfile,18.09-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2019-06-21 13:48:31-07:00,2018-12-04 13:56:37-08:00,2020-06-09 14:17:40-07:00,18.09-rc/Dockerfile,127
351,c2943e9a0803eea85526f63510a0a8c1e38630d5,18.06/Dockerfile,18.06/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",2019-02-11 18:58:06+00:00,2018-01-04 11:48:10-08:00,2019-06-14 14:03:15-07:00,18.06/Dockerfile,176
352,c2943e9a0803eea85526f63510a0a8c1e38630d5,18.06/Dockerfile,18.06/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2019-02-11 18:58:06+00:00,2018-01-04 11:48:10-08:00,2019-06-14 14:03:15-07:00,18.06/Dockerfile,176
353,1c8b144ed9ec49ac8cc7ca75f8628fd8de6c82b5,1.11/dind/Dockerfile,17.09/dind/Dockerfile,# TODO aufs-tools,2016-06-30 10:09:59-07:00,2015-08-06 12:55:13-07:00,2018-02-08 09:29:32-08:00,1.11/dind/Dockerfile,705
354,1c8b144ed9ec49ac8cc7ca75f8628fd8de6c82b5,1.12-rc/dind/Dockerfile,1.12-rc/dind/Dockerfile,# TODO aufs-tools,2016-06-30 10:09:59-07:00,2016-06-16 11:03:50-07:00,2016-10-11 16:54:16-07:00,1.12-rc/dind/Dockerfile,705
355,1c8b144ed9ec49ac8cc7ca75f8628fd8de6c82b5,1.10/dind/Dockerfile,17.12/dind/Dockerfile,# TODO aufs-tools,2016-06-30 10:09:59-07:00,2015-08-06 12:55:13-07:00,2018-05-10 09:18:25-07:00,1.10/dind/Dockerfile,705
356,bbfb50a21b358554c1621cfe19378158d9155694,17.12-rc/dind/Dockerfile,17.12-rc/dind/Dockerfile,# TODO aufs-tools,2017-12-08 10:27:42-08:00,2017-09-07 09:31:38-07:00,2018-02-28 09:44:22-08:00,17.12-rc/dind/Dockerfile,332
357,bbfb50a21b358554c1621cfe19378158d9155694,17.12-rc/Dockerfile,17.12-rc/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",2017-12-08 10:27:42-08:00,2017-12-03 06:02:35-08:00,2018-02-28 09:44:22-08:00,17.12-rc/Dockerfile,332
358,bbfb50a21b358554c1621cfe19378158d9155694,17.12-rc/Dockerfile,17.12-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2017-12-08 10:27:42-08:00,2017-12-03 06:02:35-08:00,2018-02-28 09:44:22-08:00,17.12-rc/Dockerfile,332
359,cc3f4c42ec57b843b26794d48a3547831be2dcdf,17.06/dind/Dockerfile,17.06/dind/Dockerfile,# TODO aufs-tools,2017-11-01 20:24:25-07:00,2017-09-29 10:02:06-07:00,2017-11-08 06:45:21-08:00,17.06/dind/Dockerfile,386
360,cc3f4c42ec57b843b26794d48a3547831be2dcdf,17.09/dind/Dockerfile,17.09/dind/Dockerfile,# TODO aufs-tools,2017-11-01 20:24:25-07:00,2015-08-06 12:55:13-07:00,2018-02-08 09:29:32-08:00,17.09/dind/Dockerfile,386
361,cc3f4c42ec57b843b26794d48a3547831be2dcdf,17.10/dind/Dockerfile,17.12/dind/Dockerfile,# TODO aufs-tools,2017-11-01 20:24:25-07:00,2015-08-06 12:55:13-07:00,2018-05-10 09:18:25-07:00,17.10/dind/Dockerfile,386
362,6438624ec99b859db87dcef2cc75f5a961d1903c,18.09/dind/Dockerfile,18.09/dind/Dockerfile,# TODO aufs-tools,2019-07-16 23:33:40-07:00,2018-08-22 14:02:26-07:00,2020-06-09 14:17:40-07:00,18.09/dind/Dockerfile,120
363,6438624ec99b859db87dcef2cc75f5a961d1903c,18.09/dind/Dockerfile,18.09/dind/Dockerfile,# https://github.com/docker/docker/tree/master/hack/dind,2019-07-16 23:33:40-07:00,2018-08-22 14:02:26-07:00,2020-06-09 14:17:40-07:00,18.09/dind/Dockerfile,120
364,6438624ec99b859db87dcef2cc75f5a961d1903c,18.09/Dockerfile,18.09/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",2019-07-16 23:33:40-07:00,2018-08-22 14:02:26-07:00,2020-06-09 14:17:40-07:00,18.09/Dockerfile,120
365,6438624ec99b859db87dcef2cc75f5a961d1903c,18.09/Dockerfile,18.09/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2019-07-16 23:33:40-07:00,2018-08-22 14:02:26-07:00,2020-06-09 14:17:40-07:00,18.09/Dockerfile,120
366,6438624ec99b859db87dcef2cc75f5a961d1903c,18.09-rc/dind/Dockerfile,18.09-rc/dind/Dockerfile,# TODO aufs-tools,2019-07-16 23:33:40-07:00,2018-12-04 13:56:37-08:00,2020-06-09 14:17:40-07:00,18.09-rc/dind/Dockerfile,120
367,6438624ec99b859db87dcef2cc75f5a961d1903c,18.09-rc/dind/Dockerfile,18.09-rc/dind/Dockerfile,# https://github.com/docker/docker/tree/master/hack/dind,2019-07-16 23:33:40-07:00,2018-12-04 13:56:37-08:00,2020-06-09 14:17:40-07:00,18.09-rc/dind/Dockerfile,120
368,6438624ec99b859db87dcef2cc75f5a961d1903c,19.03-rc/dind/Dockerfile,19.03-rc/dind/Dockerfile,# TODO aufs-tools,2019-07-16 23:33:40-07:00,2019-04-05 16:09:03-07:00,,19.03-rc/dind/Dockerfile,120
369,6438624ec99b859db87dcef2cc75f5a961d1903c,19.03-rc/dind/Dockerfile,19.03-rc/dind/Dockerfile,# https://github.com/docker/docker/tree/master/hack/dind,2019-07-16 23:33:40-07:00,2019-04-05 16:09:03-07:00,,19.03-rc/dind/Dockerfile,120
370,6438624ec99b859db87dcef2cc75f5a961d1903c,18.09-rc/Dockerfile,18.09-rc/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",2019-07-16 23:33:40-07:00,2018-12-04 13:56:37-08:00,2020-06-09 14:17:40-07:00,18.09-rc/Dockerfile,120
371,6438624ec99b859db87dcef2cc75f5a961d1903c,18.09-rc/Dockerfile,18.09-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2019-07-16 23:33:40-07:00,2018-12-04 13:56:37-08:00,2020-06-09 14:17:40-07:00,18.09-rc/Dockerfile,120
372,6438624ec99b859db87dcef2cc75f5a961d1903c,19.03-rc/Dockerfile,19.03-rc/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",2019-07-16 23:33:40-07:00,2019-04-05 16:09:03-07:00,,19.03-rc/Dockerfile,120
373,6438624ec99b859db87dcef2cc75f5a961d1903c,19.03-rc/Dockerfile,19.03-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2019-07-16 23:33:40-07:00,2019-04-05 16:09:03-07:00,,19.03-rc/Dockerfile,120
374,27e5adeb0597e445e3b9df951f03eaf89131184b,18.09-rc/dind/Dockerfile,18.09-rc/dind/Dockerfile,# TODO aufs-tools,2018-12-04 13:56:37-08:00,2018-12-04 13:56:37-08:00,2020-06-09 14:17:40-07:00,18.09-rc/dind/Dockerfile,185
375,27e5adeb0597e445e3b9df951f03eaf89131184b,18.09-rc/dind/Dockerfile,18.09-rc/dind/Dockerfile,# https://github.com/docker/docker/tree/master/hack/dind,2018-12-04 13:56:37-08:00,2018-12-04 13:56:37-08:00,2020-06-09 14:17:40-07:00,18.09-rc/dind/Dockerfile,185
376,27e5adeb0597e445e3b9df951f03eaf89131184b,18.09-rc/Dockerfile,18.09-rc/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",2018-12-04 13:56:37-08:00,2018-12-04 13:56:37-08:00,2020-06-09 14:17:40-07:00,18.09-rc/Dockerfile,185
377,27e5adeb0597e445e3b9df951f03eaf89131184b,18.09-rc/Dockerfile,18.09-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2018-12-04 13:56:37-08:00,2018-12-04 13:56:37-08:00,2020-06-09 14:17:40-07:00,18.09-rc/Dockerfile,185
378,4f5b0cb5438527c6913a943ae07b4d2b1eaa8393,19.03-rc/dind/Dockerfile,19.03-rc/dind/Dockerfile,# TODO aufs-tools,2020-07-31 11:04:12+00:00,2019-04-05 16:09:03-07:00,,19.03-rc/dind/Dockerfile,1
379,4f5b0cb5438527c6913a943ae07b4d2b1eaa8393,19.03-rc/dind/Dockerfile,19.03-rc/dind/Dockerfile,# https://github.com/docker/docker/tree/master/hack/dind,2020-07-31 11:04:12+00:00,2019-04-05 16:09:03-07:00,,19.03-rc/dind/Dockerfile,1
380,4f5b0cb5438527c6913a943ae07b4d2b1eaa8393,19.03-rc/Dockerfile,19.03-rc/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",2020-07-31 11:04:12+00:00,2019-04-05 16:09:03-07:00,,19.03-rc/Dockerfile,1
381,4f5b0cb5438527c6913a943ae07b4d2b1eaa8393,19.03-rc/Dockerfile,19.03-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2020-07-31 11:04:12+00:00,2019-04-05 16:09:03-07:00,,19.03-rc/Dockerfile,1
382,1b50c312fcc657c152da1d6d72c4b554055c729a,19.03-rc/Dockerfile,19.03-rc/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",2019-04-25 05:04:08+00:00,2019-04-05 16:09:03-07:00,,19.03-rc/Dockerfile,146
383,1b50c312fcc657c152da1d6d72c4b554055c729a,19.03-rc/Dockerfile,19.03-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2019-04-25 05:04:08+00:00,2019-04-05 16:09:03-07:00,,19.03-rc/Dockerfile,146
384,73ca9d9788a42be204d9843cab4e57ca56f33fdb,18.03-rc/Dockerfile,18.05-rc/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",2018-04-19 20:19:20+00:00,2018-02-22 10:05:40-08:00,2018-05-10 09:18:25-07:00,18.03-rc/Dockerfile,269
385,73ca9d9788a42be204d9843cab4e57ca56f33fdb,18.03-rc/Dockerfile,18.05-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2018-04-19 20:19:20+00:00,2018-02-22 10:05:40-08:00,2018-05-10 09:18:25-07:00,18.03-rc/Dockerfile,269
