,CommitID,Dockerfile,LatestDockerfile,Comment,Date,FirstCommit Date,Deleted Date,RenameList,logIndex
380,a91872c478a6e8644a390d4129f2ea5a65d926ef,17.04/dind/Dockerfile,17.09/dind/Dockerfile,# TODO aufs-tools,2017-04-06 09:34:03-07:00,2015-08-06 12:55:13-07:00,2018-02-08 09:29:32-08:00,17.04/dind/Dockerfile,605
381,f094d6bce78c1d9714bbaf9a059babb513322922,18.09-rc/Dockerfile,18.09-rc/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",2018-12-07 12:04:23+00:00,2018-12-04 13:56:37-08:00,2019-09-04 21:23:32-07:00,18.09-rc/Dockerfile,192
382,f094d6bce78c1d9714bbaf9a059babb513322922,18.09-rc/Dockerfile,18.09-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2018-12-07 12:04:23+00:00,2018-12-04 13:56:37-08:00,2019-09-04 21:23:32-07:00,18.09-rc/Dockerfile,192
383,c92e273bb447cd1aa5bef00f3171abe34097b885,1.12/experimental/dind/Dockerfile,1.12/experimental/dind/Dockerfile,# TODO aufs-tools,2016-08-22 12:17:41-07:00,2016-08-22 12:06:09-07:00,2017-03-02 12:45:15-08:00,1.12/experimental/dind/Dockerfile,708
384,574fe5c582aa0ba432cf5f57ac921d42eafd5e36,18.04/Dockerfile,18.05/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",2018-04-11 09:49:13-07:00,2018-04-03 10:45:34-07:00,2018-07-19 13:53:32-07:00,18.04/Dockerfile,287
385,574fe5c582aa0ba432cf5f57ac921d42eafd5e36,18.04/Dockerfile,18.05/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2018-04-11 09:49:13-07:00,2018-04-03 10:45:34-07:00,2018-07-19 13:53:32-07:00,18.04/Dockerfile,287
386,574fe5c582aa0ba432cf5f57ac921d42eafd5e36,18.04/dind/Dockerfile,18.05/dind/Dockerfile,# TODO aufs-tools,2018-04-11 09:49:13-07:00,2018-04-03 10:45:34-07:00,2018-07-19 13:53:32-07:00,18.04/dind/Dockerfile,287
387,ce8784112e81f724c96dae8272dd7367d712f3e9,17.09-rc/Dockerfile,17.09/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2017-09-07 09:31:38-07:00,2017-09-07 09:31:38-07:00,2018-02-08 09:29:32-08:00,17.09-rc/Dockerfile,487
388,ce8784112e81f724c96dae8272dd7367d712f3e9,17.09-rc/dind/Dockerfile,17.12-rc/dind/Dockerfile,# TODO aufs-tools,2017-09-07 09:31:38-07:00,2017-09-07 09:31:38-07:00,2018-02-28 09:44:22-08:00,17.09-rc/dind/Dockerfile,487
389,9739c755ccd33e42c2c2c5ecea1d0ef662e832d9,Dockerfile-windows-windowsservercore.template,Dockerfile-windows-windowsservercore.template,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2017-11-22 15:32:39-08:00,2017-10-12 16:46:20-07:00,,Dockerfile-windows-windowsservercore.template,363
390,9739c755ccd33e42c2c2c5ecea1d0ef662e832d9,Dockerfile.template,Dockerfile.template,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",2017-11-22 15:32:39-08:00,2017-06-07 16:31:50-07:00,,Dockerfile.template,363
391,9739c755ccd33e42c2c2c5ecea1d0ef662e832d9,Dockerfile.template,Dockerfile.template,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2017-11-22 15:32:39-08:00,2017-06-07 16:31:50-07:00,,Dockerfile.template,363
392,9739c755ccd33e42c2c2c5ecea1d0ef662e832d9,17.09/windows/windowsservercore-1709/Dockerfile,17.09/windows/windowsservercore-1709/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2017-11-22 15:32:39-08:00,2017-10-12 16:46:20-07:00,2017-12-08 10:26:43-08:00,17.09/windows/windowsservercore-1709/Dockerfile,363
393,9739c755ccd33e42c2c2c5ecea1d0ef662e832d9,17.09/windows/windowsservercore-ltsc2016/Dockerfile,17.09/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2017-11-22 15:32:39-08:00,2017-11-22 15:09:40-08:00,2017-12-08 10:26:43-08:00,17.09/windows/windowsservercore-ltsc2016/Dockerfile,363
394,0bab8e3d0ebe6dc4b7a122bb1d0b2e017925c50d,19.03/Dockerfile,19.03/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",2020-03-11 20:34:06+00:00,2019-07-22 13:18:01-07:00,,19.03/Dockerfile,18
395,0bab8e3d0ebe6dc4b7a122bb1d0b2e017925c50d,19.03/Dockerfile,19.03/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2020-03-11 20:34:06+00:00,2019-07-22 13:18:01-07:00,,19.03/Dockerfile,18
396,a98e0c42a96497670c36f4b2dcad2bcc81f18f35,1.7/dind/Dockerfile,17.09/dind/Dockerfile,# TODO aufs-tools,2015-08-06 12:55:13-07:00,2015-08-06 12:55:13-07:00,2018-02-08 09:29:32-08:00,1.7/dind/Dockerfile,893
397,a98e0c42a96497670c36f4b2dcad2bcc81f18f35,1.8-rc/dind/Dockerfile,17.12/dind/Dockerfile,# TODO aufs-tools,2015-08-06 12:55:13-07:00,2015-08-06 12:55:13-07:00,2018-05-10 09:18:25-07:00,1.8-rc/dind/Dockerfile,893
398,a98e0c42a96497670c36f4b2dcad2bcc81f18f35,1.6/dind/Dockerfile,1.6/dind/Dockerfile,# TODO aufs-tools,2015-08-06 12:55:13-07:00,2015-08-06 12:55:13-07:00,2015-08-21 20:24:53-07:00,1.6/dind/Dockerfile,893
399,e90d458a6147f66630e7ad9877d7aa3c6d541414,17.09-rc/Dockerfile,17.09/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2017-09-14 05:04:10+00:00,2017-09-07 09:31:38-07:00,2018-02-08 09:29:32-08:00,17.09-rc/Dockerfile,482
400,91bbc4f7b06c06020d811dafb2266bcd7cf6c06d,18.09/Dockerfile,18.09/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",2018-11-07 17:30:51-08:00,2018-08-22 14:02:26-07:00,2019-09-04 21:23:32-07:00,18.09/Dockerfile,199
401,91bbc4f7b06c06020d811dafb2266bcd7cf6c06d,18.09/Dockerfile,18.09/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2018-11-07 17:30:51-08:00,2018-08-22 14:02:26-07:00,2019-09-04 21:23:32-07:00,18.09/Dockerfile,199
402,91bbc4f7b06c06020d811dafb2266bcd7cf6c06d,18.09/dind/Dockerfile,18.09/dind/Dockerfile,# TODO aufs-tools,2018-11-07 17:30:51-08:00,2018-08-22 14:02:26-07:00,2019-09-04 21:23:32-07:00,18.09/dind/Dockerfile,199
403,91bbc4f7b06c06020d811dafb2266bcd7cf6c06d,18.09/dind/Dockerfile,18.09/dind/Dockerfile,# https://github.com/docker/docker/tree/master/hack/dind,2018-11-07 17:30:51-08:00,2018-08-22 14:02:26-07:00,2019-09-04 21:23:32-07:00,18.09/dind/Dockerfile,199
404,508c59633f675896f02e151159fa2d90bc211548,18.09/dind/Dockerfile,18.09/dind/Dockerfile,# TODO aufs-tools,2018-11-07 19:45:16-06:00,2018-08-22 14:02:26-07:00,2019-09-04 21:23:32-07:00,18.09/dind/Dockerfile,196
405,508c59633f675896f02e151159fa2d90bc211548,18.09/dind/Dockerfile,18.09/dind/Dockerfile,# https://github.com/docker/docker/tree/master/hack/dind,2018-11-07 19:45:16-06:00,2018-08-22 14:02:26-07:00,2019-09-04 21:23:32-07:00,18.09/dind/Dockerfile,196
406,508c59633f675896f02e151159fa2d90bc211548,18.09/Dockerfile,18.09/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",2018-11-07 19:45:16-06:00,2018-08-22 14:02:26-07:00,2019-09-04 21:23:32-07:00,18.09/Dockerfile,196
407,508c59633f675896f02e151159fa2d90bc211548,18.09/Dockerfile,18.09/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2018-11-07 19:45:16-06:00,2018-08-22 14:02:26-07:00,2019-09-04 21:23:32-07:00,18.09/Dockerfile,196
408,b4404c1aadf1a09b5216b27fb35499bdcfd4d77a,1.11-rc/dind/Dockerfile,1.11-rc/dind/Dockerfile,# TODO aufs-tools,2016-03-30 14:43:17-07:00,2016-03-30 14:43:17-07:00,2016-04-13 13:33:33-07:00,1.11-rc/dind/Dockerfile,758
409,9fef62af4ad3a24c43894a16e06ba160b592e06a,18.03-rc/Dockerfile,18.05-rc/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",2018-04-12 10:07:11-07:00,2018-02-22 10:05:40-08:00,2018-05-10 09:18:25-07:00,18.03-rc/Dockerfile,284
410,9fef62af4ad3a24c43894a16e06ba160b592e06a,18.03-rc/Dockerfile,18.05-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2018-04-12 10:07:11-07:00,2018-02-22 10:05:40-08:00,2018-05-10 09:18:25-07:00,18.03-rc/Dockerfile,284
411,9fef62af4ad3a24c43894a16e06ba160b592e06a,18.03-rc/dind/Dockerfile,18.05-rc/dind/Dockerfile,# TODO aufs-tools,2018-04-12 10:07:11-07:00,2018-02-22 10:05:40-08:00,2018-05-10 09:18:25-07:00,18.03-rc/dind/Dockerfile,284
412,93c19dff54de9876f736b3aa8026be5ad5987388,19.03/dind/Dockerfile,19.03/dind/Dockerfile,# TODO aufs-tools,2020-07-16 17:04:11+00:00,2019-07-22 13:18:01-07:00,,19.03/dind/Dockerfile,9
413,93c19dff54de9876f736b3aa8026be5ad5987388,19.03/dind/Dockerfile,19.03/dind/Dockerfile,# https://github.com/docker/docker/tree/master/hack/dind,2020-07-16 17:04:11+00:00,2019-07-22 13:18:01-07:00,,19.03/dind/Dockerfile,9
414,bf822e2b9b4f755156b825444562c9865f22557f,17.03/dind/Dockerfile,17.12/dind/Dockerfile,# TODO aufs-tools,2017-03-02 12:33:32-08:00,2015-08-06 12:55:13-07:00,2018-05-10 09:18:25-07:00,17.03/dind/Dockerfile,631
415,2288558e94f6b04f70c7db47766d37a09a1c8edb,17.07-rc/Dockerfile,17.07/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2017-07-31 11:15:19-07:00,2016-06-16 11:03:50-07:00,2017-10-18 09:49:43-07:00,17.07-rc/Dockerfile,510
416,27f587ca757da9522c599db55dfdb46ee291dd1b,18.09-rc/Dockerfile,18.09-rc/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",2019-06-21 13:48:31-07:00,2018-12-04 13:56:37-08:00,2019-09-04 21:23:32-07:00,18.09-rc/Dockerfile,136
417,27f587ca757da9522c599db55dfdb46ee291dd1b,18.09-rc/Dockerfile,18.09-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2019-06-21 13:48:31-07:00,2018-12-04 13:56:37-08:00,2019-09-04 21:23:32-07:00,18.09-rc/Dockerfile,136
418,c2943e9a0803eea85526f63510a0a8c1e38630d5,18.06/Dockerfile,18.06/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",2019-02-11 18:58:06+00:00,2018-01-04 11:48:10-08:00,2019-06-14 14:03:15-07:00,18.06/Dockerfile,184
419,c2943e9a0803eea85526f63510a0a8c1e38630d5,18.06/Dockerfile,18.06/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2019-02-11 18:58:06+00:00,2018-01-04 11:48:10-08:00,2019-06-14 14:03:15-07:00,18.06/Dockerfile,184
420,454a0ff9e99d4fde7112b25d64d25f940ab28a99,Dockerfile.template,Dockerfile.template,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",2017-10-11 14:31:37-07:00,2017-06-07 16:31:50-07:00,,Dockerfile.template,463
421,454a0ff9e99d4fde7112b25d64d25f940ab28a99,Dockerfile.template,Dockerfile.template,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2017-10-11 14:31:37-07:00,2017-06-07 16:31:50-07:00,,Dockerfile.template,463
422,454a0ff9e99d4fde7112b25d64d25f940ab28a99,17.07/Dockerfile,17.07/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",2017-10-11 14:31:37-07:00,2016-06-16 11:03:50-07:00,2017-10-18 09:49:43-07:00,17.07/Dockerfile,463
423,454a0ff9e99d4fde7112b25d64d25f940ab28a99,17.07/Dockerfile,17.07/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2017-10-11 14:31:37-07:00,2016-06-16 11:03:50-07:00,2017-10-18 09:49:43-07:00,17.07/Dockerfile,463
424,454a0ff9e99d4fde7112b25d64d25f940ab28a99,17.10-rc/Dockerfile,17.12/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",2017-10-11 14:31:37-07:00,2017-10-05 09:38:01-07:00,2018-05-10 09:18:25-07:00,17.10-rc/Dockerfile,463
425,454a0ff9e99d4fde7112b25d64d25f940ab28a99,17.10-rc/Dockerfile,17.12/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2017-10-11 14:31:37-07:00,2017-10-05 09:38:01-07:00,2018-05-10 09:18:25-07:00,17.10-rc/Dockerfile,463
426,454a0ff9e99d4fde7112b25d64d25f940ab28a99,17.06/Dockerfile,17.06/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",2017-10-11 14:31:37-07:00,2017-05-30 09:53:57-07:00,2017-11-08 06:45:21-08:00,17.06/Dockerfile,463
427,454a0ff9e99d4fde7112b25d64d25f940ab28a99,17.06/Dockerfile,17.06/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2017-10-11 14:31:37-07:00,2017-05-30 09:53:57-07:00,2017-11-08 06:45:21-08:00,17.06/Dockerfile,463
428,454a0ff9e99d4fde7112b25d64d25f940ab28a99,17.09/Dockerfile,17.09/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",2017-10-11 14:31:37-07:00,2017-09-07 09:31:38-07:00,2018-02-08 09:29:32-08:00,17.09/Dockerfile,463
429,454a0ff9e99d4fde7112b25d64d25f940ab28a99,17.09/Dockerfile,17.09/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2017-10-11 14:31:37-07:00,2017-09-07 09:31:38-07:00,2018-02-08 09:29:32-08:00,17.09/Dockerfile,463
430,1c8b144ed9ec49ac8cc7ca75f8628fd8de6c82b5,1.11/dind/Dockerfile,17.09/dind/Dockerfile,# TODO aufs-tools,2016-06-30 10:09:59-07:00,2015-08-06 12:55:13-07:00,2018-02-08 09:29:32-08:00,1.11/dind/Dockerfile,730
431,1c8b144ed9ec49ac8cc7ca75f8628fd8de6c82b5,1.12-rc/dind/Dockerfile,1.12-rc/dind/Dockerfile,# TODO aufs-tools,2016-06-30 10:09:59-07:00,2016-06-16 11:03:50-07:00,2016-10-11 16:54:16-07:00,1.12-rc/dind/Dockerfile,730
432,1c8b144ed9ec49ac8cc7ca75f8628fd8de6c82b5,1.10/dind/Dockerfile,17.12/dind/Dockerfile,# TODO aufs-tools,2016-06-30 10:09:59-07:00,2015-08-06 12:55:13-07:00,2018-05-10 09:18:25-07:00,1.10/dind/Dockerfile,730
433,bbfb50a21b358554c1621cfe19378158d9155694,17.12-rc/dind/Dockerfile,17.12-rc/dind/Dockerfile,# TODO aufs-tools,2017-12-08 10:27:42-08:00,2017-09-07 09:31:38-07:00,2018-02-28 09:44:22-08:00,17.12-rc/dind/Dockerfile,348
434,bbfb50a21b358554c1621cfe19378158d9155694,17.12-rc/Dockerfile,17.12-rc/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",2017-12-08 10:27:42-08:00,2017-12-03 06:02:35-08:00,2018-02-28 09:44:22-08:00,17.12-rc/Dockerfile,348
435,bbfb50a21b358554c1621cfe19378158d9155694,17.12-rc/Dockerfile,17.12-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2017-12-08 10:27:42-08:00,2017-12-03 06:02:35-08:00,2018-02-28 09:44:22-08:00,17.12-rc/Dockerfile,348
436,cc3f4c42ec57b843b26794d48a3547831be2dcdf,17.06/dind/Dockerfile,17.06/dind/Dockerfile,# TODO aufs-tools,2017-11-01 20:24:25-07:00,2017-09-29 10:02:06-07:00,2017-11-08 06:45:21-08:00,17.06/dind/Dockerfile,400
437,cc3f4c42ec57b843b26794d48a3547831be2dcdf,17.09/dind/Dockerfile,17.09/dind/Dockerfile,# TODO aufs-tools,2017-11-01 20:24:25-07:00,2015-08-06 12:55:13-07:00,2018-02-08 09:29:32-08:00,17.09/dind/Dockerfile,400
438,cc3f4c42ec57b843b26794d48a3547831be2dcdf,Dockerfile-dind.template,Dockerfile-dind.template,# TODO aufs-tools,2017-11-01 20:24:25-07:00,2017-06-07 16:31:50-07:00,,Dockerfile-dind.template,400
439,cc3f4c42ec57b843b26794d48a3547831be2dcdf,17.10/dind/Dockerfile,17.12/dind/Dockerfile,# TODO aufs-tools,2017-11-01 20:24:25-07:00,2015-08-06 12:55:13-07:00,2018-05-10 09:18:25-07:00,17.10/dind/Dockerfile,400
440,27e5adeb0597e445e3b9df951f03eaf89131184b,18.09-rc/dind/Dockerfile,18.09-rc/dind/Dockerfile,# TODO aufs-tools,2018-12-04 13:56:37-08:00,2018-12-04 13:56:37-08:00,2019-09-04 21:23:32-07:00,18.09-rc/dind/Dockerfile,193
441,27e5adeb0597e445e3b9df951f03eaf89131184b,18.09-rc/dind/Dockerfile,18.09-rc/dind/Dockerfile,# https://github.com/docker/docker/tree/master/hack/dind,2018-12-04 13:56:37-08:00,2018-12-04 13:56:37-08:00,2019-09-04 21:23:32-07:00,18.09-rc/dind/Dockerfile,193
442,27e5adeb0597e445e3b9df951f03eaf89131184b,18.09-rc/Dockerfile,18.09-rc/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",2018-12-04 13:56:37-08:00,2018-12-04 13:56:37-08:00,2019-09-04 21:23:32-07:00,18.09-rc/Dockerfile,193
443,27e5adeb0597e445e3b9df951f03eaf89131184b,18.09-rc/Dockerfile,18.09-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2018-12-04 13:56:37-08:00,2018-12-04 13:56:37-08:00,2019-09-04 21:23:32-07:00,18.09-rc/Dockerfile,193
444,4f5b0cb5438527c6913a943ae07b4d2b1eaa8393,19.03-rc/dind/Dockerfile,19.03-rc/dind/Dockerfile,# TODO aufs-tools,2020-07-31 11:04:12+00:00,2019-04-05 16:09:03-07:00,,19.03-rc/dind/Dockerfile,1
445,4f5b0cb5438527c6913a943ae07b4d2b1eaa8393,19.03-rc/dind/Dockerfile,19.03-rc/dind/Dockerfile,# https://github.com/docker/docker/tree/master/hack/dind,2020-07-31 11:04:12+00:00,2019-04-05 16:09:03-07:00,,19.03-rc/dind/Dockerfile,1
446,4f5b0cb5438527c6913a943ae07b4d2b1eaa8393,19.03-rc/Dockerfile,19.03-rc/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf",2020-07-31 11:04:12+00:00,2019-04-05 16:09:03-07:00,,19.03-rc/Dockerfile,1
447,4f5b0cb5438527c6913a943ae07b4d2b1eaa8393,19.03-rc/Dockerfile,19.03-rc/Dockerfile,"# TODO ENV DOCKER_SHA256
# https://github.com/docker/docker-ce/blob/5b073ee2cf564edee5adca05eee574142f7627bb/components/packaging/static/hash_files !!
# (no SHA file artifacts on download.docker.com yet as of 2017-06-07 though)",2020-07-31 11:04:12+00:00,2019-04-05 16:09:03-07:00,,19.03-rc/Dockerfile,1
