,project,gitPath,CommitID,Deleted CommitID,Dockerfile,LatestDockerfile,Comment,CommitDate,DeleteComment,(File) FirstCommit,(File) Deleted,isSATD,RenameList,Deleted Filename,firstCommitからコメント追加までの日数,コメント追加からコメント削除までの日数,added_line,deleted_line,追加時ファイル,削除時ファイル
268,"openliberty
ci.docker",https://github.com/openliberty/ci.docker,79898914adc2141f929c5e8bd3ca6ac23c3b995d,,official/19.0.0.6/javaee8/java11/openj9/Dockerfile,official/19.0.0.6/javaee8/java11/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it",2019/06/21 23:02,,2019/06/21 23:02,,,official/19.0.0.6/javaee8/java11/openj9/Dockerfile,,0 days 00:00:00.000000000,削除されていません,6,,https://github.com/openliberty/ci.docker/commit/79898914adc2141f929c5e8bd3ca6ac23c3b995d#diff-211bd9b406919ebb2f6ba7936e6dee03c3129f0f1e4bdbf587eb4b1193f0033cR6,
269,"openliberty
ci.docker",https://github.com/openliberty/ci.docker,79898914adc2141f929c5e8bd3ca6ac23c3b995d,,official/19.0.0.6/webProfile8/java11/openj9/Dockerfile,official/19.0.0.6/webProfile8/java11/openj9/Dockerfile,"#These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it",2019/06/21 23:02,,2019/06/21 23:02,,,official/19.0.0.6/webProfile8/java11/openj9/Dockerfile,,0 days 00:00:00.000000000,削除されていません,6,,https://github.com/openliberty/ci.docker/commit/79898914adc2141f929c5e8bd3ca6ac23c3b995d#diff-d12ce8485f1e0f73619033c0111040175f747f058574b5af7a02b18a05a7eae6R6,
270,"openliberty
ci.docker",https://github.com/openliberty/ci.docker,79898914adc2141f929c5e8bd3ca6ac23c3b995d,,official/19.0.0.6/kernel/java11/openj9/Dockerfile,official/19.0.0.6/kernel/java11/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it",2019/06/21 23:02,,2019/06/21 23:02,,,official/19.0.0.6/kernel/java11/openj9/Dockerfile,,0 days 00:00:00.000000000,削除されていません,6,,https://github.com/openliberty/ci.docker/commit/79898914adc2141f929c5e8bd3ca6ac23c3b995d#diff-a6e568b08a63293ae698d14def236e22c872e3f0a36d66ea33053a29f66f4a75R6,
271,"nginxinc
docker-nginx",https://github.com/nginxinc/docker-nginx,0501f0b73fd7fbfb139d1e98a7fd3b63426b16a1,9a052e07b2c283df9960375ee40be50c5c462a7e,stable/alpine-perl/Dockerfile,stable/alpine-perl/Dockerfile,# fixme: needs to check out a tag on the next 1.14 release,2019/04/23 21:29,2019/04/23 21:49,2017/04/14 00:53,,,stable/alpine-perl/Dockerfile,stable/alpine-perl/Dockerfile,739 days 20:36:00.000000000,0:20:00,69,69,https://github.com/nginxinc/docker-nginx/commit/0501f0b73fd7fbfb139d1e98a7fd3b63426b16a1#diff-17f5f8201393f7d7b59ed0cbab37c9706c14b18a60a56a5af14f880a2c16ffe5R69,https://github.com/nginxinc/docker-nginx/commit/9a052e07b2c283df9960375ee40be50c5c462a7e#diff-17f5f8201393f7d7b59ed0cbab37c9706c14b18a60a56a5af14f880a2c16ffe5L69
272,"nginxinc
docker-nginx",https://github.com/nginxinc/docker-nginx,0501f0b73fd7fbfb139d1e98a7fd3b63426b16a1,9a052e07b2c283df9960375ee40be50c5c462a7e,stable/alpine/Dockerfile,stable/alpine/Dockerfile,# fixme: needs to check out a tag on the next 1.14 release,2019/04/23 21:29,2019/04/23 21:49,2016/02/19 00:51,,,stable/alpine/Dockerfile,stable/alpine/Dockerfile,1159 days 20:38:00.000000000,0:20:00,68,68,https://github.com/nginxinc/docker-nginx/commit/0501f0b73fd7fbfb139d1e98a7fd3b63426b16a1#diff-cce2b9fb5a5c5f84d47f3ad933ef82ca81f8e4d1d1709b2f0df340a93905f8caR68,https://github.com/nginxinc/docker-nginx/commit/9a052e07b2c283df9960375ee40be50c5c462a7e#diff-cce2b9fb5a5c5f84d47f3ad933ef82ca81f8e4d1d1709b2f0df340a93905f8caL68
273,"cruxlinux
docker-crux",https://github.com/cruxlinux/docker-crux,0a2b1fda0bbc86d29be874874d2603c64d808c20,,build/aarch64/Dockerfile,build/aarch64/Dockerfile,"# TODO: Once bootstrapped, use 'crux:latest'",2018/11/14 22:03,,2018/10/22 21:01,2018/11/14 22:29,,build/aarch64/Dockerfile,,23 days 01:02:00.000000000,削除されていません,3,,https://github.com/cruxlinux/docker-crux/commit/0a2b1fda0bbc86d29be874874d2603c64d808c20#diff-e0354724e800e42727a34ff4af4c98a9fd168f76149b30be9b1144c89e9c70fbR3,
274,"docker-library
pypy",https://github.com/docker-library/pypy,d54416e2be73520a490eb0dd2819d8a2b4df3652,,3.6/Dockerfile,3.6/Dockerfile,# TODO rebuild other cffi modules here too? (other _*_build.py files),2019/03/28 07:11,,2019/02/13 06:08,,,3.6/Dockerfile,,43 days 01:03:00.000000000,削除されていません,46,,https://github.com/docker-library/pypy/commit/d54416e2be73520a490eb0dd2819d8a2b4df3652#diff-58f1eb68cca8086d655c58e66348381d72ada1b90a60a8bab5ed27f84ece5266R46,
275,"docker-library
pypy",https://github.com/docker-library/pypy,d54416e2be73520a490eb0dd2819d8a2b4df3652,,2.7/slim/Dockerfile,2.7/slim/Dockerfile,# TODO rebuild other cffi modules here too? (other _*_build.py files),2019/03/28 07:11,,2014/12/20 07:57,,,2.7/slim/Dockerfile,,1558 days 23:14:00.000000000,削除されていません,56,,https://github.com/docker-library/pypy/commit/d54416e2be73520a490eb0dd2819d8a2b4df3652#diff-aa4dd5d41acdd9b5cc5f2e8f9ecb3e2b2ad939fb2551492293769da4429e6890R56,
276,"docker-library
pypy",https://github.com/docker-library/pypy,d54416e2be73520a490eb0dd2819d8a2b4df3652,,3.6/slim/Dockerfile,3.6/slim/Dockerfile,# TODO rebuild other cffi modules here too? (other _*_build.py files),2019/03/28 07:11,,2014/12/20 07:57,,,3.6/slim/Dockerfile,,1558 days 23:14:00.000000000,削除されていません,56,,https://github.com/docker-library/pypy/commit/d54416e2be73520a490eb0dd2819d8a2b4df3652#diff-ae3a8b6a4e80671c7bc3b7912acfa238099fa0349ac78108c03d5209886f1e0eR56,
277,"docker-library
pypy",https://github.com/docker-library/pypy,d54416e2be73520a490eb0dd2819d8a2b4df3652,,2.7/Dockerfile,2.7/Dockerfile,# TODO rebuild other cffi modules here too? (other _*_build.py files),2019/03/28 07:11,,2014/12/17 08:36,,,2.7/Dockerfile,,1561 days 22:35:00.000000000,削除されていません,46,,https://github.com/docker-library/pypy/commit/d54416e2be73520a490eb0dd2819d8a2b4df3652#diff-755b27ab84199f84b7dae0cb07dfef2b6481d803ccc2abdb9453ab97cd916423R46,
278,"docker-library
pypy",https://github.com/docker-library/pypy,d54416e2be73520a490eb0dd2819d8a2b4df3652,da8a5ed73dab8d82a7e5b58d7714436168c25911,3.5/slim/Dockerfile,3.5/slim/Dockerfile,# TODO rebuild other cffi modules here too? (other _*_build.py files),2019/03/28 07:11,2019/10/15 07:34,2019/02/13 06:08,2019/10/15 07:34,,3.5/slim/Dockerfile,3.5/slim/Dockerfile,43 days 01:03:00.000000000,ファイル削除,56,2,https://github.com/docker-library/pypy/commit/d54416e2be73520a490eb0dd2819d8a2b4df3652#diff-485a37c51e4c7e679b1068c012fc272d44671537b86c75b7e04e68b384eb63aeR56,https://github.com/docker-library/pypy/commit/da8a5ed73dab8d82a7e5b58d7714436168c25911#diff-485a37c51e4c7e679b1068c012fc272d44671537b86c75b7e04e68b384eb63aeL2
279,"docker-library
pypy",https://github.com/docker-library/pypy,d54416e2be73520a490eb0dd2819d8a2b4df3652,da8a5ed73dab8d82a7e5b58d7714436168c25911,3.5/Dockerfile,3.5/Dockerfile,# TODO rebuild other cffi modules here too? (other _*_build.py files),2019/03/28 07:11,2019/10/15 07:34,2014/12/17 08:36,2019/10/15 07:34,,3.5/Dockerfile,3.5/Dockerfile,1561 days 22:35:00.000000000,ファイル削除,46,2,https://github.com/docker-library/pypy/commit/d54416e2be73520a490eb0dd2819d8a2b4df3652#diff-780b41b9e862a081931e6ed1e128570a91189cc26a99c48ba5e6d239cd2e360cR46,https://github.com/docker-library/pypy/commit/da8a5ed73dab8d82a7e5b58d7714436168c25911#diff-780b41b9e862a081931e6ed1e128570a91189cc26a99c48ba5e6d239cd2e360cL2
280,"docker-library
drupal",https://github.com/docker-library/drupal,b05d762e4fa8ff852649ed6673c5653d9bb18401,71ffa1cde017936514d24d64127fb78956ea5c1b,8.6/fpm/Dockerfile,8.8/fpm-buster/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),2019/07/20 05:49,2020/07/17 08:48,2018/03/29 09:03,,,8.6/fpm/Dockerfile,8.8/fpm/Dockerfile,477 days 20:46:00.000000000,"363 days, 2:59:00",3,3,https://github.com/docker-library/drupal/commit/b05d762e4fa8ff852649ed6673c5653d9bb18401#diff-5a9e41bdeae902b4b6262639658a388dd783cca0ac1688d638a4da9eed21b7e6R3,https://github.com/docker-library/drupal/commit/71ffa1cde017936514d24d64127fb78956ea5c1b#diff-c6f9bc7eab08a0b18c57f17690a4faf8cbc591b2ed91731da3c6a3fa8817a183L3
281,"docker-library
drupal",https://github.com/docker-library/drupal,b05d762e4fa8ff852649ed6673c5653d9bb18401,71ffa1cde017936514d24d64127fb78956ea5c1b,8.6/apache/Dockerfile,8.8/apache-buster/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),2019/07/20 05:49,2020/07/17 08:48,2017/08/04 22:07,,,8.6/apache/Dockerfile,8.8/apache/Dockerfile,714 days 07:42:00.000000000,"363 days, 2:59:00",3,3,https://github.com/docker-library/drupal/commit/b05d762e4fa8ff852649ed6673c5653d9bb18401#diff-bf7c75427ec1e40ee81882aa86414b87946ff95788cd1a76de8093c75b923e85R3,https://github.com/docker-library/drupal/commit/71ffa1cde017936514d24d64127fb78956ea5c1b#diff-42b92532ba749959a237d0279a8a4004d664f23abad023482914f4e6e70a22abL3
282,"docker-library
drupal",https://github.com/docker-library/drupal,b05d762e4fa8ff852649ed6673c5653d9bb18401,71ffa1cde017936514d24d64127fb78956ea5c1b,8.7/fpm/Dockerfile,8.9/apache-buster/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),2019/07/20 05:49,2020/07/17 08:48,2017/02/02 13:15,,,8.7/fpm/Dockerfile,8.9/apache/Dockerfile,897 days 16:34:00.000000000,"363 days, 2:59:00",3,3,https://github.com/docker-library/drupal/commit/b05d762e4fa8ff852649ed6673c5653d9bb18401#diff-2573b3fac5f223a85eafa0716a893b844503af7892ba012b23a328d1c9f82bbeR3,https://github.com/docker-library/drupal/commit/71ffa1cde017936514d24d64127fb78956ea5c1b#diff-7f71ea2da6476d45c3f22b0226f7ebd15384f0ad9a0edaceac81b13c4bd7115bL3
283,"docker-library
drupal",https://github.com/docker-library/drupal,b05d762e4fa8ff852649ed6673c5653d9bb18401,71ffa1cde017936514d24d64127fb78956ea5c1b,8.7/apache/Dockerfile,8.9/fpm-buster/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),2019/07/20 05:49,2020/07/17 08:48,2017/02/02 13:15,,,8.7/apache/Dockerfile,8.9/fpm/Dockerfile,897 days 16:34:00.000000000,"363 days, 2:59:00",3,3,https://github.com/docker-library/drupal/commit/b05d762e4fa8ff852649ed6673c5653d9bb18401#diff-0863e8028eea6be66a518d477b8b5f8243774440ad7ce9c68190428f5d4fe1e0R3,https://github.com/docker-library/drupal/commit/71ffa1cde017936514d24d64127fb78956ea5c1b#diff-3249e413dac28d7e17ecfc12a54ec6233c49ffe7874615d82c03c52b9e533a64L3
284,"docker-library
drupal",https://github.com/docker-library/drupal,b05d762e4fa8ff852649ed6673c5653d9bb18401,71ffa1cde017936514d24d64127fb78956ea5c1b,7/fpm/Dockerfile,7/fpm-buster/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),2019/07/20 05:49,2020/07/17 08:48,2016/02/09 05:55,,,7/fpm/Dockerfile,7/fpm/Dockerfile,1256 days 23:54:00.000000000,"363 days, 2:59:00",3,3,https://github.com/docker-library/drupal/commit/b05d762e4fa8ff852649ed6673c5653d9bb18401#diff-28937cf443ebdbf78581d81e2de1ef5b4c1640dafa0f900bd75980e1fb79f740R3,https://github.com/docker-library/drupal/commit/71ffa1cde017936514d24d64127fb78956ea5c1b#diff-28937cf443ebdbf78581d81e2de1ef5b4c1640dafa0f900bd75980e1fb79f740L3
285,"docker-library
drupal",https://github.com/docker-library/drupal,6440784240cfb19b860220e874a738b961577949,b05d762e4fa8ff852649ed6673c5653d9bb18401,Dockerfile,7/apache-buster/Dockerfile,# TODO use this MD5,2015/04/15 08:20,2019/07/20 05:49,2015/04/15 08:20,,,Dockerfile,7/apache/Dockerfile,0 days 00:00:00.000000000,"1556 days, 21:29:00",Error,Error,https://github.com/docker-library/drupal/commit/6440784240cfb19b860220e874a738b961577949#diff-dd2c0eb6ea5cfc6c4bd4eac30934e2d5746747af48fef6da689e85b752f39557RError,https://github.com/docker-library/drupal/commit/b05d762e4fa8ff852649ed6673c5653d9bb18401#diff-3fa3cf130849a412768bf3f1a88bf5b2de007211e74fe456e54b10351317d2e7LError
286,"docker-library
drupal",https://github.com/docker-library/drupal,b05d762e4fa8ff852649ed6673c5653d9bb18401,71ffa1cde017936514d24d64127fb78956ea5c1b,7/apache/Dockerfile,7/apache-buster/Dockerfile,# TODO switch to buster once https://github.com/docker-library/php/issues/865 is resolved in a clean way (either in the PHP image or in PHP itself),2019/07/20 05:49,2020/07/17 08:48,2015/04/15 08:20,,,7/apache/Dockerfile,7/apache/Dockerfile,1556 days 21:29:00.000000000,"363 days, 2:59:00",3,3,https://github.com/docker-library/drupal/commit/b05d762e4fa8ff852649ed6673c5653d9bb18401#diff-3fa3cf130849a412768bf3f1a88bf5b2de007211e74fe456e54b10351317d2e7R3,https://github.com/docker-library/drupal/commit/71ffa1cde017936514d24d64127fb78956ea5c1b#diff-3fa3cf130849a412768bf3f1a88bf5b2de007211e74fe456e54b10351317d2e7L3
287,"hashicorp
docker-vault",https://github.com/hashicorp/docker-vault,8d7d53f701331936ae654fff0249ccf872e5de44,,0.8.3/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.",2017/09/20 01:09,,2017/09/20 01:09,,,0.8.3/Dockerfile,,0 days 00:00:00.000000000,削除されていません,3,,https://github.com/hashicorp/docker-vault/commit/8d7d53f701331936ae654fff0249ccf872e5de44#diff-1fc0df7e932b7a7aca2140f41ff2d4525ce01a20d24922de9a3f26312649df88R3,
288,"hashicorp
docker-vault",https://github.com/hashicorp/docker-vault,9b8dfaaf3738b16b4b2afbbdbc41f3419986b394,6e237e86fe245488d54a448b49eaf63d9a4faa71,0.7.2/Dockerfile,0.7.2/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.",2017/05/16 00:26,2017/10/06 01:40,2017/05/16 00:26,2017/10/06 01:40,,0.7.2/Dockerfile,0.7.2/Dockerfile,0 days 00:00:00.000000000,ファイル削除,3,3,https://github.com/hashicorp/docker-vault/commit/9b8dfaaf3738b16b4b2afbbdbc41f3419986b394#diff-4c75ee740f9c18a7cabb08781cb2821dce2840e52bea19e12aeb63e13ecb034dR3,https://github.com/hashicorp/docker-vault/commit/6e237e86fe245488d54a448b49eaf63d9a4faa71#diff-4c75ee740f9c18a7cabb08781cb2821dce2840e52bea19e12aeb63e13ecb034dL3
289,"hashicorp
docker-vault",https://github.com/hashicorp/docker-vault,b95f1b3f7b1df5652ca7e226bc8ede55520cc89f,38c20af56a8d3d340a2392dd5ad11cdd51760bc4,0.6/Dockerfile,0.6/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM, exposes a web UI, and bootstraps itself. Don't use this configuration
# for production.",2016/01/30 04:18,2016/07/06 05:54,2016/01/30 04:18,2017/10/06 01:40,,0.6/Dockerfile,0.6/Dockerfile,0 days 00:00:00.000000000,"158 days, 1:36:00",3,15,https://github.com/hashicorp/docker-vault/commit/b95f1b3f7b1df5652ca7e226bc8ede55520cc89f#diff-04ffe72f8df9e999c460cf0455e331b41d4d037410611bf01ee1934a8cb9ae70R3,https://github.com/hashicorp/docker-vault/commit/38c20af56a8d3d340a2392dd5ad11cdd51760bc4#diff-04ffe72f8df9e999c460cf0455e331b41d4d037410611bf01ee1934a8cb9ae70L15
290,"hashicorp
docker-vault",https://github.com/hashicorp/docker-vault,38c20af56a8d3d340a2392dd5ad11cdd51760bc4,6e237e86fe245488d54a448b49eaf63d9a4faa71,0.6/Dockerfile,0.6/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.",2016/07/06 05:54,2017/10/06 01:40,2016/01/30 04:18,2017/10/06 01:40,,0.6/Dockerfile,0.6/Dockerfile,158 days 01:36:00.000000000,ファイル削除,40,3,https://github.com/hashicorp/docker-vault/commit/38c20af56a8d3d340a2392dd5ad11cdd51760bc4#diff-04ffe72f8df9e999c460cf0455e331b41d4d037410611bf01ee1934a8cb9ae70R40,https://github.com/hashicorp/docker-vault/commit/6e237e86fe245488d54a448b49eaf63d9a4faa71#diff-04ffe72f8df9e999c460cf0455e331b41d4d037410611bf01ee1934a8cb9ae70L3
291,"hashicorp
docker-vault",https://github.com/hashicorp/docker-vault,70ec3a24d5f8bc77291f5367ef487303f9716d33,6e237e86fe245488d54a448b49eaf63d9a4faa71,0.7.3/Dockerfile,0.7.3/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.",2017/06/08 05:15,2017/10/06 01:40,2017/06/08 05:15,2017/10/06 01:40,,0.7.3/Dockerfile,0.7.3/Dockerfile,0 days 00:00:00.000000000,ファイル削除,3,3,https://github.com/hashicorp/docker-vault/commit/70ec3a24d5f8bc77291f5367ef487303f9716d33#diff-777b8fcd7ae6825a1cc8b9ffe73f6201292494ee209d16fbcbb98e8f56c55c8eR3,https://github.com/hashicorp/docker-vault/commit/6e237e86fe245488d54a448b49eaf63d9a4faa71#diff-777b8fcd7ae6825a1cc8b9ffe73f6201292494ee209d16fbcbb98e8f56c55c8eL3
292,"hashicorp
docker-vault",https://github.com/hashicorp/docker-vault,67f88c6cea8da71a9803a401e7a7c950dd884b02,6e237e86fe245488d54a448b49eaf63d9a4faa71,0.7.0/Dockerfile,0.7.0/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.",2017/03/28 23:33,2017/10/06 01:40,2017/03/28 23:33,2017/10/06 01:40,,0.7.0/Dockerfile,0.7.0/Dockerfile,0 days 00:00:00.000000000,ファイル削除,3,3,https://github.com/hashicorp/docker-vault/commit/67f88c6cea8da71a9803a401e7a7c950dd884b02#diff-96a4dc5356704da83b424b8c881649c327036d5ab80475d6f84d021c2c34186bR3,https://github.com/hashicorp/docker-vault/commit/6e237e86fe245488d54a448b49eaf63d9a4faa71#diff-96a4dc5356704da83b424b8c881649c327036d5ab80475d6f84d021c2c34186bL3
293,"hashicorp
docker-vault",https://github.com/hashicorp/docker-vault,638047d80dc87b97f7bda67c758f54b2826959ce,6e237e86fe245488d54a448b49eaf63d9a4faa71,0.8.0-rc1/Dockerfile,0.8.0-rc1/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.",2017/08/04 04:16,2017/10/06 01:40,2017/08/04 04:16,2017/10/06 01:40,,0.8.0-rc1/Dockerfile,0.8.0-rc1/Dockerfile,0 days 00:00:00.000000000,ファイル削除,3,3,https://github.com/hashicorp/docker-vault/commit/638047d80dc87b97f7bda67c758f54b2826959ce#diff-438fe38e5c34a8f1ee1e65479356cf4a1e7f844be6905f2a49a9b2d0d3f253ceR3,https://github.com/hashicorp/docker-vault/commit/6e237e86fe245488d54a448b49eaf63d9a4faa71#diff-438fe38e5c34a8f1ee1e65479356cf4a1e7f844be6905f2a49a9b2d0d3f253ceL3
294,"hashicorp
docker-vault",https://github.com/hashicorp/docker-vault,c087a27b5ec93445e89dc46f25af973f114f1399,6e237e86fe245488d54a448b49eaf63d9a4faa71,0.6.5/Dockerfile,0.6.5/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.",2017/02/08 11:01,2017/10/06 01:40,2017/02/08 11:01,2017/10/06 01:40,,0.6.5/Dockerfile,0.6.5/Dockerfile,0 days 00:00:00.000000000,ファイル削除,3,3,https://github.com/hashicorp/docker-vault/commit/c087a27b5ec93445e89dc46f25af973f114f1399#diff-09834afcf9ea7fe30a561ec1fc2621c80fead89b4e8c2c7fc90ccb8aec9b36a5R3,https://github.com/hashicorp/docker-vault/commit/6e237e86fe245488d54a448b49eaf63d9a4faa71#diff-09834afcf9ea7fe30a561ec1fc2621c80fead89b4e8c2c7fc90ccb8aec9b36a5L3
295,"hashicorp
docker-vault",https://github.com/hashicorp/docker-vault,3d3957180d689ecddb537aa799a878171280e8a3,6e237e86fe245488d54a448b49eaf63d9a4faa71,0.6.2/Dockerfile,0.6.2/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.",2016/10/06 05:37,2017/10/06 01:40,2016/10/06 05:37,2017/10/06 01:40,,0.6.2/Dockerfile,0.6.2/Dockerfile,0 days 00:00:00.000000000,ファイル削除,3,3,https://github.com/hashicorp/docker-vault/commit/3d3957180d689ecddb537aa799a878171280e8a3#diff-7cb6a2e9a86b7846054eb2da566c2d8e9bb9d582706ea1f462ad06c4631ee117R3,https://github.com/hashicorp/docker-vault/commit/6e237e86fe245488d54a448b49eaf63d9a4faa71#diff-7cb6a2e9a86b7846054eb2da566c2d8e9bb9d582706ea1f462ad06c4631ee117L3
296,"hashicorp
docker-vault",https://github.com/hashicorp/docker-vault,b480db2b90dd4190c3ce4e8588624ed426fd7dea,6e237e86fe245488d54a448b49eaf63d9a4faa71,0.6.3/Dockerfile,0.6.3/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.",2016/12/06 01:35,2017/10/06 01:40,2016/12/06 01:35,2017/10/06 01:40,,0.6.3/Dockerfile,0.6.3/Dockerfile,0 days 00:00:00.000000000,ファイル削除,3,3,https://github.com/hashicorp/docker-vault/commit/b480db2b90dd4190c3ce4e8588624ed426fd7dea#diff-fa07583c36d467e27de439e1763c68e0e333dc9c8fb74d94b08005e283a2a1afR3,https://github.com/hashicorp/docker-vault/commit/6e237e86fe245488d54a448b49eaf63d9a4faa71#diff-fa07583c36d467e27de439e1763c68e0e333dc9c8fb74d94b08005e283a2a1afL3
297,"hashicorp
docker-vault",https://github.com/hashicorp/docker-vault,296309e4e40be197e89b9f063463fe02c4c5c3e2,6e237e86fe245488d54a448b49eaf63d9a4faa71,0.6.1/Dockerfile,0.6.1/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.",2016/08/21 04:51,2017/10/06 01:40,2016/08/21 04:51,2017/10/06 01:40,,0.6.1/Dockerfile,0.6.1/Dockerfile,0 days 00:00:00.000000000,ファイル削除,3,3,https://github.com/hashicorp/docker-vault/commit/296309e4e40be197e89b9f063463fe02c4c5c3e2#diff-99bb1ab0c67c4f47f31ed9935f9ef3fcff234aafa16cd8abef1415ddd5f500acR3,https://github.com/hashicorp/docker-vault/commit/6e237e86fe245488d54a448b49eaf63d9a4faa71#diff-99bb1ab0c67c4f47f31ed9935f9ef3fcff234aafa16cd8abef1415ddd5f500acL3
298,"hashicorp
docker-vault",https://github.com/hashicorp/docker-vault,7bbdde58de683a2bb6e384e4c20e30308b4ff882,6e237e86fe245488d54a448b49eaf63d9a4faa71,0.6.4/Dockerfile,0.6.4/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.",2016/12/17 05:52,2017/10/06 01:40,2016/12/17 05:52,2017/10/06 01:40,,0.6.4/Dockerfile,0.6.4/Dockerfile,0 days 00:00:00.000000000,ファイル削除,3,3,https://github.com/hashicorp/docker-vault/commit/7bbdde58de683a2bb6e384e4c20e30308b4ff882#diff-3cac2acaa533806a501838c97579cc63b47630fe85e6b74c8aeb406cbda90fe0R3,https://github.com/hashicorp/docker-vault/commit/6e237e86fe245488d54a448b49eaf63d9a4faa71#diff-3cac2acaa533806a501838c97579cc63b47630fe85e6b74c8aeb406cbda90fe0L3
299,"hashicorp
docker-vault",https://github.com/hashicorp/docker-vault,20c626ab1c89a17c24f370ae18cfe6cbc0eb8d33,6e237e86fe245488d54a448b49eaf63d9a4faa71,0.8.0-beta1/Dockerfile,0.8.0-beta1/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.",2017/07/26 10:02,2017/10/06 01:40,2017/07/26 10:02,2017/10/06 01:40,,0.8.0-beta1/Dockerfile,0.8.0-beta1/Dockerfile,0 days 00:00:00.000000000,ファイル削除,3,3,https://github.com/hashicorp/docker-vault/commit/20c626ab1c89a17c24f370ae18cfe6cbc0eb8d33#diff-b817c0097305ab8864da18527c3ea0462502dec9ae34da30f1b5a7515befeaf9R3,https://github.com/hashicorp/docker-vault/commit/6e237e86fe245488d54a448b49eaf63d9a4faa71#diff-b817c0097305ab8864da18527c3ea0462502dec9ae34da30f1b5a7515befeaf9L3
300,"hashicorp
docker-vault",https://github.com/hashicorp/docker-vault,d1cbdce2b531e9223356efb14e828afa556e1f70,6e237e86fe245488d54a448b49eaf63d9a4faa71,0.8.0/Dockerfile,0.8.0/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.",2017/08/09 22:39,2017/10/06 01:40,2017/08/09 22:39,2017/10/06 01:40,,0.8.0/Dockerfile,0.8.0/Dockerfile,0 days 00:00:00.000000000,ファイル削除,3,3,https://github.com/hashicorp/docker-vault/commit/d1cbdce2b531e9223356efb14e828afa556e1f70#diff-50c8b4766026e6242191cd3e87c81af6b827b0779c99a643896e59491702a5f6R3,https://github.com/hashicorp/docker-vault/commit/6e237e86fe245488d54a448b49eaf63d9a4faa71#diff-50c8b4766026e6242191cd3e87c81af6b827b0779c99a643896e59491702a5f6L3
301,"hashicorp
docker-vault",https://github.com/hashicorp/docker-vault,9ddc187d94f68f2572e4d3b1e733c98c661d628b,6e237e86fe245488d54a448b49eaf63d9a4faa71,0.8.1/Dockerfile,0.8.1/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM and bootstraps itself. Don't use this configuration for production.",2017/08/17 21:30,2017/10/06 01:40,2017/08/17 21:30,2017/10/06 01:40,,0.8.1/Dockerfile,0.8.1/Dockerfile,0 days 00:00:00.000000000,ファイル削除,3,3,https://github.com/hashicorp/docker-vault/commit/9ddc187d94f68f2572e4d3b1e733c98c661d628b#diff-395cc38816cbcb57bd4fc577e4edf689524295ae014264fa5b6e5ef2cd7ba929R3,https://github.com/hashicorp/docker-vault/commit/6e237e86fe245488d54a448b49eaf63d9a4faa71#diff-395cc38816cbcb57bd4fc577e4edf689524295ae014264fa5b6e5ef2cd7ba929L3
