,project,gitPath,CommitID,Deleted CommitID,Dockerfile,LatestDockerfile,Comment,CommitDate,DeleteComment,(File) FirstCommit,(File) Deleted,isSATD,firstCommitからコメント追加までの日数,コメント追加からコメント削除までの日数,追加時ファイル,削除時ファイル
252,"zendtech
php-zendserver-docker",https://github.com/zendtech/php-zendserver-docker,bb3303d34a3e86a4bc9eb1d652c5cce6ad441a6e,c05ceacf62ce7eddd38434a646efae2a13a03456,7.0/5.4/Dockerfile,7.0/5.4/Dockerfile,"# Zend Server
#
# Version 0.1

# TODO:
# - version as a variable (both php and ZS)

",2014/10/21 17:15,2018/04/30 21:42,2014/10/21 17:15,2018/04/30 21:42,1,0 days 00:00:00.000000000,ファイル削除,https://github.com/zendtech/php-zendserver-docker/commit/bb3303d34a3e86a4bc9eb1d652c5cce6ad441a6e#diff-bb1374a71a60d53c1363d6549e906a53,https://github.com/zendtech/php-zendserver-docker/commit/c05ceacf62ce7eddd38434a646efae2a13a03456#diff-bb1374a71a60d53c1363d6549e906a53
253,"zendtech
php-zendserver-docker",https://github.com/zendtech/php-zendserver-docker,7ab162d48d5bbf815f0b6ca947ff3c358d18ae92,,2019.0/Dockerfile,2019.0/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server
",2019/07/22 17:45,,2019/07/22 17:45,,1,0 days 00:00:00.000000000,削除されていません,https://github.com/zendtech/php-zendserver-docker/commit/7ab162d48d5bbf815f0b6ca947ff3c358d18ae92#diff-383454301f3f91a41697d0291166b8d9,
254,"zendtech
php-zendserver-docker",https://github.com/zendtech/php-zendserver-docker,ed44d0b62d9a118877e5664f5b7c2f31ba681cd7,9e03f246bebe045eb756d9e3996b542a372541d4,8.0/5.5/Dockerfile,8.0/5.5/Dockerfile,"# Zend Server
#
# Version 0.2

# TODO:

",2014/12/10 22:53,2015/11/09 22:11,2014/12/10 22:53,2016/08/01 18:35,1,0 days 00:00:00.000000000,"333 days, 23:18:00",https://github.com/zendtech/php-zendserver-docker/commit/ed44d0b62d9a118877e5664f5b7c2f31ba681cd7#diff-7f047e4f91e96737b509f1cd4048b813,https://github.com/zendtech/php-zendserver-docker/commit/9e03f246bebe045eb756d9e3996b542a372541d4#diff-7f047e4f91e96737b509f1cd4048b813
255,"zendtech
php-zendserver-docker",https://github.com/zendtech/php-zendserver-docker,4c3dda9854934f9bfa6893b286dd7532d08e39b9,262d066f1fc62a283cbd352665c25625e77c9234,8.0/openshift/Dockerfile,8.0/openshift/Dockerfile,"# Zend Server
#
# Version 0.2

# TODO:

",2014/12/21 19:44,2015/01/11 21:51,2014/12/21 19:44,2015/01/11 21:51,1,0 days 00:00:00.000000000,ファイル削除,https://github.com/zendtech/php-zendserver-docker/commit/4c3dda9854934f9bfa6893b286dd7532d08e39b9#diff-3d5adaedbbbf7c66bee3b5e815533189,https://github.com/zendtech/php-zendserver-docker/commit/262d066f1fc62a283cbd352665c25625e77c9234#diff-3d5adaedbbbf7c66bee3b5e815533189
256,"zendtech
php-zendserver-docker",https://github.com/zendtech/php-zendserver-docker,ed44d0b62d9a118877e5664f5b7c2f31ba681cd7,9e03f246bebe045eb756d9e3996b542a372541d4,8.0/5.6/Dockerfile,8.0/5.6/Dockerfile,"# Zend Server
#
# Version 0.2

# TODO:

",2014/12/10 22:53,2015/11/09 22:11,2014/12/10 22:53,2016/08/01 18:35,1,0 days 00:00:00.000000000,"333 days, 23:18:00",https://github.com/zendtech/php-zendserver-docker/commit/ed44d0b62d9a118877e5664f5b7c2f31ba681cd7#diff-4b73ce2e93a65ce3248f8c701dacec8b,https://github.com/zendtech/php-zendserver-docker/commit/9e03f246bebe045eb756d9e3996b542a372541d4#diff-4b73ce2e93a65ce3248f8c701dacec8b
257,"zendtech
php-zendserver-docker",https://github.com/zendtech/php-zendserver-docker,82bba8cc44febcc6d7f31e25373fd323a1b54bfc,9e03f246bebe045eb756d9e3996b542a372541d4,8.5/5.5/Dockerfile,8.5/5.5/Dockerfile,"# Zend Server
#
# Version 0.2

# TODO:

",2015/10/11 19:18,2015/11/09 22:11,2015/10/11 19:18,2018/04/30 21:42,1,0 days 00:00:00.000000000,"29 days, 2:53:00",https://github.com/zendtech/php-zendserver-docker/commit/82bba8cc44febcc6d7f31e25373fd323a1b54bfc#diff-8138a4a02df9af5cfc1bcafb011ce8d4,https://github.com/zendtech/php-zendserver-docker/commit/9e03f246bebe045eb756d9e3996b542a372541d4#diff-8138a4a02df9af5cfc1bcafb011ce8d4
258,"zendtech
php-zendserver-docker",https://github.com/zendtech/php-zendserver-docker,571a4032a3645d26df1690629f1c0551bae4822a,b3ff26b9a50d7cc80a23646d86bc5817a6d78d10,Dockerfile,Dockerfile,"# Zend Server
#
# Version 0.1

# TODO:
# - version as a variable (both php and ZS)

",2014/10/19 23:21,2014/10/20 22:47,2014/10/19 23:21,2014/10/20 22:46,1,0 days 00:00:00.000000000,23:26:00,https://github.com/zendtech/php-zendserver-docker/commit/571a4032a3645d26df1690629f1c0551bae4822a#diff-3254677a7917c6c01f55212f86c57fbf,https://github.com/zendtech/php-zendserver-docker/commit/b3ff26b9a50d7cc80a23646d86bc5817a6d78d10#diff-3254677a7917c6c01f55212f86c57fbf
259,"zendtech
php-zendserver-docker",https://github.com/zendtech/php-zendserver-docker,b3ff26b9a50d7cc80a23646d86bc5817a6d78d10,bb3303d34a3e86a4bc9eb1d652c5cce6ad441a6e,5.4/Dockerfile,5.4/Dockerfile,"# Zend Server
#
# Version 0.1

# TODO:
# - version as a variable (both php and ZS)

",2014/10/20 22:47,2014/10/21 17:15,2014/10/20 22:47,2014/10/21 17:15,1,0 days 00:00:00.000000000,ファイル削除,https://github.com/zendtech/php-zendserver-docker/commit/b3ff26b9a50d7cc80a23646d86bc5817a6d78d10#diff-f14baae609ad2e15c7c0adf25a7ec9f0,https://github.com/zendtech/php-zendserver-docker/commit/bb3303d34a3e86a4bc9eb1d652c5cce6ad441a6e#diff-f14baae609ad2e15c7c0adf25a7ec9f0
260,"zendtech
php-zendserver-docker",https://github.com/zendtech/php-zendserver-docker,b3ff26b9a50d7cc80a23646d86bc5817a6d78d10,bb3303d34a3e86a4bc9eb1d652c5cce6ad441a6e,5.5/Dockerfile,5.5/Dockerfile,"# Zend Server
#
# Version 0.1

# TODO:
# - version as a variable (both php and ZS)

",2014/10/20 22:47,2014/10/21 17:15,2014/10/20 22:47,2014/10/21 17:15,1,0 days 00:00:00.000000000,ファイル削除,https://github.com/zendtech/php-zendserver-docker/commit/b3ff26b9a50d7cc80a23646d86bc5817a6d78d10#diff-88f8bc5d5048db47ee2df510a00cd4c0,https://github.com/zendtech/php-zendserver-docker/commit/bb3303d34a3e86a4bc9eb1d652c5cce6ad441a6e#diff-88f8bc5d5048db47ee2df510a00cd4c0
261,"zendtech
php-zendserver-docker",https://github.com/zendtech/php-zendserver-docker,408fe81249d365ca7e7bac96a137c9e2b453fc6e,,nightly/7.2/Dockerfile,nightly/7.2/Dockerfile,"#Copy Zray docker plugin
#TODO: Integrate Zray docker plugin into Zend Server
",2018/08/07 17:55,,2018/08/07 17:55,,1,0 days 00:00:00.000000000,削除されていません,https://github.com/zendtech/php-zendserver-docker/commit/408fe81249d365ca7e7bac96a137c9e2b453fc6e#diff-0f81d54a98d99b6072605ef755dc80e2,
262,"haskell
docker-haskell",https://github.com/haskell/docker-haskell,2a2584ea8edb91065217e3f2a8d99e64e991445b,ced15f9e787dde6d7559819896bf322ef9a9fa17,Dockerfile,7.8/Dockerfile,"## haskell package versions; can be overriden via context hacks
",2014/07/27 06:49,2014/10/07 08:37,2014/05/29 11:51,,1,58 days 18:58:00.000000000,"72 days, 1:48:00",https://github.com/haskell/docker-haskell/commit/2a2584ea8edb91065217e3f2a8d99e64e991445b#diff-3254677a7917c6c01f55212f86c57fbf,https://github.com/haskell/docker-haskell/commit/ced15f9e787dde6d7559819896bf322ef9a9fa17#diff-fb421266ba0953443fdc4bcfa3495262
263,"haskell
docker-haskell",https://github.com/haskell/docker-haskell,ced15f9e787dde6d7559819896bf322ef9a9fa17,3d147020c8d2beb5a52cb3b9ef89712f9e2c1939,7.8/Dockerfile,7.8/Dockerfile,"## install additional libs typically needed by hackage packages
",2014/10/07 08:37,2015/03/28 01:31,2014/05/29 11:51,,1,130 days 20:46:00.000000000,"171 days, 16:54:00",https://github.com/haskell/docker-haskell/commit/ced15f9e787dde6d7559819896bf322ef9a9fa17#diff-fb421266ba0953443fdc4bcfa3495262,https://github.com/haskell/docker-haskell/commit/3d147020c8d2beb5a52cb3b9ef89712f9e2c1939#diff-fb421266ba0953443fdc4bcfa3495262
264,"haskell
docker-haskell",https://github.com/haskell/docker-haskell,3d147020c8d2beb5a52cb3b9ef89712f9e2c1939,a5ddcdd90f4db30246c6996516bba4367975e81a,7.8/Dockerfile,7.8/Dockerfile,"## install additional libs typically needed by hackage packages
#RUN apt-get update && \
#    apt-get install ${OPTS_APT} zlib1g-dev libtinfo-dev

## run ghci by default unless a command is specified
",2015/03/28 01:31,2015/03/31 06:11,2014/05/29 11:51,,1,302 days 13:40:00.000000000,"3 days, 4:40:00",https://github.com/haskell/docker-haskell/commit/3d147020c8d2beb5a52cb3b9ef89712f9e2c1939#diff-fb421266ba0953443fdc4bcfa3495262,https://github.com/haskell/docker-haskell/commit/a5ddcdd90f4db30246c6996516bba4367975e81a#diff-fb421266ba0953443fdc4bcfa3495262
265,"haskell
docker-haskell",https://github.com/haskell/docker-haskell,3d147020c8d2beb5a52cb3b9ef89712f9e2c1939,a5ddcdd90f4db30246c6996516bba4367975e81a,7.10/Dockerfile,7.10/Dockerfile,"## install additional libs typically needed by hackage packages
#RUN apt-get update && \
#    apt-get install ${OPTS_APT} zlib1g-dev libtinfo-dev

## run ghci by default unless a command is specified
",2015/03/28 01:31,2015/03/31 06:11,2015/03/28 01:31,,1,0 days 00:00:00.000000000,"3 days, 4:40:00",https://github.com/haskell/docker-haskell/commit/3d147020c8d2beb5a52cb3b9ef89712f9e2c1939#diff-e834d93547dea0e5b14ac64f94b0e19d,https://github.com/haskell/docker-haskell/commit/a5ddcdd90f4db30246c6996516bba4367975e81a#diff-e834d93547dea0e5b14ac64f94b0e19d
266,"docker-library
memcached",https://github.com/docker-library/memcached,6c09fae709f1cee21d63f7b3619cad097edb6609,,alpine/Dockerfile,alpine/Dockerfile,"# TODO https://github.com/memcached/memcached/issues/382 ""t/chunked-extstore.t is flaky on arm32v6""
",2018/05/30 04:45,,2016/01/18 20:51,,1,862 days 07:54:00.000000000,削除されていません,https://github.com/docker-library/memcached/commit/6c09fae709f1cee21d63f7b3619cad097edb6609#diff-4d70762b86e15b8a63ed6fad0d8bb891,
267,"docker-library
memcached",https://github.com/docker-library/memcached,6c09fae709f1cee21d63f7b3619cad097edb6609,,debian/Dockerfile,debian/Dockerfile,"# TODO https://github.com/memcached/memcached/issues/382 ""t/chunked-extstore.t is flaky on arm32v6""
",2018/05/30 04:45,,2015/01/01 06:36,,1,1244 days 22:09:00.000000000,削除されていません,https://github.com/docker-library/memcached/commit/6c09fae709f1cee21d63f7b3619cad097edb6609#diff-8e52728d329cc2fcbe29b8c97fa7c0d5,
268,"therealprologic
docker-crux",https://github.com/therealprologic/docker-crux,0a2b1fda0bbc86d29be874874d2603c64d808c20,,build/aarch64/Dockerfile,build/aarch64/Dockerfile,"# Creates an image to build the CRUX filesystem

# TODO: Once bootstrapped, use 'crux:latest'
",2018/11/08 17:18,,2018/10/22 21:01,2018/11/14 22:29,1,16 days 20:17:00.000000000,削除されていません,https://github.com/therealprologic/docker-crux/commit/0a2b1fda0bbc86d29be874874d2603c64d808c20#diff-348751c10e2344d920272f9d53f91b73,
269,"docker-library
docs",https://github.com/docker-library/docs,2633e18b556b92de3d9ce9280b833cd61e941ac2,,Dockerfile,Dockerfile,"# TODO find a way to make --verify work with backpan as well :'(
#ENV PERL_CPANM_OPT $PERL_CPANM_OPT --verify

# reinstall cpanm itself, for good measure
",2015/02/11 06:12,,2014/10/22 13:29,,1,111 days 16:43:00.000000000,削除されていません,https://github.com/docker-library/docs/commit/2633e18b556b92de3d9ce9280b833cd61e941ac2#diff-3254677a7917c6c01f55212f86c57fbf,
270,"docker-library
docs",https://github.com/docker-library/docs,2633e18b556b92de3d9ce9280b833cd61e941ac2,,Dockerfile,Dockerfile,"# TODO find a way to make --mirror-only / SSL work with backpan too :(
",2015/02/11 06:12,,2014/10/22 13:29,,1,111 days 16:43:00.000000000,削除されていません,https://github.com/docker-library/docs/commit/2633e18b556b92de3d9ce9280b833cd61e941ac2#diff-3254677a7917c6c01f55212f86c57fbf,
271,"docker-library
kibana",https://github.com/docker-library/kibana,cc92280939a05c80282bc33e85e8a24e14f08def,03f657e02f2fc3f3487dfe98cc98f9870eaaa5c4,5.0/Dockerfile,5/Dockerfile,"# TODO figure out what's going on here and what it'll settle to for 5.0 GA

",2016/04/19 01:22,2016/12/09 09:07,2016/04/19 01:22,2019/04/23 04:53,1,0 days 00:00:00.000000000,"234 days, 7:45:00",https://github.com/docker-library/kibana/commit/cc92280939a05c80282bc33e85e8a24e14f08def#diff-47939014d83e4cb69131758af1d88f37,https://github.com/docker-library/kibana/commit/03f657e02f2fc3f3487dfe98cc98f9870eaaa5c4#diff-9657ab3cb5886e8a36acdb4cb18b2d18
272,"rocker-org
rocker",https://github.com/rocker-org/rocker,a35c1df7e3dced0956cc4c33fd32ef71a443d8c4,1617fbefba8f6e7cdbbfcdfb6f77c5653249ecb2,rstudio/testing/Dockerfile,rstudio/testing/Dockerfile,"  ## hack to avoid RStudio-bug in detecting build-dependencies         
  # && ln -s&& ln -s ln -s /usr/local/bin/R /usr/bin/R \
  # && ln -s&& ln -s ln -s /usr/local/lib/R /usr/lib/R

",2016/12/22 03:57,2016/12/23 00:54,2016/11/12 15:45,,1,39 days 12:12:00.000000000,20:57:00,https://github.com/rocker-org/rocker/commit/a35c1df7e3dced0956cc4c33fd32ef71a443d8c4#diff-327c9f3675c0f3ebd259d889d3c73c8f,https://github.com/rocker-org/rocker/commit/1617fbefba8f6e7cdbbfcdfb6f77c5653249ecb2#diff-327c9f3675c0f3ebd259d889d3c73c8f
273,"openliberty
ci.docker",https://github.com/openliberty/ci.docker,70edeb47eda3c959874a737420cb4e31d9005be3,9b271f92d4e4e3e13df1b8d9d485e15de1a7f9e4,official/webProfile8/java11/openj9/Dockerfile,official/latest/webProfile8/java11/openj9/Dockerfile,"#These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",2019/05/29 02:14,2019/11/04 10:02,2018/10/31 06:12,2019/11/04 10:02,1,209 days 20:02:00.000000000,ファイル削除,https://github.com/openliberty/ci.docker/commit/70edeb47eda3c959874a737420cb4e31d9005be3#diff-04c1c000c584c5c064c2da0665dda67a,https://github.com/openliberty/ci.docker/commit/9b271f92d4e4e3e13df1b8d9d485e15de1a7f9e4#diff-175ef41b4b79164079accdf41a8de32c
274,"openliberty
ci.docker",https://github.com/openliberty/ci.docker,70edeb47eda3c959874a737420cb4e31d9005be3,9b271f92d4e4e3e13df1b8d9d485e15de1a7f9e4,official/kernel/java11/openj9/Dockerfile,official/latest/kernel/java11/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",2019/05/29 02:14,2019/11/04 10:02,2018/10/31 06:12,2019/11/04 10:02,1,209 days 20:02:00.000000000,ファイル削除,https://github.com/openliberty/ci.docker/commit/70edeb47eda3c959874a737420cb4e31d9005be3#diff-8b405b9ea42707e6637089d6f3a3f65e,https://github.com/openliberty/ci.docker/commit/9b271f92d4e4e3e13df1b8d9d485e15de1a7f9e4#diff-dabde877165cdc9adb418342234ad86d
275,"openliberty
ci.docker",https://github.com/openliberty/ci.docker,2c9acecae083e1a45873df87b7b0de7a14c4ee20,9b271f92d4e4e3e13df1b8d9d485e15de1a7f9e4,official/19.0.0.x/javaee8/java12/openj9/Dockerfile,official/latest/javaee8/java12/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",2019/06/05 04:45,2019/11/04 10:02,2019/06/05 04:45,2019/11/04 10:02,1,0 days 00:00:00.000000000,ファイル削除,https://github.com/openliberty/ci.docker/commit/2c9acecae083e1a45873df87b7b0de7a14c4ee20#diff-3865dee63a944e9ef3273987c17fd69b,https://github.com/openliberty/ci.docker/commit/9b271f92d4e4e3e13df1b8d9d485e15de1a7f9e4#diff-af70ec324f39cdb82cfc42ccf02c562b
276,"openliberty
ci.docker",https://github.com/openliberty/ci.docker,2c9acecae083e1a45873df87b7b0de7a14c4ee20,9b271f92d4e4e3e13df1b8d9d485e15de1a7f9e4,official/19.0.0.x/webProfile8/java12/openj9/Dockerfile,official/latest/webProfile8/java12/openj9/Dockerfile,"#These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",2019/06/05 04:45,2019/11/04 10:02,2019/06/05 04:45,2019/11/04 10:02,1,0 days 00:00:00.000000000,ファイル削除,https://github.com/openliberty/ci.docker/commit/2c9acecae083e1a45873df87b7b0de7a14c4ee20#diff-49cb4af7792192958905d15f858a7716,https://github.com/openliberty/ci.docker/commit/9b271f92d4e4e3e13df1b8d9d485e15de1a7f9e4#diff-cbdb438b60fa0e903fb35af8580a56ef
277,"openliberty
ci.docker",https://github.com/openliberty/ci.docker,70edeb47eda3c959874a737420cb4e31d9005be3,9b271f92d4e4e3e13df1b8d9d485e15de1a7f9e4,official/javaee8/java11/openj9/Dockerfile,official/latest/javaee8/java11/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",2019/05/29 02:14,2019/11/04 10:02,2018/10/31 06:12,2019/11/04 10:02,1,209 days 20:02:00.000000000,ファイル削除,https://github.com/openliberty/ci.docker/commit/70edeb47eda3c959874a737420cb4e31d9005be3#diff-ca85103586f2acbf1287b583b4499d7b,https://github.com/openliberty/ci.docker/commit/9b271f92d4e4e3e13df1b8d9d485e15de1a7f9e4#diff-86144192097e6476d2452144610fdd84
278,"openliberty
ci.docker",https://github.com/openliberty/ci.docker,2c9acecae083e1a45873df87b7b0de7a14c4ee20,9b271f92d4e4e3e13df1b8d9d485e15de1a7f9e4,official/19.0.0.x/kernel/java12/openj9/Dockerfile,official/latest/kernel/java12/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",2019/06/05 04:45,2019/11/04 10:02,2019/06/05 04:45,2019/11/04 10:02,1,0 days 00:00:00.000000000,ファイル削除,https://github.com/openliberty/ci.docker/commit/2c9acecae083e1a45873df87b7b0de7a14c4ee20#diff-726c0fff2abaecac43d388d98b1293f3,https://github.com/openliberty/ci.docker/commit/9b271f92d4e4e3e13df1b8d9d485e15de1a7f9e4#diff-3e1125e8b592955256aa34fc1b505fd3
279,"openliberty
ci.docker",https://github.com/openliberty/ci.docker,5ccbc0792c730cae1f5b31070201f3286cd8ce03,504fdf26e680b1f71de82ac4099044cb55e8e2d8,official/19.0.0.9/javaee8/java12/openj9/Dockerfile,official/19.0.0.9/javaee8/java12/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",2019/09/16 23:28,2019/11/20 22:55,2019/09/16 23:28,2019/11/20 22:55,1,0 days 00:00:00.000000000,ファイル削除,https://github.com/openliberty/ci.docker/commit/5ccbc0792c730cae1f5b31070201f3286cd8ce03#diff-cd1eb2e826edf04e9c68c82b145d7a01,https://github.com/openliberty/ci.docker/commit/504fdf26e680b1f71de82ac4099044cb55e8e2d8#diff-cd1eb2e826edf04e9c68c82b145d7a01
280,"openliberty
ci.docker",https://github.com/openliberty/ci.docker,5ccbc0792c730cae1f5b31070201f3286cd8ce03,,official/19.0.0.9/webProfile8/java11/openj9/Dockerfile,official/19.0.0.9/webProfile8/java11/openj9/Dockerfile,"#These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",2019/09/16 23:28,,2019/09/16 23:28,,1,0 days 00:00:00.000000000,削除されていません,https://github.com/openliberty/ci.docker/commit/5ccbc0792c730cae1f5b31070201f3286cd8ce03#diff-ee1f8e5b0ce6d15e7a5064d195b3a071,
281,"openliberty
ci.docker",https://github.com/openliberty/ci.docker,5ccbc0792c730cae1f5b31070201f3286cd8ce03,,official/19.0.0.9/kernel/java11/openj9/Dockerfile,official/19.0.0.9/kernel/java11/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",2019/09/16 23:28,,2019/09/16 23:28,,1,0 days 00:00:00.000000000,削除されていません,https://github.com/openliberty/ci.docker/commit/5ccbc0792c730cae1f5b31070201f3286cd8ce03#diff-9e3631cf1cc2c802269ed7e26aaea393,
282,"openliberty
ci.docker",https://github.com/openliberty/ci.docker,5ccbc0792c730cae1f5b31070201f3286cd8ce03,,official/19.0.0.9/javaee8/java11/openj9/Dockerfile,official/19.0.0.9/javaee8/java11/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",2019/09/16 23:28,,2019/09/16 23:28,,1,0 days 00:00:00.000000000,削除されていません,https://github.com/openliberty/ci.docker/commit/5ccbc0792c730cae1f5b31070201f3286cd8ce03#diff-f988c611ae7feb1aed6cada691949d7e,
283,"openliberty
ci.docker",https://github.com/openliberty/ci.docker,5ccbc0792c730cae1f5b31070201f3286cd8ce03,504fdf26e680b1f71de82ac4099044cb55e8e2d8,official/19.0.0.9/kernel/java12/openj9/Dockerfile,official/19.0.0.9/kernel/java12/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",2019/09/16 23:28,2019/11/20 22:55,2019/09/16 23:28,2019/11/20 22:55,1,0 days 00:00:00.000000000,ファイル削除,https://github.com/openliberty/ci.docker/commit/5ccbc0792c730cae1f5b31070201f3286cd8ce03#diff-dbdd47882530a75d562770f63deb4244,https://github.com/openliberty/ci.docker/commit/504fdf26e680b1f71de82ac4099044cb55e8e2d8#diff-dbdd47882530a75d562770f63deb4244
284,"openliberty
ci.docker",https://github.com/openliberty/ci.docker,5ccbc0792c730cae1f5b31070201f3286cd8ce03,504fdf26e680b1f71de82ac4099044cb55e8e2d8,official/19.0.0.9/webProfile8/java12/openj9/Dockerfile,official/19.0.0.9/webProfile8/java12/openj9/Dockerfile,"#These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",2019/09/16 23:28,2019/11/20 22:55,2019/09/16 23:28,2019/11/20 22:55,1,0 days 00:00:00.000000000,ファイル削除,https://github.com/openliberty/ci.docker/commit/5ccbc0792c730cae1f5b31070201f3286cd8ce03#diff-7248dcdd4aa8e44a7897b636977d4303,https://github.com/openliberty/ci.docker/commit/504fdf26e680b1f71de82ac4099044cb55e8e2d8#diff-7248dcdd4aa8e44a7897b636977d4303
285,"openliberty
ci.docker",https://github.com/openliberty/ci.docker,79898914adc2141f929c5e8bd3ca6ac23c3b995d,,official/19.0.0.6/javaee8/java11/openj9/Dockerfile,official/19.0.0.6/javaee8/java11/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",2019/06/21 23:02,,2019/06/21 23:02,,1,0 days 00:00:00.000000000,削除されていません,https://github.com/openliberty/ci.docker/commit/79898914adc2141f929c5e8bd3ca6ac23c3b995d#diff-7fcde76457de143f7a93f8a20e6beb4d,
286,"openliberty
ci.docker",https://github.com/openliberty/ci.docker,79898914adc2141f929c5e8bd3ca6ac23c3b995d,,official/19.0.0.6/webProfile8/java11/openj9/Dockerfile,official/19.0.0.6/webProfile8/java11/openj9/Dockerfile,"#These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",2019/06/21 23:02,,2019/06/21 23:02,,1,0 days 00:00:00.000000000,削除されていません,https://github.com/openliberty/ci.docker/commit/79898914adc2141f929c5e8bd3ca6ac23c3b995d#diff-98ea647ed1aea43cb0ed7dfa1fe91cb2,
287,"openliberty
ci.docker",https://github.com/openliberty/ci.docker,79898914adc2141f929c5e8bd3ca6ac23c3b995d,,official/19.0.0.6/kernel/java11/openj9/Dockerfile,official/19.0.0.6/kernel/java11/openj9/Dockerfile,"# These settings are needed so that we can run as a different user than 1001 after server warmup
# TODO: Eventually convert this to OPENJ9_JAVA_OPTIONS once the Liberty server script honors it
",2019/06/21 23:02,,2019/06/21 23:02,,1,0 days 00:00:00.000000000,削除されていません,https://github.com/openliberty/ci.docker/commit/79898914adc2141f929c5e8bd3ca6ac23c3b995d#diff-a9da04259384d0826aca1eda645442a2,
288,"nginxinc
docker-nginx",https://github.com/nginxinc/docker-nginx,0501f0b73fd7fbfb139d1e98a7fd3b63426b16a1,9a052e07b2c283df9960375ee40be50c5c462a7e,stable/alpine-perl/Dockerfile,stable/alpine-perl/Dockerfile,"# fixme: needs to check out a tag on the next 1.14 release
",2019/03/11 23:46,2019/04/23 21:49,2017/04/13 22:07,,1,697 days 01:39:00.000000000,"42 days, 22:03:00",https://github.com/nginxinc/docker-nginx/commit/0501f0b73fd7fbfb139d1e98a7fd3b63426b16a1#diff-658c2f842e8a9c8408ca12e0a4aa971a,https://github.com/nginxinc/docker-nginx/commit/9a052e07b2c283df9960375ee40be50c5c462a7e#diff-658c2f842e8a9c8408ca12e0a4aa971a
289,"nginxinc
docker-nginx",https://github.com/nginxinc/docker-nginx,0501f0b73fd7fbfb139d1e98a7fd3b63426b16a1,9a052e07b2c283df9960375ee40be50c5c462a7e,stable/alpine/Dockerfile,stable/alpine/Dockerfile,"# fixme: needs to check out a tag on the next 1.14 release
",2019/03/11 23:46,2019/04/23 21:49,2016/02/17 02:10,,1,1118 days 21:36:00.000000000,"42 days, 22:03:00",https://github.com/nginxinc/docker-nginx/commit/0501f0b73fd7fbfb139d1e98a7fd3b63426b16a1#diff-b9fc03e94d38e24c8cf233e6e4aee610,https://github.com/nginxinc/docker-nginx/commit/9a052e07b2c283df9960375ee40be50c5c462a7e#diff-b9fc03e94d38e24c8cf233e6e4aee610
290,"cruxlinux
docker-crux",https://github.com/cruxlinux/docker-crux,0a2b1fda0bbc86d29be874874d2603c64d808c20,,build/aarch64/Dockerfile,build/aarch64/Dockerfile,"# Creates an image to build the CRUX filesystem

# TODO: Once bootstrapped, use 'crux:latest'
",2018/11/08 17:18,,2018/10/22 21:01,2018/11/14 22:29,1,16 days 20:17:00.000000000,削除されていません,https://github.com/cruxlinux/docker-crux/commit/0a2b1fda0bbc86d29be874874d2603c64d808c20#diff-348751c10e2344d920272f9d53f91b73,
