,project,gitPath,CommitID,Deleted CommitID,Dockerfile,LatestDockerfile,Comment,CommitDate,DeleteComment,(File) FirstCommit,(File) Deleted,isSATD,firstCommitからコメント追加までの日数,コメント追加からコメント削除までの日数,追加時ファイル,削除時ファイル
326,"docker
docker-ce",https://github.com/docker/docker-ce,5ca82c401df8f0d035205702e2b6848d6afa3910,d41faf6fe1177b1ca296d996242f1d5ac854955c,components/engine/Dockerfile,components/engine/Dockerfile,"# TODO replace FPM with some very minimal debhelper stuff
",2013/12/25 12:40,2015/11/13 02:51,2013/06/22 11:42,,1,186 days 00:58:00.000000000,"687 days, 14:11:00",https://github.com/docker/docker-ce/blob/5ca82c401df8f0d035205702e2b6848d6afa3910/components/engine/Dockerfile,https://github.com/docker/docker-ce/blob/d41faf6fe1177b1ca296d996242f1d5ac854955c/components/engine/Dockerfile
327,"docker
docker-ce",https://github.com/docker/docker-ce,c48adc6929a1f41dd086e3f9b91af773bbd2c8f2,6ae4c9014c47cc292e642bb85211b74fcf01af7a,components/engine/Dockerfile,components/engine/Dockerfile,"# This file describes the standard way to build Docker, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker .
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/dotcloud/docker --privileged -i -t docker bash
#
# # Run the test suite:
# docker run --privileged docker hack/make.sh test
#
# # Publish a release:
# docker run --privileged \
#  -e AWS_S3_BUCKET=baz \
#  -e AWS_ACCESS_KEY=foo \
#  -e AWS_SECRET_KEY=bar \
#  -e GPG_PASSPHRASE=gloubiboulga \
#  docker hack/release.sh
#
# Note: Apparmor used to mess with privileged mode, but this is no longer
# the case. Therefore, you don't have to disable it anymore.
#

",2014/03/14 02:46,2014/07/25 07:19,2013/06/22 11:42,,1,264 days 15:04:00.000000000,"133 days, 4:33:00",https://github.com/docker/docker-ce/blob/c48adc6929a1f41dd086e3f9b91af773bbd2c8f2/components/engine/Dockerfile,https://github.com/docker/docker-ce/blob/6ae4c9014c47cc292e642bb85211b74fcf01af7a/components/engine/Dockerfile
328,"docker
docker-ce",https://github.com/docker/docker-ce,79b92f27aa2690e85e628e6ce11033bf0333d828,57eb64c9c05d84f5c98a381a0d497a23b5a1792a,components/engine/Dockerfile,components/engine/Dockerfile,"# This file describes the standard way to build Docker, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker .
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/docker/docker --privileged -i -t docker bash
#
# # Run the test suite:
# docker run --privileged docker hack/make.sh test
#
# # Publish a release:
# docker run --privileged \
#  -e AWS_S3_BUCKET=baz \
#  -e AWS_ACCESS_KEY=foo \
#  -e AWS_SECRET_KEY=bar \
#  -e GPG_PASSPHRASE=gloubiboulga \
#  docker hack/release.sh
#
# Note: Apparmor used to mess with privileged mode, but this is no longer
# the case. Therefore, you don't have to disable it anymore.
#

",2014/06/19 11:04,2015/06/14 01:21,2013/06/22 11:42,,1,361 days 23:22:00.000000000,"359 days, 14:17:00",https://github.com/docker/docker-ce/blob/79b92f27aa2690e85e628e6ce11033bf0333d828/components/engine/Dockerfile,https://github.com/docker/docker-ce/blob/57eb64c9c05d84f5c98a381a0d497a23b5a1792a/components/engine/Dockerfile
329,"docker
docker-ce",https://github.com/docker/docker-ce,e5820ed7e4b39ee86c7a0b12702340d6f296667a,bcba22b38ed2bf9c8ec2aca2bc50390e96761c0c,components/engine/Dockerfile,components/engine/Dockerfile,"# see also ""hack/make/.ensure-frozen-images"" (which needs to be updated any time this list is)

# Download man page generator
",2014/09/03 23:26,2016/09/08 00:02,2013/06/22 11:42,,1,438 days 11:44:00.000000000,"735 days, 0:36:00",https://github.com/docker/docker-ce/blob/e5820ed7e4b39ee86c7a0b12702340d6f296667a/components/engine/Dockerfile,https://github.com/docker/docker-ce/blob/bcba22b38ed2bf9c8ec2aca2bc50390e96761c0c/components/engine/Dockerfile
330,"docker
docker-ce",https://github.com/docker/docker-ce,44958a29f2f2eb9a144b895146af552f1a3cd8d1,c13ff1800716bee309a2c14b666bc9422b710dbd,components/engine/Dockerfile,components/engine/Dockerfile,"# TODO when https://jenkins.dockerproject.com/job/Windows/ is green, add windows back to the list above
#	windows/amd64 windows/386

# (set an explicit GOARM of 5 for maximum compatibility)
",2015/01/23 07:42,2015/02/12 03:54,2013/06/22 11:42,,1,579 days 20:00:00.000000000,"19 days, 20:12:00",https://github.com/docker/docker-ce/blob/44958a29f2f2eb9a144b895146af552f1a3cd8d1/components/engine/Dockerfile,https://github.com/docker/docker-ce/blob/c13ff1800716bee309a2c14b666bc9422b710dbd/components/engine/Dockerfile
331,"docker
docker-ce",https://github.com/docker/docker-ce,92fbf90d6ef31c368fe9dd7f3b4617cc953c65fe,585f4aedc7e0a60950dcb3d1ac04f0a439f290db,components/engine/Dockerfile,components/engine/Dockerfile,"# see also ""hack/make/.ensure-frozen-images"" (which needs to be updated any time this list is)

# Install man page generator
",2015/02/27 04:20,2015/05/01 02:29,2013/06/22 11:42,,1,614 days 16:38:00.000000000,"62 days, 22:09:00",https://github.com/docker/docker-ce/blob/92fbf90d6ef31c368fe9dd7f3b4617cc953c65fe/components/engine/Dockerfile,https://github.com/docker/docker-ce/blob/585f4aedc7e0a60950dcb3d1ac04f0a439f290db/components/engine/Dockerfile
332,"docker
docker-ce",https://github.com/docker/docker-ce,1d551c443cbd014f7310d20396a5a81de5ad47ee,a0933c7d27b0559510dd97c75bc54edcd14f6130,components/engine/Dockerfile,components/engine/Dockerfile,"# This file describes the standard way to build Docker, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker .
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/docker/docker --privileged -i -t docker bash
#
# # Run the test suite:
# docker run --privileged docker hack/make.sh test
#
# # Publish a release:
# docker run --privileged \
#  -e AWS_S3_BUCKET=baz \
#  -e AWS_ACCESS_KEY=foo \
#  -e AWS_SECRET_KEY=bar \
#  -e GPG_PASSPHRASE=gloubiboulga \
#  docker hack/release.sh
#
# Note: AppArmor used to mess with privileged mode, but this is no longer
# the case. Therefore, you don't have to disable it anymore.
#

",2015/05/02 08:42,2016/08/17 06:18,2013/06/22 11:42,,1,678 days 21:00:00.000000000,"472 days, 21:36:00",https://github.com/docker/docker-ce/blob/1d551c443cbd014f7310d20396a5a81de5ad47ee/components/engine/Dockerfile,https://github.com/docker/docker-ce/blob/a0933c7d27b0559510dd97c75bc54edcd14f6130/components/engine/Dockerfile
333,"docker
docker-ce",https://github.com/docker/docker-ce,4edafc3bc120137c52da71f041df222fcf88cb3d,5e084d01fea3e874cd77be21aab90b7d65b88977,components/engine/Dockerfile,components/engine/Dockerfile,"# install seccomp
# TODO: switch to libseccomp-dev since dockerinit is gone
",2016/01/20 20:53,2016/02/03 04:37,2013/06/22 11:42,,1,942 days 09:11:00.000000000,"13 days, 7:44:00",https://github.com/docker/docker-ce/blob/4edafc3bc120137c52da71f041df222fcf88cb3d/components/engine/Dockerfile,https://github.com/docker/docker-ce/blob/5e084d01fea3e874cd77be21aab90b7d65b88977/components/engine/Dockerfile
334,"docker
docker-ce",https://github.com/docker/docker-ce,26d82a2984d6a5c6399fdff9a1624f18d0863df0,9b06540d329d2fcf96839faa3f760ce6b7cbfbe4,components/engine/Dockerfile,components/engine/Dockerfile,"# !!! TEMPORARY HACK !!!
# Because of https://github.com/golang/go/issues/15286 we have to revert to Go 1.5.3 for windows/amd64 in master
# To change which version of Go to compile with, simply prepend PATH with /usr/local/go1.5.3/bin
# and set GOROOT to /usr/local/go1.5.3
",2016/03/15 12:12,2016/05/27 22:54,2013/06/22 11:42,,1,997 days 00:30:00.000000000,"73 days, 10:42:00",https://github.com/docker/docker-ce/blob/26d82a2984d6a5c6399fdff9a1624f18d0863df0/components/engine/Dockerfile,https://github.com/docker/docker-ce/blob/9b06540d329d2fcf96839faa3f760ce6b7cbfbe4/components/engine/Dockerfile
335,"docker
docker-ce",https://github.com/docker/docker-ce,7bef93723c911971da6fbb12ad26697205d1a9e1,f04a024adba7d860a4efa598ccfb1f8749400461,components/engine/Dockerfile,components/engine/Dockerfile,"# see also ""hack/make/.ensure-frozen-images"" (which needs to be updated any time this list is)

# Download toml validator
",2016/05/12 23:52,2016/09/23 18:27,2013/06/22 11:42,,1,1055 days 12:10:00.000000000,"133 days, 18:35:00",https://github.com/docker/docker-ce/blob/7bef93723c911971da6fbb12ad26697205d1a9e1/components/engine/Dockerfile,https://github.com/docker/docker-ce/blob/f04a024adba7d860a4efa598ccfb1f8749400461/components/engine/Dockerfile
336,"docker
docker-ce",https://github.com/docker/docker-ce,7bef93723c911971da6fbb12ad26697205d1a9e1,8a093adb5cceabb305117fc020841db4bfec435e,components/engine/Dockerfile,components/engine/Dockerfile,"# This file describes the standard way to build Docker, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker .
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/docker/docker --privileged -i -t docker bash
#
# # Run the test suite:
# docker run --privileged docker hack/make.sh test-unit test-integration-cli test-docker-py
#
# # Publish a release:
# docker run --privileged \
#  -e AWS_S3_BUCKET=baz \
#  -e AWS_ACCESS_KEY=foo \
#  -e AWS_SECRET_KEY=bar \
#  -e GPG_PASSPHRASE=gloubiboulga \
#  docker hack/release.sh
#
# Note: AppArmor used to mess with privileged mode, but this is no longer
# the case. Therefore, you don't have to disable it anymore.
#

",2016/05/12 23:52,2017/05/10 00:20,2013/06/22 11:42,,1,1055 days 12:10:00.000000000,"362 days, 0:28:00",https://github.com/docker/docker-ce/blob/7bef93723c911971da6fbb12ad26697205d1a9e1/components/engine/Dockerfile,https://github.com/docker/docker-ce/blob/8a093adb5cceabb305117fc020841db4bfec435e/components/engine/Dockerfile
337,"docker
docker-ce",https://github.com/docker/docker-ce,6fb90ed484e943d6cfc0849ab8f7be32241c9802,72ae55dd14ba3300f3b722866d86e0bc88f5dc39,components/engine/Dockerfile,components/engine/Dockerfile,"# See also ""hack/make/.ensure-frozen-images"" (which needs to be updated any time this list is)

# Install tomlv, vndr, runc, containerd, grimes, docker-proxy
# Please edit hack/dockerfile/install-binaries.sh to update them.
",2016/06/07 16:45,2016/11/09 23:29,2013/06/22 11:42,,1,1081 days 05:03:00.000000000,"155 days, 6:44:00",https://github.com/docker/docker-ce/blob/6fb90ed484e943d6cfc0849ab8f7be32241c9802/components/engine/Dockerfile,https://github.com/docker/docker-ce/blob/72ae55dd14ba3300f3b722866d86e0bc88f5dc39/components/engine/Dockerfile
338,"docker
docker-ce",https://github.com/docker/docker-ce,58bc04a76a6821834e956fbce23b5c52ecfac918,ea2938292ab3607a9dab7b1c9143ff7b620b6599,components/engine/Dockerfile,components/engine/Dockerfile,"# See also ""hack/make/.ensure-frozen-images"" (which needs to be updated any time this list is)

# Install tomlv, runc, containerd and grimes
# Please edit hack/dockerfile/install-binaries.sh to update them.
",2016/09/22 08:18,2016/10/26 00:54,2013/06/22 11:42,,1,1187 days 20:36:00.000000000,"33 days, 16:36:00",https://github.com/docker/docker-ce/blob/58bc04a76a6821834e956fbce23b5c52ecfac918/components/engine/Dockerfile,https://github.com/docker/docker-ce/blob/ea2938292ab3607a9dab7b1c9143ff7b620b6599/components/engine/Dockerfile
339,"docker
docker-ce",https://github.com/docker/docker-ce,d08760316a8b777b01850352d326617c1c75b7ce,391b6f94da2ef9268f60766b92216b482d48ac70,components/engine/Dockerfile,components/engine/Dockerfile,"# See also ""hack/make/.ensure-frozen-images"" (which needs to be updated any time this list is)

# Download toml validator
",2016/09/22 11:15,2016/10/06 05:15,2013/06/22 11:42,,1,1187 days 23:33:00.000000000,"13 days, 18:00:00",https://github.com/docker/docker-ce/blob/d08760316a8b777b01850352d326617c1c75b7ce/components/engine/Dockerfile,https://github.com/docker/docker-ce/blob/391b6f94da2ef9268f60766b92216b482d48ac70/components/engine/Dockerfile
340,"docker
docker-ce",https://github.com/docker/docker-ce,75e7ddadb0fc7a072bf1f95a336ee7b4bcb40e7f,da06cf8da01009b5e8f23eae96d661d30a9ba8f7,components/engine/Dockerfile,components/engine/Dockerfile,"# see also ""hack/make/.ensure-frozen-images"" (which needs to be updated any time this list is)

# Install tomlv, runc, containerd.and grimes
# Please edit hack/dockerfile/install-binaries.sh to update them.
",2016/09/24 01:20,2016/09/24 02:37,2013/06/22 11:42,,1,1189 days 13:38:00.000000000,1:17:00,https://github.com/docker/docker-ce/blob/75e7ddadb0fc7a072bf1f95a336ee7b4bcb40e7f/components/engine/Dockerfile,https://github.com/docker/docker-ce/blob/da06cf8da01009b5e8f23eae96d661d30a9ba8f7/components/engine/Dockerfile
341,"docker
docker-ce",https://github.com/docker/docker-ce,391b6f94da2ef9268f60766b92216b482d48ac70,9ad2ffa17adf20a0e82e1e0ef48ae406bdabc181,components/engine/Dockerfile,components/engine/Dockerfile,"# See also ""hack/make/.ensure-frozen-images"" (which needs to be updated any time this list is)

# Install tomlv, runc, containerd.and grimes
# Please edit hack/dockerfile/install-binaries.sh to update them.
",2016/10/06 05:15,2016/10/07 02:36,2013/06/22 11:42,,1,1201 days 17:33:00.000000000,21:21:00,https://github.com/docker/docker-ce/blob/391b6f94da2ef9268f60766b92216b482d48ac70/components/engine/Dockerfile,https://github.com/docker/docker-ce/blob/9ad2ffa17adf20a0e82e1e0ef48ae406bdabc181/components/engine/Dockerfile
342,"docker
docker-ce",https://github.com/docker/docker-ce,44e77a4b4f79be08a5f353adfa2533a6aa8c845a,64d7644ec8c917daa03c0013a86bc5b7521b3a54,components/engine/Dockerfile,components/engine/Dockerfile,"# See also ""hack/make/.ensure-frozen-images"" (which needs to be updated any time this list is)

# Install tomlv, runc, containerd, grimes, docker-proxy
# Please edit hack/dockerfile/install-binaries.sh to update them.
",2016/10/19 08:30,2016/11/04 01:47,2013/06/22 11:42,,1,1214 days 20:48:00.000000000,"15 days, 17:17:00",https://github.com/docker/docker-ce/blob/44e77a4b4f79be08a5f353adfa2533a6aa8c845a/components/engine/Dockerfile,https://github.com/docker/docker-ce/blob/64d7644ec8c917daa03c0013a86bc5b7521b3a54/components/engine/Dockerfile
343,"docker
docker-ce",https://github.com/docker/docker-ce,515ebb7b5cb98dec83a7333059b6178ceb5fab78,4de7d7962060bdf994c78b6a15e91e509833168c,components/engine/Dockerfile,components/engine/Dockerfile,"# See also ""hack/make/.ensure-frozen-images"" (which needs to be updated any time this list is)

# Install tomlv, vndr, runc, containerd, tini, docker-proxy
# Please edit hack/dockerfile/install-binaries.sh to update them.
",2016/10/25 07:18,2017/04/12 22:37,2013/06/22 11:42,,1,1220 days 19:36:00.000000000,"169 days, 15:19:00",https://github.com/docker/docker-ce/blob/515ebb7b5cb98dec83a7333059b6178ceb5fab78/components/engine/Dockerfile,https://github.com/docker/docker-ce/blob/4de7d7962060bdf994c78b6a15e91e509833168c/components/engine/Dockerfile
344,"docker
docker-ce",https://github.com/docker/docker-ce,c9bef385b2510bc2b9624989e0f516152cd05c1f,9685380dbb006361ee592c9971ca3813a8e3b4ad,components/engine/Dockerfile,components/engine/Dockerfile,"# This file describes the standard way to build Docker, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker .
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/docker/docker --privileged -i -t docker bash
#
# # Run the test suite:
# docker run -e DOCKER_GITCOMMIT=foo --privileged docker hack/make.sh test-unit test-integration-cli test-docker-py
#
# # Publish a release:
# docker run --privileged \
#  -e AWS_S3_BUCKET=baz \
#  -e AWS_ACCESS_KEY=foo \
#  -e AWS_SECRET_KEY=bar \
#  -e GPG_PASSPHRASE=gloubiboulga \
#  docker hack/release.sh
#
# Note: AppArmor used to mess with privileged mode, but this is no longer
# the case. Therefore, you don't have to disable it anymore.
#

",2016/12/01 22:33,2017/08/15 01:20,2013/06/22 11:42,,1,1258 days 10:51:00.000000000,"256 days, 2:47:00",https://github.com/docker/docker-ce/blob/c9bef385b2510bc2b9624989e0f516152cd05c1f/components/engine/Dockerfile,https://github.com/docker/docker-ce/blob/9685380dbb006361ee592c9971ca3813a8e3b4ad/components/engine/Dockerfile
345,"docker
docker-ce",https://github.com/docker/docker-ce,c9bef385b2510bc2b9624989e0f516152cd05c1f,c679327e8019ed4c68b1e7199eba5c9069fedca6,components/engine/Dockerfile,components/engine/Dockerfile,"# See also ensureFrozenImagesLinux() in ""integration-cli/fixtures_linux_daemon_test.go"" (which needs to be updated when adding images to this list)

# Install tomlv, vndr, runc, containerd, tini, docker-proxy dockercli
# Please edit hack/dockerfile/install-binaries.sh to update them.
",2016/12/01 22:33,2018/02/23 02:06,2013/06/22 11:42,,1,1258 days 10:51:00.000000000,"448 days, 3:33:00",https://github.com/docker/docker-ce/blob/c9bef385b2510bc2b9624989e0f516152cd05c1f/components/engine/Dockerfile,https://github.com/docker/docker-ce/blob/c679327e8019ed4c68b1e7199eba5c9069fedca6/components/engine/Dockerfile
346,"docker
docker-ce",https://github.com/docker/docker-ce,2160e9bb7d89df1a9261eb809546a2f902817ed1,0456165ea42cca2fbad96aedc6509e951f6a1d9a,components/engine/Dockerfile,components/engine/Dockerfile,"# See also ensureFrozenImagesLinux() in ""integration-cli/fixtures_linux_daemon_test.go"" (which needs to be updated when adding images to this list)

# Install tomlv, vndr, runc, containerd, tini, docker-proxy
# Please edit hack/dockerfile/install-binaries.sh to update them.
",2017/01/01 04:11,2017/05/06 07:03,2013/06/22 11:42,,1,1288 days 16:29:00.000000000,"125 days, 2:52:00",https://github.com/docker/docker-ce/blob/2160e9bb7d89df1a9261eb809546a2f902817ed1/components/engine/Dockerfile,https://github.com/docker/docker-ce/blob/0456165ea42cca2fbad96aedc6509e951f6a1d9a/components/engine/Dockerfile
347,"docker
docker-ce",https://github.com/docker/docker-ce,9a9d90f97d60b698ff9786ef021b75881ee294f8,481715cd839638feb344bdcba36851505b49b633,components/engine/Dockerfile,components/engine/Dockerfile,"# This file describes the standard way to build Docker, using docker
#
# Usage:
#
# # Assemble the full dev environment. This is slow the first time.
# docker build -t docker .
#
# # Mount your source in an interactive container for quick testing:
# docker run -v `pwd`:/go/src/github.com/docker/docker --privileged -i -t docker bash
#
# # Run the test suite:
# docker run -e DOCKER_GITCOMMIT=foo --privileged docker hack/make.sh test-unit test-integration test-docker-py
#
# # Publish a release:
# docker run --privileged \
#  -e AWS_S3_BUCKET=baz \
#  -e AWS_ACCESS_KEY=foo \
#  -e AWS_SECRET_KEY=bar \
#  -e GPG_PASSPHRASE=gloubiboulga \
#  docker hack/release.sh
#
# Note: AppArmor used to mess with privileged mode, but this is no longer
# the case. Therefore, you don't have to disable it anymore.
#

",2017/06/17 09:18,2018/02/16 02:07,2013/06/22 11:42,,1,1455 days 21:36:00.000000000,"243 days, 16:49:00",https://github.com/docker/docker-ce/blob/9a9d90f97d60b698ff9786ef021b75881ee294f8/components/engine/Dockerfile,https://github.com/docker/docker-ce/blob/481715cd839638feb344bdcba36851505b49b633/components/engine/Dockerfile
348,"docker
docker-ce",https://github.com/docker/docker-ce,605885e5180c01af497fba3c7bd25b605bb12341,2652782fc983bd35c9e2a7a888c3ebb595cc31e1,components/engine/Dockerfile,components/engine/Dockerfile,"# Options for hack/validate/gometalinter
",2017/06/30 17:29,2019/09/11 15:51,2013/06/22 11:42,,1,1469 days 05:47:00.000000000,"802 days, 22:22:00",https://github.com/docker/docker-ce/blob/605885e5180c01af497fba3c7bd25b605bb12341/components/engine/Dockerfile,https://github.com/docker/docker-ce/blob/2652782fc983bd35c9e2a7a888c3ebb595cc31e1/components/engine/Dockerfile
349,"docker
docker-ce",https://github.com/docker/docker-ce,e4ccd4c846b6e85d2543ad6649dff52d3e303c70,7a1680b13a4d40f402fb54bfef604e8539c37662,components/engine/Dockerfile,components/engine/Dockerfile,"# This file describes the standard way to build Docker, using docker
#
# Usage:
#
# # Use make to build a development environment image and run it in a container.
# # This is slow the first time.
# make BIND_DIR=. shell
#
# The following commands are executed inside the running container.

# # Make a dockerd binary.
# # hack/make.sh binary
#
# # Install dockerd to /usr/local/bin
# # make install
#
# # Run unit tests
# # hack/test/unit
#
# # Run tests e.g. integration, py
# # hack/make.sh binary test-integration test-docker-py
#
# # Publish a release:
# docker run --privileged \
#  -e AWS_S3_BUCKET=baz \
#  -e AWS_ACCESS_KEY=foo \
#  -e AWS_SECRET_KEY=bar \
#  -e GPG_PASSPHRASE=gloubiboulga \
#  docker hack/release.sh
#
# Note: AppArmor used to mess with privileged mode, but this is no longer
# the case. Therefore, you don't have to disable it anymore.
#

",2017/09/30 06:09,2018/05/19 03:28,2013/06/22 11:42,,1,1560 days 18:27:00.000000000,"230 days, 21:19:00",https://github.com/docker/docker-ce/blob/e4ccd4c846b6e85d2543ad6649dff52d3e303c70/components/engine/Dockerfile,https://github.com/docker/docker-ce/blob/7a1680b13a4d40f402fb54bfef604e8539c37662/components/engine/Dockerfile
350,"docker
docker-ce",https://github.com/docker/docker-ce,e4ccd4c846b6e85d2543ad6649dff52d3e303c70,d52a66f6949167cfd0e3be0df34549086d9addb0,components/engine/Dockerfile,components/engine/Dockerfile,"# TODO: This is for the docker-py tests, which shouldn't really be needed for
# this image, but currently CI is expecting to run this image. This should be
# split out into a separate image, including all the `python-*` deps installed
# above.
",2017/09/30 06:09,2019/07/19 06:01,2013/06/22 11:42,,1,1560 days 18:27:00.000000000,"656 days, 23:52:00",https://github.com/docker/docker-ce/blob/e4ccd4c846b6e85d2543ad6649dff52d3e303c70/components/engine/Dockerfile,https://github.com/docker/docker-ce/blob/d52a66f6949167cfd0e3be0df34549086d9addb0/components/engine/Dockerfile
351,"docker
docker-ce",https://github.com/docker/docker-ce,e4ccd4c846b6e85d2543ad6649dff52d3e303c70,,components/engine/Dockerfile,components/engine/Dockerfile,"# TODO: Some of this is only really needed for testing, it would be nice to split this up
",2017/09/30 06:09,,2013/06/22 11:42,,1,1560 days 18:27:00.000000000,削除されていません,https://github.com/docker/docker-ce/blob/e4ccd4c846b6e85d2543ad6649dff52d3e303c70/components/engine/Dockerfile,
352,"docker
docker-ce",https://github.com/docker/docker-ce,e4ccd4c846b6e85d2543ad6649dff52d3e303c70,4ada9355cb2594d16b801d2fad428302886f4021,components/engine/Dockerfile,components/engine/Dockerfile,"# See also ensureFrozenImagesLinux() in ""integration-cli/fixtures_linux_daemon_test.go"" (which needs to be updated when adding images to this list)

# Just a little hack so we don't have to install these deps twice, once for runc and once for dockerd
",2017/09/30 06:09,2019/04/21 05:34,2013/06/22 11:42,,1,1560 days 18:27:00.000000000,"567 days, 23:25:00",https://github.com/docker/docker-ce/blob/e4ccd4c846b6e85d2543ad6649dff52d3e303c70/components/engine/Dockerfile,https://github.com/docker/docker-ce/blob/4ada9355cb2594d16b801d2fad428302886f4021/components/engine/Dockerfile
353,"docker
docker-ce",https://github.com/docker/docker-ce,91c1ef0fbfd3df31b78094b54869d49bf78afeeb,97a0cbc24bf3f77186e4c980f901e15061b832a4,components/engine/Dockerfile,components/engine/Dockerfile,"# FIXME(vdemeester) this is kept for other script depending on it to not fail right away
# Remove this once the other scripts uses something else to detect the version
",2017/12/08 10:10,2018/09/07 17:35,2013/06/22 11:42,,1,1629 days 22:28:00.000000000,"273 days, 7:25:00",https://github.com/docker/docker-ce/blob/91c1ef0fbfd3df31b78094b54869d49bf78afeeb/components/engine/Dockerfile,https://github.com/docker/docker-ce/blob/97a0cbc24bf3f77186e4c980f901e15061b832a4/components/engine/Dockerfile
354,"docker
docker-ce",https://github.com/docker/docker-ce,c6bfcea4c884c56b4860c83eb65b39a0fe356c4f,481715cd839638feb344bdcba36851505b49b633,components/engine/Dockerfile,components/engine/Dockerfile,"# TODO: when issue #35963 fixed, we can upgrade the busybox to multi-arch
",2018/01/05 11:58,2018/02/16 02:07,2013/06/22 11:42,,1,1658 days 00:16:00.000000000,"41 days, 14:09:00",https://github.com/docker/docker-ce/blob/c6bfcea4c884c56b4860c83eb65b39a0fe356c4f/components/engine/Dockerfile,https://github.com/docker/docker-ce/blob/481715cd839638feb344bdcba36851505b49b633/components/engine/Dockerfile
355,"docker
docker-ce",https://github.com/docker/docker-ce,f11213a80093591f2a3ac7ed0bb5a03312ffb533,da1e08d48493406ce290a1b99269e52879af5b0e,components/engine/Dockerfile,components/engine/Dockerfile,"# See also ensureFrozenImagesLinux() in ""integration-cli/fixtures_linux_daemon_test.go"" (which needs to be updated when adding images to this list)

# Install tomlv, vndr, runc, containerd, tini, proxy dockercli
# Please edit hack/dockerfile/install/<name>.installer to update them.
",2018/02/17 03:51,2018/03/01 10:35,2013/06/22 11:42,,1,1700 days 16:09:00.000000000,"12 days, 6:44:00",https://github.com/docker/docker-ce/blob/f11213a80093591f2a3ac7ed0bb5a03312ffb533/components/engine/Dockerfile,https://github.com/docker/docker-ce/blob/da1e08d48493406ce290a1b99269e52879af5b0e/components/engine/Dockerfile
356,"docker
docker-ce",https://github.com/docker/docker-ce,7a1680b13a4d40f402fb54bfef604e8539c37662,1fcfa3c1aabd517aca3f04b2e72dc1a10dc04db5,components/engine/Dockerfile,components/engine/Dockerfile,"# This file describes the standard way to build Docker, using docker
#
# Usage:
#
# # Use make to build a development environment image and run it in a container.
# # This is slow the first time.
# make BIND_DIR=. shell
#
# The following commands are executed inside the running container.

# # Make a dockerd binary.
# # hack/make.sh binary
#
# # Install dockerd to /usr/local/bin
# # make install
#
# # Run unit tests
# # hack/test/unit
#
# # Run tests e.g. integration, py
# # hack/make.sh binary test-integration test-docker-py
#
# Note: AppArmor used to mess with privileged mode, but this is no longer
# the case. Therefore, you don't have to disable it anymore.
#

",2018/05/19 03:28,2019/10/06 05:41,2013/06/22 11:42,,1,1791 days 15:46:00.000000000,"505 days, 2:13:00",https://github.com/docker/docker-ce/blob/7a1680b13a4d40f402fb54bfef604e8539c37662/components/engine/Dockerfile,https://github.com/docker/docker-ce/blob/1fcfa3c1aabd517aca3f04b2e72dc1a10dc04db5/components/engine/Dockerfile
357,"docker
docker-ce",https://github.com/docker/docker-ce,b03d2799c83d1ada6b7ce96e59dfc885d7995c40,,components/engine/Dockerfile,components/engine/Dockerfile,"# Install go-swagger for validating swagger.yaml
# This is https://github.com/kolyshkin/go-swagger/tree/golang-1.13-fix
# TODO: move to under moby/ or fix upstream go-swagger to work for us.
",2019/07/17 21:37,,2013/06/22 11:42,,1,2216 days 09:55:00.000000000,削除されていません,https://github.com/docker/docker-ce/blob/b03d2799c83d1ada6b7ce96e59dfc885d7995c40/components/engine/Dockerfile,
358,"docker
docker-ce",https://github.com/docker/docker-ce,b03d2799c83d1ada6b7ce96e59dfc885d7995c40,,components/engine/Dockerfile,components/engine/Dockerfile,"# TODO: This is here because hack/make.sh binary copies these extras binaries
# from $PATH into the bundles dir.
# It would be nice to handle this in a different way.
",2019/07/17 21:37,,2013/06/22 11:42,,1,2216 days 09:55:00.000000000,削除されていません,https://github.com/docker/docker-ce/blob/b03d2799c83d1ada6b7ce96e59dfc885d7995c40/components/engine/Dockerfile,
359,"docker
docker-ce",https://github.com/docker/docker-ce,0064565ac48a38f084f45f4fb476b5c2bed4b1d9,,components/engine/Dockerfile,components/engine/Dockerfile,"# Switch to use iptables instead of nftables (to match the CI hosts)
# TODO use some kind of runtime auto-detection instead if/when nftables is supported (https://github.com/moby/moby/issues/26824)
",2020/01/15 23:22,,2013/06/22 11:42,,1,2398 days 11:40:00.000000000,削除されていません,https://github.com/docker/docker-ce/blob/0064565ac48a38f084f45f4fb476b5c2bed4b1d9/components/engine/Dockerfile,
