,project,gitPath,CommitID,Deleted CommitID,Dockerfile,LatestDockerfile,Comment,CommitDate,DeleteComment,(File) FirstCommit,(File) Deleted,isSATD,firstCommitからコメント追加までの日数,コメント追加からコメント削除までの日数,追加時ファイル,削除時ファイル
332,"wikimedia
mediawiki-docker",https://github.com/wikimedia/mediawiki-docker,9bdcc59dc6ae7bf40eb7d23c6c0d3b133f174146,,dev/Dockerfile,dev/Dockerfile,"	# Extensions
	# TODO: make submodules shallow clones?
",2019/06/28 06:31,,2017/12/21 02:08,,1,554 days 04:23:00.000000000,削除されていません,https://github.com/wikimedia/mediawiki-docker/blob/9bdcc59dc6ae7bf40eb7d23c6c0d3b133f174146/dev/Dockerfile,
333,"hashicorp
docker-consul",https://github.com/hashicorp/docker-consul,b95f1b3f7b1df5652ca7e226bc8ede55520cc89f,432568ecabf6c91ac33eb8e457040ccc69ce7f7a,0.6/Dockerfile,0.X/Dockerfile,"# By default you'll get a single-node development server that stores everything
# in RAM, exposes a web UI, and bootstraps itself. Don't use this configuration
# for production.
",2016/01/30 04:18,2016/09/15 06:22,2016/01/30 04:18,,1,0 days 00:00:00.000000000,"229 days, 2:04:00",https://github.com/hashicorp/docker-consul/blob/b95f1b3f7b1df5652ca7e226bc8ede55520cc89f/0.6/Dockerfile,https://github.com/hashicorp/docker-consul/blob/432568ecabf6c91ac33eb8e457040ccc69ce7f7a/0.X/Dockerfile
334,"hashicorp
docker-consul",https://github.com/hashicorp/docker-consul,56b6839bcf594c5bb796a86e860205c5fa5712b1,,0.6/Dockerfile,0.X/Dockerfile,"# By default you'll get an insecure single-node development server that stores
# everything in RAM, exposes a web UI and HTTP endpoints, and bootstraps itself.
# Don't use this configuration for production.
",2016/07/06 18:33,,2016/01/30 04:18,,1,158 days 14:15:00.000000000,削除されていません,https://github.com/hashicorp/docker-consul/blob/56b6839bcf594c5bb796a86e860205c5fa5712b1/0.6/Dockerfile,
335,"docker-library
gcc",https://github.com/docker-library/gcc,3b33871fe9558262cb5ed6253d358f76710e9ccb,1539ed62d45cbd1e2a4d0c3e94c07ca2acdb914a,7/Dockerfile,7/Dockerfile,"# TODO make[2]: *** No rule to make target '/usr/src/gcc/gcc/sync-builtinsndef', needed by 'tree-ssa-loop-prefetch.o'.  Stop.
# (which the builds takes _forever_ to get to)
",2017/06/17 02:45,2017/09/29 02:35,2017/05/03 01:38,2020/05/08 13:19,1,45 days 01:07:00.000000000,"103 days, 23:50:00",https://github.com/docker-library/gcc/blob/3b33871fe9558262cb5ed6253d358f76710e9ccb/7/Dockerfile,https://github.com/docker-library/gcc/blob/1539ed62d45cbd1e2a4d0c3e94c07ca2acdb914a/7/Dockerfile
336,"docker-library
gcc",https://github.com/docker-library/gcc,3b33871fe9558262cb5ed6253d358f76710e9ccb,36b9d231538ff0b3685b1e36503e472ee62c0d15,7/Dockerfile,7/Dockerfile,"# TODO for some reason, libgo + i386 fails on https://github.com/gcc-mirror/gcc/blob/gcc-7_1_0-release/libgo/runtime/proc.c#L154
# ""error unknown case for SETCONTEXT_CLOBBERS_TLS""
",2017/06/17 02:45,2020/05/08 13:19,2017/05/03 01:38,2020/05/08 13:19,1,45 days 01:07:00.000000000,ファイル削除,https://github.com/docker-library/gcc/blob/3b33871fe9558262cb5ed6253d358f76710e9ccb/7/Dockerfile,https://github.com/docker-library/gcc/blob/36b9d231538ff0b3685b1e36503e472ee62c0d15/7/Dockerfile
337,"docker-library
gcc",https://github.com/docker-library/gcc,3b33871fe9558262cb5ed6253d358f76710e9ccb,1539ed62d45cbd1e2a4d0c3e94c07ca2acdb914a,7/Dockerfile,7/Dockerfile,"# TODO get enough builders to test and verify arm32v5 O:)
",2017/06/17 02:45,2017/09/29 02:35,2017/05/03 01:38,2020/05/08 13:19,1,45 days 01:07:00.000000000,"103 days, 23:50:00",https://github.com/docker-library/gcc/blob/3b33871fe9558262cb5ed6253d358f76710e9ccb/7/Dockerfile,https://github.com/docker-library/gcc/blob/1539ed62d45cbd1e2a4d0c3e94c07ca2acdb914a/7/Dockerfile
338,"docker-library
gcc",https://github.com/docker-library/gcc,3b33871fe9558262cb5ed6253d358f76710e9ccb,48d2a53ebfd92b203c11650db203ce35901ee122,6/Dockerfile,6/Dockerfile,"# TODO for some reason, libgo + i386 fails on https://github.com/gcc-mirror/gcc/blob/gcc-7_1_0-release/libgo/runtime/proc.c#L154
# ""error unknown case for SETCONTEXT_CLOBBERS_TLS""
",2017/06/17 02:45,2020/05/07 22:15,2016/09/17 05:48,2020/05/07 22:15,1,272 days 20:57:00.000000000,ファイル削除,https://github.com/docker-library/gcc/blob/3b33871fe9558262cb5ed6253d358f76710e9ccb/6/Dockerfile,https://github.com/docker-library/gcc/blob/48d2a53ebfd92b203c11650db203ce35901ee122/6/Dockerfile
339,"docker-library
gcc",https://github.com/docker-library/gcc,3b33871fe9558262cb5ed6253d358f76710e9ccb,1539ed62d45cbd1e2a4d0c3e94c07ca2acdb914a,6/Dockerfile,6/Dockerfile,"# TODO make[2]: *** No rule to make target '/usr/src/gcc/gcc/sync-builtinsndef', needed by 'tree-ssa-loop-prefetch.o'.  Stop.
# (which the builds takes _forever_ to get to)
",2017/06/17 02:45,2017/09/29 02:35,2016/09/17 05:48,2020/05/07 22:15,1,272 days 20:57:00.000000000,"103 days, 23:50:00",https://github.com/docker-library/gcc/blob/3b33871fe9558262cb5ed6253d358f76710e9ccb/6/Dockerfile,https://github.com/docker-library/gcc/blob/1539ed62d45cbd1e2a4d0c3e94c07ca2acdb914a/6/Dockerfile
340,"docker-library
gcc",https://github.com/docker-library/gcc,3b33871fe9558262cb5ed6253d358f76710e9ccb,1539ed62d45cbd1e2a4d0c3e94c07ca2acdb914a,6/Dockerfile,6/Dockerfile,"# TODO get enough builders to test and verify arm32v5 O:)
",2017/06/17 02:45,2017/09/29 02:35,2016/09/17 05:48,2020/05/07 22:15,1,272 days 20:57:00.000000000,"103 days, 23:50:00",https://github.com/docker-library/gcc/blob/3b33871fe9558262cb5ed6253d358f76710e9ccb/6/Dockerfile,https://github.com/docker-library/gcc/blob/1539ed62d45cbd1e2a4d0c3e94c07ca2acdb914a/6/Dockerfile
341,"docker-library
gcc",https://github.com/docker-library/gcc,3b33871fe9558262cb5ed6253d358f76710e9ccb,c2066bb89cc5ebb64ae3562e507e5d6551007088,5/Dockerfile,5/Dockerfile,"# TODO for some reason, libgo + i386 fails on https://github.com/gcc-mirror/gcc/blob/gcc-7_1_0-release/libgo/runtime/proc.c#L154
# ""error unknown case for SETCONTEXT_CLOBBERS_TLS""
",2017/06/17 02:45,2019/05/04 07:14,2015/12/15 08:34,2019/05/04 07:14,1,549 days 18:11:00.000000000,ファイル削除,https://github.com/docker-library/gcc/blob/3b33871fe9558262cb5ed6253d358f76710e9ccb/5/Dockerfile,https://github.com/docker-library/gcc/blob/c2066bb89cc5ebb64ae3562e507e5d6551007088/5/Dockerfile
342,"docker-library
gcc",https://github.com/docker-library/gcc,3b33871fe9558262cb5ed6253d358f76710e9ccb,1539ed62d45cbd1e2a4d0c3e94c07ca2acdb914a,5/Dockerfile,5/Dockerfile,"# TODO make[2]: *** No rule to make target '/usr/src/gcc/gcc/sync-builtinsndef', needed by 'tree-ssa-loop-prefetch.o'.  Stop.
# (which the builds takes _forever_ to get to)
",2017/06/17 02:45,2017/09/29 02:35,2015/12/15 08:34,2019/05/04 07:14,1,549 days 18:11:00.000000000,"103 days, 23:50:00",https://github.com/docker-library/gcc/blob/3b33871fe9558262cb5ed6253d358f76710e9ccb/5/Dockerfile,https://github.com/docker-library/gcc/blob/1539ed62d45cbd1e2a4d0c3e94c07ca2acdb914a/5/Dockerfile
343,"docker-library
gcc",https://github.com/docker-library/gcc,3b33871fe9558262cb5ed6253d358f76710e9ccb,1539ed62d45cbd1e2a4d0c3e94c07ca2acdb914a,5/Dockerfile,5/Dockerfile,"# TODO get enough builders to test and verify arm32v5 O:)
",2017/06/17 02:45,2017/09/29 02:35,2015/12/15 08:34,2019/05/04 07:14,1,549 days 18:11:00.000000000,"103 days, 23:50:00",https://github.com/docker-library/gcc/blob/3b33871fe9558262cb5ed6253d358f76710e9ccb/5/Dockerfile,https://github.com/docker-library/gcc/blob/1539ed62d45cbd1e2a4d0c3e94c07ca2acdb914a/5/Dockerfile
344,"docker-library
gcc",https://github.com/docker-library/gcc,0a7f7464baaa3a24cdd35e1173d84ab94e32a14d,,8/Dockerfile,8/Dockerfile,"# TODO for some reason, libgo + i386 fails on https://github.com/gcc-mirror/gcc/blob/gcc-7_1_0-release/libgo/runtime/proc.c#L154
# ""error unknown case for SETCONTEXT_CLOBBERS_TLS""
",2018/05/03 04:26,,2018/05/03 04:26,,1,0 days 00:00:00.000000000,削除されていません,https://github.com/docker-library/gcc/blob/0a7f7464baaa3a24cdd35e1173d84ab94e32a14d/8/Dockerfile,
345,"docker-library
gcc",https://github.com/docker-library/gcc,3b33871fe9558262cb5ed6253d358f76710e9ccb,1539ed62d45cbd1e2a4d0c3e94c07ca2acdb914a,4.9/Dockerfile,4.9/Dockerfile,"# TODO get enough builders to test and verify arm32v5 O:)
",2017/06/17 02:45,2017/09/29 02:35,2014/08/26 07:40,2017/09/30 03:05,1,1025 days 19:05:00.000000000,"103 days, 23:50:00",https://github.com/docker-library/gcc/blob/3b33871fe9558262cb5ed6253d358f76710e9ccb/4.9/Dockerfile,https://github.com/docker-library/gcc/blob/1539ed62d45cbd1e2a4d0c3e94c07ca2acdb914a/4.9/Dockerfile
346,"docker-library
gcc",https://github.com/docker-library/gcc,3b33871fe9558262cb5ed6253d358f76710e9ccb,1539ed62d45cbd1e2a4d0c3e94c07ca2acdb914a,4.9/Dockerfile,4.9/Dockerfile,"# TODO make[2]: *** No rule to make target '/usr/src/gcc/gcc/sync-builtinsndef', needed by 'tree-ssa-loop-prefetch.o'.  Stop.
# (which the builds takes _forever_ to get to)
",2017/06/17 02:45,2017/09/29 02:35,2014/08/26 07:40,2017/09/30 03:05,1,1025 days 19:05:00.000000000,"103 days, 23:50:00",https://github.com/docker-library/gcc/blob/3b33871fe9558262cb5ed6253d358f76710e9ccb/4.9/Dockerfile,https://github.com/docker-library/gcc/blob/1539ed62d45cbd1e2a4d0c3e94c07ca2acdb914a/4.9/Dockerfile
347,"docker-library
gcc",https://github.com/docker-library/gcc,3b33871fe9558262cb5ed6253d358f76710e9ccb,497fdbb37dbfc0829b5821594b68ef24d9f4f72c,4.9/Dockerfile,4.9/Dockerfile,"# TODO for some reason, libgo + i386 fails on https://github.com/gcc-mirror/gcc/blob/gcc-7_1_0-release/libgo/runtime/proc.c#L154
# ""error unknown case for SETCONTEXT_CLOBBERS_TLS""
",2017/06/17 02:45,2017/09/30 03:05,2014/08/26 07:40,2017/09/30 03:05,1,1025 days 19:05:00.000000000,ファイル削除,https://github.com/docker-library/gcc/blob/3b33871fe9558262cb5ed6253d358f76710e9ccb/4.9/Dockerfile,https://github.com/docker-library/gcc/blob/497fdbb37dbfc0829b5821594b68ef24d9f4f72c/4.9/Dockerfile
348,"docker-library
gcc",https://github.com/docker-library/gcc,067197794df278e6be14a76a3e0ec80e9ad86941,,9/Dockerfile,9/Dockerfile,"# TODO for some reason, libgo + i386 fails on https://github.com/gcc-mirror/gcc/blob/gcc-7_1_0-release/libgo/runtime/proc.c#L154
# ""error unknown case for SETCONTEXT_CLOBBERS_TLS""
",2019/05/04 07:11,,2019/05/04 07:11,,1,0 days 00:00:00.000000000,削除されていません,https://github.com/docker-library/gcc/blob/067197794df278e6be14a76a3e0ec80e9ad86941/9/Dockerfile,
349,"docker-library
gcc",https://github.com/docker-library/gcc,97b046b578bd86cae5414d80b3ad0027c590aebd,,10/Dockerfile,10/Dockerfile,"# TODO for some reason, libgo + i386 fails on https://github.com/gcc-mirror/gcc/blob/gcc-7_1_0-release/libgo/runtime/proc.c#L154
# ""error unknown case for SETCONTEXT_CLOBBERS_TLS""
",2020/05/08 05:24,,2020/05/08 05:24,,1,0 days 00:00:00.000000000,削除されていません,https://github.com/docker-library/gcc/blob/97b046b578bd86cae5414d80b3ad0027c590aebd/10/Dockerfile,
350,"tianon
dockerfiles",https://github.com/tianon/dockerfiles,019e3dafeac4116b4547194b6452de9de76610dd,,docker-master/Dockerfile,docker-master/Dockerfile,"# set up nsswitch.conf for Go's ""netgo"" implementation (which Docker explicitly uses)
# - https://github.com/docker/docker-ce/blob/v17.09.0-ce/components/engine/hack/make.sh#L149
# - https://github.com/golang/go/blob/go1.9.1/src/net/conf.go#L194-L275
# - docker run --rm debian:stretch grep '^hosts:' /etc/nsswitch.conf
",2018/05/30 02:40,,2015/08/28 07:47,,1,1005 days 18:53:00.000000000,削除されていません,https://github.com/tianon/dockerfiles/blob/019e3dafeac4116b4547194b6452de9de76610dd/docker-master/Dockerfile,
351,"tianon
dockerfiles",https://github.com/tianon/dockerfiles,02042c331baf96a01030574465fdb4f519108e06,c633e15ce972b190d7c09500ecc2a054c603abe9,qemu/Dockerfile,qemu/Dockerfile,"# TODO verify signature
",2017/12/19 06:21,2019/01/18 07:41,2014/09/20 16:00,2019/01/18 07:41,1,1185 days 14:21:00.000000000,ファイル削除,https://github.com/tianon/dockerfiles/blob/02042c331baf96a01030574465fdb4f519108e06/qemu/Dockerfile,https://github.com/tianon/dockerfiles/blob/c633e15ce972b190d7c09500ecc2a054c603abe9/qemu/Dockerfile
352,"tianon
dockerfiles",https://github.com/tianon/dockerfiles,f84280ef47393b585e38e86994de77d605f11028,,containerd/Dockerfile,containerd/Dockerfile,"# TODO .asc / .sha256sum
",2020/03/27 08:17,,2020/03/27 08:17,,1,0 days 00:00:00.000000000,削除されていません,https://github.com/tianon/dockerfiles/blob/f84280ef47393b585e38e86994de77d605f11028/containerd/Dockerfile,
353,"tianon
dockerfiles",https://github.com/tianon/dockerfiles,df966bd85ec8ee2d918eef64d6a93eeee3cf4930,c850c4e79e7a661bf983685b04c9c00d4a20700c,docker/master/dind/Dockerfile,docker-master/dind/Dockerfile,"# TODO aufs-tools

",2015/08/28 07:47,2017/03/11 16:10,2015/08/28 07:47,,1,0 days 00:00:00.000000000,"561 days, 8:23:00",https://github.com/tianon/dockerfiles/blob/df966bd85ec8ee2d918eef64d6a93eeee3cf4930/docker/master/dind/Dockerfile,https://github.com/tianon/dockerfiles/blob/c850c4e79e7a661bf983685b04c9c00d4a20700c/docker-master/dind/Dockerfile
354,"tianon
dockerfiles",https://github.com/tianon/dockerfiles,c850c4e79e7a661bf983685b04c9c00d4a20700c,,docker/master/dind/Dockerfile,docker-master/dind/Dockerfile,"# TODO aufs-tools

# set up subuid/subgid so that ""--userns-remap=default"" works out-of-the-box
",2017/03/11 16:10,,2015/08/28 07:47,,1,561 days 08:23:00.000000000,削除されていません,https://github.com/tianon/dockerfiles/blob/c850c4e79e7a661bf983685b04c9c00d4a20700c/docker/master/dind/Dockerfile,
355,"tianon
dockerfiles",https://github.com/tianon/dockerfiles,019e3dafeac4116b4547194b6452de9de76610dd,,docker-master/dind/Dockerfile,docker-master/dind/Dockerfile,"# https://github.com/docker/docker/tree/master/hack/dind
",2018/05/30 02:40,,2015/08/28 07:47,,1,1005 days 18:53:00.000000000,削除されていません,https://github.com/tianon/dockerfiles/blob/019e3dafeac4116b4547194b6452de9de76610dd/docker-master/dind/Dockerfile,
356,"tianon
dockerfiles",https://github.com/tianon/dockerfiles,2e37f527a42e05e8b9e62a84ec34355edae69e47,d6d435479900274e105bdfdf2792c26c989f05f6,ruby-passenger/Dockerfile,ruby-passenger/Dockerfile,"# TODO find a clean way to do this here in such a way that gems like rmagick can install cleanly without first installing libmagickcore-dev
#ONBUILD ADD Gemfile /apps/rails/Gemfile
#ONBUILD ADD Gemfile.lock /apps/rails/Gemfile.lock
#ONBUILD RUN cd /apps/rails && bundle install --deployment
#ONBUILD ADD . /apps/rails
#ONBUILD RUN chown -R www-data:www-data /apps/rails
",2014/03/29 08:19,2014/10/22 01:38,2014/03/29 08:19,2019/09/14 06:33,1,0 days 00:00:00.000000000,"206 days, 17:19:00",https://github.com/tianon/dockerfiles/blob/2e37f527a42e05e8b9e62a84ec34355edae69e47/ruby-passenger/Dockerfile,https://github.com/tianon/dockerfiles/blob/d6d435479900274e105bdfdf2792c26c989f05f6/ruby-passenger/Dockerfile
357,"tianon
dockerfiles",https://github.com/tianon/dockerfiles,6f3b2ee0f98d1abde53cf49b7bb47bba0e466cfd,bb4f81ea0d9cc38a3e225e77c05a13e9208c795a,ruby-unicorn/Dockerfile,ruby-unicorn/Dockerfile,"# TODO find a clean way to do this here in such a way that gems like rmagick can install cleanly without first installing libmagickcore-dev
#ONBUILD ADD Gemfile /apps/rails/Gemfile
#ONBUILD ADD Gemfile.lock /apps/rails/Gemfile.lock
#ONBUILD RUN bundle install --deployment
#ONBUILD ADD . /apps/rails
",2014/03/29 08:29,2019/09/14 06:33,2014/03/29 08:29,2019/09/14 06:33,1,0 days 00:00:00.000000000,ファイル削除,https://github.com/tianon/dockerfiles/blob/6f3b2ee0f98d1abde53cf49b7bb47bba0e466cfd/ruby-unicorn/Dockerfile,https://github.com/tianon/dockerfiles/blob/bb4f81ea0d9cc38a3e225e77c05a13e9208c795a/ruby-unicorn/Dockerfile
358,"tianon
dockerfiles",https://github.com/tianon/dockerfiles,df966bd85ec8ee2d918eef64d6a93eeee3cf4930,02f055e7536c19be37d5e356470520c80e0620a7,docker/experimental/dind/Dockerfile,docker/experimental/dind/Dockerfile,"# TODO aufs-tools

",2015/08/28 07:47,2016/11/13 01:12,2015/08/28 07:47,2016/11/13 01:12,1,0 days 00:00:00.000000000,ファイル削除,https://github.com/tianon/dockerfiles/blob/df966bd85ec8ee2d918eef64d6a93eeee3cf4930/docker/experimental/dind/Dockerfile,https://github.com/tianon/dockerfiles/blob/02f055e7536c19be37d5e356470520c80e0620a7/docker/experimental/dind/Dockerfile
359,"tianon
dockerfiles",https://github.com/tianon/dockerfiles,277a6c9db8301713bf30afa54baff18635fef604,4bc9e1a50ee138a12cef4333288ef4d8a1c16344,network-toolbox/alpine/Dockerfile,network-toolbox/alpine/Dockerfile,"# TODO add ""nbtscan"" when we get to Alpine 3.9 (if it makes it out of edge for 3.9)

",2018/07/04 10:52,2019/04/24 05:58,2016/09/08 06:32,,1,664 days 04:20:00.000000000,"293 days, 19:06:00",https://github.com/tianon/dockerfiles/blob/277a6c9db8301713bf30afa54baff18635fef604/network-toolbox/alpine/Dockerfile,https://github.com/tianon/dockerfiles/blob/4bc9e1a50ee138a12cef4333288ef4d8a1c16344/network-toolbox/alpine/Dockerfile
360,"tianon
dockerfiles",https://github.com/tianon/dockerfiles,4bc9e1a50ee138a12cef4333288ef4d8a1c16344,b6144573262026530b06e311ac1b62e3081e4ecb,network-toolbox/alpine/Dockerfile,network-toolbox/alpine/Dockerfile,"# TODO add ""nbtscan"" when we get to Alpine 3.10 (if it makes it out of edge for 3.10)

",2019/04/24 05:58,2019/07/03 15:24,2016/09/08 06:32,,1,957 days 23:26:00.000000000,"70 days, 9:26:00",https://github.com/tianon/dockerfiles/blob/4bc9e1a50ee138a12cef4333288ef4d8a1c16344/network-toolbox/alpine/Dockerfile,https://github.com/tianon/dockerfiles/blob/b6144573262026530b06e311ac1b62e3081e4ecb/network-toolbox/alpine/Dockerfile
361,"tianon
dockerfiles",https://github.com/tianon/dockerfiles,b6144573262026530b06e311ac1b62e3081e4ecb,ddf64adf1a6c26d5adf9c8fa1c895d01da9834ca,network-toolbox/alpine/Dockerfile,network-toolbox/alpine/Dockerfile,"# TODO add ""nbtscan"" when we get to Alpine 3.11 (if it makes it out of edge)
# https://pkgs.alpinelinux.org/packages?name=nbtscan&branch=edge&arch=x86_64

",2019/07/03 15:24,2020/02/15 10:49,2016/09/08 06:32,,1,1028 days 08:52:00.000000000,"226 days, 19:25:00",https://github.com/tianon/dockerfiles/blob/b6144573262026530b06e311ac1b62e3081e4ecb/network-toolbox/alpine/Dockerfile,https://github.com/tianon/dockerfiles/blob/ddf64adf1a6c26d5adf9c8fa1c895d01da9834ca/network-toolbox/alpine/Dockerfile
362,"tianon
dockerfiles",https://github.com/tianon/dockerfiles,ddf64adf1a6c26d5adf9c8fa1c895d01da9834ca,,network-toolbox/alpine/Dockerfile,network-toolbox/alpine/Dockerfile,"# TODO add ""nbtscan"" when we get to Alpine 3.12 (if it makes it out of edge)
# https://pkgs.alpinelinux.org/packages?name=nbtscan&branch=edge&arch=x86_64

",2020/02/15 10:49,,2016/09/08 06:32,,1,1255 days 04:17:00.000000000,削除されていません,https://github.com/tianon/dockerfiles/blob/ddf64adf1a6c26d5adf9c8fa1c895d01da9834ca/network-toolbox/alpine/Dockerfile,
363,"tianon
dockerfiles",https://github.com/tianon/dockerfiles,16243eae94d9f611d158fb2dc03a0393630c47cc,52ad7a1e45f4f92477692d5f2982af599fdc5f7e,speedtest/Dockerfile,speedtest/Dockerfile,"# TODO verify that ookla's ""armhf"" really is armv6
",2020/04/30 08:18,2020/09/15 01:31,2014/07/12 10:24,,1,2118 days 21:54:00.000000000,"137 days, 17:13:00",https://github.com/tianon/dockerfiles/blob/16243eae94d9f611d158fb2dc03a0393630c47cc/speedtest/Dockerfile,https://github.com/tianon/dockerfiles/blob/52ad7a1e45f4f92477692d5f2982af599fdc5f7e/speedtest/Dockerfile
364,"tianon
dockerfiles",https://github.com/tianon/dockerfiles,16243eae94d9f611d158fb2dc03a0393630c47cc,52ad7a1e45f4f92477692d5f2982af599fdc5f7e,speedtest/Dockerfile,speedtest/Dockerfile,"# TODO figure out what ookla means by their bare ""arm"" arch
",2020/04/30 08:18,2020/09/15 01:31,2014/07/12 10:24,,1,2118 days 21:54:00.000000000,"137 days, 17:13:00",https://github.com/tianon/dockerfiles/blob/16243eae94d9f611d158fb2dc03a0393630c47cc/speedtest/Dockerfile,https://github.com/tianon/dockerfiles/blob/52ad7a1e45f4f92477692d5f2982af599fdc5f7e/speedtest/Dockerfile
365,"tianon
dockerfiles",https://github.com/tianon/dockerfiles,03c351859fd6a80d65ee4a35a4bb71d7510a6041,a7893ff62f7951e2040665565bcf34fce213cde5,nylas/sync-engine/Dockerfile,nylas/sync-engine/Dockerfile," # TODO inbox-api or inbox-start
",2016/01/29 08:18,2019/06/25 13:10,2016/01/29 08:18,2019/06/25 13:10,1,0 days 00:00:00.000000000,ファイル削除,https://github.com/tianon/dockerfiles/blob/03c351859fd6a80d65ee4a35a4bb71d7510a6041/nylas/sync-engine/Dockerfile,https://github.com/tianon/dockerfiles/blob/a7893ff62f7951e2040665565bcf34fce213cde5/nylas/sync-engine/Dockerfile
366,"tianon
dockerfiles",https://github.com/tianon/dockerfiles,8cfd903d3f1ffc976206ff75dab4dbfcd5274ca4,3839f20948900084dfb766ca6bf34bed458af812,makemkv/Dockerfile,makemkv/Dockerfile,"# TODO find some way to include ccextractor (currently buster-only)

# FPL_MainFeature detection only seemed to work with OpenJDK 9 (8 was insufficient)
",2018/12/26 14:52,2019/08/06 08:08,2017/04/02 15:53,,1,632 days 22:59:00.000000000,"222 days, 17:16:00",https://github.com/tianon/dockerfiles/blob/8cfd903d3f1ffc976206ff75dab4dbfcd5274ca4/makemkv/Dockerfile,https://github.com/tianon/dockerfiles/blob/3839f20948900084dfb766ca6bf34bed458af812/makemkv/Dockerfile
367,"tianon
dockerfiles",https://github.com/tianon/dockerfiles,41fba5a095a778acf05150e538b08246b9354f8f,,zoom/Dockerfile,zoom/Dockerfile,"# TODO copy/steal ""browser.sh"" stuff from slack

",2020/09/10 02:13,,2020/09/10 02:13,,1,0 days 00:00:00.000000000,削除されていません,https://github.com/tianon/dockerfiles/blob/41fba5a095a778acf05150e538b08246b9354f8f/zoom/Dockerfile,
368,"tianon
dockerfiles",https://github.com/tianon/dockerfiles,a5d820803f01e2582d45be1b00a2808ede979951,87b99df183f09b842b49ea7009ba7b6e2c1894f2,xen-orchestra/Dockerfile,xen-orchestra/Dockerfile,"# TODO use links to get a redis server/database instead (since that's where configuration actually goes)
",2013/11/02 14:34,2014/02/08 13:56,2013/11/02 14:34,,1,0 days 00:00:00.000000000,"97 days, 23:22:00",https://github.com/tianon/dockerfiles/blob/a5d820803f01e2582d45be1b00a2808ede979951/xen-orchestra/Dockerfile,https://github.com/tianon/dockerfiles/blob/87b99df183f09b842b49ea7009ba7b6e2c1894f2/xen-orchestra/Dockerfile
369,"tianon
dockerfiles",https://github.com/tianon/dockerfiles,a5d820803f01e2582d45be1b00a2808ede979951,a9323cfaaa5f50ad3c2ab16fb96f98d2e8a237eb,xen-orchestra/Dockerfile,xen-orchestra/Dockerfile,"# TODO see note above about redis
",2013/11/02 14:34,2014/06/17 08:38,2013/11/02 14:34,,1,0 days 00:00:00.000000000,"226 days, 18:04:00",https://github.com/tianon/dockerfiles/blob/a5d820803f01e2582d45be1b00a2808ede979951/xen-orchestra/Dockerfile,https://github.com/tianon/dockerfiles/blob/a9323cfaaa5f50ad3c2ab16fb96f98d2e8a237eb/xen-orchestra/Dockerfile
370,"tianon
dockerfiles",https://github.com/tianon/dockerfiles,87b99df183f09b842b49ea7009ba7b6e2c1894f2,a9323cfaaa5f50ad3c2ab16fb96f98d2e8a237eb,xen-orchestra/Dockerfile,xen-orchestra/Dockerfile,"#RUN cd /xo/xo-server/public/http && for e in ../../../xo-web/public/*; do ln -s ""$e""; done

# TODO use links to get a redis server/database instead (since that's where configuration actually goes)
",2014/02/08 13:56,2014/06/17 08:38,2013/11/02 14:34,,1,97 days 23:22:00.000000000,"128 days, 18:42:00",https://github.com/tianon/dockerfiles/blob/87b99df183f09b842b49ea7009ba7b6e2c1894f2/xen-orchestra/Dockerfile,https://github.com/tianon/dockerfiles/blob/a9323cfaaa5f50ad3c2ab16fb96f98d2e8a237eb/xen-orchestra/Dockerfile
371,"tianon
dockerfiles",https://github.com/tianon/dockerfiles,2733bf5befe88d52b6e4126956499f97441871a6,,docker-tianon/Dockerfile,docker-tianon/Dockerfile,"# https://github.com/docker/docker/tree/master/hack/dind
#ENV DIND_COMMIT 130b0bc6032cc675d064e1cc62626cacc9c07a57

#RUN set -eux; \
#	wget -O /usr/local/bin/dind ""https://raw.githubusercontent.com/docker/docker/${DIND_COMMIT}/hack/dind""; \
#	chmod +x /usr/local/bin/dind

",2020/04/19 02:20,,2017/09/19 02:59,,1,942 days 23:21:00.000000000,削除されていません,https://github.com/tianon/dockerfiles/blob/2733bf5befe88d52b6e4126956499f97441871a6/docker-tianon/Dockerfile,
372,"tianon
dockerfiles",https://github.com/tianon/dockerfiles,4651c8e65b80e0acc3d2f7df2de980ee28a03c7a,13ddc43d57fb5cfa49eba6358ffa2ef131de38ec,familysearch-indexing/Dockerfile,familysearch-indexing/Dockerfile,"# TODO add a very lightweight browser for opening help and/or registration
",2014/02/23 15:47,2019/08/02 14:47,2014/02/23 15:47,2019/08/02 14:47,1,0 days 00:00:00.000000000,ファイル削除,https://github.com/tianon/dockerfiles/blob/4651c8e65b80e0acc3d2f7df2de980ee28a03c7a/familysearch-indexing/Dockerfile,https://github.com/tianon/dockerfiles/blob/13ddc43d57fb5cfa49eba6358ffa2ef131de38ec/familysearch-indexing/Dockerfile
373,"tianon
dockerfiles",https://github.com/tianon/dockerfiles,1d2040c390a50eca1338d03c4db5ec2db56ef3e2,,grafana/Dockerfile,grafana/Dockerfile,"# TODO verify sha256 values! (add "".sha256"" to the end of this URL)
",2018/11/27 11:59,,2017/01/05 01:50,,1,691 days 10:09:00.000000000,削除されていません,https://github.com/tianon/dockerfiles/blob/1d2040c390a50eca1338d03c4db5ec2db56ef3e2/grafana/Dockerfile,
