,CommitID,Dockerfile,Comment,isSATD
9696,9375e322ce445e6f37f2fb1bfbfc96ba089a6abc,/8/jdk/slim/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",1
9698,9375e322ce445e6f37f2fb1bfbfc96ba089a6abc,/8/jdk/slim/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",1
9710,1733ab9061cf1a076dc0566e40edb600fc434db4,/11/jdk/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",1
9712,1733ab9061cf1a076dc0566e40edb600fc434db4,/11/jdk/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",1
9724,0626946ad0c862bd1f4067cbd5f1d936dd2c95ce,/12/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??

",1
9740,572682ed1cb951ab8d978e8015e4a910093db920,/11/jre/windows/windowsservercore-1803/Dockerfile,"# TODO signature? checksum?
",1
9769,7d6b0528da55c7b74feff4f565c9dbb8907b8c9a,/11/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??

",1
9801,e101ce4ea6dc4aae77905d501fd169e184f0bb00,/8/jre/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",1
9803,e101ce4ea6dc4aae77905d501fd169e184f0bb00,/8/jre/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",1
9944,aea0404de13a28d0dedb511f19a69e71efee512b,/12/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??

",1
9975,4a633529dcc65b35ba733b2fbd37f34085c71f55,/11/jre/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",1
9977,4a633529dcc65b35ba733b2fbd37f34085c71f55,/11/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",1
10004,016d1e16b33615bca340d4e085ef9a5b021ac3ca,/13/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??

",1
10079,19031c95912d7964223fffab57fad4d07932c05c,/8/jre/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",1
10081,19031c95912d7964223fffab57fad4d07932c05c,/8/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",1
10088,faa860854c1ed83943047f669424c9c36aae4dd5,/12/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??

",1
10109,e101ce4ea6dc4aae77905d501fd169e184f0bb00,/8/jre/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO signature? checksum?
",1
10182,37dbf0917c384321c6c0faa5db00586c4448325f,/11/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??

",1
10208,3eb0351b208d739fac35345c85e3c6237c2114ec,/8/jdk/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",1
10209,3eb0351b208d739fac35345c85e3c6237c2114ec,/8/jdk/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",1
10216,b3bcf767681aaf9386779b21c9a2ff48fb1c6f49,/8/jdk/slim/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",1
10218,b3bcf767681aaf9386779b21c9a2ff48fb1c6f49,/8/jdk/slim/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",1
10247,9375e322ce445e6f37f2fb1bfbfc96ba089a6abc,/11/jdk/slim/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",1
10249,9375e322ce445e6f37f2fb1bfbfc96ba089a6abc,/11/jdk/slim/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",1
10371,e101ce4ea6dc4aae77905d501fd169e184f0bb00,/11/jre/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",1
10373,e101ce4ea6dc4aae77905d501fd169e184f0bb00,/11/jre/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",1
10437,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,/11/jdk/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO signature? checksum?
",1
10456,53e199bb130aca3b2286d85f4764b6288f27a012,/11/jre/slim/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",1
10458,53e199bb130aca3b2286d85f4764b6288f27a012,/11/jre/slim/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",1
10479,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,/11/jre/windows/windowsservercore-1803/Dockerfile,"# TODO signature? checksum?
",1
10508,922344e3283ef2c87cb17cc04ded9cef5e13a1e5,/13/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??

",1
10572,e101ce4ea6dc4aae77905d501fd169e184f0bb00,/8/jre/slim/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",1
10574,e101ce4ea6dc4aae77905d501fd169e184f0bb00,/8/jre/slim/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",1
10724,3eb0351b208d739fac35345c85e3c6237c2114ec,/8/jdk/slim/Dockerfile,"# TODO filter out arm64 for openjdk:8 (https://github.com/AdoptOpenJDK/openjdk8-upstream-binaries/releases/tag/jdk8u212-b04 vs https://github.com/AdoptOpenJDK/openjdk11-upstream-binaries/releases/tag/jdk-11.0.3%2B7)
",1
10725,3eb0351b208d739fac35345c85e3c6237c2114ec,/8/jdk/slim/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",1
10726,3eb0351b208d739fac35345c85e3c6237c2114ec,/8/jdk/slim/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",1
10744,c033737a139efaa2422d5e5c7073c4b341932b1a,/12/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??

",1
10814,e7c6ade3d9d636c39fbbfa30c144a93fbb038494,/11/jdk/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",1
10816,e7c6ade3d9d636c39fbbfa30c144a93fbb038494,/11/jdk/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",1
10831,282961c4ca0be09af7a556e38b8d5be0c2db0608,/11/jdk/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",1
10833,282961c4ca0be09af7a556e38b8d5be0c2db0608,/11/jdk/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",1
10841,601cc5f946f8ada75d8b8eaa1eb3f4c4b821ac23,/11/jdk/slim/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",1
10843,601cc5f946f8ada75d8b8eaa1eb3f4c4b821ac23,/11/jdk/slim/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",1
10903,6c8415585bb0a0d4afb4ede869f21d645b310d2e,/8/jre/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO signature? checksum?
",1
10979,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,/11/jdk/windows/windowsservercore-1803/Dockerfile,"# TODO signature? checksum?
",1
11193,e47ecbf9e534f3798dde9ccdd29e13f67a54b6c4,/11/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",1
11195,e47ecbf9e534f3798dde9ccdd29e13f67a54b6c4,/11/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",1
11283,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,/11/jdk/slim/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",1
11285,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,/11/jdk/slim/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",1
11354,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,/11/jre/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",1
11356,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,/11/jre/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",1
11426,2b34ab51a8e8d4aabd6333f7dbcec8cb6796932f,/8/jdk/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",1
11428,2b34ab51a8e8d4aabd6333f7dbcec8cb6796932f,/8/jdk/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",1
11506,e24f1c142d0a2fa1852b5ea899b691483fc72a02,/8/jdk/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO signature? checksum?
",1
11508,8586ecbbcb4008bfc3877685a40b9b76c17ddaed,/11/jdk/oracle/Dockerfile,"# Default to UTF-8 file.encoding
#ENV LANG C.UTF-8
# TODO oraclelinux doesn't have C.UTF-8 by default??

",1
11615,601cc5f946f8ada75d8b8eaa1eb3f4c4b821ac23,/11/jdk/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO signature? checksum?
",1
11674,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,/8/jre/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",1
11676,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,/8/jre/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",1
11705,1b6e2ef66a086f47315f5d05ecf7de3dae7413f2,/11/jre/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO signature? checksum?
",1
11720,e7c6ade3d9d636c39fbbfa30c144a93fbb038494,/11/jdk/windows/windowsservercore-1809/Dockerfile,"# TODO signature? checksum?
",1
11760,53e199bb130aca3b2286d85f4764b6288f27a012,/11/jre/windows/windowsservercore-1803/Dockerfile,"# TODO signature? checksum?
",1
11820,83fbf16d99f4094df192b4f07909b473ad1d8392,/11/jdk/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO signature? checksum?
",1
11914,83fbf16d99f4094df192b4f07909b473ad1d8392,/8/jre/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",1
11916,83fbf16d99f4094df192b4f07909b473ad1d8392,/8/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",1
11966,3eb0351b208d739fac35345c85e3c6237c2114ec,/11/jdk/slim/Dockerfile,"# TODO filter out arm64 for openjdk:8 (https://github.com/AdoptOpenJDK/openjdk8-upstream-binaries/releases/tag/jdk8u212-b04 vs https://github.com/AdoptOpenJDK/openjdk11-upstream-binaries/releases/tag/jdk-11.0.3%2B7)
",1
11967,3eb0351b208d739fac35345c85e3c6237c2114ec,/11/jdk/slim/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",1
11968,3eb0351b208d739fac35345c85e3c6237c2114ec,/11/jdk/slim/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",1
12028,9375e322ce445e6f37f2fb1bfbfc96ba089a6abc,/11/jdk/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",1
12030,9375e322ce445e6f37f2fb1bfbfc96ba089a6abc,/11/jdk/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",1
12092,45a43909f241296d22849489dcc58c06059660c6,/8/jdk/slim/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",1
12094,45a43909f241296d22849489dcc58c06059660c6,/8/jdk/slim/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",1
12139,83fbf16d99f4094df192b4f07909b473ad1d8392,/8/jdk/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",1
12141,83fbf16d99f4094df192b4f07909b473ad1d8392,/8/jdk/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",1
12173,19031c95912d7964223fffab57fad4d07932c05c,/8/jdk/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO signature? checksum?
",1
12245,403960ed0b1f6dcb2f3194f7f3139bb954e28b77,/8/jdk/slim/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",1
12247,403960ed0b1f6dcb2f3194f7f3139bb954e28b77,/8/jdk/slim/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",1
12317,3eb0351b208d739fac35345c85e3c6237c2114ec,/8/jdk/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO signature? checksum?
",1
12323,1733ab9061cf1a076dc0566e40edb600fc434db4,/11/jdk/slim/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",1
12325,1733ab9061cf1a076dc0566e40edb600fc434db4,/11/jdk/slim/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",1
12342,45a43909f241296d22849489dcc58c06059660c6,/8/jre/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",1
12344,45a43909f241296d22849489dcc58c06059660c6,/8/jre/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",1
12353,83fbf16d99f4094df192b4f07909b473ad1d8392,/11/jdk/windows/windowsservercore-1809/Dockerfile,"# TODO signature? checksum?
",1
12377,fb20f308cef5db398462495afd2f7bc60f51590a,/11/jdk/windows/windowsservercore-1803/Dockerfile,"# TODO signature? checksum?
",1
12439,c202745eb5a8d4088c9d0726359f287c40e5ee71,/11/jdk/slim/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",1
12441,c202745eb5a8d4088c9d0726359f287c40e5ee71,/11/jdk/slim/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",1
12569,19031c95912d7964223fffab57fad4d07932c05c,/11/jdk/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",1
12571,19031c95912d7964223fffab57fad4d07932c05c,/11/jdk/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",1
12582,19031c95912d7964223fffab57fad4d07932c05c,/11/jdk/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO signature? checksum?
",1
12604,451e66427f3c53fada288aaff950617c5864745f,/11/jdk/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",1
12606,451e66427f3c53fada288aaff950617c5864745f,/11/jdk/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",1
12653,fb20f308cef5db398462495afd2f7bc60f51590a,/11/jre/windows/windowsservercore-1803/Dockerfile,"# TODO signature? checksum?
",1
12666,2b34ab51a8e8d4aabd6333f7dbcec8cb6796932f,/8/jre/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO signature? checksum?
",1
12745,83fbf16d99f4094df192b4f07909b473ad1d8392,/11/jre/windows/windowsservercore-1809/Dockerfile,"# TODO signature? checksum?
",1
12846,a24dae42b2b0c544916c714128e870c00e4c4888,/8/jre/windows/windowsservercore-1809/Dockerfile,"# TODO signature? checksum?
",1
12862,282961c4ca0be09af7a556e38b8d5be0c2db0608,/8/jdk/slim/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",1
12864,282961c4ca0be09af7a556e38b8d5be0c2db0608,/8/jdk/slim/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",1
12885,b5d14d9165fad693901c285d6e7bbc36d1cde41f,/8/jdk/windows/windowsservercore-1809/Dockerfile,"# TODO signature? checksum?
",1
12961,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,/8/jre/windows/windowsservercore-1809/Dockerfile,"# TODO signature? checksum?
",1
13006,e715db19b8abe216948ef5b81dcb352273bd69f3,/11/jdk/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",1
13007,e715db19b8abe216948ef5b81dcb352273bd69f3,/11/jdk/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",1
13035,3eb0351b208d739fac35345c85e3c6237c2114ec,/8/jdk/windows/windowsservercore-1809/Dockerfile,"# TODO signature? checksum?
",1
13088,6c8415585bb0a0d4afb4ede869f21d645b310d2e,/11/jdk/windows/windowsservercore-1803/Dockerfile,"# TODO signature? checksum?
",1
13148,b5d14d9165fad693901c285d6e7bbc36d1cde41f,/8/jre/windows/windowsservercore-1809/Dockerfile,"# TODO signature? checksum?
",1
13205,a24dae42b2b0c544916c714128e870c00e4c4888,/8/jdk/windows/windowsservercore-1809/Dockerfile,"# TODO signature? checksum?
",1
13212,53e199bb130aca3b2286d85f4764b6288f27a012,/11/jre/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",1
13214,53e199bb130aca3b2286d85f4764b6288f27a012,/11/jre/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",1
13249,e101ce4ea6dc4aae77905d501fd169e184f0bb00,/11/jdk/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO signature? checksum?
",1
13258,b5d14d9165fad693901c285d6e7bbc36d1cde41f,/8/jdk/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO signature? checksum?
",1
13264,3eb0351b208d739fac35345c85e3c6237c2114ec,/8/jre/windows/windowsservercore-1809/Dockerfile,"# TODO signature? checksum?
",1
13302,1f1ff0100fb7d6dad50e71f50f11ce10a1f1dcef,/11/jre/slim-buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",1
13304,1f1ff0100fb7d6dad50e71f50f11ce10a1f1dcef,/11/jre/slim-buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",1
13316,da44a9234d75e3d89ea00d679cb6a326cbbbbead,/8/jre/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
",1
13318,da44a9234d75e3d89ea00d679cb6a326cbbbbead,/8/jre/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",1
13334,83fbf16d99f4094df192b4f07909b473ad1d8392,/11/jre/buster/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",1
13336,83fbf16d99f4094df192b4f07909b473ad1d8392,/11/jre/buster/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",1
13388,61a91d560d2637de14c5f7a96ded6d1b5b06ee0b,/8/jdk/windows/windowsservercore-1809/Dockerfile,"# TODO signature? checksum?
",1
13419,b5d14d9165fad693901c285d6e7bbc36d1cde41f,/8/jdk/slim/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",1
13421,b5d14d9165fad693901c285d6e7bbc36d1cde41f,/8/jdk/slim/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",1
13432,451e66427f3c53fada288aaff950617c5864745f,/11/jdk/slim/Dockerfile,"# TODO find a good link for users to verify this key is right (https://mail.openjdk.java.net/pipermail/jdk-updates-dev/2019-April/000951.html is one of the only mentions of it I can find); perhaps a note added to https://adoptopenjdk.net/upstream.html would make sense?
# no-self-sigs-only: https://salsa.debian.org/debian/gnupg2/commit/c93ca04a53569916308b369c8b218dad5ae8fe07
",1
13434,451e66427f3c53fada288aaff950617c5864745f,/11/jdk/slim/Dockerfile,"# TODO strip ""demo"" and ""man"" folders?
",1
