,CommitID,Dockerfiles,Comments,isSATD
1679,b6a2025cd8ddf3cf15e125e208177b44dc08771f,/4.2-rc/windows/windowsservercore-1803/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1681,48ed849349121d0127263e1722f140309e56637f,/4.1/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1683,1512c91ed0c8fd6b649452c109d9479aecc1e6d6,/3.6/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1688,3f117ac35a947ddff307aee85ecd5abe9e3a0fe1,/Dockerfile-linux.template,"# TODO some sort of download verification here
",1
1693,dfa395627bab2a350e506022154d54549b84b5e7,/3.2/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1697,6932ac255d29759af9a74c6931faeb02de0fe53e,/4.0/Dockerfile,"# TODO some sort of download verification here
",1
1704,21869963911a74ccc13697c3ad50cdc23cc79b15,/3.6/Dockerfile,"# TODO some sort of download verification here
",1
1709,4958ee0a8a6b1ac1c3734b161db67371720b31b5,/4.1/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1713,6932ac255d29759af9a74c6931faeb02de0fe53e,/3.2/Dockerfile,"# TODO some sort of download verification here
",1
1720,380200038360980631e362f964857d48489f99a2,/3.2/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1727,567f4eaf3665b5756b9cfdc11089d42817aa7d6c,/4.0/Dockerfile,"# TODO some sort of download verification here
",1
1737,692ec82754bde8d6d4e663462669b3be2a6f8b2b,/3.7/Dockerfile,"# TODO some sort of download verification here
",1
1745,3f117ac35a947ddff307aee85ecd5abe9e3a0fe1,/4.2-rc/Dockerfile,"# TODO some sort of download verification here
",1
1749,dfa395627bab2a350e506022154d54549b84b5e7,/3.4/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1753,2dd01a0c2d0e67742bb4b050b053362b6792d6d7,/4.0-rc/Dockerfile,"# TODO some sort of download verification here
",1
1765,48df1464cd062f431183c0447d08c720d1947ae6,/4.4/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1769,2674c80f0674f29484c4ccb4aff7d076227d5bc9,/3.6/Dockerfile,"# TODO some sort of download verification here
",1
1785,12d4bfdefb8364ac0c0f98a9b8fb33fbd358b3cf,/3.4/Dockerfile,"# TODO some sort of download verification here
",1
1794,523691dccf9a6440f6102e368597d7d3cbafb4f2,/4.2-rc/Dockerfile,"# TODO some sort of download verification here
",1
1802,32e5645325ae5dff2ae6f934049cbd6b4635aec0,/3.6/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1806,6f010d88a47b9a27d06babef251baca428b03b7f,/4.0/Dockerfile,"# TODO some sort of download verification here
",1
1821,b459a2e9f83aac072a9a7a13b6022b7576e4b112,/4.0/Dockerfile,"# TODO some sort of download verification here
",1
1827,1512c91ed0c8fd6b649452c109d9479aecc1e6d6,/3.4/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1829,385d26429b42f0de1b97b1df48964af8b191f8fe,/4.1/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1831,06c92111d8f3ea13dff1401dd41077a314fcb95d,/3.6-rc/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1835,757cedc3266e4c93d69b5c7d95cb68296d0f4d21,/3.6/Dockerfile,"# TODO some sort of download verification here
",1
1842,7eb154bcb0b90a70effe73dd8ab77783ce85434a,/4.2/Dockerfile,"# TODO some sort of download verification here
",1
1847,1d6a0ebd2b52045b2b9389c2e8a043ed66e0ca57,/4.2/windows/windowsservercore-1809/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1855,380200038360980631e362f964857d48489f99a2,/4.1/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1860,3fecc7f8e812d9dc8b03e83f47bfe544442ad9a3,/Dockerfile-linux.template,"# TODO some sort of download verification here
",1
1870,b9f46d094dcfb0cd7bd970de20505b6e69f90932,/4.2/Dockerfile,"# TODO some sort of download verification here
",1
1875,a51b641c84e1a8d543b6a234a090f8263188139a,/3.2/windows/windowsservercore/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1879,174bd96682dc3613df9b670658ac81c9dd17ba74,/3.3/windows/windowsservercore/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1887,9fe4b7d7199aa2b1ed0888ab7989802326a191ec,/3.6/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1892,c23e9e1f59a59eaa3980b02b3cd51e885a0c55a9,/4.2/Dockerfile,"# TODO some sort of download verification here
",1
1900,380200038360980631e362f964857d48489f99a2,/4.1/Dockerfile,"# TODO some sort of download verification here
",1
1905,eb8ff014fa93ee7888c1cc6c667bca62152c78c3,/4.2-rc/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1909,cac8a53d000f9e9f537438b976b719ad1b5bad3c,/4.1/Dockerfile,"# TODO some sort of download verification here
",1
1912,f79f35ce16c972632c38f74d1e70b4cdb419f2ed,/4.0/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1914,eb8ff014fa93ee7888c1cc6c667bca62152c78c3,/4.2-rc/windows/windowsservercore-1803/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1916,0a423591d7243256819edc97cef579206d01f6c7,/4.0/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1921,23d4bfd6735d6670e42843ee26df638d0382e88e,/4.4-rc/Dockerfile,"# TODO some sort of download verification here
",1
1928,1512c91ed0c8fd6b649452c109d9479aecc1e6d6,/3.4/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1930,32e5645325ae5dff2ae6f934049cbd6b4635aec0,/3.4/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1932,00c36756db79ec88574eb7543832c8fb298fb4fc,/3.2/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1936,e25d020918434d29378b4ca58c34843c215cd043,/3.4/windows/windowsservercore/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1938,a3a213fd2b4b2c26c71408761534fc7eaafe517f,/4.2-rc/windows/windowsservercore-1803/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1946,56dd5c86b7a329b944845ea782fb98a3384d8d4e,/4.0/Dockerfile,"# TODO some sort of download verification here
",1
1955,b19d47c63e26ae755640ae5b74fa7b4e475c992f,/3.7/Dockerfile,"# TODO some sort of download verification here
",1
1962,32bf9f7905feb2b039c623e76e66d1602e73d277,/3.4/Dockerfile,"# TODO some sort of download verification here
",1
1968,90f043506151539585d7894e3ade7fde6960674a,/4.0/windows/windowsservercore-1803/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1973,0e4966760ba48fb611d3efb3975484444b5def1e,/3.4-rc/windows/windowsservercore/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1975,87b691c1e7d585d5b6f3ca00b6006d33ff74dabb,/4.0/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1980,10846aca39605982f7172f235acaa6e95a6ac0dc,/4.0/Dockerfile,"# TODO some sort of download verification here
",1
1985,7a89ad8b068b9e71db8b84c18a7a5941b4c9cd0b,/4.4-rc/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
1994,dd8ceb3b3552d11c901a603d0b8b303e2fe4bc2e,/3.6/Dockerfile,"# TODO some sort of download verification here
",1
1999,dfa395627bab2a350e506022154d54549b84b5e7,/3.2/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
2001,4f5f64b2f10eab626c4de590cf58baa96fd2b4d5,/4.0/windows/windowsservercore-1809/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
2003,385d26429b42f0de1b97b1df48964af8b191f8fe,/4.1/windows/windowsservercore-1803/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
2010,757cedc3266e4c93d69b5c7d95cb68296d0f4d21,/Dockerfile-linux.template,"# TODO some sort of download verification here
",1
2015,3eb1f6df20e04ea8f03ce8ba5893e21bb63073f5,/3.2/windows/windowsservercore/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
2022,cac8a53d000f9e9f537438b976b719ad1b5bad3c,/3.6/Dockerfile,"# TODO some sort of download verification here
",1
2025,9fe4b7d7199aa2b1ed0888ab7989802326a191ec,/3.6/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
2041,757cedc3266e4c93d69b5c7d95cb68296d0f4d21,/4.1/Dockerfile,"# TODO some sort of download verification here
",1
2045,a1078156e52dc6952f3f787a67fa7b473ed18c0b,/4.2/windows/windowsservercore-1803/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
2047,48df1464cd062f431183c0447d08c720d1947ae6,/4.4/windows/windowsservercore-1809/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
2049,769734bd5964f4a2d277c52df45ac0b3cf8a010a,/3.6/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
2051,7276b14c1e9b5f83b37f5f452e6a9f293aea2d8b,/3.6/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
2055,cd03aec6375197ae86191886a876a12e8f2eaac7,/3.4/Dockerfile,"# TODO some sort of download verification here
",1
2061,0ee6426d11c27f85ae6f8bcd205cccfdfb87062b,/4.2/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
2063,8927b42e4e2db622edcdb61e7f254b609a43e535,/4.4-rc/windows/windowsservercore-1809/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
2065,48df1464cd062f431183c0447d08c720d1947ae6,/4.2/windows/windowsservercore-1809/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
2071,68676f17120de67b6e35d94b12a276f781c18b71,/4.4-rc/Dockerfile,"# TODO some sort of download verification here
",1
2078,4958ee0a8a6b1ac1c3734b161db67371720b31b5,/4.1/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
2083,32e5645325ae5dff2ae6f934049cbd6b4635aec0,/3.2/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
2097,30810ac8507a6c42dd525afa5d79746b91a9ff7c,/3.6/Dockerfile,"# TODO some sort of download verification here
",1
2104,3f117ac35a947ddff307aee85ecd5abe9e3a0fe1,/4.0/Dockerfile,"# TODO some sort of download verification here
",1
2108,cc546ae75d8b49aa1a59285d94a2cd90a19356ce,/4.2-rc/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
2112,ba0482d1a0906a5f3463b0e7411b66805e9489da,/4.1/windows/windowsservercore-1803/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
2117,3ef26b5e839545e117b190a777bdd577ecdb8ce2,/4.2/Dockerfile,"# TODO some sort of download verification here
",1
2124,f1f037d81b12a89d979011c7800ed8cb7db178ec,/4.0/windows/windowsservercore-1803/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
2126,ae499b5e6637539d21129f84ab636e0ec1816fc5,/3.6/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
2128,32e5645325ae5dff2ae6f934049cbd6b4635aec0,/3.4/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
2130,f4e1d147084c6c7479782f68c8e392ec8b5da19a,/4.0/windows/windowsservercore-1803/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
2132,e3d632f0b8c5b979f06ec933eca2a08293161530,/3.6/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
2135,e3bc09e3a6fc447168d94a860caadc445b7364ba,/3.4-rc/windows/windowsservercore/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
2139,135be00ece480b72826d871f5725214c35a1a9ab,/3.4/Dockerfile,"# TODO some sort of download verification here
",1
2145,1dfaca731681dba7e03d0d837fefa24aaf3078b6,/3.7/Dockerfile,"# TODO some sort of download verification here
",1
2150,3b897b8fcac8482bb6a3e5b6617371ec2e84da07,/3.4/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
2152,d1670df1e02f6d7631fa247a5df6fd70873794b0,/4.0/windows/windowsservercore-1809/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
2154,d5e810eda79184ce146144a18105c3e5ab2130b7,/4.1/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
2156,91f6cebf99ab6e822ed37fbdd47b4a11e76a0688,/3.6/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
2158,3ec50f2f7ae9fd2c824682bc08d07a093bbdb521,/4.2/windows/windowsservercore-1809/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
2162,206d99a55d42d3a7d24ff3c75ace7972c57f2adb,/3.4/Dockerfile,"# TODO some sort of download verification here
",1
2167,87b691c1e7d585d5b6f3ca00b6006d33ff74dabb,/4.0/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
2172,d688c16b4520f3a86d343843855fe8ea6b6f4539,/4.2/Dockerfile,"# TODO some sort of download verification here
",1
2184,b808c630a16f3ad1024a0eefeda57ab2cc83a35c,/4.1/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
2194,1d0eb5f696f825b90989493cceb960cc2ca6dc5b,/4.1/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
2196,a504b49bb5cf896fbf3640b4b8cb0d09a25b53ae,/3.6/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
2198,40d62a73bbd4e20d90ec859a8af483f70b1e5fd4,/3.0/windows/windowsservercore/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
2202,90a7bac2177b8e7a3c996f796be98e2da6029b10,/4.2-rc/Dockerfile,"# TODO some sort of download verification here
",1
2206,a3a213fd2b4b2c26c71408761534fc7eaafe517f,/4.2-rc/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
2210,310529fb5cb2ba79e9b28e94af76740a8edbd8a7,/3.4/windows/windowsservercore/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
2214,abe4de7ed3e951c3c37cdab0891914aca3f99fef,/3.3/windows/windowsservercore/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
2216,1af403f9d70fed1da9502b6f486a5f68f384eef7,/3.2/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
2218,a51b641c84e1a8d543b6a234a090f8263188139a,/3.0/windows/windowsservercore/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
2223,d7b81e278d4b1f5e8c3011e397d4f918070aea3a,/3.6/Dockerfile,"# TODO some sort of download verification here
",1
2235,20c833d9ceb873c52469cdf7de1e533412ebfe0a,/4.2/Dockerfile,"# TODO some sort of download verification here
",1
2256,3ec50f2f7ae9fd2c824682bc08d07a093bbdb521,/4.2/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
2260,0a423591d7243256819edc97cef579206d01f6c7,/4.0/Dockerfile,"# TODO some sort of download verification here
",1
2263,c60938f89c4138a5417724a5b9eaeb2d4cbe4c23,/3.4/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
2271,b7a689adc5244036836130c0a65a925d017b3d85,/3.6/Dockerfile,"# TODO some sort of download verification here
",1
2278,d7084920a1d3db7f50fc352c1c879845e36e48a6,/4.0-rc/Dockerfile,"# TODO some sort of download verification here
",1
2283,e4c4ecdbde6bd33d76021e341914d4f5849b27a5,/4.4-rc/windows/windowsservercore-1809/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
2285,380200038360980631e362f964857d48489f99a2,/3.6/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
2290,3a626c5e0de4943f0b7d0aeaf9511526d13bfb60,/4.2/Dockerfile,"# TODO some sort of download verification here
",1
2298,21869963911a74ccc13697c3ad50cdc23cc79b15,/4.1/Dockerfile,"# TODO some sort of download verification here
",1
2308,2674c80f0674f29484c4ccb4aff7d076227d5bc9,/3.6/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
2313,be3c690cae52447831b977dab9c6a66dc993df65,/3.6/Dockerfile,"# TODO some sort of download verification here
",1
2319,d8f72cf4966794763be1600382656064c9d60d0d,/4.4/windows/windowsservercore-1809/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
2323,e5a1fc424128c4a583b5b991279353709abdcbb2,/4.0/windows/windowsservercore-1803/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
2331,44e0b3c990ad2165aaf2afd18353bf28e835944c,/4.4-rc/windows/windowsservercore-1809/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
2336,c312dd5c0d72cfabe25fd4b1f9dab6d5fdf1d6ff,/4.0/Dockerfile,"# TODO some sort of download verification here
",1
2341,6d7dddef73dba24e57f1eabff64346950d46157c,/4.0/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
2348,4f5f64b2f10eab626c4de590cf58baa96fd2b4d5,/Dockerfile-windows.template,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
2350,532f0dce1488540fb486d58407aff00301203e47,/3.5/windows/windowsservercore/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
2364,4958ee0a8a6b1ac1c3734b161db67371720b31b5,/4.1/Dockerfile,"# TODO some sort of download verification here
",1
2373,7276b14c1e9b5f83b37f5f452e6a9f293aea2d8b,/3.6/Dockerfile,"# TODO some sort of download verification here
",1
2376,657b1a53a9680b972a6344f3d958a17775dd8719,/3.6/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
2381,3a626c5e0de4943f0b7d0aeaf9511526d13bfb60,/Dockerfile-linux.template,"# TODO some sort of download verification here
",1
2389,6932ac255d29759af9a74c6931faeb02de0fe53e,/4.1/Dockerfile,"# TODO some sort of download verification here
",1
2394,32e5645325ae5dff2ae6f934049cbd6b4635aec0,/4.1/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
2396,6f010d88a47b9a27d06babef251baca428b03b7f,/4.0/windows/windowsservercore-1803/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
2400,89549b2b779421c057b04858477012b7aa17f498,/3.0/windows/windowsservercore/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
2402,7d14eb15d70155db3cf2bf346ab44f5c679346fd,/3.4/windows/windowsservercore/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
2414,380200038360980631e362f964857d48489f99a2,/4.1/windows/windowsservercore-1803/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
2416,b1c209cdd9b890cd62e85a2c7055fb8f00c7d248,/4.0/windows/windowsservercore-1803/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
2421,9ab7383589df65a7ad12f143d1db4731214ec518,/4.2-rc/Dockerfile,"# TODO some sort of download verification here
",1
2427,cac8a53d000f9e9f537438b976b719ad1b5bad3c,/Dockerfile-linux.template,"# TODO some sort of download verification here
",1
2431,1fe97dd9ab8e8db7224a84345583bb415d83f602,/3.6/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
2433,dc88ff866377f04ce65ed61eb004fe361b3e8672,/4.2/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
2435,375c4226fe653262306de9539bb2d3fc985dc3b4,/3.6-rc/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
2444,f3e9e5d12f1515b20477bbe228951e62c62eb4f9,/4.0/Dockerfile,"# TODO some sort of download verification here
",1
2449,be3c690cae52447831b977dab9c6a66dc993df65,/3.6/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
2453,b6a2025cd8ddf3cf15e125e208177b44dc08771f,/4.2-rc/Dockerfile,"# TODO some sort of download verification here
",1
2457,17f05e95936bc3ec911446ffe4c2f5889363083d,/3.5/windows/windowsservercore/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
2460,7276b14c1e9b5f83b37f5f452e6a9f293aea2d8b,/3.6/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
2464,e0735c07abced69a5d8945aace9285288d013a83,/3.6/Dockerfile,"# TODO some sort of download verification here
",1
2469,6d62baeef7bd92bd0b676859c16ff3bba26d89bc,/3.6/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
2471,62bea45864a0d356c346266b94b0fad1413ca033,/4.2/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
2476,3ef26b5e839545e117b190a777bdd577ecdb8ce2,/3.4/Dockerfile,"# TODO some sort of download verification here
",1
2493,ee34922c3e5e6f1b4f7c02dc633744c349ee8ace,/3.4/windows/windowsservercore/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
2497,a504b49bb5cf896fbf3640b4b8cb0d09a25b53ae,/3.6/Dockerfile,"# TODO some sort of download verification here
",1
2504,c93d83e50413651ab3960e96cbedbb47e2397562,/4.0/Dockerfile,"# TODO some sort of download verification here
",1
2511,3f117ac35a947ddff307aee85ecd5abe9e3a0fe1,/3.6/Dockerfile,"# TODO some sort of download verification here
",1
2518,3ef26b5e839545e117b190a777bdd577ecdb8ce2,/Dockerfile-linux.template,"# TODO some sort of download verification here
",1
2531,30810ac8507a6c42dd525afa5d79746b91a9ff7c,/4.0/Dockerfile,"# TODO some sort of download verification here
",1
2541,07685ae35a68ee006f2d328b77933789bbe3048a,/4.2/windows/windowsservercore-ltsc2016/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
2543,32e5645325ae5dff2ae6f934049cbd6b4635aec0,/4.0/windows/windowsservercore-1709/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
2545,b459a2e9f83aac072a9a7a13b6022b7576e4b112,/4.0/windows/windowsservercore-1809/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
2549,95be7b40a25fdf699af4e2b04b7de7e6e107b7e9,/4.1/Dockerfile,"# TODO some sort of download verification here
",1
2556,cac8a53d000f9e9f537438b976b719ad1b5bad3c,/4.0/Dockerfile,"# TODO some sort of download verification here
",1
2559,3ad550a37fcde2739997d896e6a7b759a85498b6,/3.5/windows/windowsservercore/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
2563,5ac6d6d7a4ef21a202bc0be794881a5720e94fa5,/4.0/windows/windowsservercore-1809/Dockerfile,"# TODO docker-entrypoint.ps1 ? (for ""docker run <image> --flag --flag --flag"")

",1
