,CommitID,Dockerfile,Comment,isSATD
9512,395cce4eba52917eb9a40c72d50703a1ce9e1acd,/2.4/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
9520,3d06ea1d9574219883f37ecf3de7cbda2422516f,/2.3/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
9526,b12b0fd99eed0dc416f3f85d4643be69c44e4fa7,/2.1/alpine/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
9536,068890f7b29820f5006918b4fcb90fb4805c6624,/2.1/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
9541,6ebcb6b03454b1ca0c61407523f549a7bd669763,/2.6-rc/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
9553,e537d1c6f4331494f2fd051bffd3083c33a99897,/2.3/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
9562,21864e72d8b5d526ba03799128ee36428d466a5a,/2.4/alpine3.10/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
9575,e383b900db2f146d9436e08f7600e9eca9da7a44,/2.1/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
9580,9d92435da503a0cba5428e79bd27d4ba64237499,/2.2/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
9585,3149de350c3bc540492a4331881b925e608c3abd,/2.4/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
9593,1d0fe6a9d5c75d8a114fb03016f528d68c613d80,/2.4/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
9600,f2bdb4a6de76bef22dc22095e6313b384149aa21,/2.3/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
9614,c9208def0c430de0144408e16140bd49254c4ca9,/2.2/alpine/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
9625,f2bdb4a6de76bef22dc22095e6313b384149aa21,/2.5/alpine3.8/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
9637,e294c37cc1c2e52e5e765b7dff7f6549eedd7a47,/2.4/alpine/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
9643,7dc08d3f49a3d4b331fba5e9815f5e5c5b10d53d,/2.5/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
9654,cf386da65242185d925abfc261aa5a65c26ce5d3,/2.5/alpine3.9/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
9672,924602dc917e27f8af6b35f838d11e7f3f39b2dc,/2.4/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
9683,d2644c44a3e2a8a07f604dc4667aafdc9ac04cef,/2.3/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
9692,9d92435da503a0cba5428e79bd27d4ba64237499,/2.2/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
9708,e040029c82501556371e9d84a9db607dfb1bba51,/2.4/alpine3.9/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
9723,beb05c8c3c694e4527effe3e3623120486d0e5ed,/2.4/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
9728,a5dc0f54319ad958ea5217eef9d6477c753b7fed,/2.3/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
9736,57801cf4e9a2506e9c66380ab9e3ff9f63a669a7,/2.6-rc/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
9746,67c61268a7a68f6cf2f2b6b87694b93ef5d3b2ae,/2.6-rc/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
9754,c46f549b57d34a16d0cbbead68eae188815b30a5,/2.3/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
9765,a6918175fd506b46bf2d8f899f4faa40e72296fb,/2.3/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
9771,e537d1c6f4331494f2fd051bffd3083c33a99897,/2.3/alpine3.8/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
9781,6e2934a351adb67fd95aed1a669ad54d758834a0,/2.1/alpine/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
9787,cbb81cfbd2db3baa3e51d2417acc2e3fd7eeef06,/2.5/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
9797,c9838b69af941637d68bbbaff70fee4402b715cb,/2.2/alpine3.4/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
9804,64121ac0a34d07ff1c7341651f8775476cba6c41,/2.3/alpine/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
9810,752c5f7cf44870ceae77134b346d20093053c370,/2.4/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
9815,bfc7a48724ceb1917ddbcb713b24c835eca584c8,/2.4/alpine/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
9832,e30082fa0ddb6ee6c03ce2fac005725a0612c2cd,/2.4/alpine3.10/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
9843,7df74adde38bb34445bdcf8b25319ec41d3a1b7b,/2.4/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
9853,9390129c08cc19668fc482edfd7d7c5a890a80eb,/2.4/alpine3.6/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
9861,e040029c82501556371e9d84a9db607dfb1bba51,/2.6/alpine3.10/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
9877,fe1bbc3fea52b5543426be32b6bc39cd988927a3,/2.4/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
9882,6959194971f4f84e9bef2976ae6b8a469fa58dae,/2.5-rc/alpine3.6/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
9889,ee0b15d76c92ad221caf9afaf9b8827e7fe39f9a,/2.6-rc/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
9894,699a04311386ecc98ca242fc9bdee17fb4008863,/2.3/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
9904,3e08dc45ad0386783e757d91347c6a61bc21744e,/2.3/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
9920,c9644fe5c95cd71913db348baa41240f05d882b3,/2.5/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
9926,b08d6b8f9f54062384cf91a5e6b513c77e7b9852,/2.5/alpine3.10/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
9940,9898bab20a28b2df0b279dcca4b8dee399a4b4d0,/2.2/alpine/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
9950,e89be7d60685ec51a193a358a8f3364b287aee3b,/2.3/alpine/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
9956,b960a92e6ac6bcb04b5ed0f91980bd6575ea45ff,/2.1/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
9965,b960a92e6ac6bcb04b5ed0f91980bd6575ea45ff,/2.2/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
9974,ace04afbea62e23792fcf7c2fa2c1883ca625db4,/2.3/alpine3.4/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
9981,95a644170764312bec299ca00c933bafdd1c9c64,/2.4/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
9989,be55938d970a392e7d41f17131a091b0a9f4bebc,/2.3/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
9994,ee0b15d76c92ad221caf9afaf9b8827e7fe39f9a,/2.3/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
9999,82eecb7596c3cb466dd87d4b0350d189a330b925,/2.7/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
10007,b1a072ca6473efdb849f38eebe206f73c6f8578f,/2.2/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
10016,84db4691c080384c8fbce44c722d46cedd6a384b,/2.6/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
10025,91203f150b9ca4262718800c84251cf7a8e3cb27,/2.2/alpine/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
10031,1d0fe6a9d5c75d8a114fb03016f528d68c613d80,/2.4/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
10036,da4b249e4ad5e521ba8c3d8b17119e9ac5af8df0,/2.5/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
10046,98d971fb71e696bf6783388d0e2c4171c97f0459,/2.4/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
10051,0008d79b1285efd2c6b0b1c271c8b8362594b65b,/2.3/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
10056,627e55f6a1ec8d63b5c3671e25c70bdae412ef56,/2.4/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
10062,cc90ea77558236bff792c8c32467cb6c0ac0bd8b,/2.7-rc/alpine3.10/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
10074,ab1275096a39d8952d1ede12d0a701cef9cb77d3,/2.2/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
10079,e48cb2431e5cdcd99ce8d8c236d7b73e7d4452f2,/2.2/alpine3.4/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
10091,68f67b04103ffc2da0356fd987f7c8d0e25677ef,/2.6/alpine3.10/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
10102,2b705cda315ff35733fa0d8c6edf19754cefb1d7,/2.6-rc/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
10110,3cefd8f55dd00b96fb67ce91cc0675f7fe7516a3,/2.5-rc/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
10117,b143db48ef460f4b456c2ca32b12147475a2094f,/2.2/alpine/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
10127,9d92435da503a0cba5428e79bd27d4ba64237499,/2.2/alpine/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
10133,1824c6ec7555c92c61d335136da9a6fb6665de2a,/2.4/alpine/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
10140,95a644170764312bec299ca00c933bafdd1c9c64,/2.4/alpine3.8/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
10155,6301325faf42a96b1fd1be5650e451cae31e0728,/2.3/alpine3.8/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
10168,6ebcb6b03454b1ca0c61407523f549a7bd669763,/2.6-rc/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
10179,9f4f91be8b49e7c5f9323f214ea6765bebccf031,/2.4/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
10193,ee1cefbf18a40a7e355403109c86651f67eb5056,/2.6-rc/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
10198,be55938d970a392e7d41f17131a091b0a9f4bebc,/2.2/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
10203,e040029c82501556371e9d84a9db607dfb1bba51,/2.7-rc/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
10213,b5b04869f0b8e3de60d16dd2ec9e76e4d6913a76,/2.2/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
10219,b7e190bed1efc2521fc51e6dee7243c6aaa974e6,/2.6/alpine3.10/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
10231,57801cf4e9a2506e9c66380ab9e3ff9f63a669a7,/2.6-rc/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
10241,3c52e456a323e12f76639993ae2bcf0429193cdd,/2.6/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
10249,281978ef87397763e377774740d82c8d87674ae9,/2.1/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
10254,cbb81cfbd2db3baa3e51d2417acc2e3fd7eeef06,/2.6-rc/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
10264,68b87152172104bdf9359cde9247b99d4d0b1176,/2.4/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
10278,31f66490fdb837ddcc5896e3275f2188f2b7b6dd,/2.5/alpine3.9/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
10290,377b3e6dbd255b4c5d69592e06e8c370580bb37e,/2.3/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
10300,226cce854ebbc56800c11d013cace0fd1c891b1d,/2.4/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
10312,8813cdda206acb36ea7797919bf8dadb84fc5ac7,/2.7/buster/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
10320,2203763aaed0c68a4e909a22956c97244f6ac887,/2.3/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
10327,defb10adcd6dd2178be3cd9c884fd035b52d42fb,/2.6/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
10339,da2d089fcfde0ae3b29d2ac70f3b672b07f1b2a7,/2.5/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
10347,cf74f88bd017b8e6b4c27ca227d53ac29fe50245,/2.3/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
10352,f9327a002f9f197843829ecccb3aeeec102034d0,/2.3/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
10357,3cefd8f55dd00b96fb67ce91cc0675f7fe7516a3,/2.5-rc/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
10363,27938afac28fcb1fc167ddf6ee15520e88d90259,/2.6/alpine3.12/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
10373,6a7df7a72b4a3d1b3e06ead303841b3fdaca560e,/2.6/buster/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
10383,9984daa9247c76a292614d6cd752d513ac1309d9,/2.4/alpine3.6/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
10391,c9208def0c430de0144408e16140bd49254c4ca9,/2.4-rc/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
10397,99b6d94523cb01c75ddac6c162f00171602a04a4,/2.4/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
10411,ee2df55c3abd3d0eccea5733f7041b733f8a5a62,/2.5-rc/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
10422,00f91613f0c3b77c4095fed3f4827bbb7c7e161e,/2.4/alpine3.4/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
10429,1514521d75cd02391c7df19ac6d5f9845db39518,/2.2/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
10435,6a7df7a72b4a3d1b3e06ead303841b3fdaca560e,/2.6/alpine3.9/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
10449,019b9214a571d4dcb5a7e9e43ef192ca75ff27b8,/2.3/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
10454,21864e72d8b5d526ba03799128ee36428d466a5a,/2.4/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
10471,d99f4faaa7f0b6398246f65c01e59c90db753d2b,/2.5/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
10481,ace04afbea62e23792fcf7c2fa2c1883ca625db4,/2.3/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
10486,01a86ce6cd3b6b8c1737031613357cf2bbf40a5e,/2.1/alpine/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
10493,b08d6b8f9f54062384cf91a5e6b513c77e7b9852,/2.5/alpine3.9/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
10506,377b3e6dbd255b4c5d69592e06e8c370580bb37e,/2.4/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
10515,a6559bd074b19055a37f7bdac7f40ae5d79010ed,/2.6-rc/alpine3.8/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
10525,3149de350c3bc540492a4331881b925e608c3abd,/2.4/alpine3.6/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
10535,78ecfcb108930a94eded6dfe1be50246052dc632,/2.3/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
10540,99e8080d3cda7d7ee49d582ca2dc16b1999370bf,/2.5/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
10545,5d3f8d7e5f9a2ae3784128158e17a0db8f20032a,/2.1/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
10550,772ed3eb1646ab23eb9ead3636d89c9a2a831151,/2.4/alpine/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
10557,31f66490fdb837ddcc5896e3275f2188f2b7b6dd,/2.3/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
10574,5d3f8d7e5f9a2ae3784128158e17a0db8f20032a,/2.1/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
10580,8f55f8326c17a83d18497075b0f6778e9241f385,/2.3/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
10588,38e06eaab48f587fca9993a6c7124a11512ac65c,/2.5/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
10604,1d0fe6a9d5c75d8a114fb03016f528d68c613d80,/2.4/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
10614,1ec8021cd6a22a1122d35ca68c395a85c093658c,/2.3/alpine3.4/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
10621,89bfa0ef37445f7069a70a960af9e2731cceac6f,/2.6/alpine3.9/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
10637,f4d5c084fab6c9a2bc55bf25257887d53e4eff87,/2.5-rc/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
10645,6a7df7a72b4a3d1b3e06ead303841b3fdaca560e,/2.6/alpine3.10/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
10658,e30082fa0ddb6ee6c03ce2fac005725a0612c2cd,/2.5/alpine3.11/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
10669,8e49e25b591d4cfa6324b6dada4f16629a1e51ce,/2.6/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
10677,41d798955ded54ec8ed4befdf9ca6f393ef8f13b,/2.5/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
10689,58cbeeb8ea937737eeb8f358472add230b6ded30,/2.4/jessie/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
10697,e294c37cc1c2e52e5e765b7dff7f6549eedd7a47,/2.4/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
10702,96967d8295f1b26a784e5893f41b5f5ccd8318eb,/2.3/alpine3.7/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
10718,9e6a656108d5227e5788dcf5f0e4c63e726dc3e6,/2.3/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
10726,cf74f88bd017b8e6b4c27ca227d53ac29fe50245,/2.4/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
10735,54c32e9b3cb131f9bb3e1aed455410669abeda81,/2.2/alpine3.4/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
10742,14d0ae96bc722862824d5b4d43ea96aae7ceeb26,/2.6/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
10750,4fa95a99ceaae1e3438c97f05232bb2fa7cc5ae7,/2.4/alpine/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
10756,01a86ce6cd3b6b8c1737031613357cf2bbf40a5e,/2.1/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
10761,be75db3d523c68fcc5dc90d85943a755462cccf3,/2.5/stretch/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
10773,73adf677cdb4b79ff4c98fb19aca11802e0d0ec9,/2.4/alpine3.9/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
10785,ab1275096a39d8952d1ede12d0a701cef9cb77d3,/2.2/jessie/slim/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
10790,f528306dffdc55fd082c3ec0d483777a9c046ef0,/2.5-rc/alpine3.6/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
10797,1382674352adea769ea801fefb8ce371d8a02962,/2.5/stretch/Dockerfile,"# hack in ""ENABLE_PATH_CHECK"" disabling to suppress:
#   warning: Insecure world writable dir",1
