,CommitID,Dockerfiles,Comments
2694,613dbe0a692ac0573533b4fb4e978bcd71049984,/enterprise/couchbase-server/2.5.2/Dockerfile,"# Create Couchbase user with UID 1000 (necessary to match default
# boot2docker UID)
"
2695,613dbe0a692ac0573533b4fb4e978bcd71049984,/enterprise/couchbase-server/2.5.2/Dockerfile,"# Install couchbase
"
2696,613dbe0a692ac0573533b4fb4e978bcd71049984,/enterprise/couchbase-server/2.5.2/Dockerfile,"# Add runit script for couchbase-server
"
2697,613dbe0a692ac0573533b4fb4e978bcd71049984,/enterprise/couchbase-server/2.5.2/Dockerfile,"# Add dummy script for commands invoked by cbcollect_info that
# make no sense in a Docker container
"
2698,613dbe0a692ac0573533b4fb4e978bcd71049984,/enterprise/couchbase-server/2.5.2/Dockerfile,"# Fix curl RPATH
"
2699,613dbe0a692ac0573533b4fb4e978bcd71049984,/enterprise/couchbase-server/2.5.2/Dockerfile,"# Add bootstrap script
"
2700,613dbe0a692ac0573533b4fb4e978bcd71049984,/enterprise/couchbase-server/2.5.2/Dockerfile,"# 8091: Couchbase Web console, REST/HTTP interface
# 8092: Views, queries, XDCR
# 8093: Query services (4.0+)
# 8094: Full-text Search (4.5+)
# 11207: Smart client library data node access (SSL)
# 11210: Smart client library/moxi data node access
# 11211: Legacy non-smart client library data node access
# 18091: Couchbase Web console, REST/HTTP interface (SSL)
# 18092: Views, query, XDCR (SSL)
# 18093: Query services (SSL) (4.0+)
# 18094: Full-text Search (SSL) (4.5+)
"
2701,22c40f12ed18132cef4c2e819f7b222b66324129,/community/couchbase-server/3.1.3/Dockerfile,"# Install dependencies:
#  runit: for container process management
#  wget: for downloading .deb
#  python-httplib2: used by CLI tools
#  chrpath: for fixing curl, below
# Additional dependencies for system commands used by cbcollect_info:
#  lsof: lsof
#  lshw: lshw
#  sysstat: iostat, sar, mpstat
#  net-tools: ifconfig, arp, netstat
#  numactl: numactl
"
2702,22c40f12ed18132cef4c2e819f7b222b66324129,/community/couchbase-server/3.1.3/Dockerfile,"# Create Couchbase user with UID 1000 (necessary to match default
# boot2docker UID)
"
2703,22c40f12ed18132cef4c2e819f7b222b66324129,/community/couchbase-server/3.1.3/Dockerfile,"# Install couchbase
"
2704,22c40f12ed18132cef4c2e819f7b222b66324129,/community/couchbase-server/3.1.3/Dockerfile,"# Add runit script for couchbase-server
"
2705,22c40f12ed18132cef4c2e819f7b222b66324129,/community/couchbase-server/3.1.3/Dockerfile,"# Add dummy script for commands invoked by cbcollect_info that
# make no sense in a Docker container
"
2706,22c40f12ed18132cef4c2e819f7b222b66324129,/community/couchbase-server/3.1.3/Dockerfile,"# Fix curl RPATH
"
2707,22c40f12ed18132cef4c2e819f7b222b66324129,/community/couchbase-server/3.1.3/Dockerfile,"# Add bootstrap script
"
2708,22c40f12ed18132cef4c2e819f7b222b66324129,/community/couchbase-server/3.1.3/Dockerfile,"# 8091: Couchbase Web console, REST/HTTP interface
# 8092: Views, queries, XDCR
# 8093: Query services (4.0+)
# 8094: Full-text Search (4.5+)
# 11207: Smart client library data node access (SSL)
# 11210: Smart client library/moxi data node access
# 11211: Legacy non-smart client library data node access
# 18091: Couchbase Web console, REST/HTTP interface (SSL)
# 18092: Views, query, XDCR (SSL)
# 18093: Query services (SSL) (4.0+)
"
2709,f63f513f119faf552c828faf9463078af60a3b51,/enterprise/couchbase-server/4.6.5/Dockerfile,"# Install dependencies:
#  runit: for container process management
#  wget: for downloading .deb
#  chrpath: for fixing curl, below
#  tzdata: timezone info used by some N1QL functions
# Additional dependencies for system commands used by cbcollect_info:
#  lsof: lsof
#  lshw: lshw
#  sysstat: iostat, sar, mpstat
#  net-tools: ifconfig, arp, netstat
#  numactl: numactl
"
2710,f63f513f119faf552c828faf9463078af60a3b51,/enterprise/couchbase-server/4.6.5/Dockerfile,"# Create Couchbase user with UID 1000 (necessary to match default
# boot2docker UID)
"
2711,f63f513f119faf552c828faf9463078af60a3b51,/enterprise/couchbase-server/4.6.5/Dockerfile,"# Install couchbase
"
2712,f63f513f119faf552c828faf9463078af60a3b51,/enterprise/couchbase-server/4.6.5/Dockerfile,"# Add runit script for couchbase-server
"
2713,f63f513f119faf552c828faf9463078af60a3b51,/enterprise/couchbase-server/4.6.5/Dockerfile,"# Add dummy script for commands invoked by cbcollect_info that
# make no sense in a Docker container
"
2714,f63f513f119faf552c828faf9463078af60a3b51,/enterprise/couchbase-server/4.6.5/Dockerfile,"# Fix curl RPATH
"
2715,f63f513f119faf552c828faf9463078af60a3b51,/enterprise/couchbase-server/4.6.5/Dockerfile,"# Add bootstrap script
"
2716,f63f513f119faf552c828faf9463078af60a3b51,/enterprise/couchbase-server/4.6.5/Dockerfile,"# 8091: Couchbase Web console, REST/HTTP interface
# 8092: Views, queries, XDCR
# 8093: Query services (4.0+)
# 8094: Full-text Search (4.5+)
# 8095: Analytics (5.5+)
# 8096: Eventing (5.5+)
# 11207: Smart client library data node access (SSL)
# 11210: Smart client library/moxi data node access
# 11211: Legacy non-smart client library data node access
# 18091: Couchbase Web console, REST/HTTP interface (SSL)
# 18092: Views, query, XDCR (SSL)
# 18093: Query services (SSL) (4.0+)
# 18094: Full-text Search (SSL) (4.5+)
# 18095: Analytics (SSL) (5.5+)
# 18096: Eventing (SSL) (5.5+)
"
2717,22c40f12ed18132cef4c2e819f7b222b66324129,/enterprise/couchbase-server/4.6.1/Dockerfile,"# Install dependencies:
#  runit: for container process management
#  wget: for downloading .deb
#  python-httplib2: used by CLI tools
#  chrpath: for fixing curl, below
# Additional dependencies for system commands used by cbcollect_info:
#  lsof: lsof
#  lshw: lshw
#  sysstat: iostat, sar, mpstat
#  net-tools: ifconfig, arp, netstat
#  numactl: numactl
"
2718,22c40f12ed18132cef4c2e819f7b222b66324129,/enterprise/couchbase-server/4.6.1/Dockerfile,"# Create Couchbase user with UID 1000 (necessary to match default
# boot2docker UID)
"
2719,22c40f12ed18132cef4c2e819f7b222b66324129,/enterprise/couchbase-server/4.6.1/Dockerfile,"# Install couchbase
"
2720,22c40f12ed18132cef4c2e819f7b222b66324129,/enterprise/couchbase-server/4.6.1/Dockerfile,"# Add runit script for couchbase-server
"
2721,22c40f12ed18132cef4c2e819f7b222b66324129,/enterprise/couchbase-server/4.6.1/Dockerfile,"# Add dummy script for commands invoked by cbcollect_info that
# make no sense in a Docker container
"
2722,22c40f12ed18132cef4c2e819f7b222b66324129,/enterprise/couchbase-server/4.6.1/Dockerfile,"# Fix curl RPATH
"
2723,22c40f12ed18132cef4c2e819f7b222b66324129,/enterprise/couchbase-server/4.6.1/Dockerfile,"# Add bootstrap script
"
2724,22c40f12ed18132cef4c2e819f7b222b66324129,/enterprise/couchbase-server/4.6.1/Dockerfile,"# 8091: Couchbase Web console, REST/HTTP interface
# 8092: Views, queries, XDCR
# 8093: Query services (4.0+)
# 8094: Full-text Search (4.5+)
# 11207: Smart client library data node access (SSL)
# 11210: Smart client library/moxi data node access
# 11211: Legacy non-smart client library data node access
# 18091: Couchbase Web console, REST/HTTP interface (SSL)
# 18092: Views, query, XDCR (SSL)
# 18093: Query services (SSL) (4.0+)
"
2725,f63f513f119faf552c828faf9463078af60a3b51,/enterprise/couchbase-server/4.0.0/Dockerfile,"# Install dependencies:
#  runit: for container process management
#  wget: for downloading .deb
#  chrpath: for fixing curl, below
#  tzdata: timezone info used by some N1QL functions
# Additional dependencies for system commands used by cbcollect_info:
#  lsof: lsof
#  lshw: lshw
#  sysstat: iostat, sar, mpstat
#  net-tools: ifconfig, arp, netstat
#  numactl: numactl
"
2726,f63f513f119faf552c828faf9463078af60a3b51,/enterprise/couchbase-server/4.0.0/Dockerfile,"# Create Couchbase user with UID 1000 (necessary to match default
# boot2docker UID)
"
2727,f63f513f119faf552c828faf9463078af60a3b51,/enterprise/couchbase-server/4.0.0/Dockerfile,"# Install couchbase
"
2728,f63f513f119faf552c828faf9463078af60a3b51,/enterprise/couchbase-server/4.0.0/Dockerfile,"# Add runit script for couchbase-server
"
2729,f63f513f119faf552c828faf9463078af60a3b51,/enterprise/couchbase-server/4.0.0/Dockerfile,"# Add dummy script for commands invoked by cbcollect_info that
# make no sense in a Docker container
"
2730,f63f513f119faf552c828faf9463078af60a3b51,/enterprise/couchbase-server/4.0.0/Dockerfile,"# Fix curl RPATH
"
2731,f63f513f119faf552c828faf9463078af60a3b51,/enterprise/couchbase-server/4.0.0/Dockerfile,"# Add bootstrap script
"
2732,f63f513f119faf552c828faf9463078af60a3b51,/enterprise/couchbase-server/4.0.0/Dockerfile,"# 8091: Couchbase Web console, REST/HTTP interface
# 8092: Views, queries, XDCR
# 8093: Query services (4.0+)
# 8094: Full-text Search (4.5+)
# 8095: Analytics (5.5+)
# 8096: Eventing (5.5+)
# 11207: Smart client library data node access (SSL)
# 11210: Smart client library/moxi data node access
# 11211: Legacy non-smart client library data node access
# 18091: Couchbase Web console, REST/HTTP interface (SSL)
# 18092: Views, query, XDCR (SSL)
# 18093: Query services (SSL) (4.0+)
# 18094: Full-text Search (SSL) (4.5+)
# 18095: Analytics (SSL) (5.5+)
# 18096: Eventing (SSL) (5.5+)
"
2733,e22b3c90c86f5410f9666121113588f43f7fb8fa,/enterprise/couchbase-server/4.0.0-beta/Dockerfile,"# Install dependencies:
#  runit: for container process management
#  wget: for downloading .deb
#  python-httplib2: used by CLI tools
# Additional dependencies for system commands used by cbcollect_info:
#  lsof: lsof
#  lshw: lshw
#  sysstat: iostat, sar, mpstat
#  net-tools: ifconfig, arp, netstat
#  numactl: numactl 
"
2734,e22b3c90c86f5410f9666121113588f43f7fb8fa,/enterprise/couchbase-server/4.0.0-beta/Dockerfile,"# Create Couchbase user with UID 1000 (necessary to match default
# boot2docker UID)
"
2735,e22b3c90c86f5410f9666121113588f43f7fb8fa,/enterprise/couchbase-server/4.0.0-beta/Dockerfile,"# Install couchbase
"
2736,e22b3c90c86f5410f9666121113588f43f7fb8fa,/enterprise/couchbase-server/4.0.0-beta/Dockerfile,"# Add runit script for couchbase-server
"
2737,e22b3c90c86f5410f9666121113588f43f7fb8fa,/enterprise/couchbase-server/4.0.0-beta/Dockerfile,"# Add dummy script for commands invoked by cbcollect_info that
# make no sense in a Docker container
"
2738,e22b3c90c86f5410f9666121113588f43f7fb8fa,/enterprise/couchbase-server/4.0.0-beta/Dockerfile,"# Add bootstrap script
"
2739,e22b3c90c86f5410f9666121113588f43f7fb8fa,/enterprise/couchbase-server/4.0.0-beta/Dockerfile,"# 8091: Couchbase Web console, REST/HTTP interface
# 8092: Views, queries, XDCR
# 8093: Query services (4.0+)
# 9110: Full-text Serarch (4.5 DP; will be 8094 in 4.5+)
# 11207: Smart client library data node access (SSL)
# 11210: Smart client library/moxi data node access
# 11211: Legacy non-smart client library data node access
# 18091: Couchbase Web console, REST/HTTP interface (SSL)
# 18092: Views, query, XDCR (SSL)
"
2740,f63f513f119faf552c828faf9463078af60a3b51,/enterprise/couchbase-server/4.5.1/Dockerfile,"# Install dependencies:
#  runit: for container process management
#  wget: for downloading .deb
#  chrpath: for fixing curl, below
#  tzdata: timezone info used by some N1QL functions
# Additional dependencies for system commands used by cbcollect_info:
#  lsof: lsof
#  lshw: lshw
#  sysstat: iostat, sar, mpstat
#  net-tools: ifconfig, arp, netstat
#  numactl: numactl
"
2741,f63f513f119faf552c828faf9463078af60a3b51,/enterprise/couchbase-server/4.5.1/Dockerfile,"# Create Couchbase user with UID 1000 (necessary to match default
# boot2docker UID)
"
2742,f63f513f119faf552c828faf9463078af60a3b51,/enterprise/couchbase-server/4.5.1/Dockerfile,"# Install couchbase
"
2743,f63f513f119faf552c828faf9463078af60a3b51,/enterprise/couchbase-server/4.5.1/Dockerfile,"# Add runit script for couchbase-server
"
2744,f63f513f119faf552c828faf9463078af60a3b51,/enterprise/couchbase-server/4.5.1/Dockerfile,"# Add dummy script for commands invoked by cbcollect_info that
# make no sense in a Docker container
"
2745,f63f513f119faf552c828faf9463078af60a3b51,/enterprise/couchbase-server/4.5.1/Dockerfile,"# Fix curl RPATH
"
2746,f63f513f119faf552c828faf9463078af60a3b51,/enterprise/couchbase-server/4.5.1/Dockerfile,"# Add bootstrap script
"
2747,f63f513f119faf552c828faf9463078af60a3b51,/enterprise/couchbase-server/4.5.1/Dockerfile,"# 8091: Couchbase Web console, REST/HTTP interface
# 8092: Views, queries, XDCR
# 8093: Query services (4.0+)
# 8094: Full-text Search (4.5+)
# 8095: Analytics (5.5+)
# 8096: Eventing (5.5+)
# 11207: Smart client library data node access (SSL)
# 11210: Smart client library/moxi data node access
# 11211: Legacy non-smart client library data node access
# 18091: Couchbase Web console, REST/HTTP interface (SSL)
# 18092: Views, query, XDCR (SSL)
# 18093: Query services (SSL) (4.0+)
# 18094: Full-text Search (SSL) (4.5+)
# 18095: Analytics (SSL) (5.5+)
# 18096: Eventing (SSL) (5.5+)
"
2748,dcf715fcfdc88225700ee76e437d1d4522ae150c,/enterprise/couchbase-server/3.0.3/Dockerfile,"# Install dependencies
"
2749,dcf715fcfdc88225700ee76e437d1d4522ae150c,/enterprise/couchbase-server/3.0.3/Dockerfile,"# Install couchbase
"
2750,dcf715fcfdc88225700ee76e437d1d4522ae150c,/enterprise/couchbase-server/3.0.3/Dockerfile,"# Add runit script for couchbase-server
"
2751,dcf715fcfdc88225700ee76e437d1d4522ae150c,/enterprise/couchbase-server/3.0.3/Dockerfile,"# Add bootstrap script
"
2752,daaa4575b6db4b717d462e358b7aac307b2dacf4,/community/sync-gateway/1.2.1/Dockerfile,"# Install dependencies:
#  wget: for downloading Sync Gateway package installer
"
2753,daaa4575b6db4b717d462e358b7aac307b2dacf4,/community/sync-gateway/1.2.1/Dockerfile,"# Install Sync Gateway
"
2754,daaa4575b6db4b717d462e358b7aac307b2dacf4,/community/sync-gateway/1.2.1/Dockerfile,"# Create directory where the default config stores memory snapshots to disk
"
2755,daaa4575b6db4b717d462e358b7aac307b2dacf4,/community/sync-gateway/1.2.1/Dockerfile,"# copy the default config into the container
"
2756,daaa4575b6db4b717d462e358b7aac307b2dacf4,/community/sync-gateway/1.2.1/Dockerfile,"# Add bootstrap script
"
2757,daaa4575b6db4b717d462e358b7aac307b2dacf4,/community/sync-gateway/1.2.1/Dockerfile,"# If user doesn't specify any args, use the default config
"
2758,daaa4575b6db4b717d462e358b7aac307b2dacf4,/community/sync-gateway/1.2.1/Dockerfile,"# Expose ports
#  port 4984: public port
"
2759,fc96db4624e94b1ee61bb48230befc2dcaa93c31,/enterprise/couchbase-server/2.5.2/Dockerfile,"# Install yum dependencies
"
2760,fc96db4624e94b1ee61bb48230befc2dcaa93c31,/enterprise/couchbase-server/2.5.2/Dockerfile,"# Install couchbase
"
2761,fc96db4624e94b1ee61bb48230befc2dcaa93c31,/enterprise/couchbase-server/2.5.2/Dockerfile,"# Install gosu for startup script
"
2762,521055d5a670dc84811a137b8ad687a36e3333d5,/enterprise/couchbase-server/4.6.0/Dockerfile,"# Install dependencies:
#  runit: for container process management
#  wget: for downloading .deb
#  python-httplib2: used by CLI tools
#  chrpath: for fixing curl, below
# Additional dependencies for system commands used by cbcollect_info:
#  lsof: lsof
#  lshw: lshw
#  sysstat: iostat, sar, mpstat
#  net-tools: ifconfig, arp, netstat
#  numactl: numactl
"
2763,521055d5a670dc84811a137b8ad687a36e3333d5,/enterprise/couchbase-server/4.6.0/Dockerfile,"# Create Couchbase user with UID 1000 (necessary to match default
# boot2docker UID)
"
2764,521055d5a670dc84811a137b8ad687a36e3333d5,/enterprise/couchbase-server/4.6.0/Dockerfile,"# Install couchbase
"
2765,521055d5a670dc84811a137b8ad687a36e3333d5,/enterprise/couchbase-server/4.6.0/Dockerfile,"# Add runit script for couchbase-server
"
2766,521055d5a670dc84811a137b8ad687a36e3333d5,/enterprise/couchbase-server/4.6.0/Dockerfile,"# Add dummy script for commands invoked by cbcollect_info that
# make no sense in a Docker container
"
2767,521055d5a670dc84811a137b8ad687a36e3333d5,/enterprise/couchbase-server/4.6.0/Dockerfile,"# Fix curl RPATH
"
2768,521055d5a670dc84811a137b8ad687a36e3333d5,/enterprise/couchbase-server/4.6.0/Dockerfile,"# Add bootstrap script
"
2769,521055d5a670dc84811a137b8ad687a36e3333d5,/enterprise/couchbase-server/4.6.0/Dockerfile,"# 8091: Couchbase Web console, REST/HTTP interface
# 8092: Views, queries, XDCR
# 8093: Query services (4.0+)
# 8094: Full-text Search (4.5+)
# 11207: Smart client library data node access (SSL)
# 11210: Smart client library/moxi data node access
# 11211: Legacy non-smart client library data node access
# 18091: Couchbase Web console, REST/HTTP interface (SSL)
# 18092: Views, query, XDCR (SSL)
# 18093: Query services (SSL) (4.0+)
# 18094: Full-text Search (SSL) (4.5+)
"
2770,01494d1e07117fdaca58221f5e78e82ec03ba446,/community/couchbase-server/3.0.1/Dockerfile,"# Install dependencies
"
2771,01494d1e07117fdaca58221f5e78e82ec03ba446,/community/couchbase-server/3.0.1/Dockerfile,"# Create Couchbase user with UID 1000 (necessary to match default
# boot2docker UID)
"
2772,01494d1e07117fdaca58221f5e78e82ec03ba446,/community/couchbase-server/3.0.1/Dockerfile,"# Install couchbase
"
2773,01494d1e07117fdaca58221f5e78e82ec03ba446,/community/couchbase-server/3.0.1/Dockerfile,"# Add runit script for couchbase-server
"
2774,01494d1e07117fdaca58221f5e78e82ec03ba446,/community/couchbase-server/3.0.1/Dockerfile,"# Add bootstrap script
"
2775,521055d5a670dc84811a137b8ad687a36e3333d5,/enterprise/couchbase-server/4.1.2/Dockerfile,"# Install dependencies:
#  runit: for container process management
#  wget: for downloading .deb
#  python-httplib2: used by CLI tools
#  chrpath: for fixing curl, below
# Additional dependencies for system commands used by cbcollect_info:
#  lsof: lsof
#  lshw: lshw
#  sysstat: iostat, sar, mpstat
#  net-tools: ifconfig, arp, netstat
#  numactl: numactl
"
2776,521055d5a670dc84811a137b8ad687a36e3333d5,/enterprise/couchbase-server/4.1.2/Dockerfile,"# Create Couchbase user with UID 1000 (necessary to match default
# boot2docker UID)
"
2777,521055d5a670dc84811a137b8ad687a36e3333d5,/enterprise/couchbase-server/4.1.2/Dockerfile,"# Install couchbase
"
2778,521055d5a670dc84811a137b8ad687a36e3333d5,/enterprise/couchbase-server/4.1.2/Dockerfile,"# Add runit script for couchbase-server
"
2779,521055d5a670dc84811a137b8ad687a36e3333d5,/enterprise/couchbase-server/4.1.2/Dockerfile,"# Add dummy script for commands invoked by cbcollect_info that
# make no sense in a Docker container
"
2780,521055d5a670dc84811a137b8ad687a36e3333d5,/enterprise/couchbase-server/4.1.2/Dockerfile,"# Fix curl RPATH
"
2781,521055d5a670dc84811a137b8ad687a36e3333d5,/enterprise/couchbase-server/4.1.2/Dockerfile,"# Add bootstrap script
"
2782,521055d5a670dc84811a137b8ad687a36e3333d5,/enterprise/couchbase-server/4.1.2/Dockerfile,"# 8091: Couchbase Web console, REST/HTTP interface
# 8092: Views, queries, XDCR
# 8093: Query services (4.0+)
# 8094: Full-text Search (4.5+)
# 11207: Smart client library data node access (SSL)
# 11210: Smart client library/moxi data node access
# 11211: Legacy non-smart client library data node access
# 18091: Couchbase Web console, REST/HTTP interface (SSL)
# 18092: Views, query, XDCR (SSL)
# 18093: Query services (SSL) (4.0+)
# 18094: Full-text Search (SSL) (4.5+)
"
2783,d336e274693fb009d3c08c1ba2f07781c5a6df3f,/community/sync-gateway/1.2.0-rc0/Dockerfile,"# Get dependencies
"
2784,d336e274693fb009d3c08c1ba2f07781c5a6df3f,/community/sync-gateway/1.2.0-rc0/Dockerfile,"# Download and install Go
"
2785,d336e274693fb009d3c08c1ba2f07781c5a6df3f,/community/sync-gateway/1.2.0-rc0/Dockerfile,"# install common go packages
"
2786,d336e274693fb009d3c08c1ba2f07781c5a6df3f,/community/sync-gateway/1.2.0-rc0/Dockerfile,"# Build Sync Gateway
"
2787,d336e274693fb009d3c08c1ba2f07781c5a6df3f,/community/sync-gateway/1.2.0-rc0/Dockerfile,"# Expose ports
"
2788,93ac16cb291fe8c5d1253728ba54e3efb4e0012f,/enterprise/couchbase-server/4.1.1/Dockerfile,"# Install dependencies:
#  runit: for container process management
#  wget: for downloading .deb
#  python-httplib2: used by CLI tools
#  chrpath: for fixing curl, below
# Additional dependencies for system commands used by cbcollect_info:
#  lsof: lsof
#  lshw: lshw
#  sysstat: iostat, sar, mpstat
#  net-tools: ifconfig, arp, netstat
#  numactl: numactl
"
2789,93ac16cb291fe8c5d1253728ba54e3efb4e0012f,/enterprise/couchbase-server/4.1.1/Dockerfile,"# Create Couchbase user with UID 1000 (necessary to match default
# boot2docker UID)
"
2790,93ac16cb291fe8c5d1253728ba54e3efb4e0012f,/enterprise/couchbase-server/4.1.1/Dockerfile,"# Install couchbase
"
2791,93ac16cb291fe8c5d1253728ba54e3efb4e0012f,/enterprise/couchbase-server/4.1.1/Dockerfile,"# Add runit script for couchbase-server
"
2792,93ac16cb291fe8c5d1253728ba54e3efb4e0012f,/enterprise/couchbase-server/4.1.1/Dockerfile,"# Add dummy script for commands invoked by cbcollect_info that
# make no sense in a Docker container
"
2793,93ac16cb291fe8c5d1253728ba54e3efb4e0012f,/enterprise/couchbase-server/4.1.1/Dockerfile,"# Fix curl RPATH
"
2794,93ac16cb291fe8c5d1253728ba54e3efb4e0012f,/enterprise/couchbase-server/4.1.1/Dockerfile,"# Add bootstrap script
"
2795,93ac16cb291fe8c5d1253728ba54e3efb4e0012f,/enterprise/couchbase-server/4.1.1/Dockerfile,"# 8091: Couchbase Web console, REST/HTTP interface
# 8092: Views, queries, XDCR
# 8093: Query services (4.0+)
# 8094: Full-text Search (4.5+)
# 11207: Smart client library data node access (SSL)
# 11210: Smart client library/moxi data node access
# 11211: Legacy non-smart client library data node access
# 18091: Couchbase Web console, REST/HTTP interface (SSL)
# 18092: Views, query, XDCR (SSL)
# 18093: Query services (SSL) (4.0+)
# 18094: Full-text Search (SSL) (4.5+)
"
2796,2c51e6311b4b94f0470dc13bba83153dd9265dff,/enterprise/sync-gateway/2.6.1/Dockerfile,"# Install dependencies:
#  wget: for downloading Sync Gateway package installer
"
2797,2c51e6311b4b94f0470dc13bba83153dd9265dff,/enterprise/sync-gateway/2.6.1/Dockerfile,"# Install Sync Gateway
"
2798,2c51e6311b4b94f0470dc13bba83153dd9265dff,/enterprise/sync-gateway/2.6.1/Dockerfile,"# Create directory where the default config stores memory snapshots to disk
"
2799,2c51e6311b4b94f0470dc13bba83153dd9265dff,/enterprise/sync-gateway/2.6.1/Dockerfile,"# copy the default config into the container
"
2800,2c51e6311b4b94f0470dc13bba83153dd9265dff,/enterprise/sync-gateway/2.6.1/Dockerfile,"# Add bootstrap script
"
2801,2c51e6311b4b94f0470dc13bba83153dd9265dff,/enterprise/sync-gateway/2.6.1/Dockerfile,"# If user doesn't specify any args, use the default config
"
2802,2c51e6311b4b94f0470dc13bba83153dd9265dff,/enterprise/sync-gateway/2.6.1/Dockerfile,"# Expose ports
#  port 4984: public port
"
2803,9bec4dd488fbeb864622743f488581acf63fafb3,/community/sync-gateway/1.0.4/Dockerfile,"# Install dependencies:
#  wget: for downloading Sync Gateway package installer
"
2804,9bec4dd488fbeb864622743f488581acf63fafb3,/community/sync-gateway/1.0.4/Dockerfile,"# Install Sync Gateway
"
2805,9bec4dd488fbeb864622743f488581acf63fafb3,/community/sync-gateway/1.0.4/Dockerfile,"# Create directory where the default config stores memory snapshots to disk
"
2806,9bec4dd488fbeb864622743f488581acf63fafb3,/community/sync-gateway/1.0.4/Dockerfile,"# copy the default config into the container
"
2807,9bec4dd488fbeb864622743f488581acf63fafb3,/community/sync-gateway/1.0.4/Dockerfile,"# Invoke the sync_gateway executable by default
"
2808,9bec4dd488fbeb864622743f488581acf63fafb3,/community/sync-gateway/1.0.4/Dockerfile,"# If user doesn't specify any args, use the default config
"
2809,9bec4dd488fbeb864622743f488581acf63fafb3,/community/sync-gateway/1.0.4/Dockerfile,"# Expose ports
#  port 4984: public port
"
2810,93ac16cb291fe8c5d1253728ba54e3efb4e0012f,/enterprise/couchbase-server/4.6.3/Dockerfile,"# Install dependencies:
#  runit: for container process management
#  wget: for downloading .deb
#  python-httplib2: used by CLI tools
#  chrpath: for fixing curl, below
# Additional dependencies for system commands used by cbcollect_info:
#  lsof: lsof
#  lshw: lshw
#  sysstat: iostat, sar, mpstat
#  net-tools: ifconfig, arp, netstat
#  numactl: numactl
"
2811,93ac16cb291fe8c5d1253728ba54e3efb4e0012f,/enterprise/couchbase-server/4.6.3/Dockerfile,"# Create Couchbase user with UID 1000 (necessary to match default
# boot2docker UID)
"
2812,93ac16cb291fe8c5d1253728ba54e3efb4e0012f,/enterprise/couchbase-server/4.6.3/Dockerfile,"# Install couchbase
"
2813,93ac16cb291fe8c5d1253728ba54e3efb4e0012f,/enterprise/couchbase-server/4.6.3/Dockerfile,"# Add runit script for couchbase-server
"
2814,93ac16cb291fe8c5d1253728ba54e3efb4e0012f,/enterprise/couchbase-server/4.6.3/Dockerfile,"# Add dummy script for commands invoked by cbcollect_info that
# make no sense in a Docker container
"
2815,93ac16cb291fe8c5d1253728ba54e3efb4e0012f,/enterprise/couchbase-server/4.6.3/Dockerfile,"# Fix curl RPATH
"
2816,93ac16cb291fe8c5d1253728ba54e3efb4e0012f,/enterprise/couchbase-server/4.6.3/Dockerfile,"# Add bootstrap script
"
2817,93ac16cb291fe8c5d1253728ba54e3efb4e0012f,/enterprise/couchbase-server/4.6.3/Dockerfile,"# 8091: Couchbase Web console, REST/HTTP interface
# 8092: Views, queries, XDCR
# 8093: Query services (4.0+)
# 8094: Full-text Search (4.5+)
# 11207: Smart client library data node access (SSL)
# 11210: Smart client library/moxi data node access
# 11211: Legacy non-smart client library data node access
# 18091: Couchbase Web console, REST/HTTP interface (SSL)
# 18092: Views, query, XDCR (SSL)
# 18093: Query services (SSL) (4.0+)
# 18094: Full-text Search (SSL) (4.5+)
"
2818,e3b1df5bc64ad11413d4c24b7dceffca02b0d648,/community/couchbase-server/3.0.1/Dockerfile,"# Install dependencies
"
2819,e3b1df5bc64ad11413d4c24b7dceffca02b0d648,/community/couchbase-server/3.0.1/Dockerfile,"# Add bootstrap script
"
2820,e3b1df5bc64ad11413d4c24b7dceffca02b0d648,/community/couchbase-server/3.0.1/Dockerfile,"# Add runit script for couchbase-server
"
2821,e3b1df5bc64ad11413d4c24b7dceffca02b0d648,/community/couchbase-server/3.0.1/Dockerfile,"# Install couchbase
"
2822,fb2f8343821e0ba43b17765b548ca487049c5c6d,/enterprise/couchbase-server/4.1.0/Dockerfile,"# Install dependencies:
#  runit: for container process management
#  wget: for downloading .deb
#  python-httplib2: used by CLI tools
#  chrpath: for fixing curl, below
# Additional dependencies for system commands used by cbcollect_info:
#  lsof: lsof
#  lshw: lshw
#  sysstat: iostat, sar, mpstat
#  net-tools: ifconfig, arp, netstat
#  numactl: numactl
"
2823,fb2f8343821e0ba43b17765b548ca487049c5c6d,/enterprise/couchbase-server/4.1.0/Dockerfile,"# Create Couchbase user with UID 1000 (necessary to match default
# boot2docker UID)
"
2824,fb2f8343821e0ba43b17765b548ca487049c5c6d,/enterprise/couchbase-server/4.1.0/Dockerfile,"# Install couchbase
"
2825,fb2f8343821e0ba43b17765b548ca487049c5c6d,/enterprise/couchbase-server/4.1.0/Dockerfile,"# Add runit script for couchbase-server
"
2826,fb2f8343821e0ba43b17765b548ca487049c5c6d,/enterprise/couchbase-server/4.1.0/Dockerfile,"# Add dummy script for commands invoked by cbcollect_info that
# make no sense in a Docker container
"
2827,fb2f8343821e0ba43b17765b548ca487049c5c6d,/enterprise/couchbase-server/4.1.0/Dockerfile,"# Fix curl RPATH
"
2828,fb2f8343821e0ba43b17765b548ca487049c5c6d,/enterprise/couchbase-server/4.1.0/Dockerfile,"# Add bootstrap script
"
